time = 25.0001	Re = 0.1	40	80
0.498964	0.254234	-0.018734	18
0.516784	0.263314	-0.022772	19
0.534604	0.272394	-0.027336	20
0.552424	0.281474	-0.032458	21
0.570244	0.290554	-0.038164	22
0.588064	0.299633	-0.044480	23
0.605885	0.308713	-0.051431	24
0.623705	0.317793	-0.059040	25
0.641525	0.326873	-0.067328	26
0.659345	0.335953	-0.076313	27
0.677165	0.345033	-0.086015	28
0.694985	0.354112	-0.096449	29
0.712805	0.363192	-0.107631	30
0.730625	0.372272	-0.119576	31
0.748446	0.381352	-0.132298	32
0.766266	0.390432	-0.145813	33
0.784086	0.399511	-0.160135	34
0.801906	0.408591	-0.175279	35
0.819726	0.417671	-0.191263	36
0.837546	0.426751	-0.208102	37
0.855366	0.435831	-0.225818	38
0.873187	0.444910	-0.244430	39
0.891007	0.453990	-0.263962	40
5
0.170528	0.104500	0.000000	0
0.187581	0.114950	0.000039	1
0.204634	0.125400	0.000124	2
0.221687	0.135850	0.000220	3
0.238739	0.146299	0.000296	4
0.255792	0.156749	0.000324	5
0.272845	0.167199	0.000273	6
0.289898	0.177649	0.000115	7
0.306951	0.188099	-0.000178	8
0.324003	0.198549	-0.000639	9
0.341056	0.208999	-0.001297	10
0.358109	0.219449	-0.002184	11
0.375162	0.229899	-0.003334	12
0.392215	0.240349	-0.004781	13
0.409267	0.250799	-0.006560	14
0.426320	0.261249	-0.008704	15
0.443373	0.271699	-0.011251	16
0.460426	0.282149	-0.014235	17
0.477479	0.292599	-0.017691	18
0.494531	0.303049	-0.021654	19
0.511584	0.313499	-0.026157	20
0.528637	0.323949	-0.031231	21
0.545690	0.334399	-0.036907	22
0.562743	0.344849	-0.043211	23
0.579795	0.355299	-0.050170	24
0.596848	0.365749	-0.057807	25
0.613901	0.376199	-0.066141	26
0.630954	0.386649	-0.075192	27
0.648007	0.397099	-0.084975	28
0.665060	0.407549	-0.095504	29
0.682112	0.417999	-0.106793	30
0.699165	0.428448	-0.118851	31
0.716218	0.438898	-0.131691	32
0.733271	0.449348	-0.145323	33
0.750324	0.459798	-0.159758	34
0.767376	0.470248	-0.175006	35
0.784429	0.480698	-0.191081	36
0.801482	0.491148	-0.207997	37
0.818535	0.501598	-0.225770	38
0.835588	0.512048	-0.244418	39
0.852640	0.522498	-0.263962	40
6
0.161803	0.117557	0.000000	0
0.177984	0.129313	0.000042	1
0.194164	0.141068	0.000133	2
0.210344	0.152824	0.000240	3
0.226525	0.164580	0.000334	4
0.242705	0.176335	0.000387	5
0.258886	0.188091	0.000372	6
0.275066	0.199847	0.000260	7
0.291246	0.211603	0.000024	8
0.307427	0.223358	-0.000367	9
0.323607	0.235114	-0.000944	10
0.339787	0.246870	-0.001739	11
0.355968	0.258625	-0.002786	12
0.372148	0.270381	-0.004122	13
0.388328	0.282137	-0.005781	14
0.404509	0.293892	-0.007803	15
0.420689	0.305648	-0.010226	16
0.436869	0.317404	-0.013089	17
0.453050	0.329160	-0.016431	18
0.469230	0.340915	-0.020289	19
0.485410	0.352671	-0.024701	20
0.501591	0.364427	-0.029703	21
0.517771	0.376182	-0.035327	22
0.533951	0.387938	-0.041604	23
0.550132	0.399694	-0.048560	24
0.566312	0.411449	-0.056221	25
0.582492	0.423205	-0.064606	26
0.598673	0.434961	-0.073732	27
0.614853	0.446716	-0.083614	28
0.631033	0.458472	-0.094261	29
0.647214	0.470228	-0.105684	30
0.663394	0.481984	-0.117889	31
0.679575	0.493739	-0.130881	32
0.695755	0.505495	-0.144666	33
0.711935	0.517251	-0.159249	34
0.728116	0.529006	-0.174636	35
0.744296	0.540762	-0.190834	36
0.760476	0.552518	-0.207853	37
0.776657	0.564273	-0.225703	38
0.792837	0.576029	-0.244401	39
0.809017	0.587785	-0.263962	40
7
0.152081	0.129890	0.000000	0
0.167289	0.142878	0.000043	1
0.182498	0.155867	0.000138	2
0.197706	0.168856	0.000253	3
0.212914	0.181845	0.000363	4
0.228122	0.194834	0.000440	5
0.243330	0.207823	0.000459	6
0.258538	0.220812	0.000394	7
0.273746	0.233801	0.000219	8
0.288954	0.246790	-0.000096	9
0.304163	0.259779	-0.000582	10
0.319371	0.272768	-0.001271	11
0.334579	0.285757	-0.002197	12
0.349787	0.298746	-0.003397	13
0.364995	0.311735	-0.004911	14
0.380203	0.324724	-0.006779	15
0.395411	0.337713	-0.009043	16
0.410619	0.350702	-0.011746	17
0.425828	0.363691	-0.014933	18
0.441036	0.376680	-0.018646	19
0.456244	0.389669	-0.022929	20
0.471452	0.402658	-0.027821	21
0.486660	0.415646	-0.033362	22
0.501868	0.428635	-0.039585	23
0.517076	0.441624	-0.046522	24
0.532284	0.454613	-0.054197	25
0.547493	0.467602	-0.062632	26
0.562701	0.480591	-0.071844	27
0.577909	0.493580	-0.081842	28
0.593117	0.506569	-0.092636	29
0.608325	0.519558	-0.104227	30
0.623533	0.532547	-0.116618	31
0.638741	0.545536	-0.129806	32
0.653949	0.558525	-0.143791	33
0.669158	0.571514	-0.158569	34
0.684366	0.584503	-0.174140	35
0.699574	0.597492	-0.190502	36
0.714782	0.610481	-0.207658	37
0.729990	0.623470	-0.225613	38
0.745198	0.636459	-0.244377	39
0.760406	0.649448	-0.263962	40
8
0.141421	0.141421	0.000000	0
0.155564	0.155563	0.000042	1
0.169706	0.169706	0.000138	2
0.183848	0.183848	0.000258	3
0.197990	0.197990	0.000378	4
0.212132	0.212132	0.000474	5
0.226274	0.226274	0.000525	6
0.240416	0.240416	0.000506	7
0.254559	0.254558	0.000392	8
0.268701	0.268700	0.000156	9
0.282843	0.282843	-0.000231	10
0.296985	0.296985	-0.000800	11
0.311127	0.311127	-0.001587	12
0.325269	0.325269	-0.002630	13
0.339411	0.339411	-0.003968	14
0.353554	0.353553	-0.005645	15
0.367696	0.367695	-0.007708	16
0.381838	0.381837	-0.010206	17
0.395980	0.395980	-0.013187	18
0.410122	0.410122	-0.016702	19
0.424264	0.424264	-0.020802	20
0.438406	0.438406	-0.025535	21
0.452549	0.452548	-0.030946	22
0.466691	0.466690	-0.037077	23
0.480833	0.480832	-0.043964	24
0.494975	0.494974	-0.051637	25
0.509117	0.509117	-0.060117	26
0.523259	0.523259	-0.069420	27
0.537402	0.537401	-0.079555	28
0.551544	0.551543	-0.090525	29
0.565686	0.565685	-0.102326	30
0.579828	0.579827	-0.114951	31
0.593970	0.593969	-0.128391	32
0.608112	0.608111	-0.142633	33
0.622254	0.622254	-0.157666	34
0.636397	0.636396	-0.173477	35
0.650539	0.650538	-0.190056	36
0.664681	0.664680	-0.207395	37
0.678823	0.678822	-0.225491	38
0.692965	0.692964	-0.244345	39
0.707107	0.707106	-0.263962	40
9
0.129890	0.152081	0.000000	0
0.142879	0.167289	0.000040	1
0.155868	0.182497	0.000132	2
0.168857	0.197705	0.000250	3
0.181846	0.212914	0.000374	4
0.194835	0.228122	0.000484	5
0.207824	0.243330	0.000560	6
0.220813	0.258538	0.000581	7
0.233801	0.273746	0.000525	8
0.246790	0.288954	0.000369	9
0.259779	0.304162	0.000085	10
0.272768	0.319370	-0.000357	11
0.285757	0.334578	-0.000990	12
0.298746	0.349787	-0.001852	13
0.311735	0.364995	-0.002984	14
0.324724	0.380203	-0.004433	15
0.337713	0.395411	-0.006249	16
0.350702	0.410619	-0.008485	17
0.363691	0.425827	-0.011198	18
0.376680	0.441035	-0.014448	19
0.389669	0.456243	-0.018295	20
0.402658	0.471451	-0.022799	21
0.415647	0.486660	-0.028016	22
0.428636	0.501868	-0.033998	23
0.441625	0.517076	-0.040791	24
0.454614	0.532284	-0.048429	25
0.467603	0.547492	-0.056939	26
0.480592	0.562700	-0.066337	27
0.493581	0.577908	-0.076628	28
0.506570	0.593116	-0.087808	29
0.519559	0.608324	-0.099867	30
0.532548	0.623533	-0.112786	31
0.545537	0.638741	-0.126545	32
0.558526	0.653949	-0.141117	33
0.571515	0.669157	-0.156478	34
0.584504	0.684365	-0.172602	35
0.597493	0.699573	-0.189464	36
0.610482	0.714781	-0.207045	37
0.623471	0.729989	-0.225327	38
0.636460	0.745197	-0.244301	39
0.649449	0.760405	-0.263962	40
10
0.117557	0.161803	0.000000	0
0.129313	0.177984	0.000035	1
0.141069	0.194164	0.000119	2
0.152824	0.210344	0.000230	3
0.164580	0.226525	0.000350	4
0.176336	0.242705	0.000464	5
0.188091	0.258885	0.000555	6
0.199847	0.275066	0.000608	7
0.211603	0.291246	0.000603	8
0.223359	0.307426	0.000521	9
0.235114	0.323607	0.000337	10
0.246870	0.339787	0.000025	11
0.258626	0.355967	-0.000445	12
0.270382	0.372148	-0.001111	13
0.282137	0.388328	-0.002012	14
0.293893	0.404508	-0.003196	15
0.305649	0.420689	-0.004715	16
0.317404	0.436869	-0.006628	17
0.329160	0.453049	-0.009001	18
0.340916	0.469230	-0.011903	19
0.352672	0.485410	-0.015407	20
0.364427	0.501590	-0.019589	21
0.376183	0.517771	-0.024521	22
0.387939	0.533951	-0.030272	23
0.399694	0.550131	-0.036902	24
0.411450	0.566312	-0.044457	25
0.423206	0.582492	-0.052970	26
0.434962	0.598672	-0.062458	27
0.446717	0.614853	-0.072923	28
0.458473	0.631033	-0.084354	29
0.470229	0.647213	-0.096727	30
0.481984	0.663394	-0.110011	31
0.493740	0.679574	-0.124169	32
0.505496	0.695754	-0.139159	33
0.517252	0.711935	-0.154938	34
0.529007	0.728115	-0.171462	35
0.540763	0.744295	-0.188691	36
0.552519	0.760476	-0.206584	37
0.564274	0.776656	-0.225111	38
0.576030	0.792836	-0.244243	39
0.587786	0.809017	-0.263962	40
11
0.104500	0.170528	0.000000	0
0.114950	0.187581	0.000029	1
0.125400	0.204634	0.000099	2
0.135850	0.221686	0.000195	3
0.146300	0.238739	0.000303	4
0.156750	0.255792	0.000410	5
0.167200	0.272845	0.000506	6
0.177650	0.289898	0.000577	7
0.188100	0.306950	0.000611	8
0.198550	0.324003	0.000590	9
0.209000	0.341056	0.000496	10
0.219450	0.358109	0.000307	11
0.229900	0.375161	-0.000003	12
0.240350	0.392214	-0.000466	13
0.250800	0.409267	-0.001120	14
0.261250	0.426320	-0.002010	15
0.271700	0.443373	-0.003189	16
0.282150	0.460425	-0.004719	17
0.292600	0.477478	-0.006673	18
0.303050	0.494531	-0.009130	19
0.313500	0.511584	-0.012180	20
0.323950	0.528637	-0.015918	21
0.334400	0.545689	-0.020442	22
0.344850	0.562742	-0.025845	23
0.355300	0.579795	-0.032212	24
0.365750	0.596848	-0.039609	25
0.376199	0.613901	-0.048081	26
0.386649	0.630953	-0.057647	27
0.397099	0.648006	-0.068304	28
0.407549	0.665059	-0.080028	29
0.417999	0.682112	-0.092783	30
0.428449	0.699165	-0.106516	31
0.438899	0.716217	-0.121170	32
0.449349	0.733270	-0.136680	33
0.459799	0.750323	-0.152983	34
0.470249	0.767376	-0.170011	35
0.480699	0.784429	-0.187701	36
0.491149	0.801481	-0.205993	37
0.501599	0.818534	-0.224831	38
0.512049	0.835587	-0.244167	39
0.522499	0.852640	-0.263962	40
12
0.090798	0.178201	0.000000	0
0.099878	0.196021	0.000020	1
0.108958	0.213841	0.000073	2
0.118038	0.231662	0.000148	3
0.127118	0.249482	0.000235	4
0.136197	0.267302	0.000326	5
0.145277	0.285122	0.000413	6
0.154357	0.302942	0.000488	7
0.163437	0.320762	0.000541	8
0.172517	0.338582	0.000563	9
0.181597	0.356402	0.000540	10
0.190676	0.374223	0.000455	11
0.199756	0.392043	0.000289	12
0.208836	0.409863	0.000017	13
0.217916	0.427683	-0.000392	14
0.226996	0.445503	-0.000979	15
0.236075	0.463323	-0.001791	16
0.245155	0.481143	-0.002890	17
0.254235	0.498963	-0.004350	18
0.263315	0.516784	-0.006261	19
0.272395	0.534604	-0.008727	20
0.281475	0.552424	-0.011869	21
0.290554	0.570244	-0.015819	22
0.299634	0.588064	-0.020711	23
0.308714	0.605884	-0.026671	24
0.317794	0.623704	-0.033801	25
0.326874	0.641524	-0.042167	26
0.335954	0.659345	-0.051791	27
0.345033	0.677165	-0.062660	28
0.354113	0.694985	-0.074734	29
0.363193	0.712805	-0.087949	30
0.372273	0.730625	-0.102229	31
0.381353	0.748445	-0.117487	32
0.390433	0.766265	-0.133633	33
0.399512	0.784085	-0.150574	34
0.408592	0.801905	-0.168218	35
0.417672	0.819726	-0.186474	36
0.426752	0.837546	-0.205256	37
0.435832	0.855366	-0.224480	38
0.444912	0.873186	-0.244072	39
0.453991	0.891006	-0.263962	40
13
0.076537	0.184776	0.000000	0
0.084191	0.203253	0.000011	1
0.091844	0.221731	0.000044	2
0.099498	0.240209	0.000094	3
0.107152	0.258686	0.000154	4
0.114805	0.277164	0.000219	5
0.122459	0.295641	0.000285	6
0.130113	0.314119	0.000347	7
0.137766	0.332596	0.000402	8
0.145420	0.351074	0.000442	9
0.153074	0.369552	0.000461	10
0.160727	0.388029	0.000449	11
0.168381	0.406507	0.000394	12
0.176035	0.424984	0.000280	13
0.183688	0.443462	0.000085	14
0.191342	0.461940	-0.000220	15
0.198996	0.480417	-0.000673	16
0.206650	0.498895	-0.001326	17
0.214303	0.517372	-0.002247	18
0.221957	0.535850	-0.003526	19
0.229611	0.554327	-0.005277	20
0.237264	0.572805	-0.007646	21
0.244918	0.591283	-0.010807	22
0.252572	0.609760	-0.014958	23
0.260225	0.628238	-0.020301	24
0.267879	0.646715	-0.027012	25
0.275533	0.665193	-0.035189	26
0.283186	0.683671	-0.044855	27
0.290840	0.702148	-0.055974	28
0.298494	0.720626	-0.068470	29
0.306147	0.739103	-0.082242	30
0.313801	0.757581	-0.097177	31
0.321455	0.776058	-0.113155	32
0.329109	0.794536	-0.130051	33
0.336762	0.813014	-0.147742	34
0.344416	0.831491	-0.166107	35
0.352070	0.849969	-0.185026	36
0.359723	0.868446	-0.204382	37
0.367377	0.886924	-0.224062	38
0.375031	0.905402	-0.243956	39
0.382684	0.923879	-0.263962	40
14
0.061804	0.190211	0.000000	0
0.067984	0.209232	0.000002	1
0.074164	0.228253	0.000017	2
0.080345	0.247275	0.000041	3
0.086525	0.266296	0.000071	4
0.092705	0.285317	0.000105	5
0.098886	0.304338	0.000142	6
0.105066	0.323359	0.000180	7
0.111246	0.342380	0.000218	8
0.117427	0.361401	0.000253	9
0.123607	0.380422	0.000282	10
0.129788	0.399444	0.000304	11
0.135968	0.418465	0.000312	12
0.142148	0.437486	0.000299	13
0.148329	0.456507	0.000257	14
0.154509	0.475528	0.000169	15
0.160689	0.494549	0.000013	16
0.166870	0.513570	-0.000242	17
0.173050	0.532591	-0.000647	18
0.179230	0.551613	-0.001272	19
0.185411	0.570634	-0.002223	20
0.191591	0.589655	-0.003651	21
0.197772	0.608676	-0.005767	22
0.203952	0.627697	-0.008856	23
0.210132	0.646718	-0.013267	24
0.216313	0.665739	-0.019354	25
0.222493	0.684760	-0.027266	26
0.228673	0.703782	-0.036991	27
0.234854	0.722803	-0.048434	28
0.241034	0.741824	-0.061453	29
0.247214	0.760845	-0.075893	30
0.253395	0.779866	-0.091590	31
0.259575	0.798887	-0.108385	32
0.265755	0.817908	-0.126120	33
0.271936	0.836929	-0.144640	34
0.278116	0.855951	-0.163795	35
0.284297	0.874972	-0.183438	36
0.290477	0.893993	-0.203421	37
0.296657	0.913014	-0.223599	38
0.302838	0.932035	-0.243828	39
0.309018	0.951056	-0.263962	40
15
0.046689	0.194474	0.000000	0
0.051358	0.213921	-0.000003	1
0.056027	0.233369	-0.000003	2
0.060696	0.252816	-0.000000	3
0.065365	0.272264	0.000004	4
0.070034	0.291711	0.000010	5
0.074703	0.311158	0.000018	6
0.079372	0.330606	0.000027	7
0.084041	0.350053	0.000038	8
0.088710	0.369500	0.000051	9
0.093379	0.388948	0.000066	10
0.098048	0.408395	0.000084	11
0.102716	0.427843	0.000105	12
0.107385	0.447290	0.000127	13
0.112054	0.466737	0.000152	14
0.116723	0.486185	0.000175	15
0.121392	0.505632	0.000194	16
0.126061	0.525080	0.000199	17
0.130730	0.544527	0.000171	18
0.135399	0.563974	0.000079	19
0.140068	0.583422	-0.000137	20
0.144737	0.602869	-0.000585	21
0.149406	0.622317	-0.001450	22
0.154075	0.641764	-0.003059	23
0.158744	0.661211	-0.005983	24
0.163413	0.680659	-0.011226	25
0.168081	0.700106	-0.018881	26
0.172750	0.719554	-0.028774	27
0.177419	0.739001	-0.040670	28
0.182088	0.758448	-0.054328	29
0.186757	0.777896	-0.069521	30
0.191426	0.797343	-0.086037	31
0.196095	0.816791	-0.103680	32
0.200764	0.836238	-0.122262	33
0.205433	0.855685	-0.141606	34
0.210102	0.875133	-0.161538	35
0.214771	0.894580	-0.181886	36
0.219440	0.914027	-0.202480	37
0.224109	0.933475	-0.223144	38
0.228778	0.952922	-0.243701	39
0.233446	0.972370	-0.263962	40
16
0.031287	0.197538	0.000000	0
0.034416	0.217291	-0.000004	1
0.037545	0.237045	-0.000010	2
0.040673	0.256799	-0.000017	3
0.043802	0.276553	-0.000026	4
0.046931	0.296306	-0.000036	5
0.050059	0.316060	-0.000046	6
0.053188	0.335814	-0.000055	7
0.056317	0.355568	-0.000064	8
0.059446	0.375321	-0.000072	9
0.062574	0.395075	-0.000077	10
0.065703	0.414829	-0.000080	11
0.068832	0.434583	-0.000078	12
0.071960	0.454337	-0.000070	13
0.075089	0.474090	-0.000054	14
0.078218	0.493844	-0.000027	15
0.081347	0.513598	0.000016	16
0.084475	0.533352	0.000078	17
0.087604	0.553105	0.000167	18
0.090733	0.572859	0.000286	19
0.093861	0.592613	0.000437	20
0.096990	0.612367	0.000609	21
0.100119	0.632120	0.000766	22
0.103248	0.651874	0.000812	23
0.106376	0.671628	0.000537	24
0.109505	0.691382	-0.003903	25
0.112634	0.711135	-0.011514	26
0.115762	0.730889	-0.021724	27
0.118891	0.750643	-0.034129	28
0.122020	0.770397	-0.048405	29
0.125149	0.790151	-0.064276	30
0.128277	0.809904	-0.081500	31
0.131406	0.829658	-0.099856	32
0.134535	0.849412	-0.119139	33
0.137663	0.869166	-0.139155	34
0.140792	0.888919	-0.159716	35
0.143921	0.908673	-0.180634	36
0.147050	0.928427	-0.201720	37
0.150178	0.948181	-0.222777	38
0.153307	0.967934	-0.243598	39
0.156436	0.987688	-0.263962	40
17
0.015692	0.199383	0.000000	0
0.017261	0.219322	0.000000	1
0.018830	0.239260	0.000000	2
0.020400	0.259198	0.000000	3
0.021969	0.279137	0.000000	4
0.023538	0.299075	0.000000	5
0.025107	0.319014	0.000000	6
0.026677	0.338952	0.000000	7
0.028246	0.358890	0.000000	8
0.029815	0.378829	0.000000	9
0.031384	0.398767	0.000000	10
0.032953	0.418705	0.000000	11
0.034523	0.438644	0.000000	12
0.036092	0.458582	0.000000	13
0.037661	0.478520	0.000000	14
0.039230	0.498459	0.000000	15
0.040799	0.518397	0.000000	16
0.042369	0.538335	0.000000	17
0.043938	0.558274	0.000000	18
0.045507	0.578212	0.000000	19
0.047076	0.598150	0.000000	20
0.048645	0.618089	0.000000	21
0.050215	0.638027	0.000000	22
0.051784	0.657965	0.000000	23
0.053353	0.677904	0.000000	24
0.054922	0.697842	-0.002482	25
0.056491	0.717780	-0.009004	26
0.058061	0.737719	-0.018726	27
0.059630	0.757657	-0.031021	28
0.061199	0.777595	-0.045414	29
0.062768	0.797534	-0.061533	30
0.064337	0.817472	-0.079077	31
0.065907	0.837410	-0.097788	32
0.067476	0.857349	-0.117437	33
0.069045	0.877287	-0.137813	34
0.070614	0.897226	-0.158716	35
0.072184	0.917164	-0.179946	36
0.073753	0.937102	-0.201302	37
0.075322	0.957041	-0.222575	38
0.076891	0.976979	-0.243542	39
0.078460	0.996917	-0.263962	40
18
0.000000	0.200000	0.000000	0
0.000000	0.220000	0.000000	1
0.000000	0.240000	0.000000	2
0.000000	0.260000	0.000000	3
0.000000	0.280000	0.000000	4
0.000000	0.300000	0.000000	5
0.000000	0.320000	0.000000	6
0.000000	0.340000	0.000000	7
0.000000	0.360000	0.000000	8
0.000001	0.380000	0.000000	9
0.000001	0.400000	0.000000	10
0.000001	0.420000	0.000000	11
0.000001	0.440000	0.000000	12
0.000001	0.460000	0.000000	13
0.000001	0.480000	0.000000	14
0.000001	0.500000	0.000000	15
0.000001	0.520000	0.000000	16
0.000001	0.540000	0.000000	17
0.000001	0.560000	0.000000	18
0.000001	0.580000	0.000000	19
0.000001	0.600000	0.000000	20
0.000001	0.620000	0.000000	21
0.000001	0.640000	0.000000	22
0.000001	0.660000	0.000000	23
0.000001	0.680000	0.000000	24
0.000001	0.700000	-0.002526	25
0.000001	0.720000	-0.009059	26
0.000001	0.740000	-0.018778	27
0.000001	0.760000	-0.031065	28
0.000001	0.780000	-0.045449	29
0.000001	0.800000	-0.061561	30
0.000001	0.820000	-0.079099	31
0.000001	0.840000	-0.097804	32
0.000001	0.860000	-0.117449	33
0.000001	0.880000	-0.137823	34
0.000001	0.900000	-0.158723	35
0.000001	0.920000	-0.179952	36
0.000001	0.940000	-0.201307	37
0.000001	0.960000	-0.222578	38
0.000001	0.980000	-0.243544	39
0.000001	1.000000	-0.263962	40
19
-0.015692	0.199383	0.000000	0
-0.017261	0.219322	0.000000	1
-0.018830	0.239260	0.000000	2
-0.020399	0.259199	0.000000	3
-0.021968	0.279137	0.000000	4
-0.023537	0.299075	0.000000	5
-0.025106	0.319014	0.000000	6
