time = 25.0001	Re = 0.1	40	80
0.186074	0.135191	-0.004665	2
0.202254	0.146946	-0.005470	3
0.218435	0.158702	-0.004801	4
0.234615	0.170458	-0.002739	5
0.250795	0.182213	0.000694	6
0.266976	0.193969	0.005515	7
0.283156	0.205725	0.011764	8
0.299336	0.217480	0.019497	9
0.315517	0.229236	0.028783	10
0.331697	0.240992	0.039695	11
0.347877	0.252747	0.052306	12
0.364058	0.264503	0.066688	13
0.380238	0.276259	0.082905	14
0.396418	0.288015	0.101011	15
0.412599	0.299770	0.121043	16
0.428779	0.311526	0.143021	17
0.444960	0.323282	0.166939	18
0.461140	0.335037	0.192769	19
0.477320	0.346793	0.220453	20
0.493501	0.358549	0.249904	21
0.509681	0.370304	0.281011	22
0.525861	0.382060	0.313637	23
0.542042	0.393816	0.347626	24
0.558222	0.405572	0.382812	25
0.574402	0.417327	0.419020	26
0.590583	0.429083	0.456082	27
0.606763	0.440839	0.493839	28
0.622943	0.452594	0.532150	29
0.639124	0.464350	0.570897	30
0.655304	0.476106	0.609989	31
0.671484	0.487861	0.649368	32
0.687665	0.499617	0.689005	33
0.703845	0.511373	0.728903	34
0.720025	0.523128	0.769100	35
0.736206	0.534884	0.809661	36
0.752386	0.546640	0.850683	37
0.768566	0.558396	0.892287	38
0.784747	0.570151	0.934620	39
0.800927	0.581907	0.977847	40
0.817107	0.593663	1.022153	41
7
0.144477	0.123395	0.002266	0
0.159685	0.136384	-0.002266	1
0.174893	0.149373	-0.004858	2
0.190102	0.162362	-0.005889	3
0.205310	0.175351	-0.005549	4
0.220518	0.188340	-0.003920	5
0.235726	0.201329	-0.001017	6
0.250934	0.214318	0.003186	7
0.266142	0.227307	0.008746	8
0.281350	0.240296	0.015739	9
0.296558	0.253285	0.024257	10
0.311767	0.266274	0.034400	11
0.326975	0.279262	0.046276	12
0.342183	0.292251	0.059989	13
0.357391	0.305240	0.075643	14
0.372599	0.318229	0.093328	15
0.387807	0.331218	0.113121	16
0.403015	0.344207	0.135075	17
0.418223	0.357196	0.159215	18
0.433432	0.370185	0.185531	19
0.448640	0.383174	0.213976	20
0.463848	0.396163	0.244459	21
0.479056	0.409152	0.276846	22
0.494264	0.422141	0.310964	23
0.509472	0.435130	0.346606	24
0.524680	0.448119	0.383541	25
0.539889	0.461108	0.421525	26
0.555097	0.474097	0.460313	27
0.570305	0.487086	0.499673	28
0.585513	0.500075	0.539395	29
0.600721	0.513064	0.579303	30
0.615929	0.526053	0.619256	31
0.631137	0.539042	0.659158	32
0.646345	0.552030	0.698953	33
0.661554	0.565019	0.738634	34
0.676762	0.578008	0.778234	35
0.691970	0.590997	0.817829	36
0.707178	0.603986	0.857534	37
0.722386	0.616975	0.897502	38
0.737594	0.629964	0.937920	39
0.752802	0.642953	0.979004	40
0.768010	0.655942	1.020996	41
8
0.134350	0.134350	0.002246	0
0.148493	0.148492	-0.002246	1
0.162635	0.162634	-0.004889	2
0.176777	0.176777	-0.006098	3
0.190919	0.190919	-0.006070	4
0.205061	0.205061	-0.004888	5
0.219203	0.219203	-0.002563	6
0.233345	0.233345	0.000942	7
0.247488	0.247487	0.005695	8
0.261630	0.261629	0.011792	9
0.275772	0.275771	0.019347	10
0.289914	0.289914	0.028492	11
0.304056	0.304056	0.039367	12
0.318198	0.318198	0.052121	13
0.332340	0.332340	0.066904	14
0.346483	0.346482	0.083861	15
0.360625	0.360624	0.103123	16
0.374767	0.374766	0.124800	17
0.388909	0.388908	0.148967	18
0.403051	0.403051	0.175660	19
0.417193	0.417193	0.204860	20
0.431335	0.431335	0.236485	21
0.445478	0.445477	0.270390	22
0.459620	0.459619	0.306362	23
0.473762	0.473761	0.344129	24
0.487904	0.487903	0.383371	25
0.502046	0.502045	0.423742	26
0.516188	0.516188	0.464888	27
0.530330	0.530330	0.506468	28
0.544473	0.544472	0.548173	29
0.558615	0.558614	0.589740	30
0.572757	0.572756	0.630959	31
0.586899	0.586898	0.671677	32
0.601041	0.601040	0.711805	33
0.615183	0.615182	0.751312	34
0.629325	0.629325	0.790225	35
0.643468	0.643467	0.828627	36
0.657610	0.657609	0.866654	37
0.671752	0.671751	0.904493	38
0.685894	0.685893	0.942376	39
0.700036	0.700035	0.980580	40
0.714178	0.714177	1.019420	41
9
0.123395	0.144477	0.002136	0
0.136384	0.159685	-0.002136	1
0.149373	0.174893	-0.004717	2
0.162362	0.190101	-0.006031	3
0.175351	0.205309	-0.006276	4
0.188340	0.220518	-0.005530	5
0.201329	0.235726	-0.003803	6
0.214318	0.250934	-0.001053	7
0.227307	0.266142	0.002798	8
0.240296	0.281350	0.007857	9
0.253285	0.296558	0.014257	10
0.266274	0.311766	0.022156	11
0.279263	0.326974	0.031730	12
0.292252	0.342182	0.043174	13
0.305241	0.357391	0.056694	14
0.318230	0.372599	0.072500	15
0.331219	0.387807	0.090802	16
0.344208	0.403015	0.111791	17
0.357197	0.418223	0.135631	18
0.370186	0.433431	0.162437	19
0.383175	0.448639	0.192257	20
0.396164	0.463847	0.225053	21
0.409153	0.479055	0.260688	22
0.422142	0.494264	0.298916	23
0.435131	0.509472	0.339384	24
0.448120	0.524680	0.381653	25
0.461109	0.539888	0.425225	26
0.474097	0.555096	0.469580	27
0.487086	0.570304	0.514216	28
0.500075	0.585512	0.558678	29
0.513064	0.600720	0.602578	30
0.526053	0.615928	0.645610	31
0.539042	0.631137	0.687549	32
0.552031	0.646345	0.728256	33
0.565020	0.661553	0.767670	34
0.578009	0.676761	0.805807	35
0.590998	0.691969	0.842755	36
0.603987	0.707177	0.878668	37
0.616976	0.722385	0.913767	38
0.629965	0.737593	0.948334	39
0.642954	0.752801	0.982708	40
0.655943	0.768010	1.017292	41
10
0.111679	0.153713	0.001922	0
0.123435	0.169893	-0.001922	1
0.135191	0.186074	-0.004312	2
0.146946	0.202254	-0.005641	3
0.158702	0.218434	-0.006093	4
0.170458	0.234615	-0.005741	5
0.182214	0.250795	-0.004593	6
0.193969	0.266975	-0.002610	7
0.205725	0.283156	0.000286	8
0.217481	0.299336	0.004206	9
0.229236	0.315516	0.009291	10
0.240992	0.331697	0.015715	11
0.252748	0.347877	0.023683	12
0.264504	0.364057	0.033429	13
0.276259	0.380238	0.045216	14
0.288015	0.396418	0.059332	15
0.299771	0.412598	0.076080	16
0.311527	0.428779	0.095768	17
0.323282	0.444959	0.118690	18
0.335038	0.461139	0.145097	19
0.346794	0.477320	0.175173	20
0.358549	0.493500	0.208988	21
0.370305	0.509680	0.246469	22
0.382061	0.525861	0.287363	23
0.393817	0.542041	0.331232	24
0.405572	0.558221	0.377464	25
0.417328	0.574402	0.425328	26
0.429084	0.590582	0.474046	27
0.440839	0.606762	0.522865	28
0.452595	0.622943	0.571115	29
0.464351	0.639123	0.618235	30
0.476107	0.655303	0.663790	31
0.487862	0.671484	0.707467	32
0.499618	0.687664	0.749070	33
0.511374	0.703844	0.788506	34
0.523129	0.720025	0.825778	35
0.534885	0.736205	0.860973	36
0.546641	0.752385	0.894263	37
0.558397	0.768566	0.925892	38
0.570152	0.784746	0.956186	39
0.581908	0.800926	0.985546	40
0.593664	0.817107	1.014454	41
11
0.099275	0.162002	0.001604	0
0.109725	0.179054	-0.001604	1
0.120175	0.196107	-0.003673	2
0.130625	0.213160	-0.004916	3
0.141075	0.230213	-0.005484	4
0.151525	0.247266	-0.005445	5
0.161975	0.264318	-0.004810	6
0.172425	0.281371	-0.003548	7
0.182875	0.298424	-0.001590	8
0.193325	0.315477	0.001164	9
0.203775	0.332529	0.004850	10
0.214225	0.349582	0.009640	11
0.224675	0.366635	0.015746	12
0.235125	0.383688	0.023427	13
0.245575	0.400741	0.032989	14
0.256025	0.417793	0.044788	15
0.266475	0.434846	0.059229	16
0.276925	0.451899	0.076760	17
0.287375	0.468952	0.097854	18
0.297825	0.486005	0.122979	19
0.308275	0.503057	0.152553	20
0.318725	0.520110	0.186882	21
0.329175	0.537163	0.226079	22
0.339625	0.554216	0.269979	23
0.350075	0.571269	0.318079	24
0.360525	0.588321	0.369522	25
0.370975	0.605374	0.423188	26
0.381424	0.622427	0.477857	27
0.391874	0.639480	0.532377	28
0.402324	0.656533	0.585755	29
0.412774	0.673585	0.637204	30
0.423224	0.690638	0.686137	31
0.433674	0.707691	0.732154	32
0.444124	0.724744	0.775008	33
0.454574	0.741797	0.814586	34
0.465024	0.758849	0.850882	35
0.475474	0.775902	0.883986	36
0.485924	0.792955	0.914074	37
0.496374	0.810008	0.941403	38
0.506824	0.827061	0.966318	39
0.517274	0.844113	0.989254	40
0.527724	0.861166	1.010746	41
12
0.086258	0.169291	0.001202	0
0.095338	0.187111	-0.001202	1
0.104418	0.204931	-0.002839	2
0.113498	0.222752	-0.003892	3
0.122578	0.240572	-0.004471	4
0.131657	0.258392	-0.004634	5
0.140737	0.276212	-0.004396	6
0.149817	0.294032	-0.003738	7
0.158897	0.311852	-0.002613	8
0.167977	0.329672	-0.000943	9
0.177057	0.347492	0.001384	10
0.186136	0.365313	0.004516	11
0.195216	0.383133	0.008643	12
0.204296	0.400953	0.014015	13
0.213376	0.418773	0.020942	14
0.222456	0.436593	0.029815	15
0.231536	0.454413	0.041117	16
0.240615	0.472233	0.055425	17
0.249695	0.490053	0.073419	18
0.258775	0.507873	0.095857	19
0.267855	0.525694	0.123537	20
0.276935	0.543514	0.157209	21
0.286015	0.561334	0.197437	22
0.295094	0.579154	0.244406	23
0.304174	0.596974	0.297692	24
0.313254	0.614794	0.356105	25
0.322334	0.632614	0.417770	26
0.331414	0.650434	0.480642	27
0.340493	0.668255	0.542890	28
0.349573	0.686075	0.603066	29
0.358653	0.703895	0.660115	30
0.367733	0.721715	0.713324	31
0.376813	0.739535	0.762249	32
0.385893	0.757355	0.806644	33
0.394972	0.775175	0.846410	34
0.404052	0.792995	0.881559	35
0.413132	0.810816	0.912184	36
0.422212	0.828636	0.938456	37
0.431292	0.846456	0.960614	38
0.440372	0.864276	0.978975	39
0.449451	0.882096	0.993948	40
0.458531	0.899916	1.006052	41
13
0.072710	0.175537	0.000760	0
0.080364	0.194015	-0.000760	1
0.088017	0.212492	-0.001897	2
0.095671	0.230970	-0.002676	3
0.103325	0.249447	-0.003160	4
0.110978	0.267925	-0.003394	5
0.118632	0.286403	-0.003399	6
0.126286	0.304880	-0.003170	7
0.133940	0.323358	-0.002682	8
0.141593	0.341835	-0.001888	9
0.149247	0.360313	-0.000716	10
0.156901	0.378790	0.000935	11
0.164554	0.397268	0.003206	12
0.172208	0.415746	0.006286	13
0.179862	0.434223	0.010438	14
0.187515	0.452701	0.016015	15
0.195169	0.471178	0.023492	16
0.202823	0.489656	0.033502	17
0.210476	0.508134	0.046872	18
0.218130	0.526611	0.064654	19
0.225784	0.545089	0.088136	20
0.233437	0.563566	0.118791	21
0.241091	0.582044	0.158130	22
0.248745	0.600521	0.207361	23
0.256399	0.618999	0.266786	24
0.264052	0.637477	0.334954	25
0.271706	0.655954	0.408133	26
0.279360	0.674432	0.482503	27
0.287013	0.692909	0.555101	28
0.294667	0.711387	0.623930	29
0.302321	0.729865	0.687763	30
0.309974	0.748342	0.745910	31
0.317628	0.766820	0.798029	32
0.325282	0.785297	0.843988	33
0.332935	0.803775	0.883784	34
0.340589	0.822252	0.917484	35
0.348243	0.840730	0.945199	36
0.355896	0.859208	0.967073	37
0.363550	0.877685	0.983278	38
0.371204	0.896163	0.994032	39
0.378858	0.914640	0.999612	40
0.386511	0.933118	1.000388	41
14
0.058713	0.180701	0.000350	0
0.064894	0.199722	-0.000350	1
0.071074	0.218743	-0.000988	2
0.077255	0.237764	-0.001448	3
0.083435	0.256785	-0.001755	4
0.089615	0.275806	-0.001942	5
0.095796	0.294827	-0.002030	6
0.101976	0.313849	-0.002024	7
0.108156	0.332870	-0.001915	8
0.114337	0.351891	-0.001687	9
0.120517	0.370912	-0.001308	10
0.126697	0.389933	-0.000733	11
0.132878	0.408954	0.000109	12
0.139058	0.427975	0.001318	13
0.145238	0.446996	0.003048	14
0.151419	0.466018	0.005523	15
0.157599	0.485039	0.009085	16
0.163780	0.504060	0.014243	17
0.169960	0.523081	0.021759	18
0.176140	0.542102	0.032755	19
0.182321	0.561123	0.048856	20
0.188501	0.580144	0.072341	21
0.194681	0.599165	0.106252	22
0.200862	0.618187	0.154255	23
0.207042	0.637208	0.219803	24
0.213222	0.656229	0.303325	25
0.219403	0.675250	0.394339	26
0.225583	0.694271	0.484984	27
0.231764	0.713292	0.570836	28
0.237944	0.732313	0.649742	29
0.244124	0.751334	0.720808	30
0.250305	0.770356	0.783779	31
0.256485	0.789377	0.838700	32
0.262665	0.808398	0.885733	33
0.268846	0.827419	0.925065	34
0.275026	0.846440	0.956861	35
0.281206	0.865461	0.981251	36
0.287387	0.884482	0.998320	37
0.293567	0.903503	1.008114	38
0.299747	0.922525	1.010655	39
0.305928	0.941546	1.005955	40
0.312108	0.960567	0.994045	41
15
0.044355	0.184750	0.000070	0
0.049024	0.204198	-0.000070	1
0.053693	0.223645	-0.000292	2
0.058362	0.243092	-0.000454	3
0.063031	0.262540	-0.000565	4
0.067699	0.281987	-0.000642	5
0.072368	0.301435	-0.000696	6
0.077037	0.320882	-0.000733	7
0.081706	0.340329	-0.000753	8
0.086375	0.359777	-0.000755	9
0.091044	0.379224	-0.000734	10
0.095713	0.398672	-0.000683	11
0.100382	0.418119	-0.000590	12
0.105051	0.437566	-0.000433	13
0.109720	0.457014	-0.000176	14
0.114389	0.476461	0.000245	15
0.119058	0.495909	0.000943	16
0.123727	0.515356	0.002123	17
0.128396	0.534803	0.004152	18
0.133064	0.554251	0.007696	19
0.137733	0.573698	0.013946	20
0.142402	0.593145	0.025044	21
0.147071	0.612593	0.044835	22
0.151740	0.632040	0.080259	23
0.156409	0.651488	0.143972	24
0.161078	0.670935	0.259501	25
0.165747	0.690382	0.380171	26
0.170416	0.709830	0.492383	27
0.175085	0.729277	0.592781	28
0.179754	0.748725	0.681138	29
0.184423	0.768172	0.758096	30
0.189092	0.787619	0.824441	31
0.193761	0.807067	0.880879	32
0.198429	0.826514	0.927972	33
0.203098	0.845962	0.966124	34
0.207767	0.865409	0.995590	35
0.212436	0.884856	1.016485	36
0.217105	0.904304	1.028794	37
0.221774	0.923751	1.032381	38
0.226443	0.943199	1.026993	39
0.231112	0.962646	1.012267	40
0.235781	0.982093	0.987733	41
16
0.029723	0.187661	0.000000	0
0.032851	0.207415	0.000000	1
0.035980	0.227168	0.000000	2
0.039109	0.246922	0.000000	3
0.042238	0.266676	0.000000	4
0.045366	0.286430	0.000000	5
0.048495	0.306183	0.000000	6
0.051624	0.325937	0.000000	7
0.054752	0.345691	0.000000	8
0.057881	0.365445	0.000000	9
0.061010	0.385198	0.000000	10
0.064139	0.404952	0.000000	11
0.067267	0.424706	0.000000	12
0.070396	0.444460	0.000000	13
0.073525	0.464213	0.000000	14
0.076653	0.483967	0.000000	15
0.079782	0.503721	0.000000	16
0.082911	0.523475	0.000000	17
0.086040	0.543228	0.000000	18
0.089168	0.562982	0.000000	19
0.092297	0.582736	0.000000	20
0.095426	0.602490	0.000000	21
0.098554	0.622244	0.000000	22
0.101683	0.641997	0.000000	23
0.104812	0.661751	0.000000	24
0.107941	0.681505	0.213813	25
0.111069	0.701259	0.375308	26
0.114198	0.721012	0.506909	27
0.117327	0.740766	0.617604	28
0.120455	0.760520	0.711750	29
0.123584	0.780274	0.791905	30
0.126713	0.800027	0.859771	31
0.129842	0.819781	0.916537	32
0.132970	0.839535	0.963030	33
0.136099	0.859289	0.999782	34
0.139228	0.879042	1.027082	35
0.142356	0.898796	1.045005	36
0.145485	0.918550	1.053423	37
0.148614	0.938304	1.052015	38
0.151743	0.958058	1.040264	39
0.154871	0.977811	1.017437	40
0.158000	0.997565	0.982563	41
17
0.014907	0.189414	0.000000	0
0.016477	0.209353	0.000000	1
0.018046	0.229291	0.000000	2
0.019615	0.249229	0.000000	3
0.021184	0.269168	0.000000	4
0.022754	0.289106	0.000000	5
0.024323	0.309044	0.000000	6
0.025892	0.328983	0.000000	7
0.027461	0.348921	0.000000	8
0.029030	0.368859	0.000000	9
0.030600	0.388798	0.000000	10
0.032169	0.408736	0.000000	11
0.033738	0.428674	0.000000	12
0.035307	0.448613	0.000000	13
0.036876	0.468551	0.000000	14
0.038446	0.488489	0.000000	15
0.040015	0.508428	0.000000	16
0.041584	0.528366	0.000000	17
0.043153	0.548304	0.000000	18
0.044722	0.568243	0.000000	19
0.046292	0.588181	0.000000	20
0.047861	0.608120	0.000000	21
0.049430	0.628058	0.000000	22
0.050999	0.647996	0.000000	23
0.052568	0.667935	-0.126721	24
0.054138	0.687873	0.126721	25
0.055707	0.707811	0.326902	26
0.057276	0.727750	0.485973	27
0.058845	0.747688	0.614179	28
0.060414	0.767626	0.718897	29
0.061984	0.787565	0.805163	30
0.063553	0.807503	0.876352	31
0.065122	0.827441	0.934690	32
0.066691	0.847380	0.981618	33
0.068261	0.867318	1.018016	34
0.069830	0.887256	1.044349	35
0.071399	0.907195	1.060753	36
0.072968	0.927133	1.067084	37
0.074537	0.947071	1.062942	38
0.076107	0.967010	1.047668	39
0.077676	0.986948	1.020326	40
0.079245	1.006886	0.979674	41
18
0.000000	0.190000	0.000000	0
0.000000	0.210000	0.000000	1
0.000000	0.230000	0.000000	2
0.000000	0.250000	0.000000	3
0.000000	0.270000	0.000000	4
0.000000	0.290000	0.000000	5
0.000000	0.310000	0.000000	6
0.000000	0.330000	0.000000	7
0.000000	0.350000	0.000000	8
0.000000	0.370000	0.000000	9
0.000001	0.390000	0.000000	10
0.000001	0.410000	0.000000	11
0.000001	0.430000	0.000000	12
0.000001	0.450000	0.000000	13
