time = 25	Re = 50	40	80
0.376951	-0.297167	0.000356	14
0.392657	-0.309549	0.000356	15
0.408363	-0.321931	0.000350	16
0.424070	-0.334313	0.000340	17
0.439776	-0.346695	0.000325	18
0.455482	-0.359077	0.000307	19
0.471188	-0.371459	0.000285	20
0.486895	-0.383841	0.000261	21
0.502601	-0.396223	0.000236	22
0.518307	-0.408604	0.000210	23
0.534014	-0.420986	0.000185	24
0.549720	-0.433368	0.000159	25
0.565426	-0.445750	0.000135	26
0.581132	-0.458132	0.000113	27
0.596839	-0.470514	0.000092	28
0.612545	-0.482896	0.000074	29
0.628251	-0.495278	0.000058	30
0.643957	-0.507660	0.000044	31
0.659664	-0.520042	0.000033	32
0.675370	-0.532424	0.000024	33
0.691076	-0.544806	0.000016	34
0.706783	-0.557188	0.000011	35
0.722489	-0.569570	0.000007	36
0.738195	-0.581952	0.000004	37
0.753901	-0.594334	0.000002	38
0.769608	-0.606716	0.000000	39
0.785314	-0.619098	0.000000	40
0.801020	-0.631480	0.000000	41
71
0.166293	-0.111115	0.000000	0
0.182923	-0.122226	0.000010	1
0.199552	-0.133338	0.000038	2
0.216181	-0.144449	0.000078	3
0.232811	-0.155561	0.000126	4
0.249440	-0.166672	0.000178	5
0.266069	-0.177784	0.000231	6
0.282699	-0.188895	0.000283	7
0.299328	-0.200007	0.000332	8
0.315957	-0.211118	0.000377	9
0.332587	-0.222230	0.000416	10
0.349216	-0.233341	0.000448	11
0.365845	-0.244453	0.000474	12
0.382475	-0.255564	0.000491	13
0.399104	-0.266676	0.000501	14
0.415733	-0.277787	0.000504	15
0.432363	-0.288899	0.000499	16
0.448992	-0.300010	0.000488	17
0.465621	-0.311122	0.000471	18
0.482251	-0.322233	0.000448	19
0.498880	-0.333345	0.000421	20
0.515510	-0.344456	0.000391	21
0.532139	-0.355568	0.000358	22
0.548768	-0.366679	0.000324	23
0.565398	-0.377790	0.000289	24
0.582027	-0.388902	0.000254	25
0.598656	-0.400013	0.000220	26
0.615286	-0.411125	0.000188	27
0.631915	-0.422236	0.000158	28
0.648544	-0.433348	0.000130	29
0.665174	-0.444459	0.000105	30
0.681803	-0.455571	0.000083	31
0.698432	-0.466682	0.000064	32
0.715062	-0.477794	0.000048	33
0.731691	-0.488905	0.000034	34
0.748320	-0.500017	0.000023	35
0.764950	-0.511128	0.000015	36
0.781579	-0.522240	0.000008	37
0.798208	-0.533351	0.000004	38
0.814838	-0.544463	0.000001	39
0.831467	-0.555574	0.000000	40
0.848096	-0.566686	0.000000	41
72
0.174499	-0.097725	0.000000	0
0.191949	-0.107498	0.000014	1
0.209398	-0.117270	0.000051	2
0.226848	-0.127043	0.000105	3
0.244298	-0.136815	0.000168	4
0.261748	-0.146588	0.000237	5
0.279198	-0.156360	0.000307	6
0.296648	-0.166133	0.000376	7
0.314098	-0.175905	0.000442	8
0.331548	-0.185678	0.000501	9
0.348997	-0.195450	0.000554	10
0.366447	-0.205223	0.000598	11
0.383897	-0.214995	0.000634	12
0.401347	-0.224768	0.000659	13
0.418797	-0.234540	0.000675	14
0.436247	-0.244313	0.000681	15
0.453697	-0.254085	0.000678	16
0.471147	-0.263858	0.000666	17
0.488596	-0.273630	0.000645	18
0.506046	-0.283403	0.000618	19
0.523496	-0.293175	0.000585	20
0.540946	-0.302948	0.000546	21
0.558396	-0.312720	0.000504	22
0.575846	-0.322493	0.000459	23
0.593296	-0.332265	0.000413	24
0.610746	-0.342038	0.000367	25
0.628195	-0.351810	0.000321	26
0.645645	-0.361583	0.000277	27
0.663095	-0.371355	0.000235	28
0.680545	-0.381128	0.000196	29
0.697995	-0.390900	0.000160	30
0.715445	-0.400673	0.000128	31
0.732895	-0.410445	0.000100	32
0.750345	-0.420218	0.000076	33
0.767794	-0.429990	0.000055	34
0.785244	-0.439763	0.000038	35
0.802694	-0.449535	0.000024	36
0.820144	-0.459308	0.000014	37
0.837594	-0.469080	0.000006	38
0.855044	-0.478853	0.000002	39
0.872494	-0.488625	0.000000	40
0.889943	-0.498398	0.000000	41
73
0.181628	-0.083733	0.000000	0
0.199791	-0.092106	0.000019	1
0.217954	-0.100479	0.000067	2
0.236117	-0.108853	0.000136	3
0.254280	-0.117226	0.000218	4
0.272442	-0.125599	0.000306	5
0.290605	-0.133973	0.000397	6
0.308768	-0.142346	0.000486	7
0.326931	-0.150719	0.000571	8
0.345094	-0.159092	0.000649	9
0.363256	-0.167466	0.000718	10
0.381419	-0.175839	0.000778	11
0.399582	-0.184212	0.000826	12
0.417745	-0.192586	0.000861	13
0.435908	-0.200959	0.000885	14
0.454071	-0.209332	0.000896	15
0.472233	-0.217705	0.000895	16
0.490396	-0.226079	0.000882	17
0.508559	-0.234452	0.000858	18
0.526722	-0.242825	0.000826	19
0.544885	-0.251199	0.000784	20
0.563047	-0.259572	0.000736	21
0.581210	-0.267945	0.000683	22
0.599373	-0.276318	0.000625	23
0.617536	-0.284692	0.000566	24
0.635699	-0.293065	0.000505	25
0.653862	-0.301438	0.000445	26
0.672024	-0.309812	0.000386	27
0.690187	-0.318185	0.000330	28
0.708350	-0.326558	0.000277	29
0.726513	-0.334931	0.000228	30
0.744676	-0.343305	0.000184	31
0.762839	-0.351678	0.000144	32
0.781001	-0.360051	0.000110	33
0.799164	-0.368425	0.000080	34
0.817327	-0.376798	0.000055	35
0.835490	-0.385171	0.000035	36
0.853653	-0.393544	0.000020	37
0.871815	-0.401918	0.000009	38
0.889978	-0.410291	0.000002	39
0.908141	-0.418664	0.000000	40
0.926304	-0.427038	0.000000	41
74
0.187638	-0.069224	0.000000	0
0.206402	-0.076147	0.000024	1
0.225166	-0.083069	0.000086	2
0.243929	-0.089992	0.000173	3
0.262693	-0.096914	0.000276	4
0.281457	-0.103837	0.000387	5
0.300221	-0.110759	0.000502	6
0.318984	-0.117681	0.000615	7
0.337748	-0.124604	0.000723	8
0.356512	-0.131526	0.000824	9
0.375276	-0.138449	0.000914	10
0.394040	-0.145371	0.000992	11
0.412803	-0.152294	0.001056	12
0.431567	-0.159216	0.001105	13
0.450331	-0.166138	0.001139	14
0.469095	-0.173061	0.001157	15
0.487859	-0.179983	0.001159	16
0.506622	-0.186906	0.001147	17
0.525386	-0.193828	0.001121	18
0.544150	-0.200751	0.001081	19
0.562914	-0.207673	0.001031	20
0.581678	-0.214595	0.000972	21
0.600441	-0.221518	0.000905	22
0.619205	-0.228440	0.000832	23
0.637969	-0.235363	0.000756	24
0.656733	-0.242285	0.000677	25
0.675497	-0.249208	0.000599	26
0.694260	-0.256130	0.000522	27
0.713024	-0.263053	0.000448	28
0.731788	-0.269975	0.000378	29
0.750552	-0.276897	0.000312	30
0.769315	-0.283820	0.000253	31
0.788079	-0.290742	0.000199	32
0.806843	-0.297665	0.000152	33
0.825607	-0.304587	0.000111	34
0.844371	-0.311510	0.000077	35
0.863134	-0.318432	0.000049	36
0.881898	-0.325354	0.000028	37
0.900662	-0.332277	0.000012	38
0.919426	-0.339199	0.000003	39
0.938190	-0.346122	0.000000	40
0.956953	-0.353044	0.000000	41
75
0.192491	-0.054289	0.000000	0
0.211740	-0.059718	0.000031	1
0.230989	-0.065147	0.000108	2
0.250238	-0.070576	0.000215	3
0.269487	-0.076005	0.000342	4
0.288736	-0.081434	0.000480	5
0.307985	-0.086863	0.000622	6
0.327234	-0.092291	0.000764	7
0.346483	-0.097720	0.000901	8
0.365732	-0.103149	0.001029	9
0.384982	-0.108578	0.001145	10
0.404231	-0.114007	0.001247	11
0.423480	-0.119436	0.001332	12
0.442729	-0.124865	0.001399	13
0.461978	-0.130294	0.001447	14
0.481227	-0.135723	0.001475	15
0.500476	-0.141152	0.001484	16
0.519725	-0.146580	0.001473	17
0.538974	-0.152009	0.001444	18
0.558223	-0.157438	0.001399	19
0.577472	-0.162867	0.001339	20
0.596721	-0.168296	0.001266	21
0.615970	-0.173725	0.001183	22
0.635220	-0.179154	0.001091	23
0.654469	-0.184583	0.000995	24
0.673718	-0.190012	0.000895	25
0.692967	-0.195441	0.000794	26
0.712216	-0.200870	0.000694	27
0.731465	-0.206298	0.000597	28
0.750714	-0.211727	0.000505	29
0.769963	-0.217156	0.000419	30
0.789212	-0.222585	0.000340	31
0.808461	-0.228014	0.000269	32
0.827710	-0.233443	0.000205	33
0.846959	-0.238872	0.000151	34
0.866208	-0.244301	0.000105	35
0.885458	-0.249730	0.000067	36
0.904707	-0.255159	0.000038	37
0.923956	-0.260588	0.000017	38
0.943205	-0.266016	0.000004	39
0.962454	-0.271445	0.000000	40
0.981703	-0.276874	0.000000	41
76
0.196157	-0.039019	0.000000	0
0.215773	-0.042921	0.000038	1
0.235388	-0.046823	0.000131	2
0.255004	-0.050725	0.000262	3
0.274620	-0.054627	0.000415	4
0.294235	-0.058529	0.000583	5
0.313851	-0.062431	0.000758	6
0.333467	-0.066332	0.000933	7
0.353082	-0.070234	0.001104	8
0.372698	-0.074136	0.001266	9
0.392314	-0.078038	0.001415	10
0.411929	-0.081940	0.001548	11
0.431545	-0.085842	0.001661	12
0.451161	-0.089744	0.001752	13
0.470776	-0.093646	0.001820	14
0.490392	-0.097548	0.001863	15
0.510008	-0.101450	0.001881	16
0.529624	-0.105351	0.001875	17
0.549239	-0.109253	0.001845	18
0.568855	-0.113155	0.001794	19
0.588471	-0.117057	0.001723	20
0.608086	-0.120959	0.001635	21
0.627702	-0.124861	0.001533	22
0.647318	-0.128763	0.001419	23
0.666933	-0.132665	0.001297	24
0.686549	-0.136567	0.001170	25
0.706165	-0.140469	0.001041	26
0.725780	-0.144371	0.000913	27
0.745396	-0.148272	0.000788	28
0.765012	-0.152174	0.000668	29
0.784627	-0.156076	0.000556	30
0.804243	-0.159978	0.000452	31
0.823859	-0.163880	0.000358	32
0.843474	-0.167782	0.000274	33
0.863090	-0.171684	0.000201	34
0.882706	-0.175586	0.000140	35
0.902322	-0.179488	0.000090	36
0.921937	-0.183390	0.000051	37
0.941553	-0.187292	0.000023	38
0.961169	-0.191193	0.000006	39
0.980784	-0.195095	0.000000	40
1.000400	-0.198997	0.000000	41
77
0.198614	-0.023509	0.000000	0
0.218475	-0.025859	0.000046	1
0.238336	-0.028210	0.000156	2
0.258198	-0.030561	0.000310	3
0.278059	-0.032912	0.000493	4
0.297920	-0.035263	0.000694	5
0.317782	-0.037614	0.000906	6
0.337643	-0.039964	0.001120	7
0.357504	-0.042315	0.001332	8
0.377366	-0.044666	0.001536	9
0.397227	-0.047017	0.001726	10
0.417088	-0.049368	0.001898	11
0.436950	-0.051719	0.002048	12
0.456811	-0.054070	0.002171	13
0.476673	-0.056420	0.002267	14
0.496534	-0.058771	0.002332	15
0.516395	-0.061122	0.002366	16
0.536257	-0.063473	0.002369	17
0.556118	-0.065824	0.002342	18
0.575979	-0.068175	0.002286	19
0.595841	-0.070526	0.002204	20
0.615702	-0.072876	0.002099	21
0.635563	-0.075227	0.001975	22
0.655425	-0.077578	0.001834	23
0.675286	-0.079929	0.001682	24
0.695147	-0.082280	0.001522	25
0.715009	-0.084631	0.001359	26
0.734870	-0.086982	0.001195	27
0.754732	-0.089332	0.001034	28
0.774593	-0.091683	0.000879	29
0.794454	-0.094034	0.000732	30
0.814316	-0.096385	0.000597	31
0.834177	-0.098736	0.000473	32
0.854038	-0.101087	0.000363	33
0.873900	-0.103437	0.000267	34
0.893761	-0.105788	0.000186	35
0.913622	-0.108139	0.000119	36
0.933484	-0.110490	0.000068	37
0.953345	-0.112841	0.000030	38
0.973206	-0.115192	0.000008	39
0.993068	-0.117543	0.000000	40
1.012929	-0.119893	0.000000	41
78
0.199846	-0.007853	0.000000	0
0.219830	-0.008638	0.000053	1
0.239815	-0.009424	0.000181	2
0.259799	-0.010209	0.000359	3
0.279784	-0.010994	0.000571	4
0.299769	-0.011780	0.000808	5
0.319753	-0.012565	0.001060	6
0.339738	-0.013350	0.001321	7
0.359722	-0.014135	0.001581	8
0.379707	-0.014921	0.001836	9
0.399692	-0.015706	0.002078	10
0.419676	-0.016491	0.002300	11
0.439661	-0.017277	0.002498	12
0.459645	-0.018062	0.002666	13
0.479630	-0.018847	0.002800	14
0.499614	-0.019633	0.002897	15
0.519599	-0.020418	0.002955	16
0.539584	-0.021203	0.002974	17
0.559568	-0.021988	0.002955	18
0.579553	-0.022774	0.002898	19
0.599537	-0.023559	0.002806	20
0.619522	-0.024344	0.002684	21
0.639506	-0.025130	0.002534	22
0.659491	-0.025915	0.002363	23
0.679476	-0.026700	0.002174	24
0.699460	-0.027486	0.001974	25
0.719445	-0.028271	0.001766	26
0.739429	-0.029056	0.001557	27
0.759414	-0.029841	0.001351	28
0.779398	-0.030627	0.001151	29
0.799383	-0.031412	0.000962	30
0.819368	-0.032197	0.000785	31
0.839352	-0.032983	0.000624	32
0.859337	-0.033768	0.000480	33
0.879321	-0.034553	0.000354	34
0.899306	-0.035339	0.000246	35
0.919291	-0.036124	0.000158	36
0.939275	-0.036909	0.000090	37
0.959260	-0.037694	0.000040	38
0.979244	-0.038480	0.000010	39
0.999229	-0.039265	0.000000	40
1.019213	-0.040050	0.000000	41
79
