time = 25	Re = 50	40	80
0.766264	-0.390436	-0.133947	33
0.784084	-0.399515	-0.147717	34
0.801904	-0.408595	-0.162373	35
0.819724	-0.417675	-0.177940	36
0.837544	-0.426755	-0.194447	37
0.855364	-0.435835	-0.211918	38
0.873184	-0.444915	-0.230381	39
0.891004	-0.453995	-0.249862	40
73
0.184776	-0.076538	0.000000	0
0.203253	-0.084191	0.000059	1
0.221731	-0.091845	0.000199	2
0.240208	-0.099499	0.000376	3
0.258686	-0.107153	0.000551	4
0.277163	-0.114806	0.000687	5
0.295641	-0.122460	0.000750	6
0.314118	-0.130114	0.000706	7
0.332596	-0.137768	0.000523	8
0.351073	-0.145421	0.000169	9
0.369551	-0.153075	-0.000387	10
0.388029	-0.160729	-0.001174	11
0.406506	-0.168383	-0.002222	12
0.424984	-0.176036	-0.003560	13
0.443461	-0.183690	-0.005217	14
0.461939	-0.191344	-0.007221	15
0.480416	-0.198998	-0.009601	16
0.498894	-0.206652	-0.012385	17
0.517371	-0.214305	-0.015599	18
0.535849	-0.221959	-0.019273	19
0.554327	-0.229613	-0.023432	20
0.572804	-0.237267	-0.028105	21
0.591282	-0.244920	-0.033318	22
0.609759	-0.252574	-0.039097	23
0.628237	-0.260228	-0.045471	24
0.646714	-0.267882	-0.052465	25
0.665192	-0.275535	-0.060106	26
0.683669	-0.283189	-0.068421	27
0.702147	-0.290843	-0.077436	28
0.720625	-0.298497	-0.087177	29
0.739102	-0.306150	-0.097672	30
0.757580	-0.313804	-0.108946	31
0.776057	-0.321458	-0.121027	32
0.794535	-0.329112	-0.133940	33
0.813012	-0.336765	-0.147711	34
0.831490	-0.344419	-0.162369	35
0.849967	-0.352073	-0.177938	36
0.868445	-0.359727	-0.194445	37
0.886923	-0.367381	-0.211917	38
0.905400	-0.375034	-0.230381	39
0.923878	-0.382688	-0.249862	40
74
0.190211	-0.061804	0.000000	0
0.209232	-0.067985	0.000060	1
0.228253	-0.074165	0.000201	2
0.247274	-0.080346	0.000380	3
0.266295	-0.086526	0.000557	4
0.285316	-0.092707	0.000697	5
0.304338	-0.098887	0.000764	6
0.323359	-0.105067	0.000723	7
0.342380	-0.111248	0.000544	8
0.361401	-0.117428	0.000194	9
0.380422	-0.123609	-0.000357	10
0.399443	-0.129789	-0.001140	11
0.418464	-0.135970	-0.002184	12
0.437485	-0.142150	-0.003519	13
0.456506	-0.148330	-0.005173	14
0.475527	-0.154511	-0.007175	15
0.494549	-0.160691	-0.009553	16
0.513570	-0.166872	-0.012335	17
0.532591	-0.173052	-0.015549	18
0.551612	-0.179233	-0.019223	19
0.570633	-0.185413	-0.023383	20
0.589654	-0.191594	-0.028057	21
0.608675	-0.197774	-0.033271	22
0.627696	-0.203954	-0.039054	23
0.646717	-0.210135	-0.045430	24
0.665738	-0.216315	-0.052427	25
0.684760	-0.222496	-0.060072	26
0.703781	-0.228676	-0.068390	27
0.722802	-0.234857	-0.077409	28
0.741823	-0.241037	-0.087154	29
0.760844	-0.247217	-0.097652	30
0.779865	-0.253398	-0.108930	31
0.798886	-0.259578	-0.121013	32
0.817907	-0.265759	-0.133929	33
0.836928	-0.271939	-0.147703	34
0.855949	-0.278120	-0.162363	35
0.874971	-0.284300	-0.177934	36
0.893992	-0.290480	-0.194443	37
0.913013	-0.296661	-0.211916	38
0.932034	-0.302841	-0.230380	39
0.951055	-0.309022	-0.249862	40
75
0.194474	-0.046690	0.000000	0
0.213921	-0.051359	0.000060	1
0.233368	-0.056028	0.000203	2
0.252816	-0.060697	0.000385	3
0.272263	-0.065366	0.000566	4
0.291711	-0.070035	0.000709	5
0.311158	-0.074704	0.000780	6
0.330605	-0.079373	0.000745	7
0.350053	-0.084042	0.000570	8
0.369500	-0.088711	0.000226	9
0.388947	-0.093380	-0.000320	10
0.408395	-0.098049	-0.001098	11
0.427842	-0.102718	-0.002137	12
0.447290	-0.107387	-0.003467	13
0.466737	-0.112056	-0.005117	14
0.486184	-0.116725	-0.007116	15
0.505632	-0.121394	-0.009491	16
0.525079	-0.126063	-0.012272	17
0.544526	-0.130732	-0.015485	18
0.563974	-0.135401	-0.019158	19
0.583421	-0.140070	-0.023319	20
0.602869	-0.144739	-0.027994	21
0.622316	-0.149408	-0.033211	22
0.641763	-0.154077	-0.038996	23
0.661211	-0.158746	-0.045376	24
0.680658	-0.163415	-0.052377	25
0.700105	-0.168084	-0.060026	26
0.719553	-0.172753	-0.068349	27
0.739000	-0.177422	-0.077372	28
0.758448	-0.182091	-0.087122	29
0.777895	-0.186760	-0.097625	30
0.797342	-0.191429	-0.108907	31
0.816790	-0.196098	-0.120995	32
0.836237	-0.200767	-0.133915	33
0.855684	-0.205436	-0.147693	34
0.875132	-0.210105	-0.162355	35
0.894579	-0.214774	-0.177929	36
0.914027	-0.219443	-0.194440	37
0.933474	-0.224112	-0.211915	38
0.952921	-0.228781	-0.230380	39
0.972369	-0.233450	-0.249862	40
76
0.197538	-0.031288	0.000000	0
0.217291	-0.034417	0.000061	1
0.237045	-0.037545	0.000206	2
0.256799	-0.040674	0.000390	3
0.276553	-0.043803	0.000575	4
0.296306	-0.046932	0.000724	5
0.316060	-0.050061	0.000800	6
0.335814	-0.053189	0.000770	7
0.355568	-0.056318	0.000603	8
0.375321	-0.059447	0.000265	9
0.395075	-0.062576	-0.000275	10
0.414829	-0.065705	-0.001046	11
0.434583	-0.068833	-0.002078	12
0.454336	-0.071962	-0.003403	13
0.474090	-0.075091	-0.005047	14
0.493844	-0.078220	-0.007041	15
0.513598	-0.081349	-0.009413	16
0.533351	-0.084477	-0.012191	17
0.553105	-0.087606	-0.015402	18
0.572859	-0.090735	-0.019075	19
0.592613	-0.093864	-0.023236	20
0.612366	-0.096993	-0.027913	21
0.632120	-0.100121	-0.033133	22
0.651874	-0.103250	-0.038921	23
0.671628	-0.106379	-0.045306	24
0.691381	-0.109508	-0.052312	25
0.711135	-0.112636	-0.059966	26
0.730889	-0.115765	-0.068295	27
0.750643	-0.118894	-0.077324	28
0.770396	-0.122023	-0.087081	29
0.790150	-0.125152	-0.097590	30
0.809904	-0.128280	-0.108878	31
0.829658	-0.131409	-0.120971	32
0.849411	-0.134538	-0.133896	33
0.869165	-0.137667	-0.147678	34
0.888919	-0.140796	-0.162345	35
0.908673	-0.143924	-0.177922	36
0.928426	-0.147053	-0.194436	37
0.948180	-0.150182	-0.211913	38
0.967934	-0.153311	-0.230379	39
0.987688	-0.156440	-0.249862	40
77
0.199383	-0.015693	0.000000	0
0.219322	-0.017262	0.000062	1
0.239260	-0.018831	0.000209	2
0.259198	-0.020401	0.000397	3
0.279137	-0.021970	0.000587	4
0.299075	-0.023539	0.000741	5
0.319013	-0.025109	0.000824	6
0.338952	-0.026678	0.000802	7
0.358890	-0.028247	0.000642	8
0.378828	-0.029816	0.000312	9
0.398767	-0.031386	-0.000219	10
0.418705	-0.032955	-0.000981	11
0.438643	-0.034524	-0.002006	12
0.458582	-0.036094	-0.003322	13
0.478520	-0.037663	-0.004960	14
0.498458	-0.039232	-0.006948	15
0.518397	-0.040801	-0.009315	16
0.538335	-0.042371	-0.012089	17
0.558273	-0.043940	-0.015298	18
0.578212	-0.045509	-0.018969	19
0.598150	-0.047079	-0.023131	20
0.618088	-0.048648	-0.027810	21
0.638027	-0.050217	-0.033032	22
0.657965	-0.051786	-0.038825	23
0.677904	-0.053356	-0.045214	24
0.697842	-0.054925	-0.052227	25
0.717780	-0.056494	-0.059888	26
0.737719	-0.058064	-0.068224	27
0.757657	-0.059633	-0.077262	28
0.777595	-0.061202	-0.087026	29
0.797534	-0.062771	-0.097543	30
0.817472	-0.064341	-0.108838	31
0.837410	-0.065910	-0.120939	32
0.857349	-0.067479	-0.133871	33
0.877287	-0.069049	-0.147659	34
0.897225	-0.070618	-0.162331	35
0.917164	-0.072187	-0.177913	36
0.937102	-0.073756	-0.194431	37
0.957040	-0.075326	-0.211911	38
0.976979	-0.076895	-0.230379	39
0.996917	-0.078464	-0.249862	40
78
0.200000	-0.000001	0.000000	0
0.220000	-0.000001	0.000063	1
0.240000	-0.000001	0.000213	2
0.260000	-0.000001	0.000405	3
0.280000	-0.000001	0.000600	4
0.300000	-0.000002	0.000761	5
0.320000	-0.000002	0.000852	6
0.340000	-0.000002	0.000838	7
0.360000	-0.000002	0.000688	8
0.380000	-0.000002	0.000368	9
0.400000	-0.000002	-0.000152	10
0.420000	-0.000002	-0.000904	11
0.440000	-0.000002	-0.001918	12
0.460000	-0.000002	-0.003224	13
0.480000	-0.000003	-0.004853	14
0.500000	-0.000003	-0.006832	15
0.520000	-0.000003	-0.009192	16
0.540000	-0.000003	-0.011960	17
0.560000	-0.000003	-0.015166	18
0.580000	-0.000003	-0.018835	19
0.600000	-0.000003	-0.022997	20
0.620000	-0.000003	-0.027677	21
0.640000	-0.000003	-0.032903	22
0.660000	-0.000004	-0.038701	23
0.680000	-0.000004	-0.045097	24
0.700000	-0.000004	-0.052117	25
0.720000	-0.000004	-0.059787	26
0.740000	-0.000004	-0.068133	27
0.760000	-0.000004	-0.077180	28
0.780000	-0.000004	-0.086954	29
0.800000	-0.000004	-0.097481	30
0.820000	-0.000004	-0.108787	31
0.840000	-0.000004	-0.120897	32
0.860000	-0.000005	-0.133838	33
0.880000	-0.000005	-0.147634	34
0.900000	-0.000005	-0.162314	35
0.920000	-0.000005	-0.177901	36
0.940000	-0.000005	-0.194424	37
0.960000	-0.000005	-0.211907	38
0.980000	-0.000005	-0.230378	39
1.000000	-0.000005	-0.249862	40
79
0.199384	0.015691	0.000000	0
0.219322	0.017260	0.000065	1
0.239260	0.018829	0.000217	2
0.259199	0.020398	0.000414	3
0.279137	0.021967	0.000616	4
0.299075	0.023536	0.000784	5
0.319014	0.025105	0.000884	6
0.338952	0.026674	0.000881	7
0.358890	0.028243	0.000742	8
0.378829	0.029812	0.000435	9
0.398767	0.031381	-0.000072	10
0.418705	0.032951	-0.000811	11
0.438644	0.034520	-0.001811	12
0.458582	0.036089	-0.003105	13
0.478521	0.037658	-0.004721	14
0.498459	0.039227	-0.006689	15
0.518397	0.040796	-0.009040	16
0.538336	0.042365	-0.011800	17
0.558274	0.043934	-0.015000	18
0.578212	0.045503	-0.018666	19
0.598151	0.047072	-0.022827	20
0.618089	0.048641	-0.027508	21
0.638027	0.050210	-0.032738	22
0.657966	0.051779	-0.038541	23
0.677904	0.053349	-0.044945	24
0.697842	0.054918	-0.051974	25
0.717781	0.056487	-0.059655	26
0.737719	0.058056	-0.068013	27
0.757657	0.059625	-0.077073	28
0.777596	0.061194	-0.086860	29
0.797534	0.062763	-0.097401	30
0.817473	0.064332	-0.108719	31
0.837411	0.065901	-0.120842	32
0.857349	0.067470	-0.133794	33
0.877288	0.069039	-0.147601	34
0.897226	0.070608	-0.162290	35
0.917164	0.072177	-0.177886	36
0.937103	0.073747	-0.194415	37
0.957041	0.075316	-0.211903	38
0.976979	0.076885	-0.230377	39
0.996918	0.078454	-0.249862	40
80
0.197538	0.031286	0.000000	0
0.217292	0.034414	0.000066	1
0.237045	0.037543	0.000222	2
0.256799	0.040672	0.000424	3
0.276553	0.043800	0.000632	4
0.296307	0.046929	0.000809	5
0.316061	0.050057	0.000919	6
0.335814	0.053186	0.000928	7
0.355568	0.056314	0.000803	8
0.375322	0.059443	0.000512	9
0.395076	0.062572	0.000021	10
0.414829	0.065700	-0.000701	11
0.434583	0.068829	-0.001684	12
0.454337	0.071957	-0.002961	13
0.474091	0.075086	-0.004561	14
0.493845	0.078215	-0.006515	15
0.513598	0.081343	-0.008852	16
0.533352	0.084472	-0.011602	17
0.553106	0.087600	-0.014793	18
0.572860	0.090729	-0.018454	19
0.592614	0.093857	-0.022612	20
0.612367	0.096986	-0.027294	21
0.632121	0.100115	-0.032527	22
0.651875	0.103243	-0.038337	23
0.671629	0.106372	-0.044750	24
0.691382	0.109500	-0.051791	25
0.711136	0.112629	-0.059485	26
0.730890	0.115758	-0.067858	27
0.750644	0.118886	-0.076934	28
0.770398	0.122015	-0.086738	29
0.790151	0.125143	-0.097295	30
0.809905	0.128272	-0.108631	31
0.829659	0.131400	-0.120769	32
0.849413	0.134529	-0.133736	33
0.869166	0.137658	-0.147558	34
0.888920	0.140786	-0.162259	35
0.908674	0.143915	-0.177865	36
0.928428	0.147043	-0.194403	37
0.948182	0.150172	-0.211897	38
0.967935	0.153301	-0.230375	39
0.987689	0.156429	-0.249862	40
81
