time = 25	Re = 1	40	80
0.919428	0.339195	0.000080	39
0.938191	0.346117	0.000000	40
0.956955	0.353039	0.000000	41
4
0.181629	0.083732	0.000000	0
0.199791	0.092105	0.000163	1
0.217954	0.100478	0.000562	2
0.236117	0.108852	0.001150	3
0.254280	0.117225	0.001908	4
0.272443	0.125598	0.002826	5
0.290606	0.133971	0.003893	6
0.308769	0.142344	0.005093	7
0.326932	0.150718	0.006407	8
0.345094	0.159091	0.007809	9
0.363257	0.167464	0.009272	10
0.381420	0.175837	0.010762	11
0.399583	0.184210	0.012245	12
0.417746	0.192583	0.013683	13
0.435909	0.200957	0.015041	14
0.454072	0.209330	0.016282	15
0.472234	0.217703	0.017370	16
0.490397	0.226076	0.018275	17
0.508560	0.234449	0.018969	18
0.526723	0.242823	0.019430	19
0.544886	0.251196	0.019641	20
0.563049	0.259569	0.019594	21
0.581212	0.267942	0.019288	22
0.599374	0.276315	0.018729	23
0.617537	0.284689	0.017932	24
0.635700	0.293062	0.016918	25
0.653863	0.301435	0.015715	26
0.672026	0.309808	0.014358	27
0.690189	0.318181	0.012883	28
0.708352	0.326555	0.011333	29
0.726515	0.334928	0.009750	30
0.744677	0.343301	0.008175	31
0.762840	0.351674	0.006651	32
0.781003	0.360047	0.005215	33
0.799166	0.368421	0.003905	34
0.817329	0.376794	0.002750	35
0.835492	0.385167	0.001776	36
0.853655	0.393540	0.001003	37
0.871817	0.401913	0.000446	38
0.889980	0.410287	0.000111	39
0.908143	0.418660	0.000000	40
0.926306	0.427033	0.000000	41
5
0.174499	0.097724	0.000000	0
0.191949	0.107497	0.000149	1
0.209399	0.117269	0.000522	2
0.226849	0.127041	0.001093	3
0.244299	0.136814	0.001860	4
0.261749	0.146586	0.002826	5
0.279199	0.156359	0.003987	6
0.296649	0.166131	0.005334	7
0.314099	0.175903	0.006849	8
0.331549	0.185676	0.008507	9
0.348999	0.195448	0.010276	10
0.366448	0.205221	0.012119	11
0.383898	0.214993	0.013995	12
0.401348	0.224765	0.015857	13
0.418798	0.234538	0.017658	14
0.436248	0.244310	0.019348	15
0.453698	0.254083	0.020879	16
0.471148	0.263855	0.022205	17
0.488598	0.273628	0.023283	18
0.506048	0.283400	0.024077	19
0.523498	0.293172	0.024558	20
0.540948	0.302945	0.024707	21
0.558398	0.312717	0.024514	22
0.575848	0.322490	0.023981	23
0.593298	0.332262	0.023120	24
0.610747	0.342034	0.021954	25
0.628197	0.351807	0.020517	26
0.645647	0.361579	0.018852	27
0.663097	0.371352	0.017006	28
0.680547	0.381124	0.015036	29
0.697997	0.390896	0.012997	30
0.715447	0.400669	0.010947	31
0.732897	0.410441	0.008945	32
0.750347	0.420214	0.007045	33
0.767797	0.429986	0.005297	34
0.785247	0.439758	0.003746	35
0.802697	0.449531	0.002429	36
0.820147	0.459303	0.001379	37
0.837597	0.469076	0.000616	38
0.855046	0.478848	0.000154	39
0.872496	0.488621	0.000000	40
0.889946	0.498393	0.000000	41
6
0.166294	0.111114	0.000000	0
0.182923	0.122225	0.000115	1
0.199553	0.133337	0.000421	2
0.216182	0.144448	0.000927	3
0.232812	0.155560	0.001654	4
0.249441	0.166671	0.002621	5
0.266070	0.177782	0.003837	6
0.282700	0.188894	0.005300	7
0.299329	0.200005	0.006999	8
0.315959	0.211116	0.008911	9
0.332588	0.222228	0.011005	10
0.349217	0.233339	0.013240	11
0.365847	0.244451	0.015569	12
0.382476	0.255562	0.017936	13
0.399106	0.266673	0.020282	14
0.415735	0.277785	0.022543	15
0.432364	0.288896	0.024653	16
0.448994	0.300008	0.026548	17
0.465623	0.311119	0.028165	18
0.482253	0.322230	0.029447	19
0.498882	0.333342	0.030346	20
0.515511	0.344453	0.030824	21
0.532141	0.355565	0.030857	22
0.548770	0.366676	0.030437	23
0.565400	0.377787	0.029569	24
0.582029	0.388899	0.028277	25
0.598658	0.400010	0.026600	26
0.615288	0.411122	0.024589	27
0.631917	0.422233	0.022307	28
0.648547	0.433344	0.019826	29
0.665176	0.444456	0.017222	30
0.681805	0.455567	0.014575	31
0.698435	0.466679	0.011963	32
0.715064	0.477790	0.009463	33
0.731694	0.488901	0.007145	34
0.748323	0.500013	0.005074	35
0.764952	0.511124	0.003305	36
0.781582	0.522236	0.001884	37
0.798211	0.533347	0.000845	38
0.814841	0.544458	0.000213	39
0.831470	0.555570	0.000000	40
0.848099	0.566681	0.000000	41
7
0.157063	0.123819	0.000000	0
0.172770	0.136201	0.000057	1
0.188476	0.148582	0.000251	2
0.204182	0.160964	0.000634	3
0.219889	0.173346	0.001258	4
0.235595	0.185728	0.002164	5
0.251302	0.198110	0.003376	6
0.267008	0.210492	0.004905	7
0.282714	0.222874	0.006748	8
0.298421	0.235256	0.008890	9
0.314127	0.247637	0.011303	10
0.329833	0.260019	0.013947	11
0.345540	0.272401	0.016772	12
0.361246	0.284783	0.019717	13
0.376952	0.297165	0.022712	14
0.392659	0.309547	0.025676	15
0.408365	0.321929	0.028525	16
0.424071	0.334311	0.031171	17
0.439778	0.346692	0.033524	18
0.455484	0.359074	0.035499	19
0.471190	0.371456	0.037018	20
0.486897	0.383838	0.038016	21
0.502603	0.396220	0.038445	22
0.518309	0.408602	0.038275	23
0.534016	0.420984	0.037502	24
0.549722	0.433366	0.036143	25
0.565428	0.445747	0.034240	26
0.581135	0.458129	0.031855	27
0.596841	0.470511	0.029070	28
0.612547	0.482893	0.025976	29
0.628254	0.495275	0.022679	30
0.643960	0.507657	0.019284	31
0.659666	0.520039	0.015900	32
0.675373	0.532420	0.012632	33
0.691079	0.544802	0.009580	34
0.706785	0.557184	0.006832	35
0.722492	0.569566	0.004470	36
0.738198	0.581948	0.002559	37
0.753905	0.594330	0.001154	38
0.769611	0.606712	0.000293	39
0.785317	0.619094	0.000000	40
0.801024	0.631475	0.000000	41
8
0.146865	0.135760	0.000000	0
0.161551	0.149336	-0.000025	1
0.176237	0.162912	0.000007	2
0.190924	0.176488	0.000205	3
0.205610	0.190064	0.000657	4
0.220297	0.203640	0.001426	5
0.234983	0.217216	0.002557	6
0.249670	0.230792	0.004075	7
0.264356	0.244368	0.005992	8
0.279043	0.257944	0.008305	9
0.293729	0.271520	0.010995	10
0.308416	0.285096	0.014030	11
0.323102	0.298672	0.017364	12
0.337788	0.312248	0.020934	13
0.352475	0.325824	0.024662	14
0.367161	0.339400	0.028457	15
0.381848	0.352976	0.032215	16
0.396534	0.366552	0.035820	17
0.411221	0.380128	0.039150	18
0.425907	0.393704	0.042080	19
0.440594	0.407280	0.044493	20
0.455280	0.420856	0.046278	21
0.469967	0.434432	0.047349	22
0.484653	0.448008	0.047642	23
0.499339	0.461584	0.047127	24
0.514026	0.475160	0.045809	25
0.528712	0.488736	0.043729	26
0.543399	0.502312	0.040961	27
0.558085	0.515888	0.037607	28
0.572772	0.529464	0.033790	29
0.587458	0.543040	0.029649	30
0.602145	0.556616	0.025329	31
0.616831	0.570192	0.020978	32
0.631518	0.583768	0.016739	33
0.646204	0.597344	0.012749	34
0.660890	0.610921	0.009132	35
0.675577	0.624497	0.006001	36
0.690263	0.638073	0.003452	37
0.704950	0.651649	0.001565	38
0.719636	0.665225	0.000400	39
0.734323	0.678801	0.000000	40
0.749009	0.692377	0.000000	41
9
0.135760	0.146864	0.000000	0
0.149336	0.161551	-0.000129	1
0.162912	0.176237	-0.000303	2
0.176488	0.190924	-0.000348	3
0.190064	0.205610	-0.000140	4
0.203640	0.220297	0.000410	5
0.217216	0.234983	0.001365	6
0.230793	0.249669	0.002771	7
0.244369	0.264356	0.004658	8
0.257945	0.279042	0.007040	9
0.271521	0.293729	0.009915	10
0.285097	0.308415	0.013268	11
0.298673	0.323102	0.017065	12
0.312249	0.337788	0.021251	13
0.325825	0.352474	0.025753	14
0.339401	0.367161	0.030475	15
0.352977	0.381847	0.035296	16
0.366553	0.396534	0.040077	17
0.380129	0.411220	0.044659	18
0.393705	0.425907	0.048868	19
0.407281	0.440593	0.052528	20
0.420857	0.455280	0.055467	21
0.434433	0.469966	0.057531	22
0.448009	0.484652	0.058601	23
0.461585	0.499339	0.058599	24
0.475161	0.514025	0.057502	25
0.488737	0.528712	0.055343	26
0.502313	0.543398	0.052209	27
0.515889	0.558085	0.048229	28
0.529465	0.572771	0.043569	29
0.543041	0.587457	0.038414	30
0.556617	0.602144	0.032964	31
0.570193	0.616830	0.027416	32
0.583769	0.631517	0.021966	33
0.597345	0.646203	0.016799	34
0.610921	0.660890	0.012085	35
0.624497	0.675576	0.007978	36
0.638073	0.690262	0.004612	37
0.651649	0.704949	0.002102	38
0.665226	0.719635	0.000542	39
0.678802	0.734322	0.000000	40
0.692378	0.749008	0.000000	41
10
0.123819	0.157063	0.000000	0
0.136201	0.172770	-0.000247	1
0.148583	0.188476	-0.000657	2
0.160965	0.204182	-0.000988	3
0.173347	0.219889	-0.001084	4
0.185728	0.235595	-0.000834	5
0.198110	0.251301	-0.000154	6
0.210492	0.267008	0.001021	7
0.222874	0.282714	0.002739	8
0.235256	0.298420	0.005040	9
0.247638	0.314127	0.007945	10
0.260020	0.329833	0.011466	11
0.272402	0.345539	0.015593	12
0.284784	0.361246	0.020297	13
0.297165	0.376952	0.025523	14
0.309547	0.392658	0.031185	15
0.321929	0.408365	0.037164	16
0.334311	0.424071	0.043306	17
0.346693	0.439777	0.049417	18
0.359075	0.455484	0.055272	19
0.371457	0.471190	0.060620	20
0.383839	0.486896	0.065196	21
0.396221	0.502602	0.068746	22
0.408602	0.518309	0.071049	23
0.420984	0.534015	0.071943	24
0.433366	0.549721	0.071349	25
0.445748	0.565428	0.069276	26
0.458130	0.581134	0.065827	27
0.470512	0.596840	0.061172	28
0.482894	0.612547	0.055537	29
0.495276	0.628253	0.049177	30
0.507658	0.643959	0.042362	31
0.520040	0.659666	0.035362	32
0.532421	0.675372	0.028437	33
0.544803	0.691078	0.021830	34
0.557185	0.706785	0.015768	35
0.569567	0.722491	0.010455	36
0.581949	0.738197	0.006075	37
0.594331	0.753904	0.002785	38
0.606713	0.769610	0.000724	39
0.619095	0.785316	0.000000	40
0.631477	0.801023	0.000000	41
11
0.111114	0.166294	0.000000	0
0.122226	0.182923	-0.000367	1
0.133337	0.199553	-0.001012	2
0.144448	0.216182	-0.001643	3
0.155560	0.232811	-0.002077	4
0.166671	0.249441	-0.002186	5
0.177783	0.266070	-0.001871	6
0.188894	0.282700	-0.001053	7
0.200005	0.299329	0.000339	8
0.211117	0.315958	0.002366	9
0.222228	0.332588	0.005083	10
0.233340	0.349217	0.008531	11
0.244451	0.365846	0.012742	12
0.255563	0.382476	0.017728	13
0.266674	0.399105	0.023476	14
0.277785	0.415735	0.029939	15
0.288897	0.432364	0.037027	16
0.300008	0.448993	0.044599	17
0.311120	0.465623	0.052450	18
0.322231	0.482252	0.060312	19
0.333342	0.498882	0.067850	20
0.344454	0.515511	0.074679	21
0.355565	0.532140	0.080387	22
0.366677	0.548770	0.084581	23
0.377788	0.565399	0.086938	24
0.388900	0.582028	0.087264	25
0.400011	0.598658	0.085525	26
0.411122	0.615287	0.081842	27
0.422234	0.631917	0.076458	28
0.433345	0.648546	0.069694	29
0.444457	0.665175	0.061912	30
0.455568	0.681805	0.053481	31
0.466679	0.698434	0.044762	32
0.477791	0.715064	0.036096	33
0.488902	0.731693	0.027796	34
0.500014	0.748322	0.020150	35
0.511125	0.764952	0.013418	36
0.522237	0.781581	0.007835	37
0.533348	0.798210	0.003615	38
0.544459	0.814840	0.000948	39
0.555571	0.831469	0.000000	40
0.566682	0.848099	0.000000	41
12
0.097724	0.174499	0.000000	0
0.107496	0.191949	-0.000464	1
0.117269	0.209399	-0.001309	2
0.127041	0.226849	-0.002207	3
0.136813	0.244299	-0.002965	4
0.146586	0.261749	-0.003449	5
0.156358	0.279199	-0.003555	6
0.166130	0.296649	-0.003192	7
0.175903	0.314099	-0.002278	8
0.185675	0.331549	-0.000731	9
0.195448	0.348999	0.001530	10
0.205220	0.366449	0.004584	11
0.214992	0.383899	0.008508	12
0.224765	0.401349	0.013370	13
0.234537	0.418799	0.019226	14
0.244310	0.436249	0.026101	15
0.254082	0.453699	0.033982	16
0.263854	0.471148	0.042792	17
0.273627	0.488598	0.052373	18
0.283399	0.506048	0.062462	19
0.293171	0.523498	0.072667	20
0.302944	0.540948	0.082468	21
0.312716	0.558398	0.091228	22
0.322489	0.575848	0.098257	23
0.332261	0.593298	0.102918	24
0.342033	0.610748	0.104768	25
0.351806	0.628198	0.103685	26
0.361578	0.645648	0.099844	27
0.371350	0.663098	0.093629	28
0.381123	0.680548	0.085531	29
0.390895	0.697998	0.076078	30
0.400668	0.715448	0.065780	31
0.410440	0.732898	0.055113	32
0.420212	0.750348	0.044506	33
0.429985	0.767798	0.034341	34
0.439757	0.785247	0.024964	35
0.449530	0.802697	0.016686	36
0.459302	0.820147	0.009791	37
0.469074	0.837597	0.004547	38
0.478847	0.855047	0.001204	39
0.488619	0.872497	0.000000	40
0.498391	0.889947	0.000000	41
13
0.083731	0.181629	0.000000	0
0.092105	0.199792	-0.000511	1
0.100478	0.217955	-0.001465	2
0.108851	0.236118	-0.002539	3
0.117224	0.254280	-0.003544	4
0.125597	0.272443	-0.004352	5
0.133970	0.290606	-0.004863	6
0.142343	0.308769	-0.004988	7
0.150717	0.326932	-0.004645	8
0.159090	0.345095	-0.003746	9
0.167463	0.363258	-0.002196	10
0.175836	0.381421	0.000109	11
0.184209	0.399583	0.003286	12
0.192582	0.417746	0.007461	13
0.200956	0.435909	0.012765	14
0.209329	0.454072	0.019329	15
0.217702	0.472235	0.027263	16
0.226075	0.490398	0.036637	17
0.234448	0.508561	0.047440	18
0.242821	0.526724	0.059535	19
0.251194	0.544887	0.072592	20
0.259568	0.563049	0.086029	21
0.267941	0.581212	0.098957	22
0.276314	0.599375	0.110203	23
0.284687	0.617538	0.118463	24
0.293060	0.635701	0.122682	25
0.301433	0.653864	0.122582	26
0.309806	0.672027	0.118529	27
0.318180	0.690190	0.111231	28
0.326553	0.708353	0.101499	29
0.334926	0.726515	0.090113	30
0.343299	0.744678	0.077772	31
0.351672	0.762841	0.065071	32
0.360045	0.781004	0.052518	33
0.368418	0.799167	0.040542	34
0.376792	0.817330	0.029519	35
0.385165	0.835493	0.019788	36
0.393538	0.853656	0.011664	37
0.401911	0.871819	0.005452	38
0.410284	0.889981	0.001459	39
0.418657	0.908144	0.000000	40
0.427030	0.926307	0.000000	41
14
0.069223	0.187638	0.000000	0
0.076145	0.206402	-0.000473	1
0.083067	0.225166	-0.001396	2
0.089990	0.243930	-0.002488	3
0.096912	0.262694	-0.003583	4
0.103834	0.281458	-0.004569	5
0.110757	0.300222	-0.005362	6
0.117679	0.318985	-0.005892	7
0.124601	0.337749	-0.006090	8
0.131523	0.356513	-0.005882	9
0.138446	0.375277	-0.005184	10
0.145368	0.394041	-0.003892	11
0.152290	0.412805	-0.001883	12
0.159213	0.431568	0.000997	13
0.166135	0.450332	0.004933	14
0.173057	0.469096	0.010145	15
0.179979	0.487860	0.016884	16
0.186902	0.506624	0.025421	17
0.193824	0.525388	0.036018	18
0.200746	0.544152	0.048868	19
0.207669	0.562915	0.063992	20
0.214591	0.581679	0.081074	21
0.221513	0.600443	0.099228	22
0.228435	0.619207	0.116723	23
0.235358	0.637971	0.130855	24
0.242280	0.656735	0.138549	25
0.249202	0.675498	0.139477	26
0.256125	0.694262	0.134743	27
0.263047	0.713026	0.125821	28
0.269969	0.731790	0.114079	29
0.276892	0.750554	0.100637	30
0.283814	0.769318	0.086371	31
0.290736	0.788082	0.071952	32
0.297658	0.806845	0.057899	33
0.304581	0.825609	0.044633	34
0.311503	0.844373	0.032503	35
0.318425	0.863137	0.021829	36
0.325348	0.881901	0.012914	37
0.332270	0.900665	0.006073	38
0.339192	0.919428	0.001642	39
0.346114	0.938192	0.000000	40
0.353037	0.956956	0.000000	41
15
0.054288	0.192491	0.000000	0
0.059716	0.211740	-0.000325	1
0.065145	0.230989	-0.001034	2
0.070574	0.250239	-0.001925	3
0.076003	0.269488	-0.002866	4
0.081431	0.288737	-0.003774	5
0.086860	0.307986	-0.004593	6
0.092289	0.327235	-0.005280	7
0.097718	0.346484	-0.005796	8
0.103146	0.365733	-0.006100	9
0.108575	0.384982	-0.006139	10
0.114004	0.404232	-0.005850	11
0.119433	0.423481	-0.005146	12
0.124861	0.442730	-0.003911	13
0.130290	0.461979	-0.001986	14
0.135719	0.481228	0.000845	15
0.141148	0.500477	0.004878	16
0.146576	0.519726	0.010506	17
0.152005	0.538975	0.018247	18
0.157434	0.558225	0.028747	19
0.162863	0.577474	0.042747	20
0.168291	0.596723	0.060945	21
0.173720	0.615972	0.083627	22
0.179149	0.635221	0.109772	23
0.184578	0.654470	0.135017	24
0.190006	0.673719	0.147069	25
0.195435	0.692968	0.147904	26
0.200864	0.712217	0.141254	27
0.206293	0.731467	0.130081	28
0.211721	0.750716	0.116404	29
0.217150	0.769965	0.101545	30
0.222579	0.789214	0.086370	31
0.228008	0.808463	0.071462	32
0.233436	0.827712	0.057233	33
0.238865	0.846961	0.043994	34
0.244294	0.866210	0.032007	35
0.249723	0.885460	0.021514	36
0.255151	0.904709	0.012762	37
0.260580	0.923958	0.006031	38
0.266009	0.943207	0.001646	39
0.271438	0.962456	0.000000	40
0.276866	0.981705	0.000000	41
16
0.039017	0.196157	0.000000	0
0.042919	0.215773	-0.000081	1
0.046821	0.235389	-0.000384	2
0.050723	0.255004	-0.000799	3
0.054624	0.274620	-0.001254	4
0.058526	0.294236	-0.001714	5
0.062428	0.313851	-0.002158	6
0.066330	0.333467	-0.002577	7
0.070231	0.353083	-0.002962	8
0.074133	0.372699	-0.003305	9
0.078035	0.392314	-0.003599	10
0.081937	0.411930	-0.003832	11
0.085838	0.431546	-0.003986	12
0.089740	0.451162	-0.004035	13
0.093642	0.470777	-0.003937	14
0.097544	0.490393	-0.003626	15
0.101445	0.510009	-0.002987	16
0.105347	0.529624	-0.001825	17
0.109249	0.549240	0.000195	18
0.113151	0.568856	0.003654	19
0.117052	0.588472	0.009567	20
0.120954	0.608087	0.019699	21
0.124856	0.627703	0.037129	22
0.128758	0.647319	0.067244	23
0.132659	0.666934	0.119542	24
0.136561	0.686550	0.132756	25
0.140463	0.706166	0.130738	26
0.144365	0.725782	0.122160	27
0.148266	0.745397	0.110591	28
0.152168	0.765013	0.097725	29
0.156070	0.784629	0.084473	30
0.159971	0.804244	0.071378	31
0.163873	0.823860	0.058788	32
0.167775	0.843476	0.046943	33
0.171677	0.863092	0.036029	34
0.175578	0.882707	0.026203	35
0.179480	0.902323	0.017627	36
0.183382	0.921939	0.010478	37
0.187284	0.941554	0.004969	38
0.191185	0.961170	0.001364	39
0.195087	0.980786	0.000000	40
0.198989	1.000402	0.000000	41
17
0.023507	0.198614	0.000000	0
0.025857	0.218475	0.000081	1
0.028208	0.238337	0.000384	2
0.030559	0.258198	0.000799	3
0.032910	0.278059	0.001254	4
0.035260	0.297921	0.001714	5
0.037611	0.317782	0.002158	6
0.039962	0.337643	0.002577	7
0.042312	0.357505	0.002962	8
0.044663	0.377366	0.003305	9
0.047014	0.397228	0.003599	10
0.049364	0.417089	0.003832	11
0.051715	0.436950	0.003986	12
0.054066	0.456812	0.004035	13
0.056416	0.476673	0.003937	14
0.058767	0.496534	0.003626	15
0.061118	0.516396	0.002987	16
0.063468	0.536257	0.001825	17
0.065819	0.556119	-0.000195	18
0.068170	0.575980	-0.003654	19
0.070520	0.595841	-0.009567	20
0.072871	0.615703	-0.019699	21
0.075222	0.635564	-0.037129	22
0.077572	0.655425	-0.067244	23
0.079923	0.675287	0.000000	24
0.082274	0.695148	0.032042	25
0.084624	0.715010	0.048623	26
0.086975	0.734871	0.054795	27
0.089326	0.754732	0.054704	28
0.091677	0.774594	0.051095	29
0.094027	0.794455	0.045652	30
0.096378	0.814316	0.039377	31
0.098729	0.834178	0.032868	32
0.101079	0.854039	0.026484	33
0.103430	0.873901	0.020457	34
0.105781	0.893762	0.014949	35
0.108131	0.913623	0.010093	36
0.110482	0.933485	0.006016	37
0.112833	0.953346	0.002859	38
0.115183	0.973207	0.000786	39
0.117534	0.993069	0.000000	40
0.119885	1.012930	0.000000	41
18
0.007851	0.199846	0.000000	0
0.008636	0.219830	0.000000	1
0.009421	0.239815	0.000000	2
0.010207	0.259800	0.000000	3
0.010992	0.279784	0.000000	4
0.011777	0.299769	0.000000	5
0.012562	0.319753	0.000000	6
0.013347	0.339738	0.000000	7
0.014132	0.359723	0.000000	8
0.014917	0.379707	0.000000	9
0.015702	0.399692	0.000000	10
0.016488	0.419676	0.000000	11
0.017273	0.439661	0.000000	12
0.018058	0.459645	0.000000	13
0.018843	0.479630	0.000000	14
0.019628	0.499615	0.000000	15
