time = 25	Re = 1	40	80
-0.701258	0.111071	0.406473	26
-0.721012	0.114199	0.439542	27
-0.740766	0.117328	0.473765	28
-0.760520	0.120457	0.509134	29
-0.780273	0.123586	0.545646	30
-0.800027	0.126714	0.583302	31
-0.819781	0.129843	0.622102	32
-0.839535	0.132972	0.662055	33
-0.859288	0.136101	0.703170	34
-0.879042	0.139229	0.745459	35
-0.898796	0.142358	0.788938	36
-0.918550	0.145487	0.833624	37
-0.938303	0.148616	0.879538	38
-0.958057	0.151744	0.926702	39
-0.977811	0.154873	0.975136	40
-0.997565	0.158002	1.024864	41
37
-0.189414	0.014908	0.001281	0
-0.209353	0.016477	-0.001281	1
-0.229291	0.018046	-0.002062	2
-0.249229	0.019616	-0.001163	3
-0.269168	0.021185	0.001334	4
-0.289106	0.022754	0.005369	5
-0.309044	0.024323	0.010894	6
-0.328983	0.025892	0.017874	7
-0.348921	0.027462	0.026283	8
-0.368859	0.029031	0.036099	9
-0.388798	0.030600	0.047307	10
-0.408736	0.032169	0.059891	11
-0.428674	0.033739	0.073841	12
-0.448613	0.035308	0.089143	13
-0.468551	0.036877	0.105788	14
-0.488489	0.038446	0.123764	15
-0.508428	0.040016	0.143059	16
-0.528366	0.041585	0.163661	17
-0.548304	0.043154	0.185557	18
-0.568243	0.044723	0.208733	19
-0.588181	0.046293	0.233177	20
-0.608119	0.047862	0.258873	21
-0.628058	0.049431	0.285809	22
-0.647996	0.051000	0.313970	23
-0.667934	0.052570	0.343345	24
-0.687873	0.054139	0.373923	25
-0.707811	0.055708	0.405692	26
-0.727749	0.057277	0.438646	27
-0.747688	0.058847	0.472777	28
-0.767626	0.060416	0.508081	29
-0.787565	0.061985	0.544558	30
-0.807503	0.063554	0.582207	31
-0.827441	0.065124	0.621032	32
-0.847380	0.066693	0.661039	33
-0.867318	0.068262	0.702235	34
-0.887256	0.069831	0.744630	35
-0.907195	0.071400	0.788236	36
-0.927133	0.072970	0.833067	37
-0.947071	0.074539	0.879137	38
-0.967010	0.076108	0.926462	39
-0.986948	0.077677	0.975058	40
-1.006886	0.079247	1.024942	41
38
-0.190000	0.000001	0.001221	0
-0.210000	0.000001	-0.001221	1
-0.230000	0.000001	-0.001887	2
-0.250000	0.000001	-0.000880	3
-0.270000	0.000001	0.001717	4
-0.290000	0.000001	0.005842	5
-0.310000	0.000001	0.011448	6
-0.330000	0.000001	0.018498	7
-0.350000	0.000001	0.026963	8
-0.370000	0.000001	0.036821	9
-0.390000	0.000001	0.048054	10
-0.410000	0.000001	0.060647	11
-0.430000	0.000001	0.074587	12
-0.450000	0.000001	0.089863	13
-0.470000	0.000001	0.106462	14
-0.490000	0.000001	0.124376	15
-0.510000	0.000001	0.143592	16
-0.530000	0.000001	0.164100	17
-0.550000	0.000002	0.185890	18
-0.570000	0.000002	0.208951	19
-0.590000	0.000002	0.233272	20
-0.610000	0.000002	0.258842	21
-0.630000	0.000002	0.285651	22
-0.650000	0.000002	0.313689	23
-0.670000	0.000002	0.342947	24
-0.690000	0.000002	0.373418	25
-0.710000	0.000002	0.405094	26
-0.730000	0.000002	0.437969	27
-0.750000	0.000002	0.472041	28
-0.770000	0.000002	0.507306	29
-0.790000	0.000002	0.543764	30
-0.810000	0.000002	0.581416	31
-0.830000	0.000002	0.620265	32
-0.850000	0.000002	0.660316	33
-0.870000	0.000002	0.701575	34
-0.890000	0.000002	0.744050	35
-0.910000	0.000003	0.787750	36
-0.930000	0.000003	0.832685	37
-0.950000	0.000003	0.878865	38
-0.970000	0.000003	0.926302	39
-0.990000	0.000003	0.975007	40
-1.010000	0.000003	1.024993	41
39
-0.189414	-0.014907	0.001179	0
-0.209353	-0.016476	-0.001179	1
-0.229291	-0.018045	-0.001759	2
-0.249229	-0.019614	-0.000670	3
-0.269168	-0.021183	0.002003	4
-0.289106	-0.022752	0.006198	5
-0.309044	-0.024322	0.011864	6
-0.328983	-0.025891	0.018965	7
-0.348921	-0.027460	0.027470	8
-0.368859	-0.029029	0.037356	9
-0.388798	-0.030598	0.048605	10
-0.408736	-0.032167	0.061200	11
-0.428675	-0.033736	0.075129	12
-0.448613	-0.035305	0.090380	13
-0.468551	-0.036875	0.106941	14
-0.488490	-0.038444	0.124804	15
-0.508428	-0.040013	0.143959	16
-0.528366	-0.041582	0.164396	17
-0.548305	-0.043151	0.186106	18
-0.568243	-0.044720	0.209080	19
-0.588181	-0.046289	0.233311	20
-0.608120	-0.047858	0.258790	21
-0.628058	-0.049428	0.285508	22
-0.647996	-0.050997	0.313459	23
-0.667935	-0.052566	0.342636	24
-0.687873	-0.054135	0.373033	25
-0.707811	-0.055704	0.404646	26
-0.727750	-0.057273	0.437471	27
-0.747688	-0.058842	0.471505	28
-0.767627	-0.060411	0.506747	29
-0.787565	-0.061981	0.543197	30
-0.807503	-0.063550	0.580856	31
-0.827442	-0.065119	0.619728	32
-0.847380	-0.066688	0.659815	33
-0.867318	-0.068257	0.701123	34
-0.887257	-0.069826	0.743657	35
-0.907195	-0.071395	0.787424	36
-0.927133	-0.072965	0.832431	37
-0.947072	-0.074534	0.878687	38
-0.967010	-0.076103	0.926199	39
-0.986948	-0.077672	0.974976	40
-1.006887	-0.079241	1.025024	41
40
-0.187661	-0.029722	0.001153	0
-0.207415	-0.032851	-0.001153	1
-0.227168	-0.035979	-0.001673	2
-0.246922	-0.039108	-0.000525	3
-0.266676	-0.042237	0.002206	4
-0.286430	-0.045365	0.006452	5
-0.306184	-0.048494	0.012163	6
-0.325937	-0.051623	0.019301	7
-0.345691	-0.054751	0.027834	8
-0.365445	-0.057880	0.037740	9
-0.385199	-0.061009	0.048998	10
-0.404952	-0.064137	0.061593	11
-0.424706	-0.067266	0.075511	12
-0.444460	-0.070394	0.090741	13
-0.464214	-0.073523	0.107273	14
-0.483967	-0.076652	0.125098	15
-0.503721	-0.079780	0.144206	16
-0.523475	-0.082909	0.164590	17
-0.543229	-0.086038	0.186242	18
-0.562983	-0.089166	0.209154	19
-0.582736	-0.092295	0.233321	20
-0.602490	-0.095424	0.258734	21
-0.622244	-0.098552	0.285389	22
-0.641998	-0.101681	0.313280	23
-0.661751	-0.104809	0.342402	24
-0.681505	-0.107938	0.372750	25
-0.701259	-0.111067	0.404321	26
-0.721013	-0.114195	0.437114	27
-0.740767	-0.117324	0.471126	28
-0.760520	-0.120453	0.506356	29
-0.780274	-0.123581	0.542804	30
-0.800028	-0.126710	0.580473	31
-0.819782	-0.129839	0.619364	32
-0.839535	-0.132967	0.659479	33
-0.859289	-0.136096	0.700823	34
-0.879043	-0.139225	0.743400	35
-0.898797	-0.142353	0.787214	36
-0.918551	-0.145482	0.832271	37
-0.938304	-0.148610	0.878577	38
-0.958058	-0.151739	0.926137	39
-0.977812	-0.154868	0.974957	40
-0.997566	-0.157996	1.025043	41
41
-0.184750	-0.044354	0.001140	0
-0.204198	-0.049023	-0.001140	1
-0.223645	-0.053692	-0.001623	2
-0.243093	-0.058361	-0.000433	3
-0.262540	-0.063030	0.002338	4
-0.281987	-0.067699	0.006621	5
-0.301435	-0.072367	0.012365	6
-0.320882	-0.077036	0.019529	7
-0.340330	-0.081705	0.028083	8
-0.359777	-0.086374	0.038002	9
-0.379224	-0.091043	0.049267	10
-0.398672	-0.095712	0.061861	11
-0.418119	-0.100381	0.075771	12
-0.437567	-0.105049	0.090986	13
-0.457014	-0.109718	0.107496	14
-0.476462	-0.114387	0.125292	15
-0.495909	-0.119056	0.144367	16
-0.515356	-0.123725	0.164713	17
-0.534804	-0.128394	0.186324	18
-0.554251	-0.133063	0.209193	19
-0.573699	-0.137731	0.233315	20
-0.593146	-0.142400	0.258685	21
-0.612593	-0.147069	0.285297	22
-0.632041	-0.151738	0.313147	23
-0.651488	-0.156407	0.342233	24
-0.670936	-0.161076	0.372549	25
-0.690383	-0.165745	0.404095	26
-0.709830	-0.170414	0.436869	27
-0.729278	-0.175082	0.470868	28
-0.748725	-0.179751	0.506093	29
-0.768173	-0.184420	0.542544	30
-0.787620	-0.189089	0.580222	31
-0.807067	-0.193758	0.619129	32
-0.826515	-0.198427	0.659266	33
-0.845962	-0.203096	0.700636	34
-0.865410	-0.207764	0.743243	35
-0.884857	-0.212433	0.787089	36
-0.904305	-0.217102	0.832179	37
-0.923752	-0.221771	0.878517	38
-0.943199	-0.226440	0.926105	39
-0.962647	-0.231109	0.974949	40
-0.982094	-0.235778	1.025051	41
42
-0.180701	-0.058713	0.001138	0
-0.199722	-0.064893	-0.001138	1
-0.218743	-0.071073	-0.001601	2
-0.237764	-0.077254	-0.000385	3
-0.256785	-0.083434	0.002412	4
-0.275807	-0.089614	0.006721	5
-0.294828	-0.095795	0.012488	6
-0.313849	-0.101975	0.019672	7
-0.332870	-0.108155	0.028240	8
-0.351891	-0.114336	0.038169	9
-0.370912	-0.120516	0.049439	10
-0.389933	-0.126696	0.062033	11
-0.408955	-0.132876	0.075938	12
-0.427976	-0.139057	0.091143	13
-0.446997	-0.145237	0.107638	14
-0.466018	-0.151417	0.125415	15
-0.485039	-0.157598	0.144468	16
-0.504060	-0.163778	0.164789	17
-0.523081	-0.169958	0.186372	18
-0.542103	-0.176139	0.209212	19
-0.561124	-0.182319	0.233305	20
-0.580145	-0.188499	0.258645	21
-0.599166	-0.194679	0.285230	22
-0.618187	-0.200860	0.313055	23
-0.637208	-0.207040	0.342118	24
-0.656229	-0.213220	0.372415	25
-0.675251	-0.219401	0.403946	26
-0.694272	-0.225581	0.436709	27
-0.713293	-0.231761	0.470703	28
-0.732314	-0.237942	0.505928	29
-0.751335	-0.244122	0.542383	30
-0.770356	-0.250302	0.580070	31
-0.789377	-0.256482	0.618989	32
-0.808399	-0.262663	0.659142	33
-0.827420	-0.268843	0.700531	34
-0.846441	-0.275023	0.743158	35
-0.865462	-0.281204	0.787025	36
-0.884483	-0.287384	0.832135	37
-0.903504	-0.293564	0.878490	38
-0.922525	-0.299745	0.926093	39
-0.941547	-0.305925	0.974947	40
-0.960568	-0.312105	1.025053	41
43
-0.175537	-0.072710	0.001143	0
-0.194015	-0.080363	-0.001143	1
-0.212492	-0.088017	-0.001601	2
-0.230970	-0.095670	-0.000373	3
-0.249448	-0.103324	0.002441	4
-0.267925	-0.110978	0.006767	5
-0.286403	-0.118631	0.012550	6
-0.304880	-0.126285	0.019747	7
-0.323358	-0.133939	0.028327	8
-0.341836	-0.141592	0.038264	9
-0.360313	-0.149246	0.049538	10
-0.378791	-0.156899	0.062133	11
-0.397269	-0.164553	0.076035	12
-0.415746	-0.172207	0.091235	13
-0.434224	-0.179860	0.107721	14
-0.452701	-0.187514	0.125487	15
-0.471179	-0.195168	0.144526	16
-0.489657	-0.202821	0.164831	17
-0.508134	-0.210475	0.186397	18
-0.526612	-0.218129	0.209220	19
-0.545089	-0.225782	0.233295	20
-0.563567	-0.233436	0.258618	21
-0.582045	-0.241089	0.285186	22
-0.600522	-0.248743	0.312996	23
-0.619000	-0.256397	0.342046	24
-0.637477	-0.264050	0.372333	25
-0.655955	-0.271704	0.403857	26
-0.674433	-0.279358	0.436616	27
-0.692910	-0.287011	0.470608	28
-0.711388	-0.294665	0.505835	29
-0.729865	-0.302319	0.542295	30
-0.748343	-0.309972	0.579989	31
-0.766821	-0.317626	0.618918	32
-0.785298	-0.325279	0.659083	33
-0.803776	-0.332933	0.700484	34
-0.822253	-0.340587	0.743124	35
-0.840731	-0.348240	0.787003	36
-0.859209	-0.355894	0.832124	37
-0.877686	-0.363548	0.878488	38
-0.896164	-0.371201	0.926096	39
-0.914641	-0.378855	0.974950	40
-0.933119	-0.386509	1.025050	41
44
-0.169291	-0.086258	0.001155	0
-0.187112	-0.095338	-0.001155	1
-0.204932	-0.104417	-0.001618	2
-0.222752	-0.113497	-0.000387	3
-0.240572	-0.122577	0.002436	4
-0.258392	-0.131657	0.006771	5
-0.276212	-0.140737	0.012564	6
-0.294032	-0.149816	0.019771	7
-0.311853	-0.158896	0.028360	8
-0.329673	-0.167976	0.038303	9
-0.347493	-0.177056	0.049582	10
-0.365313	-0.186135	0.062180	11
-0.383133	-0.195215	0.076082	12
-0.400953	-0.204295	0.091280	13
-0.418773	-0.213375	0.107763	14
-0.436594	-0.222455	0.125523	15
-0.454414	-0.231534	0.144555	16
-0.472234	-0.240614	0.164852	17
-0.490054	-0.249694	0.186409	18
-0.507874	-0.258774	0.209222	19
-0.525694	-0.267854	0.233287	20
-0.543514	-0.276933	0.258601	21
-0.561335	-0.286013	0.285161	22
-0.579155	-0.295093	0.312964	23
-0.596975	-0.304173	0.342008	24
-0.614795	-0.313252	0.372291	25
-0.632615	-0.322332	0.403813	26
-0.650435	-0.331412	0.436571	27
-0.668255	-0.340492	0.470565	28
-0.686076	-0.349572	0.505794	29
-0.703896	-0.358651	0.542259	30
-0.721716	-0.367731	0.579960	31
-0.739536	-0.376811	0.618896	32
-0.757356	-0.385891	0.659068	33
-0.775176	-0.394970	0.700478	34
-0.792996	-0.404050	0.743125	35
-0.810817	-0.413130	0.787010	36
-0.828637	-0.422210	0.832135	37
-0.846457	-0.431290	0.878501	38
-0.864277	-0.440369	0.926107	39
-0.882097	-0.449449	0.974955	40
-0.899917	-0.458529	1.025045	41
45
-0.162002	-0.099274	0.001170	0
-0.179055	-0.109724	-0.001170	1
-0.196107	-0.120174	-0.001647	2
-0.213160	-0.130624	-0.000419	3
-0.230213	-0.141074	0.002405	4
-0.247266	-0.151524	0.006745	5
-0.264319	-0.161974	0.012545	6
-0.281372	-0.172424	0.019759	7
-0.298424	-0.182874	0.028353	8
-0.315477	-0.193324	0.038303	9
-0.332530	-0.203774	0.049587	10
-0.349583	-0.214224	0.062188	11
-0.366636	-0.224674	0.076093	12
-0.383688	-0.235124	0.091292	13
-0.400741	-0.245574	0.107775	14
-0.417794	-0.256024	0.125535	15
-0.434847	-0.266474	0.144564	16
-0.451900	-0.276924	0.164858	17
-0.468953	-0.287373	0.186412	18
-0.486005	-0.297823	0.209222	19
-0.503058	-0.308273	0.233284	20
-0.520111	-0.318723	0.258595	21
-0.537164	-0.329173	0.285152	22
-0.554217	-0.339623	0.312953	23
-0.571269	-0.350073	0.341996	24
-0.588322	-0.360523	0.372279	25
-0.605375	-0.370973	0.403801	26
-0.622428	-0.381423	0.436561	27
-0.639481	-0.391873	0.470558	28
-0.656534	-0.402323	0.505791	29
-0.673586	-0.412773	0.542261	30
-0.690639	-0.423223	0.579966	31
-0.707692	-0.433673	0.618908	32
-0.724745	-0.444123	0.659085	33
-0.741798	-0.454573	0.700499	34
-0.758850	-0.465023	0.743149	35
-0.775903	-0.475473	0.787036	36
-0.792956	-0.485922	0.832161	37
-0.810009	-0.496372	0.878523	38
-0.827062	-0.506822	0.926124	39
-0.844115	-0.517272	0.974962	40
-0.861167	-0.527722	1.025038	41
46
-0.153713	-0.111679	0.001187	0
-0.169894	-0.123435	-0.001187	1
-0.186074	-0.135190	-0.001684	2
-0.202254	-0.146946	-0.000465	3
-0.218435	-0.158702	0.002357	4
-0.234615	-0.170457	0.006698	5
-0.250796	-0.182213	0.012501	6
-0.266976	-0.193969	0.019720	7
-0.283156	-0.205724	0.028320	8
-0.299337	-0.217480	0.038275	9
-0.315517	-0.229236	0.049564	10
-0.331697	-0.240992	0.062170	11
-0.347878	-0.252747	0.076079	12
-0.364058	-0.264503	0.091282	13
-0.380238	-0.276259	0.107768	14
-0.396419	-0.288014	0.125529	15
-0.412599	-0.299770	0.144561	16
-0.428779	-0.311526	0.164856	17
-0.444960	-0.323281	0.186411	18
-0.461140	-0.335037	0.209222	19
-0.477320	-0.346793	0.233284	20
-0.493501	-0.358548	0.258596	21
-0.509681	-0.370304	0.285154	22
-0.525862	-0.382060	0.312957	23
-0.542042	-0.393815	0.342002	24
-0.558222	-0.405571	0.372287	25
-0.574403	-0.417327	0.403812	26
-0.590583	-0.429082	0.436576	27
-0.606763	-0.440838	0.470576	28
-0.622944	-0.452594	0.505814	29
-0.639124	-0.464349	0.542287	30
-0.655304	-0.476105	0.579996	31
-0.671485	-0.487861	0.618941	32
-0.687665	-0.499617	0.659122	33
-0.703845	-0.511372	0.700537	34
-0.720026	-0.523128	0.743188	35
-0.736206	-0.534884	0.787074	36
-0.752387	-0.546639	0.832195	37
-0.768567	-0.558395	0.878552	38
-0.784747	-0.570151	0.926144	39
-0.800928	-0.581906	0.974970	40
-0.817108	-0.593662	1.025030	41
47
-0.144477	-0.123395	0.001206	0
-0.159685	-0.136384	-0.001206	1
-0.174894	-0.149373	-0.001724	2
-0.190102	-0.162362	-0.000517	3
-0.205310	-0.175351	0.002298	4
-0.220518	-0.188340	0.006638	5
-0.235726	-0.201329	0.012442	6
-0.250934	-0.214318	0.019664	7
-0.266142	-0.227307	0.028268	8
-0.281350	-0.240295	0.038228	9
-0.296559	-0.253284	0.049523	10
-0.311767	-0.266273	0.062134	11
-0.326975	-0.279262	0.076049	12
-0.342183	-0.292251	0.091257	13
-0.357391	-0.305240	0.107748	14
-0.372599	-0.318229	0.125514	15
-0.387807	-0.331218	0.144550	16
-0.403016	-0.344207	0.164849	17
-0.418224	-0.357196	0.186408	18
-0.433432	-0.370185	0.209222	19
-0.448640	-0.383174	0.233289	20
-0.463848	-0.396163	0.258604	21
-0.479056	-0.409152	0.285166	22
-0.494264	-0.422141	0.312972	23
-0.509472	-0.435130	0.342021	24
-0.524681	-0.448119	0.372310	25
-0.539889	-0.461107	0.403839	26
-0.555097	-0.474096	0.436607	27
-0.570305	-0.487085	0.470611	28
-0.585513	-0.500074	0.505852	29
-0.600721	-0.513063	0.542329	30
-0.615929	-0.526052	0.580041	31
-0.631138	-0.539041	0.618988	32
-0.646346	-0.552030	0.659170	33
-0.661554	-0.565019	0.700586	34
-0.676762	-0.578008	0.743235	35
-0.691970	-0.590997	0.787118	36
-0.707178	-0.603986	0.832234	37
-0.722386	-0.616975	0.878583	38
-0.737595	-0.629964	0.926165	39
-0.752803	-0.642953	0.974978	40
-0.768011	-0.655942	1.025022	41
48
-0.134350	-0.134350	0.001224	0
-0.148493	-0.148492	-0.001224	1
-0.162635	-0.162634	-0.001766	2
-0.176777	-0.176777	-0.000573	3
-0.190919	-0.190919	0.002234	4
-0.205061	-0.205061	0.006571	5
-0.219203	-0.219203	0.012374	6
-0.233345	-0.233345	0.019598	7
-0.247488	-0.247487	0.028206	8
-0.261630	-0.261629	0.038171	9
-0.275772	-0.275771	0.049471	10
-0.289914	-0.289913	0.062088	11
-0.304056	-0.304056	0.076009	12
-0.318198	-0.318198	0.091223	13
-0.332341	-0.332340	0.107720	14
-0.346483	-0.346482	0.125492	15
-0.360625	-0.360624	0.144534	16
-0.374767	-0.374766	0.164839	17
-0.388909	-0.388908	0.186404	18
-0.403051	-0.403050	0.209224	19
-0.417193	-0.417193	0.233295	20
-0.431336	-0.431335	0.258616	21
-0.445478	-0.445477	0.285183	22
-0.459620	-0.459619	0.312994	23
-0.473762	-0.473761	0.342048	24
-0.487904	-0.487903	0.372342	25
-0.502046	-0.502045	0.403876	26
-0.516188	-0.516187	0.436647	27
-0.530331	-0.530330	0.470656	28
-0.544473	-0.544472	0.505900	29
-0.558615	-0.558614	0.542380	30
-0.572757	-0.572756	0.580094	31
-0.586899	-0.586898	0.619043	32
-0.601041	-0.601040	0.659224	33
-0.615183	-0.615182	0.700639	34
-0.629326	-0.629324	0.743286	35
-0.643468	-0.643467	0.787164	36
-0.657610	-0.657609	0.832274	37
-0.671752	-0.671751	0.878615	38
-0.685894	-0.685893	0.926186	39
-0.700036	-0.700035	0.974986	40
-0.714179	-0.714177	1.025014	41
49
-0.123395	-0.144477	0.001242	0
-0.136384	-0.159685	-0.001242	1
-0.149373	-0.174893	-0.001807	2
-0.162362	-0.190101	-0.000630	3
-0.175351	-0.205309	0.002169	4
-0.188340	-0.220518	0.006501	5
-0.201329	-0.235726	0.012304	6
-0.214318	-0.250934	0.019529	7
-0.227307	-0.266142	0.028140	8
-0.240296	-0.281350	0.038109	9
-0.253285	-0.296558	0.049414	10
-0.266274	-0.311766	0.062037	11
-0.279263	-0.326974	0.075965	12
-0.292252	-0.342182	0.091185	13
-0.305241	-0.357391	0.107689	14
-0.318230	-0.372599	0.125468	15
-0.331219	-0.387807	0.144516	16
-0.344208	-0.403015	0.164829	17
-0.357197	-0.418223	0.186400	18
-0.370186	-0.433431	0.209226	19
-0.383175	-0.448639	0.233304	20
-0.396164	-0.463847	0.258631	21
-0.409153	-0.479055	0.285204	22
-0.422142	-0.494264	0.313020	23
-0.435131	-0.509472	0.342079	24
-0.448120	-0.524680	0.372379	25
-0.461109	-0.539888	0.403917	26
-0.474098	-0.555096	0.436692	27
-0.487086	-0.570304	0.470705	28
-0.500075	-0.585512	0.505952	29
-0.513064	-0.600720	0.542434	30
-0.526053	-0.615928	0.580150	31
-0.539042	-0.631137	0.619099	32
-0.552031	-0.646345	0.659280	33
-0.565020	-0.661553	0.700693	34
-0.578009	-0.676761	0.743336	35
-0.590998	-0.691969	0.787210	36
-0.603987	-0.707177	0.832313	37
-0.616976	-0.722385	0.878645	38
-0.629965	-0.737593	0.926206	39
-0.642954	-0.752801	0.974993	40
-0.655943	-0.768010	1.025007	41
50
-0.111679	-0.153713	0.001258	0
-0.123435	-0.169893	-0.001258	1
-0.135191	-0.186074	-0.001846	2
-0.146946	-0.202254	-0.000684	3
-0.158702	-0.218434	0.002106	4
-0.170458	-0.234615	0.006433	5
-0.182214	-0.250795	0.012234	6
-0.193969	-0.266975	0.019459	7
-0.205725	-0.283156	0.028073	8
-0.217481	-0.299336	0.038046	9
-0.229236	-0.315516	0.049356	10
-0.240992	-0.331697	0.061985	11
-0.252748	-0.347877	0.075919	12
-0.264504	-0.364057	0.091146	13
-0.276259	-0.380238	0.107656	14
-0.288015	-0.396418	0.125443	15
-0.299771	-0.412598	0.144499	16
-0.311526	-0.428779	0.164818	17
-0.323282	-0.444959	0.186396	18
-0.335038	-0.461139	0.209229	19
-0.346794	-0.477320	0.233314	20
-0.358549	-0.493500	0.258647	21
-0.370305	-0.509680	0.285226	22
-0.382061	-0.525861	0.313048	23
-0.393816	-0.542041	0.342112	24
-0.405572	-0.558221	0.372417	25
-0.417328	-0.574402	0.403959	26
-0.429084	-0.590582	0.436739	27
-0.440839	-0.606762	0.470754	28
-0.452595	-0.622943	0.506005	29
-0.464351	-0.639123	0.542489	30
-0.476106	-0.655303	0.580206	31
-0.487862	-0.671484	0.619154	32
-0.499618	-0.687664	0.659334	33
-0.511374	-0.703844	0.700745	34
-0.523129	-0.720025	0.743385	35
-0.534885	-0.736205	0.787253	36
-0.546641	-0.752385	0.832350	37
-0.558396	-0.768566	0.878674	38
-0.570152	-0.784746	0.926224	39
-0.581908	-0.800926	0.975000	40
-0.593664	-0.817107	1.025000	41
51
-0.099275	-0.162002	0.001273	0
-0.109725	-0.179054	-0.001273	1
-0.120175	-0.196107	-0.001882	2
-0.130625	-0.213160	-0.000734	3
-0.141075	-0.230213	0.002047	4
-0.151525	-0.247266	0.006369	5
-0.161975	-0.264318	0.012167	6
-0.172425	-0.281371	0.019393	7
-0.182875	-0.298424	0.028009	8
-0.193325	-0.315477	0.037986	9
-0.203775	-0.332530	0.049300	10
-0.214225	-0.349582	0.061935	11
-0.224675	-0.366635	0.075874	12
-0.235125	-0.383688	0.091108	13
-0.245574	-0.400741	0.107625	14
-0.256024	-0.417794	0.125419	15
-0.266474	-0.434846	0.144481	16
-0.276924	-0.451899	0.164808	17
-0.287374	-0.468952	0.186393	18
-0.297824	-0.486005	0.209232	19
-0.308274	-0.503058	0.233323	20
-0.318724	-0.520110	0.258663	21
-0.329174	-0.537163	0.285247	22
-0.339624	-0.554216	0.313076	23
-0.350074	-0.571269	0.342145	24
-0.360524	-0.588322	0.372454	25
-0.370974	-0.605374	0.404001	26
-0.381424	-0.622427	0.436784	27
-0.391874	-0.639480	0.470802	28
-0.402324	-0.656533	0.506055	29
-0.412774	-0.673586	0.542541	30
-0.423224	-0.690638	0.580258	31
-0.433674	-0.707691	0.619207	32
-0.444124	-0.724744	0.659385	33
-0.454574	-0.741797	0.700793	34
-0.465024	-0.758850	0.743429	35
-0.475474	-0.775902	0.787293	36
-0.485924	-0.792955	0.832383	37
-0.496374	-0.810008	0.878700	38
-0.506824	-0.827061	0.926241	39
-0.517274	-0.844114	0.975006	40
-0.527724	-0.861166	1.024994	41
52
-0.086258	-0.169291	0.001286	0
-0.095338	-0.187111	-0.001286	1
-0.104418	-0.204931	-0.001914	2
-0.113498	-0.222752	-0.000778	3
-0.122577	-0.240572	0.001994	4
-0.131657	-0.258392	0.006311	5
-0.140737	-0.276212	0.012107	6
-0.149817	-0.294032	0.019333	7
-0.158897	-0.311852	0.027951	8
-0.167977	-0.329672	0.037930	9
-0.177056	-0.347493	0.049249	10
-0.186136	-0.365313	0.061888	11
-0.195216	-0.383133	0.075834	12
-0.204296	-0.400953	0.091073	13
-0.213376	-0.418773	0.107597	14
-0.222455	-0.436593	0.125397	15
-0.231535	-0.454413	0.144466	16
-0.240615	-0.472233	0.164798	17
-0.249695	-0.490054	0.186390	18
-0.258775	-0.507874	0.209236	19
-0.267855	-0.525694	0.233333	20
-0.276934	-0.543514	0.258678	21
-0.286014	-0.561334	0.285268	22
-0.295094	-0.579154	0.313101	23
-0.304174	-0.596974	0.342175	24
-0.313254	-0.614794	0.372488	25
-0.322333	-0.632615	0.404039	26
-0.331413	-0.650435	0.436825	27
-0.340493	-0.668255	0.470846	28
-0.349573	-0.686075	0.506101	29
-0.358653	-0.703895	0.542588	30
-0.367732	-0.721715	0.580306	31
-0.376812	-0.739535	0.619254	32
-0.385892	-0.757355	0.659431	33
-0.394972	-0.775176	0.700836	34
-0.404052	-0.792996	0.743469	35
-0.413132	-0.810816	0.787328	36
-0.422211	-0.828636	0.832413	37
-0.431291	-0.846456	0.878722	38
-0.440371	-0.864276	0.926255	39
-0.449451	-0.882096	0.975011	40
-0.458531	-0.899916	1.024989	41
53
-0.072710	-0.175537	0.001297	0
-0.080364	-0.194015	-0.001297	1
-0.088017	-0.212492	-0.001941	2
-0.095671	-0.230970	-0.000816	3
-0.103325	-0.249447	0.001948	4
-0.110978	-0.267925	0.006261	5
-0.118632	-0.286403	0.012055	6
-0.126286	-0.304880	0.019281	7
-0.133939	-0.323358	0.027899	8
-0.141593	-0.341835	0.037882	9
-0.149247	-0.360313	0.049204	10
-0.156900	-0.378791	0.061847	11
-0.164554	-0.397268	0.075798	12
-0.172208	-0.415746	0.091042	13
-0.179861	-0.434223	0.107572	14
-0.187515	-0.452701	0.125377	15
-0.195169	-0.471179	0.144452	16
-0.202822	-0.489656	0.164790	17
-0.210476	-0.508134	0.186387	18
-0.218130	-0.526611	0.209239	19
-0.225783	-0.545089	0.233341	20
-0.233437	-0.563567	0.258691	21
-0.241091	-0.582044	0.285286	22
-0.248744	-0.600522	0.313124	23
-0.256398	-0.618999	0.342202	24
-0.264052	-0.637477	0.372519	25
-0.271705	-0.655954	0.404073	26
-0.279359	-0.674432	0.436862	27
-0.287013	-0.692910	0.470885	28
-0.294666	-0.711387	0.506141	29
-0.302320	-0.729865	0.542629	30
-0.309974	-0.748342	0.580347	31
-0.317627	-0.766820	0.619294	32
-0.325281	-0.785298	0.659470	33
-0.332935	-0.803775	0.700873	34
-0.340588	-0.822253	0.743503	35
-0.348242	-0.840730	0.787358	36
-0.355896	-0.859208	0.832438	37
-0.363549	-0.877686	0.878742	38
-0.371203	-0.896163	0.926268	39
-0.378857	-0.914641	0.975016	40
-0.386510	-0.933118	1.024984	41
54
-0.058713	-0.180701	0.001306	0
-0.064894	-0.199722	-0.001306	1
-0.071074	-0.218743	-0.001963	2
-0.077254	-0.237764	-0.000848	3
-0.083435	-0.256785	0.001910	4
-0.089615	-0.275806	0.006219	5
