time = 25	Re = 1	40	80
0.952923	0.228776	-0.244339	39
0.972370	0.233445	-0.263850	40
2
0.190211	0.061803	0.000000	0
0.209232	0.067984	0.000031	1
0.228254	0.074164	0.000093	2
0.247275	0.080344	0.000151	3
0.266296	0.086525	0.000172	4
0.285317	0.092705	0.000126	5
0.304338	0.098885	-0.000018	6
0.323359	0.105066	-0.000291	7
0.342380	0.111246	-0.000721	8
0.361402	0.117426	-0.001338	9
0.380423	0.123607	-0.002173	10
0.399444	0.129787	-0.003255	11
0.418465	0.135967	-0.004613	12
0.437486	0.142148	-0.006279	13
0.456507	0.148328	-0.008281	14
0.475528	0.154508	-0.010649	15
0.494549	0.160689	-0.013413	16
0.513571	0.166869	-0.016602	17
0.532592	0.173049	-0.020243	18
0.551613	0.179230	-0.024366	19
0.570634	0.185410	-0.028998	20
0.589655	0.191590	-0.034163	21
0.608676	0.197771	-0.039890	22
0.627697	0.203951	-0.046201	23
0.646719	0.210131	-0.053121	24
0.665740	0.216312	-0.060673	25
0.684761	0.222492	-0.068878	26
0.703782	0.228672	-0.077759	27
0.722803	0.234853	-0.087335	28
0.741824	0.241033	-0.097628	29
0.760845	0.247213	-0.108656	30
0.779866	0.253394	-0.120440	31
0.798888	0.259574	-0.132999	32
0.817909	0.265754	-0.146353	33
0.836930	0.271935	-0.160522	34
0.855951	0.278115	-0.175527	35
0.874972	0.284295	-0.191388	36
0.893993	0.290476	-0.208128	37
0.913014	0.296656	-0.225769	38
0.932036	0.302836	-0.244335	39
0.951057	0.309017	-0.263850	40
3
0.184776	0.076537	0.000000	0
0.203254	0.084190	0.000034	1
0.221731	0.091844	0.000104	2
0.240209	0.099498	0.000174	3
0.258686	0.107151	0.000213	4
0.277164	0.114805	0.000190	5
0.295641	0.122459	0.000074	6
0.314119	0.130112	-0.000165	7
0.332597	0.137766	-0.000556	8
0.351074	0.145420	-0.001129	9
0.369552	0.153073	-0.001915	10
0.388029	0.160727	-0.002945	11
0.406507	0.168381	-0.004249	12
0.424985	0.176034	-0.005858	13
0.443462	0.183688	-0.007804	14
0.461940	0.191342	-0.010117	15
0.480417	0.198995	-0.012829	16
0.498895	0.206649	-0.015970	17
0.517373	0.214303	-0.019569	18
0.535850	0.221956	-0.023657	19
0.554328	0.229610	-0.028262	20
0.572805	0.237264	-0.033411	21
0.591283	0.244917	-0.039131	22
0.609761	0.252571	-0.045446	23
0.628238	0.260225	-0.052381	24
0.646716	0.267878	-0.059958	25
0.665193	0.275532	-0.068200	26
0.683671	0.283186	-0.077125	27
0.702149	0.290839	-0.086754	28
0.720626	0.298493	-0.097106	29
0.739104	0.306147	-0.108198	30
0.757581	0.313800	-0.120048	31
0.776059	0.321454	-0.132673	32
0.794536	0.329108	-0.146093	33
0.813014	0.336761	-0.160323	34
0.831492	0.344415	-0.175384	35
0.849969	0.352069	-0.191294	36
0.868447	0.359722	-0.208073	37
0.886924	0.367376	-0.225744	38
0.905402	0.375030	-0.244328	39
0.923880	0.382683	-0.263850	40
4
0.178201	0.090798	0.000000	0
0.196021	0.099878	0.000037	1
0.213842	0.108958	0.000115	2
0.231662	0.118038	0.000198	3
0.249482	0.127117	0.000256	4
0.267302	0.136197	0.000257	5
0.285122	0.145277	0.000173	6
0.302942	0.154357	-0.000027	7
0.320762	0.163437	-0.000373	8
0.338582	0.172516	-0.000894	9
0.356403	0.181596	-0.001622	10
0.374223	0.190676	-0.002587	11
0.392043	0.199756	-0.003823	12
0.409863	0.208836	-0.005361	13
0.427683	0.217915	-0.007234	14
0.445503	0.226995	-0.009474	15
0.463323	0.236075	-0.012116	16
0.481144	0.245155	-0.015191	17
0.498964	0.254235	-0.018731	18
0.516784	0.263314	-0.022768	19
0.534604	0.272394	-0.027332	20
0.552424	0.281474	-0.032453	21
0.570244	0.290554	-0.038157	22
0.588064	0.299634	-0.044471	23
0.605884	0.308714	-0.051419	24
0.623705	0.317793	-0.059024	25
0.641525	0.326873	-0.067307	26
0.659345	0.335953	-0.076287	27
0.677165	0.345033	-0.085982	28
0.694985	0.354113	-0.096408	29
0.712805	0.363192	-0.107582	30
0.730625	0.372272	-0.119519	31
0.748445	0.381352	-0.132232	32
0.766266	0.390432	-0.145738	33
0.784086	0.399512	-0.160052	34
0.801906	0.408591	-0.175188	35
0.819726	0.417671	-0.191164	36
0.837546	0.426751	-0.207999	37
0.855366	0.435831	-0.225710	38
0.873186	0.444911	-0.244320	39
0.891007	0.453990	-0.263850	40
5
0.170528	0.104500	0.000000	0
0.187581	0.114950	0.000040	1
0.204634	0.125399	0.000125	2
0.221687	0.135849	0.000221	3
0.238739	0.146299	0.000298	4
0.255792	0.156749	0.000325	5
0.272845	0.167199	0.000275	6
0.289898	0.177649	0.000117	7
0.306951	0.188099	-0.000177	8
0.324003	0.198549	-0.000637	9
0.341056	0.208999	-0.001296	10
0.358109	0.219449	-0.002184	11
0.375162	0.229899	-0.003336	12
0.392215	0.240349	-0.004784	13
0.409267	0.250799	-0.006563	14
0.426320	0.261249	-0.008710	15
0.443373	0.271699	-0.011258	16
0.460426	0.282149	-0.014244	17
0.477479	0.292599	-0.017702	18
0.494532	0.303049	-0.021666	19
0.511584	0.313499	-0.026170	20
0.528637	0.323949	-0.031244	21
0.545690	0.334399	-0.036919	22
0.562743	0.344849	-0.043223	23
0.579796	0.355299	-0.050179	24
0.596848	0.365748	-0.057813	25
0.613901	0.376198	-0.066142	26
0.630954	0.386648	-0.075187	27
0.648007	0.397098	-0.084962	28
0.665060	0.407548	-0.095483	29
0.682112	0.417998	-0.106762	30
0.699165	0.428448	-0.118810	31
0.716218	0.438898	-0.131639	32
0.733271	0.449348	-0.145260	33
0.750324	0.459798	-0.159683	34
0.767377	0.470248	-0.174921	35
0.784429	0.480698	-0.190987	36
0.801482	0.491148	-0.207896	37
0.818535	0.501598	-0.225663	38
0.835588	0.512048	-0.244307	39
0.852641	0.522498	-0.263850	40
6
0.161803	0.117557	0.000000	0
0.177984	0.129313	0.000042	1
0.194164	0.141068	0.000133	2
0.210345	0.152824	0.000240	3
0.226525	0.164580	0.000335	4
0.242705	0.176335	0.000388	5
0.258886	0.188091	0.000372	6
0.275066	0.199847	0.000260	7
0.291246	0.211602	0.000023	8
0.307427	0.223358	-0.000369	9
0.323607	0.235114	-0.000947	10
0.339787	0.246870	-0.001744	11
0.355968	0.258625	-0.002793	12
0.372148	0.270381	-0.004131	13
0.388328	0.282137	-0.005794	14
0.404509	0.293892	-0.007819	15
0.420689	0.305648	-0.010245	16
0.436869	0.317404	-0.013111	17
0.453050	0.329159	-0.016456	18
0.469230	0.340915	-0.020318	19
0.485410	0.352671	-0.024733	20
0.501591	0.364427	-0.029736	21
0.517771	0.376182	-0.035361	22
0.533951	0.387938	-0.041638	23
0.550132	0.399694	-0.048594	24
0.566312	0.411449	-0.056251	25
0.582493	0.423205	-0.064632	26
0.598673	0.434961	-0.073752	27
0.614853	0.446716	-0.083625	28
0.631034	0.458472	-0.094264	29
0.647214	0.470228	-0.105675	30
0.663394	0.481983	-0.117867	31
0.679575	0.493739	-0.130846	32
0.695755	0.505495	-0.144617	33
0.711935	0.517251	-0.159187	34
0.728116	0.529006	-0.174560	35
0.744296	0.540762	-0.190747	36
0.760476	0.552518	-0.207755	37
0.776657	0.564273	-0.225598	38
0.792837	0.576029	-0.244290	39
0.809017	0.587785	-0.263850	40
7
0.152081	0.129890	0.000000	0
0.167289	0.142878	0.000043	1
0.182498	0.155867	0.000138	2
0.197706	0.168856	0.000254	3
0.212914	0.181845	0.000363	4
0.228122	0.194834	0.000439	5
0.243330	0.207823	0.000458	6
0.258538	0.220812	0.000393	7
0.273746	0.233801	0.000216	8
0.288954	0.246790	-0.000101	9
0.304163	0.259779	-0.000589	10
0.319371	0.272768	-0.001280	11
0.334579	0.285757	-0.002209	12
0.349787	0.298746	-0.003413	13
0.364995	0.311735	-0.004931	14
0.380203	0.324724	-0.006804	15
0.395411	0.337713	-0.009073	16
0.410619	0.350702	-0.011782	17
0.425828	0.363691	-0.014974	18
0.441036	0.376680	-0.018692	19
0.456244	0.389669	-0.022980	20
0.471452	0.402658	-0.027876	21
0.486660	0.415647	-0.033420	22
0.501868	0.428635	-0.039645	23
0.517076	0.441624	-0.046582	24
0.532284	0.454613	-0.054256	25
0.547493	0.467602	-0.062688	26
0.562701	0.480591	-0.071893	27
0.577909	0.493580	-0.081883	28
0.593117	0.506569	-0.092666	29
0.608325	0.519558	-0.104244	30
0.623533	0.532547	-0.116620	31
0.638741	0.545536	-0.129792	32
0.653949	0.558525	-0.143760	33
0.669158	0.571514	-0.158521	34
0.684366	0.584503	-0.174074	35
0.699574	0.597492	-0.190421	36
0.714782	0.610481	-0.207564	37
0.729990	0.623470	-0.225510	38
0.745198	0.636459	-0.244267	39
0.760406	0.649448	-0.263850	40
8
0.141421	0.141421	0.000000	0
0.155564	0.155563	0.000042	1
0.169706	0.169706	0.000138	2
0.183848	0.183848	0.000258	3
0.197990	0.197990	0.000377	4
0.212132	0.212132	0.000473	5
0.226274	0.226274	0.000523	6
0.240416	0.240416	0.000503	7
0.254559	0.254558	0.000387	8
0.268701	0.268700	0.000149	9
0.282843	0.282843	-0.000240	10
0.296985	0.296985	-0.000813	11
0.311127	0.311127	-0.001604	12
0.325269	0.325269	-0.002651	13
0.339411	0.339411	-0.003995	14
0.353554	0.353553	-0.005678	15
0.367696	0.367695	-0.007748	16
0.381838	0.381838	-0.010253	17
0.395980	0.395980	-0.013241	18
0.410122	0.410122	-0.016764	19
0.424264	0.424264	-0.020872	20
0.438406	0.438406	-0.025611	21
0.452548	0.452548	-0.031029	22
0.466691	0.466690	-0.037164	23
0.480833	0.480832	-0.044054	24
0.494975	0.494975	-0.051727	25
0.509117	0.509117	-0.060204	26
0.523259	0.523259	-0.069502	27
0.537401	0.537401	-0.079629	28
0.551543	0.551543	-0.090587	29
0.565686	0.565685	-0.102373	30
0.579828	0.579827	-0.114981	31
0.593970	0.593970	-0.128402	32
0.608112	0.608112	-0.142624	33
0.622254	0.622254	-0.157635	34
0.636396	0.636396	-0.173425	35
0.650538	0.650538	-0.189984	36
0.664681	0.664680	-0.207307	37
0.678823	0.678822	-0.225390	38
0.692965	0.692964	-0.244236	39
0.707107	0.707107	-0.263850	40
9
0.129890	0.152081	0.000000	0
0.142879	0.167289	0.000040	1
0.155868	0.182497	0.000132	2
0.168857	0.197705	0.000250	3
0.181846	0.212913	0.000374	4
0.194835	0.228122	0.000483	5
0.207824	0.243330	0.000558	6
0.220813	0.258538	0.000577	7
0.233802	0.273746	0.000520	8
0.246791	0.288954	0.000361	9
0.259780	0.304162	0.000074	10
0.272769	0.319370	-0.000371	11
0.285758	0.334578	-0.001009	12
0.298746	0.349786	-0.001877	13
0.311735	0.364995	-0.003016	14
0.324724	0.380203	-0.004472	15
0.337713	0.395411	-0.006296	16
0.350702	0.410619	-0.008541	17
0.363691	0.425827	-0.011264	18
0.376680	0.441035	-0.014525	19
0.389669	0.456243	-0.018382	20
0.402658	0.471451	-0.022896	21
0.415647	0.486659	-0.028122	22
0.428636	0.501867	-0.034112	23
0.441625	0.517076	-0.040910	24
0.454614	0.532284	-0.048551	25
0.467603	0.547492	-0.057061	26
0.480592	0.562700	-0.066455	27
0.493581	0.577908	-0.076738	28
0.506570	0.593116	-0.087906	29
0.519559	0.608324	-0.099949	30
0.532548	0.623532	-0.112849	31
0.545537	0.638740	-0.126585	32
0.558526	0.653948	-0.141132	33
0.571515	0.669157	-0.156467	34
0.584504	0.684365	-0.172565	35
0.597493	0.699573	-0.189404	36
0.610482	0.714781	-0.206964	37
0.623471	0.729989	-0.225230	38
0.636460	0.745197	-0.244193	39
0.649449	0.760405	-0.263850	40
10
0.117557	0.161803	0.000000	0
0.129313	0.177984	0.000035	1
0.141069	0.194164	0.000119	2
0.152824	0.210344	0.000230	3
0.164580	0.226525	0.000349	4
0.176336	0.242705	0.000463	5
0.188092	0.258885	0.000553	6
0.199847	0.275066	0.000604	7
0.211603	0.291246	0.000598	8
0.223359	0.307426	0.000513	9
0.235114	0.323607	0.000326	10
0.246870	0.339787	0.000011	11
0.258626	0.355967	-0.000465	12
0.270382	0.372148	-0.001136	13
0.282137	0.388328	-0.002045	14
0.293893	0.404508	-0.003237	15
0.305649	0.420689	-0.004766	16
0.317404	0.436869	-0.006690	17
0.329160	0.453049	-0.009075	18
0.340916	0.469230	-0.011989	19
0.352672	0.485410	-0.015506	20
0.364427	0.501590	-0.019701	21
0.376183	0.517771	-0.024646	22
0.387939	0.533951	-0.030409	23
0.399694	0.550131	-0.037048	24
0.411450	0.566312	-0.044609	25
0.423206	0.582492	-0.053125	26
0.434962	0.598672	-0.062612	27
0.446717	0.614852	-0.073070	28
0.458473	0.631033	-0.084489	29
0.470229	0.647213	-0.096846	30
0.481985	0.663393	-0.110108	31
0.493740	0.679574	-0.124241	32
0.505496	0.695754	-0.139202	33
0.517252	0.711934	-0.154951	34
0.529007	0.728115	-0.171444	35
0.540763	0.744295	-0.188643	36
0.552519	0.760475	-0.206511	37
0.564275	0.776656	-0.225017	38
0.576030	0.792836	-0.244136	39
0.587786	0.809016	-0.263850	40
11
0.104500	0.170528	0.000000	0
0.114950	0.187581	0.000029	1
0.125400	0.204634	0.000099	2
0.135850	0.221686	0.000195	3
0.146300	0.238739	0.000302	4
0.156750	0.255792	0.000409	5
0.167200	0.272845	0.000504	6
0.177650	0.289898	0.000575	7
0.188100	0.306950	0.000606	8
0.198550	0.324003	0.000583	9
0.209000	0.341056	0.000487	10
0.219450	0.358109	0.000294	11
0.229900	0.375161	-0.000021	12
0.240350	0.392214	-0.000489	13
0.250800	0.409267	-0.001151	14
0.261250	0.426320	-0.002049	15
0.271700	0.443373	-0.003238	16
0.282150	0.460425	-0.004781	17
0.292600	0.477478	-0.006747	18
0.303050	0.494531	-0.009219	19
0.313500	0.511584	-0.012284	20
0.323950	0.528637	-0.016038	21
0.334399	0.545689	-0.020578	22
0.344849	0.562742	-0.025997	23
0.355299	0.579795	-0.032378	24
0.365749	0.596848	-0.039786	25
0.376199	0.613901	-0.048264	26
0.386649	0.630953	-0.057832	27
0.397099	0.648006	-0.068485	28
0.407549	0.665059	-0.080200	29
0.417999	0.682112	-0.092938	30
0.428449	0.699165	-0.106648	31
0.438899	0.716217	-0.121274	32
0.449349	0.733270	-0.136752	33
0.459799	0.750323	-0.153019	34
0.470249	0.767376	-0.170011	35
0.480699	0.784429	-0.187667	36
0.491149	0.801481	-0.205928	37
0.501599	0.818534	-0.224741	38
0.512049	0.835587	-0.244061	39
0.522499	0.852640	-0.263850	40
12
0.090798	0.178202	0.000000	0
0.099877	0.196022	0.000020	1
0.108957	0.213842	0.000073	2
0.118037	0.231662	0.000148	3
0.127117	0.249482	0.000235	4
0.136197	0.267302	0.000325	5
0.145276	0.285122	0.000412	6
0.154356	0.302943	0.000486	7
0.163436	0.320763	0.000538	8
0.172516	0.338583	0.000558	9
0.181595	0.356403	0.000533	10
0.190675	0.374223	0.000445	11
0.199755	0.392043	0.000275	12
0.208835	0.409864	-0.000002	13
0.217914	0.427684	-0.000418	14
0.226994	0.445504	-0.001012	15
0.236074	0.463324	-0.001834	16
0.245154	0.481144	-0.002944	17
0.254233	0.498964	-0.004417	18
0.263313	0.516784	-0.006343	19
0.272393	0.534605	-0.008826	20
0.281473	0.552425	-0.011986	21
0.290553	0.570245	-0.015955	22
0.299632	0.588065	-0.020866	23
0.308712	0.605885	-0.026844	24
0.317792	0.623705	-0.033990	25
0.326872	0.641525	-0.042367	26
0.335951	0.659346	-0.051998	27
0.345031	0.677166	-0.062868	28
0.354111	0.694986	-0.074935	29
0.363191	0.712806	-0.088135	30
0.372270	0.730626	-0.102392	31
0.381350	0.748446	-0.117621	32
0.390430	0.766267	-0.133731	33
0.399510	0.784087	-0.150633	34
0.408590	0.801907	-0.168237	35
0.417669	0.819727	-0.186453	36
0.426749	0.837547	-0.205199	37
0.435829	0.855367	-0.224395	38
0.444909	0.873187	-0.243967	39
0.453988	0.891008	-0.263850	40
13
0.076536	0.184776	0.000000	0
0.084190	0.203254	0.000011	1
0.091843	0.221731	0.000045	2
0.099497	0.240209	0.000094	3
0.107151	0.258687	0.000154	4
0.114804	0.277164	0.000219	5
0.122458	0.295642	0.000284	6
0.130112	0.314119	0.000347	7
0.137765	0.332597	0.000400	8
0.145419	0.351075	0.000440	9
0.153072	0.369552	0.000457	10
0.160726	0.388030	0.000443	11
0.168380	0.406507	0.000386	12
0.176033	0.424985	0.000268	13
0.183687	0.443463	0.000068	14
0.191341	0.461940	-0.000242	15
0.198994	0.480418	-0.000703	16
0.206648	0.498895	-0.001365	17
0.214301	0.517373	-0.002297	18
0.221955	0.535851	-0.003589	19
0.229609	0.554328	-0.005357	20
0.237262	0.572806	-0.007744	21
0.244916	0.591284	-0.010925	22
0.252569	0.609761	-0.015097	23
0.260223	0.628239	-0.020463	24
0.267877	0.646716	-0.027195	25
0.275530	0.665194	-0.035390	26
0.283184	0.683672	-0.045068	27
0.290838	0.702149	-0.056193	28
0.298491	0.720627	-0.068686	29
0.306145	0.739104	-0.082446	30
0.313798	0.757582	-0.097360	31
0.321452	0.776060	-0.113308	32
0.329106	0.794537	-0.130168	33
0.336759	0.813015	-0.147818	34
0.344413	0.831492	-0.166139	35
0.352067	0.849970	-0.185015	36
0.359720	0.868448	-0.204332	37
0.367374	0.886925	-0.223980	38
0.375027	0.905403	-0.243853	39
0.382681	0.923881	-0.263850	40
14
0.061803	0.190211	0.000000	0
0.067983	0.209233	0.000002	1
0.074163	0.228254	0.000017	2
0.080344	0.247275	0.000041	3
0.086524	0.266296	0.000071	4
0.092704	0.285317	0.000106	5
0.098885	0.304338	0.000143	6
0.105065	0.323360	0.000181	7
0.111245	0.342381	0.000218	8
0.117425	0.361402	0.000252	9
0.123606	0.380423	0.000282	10
0.129786	0.399444	0.000302	11
0.135966	0.418465	0.000309	12
0.142147	0.437486	0.000295	13
0.148327	0.456508	0.000250	14
0.154507	0.475529	0.000159	15
0.160687	0.494550	-0.000000	16
0.166868	0.513571	-0.000261	17
0.173048	0.532592	-0.000673	18
0.179228	0.551613	-0.001307	19
0.185409	0.570634	-0.002270	20
0.191589	0.589656	-0.003713	21
0.197769	0.608677	-0.005848	22
0.203949	0.627698	-0.008957	23
0.210130	0.646719	-0.013392	24
0.216310	0.665740	-0.019505	25
0.222490	0.684761	-0.027440	26
0.228671	0.703782	-0.037185	27
0.234851	0.722804	-0.048639	28
0.241031	0.741825	-0.061661	29
0.247211	0.760846	-0.076094	30
0.253392	0.779867	-0.091774	31
0.259572	0.798888	-0.108542	32
0.265752	0.817909	-0.126241	33
0.271933	0.836930	-0.144721	34
0.278113	0.855952	-0.163832	35
0.284293	0.874973	-0.183430	36
0.290473	0.893994	-0.203373	37
0.296654	0.913015	-0.223518	38
0.302834	0.932036	-0.243724	39
0.309014	0.951057	-0.263850	40
15
0.046688	0.194474	0.000000	0
0.051357	0.213922	-0.000003	1
0.056026	0.233369	-0.000003	2
0.060695	0.252816	0.000000	3
0.065364	0.272264	0.000005	4
0.070033	0.291711	0.000011	5
0.074702	0.311159	0.000019	6
0.079370	0.330606	0.000028	7
0.084039	0.350053	0.000039	8
0.088708	0.369501	0.000052	9
0.093377	0.388948	0.000068	10
0.098046	0.408396	0.000086	11
0.102715	0.427843	0.000106	12
0.107384	0.447290	0.000129	13
0.112052	0.466738	0.000153	14
0.116721	0.486185	0.000177	15
0.121390	0.505633	0.000195	16
0.126059	0.525080	0.000198	17
0.130728	0.544528	0.000169	18
0.135397	0.563975	0.000074	19
0.140065	0.583422	-0.000147	20
0.144734	0.602870	-0.000602	21
0.149403	0.622317	-0.001477	22
0.154072	0.641765	-0.003101	23
0.158741	0.661212	-0.006046	24
0.163410	0.680659	-0.011317	25
0.168079	0.700107	-0.019001	26
0.172747	0.719554	-0.028920	27
0.177416	0.739002	-0.040834	28
0.182085	0.758449	-0.054500	29
0.186754	0.777896	-0.069691	30
0.191423	0.797344	-0.086195	31
0.196092	0.816791	-0.103815	32
0.200761	0.836239	-0.122366	33
0.205429	0.855686	-0.141673	34
0.210098	0.875134	-0.161564	35
0.214767	0.894581	-0.181872	36
0.219436	0.914028	-0.202428	37
0.224105	0.933476	-0.223062	38
0.228774	0.952923	-0.243597	39
0.233442	0.972371	-0.263850	40
16
0.031286	0.197538	0.000000	0
0.034415	0.217292	-0.000004	1
0.037544	0.237045	-0.000010	2
0.040672	0.256799	-0.000017	3
0.043801	0.276553	-0.000026	4
0.046929	0.296307	-0.000036	5
0.050058	0.316060	-0.000045	6
0.053187	0.335814	-0.000055	7
0.056315	0.355568	-0.000063	8
0.059444	0.375322	-0.000071	9
0.062573	0.395076	-0.000076	10
0.065701	0.414829	-0.000078	11
0.068830	0.434583	-0.000075	12
0.071958	0.454337	-0.000067	13
0.075087	0.474091	-0.000050	14
0.078216	0.493844	-0.000021	15
0.081344	0.513598	0.000022	16
0.084473	0.533352	0.000087	17
0.087602	0.553106	0.000177	18
0.090730	0.572860	0.000298	19
0.093859	0.592613	0.000451	20
0.096987	0.612367	0.000626	21
0.100116	0.632121	0.000783	22
0.103245	0.651875	0.000829	23
0.106373	0.671628	0.000549	24
0.109502	0.691382	-0.003920	25
0.112631	0.711136	-0.011564	26
0.115759	0.730890	-0.021803	27
0.118888	0.750644	-0.034229	28
0.122016	0.770397	-0.048516	29
0.125145	0.790151	-0.064388	30
0.128274	0.809905	-0.081603	31
0.131402	0.829659	-0.099941	32
0.134531	0.849412	-0.119200	33
0.137660	0.869166	-0.139187	34
0.140788	0.888920	-0.159715	35
0.143917	0.908674	-0.180601	36
0.147045	0.928428	-0.201656	37
0.150174	0.948181	-0.222688	38
0.153303	0.967935	-0.243493	39
0.156431	0.987689	-0.263850	40
17
0.015691	0.199384	0.000000	0
0.017260	0.219322	0.000000	1
0.018829	0.239260	0.000000	2
0.020398	0.259199	0.000000	3
0.021968	0.279137	0.000000	4
0.023537	0.299075	0.000000	5
0.025106	0.319014	0.000000	6
0.026675	0.338952	0.000000	7
0.028244	0.358890	0.000000	8
0.029813	0.378829	0.000000	9
0.031382	0.398767	0.000000	10
0.032951	0.418705	0.000000	11
0.034521	0.438644	0.000000	12
0.036090	0.458582	0.000000	13
0.037659	0.478520	0.000000	14
0.039228	0.498459	0.000000	15
0.040797	0.518397	0.000000	16
0.042366	0.538336	0.000000	17
0.043935	0.558274	0.000000	18
0.045504	0.578212	0.000000	19
0.047073	0.598151	0.000000	20
0.048643	0.618089	0.000000	21
0.050212	0.638027	0.000000	22
0.051781	0.657966	0.000000	23
0.053350	0.677904	0.000000	24
0.054919	0.697842	-0.002486	25
0.056488	0.717781	-0.009020	26
0.058057	0.737719	-0.018753	27
0.059626	0.757657	-0.031055	28
0.061195	0.777596	-0.045450	29
0.062765	0.797534	-0.061567	30
0.064334	0.817472	-0.079102	31
0.065903	0.837411	-0.097800	32
0.067472	0.857349	-0.117432	33
0.069041	0.877287	-0.137789	34
0.070610	0.897226	-0.158671	35
0.072179	0.917164	-0.179881	36
0.073748	0.937103	-0.201219	37
0.075318	0.957041	-0.222477	38
0.076887	0.976979	-0.243434	39
0.078456	0.996918	-0.263850	40
18
-0.000001	0.200000	0.000000	0
-0.000001	0.220000	0.000000	1
-0.000001	0.240000	0.000000	2
-0.000001	0.260000	0.000000	3
-0.000001	0.280000	0.000000	4
-0.000001	0.300000	0.000000	5
-0.000001	0.320000	0.000000	6
-0.000001	0.340000	0.000000	7
-0.000001	0.360000	0.000000	8
-0.000001	0.380000	0.000000	9
-0.000001	0.400000	0.000000	10
-0.000001	0.420000	0.000000	11
-0.000002	0.440000	0.000000	12
-0.000002	0.460000	0.000000	13
-0.000002	0.480000	0.000000	14
-0.000002	0.500000	0.000000	15
-0.000002	0.520000	0.000000	16
-0.000002	0.540000	0.000000	17
-0.000002	0.560000	0.000000	18
-0.000002	0.580000	0.000000	19
-0.000002	0.600000	0.000000	20
-0.000002	0.620000	0.000000	21
-0.000002	0.640000	0.000000	22
-0.000002	0.660000	0.000000	23
-0.000002	0.680000	0.000000	24
-0.000002	0.700000	-0.002522	25
-0.000003	0.720000	-0.009048	26
-0.000003	0.740000	-0.018756	27
-0.000003	0.760000	-0.031032	28
-0.000003	0.780000	-0.045405	29
-0.000003	0.800000	-0.061505	30
-0.000003	0.820000	-0.079032	31
-0.000003	0.840000	-0.097728	32
-0.000003	0.860000	-0.117364	33
-0.000003	0.880000	-0.137730	34
-0.000003	0.900000	-0.158624	35
-0.000003	0.920000	-0.179848	36
-0.000003	0.940000	-0.201199	37
-0.000003	0.960000	-0.222469	38
-0.000003	0.980000	-0.243433	39
-0.000004	1.000000	-0.263850	40
19
-0.015691	0.199384	0.000000	0
-0.017260	0.219322	0.000000	1
-0.018829	0.239260	0.000000	2
-0.020398	0.259199	0.000000	3
-0.021967	0.279137	0.000000	4
