time = 8.0001	Re = 0.1	40	80
-0.914333	-0.257867	5.597689	38
-0.933582	-0.263295	5.742541	39
-0.952831	-0.268724	5.960791	40
43
-0.197020	-0.072684	0.003423	1
-0.215784	-0.079607	0.011383	2
-0.234548	-0.086529	0.018077	3
-0.253312	-0.093451	0.022631	4
-0.272076	-0.100373	0.025211	5
-0.290840	-0.107296	0.025964	6
-0.309603	-0.114218	0.024962	7
-0.328367	-0.121140	0.022286	8
-0.347131	-0.128063	0.018122	9
-0.365895	-0.134985	0.012873	10
-0.384659	-0.141907	0.007285	11
-0.403423	-0.148830	0.002592	12
-0.422186	-0.155752	0.000688	13
-0.440950	-0.162674	0.004340	14
-0.459714	-0.169597	0.017450	15
-0.478478	-0.176519	0.045412	16
-0.497242	-0.183441	0.095570	17
-0.516006	-0.190363	0.177769	18
-0.534769	-0.197286	0.304835	19
-0.553533	-0.204208	0.492506	20
-0.572297	-0.211130	0.757825	21
-0.591061	-0.218053	1.114584	22
-0.609825	-0.224975	1.564908	23
-0.628589	-0.231897	2.089310	24
-0.647352	-0.238820	2.644211	25
-0.666116	-0.245742	3.179292	26
-0.684880	-0.252664	3.658111	27
-0.703644	-0.259587	4.063667	28
-0.722408	-0.266509	4.394812	29
-0.741172	-0.273431	4.660253	30
-0.759935	-0.280353	4.873493	31
-0.778699	-0.287276	5.049579	32
-0.797463	-0.294198	5.203443	33
-0.816227	-0.301120	5.349372	34
-0.834991	-0.308043	5.501180	35
-0.853755	-0.314965	5.672813	36
-0.872519	-0.321887	5.879232	37
-0.891282	-0.328810	6.137537	38
-0.910046	-0.335732	6.468327	39
-0.928810	-0.342654	6.897400	40
44
-0.190710	-0.087918	0.003943	1
-0.208873	-0.096291	0.010685	2
-0.227036	-0.104665	0.016424	3
-0.245199	-0.113038	0.020391	4
-0.263362	-0.121411	0.022739	5
-0.281525	-0.129784	0.023540	6
-0.299687	-0.138157	0.022774	7
-0.317850	-0.146530	0.020439	8
-0.336013	-0.154904	0.016663	9
-0.354176	-0.163277	0.011827	10
-0.372339	-0.171650	0.006695	11
-0.390502	-0.180023	0.002570	12
-0.408665	-0.188396	0.001481	13
-0.426828	-0.196769	0.006391	14
-0.444990	-0.205143	0.021445	15
-0.463153	-0.213516	0.052222	16
-0.481316	-0.221889	0.105953	17
-0.499479	-0.230262	0.191571	18
-0.517642	-0.238635	0.319413	19
-0.535805	-0.247008	0.500231	20
-0.553968	-0.255382	0.743231	21
-0.572131	-0.263755	1.053027	22
-0.590294	-0.272128	1.426114	23
-0.608456	-0.280501	1.848560	24
-0.626619	-0.288874	2.297389	25
-0.644782	-0.297247	2.746684	26
-0.662945	-0.305621	3.174674	27
-0.681108	-0.313994	3.567585	28
-0.699271	-0.322367	3.920097	29
-0.717434	-0.330740	4.233843	30
-0.735597	-0.339113	4.515344	31
-0.753759	-0.347486	4.774191	32
-0.771922	-0.355860	5.021769	33
-0.790085	-0.364233	5.270579	34
-0.808248	-0.372606	5.534021	35
-0.826411	-0.380979	5.826574	36
-0.844574	-0.389352	6.164245	37
-0.862737	-0.397725	6.565244	38
-0.880900	-0.406098	7.050860	39
-0.899062	-0.414472	7.646498	40
45
-0.183224	-0.102610	0.004205	1
-0.200674	-0.112383	0.008873	2
-0.218124	-0.122155	0.013488	3
-0.235574	-0.131927	0.017294	4
-0.253024	-0.141700	0.020160	5
-0.270474	-0.151472	0.021873	6
-0.287924	-0.161245	0.022156	7
-0.305374	-0.171017	0.020792	8
-0.322824	-0.180789	0.017739	9
-0.340274	-0.190562	0.013281	10
-0.357724	-0.200334	0.008176	11
-0.375174	-0.210107	0.003840	12
-0.392624	-0.219879	0.002535	13
-0.410073	-0.229651	0.007557	14
-0.427523	-0.239424	0.023394	15
-0.444973	-0.249196	0.055802	16
-0.462423	-0.258969	0.111724	17
-0.479873	-0.268741	0.198975	18
-0.497323	-0.278513	0.325563	19
-0.514773	-0.288286	0.498606	20
-0.532223	-0.298058	0.722862	21
-0.549673	-0.307831	0.999123	22
-0.567123	-0.317603	1.322947	23
-0.584573	-0.327375	1.684457	24
-0.602023	-0.337148	2.069719	25
-0.619473	-0.346920	2.463537	26
-0.636923	-0.356693	2.852525	27
-0.654373	-0.366465	3.227238	28
-0.671822	-0.376237	3.583011	29
-0.689272	-0.386010	3.919770	30
-0.706722	-0.395782	4.241298	31
-0.724172	-0.405555	4.554376	32
-0.741622	-0.415327	4.868037	33
-0.759072	-0.425099	5.193063	34
-0.776522	-0.434872	5.541746	35
-0.793972	-0.444644	5.927879	36
-0.811422	-0.454417	6.366946	37
-0.828872	-0.464189	6.876458	38
-0.846322	-0.473961	7.476394	39
-0.863772	-0.483734	8.189681	40
46
-0.174609	-0.116670	0.004315	1
-0.191238	-0.127781	0.006947	2
-0.207868	-0.138892	0.010624	3
-0.224497	-0.150004	0.014572	4
-0.241126	-0.161115	0.018280	5
-0.257756	-0.172226	0.021175	6
-0.274385	-0.183338	0.022681	7
-0.291015	-0.194449	0.022334	8
-0.307644	-0.205561	0.019923	9
-0.324273	-0.216672	0.015646	10
-0.340903	-0.227783	0.010292	11
-0.357532	-0.238895	0.005424	12
-0.374162	-0.250006	0.003565	13
-0.390791	-0.261118	0.008330	14
-0.407420	-0.272229	0.024478	15
-0.424050	-0.283340	0.057825	16
-0.440679	-0.294452	0.114965	17
-0.457309	-0.305563	0.202760	18
-0.473938	-0.316674	0.327584	19
-0.490567	-0.327786	0.494386	20
-0.507197	-0.338897	0.705695	21
-0.523826	-0.350009	0.960808	22
-0.540456	-0.361120	1.255431	23
-0.557085	-0.372231	1.582027	24
-0.573715	-0.383343	1.930925	25
-0.590344	-0.394454	2.291951	26
-0.606973	-0.405565	2.656122	27
-0.623603	-0.416677	3.016931	28
-0.640232	-0.427788	3.371033	29
-0.656862	-0.438900	3.718368	30
-0.673491	-0.450011	4.061918	31
-0.690120	-0.461122	4.407284	32
-0.706750	-0.472234	4.762268	33
-0.723379	-0.483345	5.136534	34
-0.740009	-0.494457	5.541401	35
-0.756638	-0.505568	5.989780	36
-0.773267	-0.516679	6.496221	37
-0.789897	-0.527791	7.077040	38
-0.806526	-0.538902	7.750477	39
-0.823156	-0.550013	8.536817	40
47
-0.164917	-0.130010	0.004354	1
-0.180623	-0.142391	0.005780	2
-0.196329	-0.154773	0.009010	3
-0.212036	-0.167155	0.013253	4
-0.227742	-0.179537	0.017730	5
-0.243448	-0.191919	0.021601	6
-0.259155	-0.204301	0.024069	7
-0.274861	-0.216683	0.024494	8
-0.290568	-0.229064	0.022542	9
-0.306274	-0.241446	0.018358	10
-0.321980	-0.253828	0.012752	11
-0.337687	-0.266210	0.007400	12
-0.353393	-0.278592	0.004999	13
-0.369099	-0.290974	0.009371	14
-0.384806	-0.303356	0.025437	15
-0.400512	-0.315737	0.059039	16
-0.416218	-0.328119	0.116565	17
-0.431925	-0.340501	0.204367	18
-0.447631	-0.352883	0.328012	19
-0.463337	-0.365265	0.491458	20
-0.479044	-0.377647	0.696310	21
-0.494750	-0.390029	0.941338	22
-0.510456	-0.402411	1.222437	23
-0.526163	-0.414792	1.533107	24
-0.541869	-0.427174	1.865419	25
-0.557576	-0.439556	2.211253	26
-0.573282	-0.451938	2.563521	27
-0.588988	-0.464320	2.917128	28
-0.604695	-0.476702	3.269537	29
-0.620401	-0.489084	3.620951	30
-0.636107	-0.501465	3.974213	31
-0.651814	-0.513847	4.334547	32
-0.667520	-0.526229	4.709266	33
-0.683226	-0.538611	5.107510	34
-0.698933	-0.550993	5.540071	35
-0.714639	-0.563375	6.019308	36
-0.730345	-0.575757	6.559136	37
-0.746052	-0.588138	7.175054	38
-0.761758	-0.600520	7.884173	39
-0.777464	-0.612902	8.705173	40
48
-0.154208	-0.142548	0.004361	1
-0.168894	-0.156124	0.005856	2
-0.183581	-0.169700	0.009279	3
-0.198267	-0.183276	0.013844	4
-0.212954	-0.196852	0.018743	5
-0.227640	-0.210428	0.023089	6
-0.242327	-0.224004	0.026026	7
-0.257013	-0.237580	0.026858	8
-0.271700	-0.251156	0.025198	9
-0.286386	-0.264732	0.021149	10
-0.301072	-0.278308	0.015500	11
-0.315759	-0.291884	0.009925	12
-0.330445	-0.305460	0.007150	13
-0.345132	-0.319036	0.011045	14
-0.359818	-0.332612	0.026597	15
-0.374505	-0.346188	0.059724	16
-0.389191	-0.359764	0.116879	17
-0.403878	-0.373340	0.204460	18
-0.418564	-0.386916	0.328051	19
-0.433251	-0.400492	0.491593	20
-0.447937	-0.414068	0.696650	21
-0.462624	-0.427644	0.941935	22
-0.477310	-0.441220	1.223284	23
-0.491996	-0.454796	1.534150	24
-0.506683	-0.468372	1.866572	25
-0.521369	-0.481948	2.212416	26
-0.536056	-0.495524	2.564595	27
-0.550742	-0.509100	2.918033	28
-0.565429	-0.522676	3.270217	29
-0.580115	-0.536252	3.621387	30
-0.594802	-0.549828	3.974422	31
-0.609488	-0.563404	4.334579	32
-0.624175	-0.576980	4.709197	33
-0.638861	-0.590556	5.107429	34
-0.653548	-0.604132	5.540072	35
-0.668234	-0.617708	6.019476	36
-0.682921	-0.631284	6.559534	37
-0.697607	-0.644860	7.175720	38
-0.712293	-0.658436	7.885110	39
-0.726980	-0.672012	8.706337	40
49
-0.142548	-0.154208	0.004334	1
-0.156124	-0.168894	0.007150	2
-0.169700	-0.183581	0.011345	3
-0.183276	-0.198267	0.016168	4
-0.196852	-0.212953	0.021038	5
-0.210428	-0.227640	0.025259	6
-0.224004	-0.242326	0.028103	7
-0.237580	-0.257013	0.028952	8
-0.251156	-0.271699	0.027442	9
-0.264732	-0.286386	0.023648	10
-0.278309	-0.301072	0.018275	11
-0.291885	-0.315758	0.012870	12
-0.305461	-0.330445	0.010007	13
-0.319037	-0.345131	0.013427	14
-0.332613	-0.359818	0.028076	15
-0.346189	-0.374504	0.059989	16
-0.359765	-0.389191	0.115976	17
-0.373341	-0.403877	0.203063	18
-0.386917	-0.418564	0.327705	19
-0.400493	-0.433250	0.494821	20
-0.414069	-0.447936	0.706820	21
-0.427645	-0.462623	0.962814	22
-0.441221	-0.477309	1.258314	23
-0.454797	-0.491996	1.585616	24
-0.468373	-0.506682	1.934936	25
-0.481949	-0.521369	2.296049	26
-0.495525	-0.536055	2.659972	27
-0.509101	-0.550742	3.020248	28
-0.522677	-0.565428	3.373620	29
-0.536253	-0.580114	3.720140	30
-0.549829	-0.594801	4.062911	31
-0.563405	-0.609487	4.407649	32
-0.576981	-0.624174	4.762241	33
-0.590557	-0.638860	5.136400	34
-0.604133	-0.653547	5.541458	35
-0.617709	-0.668233	5.990300	36
-0.631285	-0.682919	6.497418	37
-0.644861	-0.697606	7.079044	38
-0.658437	-0.712292	7.753309	39
-0.672013	-0.726979	8.540363	40
50
-0.130010	-0.164916	0.004229	1
-0.142392	-0.180623	0.009134	2
-0.154774	-0.196329	0.014421	3
-0.167155	-0.212035	0.019387	4
-0.179537	-0.227742	0.023837	5
-0.191919	-0.243448	0.027417	6
-0.204301	-0.259154	0.029672	7
-0.216683	-0.274861	0.030171	8
-0.229065	-0.290567	0.028660	9
-0.241447	-0.306273	0.025216	10
-0.253829	-0.321980	0.020435	11
-0.266211	-0.337686	0.015638	12
-0.278592	-0.353392	0.013092	13
-0.290974	-0.369099	0.016218	14
-0.303356	-0.384805	0.029749	15
-0.315738	-0.400511	0.059788	16
-0.328120	-0.416218	0.113674	17
-0.340502	-0.431924	0.199584	18
-0.352884	-0.447630	0.325768	19
-0.365266	-0.463337	0.499390	20
-0.377648	-0.479043	0.725038	21
-0.390029	-0.494749	1.003160	22
-0.402411	-0.510456	1.328908	23
-0.414793	-0.526162	1.692040	24
-0.427175	-0.541868	2.078371	25
-0.439557	-0.557575	2.472574	26
-0.451939	-0.573281	2.861237	27
-0.464321	-0.588987	3.234994	28
-0.476703	-0.604694	3.589345	29
-0.489085	-0.620400	3.924443	30
-0.501466	-0.636106	4.244322	31
-0.513848	-0.651813	4.555994	32
-0.526230	-0.667519	4.868673	33
-0.538612	-0.683225	5.193251	34
-0.550994	-0.698932	5.542051	35
-0.563376	-0.714638	5.928825	36
-0.575758	-0.730344	6.368954	37
-0.588140	-0.746051	6.879802	38
-0.600522	-0.761757	7.481160	39
-0.612903	-0.777463	8.195723	40
51
-0.116670	-0.174609	0.003962	1
-0.127781	-0.191238	0.010899	2
-0.138893	-0.207867	0.017210	3
-0.150004	-0.224497	0.022215	4
-0.161115	-0.241126	0.026058	5
-0.172227	-0.257756	0.028731	6
-0.183338	-0.274385	0.030088	7
-0.194450	-0.291014	0.029949	8
-0.205561	-0.307644	0.028233	9
-0.216673	-0.324273	0.025080	10
-0.227784	-0.340902	0.021014	11
-0.238895	-0.357532	0.017120	12
-0.250007	-0.374161	0.015283	13
-0.261118	-0.390791	0.018446	14
-0.272230	-0.407420	0.030912	15
-0.283341	-0.424049	0.058623	16
-0.294452	-0.440679	0.109362	17
-0.305564	-0.457308	0.192724	18
-0.316675	-0.473938	0.319651	19
-0.327787	-0.490567	0.501247	20
-0.338898	-0.507196	0.746647	21
-0.350009	-0.523826	1.059950	22
-0.361121	-0.540455	1.436864	23
-0.372232	-0.557085	1.862707	24
-0.383344	-0.573714	2.313990	25
-0.394455	-0.590343	2.764492	26
-0.405566	-0.606973	3.192317	27
-0.416678	-0.623602	3.583769	28
-0.427789	-0.640231	3.933808	29
-0.438901	-0.656861	4.244495	30
-0.450012	-0.673490	4.522834	31
-0.461124	-0.690120	4.778859	32
-0.472235	-0.706749	5.024295	33
-0.483346	-0.723378	5.271845	34
-0.494458	-0.740008	5.534976	35
-0.505569	-0.756637	5.828105	36
-0.516681	-0.773267	6.167081	37
-0.527792	-0.789896	6.569885	38
-0.538903	-0.806525	7.057524	39
-0.550015	-0.823155	7.655079	40
52
-0.102610	-0.183224	0.003427	1
-0.112383	-0.200674	0.011440	2
-0.122155	-0.218124	0.018338	3
-0.131928	-0.235574	0.023348	4
-0.141700	-0.253024	0.026708	5
-0.151473	-0.270474	0.028597	6
-0.161245	-0.287924	0.029090	7
-0.171017	-0.305374	0.028227	8
-0.180790	-0.322823	0.026103	9
-0.190562	-0.340273	0.022967	10
-0.200335	-0.357723	0.019337	11
-0.210107	-0.375173	0.016154	12
-0.219880	-0.392623	0.014978	13
-0.229652	-0.410073	0.018264	14
-0.239424	-0.427523	0.029728	15
-0.249197	-0.444973	0.054833	16
-0.258969	-0.462423	0.101373	17
-0.268742	-0.479873	0.180081	18
-0.278514	-0.497323	0.304998	19
-0.288287	-0.514773	0.493040	20
-0.298059	-0.532223	0.761841	21
-0.307831	-0.549672	1.124724	22
-0.317604	-0.567122	1.582342	23
-0.327376	-0.584572	2.113543	24
-0.337149	-0.602022	2.673743	25
-0.346921	-0.619472	3.211937	26
-0.356694	-0.636922	3.691223	27
-0.366466	-0.654372	4.094604	28
-0.376238	-0.671822	4.421472	29
-0.386011	-0.689272	4.681418	30
-0.395783	-0.706722	4.888895	31
-0.405556	-0.724172	5.059760	32
-0.415328	-0.741622	5.209511	33
-0.425101	-0.759071	5.352742	34
-0.434873	-0.776521	5.503342	35
-0.444645	-0.793971	5.675151	36
-0.454418	-0.811421	5.882887	37
-0.464190	-0.828871	6.143316	38
-0.473963	-0.846321	6.476651	39
-0.483735	-0.863771	6.908271	40
53
-0.087919	-0.190710	0.002555	1
-0.096292	-0.208873	0.010110	2
-0.104665	-0.227036	0.016952	3
-0.113038	-0.245199	0.022050	4
-0.121411	-0.263362	0.025407	5
-0.129785	-0.281524	0.027152	6
-0.138158	-0.299687	0.027400	7
-0.146531	-0.317850	0.026259	8
-0.154904	-0.336013	0.023884	9
-0.163277	-0.354176	0.020554	10
-0.171650	-0.372339	0.016774	11
-0.180024	-0.390502	0.013396	12
-0.188397	-0.408664	0.011791	13
-0.196770	-0.426827	0.014089	14
-0.205143	-0.444990	0.023524	15
-0.213516	-0.463153	0.044971	16
-0.221890	-0.481316	0.085760	17
-0.230263	-0.499479	0.156897	18
-0.238636	-0.517642	0.274715	19
-0.247009	-0.535804	0.462628	20
-0.255382	-0.553967	0.751602	21
-0.263756	-0.572130	1.175859	22
-0.272129	-0.590293	1.757289	23
-0.280502	-0.608456	2.472799	24
-0.288875	-0.626619	3.220417	25
-0.297248	-0.644782	3.883554	26
-0.305622	-0.662945	4.406296	27
-0.313995	-0.681107	4.783755	28
-0.322368	-0.699270	5.037398	29
-0.330741	-0.717433	5.196896	30
-0.339114	-0.735596	5.290713	31
-0.347488	-0.753759	5.342593	32
-0.355861	-0.771922	5.371159	33
-0.364234	-0.790085	5.390857	34
-0.372607	-0.808247	5.413360	35
-0.380980	-0.826410	5.449061	36
-0.389354	-0.844573	5.508566	37
-0.397727	-0.862736	5.604238	38
-0.406100	-0.880899	5.751937	39
-0.414473	-0.899062	5.973169	40
54
-0.072685	-0.197020	0.001441	1
-0.079607	-0.215784	0.007115	2
-0.086529	-0.234548	0.013281	3
-0.093452	-0.253312	0.018637	4
-0.100374	-0.272076	0.022811	5
-0.107296	-0.290839	0.025716	6
-0.114219	-0.309603	0.027302	7
-0.121141	-0.328367	0.027512	8
-0.128063	-0.347131	0.026310	9
-0.134986	-0.365895	0.023746	10
-0.141908	-0.384658	0.020057	11
-0.148830	-0.403422	0.015794	12
-0.155753	-0.422186	0.012001	13
-0.162675	-0.440950	0.010464	14
-0.169597	-0.459714	0.014068	15
-0.176520	-0.478478	0.027326	16
-0.183442	-0.497241	0.057202	17
-0.190364	-0.516005	0.114506	18
-0.197287	-0.534769	0.216335	19
-0.204209	-0.553533	0.390389	20
-0.211131	-0.572297	0.681867	21
-0.218054	-0.591061	1.161363	22
-0.224976	-0.609824	1.920578	23
-0.231898	-0.628588	3.001562	24
-0.238821	-0.647352	4.096283	25
-0.245743	-0.666116	4.883548	26
-0.252665	-0.684880	5.353396	27
-0.259588	-0.703644	5.586345	28
-0.266510	-0.722407	5.665287	29
-0.273432	-0.741171	5.652709	30
-0.280355	-0.759935	5.590166	31
-0.287277	-0.778699	5.503260	32
-0.294199	-0.797463	5.406808	33
-0.301122	-0.816227	5.308935	34
-0.308044	-0.834990	5.214038	35
-0.314966	-0.853754	5.124941	36
-0.321889	-0.872518	5.044577	37
-0.328811	-0.891282	4.977486	38
-0.335733	-0.910046	4.931405	39
-0.342656	-0.928809	4.919228	40
55
-0.057002	-0.202116	0.000453	1
-0.062431	-0.221365	0.003643	2
-0.067860	-0.240614	0.008628	3
-0.073289	-0.259863	0.014434	4
-0.078718	-0.279112	0.020611	5
-0.084146	-0.298361	0.026851	6
-0.089575	-0.317610	0.032807	7
-0.095004	-0.336859	0.038069	8
-0.100433	-0.356108	0.042179	9
-0.105862	-0.375358	0.044670	10
-0.111290	-0.394607	0.045122	11
-0.116719	-0.413856	0.043255	12
-0.122148	-0.433105	0.039080	13
-0.127577	-0.452354	0.033162	14
-0.133006	-0.471603	0.027041	15
-0.138434	-0.490852	0.023903	16
-0.143863	-0.510101	0.029644	17
-0.149292	-0.529350	0.054567	18
-0.154721	-0.548600	0.116266	19
-0.160150	-0.567849	0.245008	20
-0.165578	-0.587098	0.495036	21
-0.171007	-0.606347	0.971295	22
-0.176436	-0.625596	1.902742	23
-0.181865	-0.644845	3.893474	24
-0.187294	-0.664094	5.637626	25
-0.192722	-0.683343	6.213561	26
-0.198151	-0.702592	6.289004	27
-0.203580	-0.721842	6.163588	28
-0.209009	-0.741091	5.966762	29
-0.214438	-0.760340	5.755555	30
-0.219866	-0.779589	5.553153	31
-0.225295	-0.798838	5.366125	32
-0.230724	-0.818087	5.192891	33
-0.236153	-0.837336	5.028074	34
-0.241582	-0.856585	4.864830	35
-0.247010	-0.875834	4.696189	36
-0.252439	-0.895083	4.516005	37
-0.257868	-0.914333	4.319827	38
-0.263297	-0.933582	4.105964	39
-0.268726	-0.952831	3.876938	40
56
-0.040969	-0.205965	0.000042	1
-0.044871	-0.225581	0.001049	2
-0.048772	-0.245196	0.004527	3
-0.052674	-0.264812	0.011255	4
-0.056576	-0.284428	0.021274	5
-0.060478	-0.304043	0.034143	6
-0.064380	-0.323659	0.049231	7
-0.068281	-0.343275	0.065844	8
-0.072183	-0.362891	0.083247	9
-0.076085	-0.382506	0.100625	10
-0.079987	-0.402122	0.117041	11
-0.083889	-0.421738	0.131388	12
-0.087790	-0.441353	0.142367	13
-0.091692	-0.460969	0.148497	14
-0.095594	-0.480585	0.148237	15
-0.099496	-0.500201	0.140308	16
-0.103398	-0.519816	0.124424	17
-0.107299	-0.539432	0.102796	18
-0.111201	-0.559048	0.083131	19
-0.115103	-0.578663	0.084942	20
-0.119005	-0.598279	0.155264	21
-0.122907	-0.617895	0.418062	22
-0.126808	-0.637511	1.259003	23
-0.130710	-0.657126	5.965310	24
-0.134612	-0.676742	7.523694	25
-0.138514	-0.696358	6.643647	26
-0.142416	-0.715973	6.187319	27
-0.146317	-0.735589	5.823125	28
-0.150219	-0.755205	5.518025	29
-0.154121	-0.774820	5.266521	30
-0.158023	-0.794436	5.059632	31
-0.161925	-0.814052	4.884735	32
-0.165826	-0.833668	4.727701	33
-0.169728	-0.853283	4.574159	34
-0.173630	-0.872899	4.410074	35
-0.177532	-0.892515	4.222046	36
-0.181433	-0.912130	3.997611	37
-0.185335	-0.931746	3.725783	38
-0.189237	-0.951362	3.398043	39
-0.193139	-0.970978	3.010071	40
57
-0.081100	-0.685217	15.113308	25
-0.083451	-0.705079	9.645000	26
-0.085802	-0.724940	7.175144	27
-0.088152	-0.744801	5.946714	28
-0.090503	-0.764663	5.273775	29
-0.092854	-0.784524	4.874995	30
-0.095205	-0.804386	4.622134	31
-0.097555	-0.824247	4.447660	32
-0.099906	-0.844108	4.310040	33
-0.102257	-0.863970	4.179863	34
-0.104608	-0.883831	4.033825	35
-0.106958	-0.903692	3.851963	36
-0.109309	-0.923554	3.616512	37
-0.111660	-0.943415	3.311890	38
-0.114011	-0.963276	2.925872	39
-0.116361	-0.983138	2.452392	40
58
-0.027089	-0.689468	19.580571	25
-0.027874	-0.709453	12.283145	26
-0.028659	-0.729437	8.580244	27
-0.029444	-0.749422	6.633270	28
-0.030229	-0.769406	5.562355	29
-0.031015	-0.789391	4.949092	30
-0.031800	-0.809376	4.584057	31
-0.032585	-0.829360	4.353847	32
-0.033370	-0.849345	4.191069	33
-0.034155	-0.869329	4.051426	34
-0.034940	-0.889314	3.902680	35
-0.035726	-0.909298	3.719170	36
-0.036511	-0.929283	3.479216	37
-0.037296	-0.949268	3.164445	38
-0.038081	-0.969252	2.760867	39
-0.038866	-0.989237	2.262255	40
59
0.027083	-0.689468	14.665131	25
0.027868	-0.709453	9.541209	26
0.028653	-0.729437	7.246096	27
0.029438	-0.749422	6.079194	28
0.030223	-0.769407	5.409663	29
0.031008	-0.789391	4.990076	30
0.031793	-0.809376	4.709793	31
0.032578	-0.829360	4.509317	32
0.033363	-0.849345	4.350169	33
0.034148	-0.869330	4.203597	34
0.034933	-0.889314	4.045908	35
0.035718	-0.909299	3.856341	36
0.036503	-0.929283	3.616225	37
0.037288	-0.949268	3.309101	38
0.038073	-0.969253	2.921953	39
0.038858	-0.989237	2.448107	40
60
0.024681	-0.208545	0.000014	1
0.027032	-0.228406	0.000685	2
0.029382	-0.248267	0.003287	3
0.031733	-0.268129	0.008706	4
0.034083	-0.287990	0.017348	5
0.036434	-0.307852	0.029306	6
0.038784	-0.327713	0.044548	7
0.041135	-0.347574	0.062979	8
0.043486	-0.367436	0.084432	9
0.045836	-0.387297	0.108625	10
0.048187	-0.407158	0.135092	11
0.050537	-0.427020	0.163100	12
0.052888	-0.446881	0.191541	13
0.055239	-0.466743	0.218766	14
0.057589	-0.486604	0.242364	15
0.059940	-0.506465	0.258839	16
0.062290	-0.526327	0.263285	17
0.064641	-0.546188	0.249448	18
0.066991	-0.566050	0.211870	19
0.069342	-0.585911	0.156095	20
0.071693	-0.605772	0.137234	21
0.074043	-0.625634	0.394382	22
0.076394	-0.645495	1.805220	23
0.078744	-0.665357	6.846156	24
0.081095	-0.685218	8.231632	25
0.083445	-0.705079	7.175855	26
0.085796	-0.724941	6.584166	27
0.088147	-0.744802	6.118623	28
0.090497	-0.764663	5.736102	29
0.092848	-0.784525	5.424494	30
0.095198	-0.804386	5.170803	31
0.097549	-0.824248	4.959780	32
0.099899	-0.844109	4.775365	33
0.102250	-0.863970	4.601616	34
0.104601	-0.883832	4.423146	35
0.106951	-0.903693	4.225346	36
0.109302	-0.923555	3.994673	37
0.111652	-0.943416	3.719175	38
0.114003	-0.963277	3.389500	39
0.116353	-0.983139	3.000703	40
61
0.040967	-0.205965	0.000322	1
0.044869	-0.225581	0.002578	2
0.048770	-0.245197	0.006456	3
0.052672	-0.264812	0.011641	4
0.056574	-0.284428	0.018044	5
0.060475	-0.304044	0.025564	6
0.064377	-0.323660	0.033975	7
0.068279	-0.343275	0.042902	8
0.072180	-0.362891	0.051803	9
0.076082	-0.382507	0.059975	10
0.079984	-0.402123	0.066552	11
0.083885	-0.421738	0.070558	12
0.087787	-0.441354	0.071016	13
0.091689	-0.460970	0.067212	14
0.095590	-0.480586	0.059225	15
0.099492	-0.500201	0.048935	16
0.103393	-0.519817	0.041843	17
0.107295	-0.539433	0.050128	18
0.111197	-0.559049	0.097354	19
0.115098	-0.578664	0.224768	20
0.119000	-0.598280	0.498261	21
0.122902	-0.617896	1.016904	22
0.126803	-0.637512	1.952767	23
0.130705	-0.657127	3.843984	24
0.134607	-0.676743	5.578634	25
0.138508	-0.696359	6.177829	26
0.142410	-0.715974	6.285626	27
0.146311	-0.735590	6.185233	28
0.150213	-0.755206	6.001714	29
0.154115	-0.774822	5.793818	30
0.158016	-0.794437	5.588055	31
0.161918	-0.814053	5.394021	32
0.165820	-0.833669	5.212342	33
0.169721	-0.853285	5.039067	34
0.173623	-0.872900	4.868166	35
0.177525	-0.892516	4.693071	36
0.181426	-0.912132	4.507768	37
0.185328	-0.931748	4.307794	38
0.189230	-0.951363	4.091385	39
0.193131	-0.970979	3.861016	40
62
0.057001	-0.202116	0.000957	1
0.062429	-0.221365	0.004720	2
0.067858	-0.240614	0.009198	3
0.073287	-0.259864	0.013766	4
0.078715	-0.279113	0.018216	5
0.084144	-0.298362	0.022381	6
0.089573	-0.317611	0.026011	7
0.095001	-0.336860	0.028761	8
0.100430	-0.356109	0.030213	9
0.105859	-0.375358	0.029950	10
0.111287	-0.394608	0.027669	11
0.116716	-0.413857	0.023365	12
0.122145	-0.433106	0.017602	13
0.127573	-0.452355	0.011931	14
0.133002	-0.471604	0.009454	15
0.138431	-0.490853	0.015585	16
0.143859	-0.510102	0.039004	17
0.149288	-0.529352	0.092791	18
0.154716	-0.548601	0.195905	19
0.160145	-0.567850	0.375594	20
0.165574	-0.587099	0.672247	21
0.171002	-0.606348	1.148127	22
0.176431	-0.625597	1.891620	23
0.181860	-0.644847	2.958337	24
0.187288	-0.664096	4.047982	25
0.192717	-0.683345	4.836763	26
0.198146	-0.702594	5.315602	27
0.203574	-0.721843	5.561815	28
0.209003	-0.741092	5.653929	29
0.214432	-0.760341	5.651494	30
0.219860	-0.779591	5.594936	31
0.225289	-0.798840	5.509976	32
0.230718	-0.818089	5.412181	33
0.236146	-0.837338	5.310618	34
0.241575	-0.856587	5.210614	35
0.247004	-0.875836	5.115814	36
0.252432	-0.895085	5.029856	37
0.257861	-0.914335	4.957880	38
0.263289	-0.933584	4.908149	39
0.268718	-0.952833	4.894033	40
63
0.072683	-0.197021	0.001588	1
0.079605	-0.215785	0.006187	2
0.086527	-0.234549	0.010643	3
0.093450	-0.253312	0.014457	4
0.100372	-0.272076	0.017552	5
0.107294	-0.290840	0.019812	6
0.114216	-0.309604	0.021044	7
0.121138	-0.328368	0.021012	8
0.128060	-0.347132	0.019508	9
0.134983	-0.365896	0.016458	10
