time = 8.0001	Re = 0.1	40	80
0.250238	0.070574	0.003901	3
0.269487	0.076003	0.005970	4
0.288737	0.081432	0.008168	5
0.307986	0.086861	0.010407	6
0.327235	0.092290	0.012611	7
0.346484	0.097718	0.014707	8
0.365733	0.103147	0.016616	9
0.384982	0.108576	0.018253	10
0.404231	0.114005	0.019523	11
0.423480	0.119434	0.020318	12
0.442729	0.124862	0.020522	13
0.461979	0.130291	0.020008	14
0.481228	0.135720	0.018644	15
0.500477	0.141149	0.016303	16
0.519726	0.146578	0.012875	17
0.538975	0.152006	0.008292	18
0.558224	0.157435	0.002554	19
0.577473	0.162864	-0.004229	20
0.596722	0.168293	-0.011791	21
0.615971	0.173722	-0.019673	22
0.635221	0.179150	-0.027220	23
0.654470	0.184579	-0.033657	24
0.673719	0.190008	-0.038293	25
0.692968	0.195437	-0.040847	26
0.712217	0.200866	-0.041394	27
0.731466	0.206294	-0.040216	28
0.750715	0.211723	-0.037677	29
0.769964	0.217152	-0.034145	30
0.789213	0.222581	-0.029955	31
0.808462	0.228010	-0.025399	32
0.827712	0.233438	-0.020727	33
0.846961	0.238867	-0.016150	34
0.866210	0.244296	-0.011854	35
0.885459	0.249725	-0.008001	36
0.904708	0.255154	-0.004745	37
0.923957	0.260583	-0.002230	38
0.943206	0.266011	-0.000600	39
0.962455	0.271440	0.000000	40
0.981704	0.276869	0.000000	41
3
0.187638	0.069223	0.000000	0
0.206402	0.076146	0.000697	1
0.225166	0.083068	0.002135	2
0.243930	0.089990	0.003961	3
0.262694	0.096913	0.005992	4
0.281457	0.103835	0.008109	5
0.300221	0.110757	0.010224	6
0.318985	0.117680	0.012255	7
0.337749	0.124602	0.014127	8
0.356513	0.131524	0.015757	9
0.375277	0.138447	0.017061	10
0.394040	0.145369	0.017951	11
0.412804	0.152291	0.018333	12
0.431568	0.159214	0.018115	13
0.450332	0.166136	0.017206	14
0.469096	0.173058	0.015529	15
0.487860	0.179981	0.013028	16
0.506623	0.186903	0.009679	17
0.525387	0.193825	0.005509	18
0.544151	0.200748	0.000608	19
0.562915	0.207670	-0.004850	20
0.581679	0.214592	-0.010603	21
0.600442	0.221515	-0.016302	22
0.619206	0.228437	-0.021540	23
0.637970	0.235359	-0.025911	24
0.656734	0.242282	-0.029093	25
0.675498	0.249204	-0.030928	26
0.694262	0.256127	-0.031421	27
0.713025	0.263049	-0.030696	28
0.731789	0.269971	-0.028951	29
0.750553	0.276894	-0.026412	30
0.769317	0.283816	-0.023309	31
0.788081	0.290738	-0.019859	32
0.806845	0.297661	-0.016261	33
0.825608	0.304583	-0.012694	34
0.844372	0.311505	-0.009318	35
0.863136	0.318428	-0.006280	36
0.881900	0.325350	-0.003711	37
0.900664	0.332272	-0.001734	38
0.919428	0.339195	-0.000462	39
0.938191	0.346117	0.000000	40
0.956955	0.353039	0.000000	41
4
0.181629	0.083732	0.000000	0
0.199791	0.092105	0.000634	1
0.217954	0.100478	0.001933	2
0.236117	0.108852	0.003562	3
0.254280	0.117225	0.005347	4
0.272443	0.125598	0.007181	5
0.290606	0.133971	0.008980	6
0.308769	0.142344	0.010672	7
0.326932	0.150718	0.012185	8
0.345094	0.159091	0.013450	9
0.363257	0.167464	0.014394	10
0.381420	0.175837	0.014947	11
0.399583	0.184210	0.015038	12
0.417746	0.192583	0.014606	13
0.435909	0.200957	0.013598	14
0.454072	0.209330	0.011981	15
0.472234	0.217703	0.009745	16
0.490397	0.226076	0.006911	17
0.508560	0.234449	0.003544	18
0.526723	0.242823	-0.000249	19
0.544886	0.251196	-0.004311	20
0.563049	0.259569	-0.008440	21
0.581212	0.267942	-0.012403	22
0.599374	0.276315	-0.015955	23
0.617537	0.284689	-0.018875	24
0.635700	0.293062	-0.020997	25
0.653863	0.301435	-0.022233	26
0.672026	0.309808	-0.022579	27
0.690189	0.318181	-0.022098	28
0.708352	0.326555	-0.020903	29
0.726515	0.334928	-0.019131	30
0.744677	0.343301	-0.016933	31
0.762840	0.351674	-0.014460	32
0.781003	0.360047	-0.011857	33
0.799166	0.368421	-0.009259	34
0.817329	0.376794	-0.006791	35
0.835492	0.385167	-0.004566	36
0.853655	0.393540	-0.002688	37
0.871817	0.401913	-0.001249	38
0.889980	0.410287	-0.000329	39
0.908143	0.418660	0.000000	40
0.926306	0.427033	0.000000	41
5
0.174499	0.097724	0.000000	0
0.191949	0.107497	0.000501	1
0.209399	0.117269	0.001525	2
0.226849	0.127041	0.002799	3
0.244299	0.136814	0.004182	4
0.261749	0.146586	0.005586	5
0.279199	0.156359	0.006944	6
0.296649	0.166131	0.008199	7
0.314099	0.175903	0.009295	8
0.331549	0.185676	0.010179	9
0.348999	0.195448	0.010798	10
0.366448	0.205221	0.011103	11
0.383898	0.214993	0.011048	12
0.401348	0.224765	0.010598	13
0.418798	0.234538	0.009727	14
0.436248	0.244310	0.008426	15
0.453698	0.254083	0.006707	16
0.471148	0.263855	0.004606	17
0.488598	0.273628	0.002184	18
0.506048	0.283400	-0.000469	19
0.523498	0.293172	-0.003238	20
0.540948	0.302945	-0.005987	21
0.558398	0.312717	-0.008572	22
0.575848	0.322490	-0.010852	23
0.593298	0.332262	-0.012706	24
0.610747	0.342034	-0.014043	25
0.628197	0.351807	-0.014820	26
0.645647	0.361579	-0.015031	27
0.663097	0.371352	-0.014713	28
0.680547	0.381124	-0.013930	29
0.697997	0.390896	-0.012764	30
0.715447	0.400669	-0.011310	31
0.732897	0.410441	-0.009666	32
0.750347	0.420214	-0.007927	33
0.767797	0.429986	-0.006187	34
0.785247	0.439758	-0.004532	35
0.802697	0.449531	-0.003040	36
0.820147	0.459303	-0.001784	37
0.837597	0.469076	-0.000824	38
0.855046	0.478848	-0.000216	39
0.872496	0.488621	0.000000	40
0.889946	0.498393	0.000000	41
6
0.166294	0.111114	0.000000	0
0.182923	0.122225	0.000320	1
0.199553	0.133337	0.000972	2
0.216182	0.144448	0.001780	3
0.232812	0.155560	0.002652	4
0.249441	0.166671	0.003530	5
0.266070	0.177782	0.004371	6
0.282700	0.188894	0.005139	7
0.299329	0.200005	0.005798	8
0.315959	0.211116	0.006315	9
0.332588	0.222228	0.006660	10
0.349217	0.233339	0.006804	11
0.365847	0.244451	0.006721	12
0.382476	0.255562	0.006395	13
0.399106	0.266673	0.005816	14
0.415735	0.277785	0.004984	15
0.432364	0.288896	0.003914	16
0.448994	0.300008	0.002634	17
0.465623	0.311119	0.001186	18
0.482253	0.322230	-0.000373	19
0.498882	0.333342	-0.001975	20
0.515511	0.344453	-0.003543	21
0.532141	0.355565	-0.005000	22
0.548770	0.366676	-0.006272	23
0.565400	0.377787	-0.007297	24
0.582029	0.388899	-0.008032	25
0.598658	0.400010	-0.008455	26
0.615288	0.411122	-0.008565	27
0.631917	0.422233	-0.008380	28
0.648547	0.433344	-0.007935	29
0.665176	0.444456	-0.007273	30
0.681805	0.455567	-0.006446	31
0.698435	0.466679	-0.005509	32
0.715064	0.477790	-0.004517	33
0.731694	0.488901	-0.003523	34
0.748323	0.500013	-0.002577	35
0.764952	0.511124	-0.001726	36
0.781582	0.522236	-0.001010	37
0.798211	0.533347	-0.000465	38
0.814841	0.544458	-0.000121	39
0.831470	0.555570	0.000000	40
0.848099	0.566681	0.000000	41
7
0.157063	0.123819	0.000000	0
0.172770	0.136201	0.000110	1
0.188476	0.148582	0.000333	2
0.204182	0.160964	0.000610	3
0.219889	0.173346	0.000907	4
0.235595	0.185728	0.001206	5
0.251302	0.198110	0.001490	6
0.267008	0.210492	0.001748	7
0.282714	0.222874	0.001967	8
0.298421	0.235256	0.002137	9
0.314127	0.247637	0.002246	10
0.329833	0.260019	0.002287	11
0.345540	0.272401	0.002251	12
0.361246	0.284783	0.002132	13
0.376952	0.297165	0.001929	14
0.392659	0.309547	0.001643	15
0.408365	0.321929	0.001280	16
0.424071	0.334311	0.000850	17
0.439778	0.346692	0.000367	18
0.455484	0.359074	-0.000148	19
0.471190	0.371456	-0.000673	20
0.486897	0.383838	-0.001183	21
0.502603	0.396220	-0.001655	22
0.518309	0.408602	-0.002065	23
0.534016	0.420984	-0.002394	24
0.549722	0.433366	-0.002629	25
0.565428	0.445747	-0.002763	26
0.581135	0.458129	-0.002797	27
0.596841	0.470511	-0.002736	28
0.612547	0.482893	-0.002590	29
0.628254	0.495275	-0.002374	30
0.643960	0.507657	-0.002105	31
0.659666	0.520039	-0.001799	32
0.675373	0.532420	-0.001475	33
0.691079	0.544802	-0.001150	34
0.706785	0.557184	-0.000841	35
0.722492	0.569566	-0.000562	36
0.738198	0.581948	-0.000329	37
0.753905	0.594330	-0.000151	38
0.769611	0.606712	-0.000039	39
0.785317	0.619094	0.000000	40
0.801024	0.631475	0.000000	41
8
0.146865	0.135760	0.000000	0
0.161551	0.149336	-0.000110	1
0.176237	0.162912	-0.000333	2
0.190924	0.176488	-0.000610	3
0.205610	0.190064	-0.000908	4
0.220297	0.203640	-0.001206	5
0.234983	0.217216	-0.001491	6
0.249670	0.230792	-0.001749	7
0.264356	0.244368	-0.001969	8
0.279043	0.257944	-0.002140	9
0.293729	0.271520	-0.002251	10
0.308416	0.285096	-0.002293	11
0.323102	0.298672	-0.002258	12
0.337788	0.312248	-0.002142	13
0.352475	0.325824	-0.001942	14
0.367161	0.339400	-0.001660	15
0.381848	0.352976	-0.001300	16
0.396534	0.366552	-0.000874	17
0.411221	0.380128	-0.000397	18
0.425907	0.393704	0.000113	19
0.440594	0.407280	0.000632	20
0.455280	0.420856	0.001138	21
0.469967	0.434432	0.001604	22
0.484653	0.448008	0.002009	23
0.499339	0.461584	0.002334	24
0.514026	0.475160	0.002566	25
0.528712	0.488736	0.002698	26
0.543399	0.502312	0.002731	27
0.558085	0.515888	0.002671	28
0.572772	0.529464	0.002528	29
0.587458	0.543040	0.002316	30
0.602145	0.556616	0.002051	31
0.616831	0.570192	0.001752	32
0.631518	0.583768	0.001436	33
0.646204	0.597344	0.001119	34
0.660890	0.610921	0.000817	35
0.675577	0.624497	0.000547	36
0.690263	0.638073	0.000319	37
0.704950	0.651649	0.000147	38
0.719636	0.665225	0.000038	39
0.734323	0.678801	0.000000	40
0.749009	0.692377	0.000000	41
9
0.135760	0.146864	0.000000	0
0.149336	0.161551	-0.000320	1
0.162912	0.176237	-0.000972	2
0.176488	0.190924	-0.001780	3
0.190064	0.205610	-0.002652	4
0.203640	0.220297	-0.003530	5
0.217216	0.234983	-0.004372	6
0.230793	0.249669	-0.005140	7
0.244369	0.264356	-0.005799	8
0.257945	0.279042	-0.006318	9
0.271521	0.293729	-0.006664	10
0.285097	0.308415	-0.006808	11
0.298673	0.323102	-0.006728	12
0.312249	0.337788	-0.006404	13
0.325825	0.352474	-0.005827	14
0.339401	0.367161	-0.004998	15
0.352977	0.381847	-0.003932	16
0.366553	0.396534	-0.002656	17
0.380129	0.411220	-0.001212	18
0.393705	0.425907	0.000342	19
0.407281	0.440593	0.001938	20
0.420857	0.455280	0.003501	21
0.434433	0.469966	0.004952	22
0.448009	0.484652	0.006218	23
0.461585	0.499339	0.007239	24
0.475161	0.514025	0.007970	25
0.488737	0.528712	0.008391	26
0.502313	0.543398	0.008500	27
0.515889	0.558085	0.008315	28
0.529465	0.572771	0.007871	29
0.543041	0.587457	0.007213	30
0.556617	0.602144	0.006391	31
0.570193	0.616830	0.005461	32
0.583769	0.631517	0.004476	33
0.597345	0.646203	0.003490	34
0.610921	0.660890	0.002553	35
0.624497	0.675576	0.001709	36
0.638073	0.690262	0.001000	37
0.651649	0.704949	0.000460	38
0.665226	0.719635	0.000120	39
0.678802	0.734322	0.000000	40
0.692378	0.749008	0.000000	41
10
0.123819	0.157063	0.000000	0
0.136201	0.172770	-0.000501	1
0.148583	0.188476	-0.001525	2
0.160965	0.204182	-0.002799	3
0.173347	0.219889	-0.004182	4
0.185728	0.235595	-0.005586	5
0.198110	0.251301	-0.006945	6
0.210492	0.267008	-0.008200	7
0.222874	0.282714	-0.009296	8
0.235256	0.298420	-0.010180	9
0.247638	0.314127	-0.010800	10
0.260020	0.329833	-0.011106	11
0.272402	0.345539	-0.011052	12
0.284784	0.361246	-0.010603	13
0.297165	0.376952	-0.009734	14
0.309547	0.392658	-0.008436	15
0.321929	0.408365	-0.006720	16
0.334311	0.424071	-0.004622	17
0.346693	0.439777	-0.002204	18
0.359075	0.455484	0.000444	19
0.371457	0.471190	0.003208	20
0.383839	0.486896	0.005952	21
0.396221	0.502602	0.008531	22
0.408602	0.518309	0.010805	23
0.420984	0.534015	0.012653	24
0.433366	0.549721	0.013986	25
0.445748	0.565428	0.014758	26
0.458130	0.581134	0.014967	27
0.470512	0.596840	0.014649	28
0.482894	0.612547	0.013866	29
0.495276	0.628253	0.012703	30
0.507658	0.643959	0.011254	31
0.520040	0.659666	0.009616	32
0.532421	0.675372	0.007885	33
0.544803	0.691078	0.006153	34
0.557185	0.706785	0.004506	35
0.569567	0.722491	0.003022	36
0.581949	0.738197	0.001773	37
0.594331	0.753904	0.000819	38
0.606713	0.769610	0.000214	39
0.619095	0.785316	0.000000	40
0.631477	0.801023	0.000000	41
11
0.111114	0.166294	0.000000	0
0.122226	0.182923	-0.000634	1
0.133337	0.199553	-0.001933	2
0.144448	0.216182	-0.003562	3
0.155560	0.232811	-0.005347	4
0.166671	0.249441	-0.007181	5
0.177783	0.266070	-0.008980	6
0.188894	0.282700	-0.010672	7
0.200005	0.299329	-0.012185	8
0.211117	0.315958	-0.013450	9
0.222228	0.332588	-0.014395	10
0.233340	0.349217	-0.014947	11
0.244451	0.365846	-0.015039	12
0.255563	0.382476	-0.014607	13
0.266674	0.399105	-0.013601	14
0.277785	0.415735	-0.011985	15
0.288897	0.432364	-0.009750	16
0.300008	0.448993	-0.006918	17
0.311120	0.465623	-0.003554	18
0.322231	0.482252	0.000236	19
0.333342	0.498882	0.004293	20
0.344454	0.515511	0.008417	21
0.355565	0.532140	0.012374	22
0.366677	0.548770	0.015920	23
0.377788	0.565399	0.018833	24
0.388900	0.582028	0.020948	25
0.400011	0.598658	0.022179	26
0.411122	0.615287	0.022521	27
0.422234	0.631917	0.022038	28
0.433345	0.648546	0.020842	29
0.444457	0.665175	0.019072	30
0.455568	0.681805	0.016878	31
0.466679	0.698434	0.014410	32
0.477791	0.715064	0.011813	33
0.488902	0.731693	0.009223	34
0.500014	0.748322	0.006764	35
0.511125	0.764952	0.004547	36
0.522237	0.781581	0.002676	37
0.533348	0.798210	0.001243	38
0.544459	0.814840	0.000328	39
0.555571	0.831469	0.000000	40
0.566682	0.848099	0.000000	41
12
0.097724	0.174499	0.000000	0
0.107496	0.191949	-0.000697	1
0.117269	0.209399	-0.002135	2
0.127041	0.226849	-0.003961	3
0.136813	0.244299	-0.005992	4
0.146586	0.261749	-0.008109	5
0.156358	0.279199	-0.010223	6
0.166130	0.296649	-0.012255	7
0.175903	0.314099	-0.014126	8
0.185675	0.331549	-0.015756	9
0.195448	0.348999	-0.017060	10
0.205220	0.366449	-0.017949	11
0.214992	0.383899	-0.018331	12
0.224765	0.401349	-0.018112	13
0.234537	0.418799	-0.017202	14
0.244310	0.436249	-0.015525	15
0.254082	0.453699	-0.013024	16
0.263854	0.471148	-0.009676	17
0.273627	0.488598	-0.005506	18
0.283399	0.506048	-0.000607	19
0.293171	0.523498	0.004849	20
0.302944	0.540948	0.010598	21
0.312716	0.558398	0.016292	22
0.322489	0.575848	0.021524	23
0.332261	0.593298	0.025888	24
0.342033	0.610748	0.029063	25
0.351806	0.628198	0.030891	26
0.361578	0.645648	0.031377	27
0.371350	0.663098	0.030648	28
0.381123	0.680548	0.028901	29
0.390895	0.697998	0.026362	30
0.400668	0.715448	0.023260	31
0.410440	0.732898	0.019814	32
0.420212	0.750348	0.016221	33
0.429985	0.767798	0.012661	34
0.439757	0.785247	0.009293	35
0.449530	0.802697	0.006261	36
0.459302	0.820147	0.003699	37
0.469074	0.837597	0.001728	38
0.478847	0.855047	0.000460	39
0.488619	0.872497	0.000000	40
0.498391	0.889947	0.000000	41
13
0.083731	0.181629	0.000000	0
0.092105	0.199792	-0.000668	1
0.100478	0.217955	-0.002075	2
0.108851	0.236118	-0.003901	3
0.117224	0.254280	-0.005970	4
0.125597	0.272443	-0.008168	5
0.133970	0.290606	-0.010406	6
0.142343	0.308769	-0.012610	7
0.150717	0.326932	-0.014706	8
0.159090	0.345095	-0.016614	9
0.167463	0.363258	-0.018250	10
0.175836	0.381421	-0.019519	11
0.184209	0.399583	-0.020313	12
0.192582	0.417746	-0.020516	13
0.200956	0.435909	-0.020000	14
0.209329	0.454072	-0.018634	15
0.217702	0.472235	-0.016291	16
0.226075	0.490398	-0.012861	17
0.234448	0.508561	-0.008276	18
0.242821	0.526724	-0.002536	19
0.251194	0.544887	0.004248	20
0.259568	0.563049	0.011809	21
0.267941	0.581212	0.019689	22
0.276314	0.599375	0.027232	23
0.284687	0.617538	0.033662	24
0.293060	0.635701	0.038291	25
0.301433	0.653864	0.040837	26
0.309806	0.672027	0.041377	27
0.318180	0.690190	0.040193	28
0.326553	0.708353	0.037649	29
0.334926	0.726515	0.034114	30
0.343299	0.744678	0.029924	31
0.351672	0.762841	0.025369	32
0.360045	0.781004	0.020700	33
0.368418	0.799167	0.016127	34
0.376792	0.817330	0.011835	35
0.385165	0.835493	0.007988	36
0.393538	0.853656	0.004736	37
0.401911	0.871819	0.002226	38
0.410284	0.889981	0.000599	39
0.418657	0.908144	0.000000	40
0.427030	0.926307	0.000000	41
14
0.069223	0.187638	0.000000	0
0.076145	0.206402	-0.000531	1
0.083067	0.225166	-0.001720	2
0.089990	0.243930	-0.003319	3
0.096912	0.262694	-0.005176	4
0.103834	0.281458	-0.007189	5
0.110757	0.300222	-0.009284	6
0.117679	0.318985	-0.011398	7
0.124601	0.337749	-0.013475	8
0.131523	0.356513	-0.015452	9
0.138446	0.375277	-0.017260	10
0.145368	0.394041	-0.018818	11
0.152290	0.412805	-0.020029	12
0.159213	0.431568	-0.020774	13
0.166135	0.450332	-0.020912	14
0.173057	0.469096	-0.020276	15
0.179979	0.487860	-0.018672	16
0.186902	0.506624	-0.015884	17
0.193824	0.525388	-0.011692	18
0.200746	0.544152	-0.005898	19
0.207669	0.562915	0.001612	20
0.214591	0.581679	0.010769	21
0.221513	0.600443	0.021180	22
0.228435	0.619207	0.031945	23
0.235358	0.637971	0.041543	24
0.242280	0.656735	0.048128	25
0.249202	0.675498	0.051307	26
0.256125	0.694262	0.051508	27
0.263047	0.713026	0.049414	28
0.269969	0.731790	0.045696	29
0.276892	0.750554	0.040921	30
0.283814	0.769318	0.035536	31
0.290736	0.788082	0.029887	32
0.297658	0.806845	0.024242	33
0.304581	0.825609	0.018816	34
0.311503	0.844373	0.013787	35
0.318425	0.863137	0.009310	36
0.325348	0.881901	0.005537	37
0.332270	0.900665	0.002617	38
0.339192	0.919428	0.000712	39
0.346114	0.938192	0.000000	40
0.353037	0.956956	0.000000	41
15
0.054288	0.192491	0.000000	0
0.059716	0.211740	-0.000293	1
0.065145	0.230989	-0.001086	2
0.070574	0.250239	-0.002223	3
0.076003	0.269488	-0.003586	4
0.081431	0.288737	-0.005094	5
0.086860	0.307986	-0.006695	6
0.092289	0.327235	-0.008349	7
0.097718	0.346484	-0.010025	8
0.103146	0.365733	-0.011688	9
0.108575	0.384982	-0.013302	10
0.114004	0.404232	-0.014818	11
0.119433	0.423481	-0.016178	12
0.124861	0.442730	-0.017302	13
0.130290	0.461979	-0.018086	14
0.135719	0.481228	-0.018389	15
0.141148	0.500477	-0.018021	16
0.146576	0.519726	-0.016728	17
0.152005	0.538975	-0.014175	18
0.157434	0.558225	-0.009935	19
0.162863	0.577474	-0.003500	20
0.168291	0.596723	0.005651	21
0.173720	0.615972	0.017855	22
0.179149	0.635221	0.032750	23
0.184578	0.654470	0.048074	24
0.190006	0.673719	0.056878	25
0.195435	0.692968	0.059818	26
0.200864	0.712217	0.058686	27
0.206293	0.731467	0.054994	28
0.211721	0.750716	0.049804	29
0.217150	0.769965	0.043825	30
0.222579	0.789214	0.037524	31
0.228008	0.808463	0.031216	32
0.233436	0.827712	0.025118	33
0.238865	0.846961	0.019391	34
0.244294	0.866210	0.014167	35
0.249723	0.885460	0.009563	36
0.255151	0.904709	0.005698	37
0.260580	0.923958	0.002706	38
0.266009	0.943207	0.000743	39
0.271438	0.962456	0.000000	40
0.276866	0.981705	0.000000	41
16
0.039017	0.196157	0.000000	0
0.042919	0.215773	-0.000022	1
0.046821	0.235389	-0.000299	2
0.050723	0.255004	-0.000754	3
0.054624	0.274620	-0.001319	4
0.058526	0.294236	-0.001954	5
0.062428	0.313851	-0.002641	6
0.066330	0.333467	-0.003366	7
0.070231	0.353083	-0.004123	8
0.074133	0.372699	-0.004906	9
0.078035	0.392314	-0.005711	10
0.081937	0.411930	-0.006529	11
0.085838	0.431546	-0.007351	12
0.089740	0.451162	-0.008162	13
0.093642	0.470777	-0.008940	14
0.097544	0.490393	-0.009649	15
0.101445	0.510009	-0.010229	16
0.105347	0.529624	-0.010576	17
0.109249	0.549240	-0.010511	18
0.113151	0.568856	-0.009718	19
0.117052	0.588472	-0.007637	20
0.120954	0.608087	-0.003274	21
0.124856	0.627703	0.005134	22
0.128758	0.647319	0.020730	23
0.132659	0.666934	0.049160	24
0.136561	0.686550	0.057742	25
0.140463	0.706166	0.058155	26
0.144365	0.725782	0.054904	27
0.148266	0.745397	0.049944	28
0.152168	0.765013	0.044226	29
0.156070	0.784629	0.038261	30
0.159971	0.804244	0.032344	31
0.163873	0.823860	0.026651	32
0.167775	0.843476	0.021298	33
0.171677	0.863092	0.016366	34
0.175578	0.882707	0.011926	35
0.179480	0.902323	0.008044	36
0.183382	0.921939	0.004799	37
0.187284	0.941554	0.002287	38
0.191185	0.961170	0.000632	39
0.195087	0.980786	0.000000	40
0.198989	1.000402	0.000000	41
17
0.023507	0.198614	0.000000	0
0.025857	0.218475	0.000022	1
0.028208	0.238337	0.000299	2
0.030559	0.258198	0.000754	3
0.032910	0.278059	0.001319	4
0.035260	0.297921	0.001954	5
0.037611	0.317782	0.002641	6
0.039962	0.337643	0.003366	7
0.042312	0.357505	0.004123	8
0.044663	0.377366	0.004906	9
0.047014	0.397228	0.005711	10
0.049364	0.417089	0.006529	11
0.051715	0.436950	0.007351	12
0.054066	0.456812	0.008162	13
0.056416	0.476673	0.008940	14
0.058767	0.496534	0.009649	15
0.061118	0.516396	0.010229	16
0.063468	0.536257	0.010576	17
0.065819	0.556119	0.010511	18
0.068170	0.575980	0.009718	19
0.070520	0.595841	0.007637	20
0.072871	0.615703	0.003274	21
0.075222	0.635564	-0.005134	22
0.077572	0.655425	-0.020730	23
0.079923	0.675287	0.000000	24
0.082274	0.695148	0.016306	25
0.084624	0.715010	0.024027	26
0.086975	0.734871	0.026510	27
0.089326	0.754732	0.026042	28
0.091677	0.774594	0.024015	29
0.094027	0.794455	0.021239	30
0.096378	0.814316	0.018173	31
0.098729	0.834178	0.015074	32
0.101079	0.854039	0.012092	33
0.103430	0.873901	0.009313	34
0.105781	0.893762	0.006797	35
0.108131	0.913623	0.004591	36
0.110482	0.933485	0.002743	37
0.112833	0.953346	0.001309	38
0.115183	0.973207	0.000363	39
0.117534	0.993069	0.000000	40
0.119885	1.012930	0.000000	41
18
