time = 8.0001	Re = 0.1	40	80
-0.000001	0.290000	0.000000	5
-0.000001	0.310000	0.000000	6
-0.000001	0.330000	0.000000	7
-0.000001	0.350000	0.000000	8
-0.000001	0.370000	0.000000	9
-0.000001	0.390000	0.000000	10
-0.000001	0.410000	0.000000	11
-0.000002	0.430000	0.000000	12
-0.000002	0.450000	0.000000	13
-0.000002	0.470000	0.000000	14
-0.000002	0.490000	0.000000	15
-0.000002	0.510000	0.000000	16
-0.000002	0.530000	0.000000	17
-0.000002	0.550000	0.000000	18
-0.000002	0.570000	0.000000	19
-0.000002	0.590000	0.000000	20
-0.000002	0.610000	0.000000	21
-0.000002	0.630000	0.000000	22
-0.000002	0.650000	0.000000	23
-0.000002	0.670000	-0.073260	24
-0.000002	0.690000	0.073260	25
-0.000003	0.710000	0.191364	26
-0.000003	0.730000	0.289526	27
-0.000003	0.750000	0.373827	28
-0.000003	0.770000	0.448338	29
-0.000003	0.790000	0.515725	30
-0.000003	0.810000	0.577726	31
-0.000003	0.830000	0.635471	32
-0.000003	0.850000	0.689683	33
-0.000003	0.870000	0.740806	34
-0.000003	0.890000	0.789078	35
-0.000003	0.910000	0.834578	36
-0.000003	0.930000	0.877251	37
-0.000003	0.950000	0.916918	38
-0.000003	0.970000	0.953274	39
-0.000003	0.990000	0.985875	40
-0.000004	1.010000	1.014125	41
19
-0.014906	0.189414	0.000000	0
-0.016475	0.209353	0.000000	1
-0.018044	0.229291	0.000000	2
-0.019613	0.249229	0.000000	3
-0.021182	0.269168	0.000000	4
-0.022751	0.289106	0.000000	5
-0.024320	0.309045	0.000000	6
-0.025889	0.328983	0.000000	7
-0.027458	0.348921	0.000000	8
-0.029028	0.368860	0.000000	9
-0.030597	0.388798	0.000000	10
-0.032166	0.408736	0.000000	11
-0.033735	0.428675	0.000000	12
-0.035304	0.448613	0.000000	13
-0.036873	0.468551	0.000000	14
-0.038442	0.488490	0.000000	15
-0.040011	0.508428	0.000000	16
-0.041580	0.528366	0.000000	17
-0.043149	0.548305	0.000000	18
-0.044718	0.568243	0.000000	19
-0.046287	0.588182	0.000000	20
-0.047856	0.608120	0.000000	21
-0.049425	0.628058	0.000000	22
-0.050994	0.647997	0.000000	23
-0.052563	0.667935	0.000000	24
-0.054132	0.687873	0.117952	25
-0.055702	0.707812	0.214333	26
-0.057271	0.727750	0.298507	27
-0.058840	0.747688	0.374422	28
-0.060409	0.767627	0.444122	29
-0.061978	0.787565	0.508871	30
-0.063547	0.807503	0.569533	31
-0.065116	0.827442	0.626719	32
-0.066685	0.847380	0.680858	33
-0.068254	0.867319	0.732231	34
-0.069823	0.887257	0.781002	35
-0.071392	0.907195	0.827226	36
-0.072961	0.927134	0.870866	37
-0.074530	0.947072	0.911790	38
-0.076099	0.967010	0.949775	39
-0.077668	0.986949	0.984493	40
-0.079237	1.006887	1.015507	41
20
-0.029721	0.187661	0.000018	0
-0.032850	0.207415	-0.000018	1
-0.035979	0.227169	-0.000216	2
-0.039107	0.246922	-0.000401	3
-0.042236	0.266676	-0.000567	4
-0.045364	0.286430	-0.000725	5
-0.048493	0.306184	-0.000883	6
-0.051621	0.325937	-0.001047	7
-0.054750	0.345691	-0.001216	8
-0.057879	0.365445	-0.001392	9
-0.061007	0.385199	-0.001569	10
-0.064136	0.404953	-0.001743	11
-0.067264	0.424706	-0.001906	12
-0.070393	0.444460	-0.002044	13
-0.073521	0.464214	-0.002139	14
-0.076650	0.483968	-0.002154	15
-0.079778	0.503722	-0.002028	16
-0.082907	0.523475	-0.001650	17
-0.086036	0.543229	-0.000820	18
-0.089164	0.562983	0.000832	19
-0.092293	0.582737	0.003978	20
-0.095421	0.602490	0.009847	21
-0.098550	0.622244	0.020684	22
-0.101678	0.641998	0.040618	23
-0.104807	0.661752	0.077318	24
-0.107936	0.681506	0.145299	25
-0.111064	0.701259	0.219972	26
-0.114193	0.721013	0.293586	27
-0.117321	0.740767	0.363909	28
-0.120450	0.760521	0.430536	29
-0.123578	0.780275	0.493638	30
-0.126707	0.800028	0.553537	31
-0.129836	0.819782	0.610556	32
-0.132964	0.839536	0.664962	33
-0.136093	0.859290	0.716962	34
-0.139221	0.879043	0.766693	35
-0.142350	0.898797	0.814233	36
-0.145478	0.918551	0.859600	37
-0.148607	0.938305	0.902759	38
-0.151736	0.958059	0.943627	39
-0.154864	0.977812	0.982073	40
-0.157993	0.997566	1.017927	41
21
-0.044354	0.184751	0.000227	0
-0.049022	0.204198	-0.000227	1
-0.053691	0.223645	-0.000842	2
-0.058360	0.243093	-0.001421	3
-0.063029	0.262540	-0.001955	4
-0.067697	0.281988	-0.002466	5
-0.072366	0.301435	-0.002968	6
-0.077035	0.320883	-0.003467	7
-0.081704	0.340330	-0.003955	8
-0.086373	0.359777	-0.004418	9
-0.091041	0.379225	-0.004833	10
-0.095710	0.398672	-0.005164	11
-0.100379	0.418120	-0.005364	12
-0.105048	0.437567	-0.005363	13
-0.109717	0.457015	-0.005065	14
-0.114385	0.476462	-0.004327	15
-0.119054	0.495909	-0.002941	16
-0.123723	0.515357	-0.000598	17
-0.128392	0.534804	0.003164	18
-0.133061	0.554252	0.009027	19
-0.137729	0.573699	0.017992	20
-0.142398	0.593146	0.031483	21
-0.147067	0.612594	0.051442	22
-0.151736	0.632041	0.080299	23
-0.156405	0.651489	0.120534	24
-0.161073	0.670936	0.173081	25
-0.165742	0.690384	0.232622	26
-0.170411	0.709831	0.294923	27
-0.175080	0.729278	0.357476	28
-0.179748	0.748726	0.418977	29
-0.184417	0.768173	0.478820	30
-0.189086	0.787621	0.536776	31
-0.193755	0.807068	0.592803	32
-0.198424	0.826516	0.646944	33
-0.203092	0.845963	0.699275	34
-0.207761	0.865410	0.749878	35
-0.212430	0.884858	0.798825	36
-0.217099	0.904305	0.846181	37
-0.221768	0.923753	0.891998	38
-0.226436	0.943200	0.936327	39
-0.231105	0.962648	0.979226	40
-0.235774	0.982095	1.020774	41
22
-0.058712	0.180701	0.000596	0
-0.064892	0.199722	-0.000596	1
-0.071073	0.218743	-0.001769	2
-0.077253	0.237765	-0.002842	3
-0.083433	0.256786	-0.003836	4
-0.089613	0.275807	-0.004781	5
-0.095794	0.294828	-0.005692	6
-0.101974	0.313849	-0.006564	7
-0.108154	0.332870	-0.007373	8
-0.114334	0.351892	-0.008079	9
-0.120514	0.370913	-0.008622	10
-0.126695	0.389934	-0.008920	11
-0.132875	0.408955	-0.008867	12
-0.139055	0.427976	-0.008322	13
-0.145235	0.446997	-0.007103	14
-0.151416	0.466019	-0.004967	15
-0.157596	0.485040	-0.001595	16
-0.163776	0.504061	0.003433	17
-0.169956	0.523082	0.010663	18
-0.176137	0.542103	0.020795	19
-0.182317	0.561124	0.034695	20
-0.188497	0.580146	0.053383	21
-0.194677	0.599167	0.077961	22
-0.200857	0.618188	0.109421	23
-0.207038	0.637209	0.148301	24
-0.213218	0.656230	0.194158	25
-0.219398	0.675251	0.245192	26
-0.225578	0.694273	0.299418	27
-0.231759	0.713294	0.355229	28
-0.237939	0.732315	0.411495	29
-0.244119	0.751336	0.467489	30
-0.250299	0.770357	0.522777	31
-0.256480	0.789378	0.577121	32
-0.262660	0.808400	0.630411	33
-0.268840	0.827421	0.682617	34
-0.275020	0.846442	0.733762	35
-0.281200	0.865463	0.783901	36
-0.287381	0.884484	0.833118	37
-0.293561	0.903505	0.881524	38
-0.299741	0.922527	0.929259	39
-0.305921	0.941548	0.976505	40
-0.312102	0.960569	1.023495	41
23
-0.072709	0.175538	0.001044	0
-0.080362	0.194015	-0.001044	1
-0.088016	0.212493	-0.002836	2
-0.095670	0.230970	-0.004423	3
-0.103323	0.249448	-0.005881	4
-0.110977	0.267926	-0.007255	5
-0.118630	0.286403	-0.008553	6
-0.126284	0.304881	-0.009755	7
-0.133937	0.323359	-0.010812	8
-0.141591	0.341836	-0.011651	9
-0.149245	0.360314	-0.012170	10
-0.156898	0.378791	-0.012240	11
-0.164552	0.397269	-0.011700	12
-0.172205	0.415747	-0.010351	13
-0.179859	0.434224	-0.007948	14
-0.187512	0.452702	-0.004194	15
-0.195166	0.471180	0.001269	16
-0.202819	0.489657	0.008868	17
-0.210473	0.508135	0.019101	18
-0.218127	0.526613	0.032533	19
-0.225780	0.545090	0.049773	20
-0.233434	0.563568	0.071430	21
-0.241087	0.582045	0.098037	22
-0.248741	0.600523	0.129930	23
-0.256394	0.619001	0.167112	24
-0.264048	0.637478	0.209134	25
-0.271702	0.655956	0.255117	26
-0.279355	0.674434	0.304026	27
-0.287009	0.692911	0.354888	28
-0.294662	0.711389	0.406905	29
-0.302316	0.729867	0.459472	30
-0.309969	0.748344	0.512165	31
-0.317623	0.766822	0.564702	32
-0.325277	0.785299	0.616920	33
-0.332930	0.803777	0.668739	34
-0.340584	0.822255	0.720148	35
-0.348237	0.840732	0.771192	36
-0.355891	0.859210	0.821961	37
-0.363544	0.877688	0.872593	38
-0.371198	0.896165	0.923271	39
-0.378852	0.914643	0.974231	40
-0.386505	0.933120	1.025769	41
24
-0.086257	0.169292	0.001489	0
-0.095337	0.187112	-0.001489	1
-0.104417	0.204932	-0.003871	2
-0.113496	0.222752	-0.005928	3
-0.122576	0.240572	-0.007798	4
-0.131656	0.258393	-0.009539	5
-0.140736	0.276213	-0.011154	6
-0.149815	0.294033	-0.012604	7
-0.158895	0.311853	-0.013817	8
-0.167975	0.329673	-0.014685	9
-0.177054	0.347493	-0.015072	10
-0.186134	0.365314	-0.014809	11
-0.195214	0.383134	-0.013694	12
-0.204294	0.400954	-0.011492	13
-0.213373	0.418774	-0.007928	14
-0.222453	0.436594	-0.002693	15
-0.231533	0.454415	0.004562	16
-0.240612	0.472235	0.014218	17
-0.249692	0.490055	0.026679	18
-0.258772	0.507875	0.042357	19
-0.267852	0.525695	0.061647	20
-0.276931	0.543515	0.084885	21
-0.286011	0.561336	0.112304	22
-0.295091	0.579156	0.143980	23
-0.304170	0.596976	0.179781	24
-0.313250	0.614796	0.219361	25
-0.322330	0.632616	0.262189	26
-0.331410	0.650437	0.307646	27
-0.340489	0.668257	0.355116	28
-0.349569	0.686077	0.404047	29
-0.358649	0.703897	0.453983	30
-0.367728	0.721717	0.504574	31
-0.376808	0.739537	0.555567	32
-0.385888	0.757358	0.606800	33
-0.394968	0.775178	0.658185	34
-0.404047	0.792998	0.709704	35
-0.413127	0.810818	0.761396	36
-0.422207	0.828638	0.813355	37
-0.431286	0.846459	0.865723	38
-0.440366	0.864279	0.918696	39
-0.449446	0.882099	0.972516	40
-0.458526	0.899919	1.027484	41
25
-0.099274	0.162002	0.001860	0
-0.109724	0.179055	-0.001860	1
-0.120174	0.196108	-0.004724	2
-0.130624	0.213161	-0.007155	3
-0.141073	0.230214	-0.009343	4
-0.151523	0.247266	-0.011359	5
-0.161973	0.264319	-0.013201	6
-0.172423	0.281372	-0.014815	7
-0.182873	0.298425	-0.016106	8
-0.193323	0.315478	-0.016944	9
-0.203773	0.332531	-0.017165	10
-0.214223	0.349584	-0.016572	11
-0.224672	0.366636	-0.014940	12
-0.235122	0.383689	-0.012015	13
-0.245572	0.400742	-0.007517	14
-0.256022	0.417795	-0.001142	15
-0.266472	0.434848	0.007428	16
-0.276922	0.451901	0.018520	17
-0.287372	0.468954	0.032454	18
-0.297822	0.486006	0.049526	19
-0.308272	0.503059	0.069989	20
-0.318721	0.520112	0.094027	21
-0.329171	0.537165	0.121730	22
-0.339621	0.554218	0.153070	23
-0.350071	0.571271	0.187894	24
-0.360521	0.588324	0.225928	25
-0.370971	0.605376	0.266802	26
-0.381421	0.622429	0.310097	27
-0.391871	0.639482	0.355387	28
-0.402320	0.656535	0.402272	29
-0.412770	0.673588	0.450409	30
-0.423220	0.690641	0.499518	31
-0.433670	0.707694	0.549388	32
-0.444120	0.724746	0.599878	33
-0.454570	0.741799	0.650911	34
-0.465020	0.758852	0.702471	35
-0.475470	0.775905	0.754598	36
-0.485920	0.792958	0.807385	37
-0.496369	0.810011	0.860973	38
-0.506819	0.827064	0.915551	39
-0.517269	0.844116	0.971351	40
-0.527719	0.861169	1.028649	41
26
-0.111678	0.153714	0.002103	0
-0.123434	0.169894	-0.002103	1
-0.135190	0.186075	-0.005282	2
-0.146945	0.202255	-0.007953	3
-0.158701	0.218435	-0.010340	4
-0.170457	0.234616	-0.012525	5
-0.182212	0.250796	-0.014501	6
-0.193968	0.266977	-0.016204	7
-0.205723	0.283157	-0.017528	8
-0.217479	0.299337	-0.018324	9
-0.229235	0.315518	-0.018412	10
-0.240990	0.331698	-0.017584	11
-0.252746	0.347879	-0.015600	12
-0.264502	0.364059	-0.012201	13
-0.276257	0.380239	-0.007107	14
-0.288013	0.396420	-0.000028	15
-0.299768	0.412600	0.009332	16
-0.311524	0.428781	0.021258	17
-0.323280	0.444961	0.036016	18
-0.335035	0.461141	0.053836	19
-0.346791	0.477322	0.074895	20
-0.358547	0.493502	0.099300	21
-0.370302	0.509683	0.127079	22
-0.382058	0.525863	0.158168	23
-0.393813	0.542043	0.192413	24
-0.405569	0.558224	0.229582	25
-0.417325	0.574404	0.269381	26
-0.429080	0.590585	0.311484	27
-0.440836	0.606765	0.355557	28
-0.452592	0.622945	0.401285	29
-0.464347	0.639126	0.448385	30
-0.476103	0.655306	0.496626	31
-0.487858	0.671487	0.545827	32
-0.499614	0.687667	0.595867	33
-0.511370	0.703847	0.646680	34
-0.523125	0.720028	0.698254	35
-0.534881	0.736208	0.750633	36
-0.546637	0.752389	0.803907	37
-0.558392	0.768569	0.858213	38
-0.570148	0.784749	0.913732	39
-0.581903	0.800930	0.970682	40
-0.593659	0.817110	1.029318	41
27
-0.123394	0.144478	0.002187	0
-0.136383	0.159686	-0.002187	1
-0.149372	0.174894	-0.005476	2
-0.162361	0.190102	-0.008229	3
-0.175350	0.205310	-0.010685	4
-0.188339	0.220519	-0.012926	5
-0.201328	0.235727	-0.014945	6
-0.214317	0.250935	-0.016677	7
-0.227306	0.266143	-0.018008	8
-0.240294	0.281351	-0.018786	9
-0.253283	0.296560	-0.018825	10
-0.266272	0.311768	-0.017911	11
-0.279261	0.326976	-0.015803	12
-0.292250	0.342184	-0.012240	13
-0.305239	0.357392	-0.006942	14
-0.318228	0.372600	0.000376	15
-0.331217	0.387809	0.009998	16
-0.344206	0.403017	0.022197	17
-0.357194	0.418225	0.037220	18
-0.370183	0.433433	0.055275	19
-0.383172	0.448641	0.076515	20
-0.396161	0.463850	0.101027	21
-0.409150	0.479058	0.128818	22
-0.422139	0.494266	0.159816	23
-0.435128	0.509474	0.193869	24
-0.448117	0.524682	0.230758	25
-0.461106	0.539890	0.270213	26
-0.474094	0.555099	0.311933	27
-0.487083	0.570307	0.355614	28
-0.500072	0.585515	0.400965	29
-0.513061	0.600723	0.447727	30
-0.526050	0.615931	0.495681	31
-0.539039	0.631140	0.544659	32
-0.552028	0.646348	0.594548	33
-0.565017	0.661556	0.645285	34
-0.578005	0.676764	0.696863	35
-0.590994	0.691972	0.749324	36
-0.603983	0.707180	0.802759	37
-0.616972	0.722389	0.857304	38
-0.629961	0.737597	0.913134	39
-0.642950	0.752805	0.970464	40
-0.655939	0.768013	1.029536	41
28
-0.134350	0.134351	0.002103	0
-0.148492	0.148493	-0.002103	1
-0.162634	0.162635	-0.005282	2
-0.176776	0.176778	-0.007953	3
-0.190918	0.190920	-0.010340	4
-0.205060	0.205062	-0.012525	5
-0.219202	0.219204	-0.014500	6
-0.233344	0.233346	-0.016204	7
-0.247486	0.247489	-0.017527	8
-0.261628	0.261631	-0.018322	9
-0.275770	0.275773	-0.018411	10
-0.289912	0.289915	-0.017581	11
-0.304055	0.304057	-0.015597	12
-0.318197	0.318200	-0.012196	13
-0.332339	0.332342	-0.007101	14
-0.346481	0.346484	-0.000020	15
-0.360623	0.360626	0.009342	16
-0.374765	0.374768	0.021270	17
-0.388907	0.388911	0.036031	18
-0.403049	0.403053	0.053853	19
-0.417191	0.417195	0.074914	20
-0.431333	0.431337	0.099321	21
-0.445475	0.445479	0.127101	22
-0.459617	0.459622	0.158190	23
-0.473759	0.473764	0.192435	24
-0.487901	0.487906	0.229601	25
-0.502043	0.502048	0.269398	26
-0.516186	0.516190	0.311496	27
-0.530328	0.530333	0.355564	28
-0.544470	0.544475	0.401285	29
-0.558612	0.558617	0.448378	30
-0.572754	0.572759	0.496612	31
-0.586896	0.586901	0.545806	32
-0.601038	0.601044	0.595840	33
-0.615180	0.615186	0.646649	34
-0.629322	0.629328	0.698221	35
-0.643464	0.643470	0.750600	36
-0.657606	0.657612	0.803877	37
-0.671748	0.671755	0.858189	38
-0.685890	0.685897	0.913716	39
-0.700032	0.700039	0.970676	40
-0.714175	0.714181	1.029324	41
29
-0.144477	0.123396	0.001860	0
-0.159685	0.136385	-0.001860	1
-0.174893	0.149374	-0.004724	2
-0.190101	0.162363	-0.007155	3
-0.205309	0.175352	-0.009343	4
-0.220517	0.188341	-0.011358	5
-0.235725	0.201330	-0.013200	6
-0.250933	0.214319	-0.014814	7
-0.266141	0.227308	-0.016105	8
-0.281349	0.240297	-0.016942	9
-0.296557	0.253286	-0.017161	10
-0.311765	0.266275	-0.016567	11
-0.326973	0.279264	-0.014934	12
-0.342181	0.292253	-0.012007	13
-0.357389	0.305242	-0.007506	14
-0.372598	0.318231	-0.001128	15
-0.387806	0.331220	0.007446	16
-0.403014	0.344209	0.018543	17
-0.418222	0.357198	0.032481	18
-0.433430	0.370187	0.049557	19
-0.448638	0.383176	0.070025	20
-0.463846	0.396165	0.094068	21
-0.479054	0.409154	0.121773	22
-0.494262	0.422143	0.153115	23
-0.509470	0.435132	0.187938	24
-0.524678	0.448121	0.225968	25
-0.539886	0.461111	0.266837	26
-0.555094	0.474100	0.310124	27
-0.570302	0.487089	0.355402	28
-0.585510	0.500078	0.402275	29
-0.600718	0.513067	0.450397	30
-0.615926	0.526056	0.499491	31
-0.631135	0.539045	0.549348	32
-0.646343	0.552034	0.599825	33
-0.661551	0.565023	0.650849	34
-0.676759	0.578012	0.702405	35
-0.691967	0.591001	0.754532	36
-0.707175	0.603990	0.807324	37
-0.722383	0.616979	0.860923	38
-0.737591	0.629968	0.915518	39
-0.752799	0.642957	0.971339	40
-0.768007	0.655946	1.028661	41
30
-0.153713	0.111680	0.001489	0
-0.169893	0.123436	-0.001489	1
-0.186073	0.135191	-0.003871	2
-0.202254	0.146947	-0.005928	3
-0.218434	0.158703	-0.007798	4
-0.234614	0.170459	-0.009538	5
-0.250794	0.182214	-0.011153	6
-0.266975	0.193970	-0.012603	7
-0.283155	0.205726	-0.013815	8
-0.299335	0.217482	-0.014682	9
-0.315516	0.229238	-0.015068	10
-0.331696	0.240993	-0.014803	11
-0.347876	0.252749	-0.013687	12
-0.364057	0.264505	-0.011481	13
-0.380237	0.276261	-0.007914	14
-0.396417	0.288016	-0.002674	15
-0.412597	0.299772	0.004586	16
-0.428778	0.311528	0.014247	17
-0.444958	0.323284	0.026715	18
-0.461138	0.335040	0.042400	19
-0.477319	0.346795	0.061697	20
-0.493499	0.358551	0.084942	21
-0.509679	0.370307	0.112367	22
-0.525859	0.382063	0.144046	23
-0.542040	0.393818	0.179848	24
-0.558220	0.405574	0.219425	25
-0.574400	0.417330	0.262245	26
-0.590581	0.429086	0.307690	27
-0.606761	0.440842	0.355143	28
-0.622941	0.452597	0.404055	29
-0.639121	0.464353	0.453970	30
-0.655302	0.476109	0.504538	31
-0.671482	0.487865	0.555511	32
-0.687662	0.499620	0.606725	33
-0.703843	0.511376	0.658096	34
-0.720023	0.523132	0.709607	35
-0.736203	0.534888	0.761298	36
-0.752383	0.546643	0.813264	37
-0.768564	0.558399	0.865648	38
-0.784744	0.570155	0.918645	39
-0.800924	0.581911	0.972498	40
-0.817105	0.593667	1.027502	41
31
-0.162001	0.099275	0.001044	0
-0.179054	0.109725	-0.001044	1
-0.196107	0.120175	-0.002836	2
-0.213160	0.130626	-0.004423	3
-0.230212	0.141076	-0.005881	4
-0.247265	0.151526	-0.007255	5
-0.264318	0.161976	-0.008553	6
-0.281371	0.172426	-0.009754	7
-0.298423	0.182876	-0.010811	8
-0.315476	0.193326	-0.011648	9
-0.332529	0.203776	-0.012166	10
-0.349582	0.214226	-0.012235	11
-0.366634	0.224676	-0.011693	12
-0.383687	0.235126	-0.010341	13
-0.400740	0.245576	-0.007934	14
-0.417793	0.256026	-0.004175	15
-0.434845	0.266476	0.001293	16
-0.451898	0.276926	0.008900	17
-0.468951	0.287376	0.019141	18
-0.486004	0.297826	0.032582	19
-0.503056	0.308276	0.049832	20
-0.520109	0.318726	0.071499	21
-0.537162	0.329176	0.098115	22
-0.554215	0.339626	0.130015	23
-0.571267	0.350076	0.167200	24
-0.588320	0.360526	0.209220	25
-0.605373	0.370976	0.255196	26
-0.622426	0.381426	0.304090	27
-0.639479	0.391877	0.354932	28
-0.656531	0.402327	0.406924	29
-0.673584	0.412777	0.459463	30
-0.690637	0.423227	0.512125	31
-0.707690	0.433677	0.564635	32
-0.724742	0.444127	0.616827	33
-0.741795	0.454577	0.668626	34
-0.758848	0.465027	0.720024	35
-0.775901	0.475477	0.771065	36
-0.792953	0.485927	0.821843	37
-0.810006	0.496377	0.872495	38
-0.827059	0.506827	0.923204	39
-0.844112	0.517277	0.974206	40
-0.861164	0.527727	1.025794	41
32
-0.169291	0.086259	0.000596	0
-0.187111	0.095339	-0.000596	1
-0.204931	0.104419	-0.001769	2
-0.222751	0.113498	-0.002842	3
-0.240571	0.122578	-0.003835	4
-0.258391	0.131658	-0.004780	5
-0.276211	0.140738	-0.005691	6
-0.294032	0.149818	-0.006563	7
-0.311852	0.158898	-0.007372	8
-0.329672	0.167978	-0.008078	9
-0.347492	0.177058	-0.008619	10
-0.365312	0.186138	-0.008916	11
-0.383132	0.195217	-0.008861	12
-0.400952	0.204297	-0.008314	13
-0.418772	0.213377	-0.007092	14
-0.436592	0.222457	-0.004952	15
-0.454412	0.231537	-0.001574	16
-0.472233	0.240617	0.003460	17
-0.490053	0.249697	0.010699	18
-0.507873	0.258777	0.020841	19
-0.525693	0.267856	0.034752	20
-0.543513	0.276936	0.053454	21
-0.561333	0.286016	0.078044	22
-0.579153	0.295096	0.109517	23
-0.596973	0.304176	0.148405	24
-0.614793	0.313256	0.194265	25
-0.632613	0.322336	0.245293	26
-0.650433	0.331416	0.299505	27
-0.668254	0.340495	0.355293	28
-0.686074	0.349575	0.411529	29
-0.703894	0.358655	0.467489	30
-0.721714	0.367735	0.522741	31
-0.739534	0.376815	0.577050	32
-0.757354	0.385895	0.630309	33
-0.775174	0.394975	0.682491	34
-0.792994	0.404055	0.733620	35
-0.810814	0.413135	0.783755	36
-0.828634	0.422214	0.832981	37
-0.846455	0.431294	0.881409	38
-0.864275	0.440374	0.929180	39
-0.882095	0.449454	0.976474	40
-0.899915	0.458534	1.023526	41
33
-0.175537	0.072711	0.000227	0
-0.194014	0.080364	-0.000227	1
-0.212492	0.088018	-0.000842	2
-0.230970	0.095672	-0.001421	3
-0.249447	0.103325	-0.001955	4
-0.267925	0.110979	-0.002466	5
-0.286402	0.118633	-0.002968	6
-0.304880	0.126287	-0.003466	7
-0.323357	0.133940	-0.003954	8
-0.341835	0.141594	-0.004417	9
-0.360312	0.149248	-0.004832	10
-0.378790	0.156902	-0.005162	11
-0.397268	0.164555	-0.005361	12
-0.415745	0.172209	-0.005359	13
-0.434223	0.179863	-0.005059	14
-0.452700	0.187517	-0.004318	15
-0.471178	0.195170	-0.002928	16
-0.489655	0.202824	-0.000580	17
-0.508133	0.210478	0.003188	18
-0.526611	0.218132	0.009060	19
-0.545088	0.225785	0.018036	20
-0.563566	0.233439	0.031541	21
-0.582043	0.241093	0.051515	22
-0.600521	0.248746	0.080389	23
-0.618998	0.256400	0.120641	24
-0.637476	0.264054	0.173200	25
-0.655953	0.271708	0.232742	26
-0.674431	0.279361	0.295031	27
-0.692909	0.287015	0.357561	28
-0.711386	0.294669	0.419029	29
-0.729864	0.302323	0.478835	30
-0.748341	0.309976	0.536751	31
-0.766819	0.317630	0.592739	32
-0.785296	0.325284	0.646846	33
-0.803774	0.332938	0.699150	34
-0.822252	0.340591	0.749735	35
-0.840729	0.348245	0.798676	36
-0.859207	0.355899	0.846039	37
-0.877684	0.363553	0.891878	38
-0.896162	0.371206	0.936243	39
-0.914639	0.378860	0.979193	40
-0.933117	0.386514	1.020807	41
34
-0.180701	0.058714	0.000018	0
-0.199722	0.064894	-0.000018	1
-0.218743	0.071075	-0.000216	2
-0.237764	0.077255	-0.000401	3
-0.256785	0.083435	-0.000567	4
-0.275806	0.089616	-0.000725	5
-0.294827	0.095796	-0.000883	6
-0.313848	0.101977	-0.001046	7
-0.332869	0.108157	-0.001216	8
-0.351891	0.114338	-0.001391	9
-0.370912	0.120518	-0.001569	10
-0.389933	0.126698	-0.001742	11
-0.408954	0.132879	-0.001905	12
-0.427975	0.139059	-0.002043	13
-0.446996	0.145240	-0.002137	14
-0.466017	0.151420	-0.002151	15
-0.485038	0.157600	-0.002024	16
-0.504059	0.163781	-0.001644	17
-0.523080	0.169961	-0.000811	18
-0.542102	0.176142	0.000845	19
-0.561123	0.182322	0.003997	20
-0.580144	0.188502	0.009875	21
-0.599165	0.194683	0.020725	22
-0.618186	0.200863	0.040676	23
-0.637207	0.207044	0.077400	24
-0.656228	0.213224	0.145414	25
-0.675249	0.219404	0.220101	26
-0.694270	0.225585	0.293707	27
-0.713292	0.231765	0.364009	28
-0.732313	0.237946	0.430603	29
-0.751334	0.244126	0.493668	30
-0.770355	0.250306	0.553528	31
-0.789376	0.256487	0.610509	32
-0.808397	0.262667	0.664883	33
-0.827418	0.268848	0.716856	34
-0.846439	0.275028	0.766570	35
-0.865460	0.281209	0.814102	36
-0.884482	0.287389	0.859474	37
-0.903503	0.293569	0.902652	38
-0.922524	0.299750	0.943551	39
-0.941545	0.305930	0.982043	40
-0.960566	0.312111	1.017957	41
35
-0.184750	0.044355	0.000000	0
-0.204198	0.049024	0.000000	1
-0.223645	0.053693	0.000000	2
-0.243092	0.058362	0.000000	3
-0.262540	0.063031	0.000000	4
-0.281987	0.067700	0.000000	5
-0.301434	0.072369	0.000000	6
-0.320882	0.077038	0.000000	7
-0.340329	0.081707	0.000000	8
-0.359777	0.086376	0.000000	9
-0.379224	0.091045	0.000000	10
-0.398671	0.095714	0.000000	11
-0.418119	0.100383	0.000000	12
-0.437566	0.105052	0.000000	13
-0.457013	0.109721	0.000000	14
-0.476461	0.114390	0.000000	15
-0.495908	0.119059	0.000000	16
-0.515356	0.123728	0.000000	17
-0.534803	0.128397	0.000000	18
-0.554250	0.133066	0.000000	19
-0.573698	0.137735	0.000000	20
-0.593145	0.142404	0.000000	21
-0.612593	0.147073	0.000000	22
-0.632040	0.151742	0.000000	23
-0.651487	0.156411	0.000000	24
-0.670935	0.161080	0.118048	25
-0.690382	0.165749	0.214456	26
-0.709829	0.170417	0.298624	27
-0.729277	0.175086	0.374518	28
-0.748724	0.179755	0.444191	29
-0.768172	0.184424	0.508909	30
-0.787619	0.189093	0.569539	31
-0.807066	0.193762	0.626696	32
-0.826514	0.198431	0.680809	33
-0.845961	0.203100	0.732162	34
-0.865409	0.207769	0.780919	35
-0.884856	0.212438	0.827138	36
-0.904303	0.217107	0.870780	37
-0.923751	0.221776	0.911716	38
-0.943198	0.226445	0.949722	39
-0.962645	0.231114	0.984473	40
-0.982093	0.235783	1.015527	41
36
-0.187661	0.029723	0.000000	0
-0.207414	0.032852	0.000000	1
-0.227168	0.035981	0.000000	2
-0.246922	0.039109	0.000000	3
-0.266676	0.042238	0.000000	4
-0.286429	0.045367	0.000000	5
-0.306183	0.048496	0.000000	6
-0.325937	0.051624	0.000000	7
-0.345691	0.054753	0.000000	8
-0.365445	0.057882	0.000000	9
