time = 25	Re = 0.5	40	80
-0.108157	-0.332869	0.027928	8
-0.114338	-0.351890	0.037919	9
-0.120518	-0.370912	0.049250	10
-0.126698	-0.389933	0.061903	11
-0.132879	-0.408954	0.075862	12
-0.139059	-0.427975	0.091116	13
-0.145240	-0.446996	0.107654	14
-0.151420	-0.466017	0.125467	15
-0.157600	-0.485038	0.144550	16
-0.163781	-0.504059	0.164896	17
-0.169961	-0.523080	0.186500	18
-0.176142	-0.542102	0.209357	19
-0.182322	-0.561123	0.233465	20
-0.188503	-0.580144	0.258820	21
-0.194683	-0.599165	0.285419	22
-0.200863	-0.618186	0.313260	23
-0.207044	-0.637207	0.342340	24
-0.213224	-0.656228	0.372658	25
-0.219405	-0.675249	0.404212	26
-0.225585	-0.694270	0.437001	27
-0.231765	-0.713292	0.471022	28
-0.237946	-0.732313	0.506275	29
-0.244126	-0.751334	0.542758	30
-0.250307	-0.770355	0.580470	31
-0.256487	-0.789376	0.619411	32
-0.262667	-0.808397	0.659578	33
-0.268848	-0.827418	0.700972	34
-0.275028	-0.846439	0.743590	35
-0.281209	-0.865460	0.787433	36
-0.287389	-0.884481	0.832498	37
-0.293570	-0.903503	0.878786	38
-0.299750	-0.922524	0.926296	39
-0.305930	-0.941545	0.975025	40
-0.312111	-0.960566	1.024975	41
55
-0.044355	-0.184750	0.001306	0
-0.049024	-0.204197	-0.001306	1
-0.053693	-0.223645	-0.001960	2
-0.058362	-0.243092	-0.000842	3
-0.063031	-0.262540	0.001922	4
-0.067700	-0.281987	0.006237	5
-0.072369	-0.301434	0.012036	6
-0.077038	-0.320882	0.019269	7
-0.081707	-0.340329	0.027897	8
-0.086376	-0.359777	0.037889	9
-0.091045	-0.379224	0.049223	10
-0.095714	-0.398671	0.061878	11
-0.100383	-0.418119	0.075840	12
-0.105052	-0.437566	0.091097	13
-0.109721	-0.457013	0.107638	14
-0.114390	-0.476461	0.125456	15
-0.119059	-0.495908	0.144542	16
-0.123728	-0.515356	0.164891	17
-0.128397	-0.534803	0.186498	18
-0.133066	-0.554250	0.209359	19
-0.137735	-0.573698	0.233471	20
-0.142404	-0.593145	0.258829	21
-0.147073	-0.612592	0.285431	22
-0.151742	-0.632040	0.313274	23
-0.156411	-0.651487	0.342357	24
-0.161080	-0.670935	0.372677	25
-0.165749	-0.690382	0.404233	26
-0.170418	-0.709829	0.437023	27
-0.175087	-0.729277	0.471046	28
-0.179756	-0.748724	0.506299	29
-0.184425	-0.768172	0.542783	30
-0.189094	-0.787619	0.580495	31
-0.193763	-0.807066	0.619435	32
-0.198432	-0.826514	0.659602	33
-0.203101	-0.845961	0.700994	34
-0.207770	-0.865408	0.743610	35
-0.212439	-0.884856	0.787450	36
-0.217108	-0.904303	0.832513	37
-0.221777	-0.923751	0.878798	38
-0.226446	-0.943198	0.926303	39
-0.231115	-0.962645	0.975028	40
-0.235784	-0.982093	1.024972	41
56
-0.029723	-0.187661	0.001311	0
-0.032852	-0.207414	-0.001311	1
-0.035981	-0.227168	-0.001972	2
-0.039110	-0.246922	-0.000857	3
-0.042238	-0.266676	0.001902	4
-0.045367	-0.286429	0.006216	5
-0.048496	-0.306183	0.012014	6
-0.051625	-0.325937	0.019247	7
-0.054753	-0.345691	0.027875	8
-0.057882	-0.365444	0.037868	9
-0.061011	-0.385198	0.049203	10
-0.064140	-0.404952	0.061860	11
-0.067268	-0.424706	0.075825	12
-0.070397	-0.444459	0.091084	13
-0.073526	-0.464213	0.107627	14
-0.076655	-0.483967	0.125447	15
-0.079784	-0.503721	0.144536	16
-0.082912	-0.523475	0.164888	17
-0.086041	-0.543228	0.186497	18
-0.089170	-0.562982	0.209361	19
-0.092299	-0.582736	0.233474	20
-0.095427	-0.602490	0.258835	21
-0.098556	-0.622243	0.285439	22
-0.101685	-0.641997	0.313284	23
-0.104814	-0.661751	0.342369	24
-0.107942	-0.681505	0.372691	25
-0.111071	-0.701258	0.404248	26
-0.114200	-0.721012	0.437039	27
-0.117329	-0.740766	0.471062	28
-0.120457	-0.760520	0.506317	29
-0.123586	-0.780273	0.542800	30
-0.126715	-0.800027	0.580513	31
-0.129844	-0.819781	0.619452	32
-0.132973	-0.839535	0.659618	33
-0.136101	-0.859288	0.701009	34
-0.139230	-0.879042	0.743624	35
-0.142359	-0.898796	0.787463	36
-0.145488	-0.918550	0.832523	37
-0.148616	-0.938303	0.878805	38
-0.151745	-0.958057	0.926308	39
-0.154874	-0.977811	0.975030	40
-0.158003	-0.997565	1.024970	41
57
-0.014908	-0.189414	0.001313	0
-0.016477	-0.209353	-0.001313	1
-0.018046	-0.229291	-0.001978	2
-0.019616	-0.249229	-0.000866	3
-0.021185	-0.269168	0.001892	4
-0.022754	-0.289106	0.006204	5
-0.024324	-0.309044	0.012002	6
-0.025893	-0.328983	0.019235	7
-0.027462	-0.348921	0.027863	8
-0.029031	-0.368859	0.037857	9
-0.030601	-0.388798	0.049192	10
-0.032170	-0.408736	0.061850	11
-0.033739	-0.428674	0.075816	12
-0.035308	-0.448613	0.091076	13
-0.036878	-0.468551	0.107621	14
-0.038447	-0.488489	0.125442	15
-0.040016	-0.508428	0.144532	16
-0.041585	-0.528366	0.164886	17
-0.043155	-0.548304	0.186497	18
-0.044724	-0.568243	0.209362	19
-0.046293	-0.588181	0.233477	20
-0.047862	-0.608119	0.258838	21
-0.049432	-0.628058	0.285443	22
-0.051001	-0.647996	0.313290	23
-0.052570	-0.667934	0.342376	24
-0.054139	-0.687873	0.372698	25
-0.055709	-0.707811	0.404256	26
-0.057278	-0.727749	0.437048	27
-0.058847	-0.747688	0.471072	28
-0.060417	-0.767626	0.506326	29
-0.061986	-0.787564	0.542810	30
-0.063555	-0.807503	0.580522	31
-0.065124	-0.827441	0.619462	32
-0.066694	-0.847379	0.659627	33
-0.068263	-0.867318	0.701018	34
-0.069832	-0.887256	0.743632	35
-0.071401	-0.907194	0.787470	36
-0.072971	-0.927133	0.832529	37
-0.074540	-0.947071	0.878810	38
-0.076109	-0.967010	0.926311	39
-0.077678	-0.986948	0.975031	40
-0.079248	-1.006886	1.024969	41
58
-0.000001	-0.190000	0.001313	0
-0.000001	-0.210000	-0.001313	1
-0.000001	-0.230000	-0.001978	2
-0.000001	-0.250000	-0.000867	3
-0.000001	-0.270000	0.001890	4
-0.000001	-0.290000	0.006202	5
-0.000001	-0.310000	0.012000	6
-0.000001	-0.330000	0.019232	7
-0.000001	-0.350000	0.027861	8
-0.000001	-0.370000	0.037855	9
-0.000002	-0.390000	0.049190	10
-0.000002	-0.410000	0.061848	11
-0.000002	-0.430000	0.075814	12
-0.000002	-0.450000	0.091074	13
-0.000002	-0.470000	0.107620	14
-0.000002	-0.490000	0.125441	15
-0.000002	-0.510000	0.144531	16
-0.000002	-0.530000	0.164885	17
-0.000002	-0.550000	0.186496	18
-0.000002	-0.570000	0.209362	19
-0.000002	-0.590000	0.233477	20
-0.000002	-0.610000	0.258839	21
-0.000003	-0.630000	0.285444	22
-0.000003	-0.650000	0.313291	23
-0.000003	-0.670000	0.342377	24
-0.000003	-0.690000	0.372700	25
-0.000003	-0.710000	0.404258	26
-0.000003	-0.730000	0.437050	27
-0.000003	-0.750000	0.471073	28
-0.000003	-0.770000	0.506328	29
-0.000003	-0.790000	0.542812	30
-0.000003	-0.810000	0.580524	31
-0.000003	-0.830000	0.619464	32
-0.000003	-0.850000	0.659629	33
-0.000003	-0.870000	0.701019	34
-0.000004	-0.890000	0.743634	35
-0.000004	-0.910000	0.787471	36
-0.000004	-0.930000	0.832530	37
-0.000004	-0.950000	0.878811	38
-0.000004	-0.970000	0.926311	39
-0.000004	-0.990000	0.975031	40
-0.000004	-1.010000	1.024969	41
59
0.014906	-0.189414	0.001312	0
0.016476	-0.209353	-0.001312	1
0.018045	-0.229291	-0.001974	2
0.019614	-0.249229	-0.000861	3
0.021183	-0.269168	0.001897	4
0.022752	-0.289106	0.006210	5
0.024321	-0.309044	0.012008	6
0.025890	-0.328983	0.019240	7
0.027459	-0.348921	0.027868	8
0.029028	-0.368860	0.037862	9
0.030597	-0.388798	0.049197	10
0.032167	-0.408736	0.061854	11
0.033736	-0.428675	0.075819	12
0.035305	-0.448613	0.091079	13
0.036874	-0.468551	0.107623	14
0.038443	-0.488490	0.125443	15
0.040012	-0.508428	0.144533	16
0.041581	-0.528366	0.164886	17
0.043150	-0.548305	0.186496	18
0.044719	-0.568243	0.209361	19
0.046288	-0.588181	0.233475	20
0.047858	-0.608120	0.258836	21
0.049427	-0.628058	0.285441	22
0.050996	-0.647996	0.313287	23
0.052565	-0.667935	0.342373	24
0.054134	-0.687873	0.372695	25
0.055703	-0.707812	0.404253	26
0.057272	-0.727750	0.437044	27
0.058841	-0.747688	0.471068	28
0.060410	-0.767627	0.506322	29
0.061979	-0.787565	0.542806	30
0.063549	-0.807503	0.580518	31
0.065118	-0.827442	0.619458	32
0.066687	-0.847380	0.659624	33
0.068256	-0.867318	0.701014	34
0.069825	-0.887257	0.743629	35
0.071394	-0.907195	0.787467	36
0.072963	-0.927133	0.832527	37
0.074532	-0.947072	0.878808	38
0.076101	-0.967010	0.926310	39
0.077671	-0.986948	0.975030	40
0.079240	-1.006887	1.024970	41
60
0.029722	-0.187661	0.001308	0
0.032850	-0.207415	-0.001308	1
0.035979	-0.227168	-0.001965	2
0.039108	-0.246922	-0.000848	3
0.042236	-0.266676	0.001913	4
0.045365	-0.286430	0.006227	5
0.048493	-0.306184	0.012026	6
0.051622	-0.325937	0.019258	7
0.054751	-0.345691	0.027886	8
0.057879	-0.365445	0.037878	9
0.061008	-0.385199	0.049212	10
0.064136	-0.404952	0.061868	11
0.067265	-0.424706	0.075831	12
0.070394	-0.444460	0.091088	13
0.073522	-0.464214	0.107631	14
0.076651	-0.483968	0.125449	15
0.079780	-0.503721	0.144537	16
0.082908	-0.523475	0.164887	17
0.086037	-0.543229	0.186496	18
0.089165	-0.562983	0.209359	19
0.092294	-0.582737	0.233471	20
0.095423	-0.602490	0.258831	21
0.098551	-0.622244	0.285434	22
0.101680	-0.641998	0.313279	23
0.104808	-0.661752	0.342363	24
0.107937	-0.681505	0.372684	25
0.111066	-0.701259	0.404241	26
0.114194	-0.721013	0.437032	27
0.117323	-0.740767	0.471055	28
0.120451	-0.760521	0.506309	29
0.123580	-0.780274	0.542793	30
0.126709	-0.800028	0.580505	31
0.129837	-0.819782	0.619445	32
0.132966	-0.839536	0.659611	33
0.136094	-0.859289	0.701003	34
0.139223	-0.879043	0.743619	35
0.142352	-0.898797	0.787458	36
0.145480	-0.918551	0.832519	37
0.148609	-0.938305	0.878802	38
0.151737	-0.958058	0.926306	39
0.154866	-0.977812	0.975029	40
0.157995	-0.997566	1.024971	41
61
0.044354	-0.184750	0.001302	0
0.049023	-0.204198	-0.001302	1
0.053691	-0.223645	-0.001950	2
0.058360	-0.243093	-0.000828	3
0.063029	-0.262540	0.001938	4
0.067698	-0.281988	0.006254	5
0.072367	-0.301435	0.012054	6
0.077036	-0.320882	0.019286	7
0.081704	-0.340330	0.027913	8
0.086373	-0.359777	0.037904	9
0.091042	-0.379225	0.049235	10
0.095711	-0.398672	0.061889	11
0.100380	-0.418119	0.075849	12
0.105049	-0.437567	0.091104	13
0.109717	-0.457014	0.107643	14
0.114386	-0.476462	0.125459	15
0.119055	-0.495909	0.144543	16
0.123724	-0.515357	0.164891	17
0.128393	-0.534804	0.186496	18
0.133062	-0.554251	0.209356	19
0.137730	-0.573699	0.233466	20
0.142399	-0.593146	0.258823	21
0.147068	-0.612594	0.285424	22
0.151737	-0.632041	0.313266	23
0.156406	-0.651489	0.342348	24
0.161074	-0.670936	0.372668	25
0.165743	-0.690383	0.404223	26
0.170412	-0.709831	0.437013	27
0.175081	-0.729278	0.471035	28
0.179750	-0.748726	0.506288	29
0.184419	-0.768173	0.542772	30
0.189087	-0.787620	0.580484	31
0.193756	-0.807068	0.619425	32
0.198425	-0.826515	0.659592	33
0.203094	-0.845963	0.700985	34
0.207763	-0.865410	0.743602	35
0.212432	-0.884858	0.787443	36
0.217100	-0.904305	0.832507	37
0.221769	-0.923752	0.878793	38
0.226438	-0.943200	0.926300	39
0.231107	-0.962647	0.975027	40
0.235776	-0.982095	1.024973	41
62
0.058712	-0.180701	0.001294	0
0.064893	-0.199722	-0.001294	1
0.071073	-0.218743	-0.001931	2
0.077253	-0.237764	-0.000800	3
0.083433	-0.256786	0.001970	4
0.089614	-0.275807	0.006290	5
0.095794	-0.294828	0.012091	6
0.101974	-0.313849	0.019323	7
0.108155	-0.332870	0.027949	8
0.114335	-0.351891	0.037937	9
0.120515	-0.370913	0.049266	10
0.126695	-0.389934	0.061917	11
0.132876	-0.408955	0.075873	12
0.139056	-0.427976	0.091124	13
0.145236	-0.446997	0.107660	14
0.151416	-0.466018	0.125471	15
0.157597	-0.485039	0.144551	16
0.163777	-0.504061	0.164895	17
0.169957	-0.523082	0.186497	18
0.176137	-0.542103	0.209353	19
0.182318	-0.561124	0.233459	20
0.188498	-0.580145	0.258812	21
0.194678	-0.599166	0.285410	22
0.200858	-0.618188	0.313249	23
0.207039	-0.637209	0.342329	24
0.213219	-0.656230	0.372646	25
0.219399	-0.675251	0.404199	26
0.225579	-0.694272	0.436987	27
0.231760	-0.713293	0.471008	28
0.237940	-0.732315	0.506261	29
0.244120	-0.751336	0.542744	30
0.250300	-0.770357	0.580457	31
0.256481	-0.789378	0.619397	32
0.262661	-0.808399	0.659566	33
0.268841	-0.827420	0.700960	34
0.275022	-0.846441	0.743579	35
0.281202	-0.865463	0.787423	36
0.287382	-0.884484	0.832491	37
0.293562	-0.903505	0.878780	38
0.299743	-0.922526	0.926292	39
0.305923	-0.941547	0.975024	40
0.312103	-0.960568	1.024976	41
63
0.072709	-0.175537	0.001284	0
0.080363	-0.194015	-0.001284	1
0.088016	-0.212493	-0.001907	2
0.095670	-0.230970	-0.000766	3
0.103323	-0.249448	0.002011	4
0.110977	-0.267926	0.006334	5
0.118631	-0.286403	0.012136	6
0.126284	-0.304881	0.019369	7
0.133938	-0.323358	0.027993	8
0.141591	-0.341836	0.037979	9
0.149245	-0.360314	0.049304	10
0.156899	-0.378791	0.061951	11
0.164552	-0.397269	0.075903	12
0.172206	-0.415747	0.091150	13
0.179859	-0.434224	0.107680	14
0.187513	-0.452702	0.125486	15
0.195167	-0.471179	0.144562	16
0.202820	-0.489657	0.164901	17
0.210474	-0.508135	0.186498	18
0.218127	-0.526612	0.209349	19
0.225781	-0.545090	0.233450	20
0.233434	-0.563568	0.258800	21
0.241088	-0.582045	0.285393	22
0.248742	-0.600523	0.313229	23
0.256395	-0.619000	0.342305	24
0.264049	-0.637478	0.372620	25
0.271702	-0.655956	0.404170	26
0.279356	-0.674433	0.436956	27
0.287010	-0.692911	0.470975	28
0.294663	-0.711389	0.506227	29
0.302317	-0.729866	0.542710	30
0.309970	-0.748344	0.580422	31
0.317624	-0.766821	0.619364	32
0.325278	-0.785299	0.659533	33
0.332931	-0.803777	0.700929	34
0.340585	-0.822254	0.743551	35
0.348238	-0.840732	0.787398	36
0.355892	-0.859209	0.832470	37
0.363545	-0.877687	0.878764	38
0.371199	-0.896165	0.926282	39
0.378853	-0.914642	0.975020	40
0.386506	-0.933120	1.024980	41
64
0.086257	-0.169292	0.001272	0
0.095337	-0.187112	-0.001272	1
0.104417	-0.204932	-0.001878	2
0.113497	-0.222752	-0.000726	3
0.122576	-0.240572	0.002058	4
0.131656	-0.258392	0.006385	5
0.140736	-0.276213	0.012189	6
0.149816	-0.294033	0.019421	7
0.158895	-0.311853	0.028044	8
0.167975	-0.329673	0.038027	9
0.177055	-0.347493	0.049349	10
0.186135	-0.365313	0.061990	11
0.195214	-0.383134	0.075938	12
0.204294	-0.400954	0.091179	13
0.213374	-0.418774	0.107704	14
0.222453	-0.436594	0.125504	15
0.231533	-0.454414	0.144574	16
0.240613	-0.472235	0.164907	17
0.249693	-0.490055	0.186499	18
0.258772	-0.507875	0.209344	19
0.267852	-0.525695	0.233441	20
0.276932	-0.543515	0.258785	21
0.286012	-0.561335	0.285374	22
0.295091	-0.579156	0.313206	23
0.304171	-0.596976	0.342278	24
0.313251	-0.614796	0.372589	25
0.322330	-0.632616	0.404137	26
0.331410	-0.650436	0.436920	27
0.340490	-0.668256	0.470938	28
0.349570	-0.686077	0.506188	29
0.358649	-0.703897	0.542669	30
0.367729	-0.721717	0.580382	31
0.376809	-0.739537	0.619324	32
0.385889	-0.757357	0.659494	33
0.394968	-0.775177	0.700892	34
0.404048	-0.792998	0.743517	35
0.413128	-0.810818	0.787368	36
0.422208	-0.828638	0.832445	37
0.431287	-0.846458	0.878745	38
0.440367	-0.864278	0.926269	39
0.449447	-0.882098	0.975016	40
0.458526	-0.899919	1.024984	41
65
0.099274	-0.162002	0.001259	0
0.109724	-0.179055	-0.001259	1
0.120174	-0.196108	-0.001846	2
0.130624	-0.213161	-0.000681	3
0.141074	-0.230213	0.002111	4
0.151523	-0.247266	0.006443	5
0.161973	-0.264319	0.012249	6
0.172423	-0.281372	0.019480	7
0.182873	-0.298425	0.028100	8
0.193323	-0.315478	0.038080	9
0.203773	-0.332531	0.049397	10
0.214223	-0.349583	0.062034	11
0.224673	-0.366636	0.075976	12
0.235123	-0.383689	0.091211	13
0.245573	-0.400742	0.107730	14
0.256022	-0.417795	0.125524	15
0.266472	-0.434848	0.144588	16
0.276922	-0.451901	0.164914	17
0.287372	-0.468953	0.186500	18
0.297822	-0.486006	0.209340	19
0.308272	-0.503059	0.233431	20
0.318722	-0.520112	0.258770	21
0.329172	-0.537165	0.285354	22
0.339622	-0.554218	0.313181	23
0.350071	-0.571270	0.342249	24
0.360521	-0.588323	0.372556	25
0.370971	-0.605376	0.404101	26
0.381421	-0.622429	0.436881	27
0.391871	-0.639482	0.470896	28
0.402321	-0.656535	0.506144	29
0.412771	-0.673588	0.542625	30
0.423221	-0.690640	0.580337	31
0.433671	-0.707693	0.619279	32
0.444121	-0.724746	0.659450	33
0.454570	-0.741799	0.700851	34
0.465020	-0.758852	0.743479	35
0.475470	-0.775905	0.787334	36
0.485920	-0.792958	0.832416	37
0.496370	-0.810010	0.878723	38
0.506820	-0.827063	0.926255	39
0.517270	-0.844116	0.975011	40
0.527720	-0.861169	1.024989	41
66
0.111679	-0.153714	0.001243	0
0.123434	-0.169894	-0.001243	1
0.135190	-0.186075	-0.001810	2
0.146945	-0.202255	-0.000632	3
0.158701	-0.218435	0.002169	4
0.170457	-0.234616	0.006505	5
0.182212	-0.250796	0.012312	6
0.193968	-0.266976	0.019542	7
0.205724	-0.283157	0.028160	8
0.217479	-0.299337	0.038136	9
0.229235	-0.315518	0.049448	10
0.240990	-0.331698	0.062079	11
0.252746	-0.347878	0.076015	12
0.264502	-0.364059	0.091244	13
0.276257	-0.380239	0.107756	14
0.288013	-0.396420	0.125544	15
0.299769	-0.412600	0.144602	16
0.311524	-0.428780	0.164922	17
0.323280	-0.444961	0.186502	18
0.335036	-0.461141	0.209336	19
0.346791	-0.477322	0.233421	20
0.358547	-0.493502	0.258755	21
0.370302	-0.509682	0.285334	22
0.382058	-0.525863	0.313156	23
0.393814	-0.542043	0.342220	24
0.405569	-0.558224	0.372523	25
0.417325	-0.574404	0.404063	26
0.429081	-0.590584	0.436840	27
0.440836	-0.606765	0.470852	28
0.452592	-0.622945	0.506098	29
0.464347	-0.639126	0.542577	30
0.476103	-0.655306	0.580288	31
0.487859	-0.671486	0.619230	32
0.499614	-0.687667	0.659403	33
0.511370	-0.703847	0.700806	34
0.523126	-0.720027	0.743437	35
0.534881	-0.736208	0.787297	36
0.546637	-0.752388	0.832384	37
0.558393	-0.768569	0.878698	38
0.570148	-0.784749	0.926239	39
0.581904	-0.800929	0.975005	40
0.593659	-0.817110	1.024995	41
67
0.123394	-0.144478	0.001227	0
0.136383	-0.159686	-0.001227	1
0.149372	-0.174894	-0.001772	2
0.162361	-0.190102	-0.000580	3
0.175350	-0.205310	0.002229	4
0.188339	-0.220519	0.006569	5
0.201328	-0.235727	0.012376	6
0.214317	-0.250935	0.019605	7
0.227306	-0.266143	0.028219	8
0.240294	-0.281351	0.038191	9
0.253283	-0.296559	0.049498	10
0.266272	-0.311768	0.062124	11
0.279261	-0.326976	0.076054	12
0.292250	-0.342184	0.091276	13
0.305239	-0.357392	0.107782	14
0.318228	-0.372600	0.125564	15
0.331217	-0.387809	0.144615	16
0.344206	-0.403017	0.164930	17
0.357195	-0.418225	0.186504	18
0.370183	-0.433433	0.209332	19
0.383172	-0.448641	0.233412	20
0.396161	-0.463849	0.258741	21
0.409150	-0.479058	0.285315	22
0.422139	-0.494266	0.313132	23
0.435128	-0.509474	0.342191	24
0.448117	-0.524682	0.372490	25
0.461106	-0.539890	0.404027	26
0.474095	-0.555099	0.436800	27
0.487083	-0.570307	0.470809	28
0.500072	-0.585515	0.506052	29
0.513061	-0.600723	0.542529	30
0.526050	-0.615931	0.580239	31
0.539039	-0.631139	0.619181	32
0.552028	-0.646348	0.659354	33
0.565017	-0.661556	0.700759	34
0.578006	-0.676764	0.743393	35
0.590995	-0.691972	0.787257	36
0.603983	-0.707180	0.832350	37
0.616972	-0.722388	0.878672	38
0.629961	-0.737597	0.926221	39
0.642950	-0.752805	0.974998	40
0.655939	-0.768013	1.025002	41
68
0.134350	-0.134351	0.001210	0
0.148492	-0.148493	-0.001210	1
0.162634	-0.162635	-0.001732	2
0.176776	-0.176778	-0.000528	3
0.190918	-0.190920	0.002288	4
0.205060	-0.205062	0.006630	5
0.219202	-0.219204	0.012438	6
0.233344	-0.233346	0.019665	7
0.247486	-0.247489	0.028275	8
0.261628	-0.261631	0.038242	9
0.275770	-0.275773	0.049544	10
0.289912	-0.289915	0.062164	11
0.304055	-0.304057	0.076088	12
0.318197	-0.318200	0.091304	13
0.332339	-0.332342	0.107805	14
0.346481	-0.346484	0.125581	15
0.360623	-0.360626	0.144627	16
0.374765	-0.374768	0.164937	17
0.388907	-0.388911	0.186505	18
0.403049	-0.403053	0.209329	19
0.417191	-0.417195	0.233405	20
0.431333	-0.431337	0.258729	21
0.445475	-0.445479	0.285299	22
0.459617	-0.459622	0.313112	23
0.473759	-0.473764	0.342167	24
0.487901	-0.487906	0.372462	25
0.502043	-0.502048	0.403995	26
0.516186	-0.516190	0.436764	27
0.530328	-0.530333	0.470770	28
0.544470	-0.544475	0.506010	29
0.558612	-0.558617	0.542485	30
0.572754	-0.572759	0.580193	31
0.586896	-0.586901	0.619134	32
0.601038	-0.601044	0.659307	33
0.615180	-0.615186	0.700712	34
0.629322	-0.629328	0.743349	35
0.643464	-0.643470	0.787217	36
0.657606	-0.657612	0.832315	37
0.671748	-0.671755	0.878644	38
0.685890	-0.685897	0.926203	39
0.700032	-0.700039	0.974991	40
0.714175	-0.714181	1.025009	41
69
0.144477	-0.123396	0.001192	0
0.159685	-0.136385	-0.001192	1
0.174893	-0.149374	-0.001695	2
0.190101	-0.162363	-0.000478	3
0.205309	-0.175352	0.002342	4
0.220517	-0.188341	0.006686	5
0.235725	-0.201330	0.012492	6
0.250933	-0.214319	0.019715	7
0.266141	-0.227308	0.028321	8
0.281349	-0.240297	0.038283	9
0.296557	-0.253286	0.049579	10
0.311765	-0.266275	0.062194	11
0.326973	-0.279264	0.076113	12
0.342181	-0.292253	0.091325	13
0.357389	-0.305242	0.107820	14
0.372597	-0.318231	0.125593	15
0.387805	-0.331220	0.144635	16
0.403014	-0.344209	0.164941	17
0.418222	-0.357198	0.186506	18
0.433430	-0.370187	0.209327	19
0.448638	-0.383176	0.233400	20
0.463846	-0.396165	0.258721	21
0.479054	-0.409155	0.285288	22
0.494262	-0.422144	0.313099	23
0.509470	-0.435133	0.342150	24
0.524678	-0.448122	0.372442	25
0.539886	-0.461111	0.403971	26
0.555094	-0.474100	0.436738	27
0.570302	-0.487089	0.470740	28
0.585510	-0.500078	0.505977	29
0.600718	-0.513067	0.542449	30
0.615926	-0.526056	0.580154	31
0.631134	-0.539045	0.619093	32
0.646342	-0.552034	0.659265	33
0.661551	-0.565023	0.700670	34
0.676759	-0.578012	0.743308	35
0.691967	-0.591001	0.787178	36
0.707175	-0.603990	0.832281	37
0.722383	-0.616979	0.878617	38
0.737591	-0.629968	0.926185	39
0.752799	-0.642957	0.974984	40
0.768007	-0.655946	1.025016	41
70
0.153713	-0.111680	0.001176	0
0.169893	-0.123436	-0.001176	1
0.186073	-0.135191	-0.001660	2
0.202254	-0.146947	-0.000436	3
0.218434	-0.158703	0.002387	4
0.234614	-0.170459	0.006729	5
0.250794	-0.182215	0.012532	6
0.266975	-0.193970	0.019750	7
0.283155	-0.205726	0.028350	8
0.299335	-0.217482	0.038307	9
0.315516	-0.229238	0.049598	10
0.331696	-0.240994	0.062208	11
0.347876	-0.252749	0.076122	12
0.364056	-0.264505	0.091331	13
0.380237	-0.276261	0.107824	14
0.396417	-0.288017	0.125594	15
0.412597	-0.299772	0.144635	16
0.428778	-0.311528	0.164940	17
0.444958	-0.323284	0.186505	18
0.461138	-0.335040	0.209326	19
0.477318	-0.346796	0.233398	20
0.493499	-0.358551	0.258719	21
0.509679	-0.370307	0.285285	22
0.525859	-0.382063	0.313095	23
0.542040	-0.393819	0.342145	24
0.558220	-0.405574	0.372435	25
0.574400	-0.417330	0.403962	26
0.590580	-0.429086	0.436726	27
0.606761	-0.440842	0.470725	28
0.622941	-0.452598	0.505959	29
0.639121	-0.464353	0.542427	30
0.655301	-0.476109	0.580129	31
0.671482	-0.487865	0.619064	32
0.687662	-0.499621	0.659234	33
0.703842	-0.511377	0.700637	34
0.720023	-0.523132	0.743274	35
0.736203	-0.534888	0.787146	36
0.752383	-0.546644	0.832251	37
0.768563	-0.558400	0.878592	38
0.784744	-0.570155	0.926167	39
0.800924	-0.581911	0.974977	40
0.817104	-0.593667	1.025023	41
71
0.162001	-0.099276	0.001161	0
0.179054	-0.109726	-0.001161	1
0.196107	-0.120176	-0.001633	2
0.213159	-0.130626	-0.000405	3
0.230212	-0.141076	0.002416	4
0.247265	-0.151526	0.006753	5
0.264318	-0.161976	0.012549	6
0.281370	-0.172426	0.019760	7
0.298423	-0.182876	0.028354	8
0.315476	-0.193326	0.038304	9
0.332529	-0.203776	0.049591	10
0.349581	-0.214226	0.062197	11
0.366634	-0.224676	0.076109	12
0.383687	-0.235126	0.091316	13
0.400740	-0.245576	0.107809	14
0.417792	-0.256026	0.125581	15
0.434845	-0.266476	0.144624	16
0.451898	-0.276926	0.164932	17
0.468951	-0.287376	0.186500	18
0.486003	-0.297827	0.209324	19
0.503056	-0.308277	0.233400	20
0.520109	-0.318727	0.258725	21
0.537162	-0.329177	0.285294	22
0.554214	-0.339627	0.313106	23
0.571267	-0.350077	0.342158	24
0.588320	-0.360527	0.372448	25
0.605373	-0.370977	0.403975	26
0.622425	-0.381427	0.436737	27
0.639478	-0.391877	0.470734	28
0.656531	-0.402327	0.505964	29
0.673584	-0.412777	0.542428	30
0.690636	-0.423227	0.580126	31
0.707689	-0.433677	0.619057	32
0.724742	-0.444127	0.659221	33
0.741795	-0.454577	0.700620	34
0.758847	-0.465027	0.743254	35
0.775900	-0.475477	0.787123	36
0.792953	-0.485928	0.832229	37
0.810006	-0.496378	0.878572	38
0.827059	-0.506828	0.926153	39
0.844111	-0.517278	0.974971	40
0.861164	-0.527728	1.025029	41
72
0.169291	-0.086259	0.001150	0
0.187111	-0.095339	-0.001150	1
0.204931	-0.104419	-0.001616	2
0.222751	-0.113499	-0.000392	3
0.240571	-0.122579	0.002421	4
0.258391	-0.131659	0.006748	5
0.276211	-0.140738	0.012534	6
0.294031	-0.149818	0.019735	7
0.311852	-0.158898	0.028321	8
0.329672	-0.167978	0.038264	9
0.347492	-0.177058	0.049546	10
0.365312	-0.186138	0.062149	11
