time = 25	Re = 0.5	40	80
0.691076	-0.544806	-0.000042	34
0.706783	-0.557188	-0.000032	35
0.722489	-0.569570	-0.000022	36
0.738195	-0.581952	-0.000013	37
0.753901	-0.594334	-0.000006	38
0.769608	-0.606716	-0.000002	39
0.785314	-0.619098	0.000000	40
0.801020	-0.631480	0.000000	41
71
0.166293	-0.111115	0.000000	0
0.182923	-0.122226	-0.000017	1
0.199552	-0.133338	-0.000044	2
0.216181	-0.144449	-0.000071	3
0.232811	-0.155561	-0.000092	4
0.249440	-0.166672	-0.000106	5
0.266069	-0.177784	-0.000113	6
0.282699	-0.188895	-0.000114	7
0.299328	-0.200007	-0.000111	8
0.315957	-0.211118	-0.000103	9
0.332587	-0.222230	-0.000093	10
0.349216	-0.233341	-0.000082	11
0.365845	-0.244453	-0.000070	12
0.382475	-0.255564	-0.000059	13
0.399104	-0.266676	-0.000049	14
0.415733	-0.277787	-0.000040	15
0.432363	-0.288899	-0.000033	16
0.448992	-0.300010	-0.000028	17
0.465621	-0.311122	-0.000024	18
0.482251	-0.322233	-0.000023	19
0.498880	-0.333345	-0.000023	20
0.515510	-0.344456	-0.000024	21
0.532139	-0.355568	-0.000027	22
0.548768	-0.366679	-0.000030	23
0.565398	-0.377790	-0.000034	24
0.582027	-0.388902	-0.000038	25
0.598656	-0.400013	-0.000042	26
0.615286	-0.411125	-0.000045	27
0.631915	-0.422236	-0.000046	28
0.648544	-0.433348	-0.000047	29
0.665174	-0.444459	-0.000046	30
0.681803	-0.455571	-0.000044	31
0.698432	-0.466682	-0.000041	32
0.715062	-0.477794	-0.000036	33
0.731691	-0.488905	-0.000030	34
0.748320	-0.500017	-0.000024	35
0.764950	-0.511128	-0.000017	36
0.781579	-0.522240	-0.000011	37
0.798208	-0.533351	-0.000005	38
0.814838	-0.544463	-0.000002	39
0.831467	-0.555574	0.000000	40
0.848096	-0.566686	0.000000	41
72
0.174499	-0.097725	0.000000	0
0.191949	-0.107498	-0.000013	1
0.209398	-0.117270	-0.000029	2
0.226848	-0.127043	-0.000040	3
0.244298	-0.136815	-0.000042	4
0.261748	-0.146588	-0.000035	5
0.279198	-0.156360	-0.000021	6
0.296648	-0.166133	-0.000001	7
0.314098	-0.175905	0.000023	8
0.331548	-0.185678	0.000048	9
0.348997	-0.195450	0.000075	10
0.366447	-0.205223	0.000100	11
0.383897	-0.214995	0.000123	12
0.401347	-0.224768	0.000143	13
0.418797	-0.234540	0.000159	14
0.436247	-0.244313	0.000172	15
0.453697	-0.254085	0.000180	16
0.471147	-0.263858	0.000183	17
0.488596	-0.273630	0.000183	18
0.506046	-0.283403	0.000178	19
0.523496	-0.293175	0.000169	20
0.540946	-0.302948	0.000158	21
0.558396	-0.312720	0.000143	22
0.575846	-0.322493	0.000127	23
0.593296	-0.332265	0.000109	24
0.610746	-0.342038	0.000091	25
0.628195	-0.351810	0.000073	26
0.645645	-0.361583	0.000056	27
0.663095	-0.371355	0.000040	28
0.680545	-0.381128	0.000025	29
0.697995	-0.390900	0.000013	30
0.715445	-0.400673	0.000003	31
0.732895	-0.410445	-0.000004	32
0.750345	-0.420218	-0.000008	33
0.767794	-0.429990	-0.000011	34
0.785244	-0.439763	-0.000011	35
0.802694	-0.449535	-0.000009	36
0.820144	-0.459308	-0.000007	37
0.837594	-0.469080	-0.000004	38
0.855044	-0.478853	-0.000001	39
0.872494	-0.488625	0.000000	40
0.889943	-0.498398	0.000000	41
73
0.181628	-0.083733	0.000000	0
0.199791	-0.092106	-0.000006	1
0.217954	-0.100479	-0.000007	2
0.236117	-0.108853	0.000005	3
0.254280	-0.117226	0.000030	4
0.272442	-0.125599	0.000065	5
0.290605	-0.133973	0.000108	6
0.308768	-0.142346	0.000157	7
0.326931	-0.150719	0.000207	8
0.345094	-0.159092	0.000258	9
0.363256	-0.167466	0.000307	10
0.381419	-0.175839	0.000352	11
0.399582	-0.184212	0.000391	12
0.417745	-0.192586	0.000424	13
0.435908	-0.200959	0.000450	14
0.454071	-0.209332	0.000468	15
0.472233	-0.217705	0.000478	16
0.490396	-0.226079	0.000480	17
0.508559	-0.234452	0.000474	18
0.526722	-0.242825	0.000462	19
0.544885	-0.251199	0.000442	20
0.563047	-0.259572	0.000417	21
0.581210	-0.267945	0.000387	22
0.599373	-0.276318	0.000353	23
0.617536	-0.284692	0.000317	24
0.635699	-0.293065	0.000279	25
0.653862	-0.301438	0.000240	26
0.672024	-0.309812	0.000203	27
0.690187	-0.318185	0.000167	28
0.708350	-0.326558	0.000133	29
0.726513	-0.334931	0.000102	30
0.744676	-0.343305	0.000076	31
0.762839	-0.351678	0.000053	32
0.781001	-0.360051	0.000034	33
0.799164	-0.368425	0.000020	34
0.817327	-0.376798	0.000010	35
0.835490	-0.385171	0.000004	36
0.853653	-0.393544	0.000000	37
0.871815	-0.401918	-0.000001	38
0.889978	-0.410291	-0.000001	39
0.908141	-0.418664	0.000000	40
0.926304	-0.427038	0.000000	41
74
0.187638	-0.069224	0.000000	0
0.206402	-0.076147	0.000002	1
0.225166	-0.083069	0.000023	2
0.243929	-0.089992	0.000065	3
0.262693	-0.096914	0.000125	4
0.281457	-0.103837	0.000198	5
0.300221	-0.110759	0.000279	6
0.318984	-0.117681	0.000365	7
0.337748	-0.124604	0.000452	8
0.356512	-0.131526	0.000537	9
0.375276	-0.138449	0.000616	10
0.394040	-0.145371	0.000688	11
0.412803	-0.152294	0.000750	12
0.431567	-0.159216	0.000801	13
0.450331	-0.166138	0.000841	14
0.469095	-0.173061	0.000868	15
0.487859	-0.179983	0.000882	16
0.506622	-0.186906	0.000884	17
0.525386	-0.193828	0.000873	18
0.544150	-0.200751	0.000851	19
0.562914	-0.207673	0.000818	20
0.581678	-0.214595	0.000776	21
0.600441	-0.221518	0.000725	22
0.619205	-0.228440	0.000669	23
0.637969	-0.235363	0.000608	24
0.656733	-0.242285	0.000543	25
0.675497	-0.249208	0.000477	26
0.694260	-0.256130	0.000412	27
0.713024	-0.263053	0.000348	28
0.731788	-0.269975	0.000287	29
0.750552	-0.276897	0.000231	30
0.769315	-0.283820	0.000180	31
0.788079	-0.290742	0.000135	32
0.806843	-0.297665	0.000097	33
0.825607	-0.304587	0.000066	34
0.844371	-0.311510	0.000041	35
0.863134	-0.318432	0.000023	36
0.881898	-0.325354	0.000011	37
0.900662	-0.332277	0.000004	38
0.919426	-0.339199	0.000001	39
0.938190	-0.346122	0.000000	40
0.956953	-0.353044	0.000000	41
75
0.192491	-0.054289	0.000000	0
0.211740	-0.059718	0.000014	1
0.230989	-0.065147	0.000063	2
0.250238	-0.070576	0.000143	3
0.269487	-0.076005	0.000247	4
0.288736	-0.081434	0.000367	5
0.307985	-0.086863	0.000498	6
0.327234	-0.092291	0.000633	7
0.346483	-0.097720	0.000767	8
0.365732	-0.103149	0.000895	9
0.384982	-0.108578	0.001015	10
0.404231	-0.114007	0.001123	11
0.423480	-0.119436	0.001217	12
0.442729	-0.124865	0.001294	13
0.461978	-0.130294	0.001354	14
0.481227	-0.135723	0.001395	15
0.500476	-0.141152	0.001417	16
0.519725	-0.146580	0.001420	17
0.538974	-0.152009	0.001405	18
0.558223	-0.157438	0.001372	19
0.577472	-0.162867	0.001324	20
0.596721	-0.168296	0.001260	21
0.615970	-0.173725	0.001185	22
0.635220	-0.179154	0.001099	23
0.654469	-0.184583	0.001006	24
0.673718	-0.190012	0.000907	25
0.692967	-0.195441	0.000805	26
0.712216	-0.200870	0.000702	27
0.731465	-0.206298	0.000601	28
0.750714	-0.211727	0.000504	29
0.769963	-0.217156	0.000412	30
0.789212	-0.222585	0.000328	31
0.808461	-0.228014	0.000252	32
0.827710	-0.233443	0.000186	33
0.846959	-0.238872	0.000131	34
0.866208	-0.244301	0.000086	35
0.885458	-0.249730	0.000051	36
0.904707	-0.255159	0.000026	37
0.923956	-0.260588	0.000010	38
0.943205	-0.266016	0.000002	39
0.962454	-0.271445	0.000000	40
0.981703	-0.276874	0.000000	41
76
0.196157	-0.039019	0.000000	0
0.215773	-0.042921	0.000028	1
0.235388	-0.046823	0.000112	2
0.255004	-0.050725	0.000239	3
0.274620	-0.054627	0.000397	4
0.294235	-0.058529	0.000577	5
0.313851	-0.062431	0.000768	6
0.333467	-0.066332	0.000964	7
0.353082	-0.070234	0.001158	8
0.372698	-0.074136	0.001344	9
0.392314	-0.078038	0.001517	10
0.411929	-0.081940	0.001674	11
0.431545	-0.085842	0.001810	12
0.451161	-0.089744	0.001924	13
0.470776	-0.093646	0.002012	14
0.490392	-0.097548	0.002075	15
0.510008	-0.101450	0.002110	16
0.529624	-0.105351	0.002119	17
0.549239	-0.109253	0.002102	18
0.568855	-0.113155	0.002059	19
0.588471	-0.117057	0.001992	20
0.608086	-0.120959	0.001905	21
0.627702	-0.124861	0.001799	22
0.647318	-0.128763	0.001677	23
0.666933	-0.132665	0.001542	24
0.686549	-0.136567	0.001399	25
0.706165	-0.140469	0.001249	26
0.725780	-0.144371	0.001098	27
0.745396	-0.148272	0.000947	28
0.765012	-0.152174	0.000801	29
0.784627	-0.156076	0.000662	30
0.804243	-0.159978	0.000533	31
0.823859	-0.163880	0.000416	32
0.843474	-0.167782	0.000312	33
0.863090	-0.171684	0.000223	34
0.882706	-0.175586	0.000149	35
0.902322	-0.179488	0.000091	36
0.921937	-0.183390	0.000048	37
0.941553	-0.187292	0.000020	38
0.961169	-0.191193	0.000004	39
0.980784	-0.195095	0.000000	40
1.000400	-0.198997	0.000000	41
77
0.198614	-0.023509	0.000000	0
0.218475	-0.025859	0.000046	1
0.238336	-0.028210	0.000170	2
0.258198	-0.030561	0.000353	3
0.278059	-0.032912	0.000576	4
0.297920	-0.035263	0.000827	5
0.317782	-0.037614	0.001093	6
0.337643	-0.039964	0.001364	7
0.357504	-0.042315	0.001633	8
0.377366	-0.044666	0.001891	9
0.397227	-0.047017	0.002133	10
0.417088	-0.049368	0.002354	11
0.436950	-0.051719	0.002548	12
0.456811	-0.054070	0.002711	13
0.476673	-0.056420	0.002842	14
0.496534	-0.058771	0.002937	15
0.516395	-0.061122	0.002995	16
0.536257	-0.063473	0.003016	17
0.556118	-0.065824	0.003000	18
0.575979	-0.068175	0.002949	19
0.595841	-0.070526	0.002865	20
0.615702	-0.072876	0.002749	21
0.635563	-0.075227	0.002607	22
0.655425	-0.077578	0.002441	23
0.675286	-0.079929	0.002255	24
0.695147	-0.082280	0.002056	25
0.715009	-0.084631	0.001846	26
0.734870	-0.086982	0.001631	27
0.754732	-0.089332	0.001416	28
0.774593	-0.091683	0.001206	29
0.794454	-0.094034	0.001004	30
0.814316	-0.096385	0.000814	31
0.834177	-0.098736	0.000640	32
0.854038	-0.101087	0.000485	33
0.873900	-0.103437	0.000350	34
0.893761	-0.105788	0.000238	35
0.913622	-0.108139	0.000147	36
0.933484	-0.110490	0.000080	37
0.953345	-0.112841	0.000034	38
0.973206	-0.115192	0.000008	39
0.993068	-0.117543	0.000000	40
1.012929	-0.119893	0.000000	41
78
0.199846	-0.007853	0.000000	0
0.219830	-0.008638	0.000066	1
0.239815	-0.009424	0.000237	2
0.259799	-0.010209	0.000484	3
0.279784	-0.010994	0.000782	4
0.299769	-0.011780	0.001116	5
0.319753	-0.012565	0.001469	6
0.339738	-0.013350	0.001832	7
0.359722	-0.014135	0.002193	8
0.379707	-0.014921	0.002542	9
0.399692	-0.015706	0.002873	10
0.419676	-0.016491	0.003176	11
0.439661	-0.017277	0.003447	12
0.459645	-0.018062	0.003679	13
0.479630	-0.018847	0.003868	14
0.499614	-0.019633	0.004011	15
0.519599	-0.020418	0.004105	16
0.539584	-0.021203	0.004149	17
0.559568	-0.021988	0.004143	18
0.579553	-0.022774	0.004089	19
0.599537	-0.023559	0.003988	20
0.619522	-0.024344	0.003843	21
0.639506	-0.025130	0.003659	22
0.659491	-0.025915	0.003441	23
0.679476	-0.026700	0.003194	24
0.699460	-0.027486	0.002924	25
0.719445	-0.028271	0.002638	26
0.739429	-0.029056	0.002343	27
0.759414	-0.029841	0.002045	28
0.779398	-0.030627	0.001750	29
0.799383	-0.031412	0.001465	30
0.819368	-0.032197	0.001196	31
0.839352	-0.032983	0.000947	32
0.859337	-0.033768	0.000722	33
0.879321	-0.034553	0.000526	34
0.899306	-0.035339	0.000359	35
0.919291	-0.036124	0.000225	36
0.939275	-0.036909	0.000123	37
0.959260	-0.037694	0.000053	38
0.979244	-0.038480	0.000012	39
0.999229	-0.039265	0.000000	40
1.019213	-0.040050	0.000000	41
79
