time = 25	Re = 0.5	40	80
0.320762	-0.163438	-0.001362	8
0.338582	-0.172518	-0.002130	9
0.356402	-0.181598	-0.003125	10
0.374222	-0.190678	-0.004371	11
0.392042	-0.199758	-0.005895	12
0.409862	-0.208838	-0.007724	13
0.427682	-0.217918	-0.009882	14
0.445502	-0.226997	-0.012396	15
0.463322	-0.236077	-0.015291	16
0.481142	-0.245157	-0.018593	17
0.498962	-0.254237	-0.022326	18
0.516782	-0.263317	-0.026515	19
0.534603	-0.272397	-0.031187	20
0.552423	-0.281477	-0.036365	21
0.570243	-0.290557	-0.042074	22
0.588063	-0.299637	-0.048340	23
0.605883	-0.308717	-0.055187	24
0.623703	-0.317796	-0.062640	25
0.641523	-0.326876	-0.070724	26
0.659343	-0.335956	-0.079463	27
0.677163	-0.345036	-0.088882	28
0.694983	-0.354116	-0.099005	29
0.712803	-0.363196	-0.109857	30
0.730624	-0.372276	-0.121463	31
0.748444	-0.381356	-0.133848	32
0.766264	-0.390436	-0.147036	33
0.784084	-0.399515	-0.161051	34
0.801904	-0.408595	-0.175920	35
0.819724	-0.417675	-0.191665	36
0.837544	-0.426755	-0.208312	37
0.855364	-0.435835	-0.225886	38
0.873184	-0.444915	-0.244412	39
0.891004	-0.453995	-0.263914	40
73
0.184776	-0.076538	0.000000	0
0.203253	-0.084191	0.000018	1
0.221731	-0.091845	0.000047	2
0.240208	-0.099499	0.000051	3
0.258686	-0.107153	-0.000001	4
0.277163	-0.114806	-0.000138	5
0.295641	-0.122460	-0.000391	6
0.314118	-0.130114	-0.000788	7
0.332596	-0.137768	-0.001356	8
0.351073	-0.145421	-0.002122	9
0.369551	-0.153075	-0.003115	10
0.388029	-0.160729	-0.004359	11
0.406506	-0.168383	-0.005881	12
0.424984	-0.176036	-0.007708	13
0.443461	-0.183690	-0.009865	14
0.461939	-0.191344	-0.012378	15
0.480416	-0.198998	-0.015272	16
0.498894	-0.206652	-0.018572	17
0.517371	-0.214305	-0.022305	18
0.535849	-0.221959	-0.026494	19
0.554327	-0.229613	-0.031166	20
0.572804	-0.237267	-0.036344	21
0.591282	-0.244920	-0.042055	22
0.609759	-0.252574	-0.048322	23
0.628237	-0.260228	-0.055170	24
0.646714	-0.267882	-0.062625	25
0.665192	-0.275535	-0.070710	26
0.683669	-0.283189	-0.079451	27
0.702147	-0.290843	-0.088871	28
0.720625	-0.298497	-0.098997	29
0.739102	-0.306150	-0.109851	30
0.757580	-0.313804	-0.121458	31
0.776057	-0.321458	-0.133845	32
0.794535	-0.329112	-0.147033	33
0.813012	-0.336765	-0.161050	34
0.831490	-0.344419	-0.175919	35
0.849967	-0.352073	-0.191665	36
0.868445	-0.359727	-0.208312	37
0.886923	-0.367381	-0.225886	38
0.905400	-0.375034	-0.244412	39
0.923878	-0.382688	-0.263914	40
74
0.190211	-0.061804	0.000000	0
0.209232	-0.067985	0.000019	1
0.228253	-0.074165	0.000047	2
0.247274	-0.080346	0.000052	3
0.266295	-0.086526	0.000002	4
0.285316	-0.092707	-0.000133	5
0.304338	-0.098887	-0.000384	6
0.323359	-0.105067	-0.000778	7
0.342380	-0.111248	-0.001343	8
0.361401	-0.117428	-0.002106	9
0.380422	-0.123609	-0.003095	10
0.399443	-0.129789	-0.004336	11
0.418464	-0.135970	-0.005855	12
0.437485	-0.142150	-0.007679	13
0.456506	-0.148330	-0.009833	14
0.475527	-0.154511	-0.012343	15
0.494549	-0.160691	-0.015235	16
0.513570	-0.166872	-0.018534	17
0.532591	-0.173052	-0.022266	18
0.551612	-0.179233	-0.026455	19
0.570633	-0.185413	-0.031127	20
0.589654	-0.191594	-0.036306	21
0.608675	-0.197774	-0.042018	22
0.627696	-0.203954	-0.048287	23
0.646717	-0.210135	-0.055138	24
0.665738	-0.216315	-0.062595	25
0.684760	-0.222496	-0.070683	26
0.703781	-0.228676	-0.079427	27
0.722802	-0.234857	-0.088850	28
0.741823	-0.241037	-0.098979	29
0.760844	-0.247217	-0.109836	30
0.779865	-0.253398	-0.121447	31
0.798886	-0.259578	-0.133835	32
0.817907	-0.265759	-0.147027	33
0.836928	-0.271939	-0.161045	34
0.855949	-0.278120	-0.175916	35
0.874971	-0.284300	-0.191663	36
0.893992	-0.290480	-0.208311	37
0.913013	-0.296661	-0.225886	38
0.932034	-0.302841	-0.244412	39
0.951055	-0.309022	-0.263914	40
75
0.194474	-0.046690	0.000000	0
0.213921	-0.051359	0.000019	1
0.233368	-0.056028	0.000049	2
0.252816	-0.060697	0.000056	3
0.272263	-0.065366	0.000008	4
0.291711	-0.070035	-0.000124	5
0.311158	-0.074704	-0.000371	6
0.330605	-0.079373	-0.000760	7
0.350053	-0.084042	-0.001320	8
0.369500	-0.088711	-0.002079	9
0.388947	-0.093380	-0.003062	10
0.408395	-0.098049	-0.004298	11
0.427842	-0.102718	-0.005812	12
0.447290	-0.107387	-0.007631	13
0.466737	-0.112056	-0.009781	14
0.486184	-0.116725	-0.012288	15
0.505632	-0.121394	-0.015177	16
0.525079	-0.126063	-0.018474	17
0.544526	-0.130732	-0.022204	18
0.563974	-0.135401	-0.026392	19
0.583421	-0.140070	-0.031064	20
0.602869	-0.144739	-0.036244	21
0.622316	-0.149408	-0.041958	22
0.641763	-0.154077	-0.048229	23
0.661211	-0.158746	-0.055083	24
0.680658	-0.163415	-0.062544	25
0.700105	-0.168084	-0.070637	26
0.719553	-0.172753	-0.079386	27
0.739000	-0.177422	-0.088814	28
0.758448	-0.182091	-0.098948	29
0.777895	-0.186760	-0.109810	30
0.797342	-0.191429	-0.121425	31
0.816790	-0.196098	-0.133819	32
0.836237	-0.200767	-0.147014	33
0.855684	-0.205436	-0.161036	34
0.875132	-0.210105	-0.175910	35
0.894579	-0.214774	-0.191659	36
0.914027	-0.219443	-0.208309	37
0.933474	-0.224112	-0.225885	38
0.952921	-0.228781	-0.244412	39
0.972369	-0.233450	-0.263914	40
76
0.197538	-0.031288	0.000000	0
0.217291	-0.034417	0.000020	1
0.237045	-0.037545	0.000051	2
0.256799	-0.040674	0.000061	3
0.276553	-0.043803	0.000017	4
0.296306	-0.046932	-0.000110	5
0.316060	-0.050061	-0.000351	6
0.335814	-0.053189	-0.000734	7
0.355568	-0.056318	-0.001287	8
0.375321	-0.059447	-0.002038	9
0.395075	-0.062576	-0.003014	10
0.414829	-0.065705	-0.004242	11
0.434583	-0.068833	-0.005749	12
0.454336	-0.071962	-0.007561	13
0.474090	-0.075091	-0.009705	14
0.493844	-0.078220	-0.012206	15
0.513598	-0.081349	-0.015090	16
0.533351	-0.084477	-0.018383	17
0.553105	-0.087606	-0.022110	18
0.572859	-0.090735	-0.026298	19
0.592613	-0.093864	-0.030969	20
0.612366	-0.096993	-0.036151	21
0.632120	-0.100121	-0.041867	22
0.651874	-0.103250	-0.048142	23
0.671628	-0.106379	-0.055000	24
0.691381	-0.109508	-0.062467	25
0.711135	-0.112636	-0.070566	26
0.730889	-0.115765	-0.079321	27
0.750643	-0.118894	-0.088757	28
0.770396	-0.122023	-0.098898	29
0.790150	-0.125152	-0.109768	30
0.809904	-0.128280	-0.121391	31
0.829658	-0.131409	-0.133791	32
0.849411	-0.134538	-0.146993	33
0.869165	-0.137667	-0.161021	34
0.888919	-0.140796	-0.175899	35
0.908673	-0.143924	-0.191652	36
0.928426	-0.147053	-0.208305	37
0.948180	-0.150182	-0.225883	38
0.967934	-0.153311	-0.244411	39
0.987688	-0.156440	-0.263914	40
77
0.199383	-0.015693	0.000000	0
0.219322	-0.017262	0.000020	1
0.239260	-0.018831	0.000054	2
0.259198	-0.020401	0.000068	3
0.279137	-0.021970	0.000030	4
0.299075	-0.023539	-0.000090	5
0.319013	-0.025109	-0.000323	6
0.338952	-0.026678	-0.000697	7
0.358890	-0.028247	-0.001240	8
0.378828	-0.029816	-0.001981	9
0.398767	-0.031386	-0.002946	10
0.418705	-0.032955	-0.004164	11
0.438643	-0.034524	-0.005660	12
0.458582	-0.036094	-0.007462	13
0.478520	-0.037663	-0.009597	14
0.498458	-0.039232	-0.012089	15
0.518397	-0.040801	-0.014967	16
0.538335	-0.042371	-0.018254	17
0.558273	-0.043940	-0.021978	18
0.578212	-0.045509	-0.026162	19
0.598150	-0.047079	-0.030833	20
0.618088	-0.048648	-0.036016	21
0.638027	-0.050217	-0.041735	22
0.657965	-0.051786	-0.048015	23
0.677904	-0.053356	-0.054879	24
0.697842	-0.054925	-0.062353	25
0.717780	-0.056494	-0.070461	26
0.737719	-0.058064	-0.079226	27
0.757657	-0.059633	-0.088672	28
0.777595	-0.061202	-0.098824	29
0.797534	-0.062771	-0.109704	30
0.817472	-0.064341	-0.121338	31
0.837410	-0.065910	-0.133748	32
0.857349	-0.067479	-0.146960	33
0.877287	-0.069049	-0.160996	34
0.897225	-0.070618	-0.175882	35
0.917164	-0.072187	-0.191641	36
0.937102	-0.073756	-0.208299	37
0.957040	-0.075326	-0.225881	38
0.976979	-0.076895	-0.244411	39
0.996917	-0.078464	-0.263914	40
78
0.200000	-0.000001	0.000000	0
0.220000	-0.000001	0.000022	1
0.240000	-0.000001	0.000059	2
0.260000	-0.000001	0.000079	3
0.280000	-0.000001	0.000048	4
0.300000	-0.000002	-0.000063	5
0.320000	-0.000002	-0.000285	6
0.340000	-0.000002	-0.000647	7
0.360000	-0.000002	-0.001177	8
0.380000	-0.000002	-0.001904	9
0.400000	-0.000002	-0.002855	10
0.420000	-0.000002	-0.004058	11
0.440000	-0.000002	-0.005540	12
0.460000	-0.000002	-0.007328	13
0.480000	-0.000003	-0.009450	14
0.500000	-0.000003	-0.011931	15
0.520000	-0.000003	-0.014798	16
0.540000	-0.000003	-0.018077	17
0.560000	-0.000003	-0.021794	18
0.580000	-0.000003	-0.025975	19
0.600000	-0.000003	-0.030644	20
0.620000	-0.000003	-0.035828	21
0.640000	-0.000003	-0.041550	22
0.660000	-0.000004	-0.047835	23
0.680000	-0.000004	-0.054708	24
0.700000	-0.000004	-0.062192	25
0.720000	-0.000004	-0.070311	26
0.740000	-0.000004	-0.079089	27
0.760000	-0.000004	-0.088549	28
0.780000	-0.000004	-0.098716	29
0.800000	-0.000004	-0.109612	30
0.820000	-0.000004	-0.121260	31
0.840000	-0.000004	-0.133685	32
0.860000	-0.000005	-0.146910	33
0.880000	-0.000005	-0.160959	34
0.900000	-0.000005	-0.175856	35
0.920000	-0.000005	-0.191625	36
0.940000	-0.000005	-0.208290	37
0.960000	-0.000005	-0.225877	38
0.980000	-0.000005	-0.244410	39
1.000000	-0.000005	-0.263914	40
79
0.199384	0.015691	0.000000	0
0.219322	0.017260	0.000023	1
0.239260	0.018829	0.000065	2
0.259199	0.020398	0.000092	3
0.279137	0.021967	0.000071	4
0.299075	0.023536	-0.000029	5
0.319014	0.025105	-0.000237	6
0.338952	0.026674	-0.000583	7
0.358890	0.028243	-0.001096	8
0.378829	0.029812	-0.001804	9
0.398767	0.031381	-0.002736	10
0.418705	0.032951	-0.003920	11
0.438644	0.034520	-0.005382	12
0.458582	0.036089	-0.007152	13
0.478521	0.037658	-0.009255	14
0.498459	0.039227	-0.011720	15
0.518397	0.040796	-0.014573	16
0.538336	0.042365	-0.017840	17
0.558274	0.043934	-0.021547	18
0.578212	0.045503	-0.025722	19
0.598151	0.047072	-0.030388	20
0.618089	0.048641	-0.035571	21
0.638027	0.050210	-0.041297	22
0.657966	0.051779	-0.047588	23
0.677904	0.053349	-0.054471	24
0.697842	0.054918	-0.061967	25
0.717781	0.056487	-0.070102	26
0.737719	0.058056	-0.078897	27
0.757657	0.059625	-0.088377	28
0.777596	0.061194	-0.098563	29
0.797534	0.062763	-0.109480	30
0.817473	0.064332	-0.121150	31
0.837411	0.065901	-0.133595	32
0.857349	0.067470	-0.146839	33
0.877288	0.069039	-0.160906	34
0.897226	0.070608	-0.175819	35
0.917164	0.072177	-0.191601	36
0.937103	0.073747	-0.208276	37
0.957041	0.075316	-0.225871	38
0.976979	0.076885	-0.244408	39
0.996918	0.078454	-0.263914	40
80
0.197538	0.031286	0.000000	0
0.217292	0.034414	0.000025	1
0.237045	0.037543	0.000073	2
0.256799	0.040672	0.000108	3
0.276553	0.043800	0.000099	4
0.296307	0.046929	0.000014	5
0.316061	0.050057	-0.000177	6
0.335814	0.053186	-0.000503	7
0.355568	0.056314	-0.000995	8
0.375322	0.059443	-0.001679	9
0.395076	0.062572	-0.002586	10
0.414829	0.065700	-0.003744	11
0.434583	0.068829	-0.005181	12
0.454337	0.071957	-0.006925	13
0.474091	0.075086	-0.009004	14
0.493845	0.078215	-0.011446	15
0.513598	0.081343	-0.014278	16
0.533352	0.084472	-0.017528	17
0.553106	0.087600	-0.021222	18
0.572860	0.090729	-0.025385	19
0.592614	0.093857	-0.030046	20
0.612367	0.096986	-0.035227	21
0.632121	0.100115	-0.040956	22
0.651875	0.103243	-0.047255	23
0.671629	0.106372	-0.054149	24
0.691382	0.109500	-0.061661	25
0.711136	0.112629	-0.069815	26
0.730890	0.115758	-0.078633	27
0.750644	0.118886	-0.088138	28
0.770398	0.122015	-0.098351	29
0.790151	0.125143	-0.109296	30
0.809905	0.128272	-0.120994	31
0.829659	0.131400	-0.133468	32
0.849413	0.134529	-0.146739	33
0.869166	0.137658	-0.160830	34
0.888920	0.140786	-0.175765	35
0.908674	0.143915	-0.191566	36
0.928428	0.147043	-0.208257	37
0.948182	0.150172	-0.225862	38
0.967935	0.153301	-0.244406	39
0.987689	0.156429	-0.263914	40
81
