time = 8	Re = 40	40	80
-0.307833	-0.549671	-0.146654	22
-0.317606	-0.567121	-0.132178	23
-0.327378	-0.584571	-0.129485	24
-0.337151	-0.602021	-0.132000	25
-0.346923	-0.619471	-0.128940	26
-0.356696	-0.636921	-0.108414	27
-0.366468	-0.654371	-0.059729	28
-0.376241	-0.671821	0.025717	29
-0.386013	-0.689270	0.154474	30
-0.395786	-0.706720	0.331448	31
-0.405558	-0.724170	0.560394	32
-0.415331	-0.741620	0.844339	33
-0.425103	-0.759070	1.185898	34
-0.434876	-0.776520	1.587512	35
-0.444648	-0.793970	2.051596	36
-0.454421	-0.811420	2.580655	37
-0.464193	-0.828870	3.177361	38
-0.473966	-0.846319	3.844602	39
-0.483738	-0.863769	4.585514	40
-0.493511	-0.881219	4.585514	41
53
-0.079546	-0.172547	-0.765197	0
-0.087919	-0.190710	-0.765197	1
-0.096292	-0.208873	-0.815285	2
-0.104666	-0.227035	-0.844435	3
-0.113039	-0.245198	-0.857885	4
-0.121412	-0.263361	-0.858579	5
-0.129786	-0.281524	-0.848441	6
-0.138159	-0.299687	-0.828814	7
-0.146532	-0.317850	-0.800641	8
-0.154905	-0.336012	-0.764561	9
-0.163279	-0.354175	-0.720988	10
-0.171652	-0.372338	-0.670182	11
-0.180025	-0.390501	-0.612317	12
-0.188398	-0.408664	-0.547571	13
-0.196772	-0.426827	-0.476223	14
-0.205145	-0.444989	-0.398792	15
-0.213518	-0.463152	-0.316217	16
-0.221891	-0.481315	-0.229934	17
-0.230265	-0.499478	-0.142405	18
-0.238638	-0.517641	-0.057452	19
-0.247011	-0.535804	0.019526	20
-0.255384	-0.553966	0.081487	21
-0.263758	-0.572129	0.123002	22
-0.272131	-0.590292	0.135637	23
-0.280504	-0.608455	0.116564	24
-0.288877	-0.626618	0.073333	25
-0.297251	-0.644781	0.028020	26
-0.305624	-0.662943	0.002717	27
-0.313997	-0.681106	0.013775	28
-0.322371	-0.699269	0.071628	29
-0.330744	-0.717432	0.182397	30
-0.339117	-0.735595	0.349552	31
-0.347490	-0.753758	0.575148	32
-0.355864	-0.771920	0.860617	33
-0.364237	-0.790083	1.207242	34
-0.372610	-0.808246	1.616413	35
-0.380983	-0.826409	2.089757	36
-0.389357	-0.844572	2.629194	37
-0.397730	-0.862735	3.236950	38
-0.406103	-0.880897	3.915536	39
-0.414476	-0.899060	4.667695	40
-0.422850	-0.917223	4.667695	41
54
-0.065763	-0.178256	-0.782967	0
-0.072685	-0.197020	-0.782967	1
-0.079608	-0.215784	-0.825922	2
-0.086530	-0.234548	-0.852429	3
-0.093453	-0.253311	-0.864351	4
-0.100375	-0.272075	-0.863133	5
-0.107297	-0.290839	-0.850141	6
-0.114220	-0.309603	-0.826532	7
-0.121142	-0.328367	-0.793163	8
-0.128065	-0.347130	-0.750589	9
-0.134987	-0.365894	-0.699091	10
-0.141909	-0.384658	-0.638729	11
-0.148832	-0.403422	-0.569402	12
-0.155754	-0.422186	-0.490916	13
-0.162677	-0.440949	-0.403072	14
-0.169599	-0.459713	-0.305794	15
-0.176521	-0.478477	-0.199317	16
-0.183444	-0.497241	-0.084478	17
-0.190366	-0.516005	0.036856	18
-0.197289	-0.534768	0.160968	19
-0.204211	-0.553532	0.281222	20
-0.211134	-0.572296	0.386794	21
-0.218056	-0.591060	0.464723	22
-0.224978	-0.609824	0.491125	23
-0.231901	-0.628587	0.442631	24
-0.238823	-0.647351	0.313093	25
-0.245746	-0.666115	0.172332	26
-0.252668	-0.684879	0.068254	27
-0.259590	-0.703643	0.023924	28
-0.266513	-0.722406	0.047696	29
-0.273435	-0.741170	0.140988	30
-0.280358	-0.759934	0.302593	31
-0.287280	-0.778698	0.530762	32
-0.294202	-0.797462	0.824096	33
-0.301125	-0.816225	1.181868	34
-0.308047	-0.834989	1.604082	35
-0.314970	-0.853753	2.091429	36
-0.321892	-0.872517	2.645197	37
-0.328814	-0.891281	3.267162	38
-0.335737	-0.910044	3.959469	39
-0.342659	-0.928808	4.724477	40
-0.349582	-0.947572	4.724477	41
55
-0.051574	-0.182866	-0.814514	0
-0.057003	-0.202115	-0.814514	1
-0.062432	-0.221364	-0.848732	2
-0.067861	-0.240614	-0.873390	3
-0.073290	-0.259863	-0.884597	4
-0.078719	-0.279112	-0.882037	5
-0.084148	-0.298361	-0.866703	6
-0.089577	-0.317610	-0.839740	7
-0.095005	-0.336859	-0.802024	8
-0.100434	-0.356108	-0.754059	9
-0.105863	-0.375357	-0.695990	10
-0.111292	-0.394606	-0.627643	11
-0.116721	-0.413855	-0.548570	12
-0.122150	-0.433104	-0.458082	13
-0.127579	-0.452353	-0.355293	14
-0.133008	-0.471603	-0.239174	15
-0.138436	-0.490852	-0.108648	16
-0.143865	-0.510101	0.037214	17
-0.149294	-0.529350	0.198765	18
-0.154723	-0.548599	0.374944	19
-0.160152	-0.567848	0.561996	20
-0.165581	-0.587097	0.750179	21
-0.171010	-0.606346	0.921476	22
-0.176439	-0.625595	1.031149	23
-0.181868	-0.644844	0.988002	24
-0.187296	-0.664093	0.605630	25
-0.192725	-0.683342	0.256040	26
-0.198154	-0.702592	0.023625	27
-0.203583	-0.721841	-0.087547	28
-0.209012	-0.741090	-0.091445	29
-0.214441	-0.760339	-0.002664	30
-0.219870	-0.779588	0.167480	31
-0.225299	-0.798837	0.411143	32
-0.230727	-0.818086	0.723319	33
-0.236156	-0.837335	1.101160	34
-0.241585	-0.856584	1.543430	35
-0.247014	-0.875833	2.050091	36
-0.252443	-0.895082	2.621988	37
-0.257872	-0.914332	3.260592	38
-0.263301	-0.933581	3.967774	39
-0.268730	-0.952830	4.745564	40
-0.274158	-0.972079	4.745564	41
56
-0.037068	-0.186349	-0.844149	0
-0.040970	-0.205965	-0.844149	1
-0.044872	-0.225580	-0.877872	2
-0.048774	-0.245196	-0.906201	3
-0.052675	-0.264812	-0.919206	4
-0.056577	-0.284428	-0.916352	5
-0.060479	-0.304043	-0.899301	6
-0.064381	-0.323659	-0.869704	7
-0.068283	-0.343275	-0.828680	8
-0.072185	-0.362890	-0.776776	9
-0.076087	-0.382506	-0.714042	10
-0.079989	-0.402122	-0.640099	11
-0.083890	-0.421737	-0.554167	12
-0.087792	-0.441353	-0.455074	13
-0.091694	-0.460969	-0.341217	14
-0.095596	-0.480584	-0.210502	15
-0.099498	-0.500200	-0.060240	16
-0.103400	-0.519816	0.112968	17
-0.107302	-0.539431	0.313372	18
-0.111204	-0.559047	0.546129	19
-0.115105	-0.578663	0.817207	20
-0.119007	-0.598279	1.133478	21
-0.122909	-0.617894	1.502423	22
-0.126811	-0.637510	1.931350	23
-0.130713	-0.657126	2.418486	24
-0.134615	-0.676741	0.833759	25
-0.138517	-0.696357	0.072279	26
-0.142419	-0.715973	-0.284510	27
-0.146321	-0.735588	-0.414221	28
-0.150222	-0.755204	-0.397727	29
-0.154124	-0.774820	-0.275248	30
-0.158026	-0.794435	-0.068268	31
-0.161928	-0.814051	0.211280	32
-0.165830	-0.833667	0.556793	33
-0.169732	-0.853283	0.964861	34
-0.173634	-0.872898	1.434109	35
-0.177536	-0.892514	1.964495	36
-0.181437	-0.912130	2.556861	37
-0.185339	-0.931745	3.212602	38
-0.189241	-0.951361	3.933380	39
-0.193143	-0.970977	4.720832	40
-0.197045	-0.990592	4.720832	41
57
-0.022333	-0.188683	-0.844152	0
-0.024684	-0.208544	-0.844149	1
-0.027034	-0.228406	-0.877872	2
-0.029385	-0.248267	-0.906201	3
-0.031736	-0.268128	-0.919206	4
-0.034087	-0.287990	-0.916352	5
-0.036438	-0.307851	-0.899301	6
-0.038789	-0.327712	-0.869704	7
-0.041139	-0.347574	-0.828680	8
-0.043490	-0.367435	-0.776776	9
-0.045841	-0.387297	-0.714042	10
-0.048192	-0.407158	-0.640099	11
-0.050543	-0.427019	-0.554167	12
-0.052894	-0.446881	-0.455074	13
-0.055244	-0.466742	-0.341217	14
-0.057595	-0.486603	-0.210502	15
-0.059946	-0.506465	-0.060240	16
-0.062297	-0.526326	0.112968	17
-0.064648	-0.546187	0.313372	18
-0.066999	-0.566049	0.546129	19
-0.069349	-0.585910	0.817207	20
-0.071700	-0.605771	1.133478	21
-0.074051	-0.625633	1.502423	22
-0.076402	-0.645494	1.931350	23
-0.078753	-0.665356	-0.949446	24
-0.081103	-0.685217	-0.949446	25
-0.083454	-0.705078	-1.032346	26
-0.085805	-0.724940	-1.059336	27
-0.088156	-0.744801	-1.001386	28
-0.090507	-0.764662	-0.862557	29
-0.092858	-0.784524	-0.652180	30
-0.095208	-0.804385	-0.377960	31
-0.097559	-0.824246	-0.044897	32
-0.099910	-0.844108	0.344264	33
-0.102261	-0.863969	0.788416	34
-0.104612	-0.883831	1.287574	35
-0.106963	-0.903692	1.842497	36
-0.109313	-0.923553	2.454393	37
-0.111664	-0.943415	3.124658	38
-0.114015	-0.963276	3.854611	39
-0.116366	-0.983137	4.645179	40
-0.118717	-1.002999	4.645179	41
58
-0.007460	-0.189853	0.000000	0
-0.008245	-0.209838	0.000000	1
-0.009031	-0.229823	0.000000	2
-0.009816	-0.249807	0.000000	3
-0.010601	-0.269792	0.000000	4
-0.011386	-0.289776	0.000000	5
-0.012172	-0.309761	0.000000	6
-0.012957	-0.329746	0.000000	7
-0.013742	-0.349730	0.000000	8
-0.014528	-0.369715	0.000000	9
-0.015313	-0.389699	0.000000	10
-0.016098	-0.409684	0.000000	11
-0.016883	-0.429668	0.000000	12
-0.017669	-0.449653	0.000000	13
-0.018454	-0.469638	0.000000	14
-0.019239	-0.489622	0.000000	15
-0.020025	-0.509607	0.000000	16
-0.020810	-0.529591	0.000000	17
-0.021595	-0.549576	0.000000	18
-0.022380	-0.569560	0.000000	19
-0.023166	-0.589545	0.000000	20
-0.023951	-0.609530	0.000000	21
-0.024736	-0.629514	0.000000	22
-0.025521	-0.649499	0.000000	23
-0.026307	-0.669483	-2.110701	24
-0.027092	-0.689468	-2.110701	25
-0.027877	-0.709453	-1.943469	26
-0.028663	-0.729437	-1.767222	27
-0.029448	-0.749422	-1.558959	28
-0.030233	-0.769406	-1.310077	29
-0.031018	-0.789391	-1.017703	30
-0.031804	-0.809375	-0.681124	31
-0.032589	-0.829360	-0.299491	32
-0.033374	-0.849345	0.128264	33
-0.034159	-0.869329	0.603430	34
-0.034945	-0.889314	1.127433	35
-0.035730	-0.909298	1.701749	36
-0.036515	-0.929283	2.327745	37
-0.037301	-0.949267	3.006536	38
-0.038086	-0.969252	3.738754	39
-0.038871	-0.989237	4.524226	40
-0.039656	-1.009221	4.524226	41
59
0.007459	-0.189854	-1.089368	0
0.008244	-0.209838	-1.089354	1
0.009029	-0.229823	-1.062694	2
0.009814	-0.249807	-1.040037	3
0.010599	-0.269792	-1.029201	4
0.011384	-0.289776	-1.030851	5
0.012169	-0.309761	-1.044018	6
0.012954	-0.329746	-1.067753	7
0.013740	-0.349730	-1.101492	8
0.014525	-0.369715	-1.145071	9
0.015310	-0.389699	-1.198675	10
0.016095	-0.409684	-1.262790	11
0.016880	-0.429669	-1.338207	12
0.017665	-0.449653	-1.426059	13
0.018450	-0.469638	-1.527904	14
0.019235	-0.489622	-1.645865	15
0.020020	-0.509607	-1.782841	16
0.020806	-0.529591	-1.942784	17
0.021591	-0.549576	-2.131090	18
0.022376	-0.569561	-2.355095	19
0.023161	-0.589545	-2.624719	20
0.023946	-0.609530	-2.953003	21
0.024731	-0.629514	-3.357418	22
0.025516	-0.649499	-3.862234	23
0.026301	-0.669484	0.000000	24
0.027087	-0.689468	-3.032966	25
0.027872	-0.709453	-2.628188	26
0.028657	-0.729437	-2.282371	27
0.029442	-0.749422	-1.957092	28
0.030227	-0.769406	-1.628877	29
0.031012	-0.789391	-1.282540	30
0.031797	-0.809376	-0.907701	31
0.032582	-0.829360	-0.497666	32
0.033367	-0.849345	-0.048157	33
0.034153	-0.869329	0.443924	34
0.034938	-0.889314	0.980848	35
0.035723	-0.909299	1.564394	36
0.036508	-0.929283	2.195571	37
0.037293	-0.949268	2.874785	38
0.038078	-0.969252	3.601686	39
0.038863	-0.989237	4.374837	40
0.039648	-1.009221	4.374837	41
60
0.022331	-0.188683	-1.089354	0
0.024682	-0.208544	-1.089354	1
0.027033	-0.228406	-1.062694	2
0.029383	-0.248267	-1.040037	3
0.031734	-0.268129	-1.029201	4
0.034085	-0.287990	-1.030851	5
0.036435	-0.307851	-1.044018	6
0.038786	-0.327713	-1.067753	7
0.041137	-0.347574	-1.101492	8
0.043487	-0.367436	-1.145071	9
0.045838	-0.387297	-1.198675	10
0.048189	-0.407158	-1.262790	11
0.050539	-0.427020	-1.338207	12
0.052890	-0.446881	-1.426059	13
0.055241	-0.466742	-1.527904	14
0.057591	-0.486604	-1.645865	15
0.059942	-0.506465	-1.782841	16
0.062293	-0.526327	-1.942784	17
0.064643	-0.546188	-2.131090	18
0.066994	-0.566049	-2.355095	19
0.069345	-0.585911	-2.624719	20
0.071695	-0.605772	-2.953003	21
0.074046	-0.625633	-3.357418	22
0.076397	-0.645495	-3.862234	23
0.078747	-0.665356	-4.515578	24
0.081098	-0.685218	-3.529310	25
0.083449	-0.705079	-2.924422	26
0.085799	-0.724940	-2.486003	27
0.088150	-0.744802	-2.115915	28
0.090501	-0.764663	-1.764982	29
0.092851	-0.784524	-1.406537	30
0.095202	-0.804386	-1.025179	31
0.097553	-0.824247	-0.611664	32
0.099903	-0.844109	-0.160301	33
0.102254	-0.863970	0.332492	34
0.104605	-0.883831	0.868957	35
0.106955	-0.903693	1.450212	36
0.109306	-0.923554	2.076775	37
0.111657	-0.943415	2.748340	38
0.114007	-0.963277	3.463619	39
0.116358	-0.983138	4.220149	40
0.118709	-1.003000	4.220149	41
61
0.037066	-0.186349	-1.112816	0
0.040968	-0.205965	-1.112816	1
0.044870	-0.225581	-1.086138	2
0.048772	-0.245197	-1.067056	3
0.052673	-0.264812	-1.058544	4
0.056575	-0.284428	-1.061000	5
0.060477	-0.304044	-1.073900	6
0.064378	-0.323659	-1.096635	7
0.068280	-0.343275	-1.128805	8
0.072182	-0.362891	-1.170277	9
0.076084	-0.382507	-1.221176	10
0.079985	-0.402122	-1.281855	11
0.083887	-0.421738	-1.352877	12
0.087789	-0.441354	-1.435016	13
0.091691	-0.460969	-1.529267	14
0.095592	-0.480585	-1.636851	15
0.099494	-0.500201	-1.759216	16
0.103396	-0.519817	-1.897972	17
0.107297	-0.539432	-2.054700	18
0.111199	-0.559048	-2.230471	19
0.115101	-0.578664	-2.424670	20
0.119003	-0.598280	-2.632844	21
0.122904	-0.617895	-2.841425	22
0.126806	-0.637511	-3.018707	23
0.130708	-0.657127	-3.086361	24
0.134610	-0.676742	-2.866902	25
0.138511	-0.696358	-2.587270	26
0.142413	-0.715974	-2.301175	27
0.146315	-0.735590	-2.011563	28
0.150216	-0.755205	-1.709208	29
0.154118	-0.774821	-1.383984	30
0.158020	-0.794437	-1.027677	31
0.161922	-0.814052	-0.634315	32
0.165823	-0.833668	-0.199841	33
0.169725	-0.853284	0.278316	34
0.173627	-0.872900	0.801572	35
0.177528	-0.892515	1.370403	36
0.181430	-0.912131	1.984484	37
0.185332	-0.931747	2.642683	38
0.189234	-0.951363	3.342985	39
0.193135	-0.970978	4.082369	40
0.197037	-0.990594	4.082369	41
62
0.051573	-0.182867	-1.137350	0
0.057002	-0.202116	-1.137350	1
0.062430	-0.221365	-1.104591	2
0.067859	-0.240614	-1.084899	3
0.073288	-0.259863	-1.076673	4
0.078717	-0.279112	-1.078897	5
0.084145	-0.298361	-1.090732	6
0.089574	-0.317611	-1.111548	7
0.095003	-0.336860	-1.140950	8
0.100431	-0.356109	-1.178767	9
0.105860	-0.375358	-1.225017	10
0.111289	-0.394607	-1.279860	11
0.116718	-0.413856	-1.343561	12
0.122146	-0.433105	-1.416442	13
0.127575	-0.452354	-1.498832	14
0.133004	-0.471604	-1.590988	15
0.138433	-0.490853	-1.692975	16
0.143861	-0.510102	-1.804451	17
0.149290	-0.529351	-1.924326	18
0.154719	-0.548600	-2.050330	19
0.160147	-0.567849	-2.177830	20
0.165576	-0.587098	-2.298469	21
0.171005	-0.606348	-2.398492	22
0.176434	-0.625597	-2.458800	23
0.181862	-0.644846	-2.451798	24
0.187291	-0.664095	-2.357172	25
0.192720	-0.683344	-2.205779	26
0.198149	-0.702593	-2.017831	27
0.203577	-0.721842	-1.800097	28
0.209006	-0.741091	-1.551817	29
0.214435	-0.760341	-1.269264	30
0.219863	-0.779590	-0.948189	31
0.225292	-0.798839	-0.584904	32
0.230721	-0.818088	-0.176663	33
0.236150	-0.837337	0.278285	34
0.241578	-0.856586	0.780758	35
0.247007	-0.875835	1.330734	36
0.252436	-0.895084	1.927421	37
0.257865	-0.914334	2.569296	38
0.263293	-0.933583	3.254114	39
0.268722	-0.952832	3.978917	40
0.274151	-0.972081	3.978917	41
63
0.065761	-0.178257	-1.150369	0
0.072684	-0.197020	-1.150369	1
0.079606	-0.215784	-1.113414	2
0.086528	-0.234548	-1.092762	3
0.093451	-0.253312	-1.084229	4
0.100373	-0.272076	-1.085670	5
0.107295	-0.290840	-1.095838	6
0.114217	-0.309604	-1.113970	7
0.121140	-0.328367	-1.139614	8
0.128062	-0.347131	-1.172531	9
0.134984	-0.365895	-1.212622	10
0.141906	-0.384659	-1.259860	11
0.148829	-0.403423	-1.314234	12
0.155751	-0.422187	-1.375675	13
0.162673	-0.440951	-1.443987	14
0.169595	-0.459714	-1.518737	15
0.176518	-0.478478	-1.599123	16
0.183440	-0.497242	-1.683786	17
0.190362	-0.516006	-1.770739	18
0.197284	-0.534770	-1.856879	19
0.204207	-0.553534	-1.937306	20
0.211129	-0.572298	-2.005360	21
0.218051	-0.591061	-2.052963	22
0.224973	-0.609825	-2.070619	23
0.231896	-0.628589	-2.049246	24
0.238818	-0.647353	-1.984522	25
0.245740	-0.666117	-1.880468	26
0.252663	-0.684881	-1.741206	27
0.259585	-0.703645	-1.567939	28
0.266507	-0.722408	-1.359215	29
0.273429	-0.741172	-1.112101	30
0.280352	-0.759936	-0.823240	31
0.287274	-0.778700	-0.489554	32
0.294196	-0.797464	-0.108615	33
0.301118	-0.816228	0.321193	34
0.308041	-0.834992	0.800652	35
0.314963	-0.853755	1.329747	36
0.321885	-0.872519	1.907739	37
0.328807	-0.891283	2.533254	38
0.335730	-0.910047	3.204387	39
0.342652	-0.928811	3.918836	40
0.349574	-0.947575	3.918836	41
64
0.079545	-0.172548	-1.146203	0
0.087918	-0.190710	-1.146203	1
0.096291	-0.208873	-1.109907	2
0.104664	-0.227036	-1.090080	3
0.113037	-0.245199	-1.081788	4
0.121410	-0.263362	-1.082456	5
0.129783	-0.281525	-1.090655	6
0.138156	-0.299688	-1.105563	7
0.146530	-0.317851	-1.126697	8
0.154903	-0.336014	-1.153776	9
0.163276	-0.354177	-1.186616	10
0.171649	-0.372339	-1.225063	11
0.180022	-0.390502	-1.268917	12
0.188395	-0.408665	-1.317872	13
0.196768	-0.426828	-1.371436	14
0.205141	-0.444991	-1.428847	15
0.213514	-0.463154	-1.488981	16
0.221888	-0.481317	-1.550230	17
0.230261	-0.499480	-1.610768	18
0.238634	-0.517643	-1.667532	19
0.247007	-0.535806	-1.716796	20
0.255380	-0.553968	-1.754077	21
0.263753	-0.572131	-1.774593	22
0.272126	-0.590294	-1.773675	23
0.280499	-0.608457	-1.747090	24
0.288872	-0.626620	-1.692138	25
0.297246	-0.644783	-1.607701	26
0.305619	-0.662946	-1.492739	27
0.313992	-0.681109	-1.345370	28
0.322365	-0.699272	-1.162766	29
0.330738	-0.717435	-0.941513	30
0.339111	-0.735597	-0.678089	31
0.347484	-0.753760	-0.369269	32
0.355857	-0.771923	-0.012402	33
0.364231	-0.790086	0.394437	34
0.372604	-0.808249	0.852396	35
0.380977	-0.826412	1.361875	36
0.389350	-0.844575	1.922611	37
0.397723	-0.862738	2.533809	38
0.406096	-0.880901	3.194318	39
0.414469	-0.899064	3.902877	40
0.422842	-0.917226	3.902877	41
65
0.092837	-0.165775	-1.124225	0
0.102610	-0.183225	-1.124225	1
0.112382	-0.200675	-1.093842	2
0.122154	-0.218125	-1.077353	3
0.131927	-0.235575	-1.070402	4
0.141699	-0.253024	-1.070653	5
0.151471	-0.270474	-1.076815	6
0.161244	-0.287924	-1.088155	7
0.171016	-0.305374	-1.104243	8
0.180788	-0.322824	-1.124812	9
0.190561	-0.340274	-1.149660	10
0.200333	-0.357724	-1.178585	11
0.210105	-0.375174	-1.211317	12
0.219878	-0.392624	-1.247468	13
0.229650	-0.410074	-1.286473	14
0.239423	-0.427524	-1.327537	15
0.249195	-0.444974	-1.369580	16
0.258967	-0.462424	-1.411211	17
0.268740	-0.479874	-1.450949	18
0.278512	-0.497324	-1.486315	19
0.288284	-0.514774	-1.514658	20
0.298057	-0.532224	-1.532853	21
0.307829	-0.549674	-1.538096	22
0.317601	-0.567124	-1.527498	23
0.327374	-0.584574	-1.498129	24
0.337146	-0.602024	-1.447323	25
0.346918	-0.619474	-1.372535	26
0.356691	-0.636924	-1.270987	27
0.366463	-0.654374	-1.139440	28
0.376235	-0.671824	-0.974216	29
0.386008	-0.689274	-0.771403	30
0.395780	-0.706724	-0.527135	31
0.405552	-0.724173	-0.237860	32
0.415325	-0.741623	0.099451	33
0.425097	-0.759073	0.487177	34
0.434869	-0.776523	0.926997	35
0.444642	-0.793973	1.419913	36
0.454414	-0.811423	1.966350	37
0.464187	-0.828873	2.566306	38
0.473959	-0.846323	3.219579	39
0.483731	-0.863773	3.926060	40
0.493504	-0.881223	3.926060	41
66
0.105558	-0.157980	-1.087254	0
0.116669	-0.174609	-1.087254	1
0.127780	-0.191239	-1.067134	2
0.138892	-0.207868	-1.056290	3
0.150003	-0.224497	-1.051800	4
0.161114	-0.241127	-1.052073	5
0.172226	-0.257756	-1.056234	6
0.183337	-0.274386	-1.063790	7
0.194448	-0.291015	-1.074458	8
0.205560	-0.307645	-1.088054	9
0.216671	-0.324274	-1.104425	10
0.227782	-0.340904	-1.123399	11
0.238894	-0.357533	-1.144735	12
0.250005	-0.374162	-1.168097	13
0.261116	-0.390792	-1.193005	14
0.272228	-0.407421	-1.218814	15
0.283339	-0.424051	-1.244673	16
0.294450	-0.440680	-1.269758	17
0.305562	-0.457310	-1.292647	18
0.316673	-0.473939	-1.311777	19
0.327784	-0.490569	-1.325055	20
0.338896	-0.507198	-1.330556	21
0.350007	-0.523827	-1.326450	22
0.361118	-0.540457	-1.310356	23
0.372230	-0.557086	-1.279686	24
0.383341	-0.573716	-1.231615	25
0.394452	-0.590345	-1.163007	26
0.405564	-0.606975	-1.070345	27
0.416675	-0.623604	-0.949730	28
0.427786	-0.640234	-0.796984	29
0.438898	-0.656863	-0.607823	30
0.450009	-0.673492	-0.378075	31
0.461120	-0.690122	-0.103875	32
0.472232	-0.706751	0.218166	33
0.483343	-0.723381	0.590863	34
0.494454	-0.740010	1.016416	35
0.505566	-0.756640	1.496441	36
0.516677	-0.773269	2.032069	37
0.527788	-0.789898	2.624113	38
0.538900	-0.806528	3.273302	39
0.550011	-0.823157	3.980593	40
0.561122	-0.839787	3.980593	41
67
0.117627	-0.149211	-1.040331	0
0.130009	-0.164917	-1.040331	1
0.142391	-0.180624	-1.033275	2
0.154773	-0.196330	-1.029624	3
0.167154	-0.212036	-1.028368	4
0.179536	-0.227743	-1.028970	5
0.191918	-0.243449	-1.031150	6
0.204300	-0.259156	-1.034768	7
0.216682	-0.274862	-1.039752	8
0.229063	-0.290568	-1.046055	9
0.241445	-0.306275	-1.053625	10
0.253827	-0.321981	-1.062372	11
0.266209	-0.337687	-1.072159	12
0.278591	-0.353394	-1.082777	13
0.290972	-0.369100	-1.093933	14
0.303354	-0.384807	-1.105241	15
0.315736	-0.400513	-1.116198	16
0.328118	-0.416219	-1.126321	17
0.340500	-0.431926	-1.134680	18
0.352882	-0.447632	-1.140182	19
0.365263	-0.463339	-1.141856	20
0.377645	-0.479045	-1.138409	21
0.390027	-0.494751	-1.128196	22
0.402409	-0.510458	-1.109138	23
0.414791	-0.526164	-1.078679	24
0.427172	-0.541871	-1.033749	25
0.439554	-0.557577	-0.970779	26
0.451936	-0.573283	-0.885742	27
0.464318	-0.588990	-0.774260	28
0.476700	-0.604696	-0.631753	29
0.489081	-0.620403	-0.453616	30
0.501463	-0.636109	-0.235405	31
0.513845	-0.651815	0.027005	32
0.526227	-0.667522	0.337291	33
0.538609	-0.683228	0.698615	34
0.550990	-0.698935	1.113598	35
0.563372	-0.714641	1.584365	36
0.575754	-0.730347	2.112651	37
0.588136	-0.746054	2.699965	38
0.600518	-0.761760	3.347818	39
0.612899	-0.777467	4.058021	40
0.625281	-0.793173	4.058021	41
68
0.128971	-0.139522	-0.989759	0
0.142547	-0.154208	-0.989759	1
0.156123	-0.168895	-0.996727	2
0.169699	-0.183581	-1.000785	3
0.183275	-0.198268	-1.002991	4
0.196851	-0.212954	-1.003967	5
0.210427	-0.227641	-1.004100	6
0.224003	-0.242327	-1.003637	7
0.237579	-0.257014	-1.002746	8
0.251155	-0.271700	-1.001536	9
0.264731	-0.286387	-1.000069	10
0.278307	-0.301074	-0.998363	11
0.291883	-0.315760	-0.996397	12
0.305459	-0.330447	-0.994119	13
0.319035	-0.345133	-0.991453	14
0.332611	-0.359820	-0.988305	15
0.346187	-0.374506	-0.984572	16
0.359763	-0.389193	-0.980166	17
0.373339	-0.403879	-0.974805	18
0.386914	-0.418566	-0.968204	19
0.400490	-0.433252	-0.959929	20
0.414066	-0.447939	-0.949215	21
0.427642	-0.462625	-0.934793	22
0.441218	-0.477312	-0.914733	23
0.454794	-0.491998	-0.886358	24
0.468370	-0.506685	-0.846211	25
0.481946	-0.521371	-0.790169	26
0.495522	-0.536058	-0.713606	27
0.509098	-0.550744	-0.611575	28
0.522674	-0.565431	-0.479016	29
0.536250	-0.580117	-0.310963	30
0.549826	-0.594804	-0.102701	31
0.563402	-0.609490	0.150101	32
0.576978	-0.624177	0.451319	33
0.590554	-0.638863	0.804340	34
0.604130	-0.653550	1.212056	35
0.617706	-0.668236	1.676932	36
0.631282	-0.682923	2.201130	37
0.644857	-0.697609	2.786660	38
0.658433	-0.712296	3.435600	39
0.672009	-0.726982	4.150348	40
0.685585	-0.741669	4.150348	41
69
0.139521	-0.128973	-0.942334	0
0.154207	-0.142549	-0.942334	1
0.168893	-0.156125	-0.962383	2
0.183580	-0.169701	-0.973562	3
0.198266	-0.183277	-0.978864	4
0.212953	-0.196853	-0.979975	5
0.227639	-0.210429	-0.977879	6
0.242325	-0.224005	-0.973174	7
0.257012	-0.237581	-0.966241	8
0.271698	-0.251158	-0.957327	9
0.286385	-0.264734	-0.946595	10
0.301071	-0.278310	-0.934158	11
0.315757	-0.291886	-0.920106	12
0.330444	-0.305462	-0.904538	13
0.345130	-0.319038	-0.887590	14
0.359816	-0.332614	-0.869469	15
0.374503	-0.346190	-0.850486	16
0.389189	-0.359766	-0.830985	17
0.403876	-0.373342	-0.811404	18
0.418562	-0.386918	-0.792243	19
0.433248	-0.400494	-0.773870	20
0.447935	-0.414071	-0.756270	21
0.462621	-0.427647	-0.738735	22
0.477308	-0.441223	-0.719526	23
0.491994	-0.454799	-0.695831	24
0.506680	-0.468375	-0.663454	25
0.521367	-0.481951	-0.617374	26
0.536053	-0.495527	-0.552047	27
0.550740	-0.509103	-0.461645	28
0.565426	-0.522679	-0.340408	29
0.580112	-0.536255	-0.182892	30
0.594799	-0.549831	0.015890	31
0.609485	-0.563407	0.260399	32
0.624171	-0.576984	0.554553	33
0.638858	-0.590560	0.901885	34
0.653544	-0.604136	1.305319	35
0.668231	-0.617712	1.767450	36
0.682917	-0.631288	2.290647	37
0.697603	-0.644864	2.877205	38
0.712290	-0.658440	3.529525	39
