time = 8	Re = 40	40	80
-0.264054	-0.637476	0.199018	25
-0.271708	-0.655953	0.248909	26
-0.279361	-0.674431	0.301018	27
-0.287015	-0.692909	0.353861	28
-0.294669	-0.711386	0.406560	29
-0.302323	-0.729864	0.458714	30
-0.309976	-0.748341	0.510231	31
-0.317630	-0.766819	0.561205	32
-0.325284	-0.785296	0.611823	33
-0.332938	-0.803774	0.662308	34
-0.340591	-0.822252	0.712883	35
-0.348245	-0.840729	0.763754	36
-0.355899	-0.859207	0.815093	37
-0.363552	-0.877684	0.867034	38
-0.371206	-0.896162	0.919662	39
-0.378860	-0.914639	0.973002	40
-0.386514	-0.933117	1.026998	41
54
-0.058714	-0.180701	0.000292	0
-0.064894	-0.199722	-0.000292	1
-0.071075	-0.218743	-0.001133	2
-0.077255	-0.237764	-0.001917	3
-0.083436	-0.256785	-0.002618	4
-0.089616	-0.275806	-0.003259	5
-0.095796	-0.294827	-0.003862	6
-0.101977	-0.313848	-0.004438	7
-0.108157	-0.332869	-0.004985	8
-0.114338	-0.351890	-0.005491	9
-0.120518	-0.370912	-0.005931	10
-0.126698	-0.389933	-0.006269	11
-0.132879	-0.408954	-0.006452	12
-0.139059	-0.427975	-0.006402	13
-0.145240	-0.446996	-0.006009	14
-0.151420	-0.466017	-0.005114	15
-0.157600	-0.485038	-0.003483	16
-0.163781	-0.504059	-0.000776	17
-0.169961	-0.523080	0.003509	18
-0.176142	-0.542102	0.010093	19
-0.182322	-0.561123	0.020013	20
-0.188503	-0.580144	0.034727	21
-0.194683	-0.599165	0.056144	22
-0.200863	-0.618186	0.086489	23
-0.207044	-0.637207	0.128005	24
-0.213224	-0.656228	0.181222	25
-0.219405	-0.675249	0.240006	26
-0.225585	-0.694270	0.299924	27
-0.231765	-0.713292	0.358704	28
-0.237946	-0.732313	0.415483	29
-0.244126	-0.751334	0.470158	30
-0.250307	-0.770355	0.522989	31
-0.256487	-0.789376	0.574380	32
-0.262667	-0.808397	0.624760	33
-0.268848	-0.827418	0.674532	34
-0.275028	-0.846439	0.724039	35
-0.281209	-0.865460	0.773560	36
-0.287389	-0.884481	0.823298	37
-0.293570	-0.903503	0.873375	38
-0.299750	-0.922524	0.923825	39
-0.305930	-0.941545	0.974576	40
-0.312111	-0.960566	1.025424	41
55
-0.044355	-0.184750	0.000017	0
-0.049024	-0.204197	-0.000017	1
-0.053693	-0.223645	-0.000284	2
-0.058362	-0.243092	-0.000535	3
-0.063031	-0.262540	-0.000751	4
-0.067700	-0.281987	-0.000947	5
-0.072369	-0.301434	-0.001135	6
-0.077038	-0.320882	-0.001322	7
-0.081707	-0.340329	-0.001511	8
-0.086376	-0.359777	-0.001701	9
-0.091045	-0.379224	-0.001890	10
-0.095714	-0.398671	-0.002073	11
-0.100383	-0.418119	-0.002238	12
-0.105052	-0.437566	-0.002370	13
-0.109721	-0.457013	-0.002442	14
-0.114390	-0.476461	-0.002411	15
-0.119059	-0.495908	-0.002200	16
-0.123728	-0.515356	-0.001677	17
-0.128397	-0.534803	-0.000608	18
-0.133066	-0.554250	0.001420	19
-0.137735	-0.573698	0.005143	20
-0.142404	-0.593145	0.011875	21
-0.147073	-0.612592	0.023998	22
-0.151742	-0.632040	0.045677	23
-0.156411	-0.651487	0.084737	24
-0.161080	-0.670935	0.156174	25
-0.165749	-0.690382	0.231423	26
-0.170418	-0.709829	0.302678	27
-0.175087	-0.729277	0.368497	28
-0.179756	-0.748724	0.429325	29
-0.184425	-0.768172	0.486082	30
-0.189094	-0.787619	0.539711	31
-0.193763	-0.807066	0.591051	32
-0.198432	-0.826514	0.640803	33
-0.203101	-0.845961	0.689532	34
-0.207770	-0.865408	0.737677	35
-0.212439	-0.884856	0.785557	36
-0.217108	-0.904303	0.833373	37
-0.221777	-0.923751	0.881206	38
-0.226446	-0.943198	0.929002	39
-0.231115	-0.962645	0.976551	40
-0.235784	-0.982093	1.023449	41
56
-0.029723	-0.187661	0.000000	0
-0.032852	-0.207414	0.000000	1
-0.035981	-0.227168	0.000000	2
-0.039110	-0.246922	0.000000	3
-0.042238	-0.266676	0.000000	4
-0.045367	-0.286429	0.000000	5
-0.048496	-0.306183	0.000000	6
-0.051625	-0.325937	0.000000	7
-0.054753	-0.345691	0.000000	8
-0.057882	-0.365444	0.000000	9
-0.061011	-0.385198	0.000000	10
-0.064140	-0.404952	0.000000	11
-0.067268	-0.424706	0.000000	12
-0.070397	-0.444459	0.000000	13
-0.073526	-0.464213	0.000000	14
-0.076655	-0.483967	0.000000	15
-0.079784	-0.503721	0.000000	16
-0.082912	-0.523475	0.000000	17
-0.086041	-0.543228	0.000000	18
-0.089170	-0.562982	0.000000	19
-0.092299	-0.582736	0.000000	20
-0.095427	-0.602490	0.000000	21
-0.098556	-0.622243	0.000000	22
-0.101685	-0.641997	0.000000	23
-0.104814	-0.661751	0.000000	24
-0.107942	-0.681505	0.131009	25
-0.111071	-0.701258	0.229622	26
-0.114200	-0.721012	0.311025	27
-0.117329	-0.740766	0.381683	28
-0.120457	-0.760520	0.444930	29
-0.123586	-0.780273	0.502831	30
-0.126715	-0.800027	0.556828	31
-0.129844	-0.819781	0.608000	32
-0.132973	-0.839535	0.657175	33
-0.136101	-0.859288	0.704982	34
-0.139230	-0.879042	0.751892	35
-0.142359	-0.898796	0.798220	36
-0.145488	-0.918550	0.844139	37
-0.148616	-0.938303	0.889668	38
-0.151745	-0.958057	0.934650	39
-0.154874	-0.977811	0.978725	40
-0.158003	-0.997565	1.021275	41
57
-0.014908	-0.189414	0.000000	0
-0.016477	-0.209353	0.000000	1
-0.018046	-0.229291	0.000000	2
-0.019616	-0.249229	0.000000	3
-0.021185	-0.269168	0.000000	4
-0.022754	-0.289106	0.000000	5
-0.024324	-0.309044	0.000000	6
-0.025893	-0.328983	0.000000	7
-0.027462	-0.348921	0.000000	8
-0.029031	-0.368859	0.000000	9
-0.030601	-0.388798	0.000000	10
-0.032170	-0.408736	0.000000	11
-0.033739	-0.428674	0.000000	12
-0.035308	-0.448613	0.000000	13
-0.036878	-0.468551	0.000000	14
-0.038447	-0.488489	0.000000	15
-0.040016	-0.508428	0.000000	16
-0.041585	-0.528366	0.000000	17
-0.043155	-0.548304	0.000000	18
-0.044724	-0.568243	0.000000	19
-0.046293	-0.588181	0.000000	20
-0.047862	-0.608119	0.000000	21
-0.049432	-0.628058	0.000000	22
-0.051001	-0.647996	0.000000	23
-0.052570	-0.667934	-0.078188	24
-0.054139	-0.687873	0.078188	25
-0.055709	-0.707811	0.199545	26
-0.057278	-0.727749	0.296793	27
-0.058847	-0.747688	0.377741	28
-0.060417	-0.767626	0.447562	29
-0.061986	-0.787564	0.509655	30
-0.063555	-0.807503	0.566301	31
-0.065124	-0.827441	0.619066	32
-0.066694	-0.847379	0.669058	33
-0.068263	-0.867318	0.717065	34
-0.069832	-0.887256	0.763636	35
-0.071401	-0.907194	0.809125	36
-0.072971	-0.927133	0.853702	37
-0.074540	-0.947071	0.897352	38
-0.076109	-0.967010	0.939852	39
-0.077678	-0.986948	0.980740	40
-0.079248	-1.006886	1.019260	41
58
-0.000001	-0.190000	0.000000	0
-0.000001	-0.210000	0.000000	1
-0.000001	-0.230000	0.000000	2
-0.000001	-0.250000	0.000000	3
-0.000001	-0.270000	0.000000	4
-0.000001	-0.290000	0.000000	5
-0.000001	-0.310000	0.000000	6
-0.000001	-0.330000	0.000000	7
-0.000001	-0.350000	0.000000	8
-0.000001	-0.370000	0.000000	9
-0.000002	-0.390000	0.000000	10
-0.000002	-0.410000	0.000000	11
-0.000002	-0.430000	0.000000	12
-0.000002	-0.450000	0.000000	13
-0.000002	-0.470000	0.000000	14
-0.000002	-0.490000	0.000000	15
-0.000002	-0.510000	0.000000	16
-0.000002	-0.530000	0.000000	17
-0.000002	-0.550000	0.000000	18
-0.000002	-0.570000	0.000000	19
-0.000002	-0.590000	0.000000	20
-0.000002	-0.610000	0.000000	21
-0.000003	-0.630000	0.000000	22
-0.000003	-0.650000	0.000000	23
-0.000003	-0.670000	-0.072185	24
-0.000003	-0.690000	0.072185	25
-0.000003	-0.710000	0.188769	26
-0.000003	-0.730000	0.285793	27
-0.000003	-0.750000	0.368876	28
-0.000003	-0.770000	0.441756	29
-0.000003	-0.790000	0.507040	30
-0.000003	-0.810000	0.566623	31
-0.000003	-0.830000	0.621873	32
-0.000003	-0.850000	0.673803	33
-0.000003	-0.870000	0.723161	34
-0.000004	-0.890000	0.770484	35
-0.000004	-0.910000	0.816120	36
-0.000004	-0.930000	0.860240	37
-0.000004	-0.950000	0.902821	38
-0.000004	-0.970000	0.943632	39
-0.000004	-0.990000	0.982204	40
-0.000004	-1.010000	1.017796	41
59
0.014906	-0.189414	0.000000	0
0.016476	-0.209353	0.000000	1
0.018045	-0.229291	0.000000	2
0.019614	-0.249229	0.000000	3
0.021183	-0.269168	0.000000	4
0.022752	-0.289106	0.000000	5
0.024321	-0.309044	0.000000	6
0.025890	-0.328983	0.000000	7
0.027459	-0.348921	0.000000	8
0.029028	-0.368860	0.000000	9
0.030597	-0.388798	0.000000	10
0.032167	-0.408736	0.000000	11
0.033736	-0.428675	0.000000	12
0.035305	-0.448613	0.000000	13
0.036874	-0.468551	0.000000	14
0.038443	-0.488490	0.000000	15
0.040012	-0.508428	0.000000	16
0.041581	-0.528366	0.000000	17
0.043150	-0.548305	0.000000	18
0.044719	-0.568243	0.000000	19
0.046288	-0.588181	0.000000	20
0.047858	-0.608120	0.000000	21
0.049427	-0.628058	0.000000	22
0.050996	-0.647996	0.000000	23
0.052565	-0.667935	0.000000	24
0.054134	-0.687873	0.104287	25
0.055703	-0.707812	0.196964	26
0.057272	-0.727750	0.281512	27
0.058841	-0.747688	0.359253	28
0.060410	-0.767627	0.430969	29
0.061979	-0.787565	0.497351	30
0.063549	-0.807503	0.559083	31
0.065118	-0.827442	0.616812	32
0.066687	-0.847380	0.671128	33
0.068256	-0.867318	0.722534	34
0.069825	-0.887257	0.771431	35
0.071394	-0.907195	0.818091	36
0.072963	-0.927133	0.862662	37
0.074532	-0.947072	0.905133	38
0.076101	-0.967010	0.945321	39
0.077671	-0.986948	0.982849	40
0.079240	-1.006887	1.017151	41
60
0.029722	-0.187661	0.000014	0
0.032850	-0.207415	-0.000014	1
0.035979	-0.227168	-0.000226	2
0.039108	-0.246922	-0.000431	3
0.042236	-0.266676	-0.000617	4
0.045365	-0.286430	-0.000798	5
0.048493	-0.306184	-0.000984	6
0.051622	-0.325937	-0.001180	7
0.054751	-0.345691	-0.001388	8
0.057879	-0.365445	-0.001609	9
0.061008	-0.385199	-0.001842	10
0.064136	-0.404952	-0.002085	11
0.067265	-0.424706	-0.002334	12
0.070394	-0.444460	-0.002585	13
0.073522	-0.464214	-0.002826	14
0.076651	-0.483968	-0.003041	15
0.079780	-0.503721	-0.003192	16
0.082908	-0.523475	-0.003204	17
0.086037	-0.543229	-0.002929	18
0.089165	-0.562983	-0.002071	19
0.092294	-0.582737	-0.000054	20
0.095423	-0.602490	0.004230	21
0.098551	-0.622244	0.012889	22
0.101680	-0.641998	0.029942	23
0.104808	-0.661752	0.062847	24
0.107937	-0.681505	0.125962	25
0.111066	-0.701259	0.198792	26
0.114194	-0.721013	0.273335	27
0.117323	-0.740767	0.346324	28
0.120451	-0.760521	0.416405	29
0.123580	-0.780274	0.483072	30
0.126709	-0.800028	0.546225	31
0.129837	-0.819782	0.605969	32
0.132966	-0.839536	0.662506	33
0.136094	-0.859289	0.716068	34
0.139223	-0.879043	0.766874	35
0.142352	-0.898797	0.815096	36
0.145480	-0.918551	0.860829	37
0.148609	-0.938305	0.904078	38
0.151737	-0.958058	0.944740	39
0.154866	-0.977812	0.982608	40
0.157995	-0.997566	1.017392	41
61
0.044354	-0.184750	0.000233	0
0.049023	-0.204198	-0.000233	1
0.053691	-0.223645	-0.000900	2
0.058360	-0.243093	-0.001543	3
0.063029	-0.262540	-0.002151	4
0.067698	-0.281988	-0.002746	5
0.072367	-0.301435	-0.003348	6
0.077036	-0.320882	-0.003963	7
0.081704	-0.340330	-0.004591	8
0.086373	-0.359777	-0.005221	9
0.091042	-0.379225	-0.005838	10
0.095711	-0.398672	-0.006416	11
0.100380	-0.418119	-0.006919	12
0.105049	-0.437567	-0.007299	13
0.109717	-0.457014	-0.007483	14
0.114386	-0.476462	-0.007362	15
0.119055	-0.495909	-0.006771	16
0.123724	-0.515357	-0.005452	17
0.128393	-0.534804	-0.003000	18
0.133062	-0.554251	0.001216	19
0.137730	-0.573699	0.008152	20
0.142399	-0.593146	0.019222	21
0.147068	-0.612594	0.036443	22
0.151737	-0.632041	0.062438	23
0.156406	-0.651489	0.099917	24
0.161074	-0.670936	0.150475	25
0.165743	-0.690383	0.209826	26
0.170412	-0.709831	0.273904	27
0.175081	-0.729278	0.339813	28
0.179750	-0.748726	0.405661	29
0.184419	-0.768173	0.470265	30
0.189087	-0.787620	0.532912	31
0.193756	-0.807068	0.593200	32
0.198425	-0.826515	0.650927	33
0.203094	-0.845963	0.706018	34
0.207763	-0.865410	0.758465	35
0.212432	-0.884858	0.808292	36
0.217100	-0.904305	0.855521	37
0.221769	-0.923752	0.900159	38
0.226438	-0.943200	0.942191	39
0.231107	-0.962647	0.981599	40
0.235776	-0.982095	1.018401	41
62
0.058712	-0.180701	0.000630	0
0.064893	-0.199722	-0.000630	1
0.071073	-0.218743	-0.001911	2
0.077253	-0.237764	-0.003110	3
0.083433	-0.256786	-0.004249	4
0.089614	-0.275807	-0.005362	5
0.095794	-0.294828	-0.006471	6
0.101974	-0.313849	-0.007577	7
0.108155	-0.332870	-0.008664	8
0.114335	-0.351891	-0.009700	9
0.120515	-0.370913	-0.010636	10
0.126695	-0.389934	-0.011406	11
0.132876	-0.408955	-0.011922	12
0.139056	-0.427976	-0.012069	13
0.145236	-0.446997	-0.011692	14
0.151416	-0.466018	-0.010583	15
0.157597	-0.485039	-0.008457	16
0.163777	-0.504061	-0.004928	17
0.169957	-0.523082	0.000534	18
0.176137	-0.542103	0.008626	19
0.182318	-0.561124	0.020248	20
0.188498	-0.580145	0.036518	21
0.194678	-0.599166	0.058731	22
0.200858	-0.618188	0.088068	23
0.207039	-0.637209	0.125378	24
0.213219	-0.656230	0.170665	25
0.219399	-0.675251	0.222542	26
0.225579	-0.694272	0.279151	27
0.231760	-0.713293	0.338714	28
0.237940	-0.732315	0.399739	29
0.244120	-0.751336	0.461052	30
0.250300	-0.770357	0.521762	31
0.256481	-0.789378	0.581218	32
0.262661	-0.808399	0.638960	33
0.268841	-0.827420	0.694673	34
0.275022	-0.846441	0.748155	35
0.281202	-0.865463	0.799288	36
0.287382	-0.884484	0.848015	37
0.293562	-0.903505	0.894334	38
0.299743	-0.922526	0.938304	39
0.305923	-0.941547	0.980073	40
0.312103	-0.960568	1.019927	41
63
0.072709	-0.175537	0.001120	0
0.080363	-0.194015	-0.001120	1
0.088016	-0.212493	-0.003085	2
0.095670	-0.230970	-0.004868	3
0.103323	-0.249448	-0.006549	4
0.110977	-0.267926	-0.008182	5
0.118631	-0.286403	-0.009784	6
0.126284	-0.304881	-0.011344	7
0.133938	-0.323358	-0.012824	8
0.141591	-0.341836	-0.014159	9
0.149245	-0.360314	-0.015261	10
0.156899	-0.378791	-0.016019	11
0.164552	-0.397269	-0.016287	12
0.172206	-0.415747	-0.015888	13
0.179859	-0.434224	-0.014599	14
0.187513	-0.452702	-0.012144	15
0.195167	-0.471179	-0.008180	16
0.202820	-0.489657	-0.002282	17
0.210474	-0.508135	0.006067	18
0.218127	-0.526612	0.017468	19
0.225781	-0.545090	0.032612	20
0.233434	-0.563568	0.052250	21
0.241088	-0.582045	0.077100	22
0.248742	-0.600523	0.107647	23
0.256395	-0.619000	0.144159	24
0.264049	-0.637478	0.186467	25
0.271702	-0.655956	0.233911	26
0.279356	-0.674433	0.285530	27
0.287010	-0.692911	0.340259	28
0.294663	-0.711389	0.397059	29
0.302317	-0.729866	0.454987	30
0.309970	-0.748344	0.513226	31
0.317624	-0.766821	0.571092	32
0.325278	-0.785299	0.628033	33
0.332931	-0.803777	0.683619	34
0.340585	-0.822254	0.737535	35
0.348238	-0.840732	0.789569	36
0.355892	-0.859209	0.839608	37
0.363545	-0.877687	0.887645	38
0.371199	-0.896165	0.933794	39
0.378853	-0.914642	0.978318	40
0.386506	-0.933120	1.021682	41
64
0.086257	-0.169292	0.001610	0
0.095337	-0.187112	-0.001610	1
0.104417	-0.204932	-0.004233	2
0.113497	-0.222752	-0.006551	3
0.122576	-0.240572	-0.008717	4
0.131656	-0.258392	-0.010800	5
0.140736	-0.276213	-0.012815	6
0.149816	-0.294033	-0.014735	7
0.158895	-0.311853	-0.016494	8
0.167975	-0.329673	-0.017999	9
0.177055	-0.347493	-0.019122	10
0.186135	-0.365313	-0.019708	11
0.195214	-0.383134	-0.019566	12
0.204294	-0.400954	-0.018474	13
0.213374	-0.418774	-0.016166	14
0.222453	-0.436594	-0.012337	15
0.231533	-0.454414	-0.006634	16
0.240613	-0.472235	0.001346	17
0.249693	-0.490055	0.012043	18
0.258772	-0.507875	0.025929	19
0.267852	-0.525695	0.043497	20
0.276932	-0.543515	0.065225	21
0.286012	-0.561335	0.091459	22
0.295091	-0.579156	0.122426	23
0.304171	-0.596976	0.158185	24
0.313251	-0.614796	0.198568	25
0.322330	-0.632616	0.243172	26
0.331410	-0.650436	0.291422	27
0.340490	-0.668256	0.342633	28
0.349570	-0.686077	0.396085	29
0.358649	-0.703897	0.451061	30
0.367729	-0.721717	0.506886	31
0.376809	-0.739537	0.562947	32
0.385889	-0.757357	0.618708	33
0.394968	-0.775177	0.673725	34
0.404048	-0.792998	0.727646	35
0.413128	-0.810818	0.780227	36
0.422208	-0.828638	0.831336	37
0.431287	-0.846458	0.880968	38
0.440367	-0.864278	0.929271	39
0.449447	-0.882098	0.976573	40
0.458526	-0.899919	1.023427	41
65
0.099274	-0.162002	0.002022	0
0.109724	-0.179055	-0.002022	1
0.120174	-0.196108	-0.005185	2
0.130624	-0.213161	-0.007931	3
0.141074	-0.230213	-0.010471	4
0.151523	-0.247266	-0.012894	5
0.161973	-0.264319	-0.015208	6
0.172423	-0.281372	-0.017372	7
0.182873	-0.298425	-0.019299	8
0.193323	-0.315478	-0.020866	9
0.203773	-0.332531	-0.021916	10
0.214223	-0.349583	-0.022261	11
0.224673	-0.366636	-0.021678	12
0.235123	-0.383689	-0.019916	13
0.245573	-0.400742	-0.016691	14
0.256022	-0.417795	-0.011691	15
0.266472	-0.434848	-0.004578	16
0.276922	-0.451901	0.005007	17
0.287372	-0.468953	0.017425	18
0.297822	-0.486006	0.033041	19
0.308272	-0.503059	0.052200	20
0.318722	-0.520112	0.075183	21
0.329172	-0.537165	0.102172	22
0.339622	-0.554218	0.133266	23
0.350071	-0.571270	0.168441	24
0.360521	-0.588323	0.207538	25
0.370971	-0.605376	0.250265	26
0.381421	-0.622429	0.296222	27
0.391871	-0.639482	0.344931	28
0.402321	-0.656535	0.395863	29
0.412771	-0.673588	0.448473	30
0.423221	-0.690640	0.502220	31
0.433671	-0.707693	0.556590	32
0.444121	-0.724746	0.611115	33
0.454570	-0.741799	0.665387	34
0.465020	-0.758852	0.719080	35
0.475470	-0.775905	0.771958	36
0.485920	-0.792958	0.823899	37
0.496370	-0.810010	0.874914	38
0.506820	-0.827063	0.925166	39
0.517270	-0.844116	0.975005	40
0.527720	-0.861169	1.024995	41
66
0.111679	-0.153714	0.002294	0
0.123434	-0.169894	-0.002294	1
0.135190	-0.186075	-0.005812	2
0.146945	-0.202255	-0.008832	3
0.158701	-0.218435	-0.011606	4
0.170457	-0.234616	-0.014235	5
0.182212	-0.250796	-0.016724	6
0.193968	-0.266976	-0.019019	7
0.205724	-0.283157	-0.021019	8
0.217479	-0.299337	-0.022582	9
0.229235	-0.315518	-0.023530	10
0.240990	-0.331698	-0.023653	11
0.252746	-0.347878	-0.022710	12
0.264502	-0.364059	-0.020434	13
0.276257	-0.380239	-0.016533	14
0.288013	-0.396420	-0.010698	15
0.299769	-0.412600	-0.002610	16
0.311524	-0.428780	0.008050	17
0.323280	-0.444961	0.021592	18
0.335036	-0.461141	0.038308	19
0.346791	-0.477322	0.058435	20
0.358547	-0.493502	0.082155	21
0.370302	-0.509682	0.109573	22
0.382058	-0.525863	0.140713	23
0.393814	-0.542043	0.175506	24
0.405569	-0.558224	0.213791	25
0.417325	-0.574404	0.255321	26
0.429081	-0.590584	0.299775	27
0.440836	-0.606765	0.346778	28
0.452592	-0.622945	0.395916	29
0.464347	-0.639126	0.446756	30
0.476103	-0.655306	0.498865	31
0.487859	-0.671486	0.551822	32
0.499614	-0.687667	0.605238	33
0.511370	-0.703847	0.658770	34
0.523126	-0.720027	0.712140	35
0.534881	-0.736208	0.765153	36
0.546637	-0.752388	0.817714	37
0.558393	-0.768569	0.869851	38
0.570148	-0.784749	0.921736	39
0.581904	-0.800929	0.973709	40
0.593659	-0.817110	1.026291	41
67
0.123394	-0.144478	0.002391	0
0.136383	-0.159686	-0.002391	1
0.149372	-0.174894	-0.006033	2
0.162361	-0.190102	-0.009146	3
0.175350	-0.205310	-0.011997	4
0.188339	-0.220519	-0.014689	5
0.201328	-0.235727	-0.017227	6
0.214317	-0.250935	-0.019552	7
0.227306	-0.266143	-0.021553	8
0.240294	-0.281351	-0.023082	9
0.253283	-0.296559	-0.023949	10
0.266272	-0.311768	-0.023936	11
0.279261	-0.326976	-0.022792	12
0.292250	-0.342184	-0.020241	13
0.305239	-0.357392	-0.015989	14
0.318228	-0.372600	-0.009726	15
0.331217	-0.387809	-0.001143	16
0.344206	-0.403017	0.010062	17
0.357195	-0.418225	0.024174	18
0.370183	-0.433433	0.041443	19
0.383172	-0.448641	0.062069	20
0.396161	-0.463849	0.086189	21
0.409150	-0.479058	0.113863	22
0.422139	-0.494266	0.145072	23
0.435128	-0.509474	0.179713	24
0.448117	-0.524682	0.217606	25
0.461106	-0.539890	0.258505	26
0.474095	-0.555099	0.302112	27
0.487083	-0.570307	0.348090	28
0.500072	-0.585515	0.396083	29
0.513061	-0.600723	0.445728	30
0.526050	-0.615931	0.496666	31
0.539039	-0.631139	0.548553	32
0.552028	-0.646348	0.601076	33
0.565017	-0.661556	0.653963	34
0.578006	-0.676764	0.706996	35
0.590995	-0.691972	0.760030	36
0.603983	-0.707180	0.813009	37
0.616972	-0.722388	0.865980	38
0.629961	-0.737597	0.919116	39
0.642950	-0.752805	0.972728	40
0.655939	-0.768013	1.027272	41
68
0.134350	-0.134351	0.002299	0
0.148492	-0.148493	-0.002299	1
0.162634	-0.162635	-0.005820	2
0.176776	-0.176778	-0.008836	3
0.190918	-0.190920	-0.011602	4
0.205060	-0.205062	-0.014215	5
0.219202	-0.219204	-0.016681	6
0.233344	-0.233346	-0.018940	7
0.247486	-0.247489	-0.020885	8
0.261628	-0.261631	-0.022369	9
0.275770	-0.275773	-0.023206	10
0.289912	-0.289915	-0.023176	11
0.304055	-0.304057	-0.022029	12
0.318197	-0.318200	-0.019486	13
0.332339	-0.332342	-0.015248	14
0.346481	-0.346484	-0.009001	15
0.360623	-0.360626	-0.000427	16
0.374765	-0.374768	0.010784	17
0.388907	-0.388911	0.024926	18
0.403049	-0.403053	0.042256	19
0.417191	-0.417195	0.062979	20
0.431333	-0.431337	0.087231	21
0.445475	-0.445479	0.115061	22
0.459617	-0.459622	0.146425	23
0.473759	-0.473764	0.181185	24
0.487901	-0.487906	0.219121	25
0.502043	-0.502048	0.259945	26
0.516186	-0.516190	0.303332	27
0.530328	-0.530333	0.348936	28
0.544470	-0.544475	0.396409	29
0.558612	-0.558617	0.445419	30
0.572754	-0.572759	0.495655	31
0.586896	-0.586901	0.546833	32
0.601038	-0.601044	0.598709	33
0.615180	-0.615186	0.651075	34
0.629322	-0.629328	0.703782	35
0.643464	-0.643470	0.756737	36
0.657606	-0.657612	0.809925	37
0.671748	-0.671755	0.863416	38
0.685890	-0.685897	0.917377	39
0.700032	-0.700039	0.972083	40
0.714175	-0.714181	1.027917	41
69
0.144477	-0.123396	0.002031	0
0.159685	-0.136385	-0.002031	1
0.174893	-0.149374	-0.005199	2
0.190101	-0.162363	-0.007939	3
0.205309	-0.175352	-0.010465	4
0.220517	-0.188341	-0.012861	5
0.235725	-0.201330	-0.015135	6
0.250933	-0.214319	-0.017236	7
0.266141	-0.227308	-0.019068	8
0.281349	-0.240297	-0.020497	9
0.296557	-0.253286	-0.021351	10
0.311765	-0.266275	-0.021423	11
0.326973	-0.279264	-0.020471	12
0.342181	-0.292253	-0.018222	13
0.357389	-0.305242	-0.014373	14
0.372597	-0.318231	-0.008600	15
0.387805	-0.331220	-0.000559	16
0.403014	-0.344209	0.010093	17
0.418222	-0.357198	0.023696	18
0.433430	-0.370187	0.040563	19
0.448638	-0.383176	0.060954	20
0.463846	-0.396165	0.085058	21
0.479054	-0.409155	0.112955	22
0.494262	-0.422144	0.144598	23
0.509470	-0.435133	0.179814	24
0.524678	-0.448122	0.218303	25
0.539886	-0.461111	0.259688	26
0.555094	-0.474100	0.303554	27
0.570302	-0.487089	0.349485	28
0.585510	-0.500078	0.397095	29
0.600718	-0.513067	0.446046	30
0.615926	-0.526056	0.496051	31
0.631134	-0.539045	0.546878	32
0.646342	-0.552034	0.598343	33
0.661551	-0.565023	0.650305	34
0.676759	-0.578012	0.702679	35
0.691967	-0.591001	0.755434	36
0.707175	-0.603990	0.808596	37
0.722383	-0.616979	0.862255	38
0.737591	-0.629968	0.916575	39
0.752799	-0.642957	0.971791	40
0.768007	-0.655946	1.028209	41
70
0.153713	-0.111680	0.001622	0
0.169893	-0.123436	-0.001622	1
0.186073	-0.135191	-0.004250	2
0.202254	-0.146947	-0.006562	3
0.218434	-0.158703	-0.008710	4
0.234614	-0.170459	-0.010764	5
0.250794	-0.182215	-0.012732	6
0.266975	-0.193970	-0.014578	7
0.283155	-0.205726	-0.016228	8
0.299335	-0.217482	-0.017570	9
0.315516	-0.229238	-0.018458	10
0.331696	-0.240994	-0.018711	11
0.347876	-0.252749	-0.018110	12
0.364056	-0.264505	-0.016400	13
0.380237	-0.276261	-0.013283	14
0.396417	-0.288017	-0.008427	15
0.412597	-0.299772	-0.001459	16
0.428778	-0.311528	0.008020	17
0.444958	-0.323284	0.020429	18
0.461138	-0.335040	0.036185	19
0.477318	-0.346796	0.055677	20
0.493499	-0.358551	0.079226	21
0.509679	-0.370307	0.107028	22
0.525859	-0.382063	0.139074	23
0.542040	-0.393819	0.175153	24
0.558220	-0.405574	0.214865	25
0.574400	-0.417330	0.257652	26
0.590580	-0.429086	0.302894	27
0.606761	-0.440842	0.350014	28
0.622941	-0.452598	0.398520	29
0.639121	-0.464353	0.448037	30
0.655301	-0.476109	0.498291	31
0.671482	-0.487865	0.549097	32
0.687662	-0.499621	0.600341	33
0.703842	-0.511377	0.651964	34
0.720023	-0.523132	0.703954	35
0.736203	-0.534888	0.756340	36
0.752383	-0.546644	0.809192	37
0.768563	-0.558400	0.862624	38
0.784744	-0.570155	0.916788	39
0.800924	-0.581911	0.971880	40
0.817104	-0.593667	1.028120	41
71
0.162001	-0.099276	0.001131	0
0.179054	-0.109726	-0.001131	1
0.196107	-0.120176	-0.003102	2
0.213159	-0.130626	-0.004879	3
0.230212	-0.141076	-0.006545	4
0.247265	-0.151526	-0.008151	5
0.264318	-0.161976	-0.009712	6
0.281370	-0.172426	-0.011207	7
0.298423	-0.182876	-0.012588	8
0.315476	-0.193326	-0.013774	9
0.332529	-0.203776	-0.014658	10
0.349581	-0.214226	-0.015098	11
0.366634	-0.224676	-0.014915	12
0.383687	-0.235126	-0.013890	13
0.400740	-0.245576	-0.011756	14
0.417792	-0.256026	-0.008191	15
0.434845	-0.266476	-0.002809	16
0.451898	-0.276926	0.004842	17
