time = 8	Re = 0.5	40	80
-0.079546	-0.172547	0.218511	0
-0.087919	-0.190710	0.218511	1
-0.096292	-0.208873	0.173931	2
-0.104666	-0.227035	0.148590	3
-0.113039	-0.245198	0.137800	4
-0.121412	-0.263361	0.138914	5
-0.129786	-0.281524	0.150190	6
-0.138159	-0.299687	0.170398	7
-0.146532	-0.317850	0.198664	8
-0.154905	-0.336012	0.234371	9
-0.163279	-0.354175	0.277094	10
-0.171652	-0.372338	0.326531	11
-0.180025	-0.390501	0.382437	12
-0.188398	-0.408664	0.444550	13
-0.196772	-0.426827	0.512513	14
-0.205145	-0.444989	0.585754	15
-0.213518	-0.463152	0.663343	16
-0.221891	-0.481315	0.743801	17
-0.230265	-0.499478	0.824841	18
-0.238638	-0.517641	0.903074	19
-0.247011	-0.535804	0.973703	20
-0.255384	-0.553966	1.030353	21
-0.263758	-0.572129	1.065248	22
-0.272131	-0.590292	1.070368	23
-0.280504	-0.608455	1.040223	24
-0.288877	-0.626618	0.976760	25
-0.297251	-0.644781	0.893771	26
-0.305624	-0.662943	0.805284	27
-0.313997	-0.681106	0.721139	28
-0.322371	-0.699269	0.646955	29
-0.330744	-0.717432	0.585346	30
-0.339117	-0.735595	0.537128	31
-0.347490	-0.753758	0.502183	32
-0.355864	-0.771920	0.479990	33
-0.364237	-0.790083	0.469938	34
-0.372610	-0.808246	0.471485	35
-0.380983	-0.826409	0.484234	36
-0.389357	-0.844572	0.507965	37
-0.397730	-0.862735	0.542626	38
-0.406103	-0.880897	0.588318	39
-0.414476	-0.899060	0.645249	40
-0.422850	-0.917223	0.645249	41
54
-0.065763	-0.178256	0.203978	0
-0.072685	-0.197020	0.203978	1
-0.079608	-0.215784	0.165669	2
-0.086530	-0.234548	0.142738	3
-0.093453	-0.253311	0.133438	4
-0.100375	-0.272075	0.136414	5
-0.107297	-0.290839	0.150392	6
-0.114220	-0.309603	0.174286	7
-0.121142	-0.328367	0.207278	8
-0.128065	-0.347130	0.248822	9
-0.134987	-0.365894	0.298609	10
-0.141909	-0.384658	0.356521	11
-0.148832	-0.403422	0.422584	12
-0.155754	-0.422186	0.496908	13
-0.162677	-0.440949	0.579617	14
-0.169599	-0.459713	0.670751	15
-0.176521	-0.478477	0.770108	16
-0.183444	-0.497241	0.877005	17
-0.190366	-0.516005	0.989885	18
-0.197289	-0.534768	1.105714	19
-0.204211	-0.553532	1.219075	20
-0.211134	-0.572296	1.320908	21
-0.218056	-0.591060	1.396986	22
-0.224978	-0.609824	1.426966	23
-0.231901	-0.628587	1.386860	24
-0.238823	-0.647351	1.263806	25
-0.245746	-0.666115	1.109081	26
-0.252668	-0.684879	0.957223	27
-0.259590	-0.703643	0.823961	28
-0.266513	-0.722406	0.714185	29
-0.273435	-0.741170	0.627770	30
-0.280358	-0.759934	0.562712	31
-0.287280	-0.778698	0.516604	32
-0.294202	-0.797462	0.487253	33
-0.301125	-0.816225	0.472909	34
-0.308047	-0.834989	0.472311	35
-0.314970	-0.853753	0.484671	36
-0.321892	-0.872517	0.509640	37
-0.328814	-0.891281	0.547273	38
-0.335737	-0.910044	0.597998	39
-0.342659	-0.928808	0.662597	40
-0.349582	-0.947572	0.662597	41
55
-0.051574	-0.182866	0.176495	0
-0.057003	-0.202115	0.176495	1
-0.062432	-0.221364	0.145977	2
-0.067861	-0.240614	0.124804	3
-0.073290	-0.259863	0.116331	4
-0.078719	-0.279112	0.120737	5
-0.084148	-0.298361	0.137044	6
-0.089577	-0.317610	0.164155	7
-0.095005	-0.336859	0.201216	8
-0.100434	-0.356108	0.247712	9
-0.105863	-0.375357	0.303448	10
-0.111292	-0.394606	0.368517	11
-0.116721	-0.413855	0.443266	12
-0.122150	-0.433104	0.528276	13
-0.127579	-0.452353	0.624340	14
-0.133008	-0.471603	0.732437	15
-0.138436	-0.490852	0.853666	16
-0.143865	-0.510101	0.989113	17
-0.149294	-0.529350	1.139553	18
-0.154723	-0.548599	1.304835	19
-0.160152	-0.567848	1.482660	20
-0.165581	-0.587097	1.666092	21
-0.171010	-0.606346	1.838489	22
-0.176439	-0.625595	1.962767	23
-0.181868	-0.644844	1.958173	24
-0.187296	-0.664093	1.647847	25
-0.192725	-0.683342	1.329030	26
-0.198154	-0.702592	1.067974	27
-0.203583	-0.721841	0.868404	28
-0.209012	-0.741090	0.720017	29
-0.214441	-0.760339	0.611677	30
-0.219870	-0.779588	0.534409	31
-0.225299	-0.798837	0.481595	32
-0.230727	-0.818086	0.448559	33
-0.236156	-0.837335	0.432102	34
-0.241585	-0.856584	0.430150	35
-0.247014	-0.875833	0.441504	36
-0.252443	-0.895082	0.465678	37
-0.257872	-0.914332	0.502810	38
-0.263301	-0.933581	0.553627	39
-0.268730	-0.952830	0.619463	40
-0.274158	-0.972079	0.619463	41
56
-0.037068	-0.186349	0.149948	0
-0.040970	-0.205965	0.149948	1
-0.044872	-0.225580	0.119909	2
-0.048774	-0.245196	0.095597	3
-0.052675	-0.264812	0.085755	4
-0.056577	-0.284428	0.090710	5
-0.060479	-0.304043	0.108856	6
-0.064381	-0.323659	0.138620	7
-0.068283	-0.343275	0.178916	8
-0.072185	-0.362890	0.229171	9
-0.076087	-0.382506	0.289258	10
-0.079989	-0.402122	0.359441	11
-0.083890	-0.421737	0.440351	12
-0.087792	-0.441353	0.533001	13
-0.091694	-0.460969	0.638841	14
-0.095596	-0.480584	0.759850	15
-0.099498	-0.500200	0.898670	16
-0.103400	-0.519816	1.058787	17
-0.107302	-0.539431	1.244743	18
-0.111204	-0.559047	1.462364	19
-0.115105	-0.578663	1.718990	20
-0.119007	-0.598279	2.023646	21
-0.122909	-0.617894	2.387168	22
-0.126811	-0.637510	2.822497	23
-0.130713	-0.657126	3.345963	24
-0.134615	-0.676741	2.079849	25
-0.138517	-0.696357	1.411531	26
-0.142419	-0.715973	1.021857	27
-0.146321	-0.735588	0.777438	28
-0.150222	-0.755204	0.616778	29
-0.154124	-0.774820	0.508638	30
-0.158026	-0.794435	0.435760	31
-0.161928	-0.814051	0.387985	32
-0.165830	-0.833667	0.359087	33
-0.169732	-0.853283	0.345197	34
-0.173634	-0.872898	0.343956	35
-0.177536	-0.892514	0.354058	36
-0.181437	-0.912130	0.374984	37
-0.185339	-0.931745	0.406886	38
-0.189241	-0.951361	0.450538	39
-0.193143	-0.970977	0.507384	40
-0.197045	-0.990592	0.507384	41
57
-0.022333	-0.188683	0.149948	0
-0.024684	-0.208544	0.149948	1
-0.027034	-0.228406	0.119909	2
-0.029385	-0.248267	0.095597	3
-0.031736	-0.268128	0.085755	4
-0.034087	-0.287990	0.090710	5
-0.036438	-0.307851	0.108856	6
-0.038789	-0.327712	0.138620	7
-0.041139	-0.347574	0.178916	8
-0.043490	-0.367435	0.229171	9
-0.045841	-0.387297	0.289258	10
-0.048192	-0.407158	0.359441	11
-0.050543	-0.427019	0.440351	12
-0.052894	-0.446881	0.533001	13
-0.055244	-0.466742	0.638841	14
-0.057595	-0.486603	0.759850	15
-0.059946	-0.506465	0.898670	16
-0.062297	-0.526326	1.058787	17
-0.064648	-0.546187	1.244743	18
-0.066999	-0.566049	1.462364	19
-0.069349	-0.585910	1.718990	20
-0.071700	-0.605771	2.023646	21
-0.074051	-0.625633	2.387168	22
-0.076402	-0.645494	2.822497	23
-0.078753	-0.665356	0.970016	24
-0.081103	-0.685217	0.970016	25
-0.083454	-0.705078	0.761144	26
-0.085805	-0.724940	0.586846	27
-0.088156	-0.744801	0.458386	28
-0.090507	-0.764662	0.368048	29
-0.092858	-0.784524	0.306123	30
-0.095208	-0.804385	0.264847	31
-0.097559	-0.824246	0.238740	32
-0.099910	-0.844108	0.224126	33
-0.102261	-0.863969	0.218620	34
-0.104612	-0.883831	0.220746	35
-0.106963	-0.903692	0.229680	36
-0.109313	-0.923553	0.245091	37
-0.111664	-0.943415	0.267067	38
-0.114015	-0.963276	0.296077	39
-0.116366	-0.983137	0.332992	40
-0.118717	-1.002999	0.332992	41
58
-0.007460	-0.189853	0.000000	0
-0.008245	-0.209838	0.000000	1
-0.009031	-0.229823	0.000000	2
-0.009816	-0.249807	0.000000	3
-0.010601	-0.269792	0.000000	4
-0.011386	-0.289776	0.000000	5
-0.012172	-0.309761	0.000000	6
-0.012957	-0.329746	0.000000	7
-0.013742	-0.349730	0.000000	8
-0.014528	-0.369715	0.000000	9
-0.015313	-0.389699	0.000000	10
-0.016098	-0.409684	0.000000	11
-0.016883	-0.429668	0.000000	12
-0.017669	-0.449653	0.000000	13
-0.018454	-0.469638	0.000000	14
-0.019239	-0.489622	0.000000	15
-0.020025	-0.509607	0.000000	16
-0.020810	-0.529591	0.000000	17
-0.021595	-0.549576	0.000000	18
-0.022380	-0.569560	0.000000	19
-0.023166	-0.589545	0.000000	20
-0.023951	-0.609530	0.000000	21
-0.024736	-0.629514	0.000000	22
-0.025521	-0.649499	0.000000	23
-0.026307	-0.669483	0.030693	24
-0.027092	-0.689468	0.030693	25
-0.027877	-0.709453	0.033743	26
-0.028663	-0.729437	0.036583	27
-0.029448	-0.749422	0.039649	28
-0.030233	-0.769406	0.043140	29
-0.031018	-0.789391	0.047156	30
-0.031804	-0.809375	0.051749	31
-0.032589	-0.829360	0.056951	32
-0.033374	-0.849345	0.062787	33
-0.034159	-0.869329	0.069273	34
-0.034945	-0.889314	0.076418	35
-0.035730	-0.909298	0.084228	36
-0.036515	-0.929283	0.092698	37
-0.037301	-0.949267	0.101822	38
-0.038086	-0.969252	0.111580	39
-0.038871	-0.989237	0.121945	40
-0.039656	-1.009221	0.121945	41
59
0.007459	-0.189854	-0.098520	0
0.008244	-0.209838	-0.098519	1
0.009029	-0.229823	-0.074501	2
0.009814	-0.249807	-0.055279	3
0.010599	-0.269792	-0.047682	4
0.011384	-0.289776	-0.052063	5
0.012169	-0.309761	-0.067387	6
0.012954	-0.329746	-0.092714	7
0.013740	-0.349730	-0.127508	8
0.014525	-0.369715	-0.171641	9
0.015310	-0.389699	-0.225339	10
0.016095	-0.409684	-0.289138	11
0.016880	-0.429669	-0.363883	12
0.017665	-0.449653	-0.450746	13
0.018450	-0.469638	-0.551296	14
0.019235	-0.489622	-0.667596	15
0.020020	-0.509607	-0.802346	16
0.020806	-0.529591	-0.959066	17
0.021591	-0.549576	-1.142318	18
0.022376	-0.569561	-1.357949	19
0.023161	-0.589545	-1.613331	20
0.023946	-0.609530	-1.917556	21
0.024731	-0.629514	-2.281592	22
0.025516	-0.649499	-2.718671	23
0.026301	-0.669484	0.000000	24
0.027087	-0.689468	-0.904537	25
0.027872	-0.709453	-0.689742	26
0.028657	-0.729437	-0.510440	27
0.029442	-0.749422	-0.376494	28
0.030227	-0.769406	-0.279706	29
0.031012	-0.789391	-0.210183	30
0.031797	-0.809376	-0.160083	31
0.032582	-0.829360	-0.123877	32
0.033367	-0.849345	-0.097857	33
0.034153	-0.869329	-0.079618	34
0.034938	-0.889314	-0.067671	35
0.035723	-0.909299	-0.061188	36
0.036508	-0.929283	-0.059849	37
0.037293	-0.949268	-0.063761	38
0.038078	-0.969252	-0.073432	39
0.038863	-0.989237	-0.089786	40
0.039648	-1.009221	-0.089786	41
60
0.022331	-0.188683	-0.098519	0
0.024682	-0.208544	-0.098519	1
0.027033	-0.228406	-0.074501	2
0.029383	-0.248267	-0.055279	3
0.031734	-0.268129	-0.047682	4
0.034085	-0.287990	-0.052063	5
0.036435	-0.307851	-0.067387	6
0.038786	-0.327713	-0.092714	7
0.041137	-0.347574	-0.127508	8
0.043487	-0.367436	-0.171641	9
0.045838	-0.387297	-0.225339	10
0.048189	-0.407158	-0.289138	11
0.050539	-0.427020	-0.363883	12
0.052890	-0.446881	-0.450746	13
0.055241	-0.466742	-0.551296	14
0.057591	-0.486604	-0.667596	15
0.059942	-0.506465	-0.802346	16
0.062293	-0.526327	-0.959066	17
0.064643	-0.546188	-1.142318	18
0.066994	-0.566049	-1.357949	19
0.069345	-0.585911	-1.613331	20
0.071695	-0.605772	-1.917556	21
0.074046	-0.625633	-2.281592	22
0.076397	-0.645495	-2.718671	23
0.078747	-0.665356	-3.245830	24
0.081098	-0.685218	-1.991097	25
0.083449	-0.705079	-1.326118	26
0.085799	-0.724940	-0.935838	27
0.088150	-0.744802	-0.688408	28
0.090501	-0.764663	-0.522928	29
0.092851	-0.784524	-0.408398	30
0.095202	-0.804386	-0.327662	31
0.097553	-0.824247	-0.270602	32
0.099903	-0.844109	-0.231011	33
0.102254	-0.863970	-0.205023	34
0.104605	-0.883831	-0.190291	35
0.106955	-0.903693	-0.185517	36
0.109306	-0.923554	-0.190205	37
0.111657	-0.943415	-0.204534	38
0.114007	-0.963277	-0.229323	39
0.116358	-0.983138	-0.266075	40
0.118709	-1.003000	-0.266075	41
61
0.037066	-0.186349	-0.119839	0
0.040968	-0.205965	-0.119839	1
0.044870	-0.225581	-0.095717	2
0.048772	-0.245197	-0.079489	3
0.052673	-0.264812	-0.073600	4
0.056575	-0.284428	-0.078213	5
0.060477	-0.304044	-0.092717	6
0.064378	-0.323659	-0.116477	7
0.068280	-0.343275	-0.149085	8
0.072182	-0.362891	-0.190409	9
0.076084	-0.382507	-0.240576	10
0.079985	-0.402122	-0.299939	11
0.083887	-0.421738	-0.369057	12
0.087789	-0.441354	-0.448680	13
0.091691	-0.460969	-0.539729	14
0.095592	-0.480585	-0.643284	15
0.099494	-0.500201	-0.760517	16
0.103396	-0.519817	-0.892569	17
0.107297	-0.539432	-1.040253	18
0.111199	-0.559048	-1.203455	19
0.115101	-0.578664	-1.379916	20
0.119003	-0.598280	-1.562752	21
0.122904	-0.617895	-1.735401	22
0.126806	-0.637511	-1.860885	23
0.130708	-0.657127	-1.858558	24
0.134610	-0.676742	-1.551603	25
0.138511	-0.696358	-1.234635	26
0.142413	-0.715974	-0.973498	27
0.146315	-0.735590	-0.771994	28
0.150216	-0.755205	-0.619955	29
0.154118	-0.774821	-0.506348	30
0.158020	-0.794437	-0.422265	31
0.161922	-0.814052	-0.361127	32
0.165823	-0.833668	-0.318279	33
0.169725	-0.853284	-0.290542	34
0.173627	-0.872900	-0.275858	35
0.177528	-0.892515	-0.273048	36
0.181430	-0.912131	-0.281654	37
0.185332	-0.931747	-0.301851	38
0.189234	-0.951363	-0.334417	39
0.193135	-0.970978	-0.380753	40
0.197037	-0.990594	-0.380753	41
62
0.051573	-0.182867	-0.141066	0
0.057002	-0.202116	-0.141066	1
0.062430	-0.221365	-0.111421	2
0.067859	-0.240614	-0.094446	3
0.073288	-0.259863	-0.088458	4
0.078717	-0.279112	-0.092369	5
0.084145	-0.298361	-0.105295	6
0.089574	-0.317611	-0.126576	7
0.095003	-0.336860	-0.155794	8
0.100431	-0.356109	-0.192753	9
0.105860	-0.375358	-0.237446	10
0.111289	-0.394607	-0.290009	11
0.116718	-0.413856	-0.350679	12
0.122146	-0.433105	-0.419740	13
0.127575	-0.452354	-0.497460	14
0.133004	-0.471604	-0.583990	15
0.138433	-0.490853	-0.679222	16
0.143861	-0.510102	-0.782541	17
0.149290	-0.529351	-0.892446	18
0.154719	-0.548600	-1.005941	19
0.160147	-0.567849	-1.117638	20
0.165576	-0.587098	-1.218495	21
0.171005	-0.606348	-1.294282	22
0.176434	-0.625597	-1.324615	23
0.181862	-0.644846	-1.285374	24
0.187291	-0.664095	-1.163375	25
0.192720	-0.683344	-1.009176	26
0.198149	-0.702593	-0.856848	27
0.203577	-0.721842	-0.721876	28
0.209006	-0.741091	-0.609020	29
0.214435	-0.760341	-0.518091	30
0.219863	-0.779590	-0.447048	31
0.225292	-0.798839	-0.393461	32
0.230721	-0.818088	-0.355129	33
0.236150	-0.837337	-0.330298	34
0.241578	-0.856586	-0.317712	35
0.247007	-0.875835	-0.316599	36
0.252436	-0.895084	-0.326634	37
0.257865	-0.914334	-0.347907	38
0.263293	-0.933583	-0.380899	39
0.268722	-0.952832	-0.426457	40
0.274151	-0.972081	-0.426457	41
63
0.065761	-0.178257	-0.150910	0
0.072684	-0.197020	-0.150910	1
0.079606	-0.215784	-0.117557	2
0.086528	-0.234548	-0.099550	3
0.093451	-0.253312	-0.092929	4
0.100373	-0.272076	-0.095617	5
0.107295	-0.290840	-0.106375	6
0.114217	-0.309604	-0.124422	7
0.121140	-0.328367	-0.149278	8
0.128062	-0.347131	-0.180669	9
0.134984	-0.365895	-0.218460	10
0.141906	-0.384659	-0.262599	11
0.148829	-0.403423	-0.313054	12
0.155751	-0.422187	-0.369749	13
0.162673	-0.440951	-0.432480	14
0.169595	-0.459714	-0.500810	15
0.176518	-0.478478	-0.573919	16
0.183440	-0.497242	-0.650419	17
0.190362	-0.516006	-0.728092	18
0.197284	-0.534770	-0.803599	19
0.204207	-0.553534	-0.872170	20
0.211129	-0.572298	-0.927421	21
0.218051	-0.591061	-0.961539	22
0.224973	-0.609825	-0.966407	23
0.231896	-0.628589	-0.936366	24
0.238818	-0.647353	-0.873090	25
0.245740	-0.666117	-0.790011	26
0.252663	-0.684881	-0.700814	27
0.259585	-0.703645	-0.615070	28
0.266507	-0.722408	-0.538186	29
0.273429	-0.741172	-0.472622	30
0.280352	-0.759936	-0.419082	31
0.287274	-0.778700	-0.377366	32
0.294196	-0.797464	-0.346897	33
0.301118	-0.816228	-0.327029	34
0.308041	-0.834992	-0.317200	35
0.314963	-0.853755	-0.317013	36
0.321885	-0.872519	-0.326258	37
0.328807	-0.891283	-0.344910	38
0.335730	-0.910047	-0.373110	39
0.342652	-0.928811	-0.411117	40
0.349574	-0.947575	-0.411117	41
64
0.079545	-0.172548	-0.144546	0
0.087918	-0.190710	-0.144546	1
0.096291	-0.208873	-0.111900	2
0.104664	-0.227036	-0.094476	3
0.113037	-0.245199	-0.087708	4
0.121410	-0.263362	-0.089166	5
0.129783	-0.281525	-0.097463	6
0.138156	-0.299688	-0.111773	7
0.146530	-0.317851	-0.131585	8
0.154903	-0.336014	-0.156580	9
0.163276	-0.354177	-0.186547	10
0.171649	-0.372339	-0.221313	11
0.180022	-0.390502	-0.260688	12
0.188395	-0.408665	-0.304397	13
0.196768	-0.426828	-0.352010	14
0.205141	-0.444991	-0.402857	15
0.213514	-0.463154	-0.455929	16
0.221888	-0.481317	-0.509774	17
0.230261	-0.499480	-0.562381	18
0.238634	-0.517643	-0.611115	19
0.247007	-0.535806	-0.652719	20
0.255380	-0.553968	-0.683478	21
0.263753	-0.572131	-0.699653	22
0.272126	-0.590294	-0.698293	23
0.280499	-0.608457	-0.678382	24
0.288872	-0.626620	-0.641961	25
0.297246	-0.644783	-0.594177	26
0.305619	-0.662946	-0.540988	27
0.313992	-0.681109	-0.487497	28
0.322365	-0.699272	-0.437372	29
0.330738	-0.717435	-0.392915	30
0.339111	-0.735597	-0.355385	31
0.347484	-0.753760	-0.325344	32
0.355857	-0.771923	-0.302934	33
0.364231	-0.790086	-0.288081	34
0.372604	-0.808249	-0.280628	35
0.380977	-0.826412	-0.280403	36
0.389350	-0.844575	-0.287263	37
0.397723	-0.862738	-0.301095	38
0.406096	-0.880901	-0.321800	39
0.414469	-0.899064	-0.349254	40
0.422842	-0.917226	-0.349254	41
65
0.092837	-0.165775	-0.121749	0
0.102610	-0.183225	-0.121749	1
0.112382	-0.200675	-0.094508	2
0.122154	-0.218125	-0.079919	3
0.131927	-0.235575	-0.073995	4
0.141699	-0.253024	-0.074556	5
0.151471	-0.270474	-0.080357	6
0.161244	-0.287924	-0.090663	7
0.171016	-0.305374	-0.105017	8
0.180788	-0.322824	-0.123118	9
0.190561	-0.340274	-0.144745	10
0.200333	-0.357724	-0.169696	11
0.210105	-0.375174	-0.197735	12
0.219878	-0.392624	-0.228547	13
0.229650	-0.410074	-0.261684	14
0.239423	-0.427524	-0.296514	15
0.249195	-0.444974	-0.332168	16
0.258967	-0.462424	-0.367492	17
0.268740	-0.479874	-0.401026	18
0.278512	-0.497324	-0.431022	19
0.288284	-0.514774	-0.455534	20
0.298057	-0.532224	-0.472596	21
0.307829	-0.549674	-0.480512	22
0.317601	-0.567124	-0.478252	23
0.327374	-0.584574	-0.465841	24
0.337146	-0.602024	-0.444578	25
0.346918	-0.619474	-0.416846	26
0.356691	-0.636924	-0.385465	27
0.366463	-0.654374	-0.353097	28
0.376235	-0.671824	-0.321904	29
0.386008	-0.689274	-0.293457	30
0.395780	-0.706724	-0.268793	31
0.405552	-0.724173	-0.248525	32
0.415325	-0.741623	-0.232969	33
0.425097	-0.759073	-0.222245	34
0.434869	-0.776523	-0.216353	35
0.444642	-0.793973	-0.215225	36
0.454414	-0.811423	-0.218752	37
0.464187	-0.828873	-0.226787	38
0.473959	-0.846323	-0.239131	39
0.483731	-0.863773	-0.255513	40
0.493504	-0.881223	-0.255513	41
66
0.105558	-0.157980	-0.085360	0
0.116669	-0.174609	-0.085360	1
0.127780	-0.191239	-0.067371	2
0.138892	-0.207868	-0.057681	3
0.150003	-0.224497	-0.053632	4
0.161114	-0.241127	-0.053737	5
0.172226	-0.257756	-0.057144	6
0.183337	-0.274386	-0.063346	7
0.194448	-0.291015	-0.072028	8
0.205560	-0.307645	-0.082976	9
0.216671	-0.324274	-0.096025	10
0.227782	-0.340904	-0.111019	11
0.238894	-0.357533	-0.127774	12
0.250005	-0.374162	-0.146054	13
0.261116	-0.390792	-0.165537	14
0.272228	-0.407421	-0.185790	15
0.283339	-0.424051	-0.206248	16
0.294450	-0.440680	-0.226195	17
0.305562	-0.457310	-0.244774	18
0.316673	-0.473939	-0.261020	19
0.327784	-0.490569	-0.273926	20
0.338896	-0.507198	-0.282559	21
0.350007	-0.523827	-0.286199	22
0.361118	-0.540457	-0.284502	23
0.372230	-0.557086	-0.277619	24
0.383341	-0.573716	-0.266230	25
0.394452	-0.590345	-0.251432	26
0.405564	-0.606975	-0.234522	27
0.416675	-0.623604	-0.216774	28
0.427786	-0.640234	-0.199291	29
0.438898	-0.656863	-0.182931	30
0.450009	-0.673492	-0.168310	31
0.461120	-0.690122	-0.155826	32
0.472232	-0.706751	-0.145714	33
0.483343	-0.723381	-0.138081	34
0.494454	-0.740010	-0.132954	35
0.505566	-0.756640	-0.130294	36
0.516677	-0.773269	-0.130020	37
0.527788	-0.789898	-0.132001	38
0.538900	-0.806528	-0.136056	39
0.550011	-0.823157	-0.141935	40
0.561122	-0.839787	-0.141935	41
67
0.117627	-0.149211	-0.040126	0
0.130009	-0.164917	-0.040126	1
0.142391	-0.180624	-0.033851	2
0.154773	-0.196330	-0.030460	3
0.167154	-0.212036	-0.029026	4
0.179536	-0.227743	-0.029025	5
0.191918	-0.243449	-0.030154	6
0.204300	-0.259156	-0.032235	7
0.216682	-0.274862	-0.035155	8
0.229063	-0.290568	-0.038838	9
0.241445	-0.306275	-0.043222	10
0.253827	-0.321981	-0.048248	11
0.266209	-0.337687	-0.053846	12
0.278591	-0.353394	-0.059929	13
0.290972	-0.369100	-0.066379	14
0.303354	-0.384807	-0.073043	15
0.315736	-0.400513	-0.079727	16
0.328118	-0.416219	-0.086189	17
0.340500	-0.431926	-0.092145	18
0.352882	-0.447632	-0.097284	19
0.365263	-0.463339	-0.101290	20
0.377645	-0.479045	-0.103879	21
0.390027	-0.494751	-0.104841	22
0.402409	-0.510458	-0.104076	23
0.414791	-0.526164	-0.101631	24
0.427172	-0.541871	-0.097694	25
0.439554	-0.557577	-0.092560	26
0.451936	-0.573283	-0.086582	27
0.464318	-0.588990	-0.080109	28
0.476700	-0.604696	-0.073448	29
0.489081	-0.620403	-0.066836	30
0.501463	-0.636109	-0.060442	31
0.513845	-0.651815	-0.054373	32
0.526227	-0.667522	-0.048683	33
0.538609	-0.683228	-0.043387	34
0.550990	-0.698935	-0.038473	35
0.563372	-0.714641	-0.033907	36
0.575754	-0.730347	-0.029634	37
0.588136	-0.746054	-0.025581	38
0.600518	-0.761760	-0.021649	39
0.612899	-0.777467	-0.017711	40
0.625281	-0.793173	-0.017711	41
68
0.128971	-0.139522	0.008167	0
0.142547	-0.154208	0.008167	1
0.156123	-0.168895	0.001888	2
0.169699	-0.183581	-0.001512	3
0.183275	-0.198268	-0.002960	4
0.196851	-0.212954	-0.002982	5
0.210427	-0.227641	-0.001882	6
0.224003	-0.242327	0.000158	7
0.237579	-0.257014	0.003023	8
0.251155	-0.271700	0.006637	9
0.264731	-0.286387	0.010939	10
0.278307	-0.301074	0.015874	11
0.291883	-0.315760	0.021376	12
0.305459	-0.330447	0.027361	13
0.319035	-0.345133	0.033718	14
0.332611	-0.359820	0.040294	15
0.346187	-0.374506	0.046899	16
0.359763	-0.389193	0.053297	17
0.373339	-0.403879	0.059214	18
0.386914	-0.418566	0.064354	19
0.400490	-0.433252	0.068427	20
0.414066	-0.447939	0.071184	21
0.427642	-0.462625	0.072456	22
0.441218	-0.477312	0.072202	23
0.454794	-0.491998	0.070532	24
0.468370	-0.506685	0.067710	25
0.481946	-0.521371	0.064119	26
0.495522	-0.536058	0.060208	27
0.509098	-0.550744	0.056425	28
0.522674	-0.565431	0.053183	29
0.536250	-0.580117	0.050825	30
0.549826	-0.594804	0.049622	31
0.563402	-0.609490	0.049778	32
0.576978	-0.624177	0.051436	33
0.590554	-0.638863	0.054696	34
0.604130	-0.653550	0.059620	35
0.617706	-0.668236	0.066247	36
0.631282	-0.682923	0.074595	37
0.644857	-0.697609	0.084669	38
0.658433	-0.712296	0.096457	39
0.672009	-0.726982	0.109935	40
0.685585	-0.741669	0.109935	41
69
0.139521	-0.128973	0.053405	0
0.154207	-0.142549	0.053405	1
0.168893	-0.156125	0.035414	2
0.183580	-0.169701	0.025717	3
0.198266	-0.183277	0.021655	4
0.212953	-0.196853	0.021741	5
0.227639	-0.210429	0.025122	6
0.242325	-0.224005	0.031286	7
0.257012	-0.237581	0.039918	8
0.271698	-0.251158	0.050803	9
0.286385	-0.264734	0.063776	10
0.301071	-0.278310	0.078685	11
0.315757	-0.291886	0.095349	12
0.330444	-0.305462	0.113535	13
0.345130	-0.319038	0.132925	14
0.359816	-0.332614	0.153090	15
0.374503	-0.346190	0.173465	16
0.389189	-0.359766	0.193343	17
0.403876	-0.373342	0.211873	18
0.418562	-0.386918	0.228104	19
0.433248	-0.400494	0.241052	20
0.447935	-0.414071	0.249815	21
0.462621	-0.427647	0.253715	22
0.477308	-0.441223	0.252462	23
0.491994	-0.454799	0.246278	24
0.506680	-0.468375	0.235925	25
0.521367	-0.481951	0.222596	26
0.536053	-0.495527	0.207694	27
0.550740	-0.509103	0.192602	28
0.565426	-0.522679	0.178532	29
0.580112	-0.536255	0.166450	30
0.594799	-0.549831	0.157071	31
0.609485	-0.563407	0.150888	32
0.624171	-0.576984	0.148217	33
0.638858	-0.590560	0.149245	34
0.653544	-0.604136	0.154064	35
0.668231	-0.617712	0.162704	36
0.682917	-0.631288	0.175148	37
0.697603	-0.644864	0.191337	38
0.712290	-0.658440	0.211166	39
0.726976	-0.672016	0.234479	40
0.741663	-0.685592	0.234479	41
70
0.149210	-0.117629	0.089804	0
0.164916	-0.130011	0.089804	1
0.180622	-0.142392	0.062561	2
0.196328	-0.154774	0.047967	3
0.212035	-0.167156	0.042034	4
0.227741	-0.179538	0.042581	5
0.243447	-0.191920	0.048361	6
0.259154	-0.204302	0.058637	7
0.274860	-0.216684	0.072949	8
0.290566	-0.229066	0.090998	9
0.306272	-0.241448	0.112561	10
0.321979	-0.253830	0.137438	11
0.337685	-0.266212	0.165396	12
0.353391	-0.278594	0.196122	13
0.369098	-0.290976	0.229171	14
0.384804	-0.303358	0.263912	15
0.400510	-0.315740	0.299479	16
0.416216	-0.328122	0.334723	17
0.431923	-0.340504	0.368188	18
0.447629	-0.352886	0.398138	19
0.463335	-0.365268	0.422640	20
0.479042	-0.377650	0.439753	21
0.494748	-0.390032	0.447821	22
0.510454	-0.402413	0.445865	23
0.526160	-0.414795	0.433989	24
