time = 8	Re = 0.5	40	80
0.279112	0.078718	0.026894	5
0.298361	0.084146	0.029029	6
0.317610	0.089575	0.029414	7
0.336859	0.095004	0.028003	8
0.356108	0.100433	0.024815	9
0.375358	0.105862	0.020039	10
0.394607	0.111290	0.014173	11
0.413856	0.116719	0.008202	12
0.433105	0.122148	0.003804	13
0.452354	0.127577	0.003618	14
0.471603	0.133006	0.011542	15
0.490852	0.138435	0.033124	16
0.510101	0.143863	0.076078	17
0.529350	0.149292	0.151074	18
0.548600	0.154721	0.272981	19
0.567849	0.160150	0.462582	20
0.587098	0.165579	0.747894	21
0.606347	0.171007	1.161897	22
0.625596	0.176436	1.728856	23
0.644845	0.181865	2.430611	24
0.664094	0.187294	3.167826	25
0.683343	0.192723	3.825721	26
0.702592	0.198151	4.349573	27
0.721841	0.203580	4.733881	28
0.741091	0.209009	4.998043	29
0.760340	0.214438	5.169276	30
0.779589	0.219867	5.273974	31
0.798838	0.225295	5.334483	32
0.818087	0.230724	5.368664	33
0.837336	0.236153	5.390693	34
0.856585	0.241582	5.412309	35
0.875834	0.247011	5.444202	36
0.895083	0.252439	5.497433	37
0.914333	0.257868	5.584961	38
0.933582	0.263297	5.723367	39
0.952831	0.268726	5.935022	40
3
0.197020	0.072685	0.003425	1
0.215784	0.079607	0.011392	2
0.234548	0.086529	0.018092	3
0.253312	0.093452	0.022653	4
0.272076	0.100374	0.025240	5
0.290839	0.107296	0.026000	6
0.309603	0.114219	0.025006	7
0.328367	0.121141	0.022336	8
0.347131	0.128063	0.018177	9
0.365895	0.134986	0.012929	10
0.384658	0.141908	0.007336	11
0.403422	0.148830	0.002628	12
0.422186	0.155753	0.000695	13
0.440950	0.162675	0.004295	14
0.459714	0.169597	0.017323	15
0.478478	0.176520	0.045160	16
0.497241	0.183442	0.095134	17
0.516005	0.190364	0.177073	18
0.534769	0.197287	0.303796	19
0.553533	0.204209	0.491034	20
0.572297	0.211131	0.755848	21
0.591061	0.218054	1.112129	22
0.609824	0.224976	1.562168	23
0.628588	0.231898	2.086696	24
0.647352	0.238821	2.642330	25
0.666116	0.245743	3.178791	26
0.684880	0.252665	3.659489	27
0.703644	0.259588	4.067147	28
0.722407	0.266510	4.400297	29
0.741171	0.273432	4.667344	30
0.759935	0.280355	4.881543	31
0.778699	0.287277	5.057753	32
0.797463	0.294199	5.210778	33
0.816227	0.301122	5.354836	34
0.834990	0.308044	5.503730	35
0.853754	0.314966	5.671451	36
0.872518	0.321889	5.873075	37
0.891282	0.328811	6.125900	38
0.910046	0.335733	6.450841	39
0.928810	0.342656	6.874177	40
4
0.190710	0.087918	0.003945	1
0.208873	0.096292	0.010693	2
0.227036	0.104665	0.016438	3
0.245199	0.113038	0.020410	4
0.263362	0.121411	0.022764	5
0.281524	0.129784	0.023572	6
0.299687	0.138158	0.022814	7
0.317850	0.146531	0.020486	8
0.336013	0.154904	0.016717	9
0.354176	0.163277	0.011884	10
0.372339	0.171650	0.006750	11
0.390502	0.180024	0.002616	12
0.408664	0.188397	0.001502	13
0.426827	0.196770	0.006367	14
0.444990	0.205143	0.021347	15
0.463153	0.213516	0.052011	16
0.481316	0.221889	0.105579	17
0.499479	0.230263	0.190983	18
0.517642	0.238636	0.318565	19
0.535805	0.247009	0.499091	20
0.553967	0.255382	0.741811	21
0.572130	0.263755	1.051427	22
0.590293	0.272129	1.424542	23
0.608456	0.280502	1.847342	24
0.626619	0.288875	2.296925	25
0.644782	0.297248	2.747374	26
0.662945	0.305621	3.176819	27
0.681107	0.313995	3.571314	28
0.699270	0.322368	3.925323	29
0.717433	0.330741	4.240260	30
0.735596	0.339114	4.522445	31
0.753759	0.347487	4.781304	32
0.771922	0.355860	5.028109	33
0.790085	0.364234	5.275290	34
0.808248	0.372607	5.536240	35
0.826410	0.380980	5.825484	36
0.844573	0.389353	6.159148	37
0.862736	0.397726	6.555652	38
0.880899	0.406100	7.036609	39
0.899062	0.414473	7.627914	40
5
0.183224	0.102610	0.004208	1
0.200674	0.112383	0.008880	2
0.218124	0.122155	0.013499	3
0.235574	0.131928	0.017310	4
0.253024	0.141700	0.020182	5
0.270474	0.151472	0.021902	6
0.287924	0.161245	0.022194	7
0.305374	0.171017	0.020838	8
0.322824	0.180790	0.017794	9
0.340274	0.190562	0.013342	10
0.357723	0.200335	0.008238	11
0.375173	0.210107	0.003895	12
0.392623	0.219879	0.002568	13
0.410073	0.229652	0.007549	14
0.427523	0.239424	0.023320	15
0.444973	0.249197	0.055630	16
0.462423	0.258969	0.111421	17
0.479873	0.268741	0.198512	18
0.497323	0.278514	0.324925	19
0.514773	0.288286	0.497799	20
0.532223	0.298059	0.721932	21
0.549673	0.307831	0.998176	22
0.567123	0.317604	1.322156	23
0.584572	0.327376	1.684053	24
0.602022	0.337148	2.069959	25
0.619472	0.346921	2.464662	26
0.636922	0.356693	2.854708	27
0.654372	0.366466	3.230540	28
0.671822	0.376238	3.587350	29
0.689272	0.386010	3.924913	30
0.706722	0.395783	4.246872	31
0.724172	0.405555	4.559886	32
0.741622	0.415328	4.872902	33
0.759072	0.425100	5.196653	34
0.776522	0.434873	5.543427	35
0.793972	0.444645	5.927063	36
0.811421	0.454417	6.363152	37
0.828871	0.464190	6.869394	38
0.846321	0.473962	7.466053	39
0.863771	0.483735	8.176473	40
6
0.174609	0.116670	0.004318	1
0.191238	0.127781	0.006952	2
0.207867	0.138892	0.010633	3
0.224497	0.150004	0.014585	4
0.241126	0.161115	0.018300	5
0.257756	0.172227	0.021203	6
0.274385	0.183338	0.022717	7
0.291014	0.194449	0.022380	8
0.307644	0.205561	0.019978	9
0.324273	0.216672	0.015708	10
0.340903	0.227784	0.010354	11
0.357532	0.238895	0.005479	12
0.374161	0.250006	0.003600	13
0.390791	0.261118	0.008329	14
0.407420	0.272229	0.024422	15
0.424050	0.283341	0.057693	16
0.440679	0.294452	0.114738	17
0.457308	0.305563	0.202426	18
0.473938	0.316675	0.327147	19
0.490567	0.327786	0.493865	20
0.507197	0.338898	0.705136	21
0.523826	0.350009	0.960296	22
0.540455	0.361120	1.255086	23
0.557085	0.372232	1.581994	24
0.573714	0.383343	1.931357	25
0.590344	0.394455	2.292984	26
0.606973	0.405566	2.657845	27
0.623602	0.416677	3.019364	28
0.640232	0.427789	3.374108	29
0.656861	0.438900	3.721926	30
0.673491	0.450012	4.065711	31
0.690120	0.461123	4.410994	32
0.706749	0.472234	4.765523	33
0.723379	0.483346	5.138933	34
0.740008	0.494457	5.542547	35
0.756638	0.505569	5.989315	36
0.773267	0.516680	6.493869	37
0.789896	0.527791	7.072665	38
0.806526	0.538903	7.744153	39
0.823155	0.550014	8.528913	40
7
0.164917	0.130010	0.004357	1
0.180623	0.142392	0.005785	2
0.196329	0.154773	0.009018	3
0.212036	0.167155	0.013266	4
0.227742	0.179537	0.017749	5
0.243448	0.191919	0.021628	6
0.259155	0.204301	0.024104	7
0.274861	0.216683	0.024538	8
0.290567	0.229065	0.022594	9
0.306274	0.241446	0.018413	10
0.321980	0.253828	0.012807	11
0.337686	0.266210	0.007446	12
0.353393	0.278592	0.005028	13
0.369099	0.290974	0.009371	14
0.384805	0.303356	0.025396	15
0.400512	0.315738	0.058946	16
0.416218	0.328120	0.116414	17
0.431925	0.340501	0.204157	18
0.447631	0.352883	0.327752	19
0.463337	0.365265	0.491165	20
0.479044	0.377647	0.696016	21
0.494750	0.390029	0.941092	22
0.510456	0.402411	1.222303	23
0.526163	0.414793	1.533157	24
0.541869	0.427175	1.865726	25
0.557575	0.439556	2.211876	26
0.573282	0.451938	2.564493	27
0.588988	0.464320	2.918448	28
0.604694	0.476702	3.271162	29
0.620401	0.489084	3.622798	30
0.636107	0.501466	3.976160	31
0.651813	0.513848	4.336444	32
0.667520	0.526229	4.710940	33
0.683226	0.538611	5.108781	34
0.698932	0.550993	5.540767	35
0.714639	0.563375	6.019283	36
0.730345	0.575757	6.558290	37
0.746051	0.588139	7.173364	38
0.761758	0.600521	7.881729	39
0.777464	0.612903	8.702217	40
8
0.154208	0.142548	0.004364	1
0.168894	0.156124	0.005860	2
0.183581	0.169700	0.009286	3
0.198267	0.183276	0.013857	4
0.212954	0.196852	0.018762	5
0.227640	0.210428	0.023116	6
0.242327	0.224004	0.026060	7
0.257013	0.237580	0.026898	8
0.271699	0.251156	0.025242	9
0.286386	0.264732	0.021193	10
0.301072	0.278308	0.015540	11
0.315759	0.291884	0.009956	12
0.330445	0.305460	0.007166	13
0.345132	0.319036	0.011040	14
0.359818	0.332612	0.026569	15
0.374505	0.346188	0.059670	16
0.389191	0.359764	0.116801	17
0.403878	0.373340	0.204365	18
0.418564	0.386916	0.327947	19
0.433251	0.400492	0.491490	20
0.447937	0.414068	0.696556	21
0.462623	0.427644	0.941862	22
0.477310	0.441220	1.223240	23
0.491996	0.454796	1.534142	24
0.506683	0.468372	1.866601	25
0.521369	0.481948	2.212477	26
0.536056	0.495524	2.564681	27
0.550742	0.509100	2.918131	28
0.565429	0.522676	3.270319	29
0.580115	0.536252	3.621488	30
0.594802	0.549828	3.974523	31
0.609488	0.563404	4.334692	32
0.624174	0.576980	4.709343	33
0.638861	0.590556	5.107639	34
0.653547	0.604132	5.540386	35
0.668234	0.617708	6.019942	36
0.682920	0.631284	6.560209	37
0.697607	0.644860	7.176667	38
0.712293	0.658436	7.886398	39
0.726980	0.672012	8.708036	40
9
0.142548	0.154208	0.004337	1
0.156124	0.168894	0.007155	2
0.169700	0.183581	0.011354	3
0.183276	0.198267	0.016182	4
0.196852	0.212953	0.021059	5
0.210428	0.227640	0.025285	6
0.224004	0.242326	0.028134	7
0.237580	0.257013	0.028985	8
0.251156	0.271699	0.027476	9
0.264732	0.286386	0.023678	10
0.278309	0.301072	0.018299	11
0.291885	0.315758	0.012883	12
0.305461	0.330445	0.010007	13
0.319037	0.345131	0.013415	14
0.332613	0.359818	0.028056	15
0.346189	0.374504	0.059968	16
0.359765	0.389191	0.115965	17
0.373341	0.403877	0.203075	18
0.386917	0.418564	0.327751	19
0.400493	0.433250	0.494901	20
0.414069	0.447936	0.706919	21
0.427645	0.462623	0.962906	22
0.441221	0.477309	1.258353	23
0.454797	0.491996	1.585541	24
0.468373	0.506682	1.934676	25
0.481949	0.521369	2.295536	26
0.495525	0.536055	2.659156	27
0.509101	0.550742	3.019109	28
0.522677	0.565428	3.372183	29
0.536253	0.580114	3.718482	30
0.549829	0.594801	4.061159	31
0.563405	0.609487	4.405978	32
0.576981	0.624174	4.760864	33
0.590557	0.638860	5.135557	34
0.604133	0.653547	5.541396	35
0.617709	0.668233	5.991258	36
0.631285	0.682919	6.499601	37
0.644861	0.697606	7.082595	38
0.658437	0.712292	7.758273	39
0.672013	0.726979	8.546635	40
10
0.130010	0.164916	0.004232	1
0.142392	0.180623	0.009140	2
0.154774	0.196329	0.014431	3
0.167156	0.212035	0.019403	4
0.179537	0.227742	0.023857	5
0.191919	0.243448	0.027442	6
0.204301	0.259154	0.029698	7
0.216683	0.274861	0.030198	8
0.229065	0.290567	0.028683	9
0.241447	0.306273	0.025232	10
0.253829	0.321980	0.020442	11
0.266211	0.337686	0.015633	12
0.278593	0.353392	0.013076	13
0.290974	0.369099	0.016196	14
0.303356	0.384805	0.029733	15
0.315738	0.400511	0.059793	16
0.328120	0.416218	0.113722	17
0.340502	0.431924	0.199698	18
0.352884	0.447630	0.325969	19
0.365266	0.463337	0.499676	20
0.377648	0.479043	0.725381	21
0.390030	0.494749	1.003499	22
0.402411	0.510456	1.329142	23
0.414793	0.526162	1.692031	24
0.427175	0.541868	2.077962	25
0.439557	0.557575	2.471615	26
0.451939	0.573281	2.859621	27
0.464321	0.588987	3.232686	28
0.476703	0.604694	3.586405	29
0.489085	0.620400	3.921030	30
0.501467	0.636106	4.240698	31
0.513848	0.651813	4.552504	32
0.526230	0.667519	4.865728	33
0.538612	0.683225	5.191303	34
0.550994	0.698932	5.541559	35
0.563376	0.714638	5.930220	36
0.575758	0.730344	6.372599	37
0.588140	0.746051	6.885934	38
0.600522	0.761757	7.489820	39
0.612904	0.777463	8.206673	40
11
0.116670	0.174609	0.003965	1
0.127781	0.191238	0.010906	2
0.138893	0.207867	0.017222	3
0.150004	0.224497	0.022232	4
0.161116	0.241126	0.026077	5
0.172227	0.257755	0.028753	6
0.183338	0.274385	0.030110	7
0.194450	0.291014	0.029969	8
0.205561	0.307644	0.028247	9
0.216673	0.324273	0.025086	10
0.227784	0.340902	0.021008	11
0.238895	0.357532	0.017102	12
0.250007	0.374161	0.015256	13
0.261118	0.390791	0.018417	14
0.272230	0.407420	0.030897	15
0.283341	0.424049	0.058646	16
0.294453	0.440679	0.109457	17
0.305564	0.457308	0.192931	18
0.316675	0.473937	0.320012	19
0.327787	0.490567	0.501781	20
0.338898	0.507196	0.747328	21
0.350010	0.523826	1.060700	22
0.361121	0.540455	1.437531	23
0.372233	0.557084	1.863063	24
0.383344	0.573714	2.313757	25
0.394455	0.590343	2.763402	26
0.405567	0.606972	3.190172	27
0.416678	0.623602	3.580499	28
0.427790	0.640231	3.929502	29
0.438901	0.656861	4.239407	30
0.450012	0.673490	4.517370	31
0.461124	0.690119	4.773547	32
0.472235	0.706749	5.019755	33
0.483347	0.723378	5.268744	34
0.494458	0.740008	5.533986	35
0.505570	0.756637	5.829855	36
0.516681	0.773266	6.172097	37
0.527792	0.789896	6.578517	38
0.538904	0.806525	7.069854	39
0.550015	0.823154	7.670797	40
12
0.102611	0.183224	0.003429	1
0.112383	0.200674	0.011447	2
0.122156	0.218124	0.018350	3
0.131928	0.235574	0.023364	4
0.141700	0.253024	0.026725	5
0.151473	0.270474	0.028616	6
0.161245	0.287924	0.029107	7
0.171018	0.305373	0.028241	8
0.180790	0.322823	0.026112	9
0.190563	0.340273	0.022967	10
0.200335	0.357723	0.019327	11
0.210107	0.375173	0.016133	12
0.219880	0.392623	0.014949	13
0.229652	0.410073	0.018236	14
0.239425	0.427523	0.029719	15
0.249197	0.444973	0.054871	16
0.258970	0.462423	0.101502	17
0.268742	0.479873	0.180363	18
0.278515	0.497322	0.305508	19
0.288287	0.514772	0.493845	20
0.298059	0.532222	0.762959	21
0.307832	0.549672	1.126103	22
0.317604	0.567122	1.583806	23
0.327377	0.584572	2.114763	24
0.337149	0.602022	2.674266	25
0.346922	0.619472	3.211293	26
0.356694	0.636922	3.689060	27
0.366467	0.654372	4.090790	28
0.376239	0.671822	4.416129	29
0.386011	0.689271	4.674912	30
0.395784	0.706721	4.881797	31
0.405556	0.724171	5.052795	32
0.415329	0.741621	5.203506	33
0.425101	0.759071	5.348572	34
0.434874	0.776521	5.501877	35
0.444646	0.793971	5.677197	36
0.454418	0.811421	5.889123	37
0.464191	0.828871	6.154210	38
0.473963	0.846321	6.492356	39
0.483736	0.863771	6.928484	40
13
0.087919	0.190710	0.002556	1
0.096292	0.208873	0.010116	2
0.104665	0.227036	0.016962	3
0.113038	0.245199	0.022064	4
0.121412	0.263361	0.025423	5
0.129785	0.281524	0.027168	6
0.138158	0.299687	0.027415	7
0.146531	0.317850	0.026271	8
0.154904	0.336013	0.023891	9
0.163278	0.354176	0.020555	10
0.171651	0.372339	0.016768	11
0.180024	0.390501	0.013382	12
0.188397	0.408664	0.011774	13
0.196770	0.426827	0.014076	14
0.205144	0.444990	0.023532	15
0.213517	0.463153	0.045029	16
0.221890	0.481316	0.085915	17
0.230263	0.499479	0.157224	18
0.238637	0.517641	0.275324	19
0.247010	0.535804	0.463659	20
0.255383	0.553967	0.753175	21
0.263756	0.572130	1.178038	22
0.272129	0.590293	1.759976	23
0.280503	0.608456	2.475603	24
0.288876	0.626619	3.222597	25
0.297249	0.644781	3.884250	26
0.305622	0.662944	4.404893	27
0.313995	0.681107	4.780044	28
0.322369	0.699270	5.031578	29
0.330742	0.717433	5.189496	30
0.339115	0.735596	5.282499	31
0.347488	0.753759	5.334485	32
0.355862	0.771921	5.364163	33
0.364235	0.790084	5.386005	34
0.372608	0.808247	5.411659	35
0.380981	0.826410	5.451438	36
0.389354	0.844573	5.515799	37
0.397728	0.862736	5.616879	38
0.406101	0.880898	5.770208	39
0.414474	0.899061	5.996815	40
14
0.072685	0.197020	0.001442	1
0.079607	0.215784	0.007119	2
0.086530	0.234548	0.013289	3
0.093452	0.253312	0.018647	4
0.100374	0.272075	0.022824	5
0.107297	0.290839	0.025730	6
0.114219	0.309603	0.027316	7
0.121141	0.328367	0.027525	8
0.128064	0.347131	0.026320	9
0.134986	0.365894	0.023752	10
0.141908	0.384658	0.020058	11
0.148831	0.403422	0.015791	12
0.155753	0.422186	0.011997	13
0.162675	0.440950	0.010468	14
0.169598	0.459714	0.014094	15
0.176520	0.478477	0.027400	16
0.183443	0.497241	0.057371	17
0.190365	0.516005	0.114844	18
0.197287	0.534769	0.216964	19
0.204210	0.553533	0.391501	20
0.211132	0.572296	0.683717	21
0.218054	0.591060	1.164249	22
0.224977	0.609824	1.924742	23
0.231899	0.628588	3.006852	24
0.238821	0.647352	4.101385	25
0.245744	0.666116	4.886642	26
0.252666	0.684879	5.353482	27
0.259589	0.703643	5.583290	28
0.266511	0.722407	5.659550	29
0.273433	0.741171	5.645094	30
0.280356	0.759935	5.581655	31
0.287278	0.778699	5.494914	32
0.294200	0.797462	5.399716	33
0.301123	0.816226	5.304169	34
0.308045	0.834990	5.212621	35
0.314967	0.853754	5.127802	36
0.321890	0.872518	5.052494	37
0.328812	0.891281	4.991010	38
0.335734	0.910045	4.950760	39
0.342657	0.928809	4.944186	40
15
0.057003	0.202116	0.000454	1
0.062432	0.221365	0.003645	2
0.067860	0.240614	0.008633	3
0.073289	0.259863	0.014442	4
0.078718	0.279112	0.020622	5
0.084147	0.298361	0.026865	6
0.089576	0.317610	0.032824	7
0.095005	0.336859	0.038088	8
0.100433	0.356108	0.042197	9
0.105862	0.375357	0.044685	10
0.111291	0.394607	0.045133	11
0.116720	0.413856	0.043260	12
0.122149	0.433105	0.039079	13
0.127578	0.452354	0.033158	14
0.133006	0.471603	0.027045	15
0.138435	0.490852	0.023936	16
0.143864	0.510101	0.029744	17
0.149293	0.529350	0.054803	18
0.154722	0.548599	0.116755	19
0.160150	0.567848	0.245945	20
0.165579	0.587098	0.496747	21
0.171008	0.606347	0.974275	22
0.176437	0.625596	1.907837	23
0.181866	0.644845	3.902381	24
0.187295	0.664094	5.647127	25
0.192723	0.683343	6.218934	26
0.198152	0.702592	6.289688	27
0.203581	0.721841	6.160380	28
0.209010	0.741090	5.960797	29
0.214439	0.760339	5.747984	30
0.219868	0.779589	5.545063	31
0.225296	0.798838	5.358532	32
0.230725	0.818087	5.186755	33
0.236154	0.837336	5.024308	34
0.241583	0.856585	4.864292	35
0.247012	0.875834	4.699656	36
0.252441	0.895083	4.524119	37
0.257869	0.914332	4.333023	38
0.263298	0.933581	4.124369	39
0.268727	0.952830	3.900254	40
16
0.040969	0.205965	0.000042	1
0.044871	0.225581	0.001049	2
0.048773	0.245196	0.004529	3
0.052675	0.264812	0.011260	4
0.056577	0.284428	0.021285	5
0.060478	0.304043	0.034161	6
0.064380	0.323659	0.049255	7
0.068282	0.343275	0.065875	8
0.072184	0.362890	0.083283	9
0.076086	0.382506	0.100663	10
0.079987	0.402122	0.117077	11
0.083889	0.421738	0.131415	12
0.087791	0.441353	0.142373	13
0.091693	0.460969	0.148472	14
0.095595	0.480585	0.148168	15
0.099497	0.500200	0.140187	16
0.103398	0.519816	0.124250	17
0.107300	0.539432	0.102591	18
0.111202	0.559047	0.082963	19
0.115104	0.578663	0.084965	20
0.119006	0.598279	0.155820	21
0.122908	0.617895	0.419925	22
0.126809	0.637510	1.264076	23
0.130711	0.657126	5.981992	24
0.134613	0.676742	7.534642	25
0.138515	0.696357	6.644141	26
0.142417	0.715973	6.182921	27
0.146319	0.735589	5.816220	28
0.150220	0.755204	5.510032	29
0.154122	0.774820	5.258401	30
0.158024	0.794436	5.052104	31
0.161926	0.814052	4.878399	32
0.165828	0.833667	4.723111	33
0.169730	0.853283	4.571853	34
0.173631	0.872899	4.410577	35
0.177533	0.892514	4.225844	36
0.181435	0.912130	4.005102	37
0.185337	0.931746	3.737200	38
0.189239	0.951362	3.413350	39
0.193141	0.970977	3.028844	40
17
0.081102	0.685217	15.138880	25
0.083452	0.705079	9.647712	26
0.085803	0.724940	7.169345	27
0.088154	0.744801	5.938340	28
0.090505	0.764663	5.265284	29
0.092856	0.784524	4.867410	30
0.095206	0.804385	4.615897	31
0.097557	0.824247	4.442997	32
0.099908	0.844108	4.307114	33
0.102259	0.863969	4.178839	34
0.104609	0.883831	4.034885	35
0.106960	0.903692	3.855286	36
0.109311	0.923554	3.622238	37
0.111662	0.943415	3.320060	38
0.114012	0.963276	2.936341	39
0.116363	0.983138	2.464729	40
18
0.027090	0.689468	19.585809	25
0.027875	0.709453	12.283648	26
0.028661	0.729437	8.578844	27
0.029446	0.749422	6.631156	28
0.030231	0.769406	5.560120	29
0.031016	0.789391	4.947086	30
0.031801	0.809375	4.582504	31
0.032587	0.829360	4.352892	32
0.033372	0.849345	4.190812	33
0.034157	0.869329	4.051934	34
0.034942	0.889314	3.904004	35
0.035728	0.909298	3.721338	36
0.036513	0.929283	3.482231	37
0.037298	0.949268	3.168268	38
0.038083	0.969252	2.765394	39
0.038868	0.989237	2.267281	40
19
-0.027088	0.689468	14.650464	25
-0.027874	0.709453	9.540953	26
-0.028659	0.729437	7.251243	27
-0.029444	0.749422	6.085689	28
-0.030229	0.769406	5.415844	29
-0.031014	0.789391	4.995400	30
-0.031799	0.809376	4.714189	31
-0.032585	0.829360	4.512870	32
-0.033370	0.849345	4.352976	33
-0.034155	0.869329	4.205711	34
-0.034940	0.889314	4.047322	35
-0.035725	0.909298	3.856997	36
-0.036510	0.929283	3.616036	37
-0.037296	0.949268	3.307983	38
-0.038081	0.969252	2.919867	39
-0.038866	0.989237	2.445115	40
20
-0.024683	0.208544	0.000014	1
-0.027033	0.228406	0.000685	2
-0.029384	0.248267	0.003288	3
-0.031735	0.268129	0.008710	4
-0.034085	0.287990	0.017358	5
-0.036436	0.307851	0.029327	6
-0.038787	0.327713	0.044586	7
-0.041138	0.347574	0.063040	8
-0.043488	0.367435	0.084529	9
-0.045839	0.387297	0.108770	10
-0.048190	0.407158	0.135304	11
-0.050540	0.427020	0.163404	12
-0.052891	0.446881	0.191970	13
-0.055242	0.466742	0.219363	14
-0.057593	0.486604	0.243181	15
-0.059943	0.506465	0.259939	16
-0.062294	0.526326	0.264727	17
-0.064645	0.546188	0.251257	18
-0.066996	0.566049	0.213955	19
-0.069346	0.585910	0.158030	20
-0.071697	0.605772	0.137735	21
-0.074048	0.625633	0.390048	22
-0.076398	0.645495	1.787491	23
-0.078749	0.665356	6.818866	24
-0.081100	0.685217	8.216195	25
-0.083451	0.705079	7.173378	26
-0.085801	0.724940	6.587498	27
-0.088152	0.744801	6.124517	28
-0.090503	0.764663	5.742863	29
-0.092853	0.784524	5.431211	30
-0.095204	0.804386	5.176963	31
-0.097555	0.824247	4.965054	32
-0.099906	0.844108	4.779488	33
-0.102256	0.863970	4.604319	34
-0.104607	0.883831	4.424129	35
-0.106958	0.903692	4.224283	36
-0.109308	0.923554	3.991234	37
-0.111659	0.943415	3.713077	38
-0.114010	0.963277	3.380580	39
-0.116361	0.983138	2.989000	40
21
-0.040969	0.205965	0.000322	1
-0.044870	0.225581	0.002579	2
-0.048772	0.245196	0.006460	3
-0.052674	0.264812	0.011650	4
-0.056576	0.284428	0.018060	5
-0.060478	0.304044	0.025590	6
-0.064379	0.323659	0.034016	7
-0.068281	0.343275	0.042962	8
-0.072183	0.362891	0.051889	9
-0.076085	0.382506	0.060093	10
-0.079986	0.402122	0.066709	11
-0.083888	0.421738	0.070758	12
-0.087790	0.441354	0.071261	13
-0.091692	0.460969	0.067495	14
-0.095594	0.480585	0.059521	15
-0.099495	0.500201	0.049190	16
-0.103397	0.519816	0.041955	17
-0.107299	0.539432	0.049927	18
-0.111201	0.559048	0.096577	19
-0.115102	0.578663	0.223055	20
-0.119004	0.598279	0.495187	21
-0.122906	0.617895	1.012004	22
-0.126808	0.637511	1.945572	23
-0.130710	0.657126	3.833292	24
-0.134611	0.676742	5.567696	25
-0.138513	0.696358	6.171227	26
-0.142415	0.715973	6.283682	27
-0.146317	0.735589	6.186983	28
-0.150218	0.755205	6.005991	29
-0.154120	0.774821	5.799553	30
-0.158022	0.794436	5.594333	31
-0.161924	0.814052	5.400044	32
-0.165826	0.833668	5.217381	33
-0.169727	0.853283	5.042421	34
-0.173629	0.872899	4.869142	35
-0.177531	0.892515	4.690985	36
-0.181433	0.912131	4.501968	37
-0.185334	0.931746	4.297705	38
-0.189236	0.951362	4.076577	39
-0.193138	0.970978	3.841285	40
22
-0.057002	0.202116	0.000957	1
-0.062431	0.221365	0.004723	2
-0.067860	0.240614	0.009204	3
-0.073289	0.259863	0.013778	4
