time = 8	Re = 0.5	40	80
-0.248746	-0.600521	0.110538	23
-0.256400	-0.618998	0.149331	24
-0.264054	-0.637476	0.195060	25
-0.271708	-0.655953	0.245924	26
-0.279361	-0.674431	0.299946	27
-0.287015	-0.692909	0.355527	28
-0.294669	-0.711386	0.411553	29
-0.302323	-0.729864	0.467311	30
-0.309976	-0.748341	0.522383	31
-0.317630	-0.766819	0.576543	32
-0.325284	-0.785296	0.629694	33
-0.332938	-0.803774	0.681815	34
-0.340591	-0.822252	0.732931	35
-0.348245	-0.840729	0.783104	36
-0.355899	-0.859207	0.832415	37
-0.363552	-0.877684	0.880970	38
-0.371206	-0.896162	0.928902	39
-0.378860	-0.914639	0.976379	40
-0.386514	-0.933117	1.023621	41
54
-0.058714	-0.180701	0.000273	0
-0.064894	-0.199722	-0.000273	1
-0.071075	-0.218743	-0.001033	2
-0.077255	-0.237764	-0.001735	3
-0.083436	-0.256785	-0.002354	4
-0.089616	-0.275806	-0.002912	5
-0.095796	-0.294827	-0.003428	6
-0.101977	-0.313848	-0.003911	7
-0.108157	-0.332869	-0.004360	8
-0.114338	-0.351890	-0.004764	9
-0.120518	-0.370912	-0.005102	10
-0.126698	-0.389933	-0.005343	11
-0.132879	-0.408954	-0.005445	12
-0.139059	-0.427975	-0.005341	13
-0.145240	-0.446996	-0.004938	14
-0.151420	-0.466017	-0.004099	15
-0.157600	-0.485038	-0.002619	16
-0.163781	-0.504059	-0.000191	17
-0.169961	-0.523080	0.003645	18
-0.176142	-0.542102	0.009571	19
-0.182322	-0.561123	0.018586	20
-0.188503	-0.580144	0.032116	21
-0.194683	-0.599165	0.052102	22
-0.200863	-0.618186	0.080974	23
-0.207044	-0.637207	0.121207	24
-0.213224	-0.656228	0.173728	25
-0.219405	-0.675249	0.233196	26
-0.225585	-0.694270	0.295378	27
-0.231765	-0.713292	0.357774	28
-0.237946	-0.732313	0.419093	29
-0.244126	-0.751334	0.478748	30
-0.250307	-0.770355	0.536523	31
-0.256487	-0.789376	0.592389	32
-0.262667	-0.808397	0.646402	33
-0.268848	-0.827418	0.698646	34
-0.275028	-0.846439	0.749209	35
-0.281209	-0.865460	0.798168	36
-0.287389	-0.884481	0.845588	37
-0.293570	-0.903503	0.891520	38
-0.299750	-0.922524	0.936011	39
-0.305930	-0.941545	0.979111	40
-0.312111	-0.960566	1.020889	41
55
-0.044355	-0.184750	0.000019	0
-0.049024	-0.204197	-0.000019	1
-0.053693	-0.223645	-0.000263	2
-0.058362	-0.243092	-0.000488	3
-0.063031	-0.262540	-0.000680	4
-0.067700	-0.281987	-0.000853	5
-0.072369	-0.301434	-0.001016	6
-0.077038	-0.320882	-0.001176	7
-0.081707	-0.340329	-0.001335	8
-0.086376	-0.359777	-0.001494	9
-0.091045	-0.379224	-0.001649	10
-0.095714	-0.398671	-0.001798	11
-0.100383	-0.418119	-0.001933	12
-0.105052	-0.437566	-0.002042	13
-0.109721	-0.457013	-0.002106	14
-0.114390	-0.476461	-0.002091	15
-0.119059	-0.495908	-0.001937	16
-0.123728	-0.515356	-0.001532	17
-0.128397	-0.534803	-0.000677	18
-0.133066	-0.554250	0.000999	19
-0.137735	-0.573698	0.004170	20
-0.142404	-0.593145	0.010067	21
-0.147073	-0.612592	0.020939	22
-0.151742	-0.632040	0.040920	23
-0.156411	-0.651487	0.077685	24
-0.161080	-0.670935	0.145761	25
-0.165749	-0.690382	0.220454	26
-0.170418	-0.709829	0.294010	27
-0.175087	-0.729277	0.364222	28
-0.179756	-0.748724	0.430703	29
-0.184425	-0.768172	0.493647	30
-0.189094	-0.787619	0.553391	31
-0.193763	-0.807066	0.610268	32
-0.198432	-0.826514	0.664559	33
-0.203101	-0.845961	0.716476	34
-0.207770	-0.865408	0.766162	35
-0.212439	-0.884856	0.813700	36
-0.217108	-0.904303	0.859109	37
-0.221777	-0.923751	0.902356	38
-0.226446	-0.943198	0.943355	39
-0.231115	-0.962645	0.981972	40
-0.235784	-0.982093	1.018028	41
56
-0.029723	-0.187661	0.000000	0
-0.032852	-0.207414	0.000000	1
-0.035981	-0.227168	0.000000	2
-0.039110	-0.246922	0.000000	3
-0.042238	-0.266676	0.000000	4
-0.045367	-0.286429	0.000000	5
-0.048496	-0.306183	0.000000	6
-0.051625	-0.325937	0.000000	7
-0.054753	-0.345691	0.000000	8
-0.057882	-0.365444	0.000000	9
-0.061011	-0.385198	0.000000	10
-0.064140	-0.404952	0.000000	11
-0.067268	-0.424706	0.000000	12
-0.070397	-0.444459	0.000000	13
-0.073526	-0.464213	0.000000	14
-0.076655	-0.483967	0.000000	15
-0.079784	-0.503721	0.000000	16
-0.082912	-0.523475	0.000000	17
-0.086041	-0.543228	0.000000	18
-0.089170	-0.562982	0.000000	19
-0.092299	-0.582736	0.000000	20
-0.095427	-0.602490	0.000000	21
-0.098556	-0.622243	0.000000	22
-0.101685	-0.641997	0.000000	23
-0.104814	-0.661751	0.000000	24
-0.107942	-0.681505	0.118303	25
-0.111071	-0.701258	0.214767	26
-0.114200	-0.721012	0.298902	27
-0.117329	-0.740766	0.374722	28
-0.120457	-0.760520	0.444302	29
-0.123586	-0.780273	0.508922	30
-0.126715	-0.800027	0.569460	31
-0.129844	-0.819781	0.626536	32
-0.132973	-0.839535	0.680583	33
-0.136101	-0.859288	0.731890	34
-0.139230	-0.879042	0.780623	35
-0.142359	-0.898796	0.826841	36
-0.145488	-0.918550	0.870508	37
-0.148616	-0.938303	0.911493	38
-0.151745	-0.958057	0.949572	39
-0.154874	-0.977811	0.984416	40
-0.158003	-0.997565	1.015584	41
57
-0.014908	-0.189414	0.000000	0
-0.016477	-0.209353	0.000000	1
-0.018046	-0.229291	0.000000	2
-0.019616	-0.249229	0.000000	3
-0.021185	-0.269168	0.000000	4
-0.022754	-0.289106	0.000000	5
-0.024324	-0.309044	0.000000	6
-0.025893	-0.328983	0.000000	7
-0.027462	-0.348921	0.000000	8
-0.029031	-0.368859	0.000000	9
-0.030601	-0.388798	0.000000	10
-0.032170	-0.408736	0.000000	11
-0.033739	-0.428674	0.000000	12
-0.035308	-0.448613	0.000000	13
-0.036878	-0.468551	0.000000	14
-0.038447	-0.488489	0.000000	15
-0.040016	-0.508428	0.000000	16
-0.041585	-0.528366	0.000000	17
-0.043155	-0.548304	0.000000	18
-0.044724	-0.568243	0.000000	19
-0.046293	-0.588181	0.000000	20
-0.047862	-0.608119	0.000000	21
-0.049432	-0.628058	0.000000	22
-0.051001	-0.647996	0.000000	23
-0.052570	-0.667934	-0.073342	24
-0.054139	-0.687873	0.073342	25
-0.055709	-0.707811	0.191514	26
-0.057278	-0.727749	0.289677	27
-0.058847	-0.747688	0.373942	28
-0.060417	-0.767626	0.448398	29
-0.061986	-0.787564	0.515724	30
-0.063555	-0.807503	0.577665	31
-0.065124	-0.827441	0.635357	32
-0.066694	-0.847379	0.689526	33
-0.068263	-0.867318	0.740619	34
-0.069832	-0.887256	0.788874	35
-0.071401	-0.907194	0.834373	36
-0.072971	-0.927133	0.877063	37
-0.074540	-0.947071	0.916763	38
-0.076109	-0.967010	0.953168	39
-0.077678	-0.986948	0.985835	40
-0.079248	-1.006886	1.014165	41
58
-0.000001	-0.190000	0.000000	0
-0.000001	-0.210000	0.000000	1
-0.000001	-0.230000	0.000000	2
-0.000001	-0.250000	0.000000	3
-0.000001	-0.270000	0.000000	4
-0.000001	-0.290000	0.000000	5
-0.000001	-0.310000	0.000000	6
-0.000001	-0.330000	0.000000	7
-0.000001	-0.350000	0.000000	8
-0.000001	-0.370000	0.000000	9
-0.000002	-0.390000	0.000000	10
-0.000002	-0.410000	0.000000	11
-0.000002	-0.430000	0.000000	12
-0.000002	-0.450000	0.000000	13
-0.000002	-0.470000	0.000000	14
-0.000002	-0.490000	0.000000	15
-0.000002	-0.510000	0.000000	16
-0.000002	-0.530000	0.000000	17
-0.000002	-0.550000	0.000000	18
-0.000002	-0.570000	0.000000	19
-0.000002	-0.590000	0.000000	20
-0.000002	-0.610000	0.000000	21
-0.000003	-0.630000	0.000000	22
-0.000003	-0.650000	0.000000	23
-0.000003	-0.670000	-0.073232	24
-0.000003	-0.690000	0.073232	25
-0.000003	-0.710000	0.191304	26
-0.000003	-0.730000	0.289449	27
-0.000003	-0.750000	0.373743	28
-0.000003	-0.770000	0.448252	29
-0.000003	-0.790000	0.515640	30
-0.000003	-0.810000	0.577645	31
-0.000003	-0.830000	0.635396	32
-0.000003	-0.850000	0.689615	33
-0.000003	-0.870000	0.740747	34
-0.000004	-0.890000	0.789028	35
-0.000004	-0.910000	0.834538	36
-0.000004	-0.930000	0.877221	37
-0.000004	-0.950000	0.916898	38
-0.000004	-0.970000	0.953262	39
-0.000004	-0.990000	0.985872	40
-0.000004	-1.010000	1.014128	41
59
0.014906	-0.189414	0.000000	0
0.016476	-0.209353	0.000000	1
0.018045	-0.229291	0.000000	2
0.019614	-0.249229	0.000000	3
0.021183	-0.269168	0.000000	4
0.022752	-0.289106	0.000000	5
0.024321	-0.309044	0.000000	6
0.025890	-0.328983	0.000000	7
0.027459	-0.348921	0.000000	8
0.029028	-0.368860	0.000000	9
0.030597	-0.388798	0.000000	10
0.032167	-0.408736	0.000000	11
0.033736	-0.428675	0.000000	12
0.035305	-0.448613	0.000000	13
0.036874	-0.468551	0.000000	14
0.038443	-0.488490	0.000000	15
0.040012	-0.508428	0.000000	16
0.041581	-0.528366	0.000000	17
0.043150	-0.548305	0.000000	18
0.044719	-0.568243	0.000000	19
0.046288	-0.588181	0.000000	20
0.047858	-0.608120	0.000000	21
0.049427	-0.628058	0.000000	22
0.050996	-0.647996	0.000000	23
0.052565	-0.667935	0.000000	24
0.054134	-0.687873	0.117764	25
0.055703	-0.707812	0.214084	26
0.057272	-0.727750	0.298255	27
0.058841	-0.747688	0.374197	28
0.060410	-0.767627	0.443939	29
0.061979	-0.787565	0.508737	30
0.063549	-0.807503	0.569449	31
0.065118	-0.827442	0.626683	32
0.066687	-0.847380	0.680865	33
0.068256	-0.867318	0.732276	34
0.069825	-0.887257	0.781074	35
0.071394	-0.907195	0.827317	36
0.072963	-0.927133	0.870962	37
0.074532	-0.947072	0.911878	38
0.076101	-0.967010	0.949840	39
0.077671	-0.986948	0.984520	40
0.079240	-1.006887	1.015480	41
60
0.029722	-0.187661	0.000018	0
0.032850	-0.207415	-0.000018	1
0.035979	-0.227168	-0.000216	2
0.039108	-0.246922	-0.000401	3
0.042236	-0.266676	-0.000567	4
0.045365	-0.286430	-0.000725	5
0.048493	-0.306184	-0.000883	6
0.051622	-0.325937	-0.001047	7
0.054751	-0.345691	-0.001217	8
0.057879	-0.365445	-0.001393	9
0.061008	-0.385199	-0.001570	10
0.064136	-0.404952	-0.001745	11
0.067265	-0.424706	-0.001909	12
0.070394	-0.444460	-0.002049	13
0.073522	-0.464214	-0.002145	14
0.076651	-0.483968	-0.002162	15
0.079780	-0.503721	-0.002040	16
0.082908	-0.523475	-0.001667	17
0.086037	-0.543229	-0.000844	18
0.089165	-0.562983	0.000797	19
0.092294	-0.582737	0.003928	20
0.095423	-0.602490	0.009776	21
0.098551	-0.622244	0.020586	22
0.101680	-0.641998	0.040481	23
0.104808	-0.661752	0.077127	24
0.107937	-0.681505	0.145038	25
0.111066	-0.701259	0.219681	26
0.114194	-0.721013	0.293305	27
0.117323	-0.740767	0.363668	28
0.120451	-0.760521	0.430352	29
0.123580	-0.780274	0.493524	30
0.126709	-0.800028	0.553496	31
0.129837	-0.819782	0.610585	32
0.132966	-0.839536	0.665055	33
0.136094	-0.859289	0.717108	34
0.139223	-0.879043	0.766877	35
0.142352	-0.898797	0.814437	36
0.145480	-0.918551	0.859803	37
0.148609	-0.938305	0.902937	38
0.151737	-0.958058	0.943754	39
0.154866	-0.977812	0.982124	40
0.157995	-0.997566	1.017876	41
61
0.044354	-0.184750	0.000227	0
0.049023	-0.204198	-0.000227	1
0.053691	-0.223645	-0.000842	2
0.058360	-0.243093	-0.001421	3
0.063029	-0.262540	-0.001956	4
0.067698	-0.281988	-0.002467	5
0.072367	-0.301435	-0.002970	6
0.077036	-0.320882	-0.003469	7
0.081704	-0.340330	-0.003958	8
0.086373	-0.359777	-0.004423	9
0.091042	-0.379225	-0.004839	10
0.095711	-0.398672	-0.005173	11
0.100380	-0.418119	-0.005375	12
0.105049	-0.437567	-0.005379	13
0.109717	-0.457014	-0.005086	14
0.114386	-0.476462	-0.004355	15
0.119055	-0.495909	-0.002979	16
0.123724	-0.515357	-0.000649	17
0.128393	-0.534804	0.003097	18
0.133062	-0.554251	0.008939	19
0.137730	-0.573699	0.017879	20
0.142399	-0.593146	0.031339	21
0.147068	-0.612594	0.051262	22
0.151737	-0.632041	0.080080	23
0.156406	-0.651489	0.120277	24
0.161074	-0.670936	0.172795	25
0.165743	-0.690383	0.232331	26
0.170412	-0.709831	0.294655	27
0.175081	-0.729278	0.357256	28
0.179750	-0.748726	0.418823	29
0.184419	-0.768173	0.478743	30
0.189087	-0.787620	0.536780	31
0.193756	-0.807068	0.592886	32
0.198425	-0.826515	0.647099	33
0.203094	-0.845963	0.699488	34
0.207763	-0.865410	0.750131	35
0.212432	-0.884858	0.799097	36
0.217100	-0.904305	0.846445	37
0.221769	-0.923752	0.892226	38
0.226438	-0.943200	0.936488	39
0.231107	-0.962647	0.979289	40
0.235776	-0.982095	1.020711	41
62
0.058712	-0.180701	0.000596	0
0.064893	-0.199722	-0.000596	1
0.071073	-0.218743	-0.001770	2
0.077253	-0.237764	-0.002843	3
0.083433	-0.256786	-0.003837	4
0.089614	-0.275807	-0.004783	5
0.095794	-0.294828	-0.005695	6
0.101974	-0.313849	-0.006568	7
0.108155	-0.332870	-0.007380	8
0.114335	-0.351891	-0.008088	9
0.120515	-0.370913	-0.008634	10
0.126695	-0.389934	-0.008936	11
0.132876	-0.408955	-0.008888	12
0.139056	-0.427976	-0.008350	13
0.145236	-0.446997	-0.007140	14
0.151416	-0.466018	-0.005016	15
0.157597	-0.485039	-0.001658	16
0.163777	-0.504061	0.003352	17
0.169957	-0.523082	0.010561	18
0.176137	-0.542103	0.020669	19
0.182318	-0.561124	0.034541	20
0.188498	-0.580145	0.053200	21
0.194678	-0.599166	0.077747	22
0.200858	-0.618188	0.109180	23
0.207039	-0.637209	0.148038	24
0.213219	-0.656230	0.193887	25
0.219399	-0.675251	0.244930	26
0.225579	-0.694272	0.299187	27
0.231760	-0.713293	0.355047	28
0.237940	-0.732315	0.411378	29
0.244120	-0.751336	0.467447	30
0.250300	-0.770357	0.522813	31
0.256481	-0.789378	0.577234	32
0.262661	-0.808399	0.630592	33
0.268841	-0.827420	0.682853	34
0.275022	-0.846441	0.734034	35
0.281202	-0.865463	0.784187	36
0.287382	-0.884484	0.833393	37
0.293562	-0.903505	0.881758	38
0.299743	-0.922526	0.929423	39
0.305923	-0.941547	0.976568	40
0.312103	-0.960568	1.023432	41
63
0.072709	-0.175537	0.001045	0
0.080363	-0.194015	-0.001045	1
0.088016	-0.212493	-0.002836	2
0.095670	-0.230970	-0.004424	3
0.103323	-0.249448	-0.005884	4
0.110977	-0.267926	-0.007259	5
0.118631	-0.286403	-0.008558	6
0.126284	-0.304881	-0.009762	7
0.133938	-0.323358	-0.010822	8
0.141591	-0.341836	-0.011664	9
0.149245	-0.360314	-0.012187	10
0.156899	-0.378791	-0.012263	11
0.164552	-0.397269	-0.011730	12
0.172206	-0.415747	-0.010389	13
0.179859	-0.434224	-0.007997	14
0.187513	-0.452702	-0.004257	15
0.195167	-0.471179	0.001191	16
0.202820	-0.489657	0.008771	17
0.210474	-0.508135	0.018983	18
0.218127	-0.526612	0.032392	19
0.225781	-0.545090	0.049608	20
0.233434	-0.563568	0.071242	21
0.241088	-0.582045	0.097827	22
0.248742	-0.600523	0.129703	23
0.256395	-0.619000	0.166876	24
0.264049	-0.637478	0.208900	25
0.271702	-0.655956	0.254901	26
0.279356	-0.674433	0.303841	27
0.287010	-0.692911	0.354750	28
0.294663	-0.711389	0.406824	29
0.302317	-0.729866	0.459456	30
0.309970	-0.748344	0.512216	31
0.317624	-0.766821	0.564820	32
0.325278	-0.785299	0.617096	33
0.332931	-0.803777	0.668961	34
0.340585	-0.822254	0.720400	35
0.348238	-0.840732	0.771452	36
0.355892	-0.859209	0.822208	37
0.363545	-0.877687	0.872801	38
0.371199	-0.896165	0.923414	39
0.378853	-0.914642	0.974285	40
0.386506	-0.933120	1.025715	41
64
0.086257	-0.169292	0.001490	0
0.095337	-0.187112	-0.001490	1
0.104417	-0.204932	-0.003872	2
0.113497	-0.222752	-0.005930	3
0.122576	-0.240572	-0.007801	4
0.131656	-0.258392	-0.009543	5
0.140736	-0.276213	-0.011160	6
0.149816	-0.294033	-0.012613	7
0.158895	-0.311853	-0.013829	8
0.167975	-0.329673	-0.014701	9
0.177055	-0.347493	-0.015093	10
0.186135	-0.365313	-0.014836	11
0.195214	-0.383134	-0.013729	12
0.204294	-0.400954	-0.011535	13
0.213374	-0.418774	-0.007983	14
0.222453	-0.436594	-0.002760	15
0.231533	-0.454414	0.004480	16
0.240613	-0.472235	0.014119	17
0.249693	-0.490055	0.026562	18
0.258772	-0.507875	0.042222	19
0.267852	-0.525695	0.061494	20
0.276932	-0.543515	0.084715	21
0.286012	-0.561335	0.112121	22
0.295091	-0.579156	0.143788	23
0.304171	-0.596976	0.179588	24
0.313251	-0.614796	0.219175	25
0.322330	-0.632616	0.262021	26
0.331410	-0.650436	0.307507	27
0.340490	-0.668256	0.355016	28
0.349570	-0.686077	0.403993	29
0.358649	-0.703897	0.453982	30
0.367729	-0.721717	0.504626	31
0.376809	-0.739537	0.555671	32
0.385889	-0.757357	0.606948	33
0.394968	-0.775177	0.658369	34
0.404048	-0.792998	0.709909	35
0.413128	-0.810818	0.761606	36
0.422208	-0.828638	0.813551	37
0.431287	-0.846458	0.865887	38
0.440367	-0.864278	0.918807	39
0.449447	-0.882098	0.972558	40
0.458526	-0.899919	1.027442	41
65
0.099274	-0.162002	0.001860	0
0.109724	-0.179055	-0.001860	1
0.120174	-0.196108	-0.004725	2
0.130624	-0.213161	-0.007157	3
0.141074	-0.230213	-0.009347	4
0.151523	-0.247266	-0.011364	5
0.161973	-0.264319	-0.013208	6
0.172423	-0.281372	-0.014825	7
0.182873	-0.298425	-0.016120	8
0.193323	-0.315478	-0.016962	9
0.203773	-0.332531	-0.017187	10
0.214223	-0.349583	-0.016600	11
0.224673	-0.366636	-0.014975	12
0.235123	-0.383689	-0.012059	13
0.245573	-0.400742	-0.007570	14
0.256022	-0.417795	-0.001206	15
0.266472	-0.434848	0.007353	16
0.276922	-0.451901	0.018432	17
0.287372	-0.468953	0.032352	18
0.297822	-0.486006	0.049411	19
0.308272	-0.503059	0.069862	20
0.318722	-0.520112	0.093890	21
0.329172	-0.537165	0.121585	22
0.339622	-0.554218	0.152921	23
0.350071	-0.571270	0.187748	24
0.360521	-0.588323	0.225789	25
0.370971	-0.605376	0.266680	26
0.381421	-0.622429	0.309998	27
0.391871	-0.639482	0.355316	28
0.402321	-0.656535	0.402236	29
0.412771	-0.673588	0.450411	30
0.423221	-0.690640	0.499557	31
0.433671	-0.707693	0.549463	32
0.444121	-0.724746	0.599984	33
0.454570	-0.741799	0.651041	34
0.465020	-0.758852	0.702616	35
0.475470	-0.775905	0.754745	36
0.485920	-0.792958	0.807522	37
0.496370	-0.810010	0.861086	38
0.506820	-0.827063	0.915627	39
0.517270	-0.844116	0.971379	40
0.527720	-0.861169	1.028621	41
66
0.111679	-0.153714	0.002103	0
0.123434	-0.169894	-0.002103	1
0.135190	-0.186075	-0.005284	2
0.146945	-0.202255	-0.007956	3
0.158701	-0.218435	-0.010345	4
0.170457	-0.234616	-0.012531	5
0.182212	-0.250796	-0.014509	6
0.193968	-0.266976	-0.016215	7
0.205724	-0.283157	-0.017541	8
0.217479	-0.299337	-0.018341	9
0.229235	-0.315518	-0.018434	10
0.240990	-0.331698	-0.017610	11
0.252746	-0.347878	-0.015632	12
0.264502	-0.364059	-0.012239	13
0.276257	-0.380239	-0.007153	14
0.288013	-0.396420	-0.000081	15
0.299769	-0.412600	0.009271	16
0.311524	-0.428780	0.021188	17
0.323280	-0.444961	0.035938	18
0.335036	-0.461141	0.053750	19
0.346791	-0.477322	0.074802	20
0.358547	-0.493502	0.099202	21
0.370302	-0.509682	0.126977	22
0.382058	-0.525863	0.158065	23
0.393814	-0.542043	0.192313	24
0.405569	-0.558224	0.229488	25
0.417325	-0.574404	0.269298	26
0.429081	-0.590584	0.311416	27
0.440836	-0.606765	0.355508	28
0.452592	-0.622945	0.401256	29
0.464347	-0.639126	0.448380	30
0.476103	-0.655306	0.496643	31
0.487859	-0.671486	0.545866	32
0.499614	-0.687667	0.595925	33
0.511370	-0.703847	0.646751	34
0.523126	-0.720027	0.698334	35
0.534881	-0.736208	0.750714	36
0.546637	-0.752388	0.803982	37
0.558393	-0.768569	0.858275	38
0.570148	-0.784749	0.913773	39
0.581904	-0.800929	0.970697	40
0.593659	-0.817110	1.029303	41
67
0.123394	-0.144478	0.002188	0
0.136383	-0.159686	-0.002188	1
0.149372	-0.174894	-0.005478	2
0.162361	-0.190102	-0.008232	3
0.175350	-0.205310	-0.010689	4
0.188339	-0.220519	-0.012931	5
0.201328	-0.235727	-0.014953	6
0.214317	-0.250935	-0.016687	7
0.227306	-0.266143	-0.018020	8
0.240294	-0.281351	-0.018801	9
0.253283	-0.296559	-0.018843	10
0.266272	-0.311768	-0.017933	11
0.279261	-0.326976	-0.015829	12
0.292250	-0.342184	-0.012269	13
0.305239	-0.357392	-0.006976	14
0.318228	-0.372600	0.000337	15
0.331217	-0.387809	0.009955	16
0.344206	-0.403017	0.022150	17
0.357195	-0.418225	0.037170	18
0.370183	-0.433433	0.055222	19
0.383172	-0.448641	0.076460	20
0.396161	-0.463849	0.100969	21
0.409150	-0.479058	0.128759	22
0.422139	-0.494266	0.159758	23
0.435128	-0.509474	0.193813	24
0.448117	-0.524682	0.230706	25
0.461106	-0.539890	0.270165	26
0.474095	-0.555099	0.311891	27
0.487083	-0.570307	0.355579	28
0.500072	-0.585515	0.400939	29
0.513061	-0.600723	0.447708	30
0.526050	-0.615931	0.495671	31
0.539039	-0.631139	0.544657	32
0.552028	-0.646348	0.594552	33
0.565017	-0.661556	0.645295	34
0.578006	-0.676764	0.696876	35
0.590995	-0.691972	0.749339	36
0.603983	-0.707180	0.802773	37
0.616972	-0.722388	0.857315	38
0.629961	-0.737597	0.913142	39
0.642950	-0.752805	0.970466	40
0.655939	-0.768013	1.029534	41
68
0.134350	-0.134351	0.002103	0
0.148492	-0.148493	-0.002103	1
0.162634	-0.162635	-0.005284	2
0.176776	-0.176778	-0.007956	3
0.190918	-0.190920	-0.010344	4
0.205060	-0.205062	-0.012530	5
0.219202	-0.219204	-0.014507	6
0.233344	-0.233346	-0.016212	7
0.247486	-0.247489	-0.017537	8
0.261628	-0.261631	-0.018334	9
0.275770	-0.275773	-0.018425	10
0.289912	-0.289915	-0.017597	11
0.304055	-0.304057	-0.015615	12
0.318197	-0.318200	-0.012216	13
0.332339	-0.332342	-0.007122	14
0.346481	-0.346484	-0.000042	15
0.360623	-0.360626	0.009320	16
0.374765	-0.374768	0.021248	17
0.388907	-0.388911	0.036010	18
0.403049	-0.403053	0.053833	19
0.417191	-0.417195	0.074896	20
0.431333	-0.431337	0.099305	21
0.445475	-0.445479	0.127086	22
0.459617	-0.459622	0.158177	23
0.473759	-0.473764	0.192422	24
0.487901	-0.487906	0.229588	25
0.502043	-0.502048	0.269382	26
0.516186	-0.516190	0.311478	27
0.530328	-0.530333	0.355541	28
0.544470	-0.544475	0.401257	29
0.558612	-0.558617	0.448345	30
0.572754	-0.572759	0.496572	31
0.586896	-0.586901	0.545761	32
0.601038	-0.601044	0.595791	33
0.615180	-0.615186	0.646596	34
0.629322	-0.629328	0.698167	35
0.643464	-0.643470	0.750548	36
0.657606	-0.657612	0.803830	37
0.671748	-0.671755	0.858151	38
0.685890	-0.685897	0.913691	39
0.700032	-0.700039	0.970667	40
0.714175	-0.714181	1.029333	41
69
0.144477	-0.123396	0.001860	0
0.159685	-0.136385	-0.001860	1
0.174893	-0.149374	-0.004725	2
0.190101	-0.162363	-0.007157	3
0.205309	-0.175352	-0.009346	4
0.220517	-0.188341	-0.011363	5
0.235725	-0.201330	-0.013205	6
0.250933	-0.214319	-0.014820	7
0.266141	-0.227308	-0.016113	8
0.281349	-0.240297	-0.016951	9
0.296557	-0.253286	-0.017171	10
0.311765	-0.266275	-0.016577	11
0.326973	-0.279264	-0.014944	12
0.342181	-0.292253	-0.012017	13
0.357389	-0.305242	-0.007514	14
0.372597	-0.318231	-0.001134	15
0.387805	-0.331220	0.007443	16
0.403014	-0.344209	0.018543	17
0.418222	-0.357198	0.032486	18
0.433430	-0.370187	0.049569	19
0.448638	-0.383176	0.070043	20
0.463846	-0.396165	0.094091	21
0.479054	-0.409155	0.121801	22
0.494262	-0.422144	0.153145	23
0.509470	-0.435133	0.187968	24
0.524678	-0.448122	0.225995	25
0.539886	-0.461111	0.266856	26
0.555094	-0.474100	0.310131	27
0.570302	-0.487089	0.355394	28
0.585510	-0.500078	0.402248	29
0.600718	-0.513067	0.450351	30
0.615926	-0.526056	0.499424	31
0.631134	-0.539045	0.549261	32
0.646342	-0.552034	0.599722	33
0.661551	-0.565023	0.650735	34
0.676759	-0.578012	0.702285	35
0.691967	-0.591001	0.754414	36
0.707175	-0.603990	0.807217	37
0.722383	-0.616979	0.860837	38
0.737591	-0.629968	0.915460	39
0.752799	-0.642957	0.971318	40
0.768007	-0.655946	1.028682	41
70
0.153713	-0.111680	0.001490	0
0.169893	-0.123436	-0.001490	1
0.186073	-0.135191	-0.003872	2
0.202254	-0.146947	-0.005929	3
0.218434	-0.158703	-0.007800	4
0.234614	-0.170459	-0.009542	5
0.250794	-0.182215	-0.011157	6
0.266975	-0.193970	-0.012608	7
0.283155	-0.205726	-0.013820	8
0.299335	-0.217482	-0.014688	9
0.315516	-0.229238	-0.015074	10
0.331696	-0.240994	-0.014809	11
0.347876	-0.252749	-0.013691	12
0.364056	-0.264505	-0.011484	13
0.380237	-0.276261	-0.007913	14
0.396417	-0.288017	-0.002669	15
0.412597	-0.299772	0.004597	16
0.428778	-0.311528	0.014266	17
0.444958	-0.323284	0.026743	18
0.461138	-0.335040	0.042438	19
0.477318	-0.346796	0.061746	20
0.493499	-0.358551	0.085001	21
0.509679	-0.370307	0.112435	22
0.525859	-0.382063	0.144119	23
0.542040	-0.393819	0.179922	24
0.558220	-0.405574	0.219493	25
0.574400	-0.417330	0.262301	26
0.590580	-0.429086	0.307727	27
0.606761	-0.440842	0.355155	28
0.622941	-0.452598	0.404035	29
0.639121	-0.464353	0.453915	30
0.655301	-0.476109	0.504448	31
0.671482	-0.487865	0.555387	32
0.687662	-0.499621	0.606572	33
0.703842	-0.511377	0.657922	34
0.720023	-0.523132	0.709422	35
0.736203	-0.534888	0.761115	36
0.752383	-0.546644	0.813097	37
0.768563	-0.558400	0.865512	38
0.784744	-0.570155	0.918553	39
0.800924	-0.581911	0.972464	40
0.817104	-0.593667	1.027536	41
71
0.162001	-0.099276	0.001045	0
0.179054	-0.109726	-0.001045	1
0.196107	-0.120176	-0.002836	2
0.213159	-0.130626	-0.004424	3
0.230212	-0.141076	-0.005883	4
0.247265	-0.151526	-0.007257	5
0.264318	-0.161976	-0.008555	6
0.281370	-0.172426	-0.009757	7
0.298423	-0.182876	-0.010814	8
0.315476	-0.193326	-0.011652	9
0.332529	-0.203776	-0.012169	10
0.349581	-0.214226	-0.012237	11
0.366634	-0.224676	-0.011694	12
0.383687	-0.235126	-0.010338	13
0.400740	-0.245576	-0.007928	14
0.417792	-0.256026	-0.004163	15
