time = 0.3642	Re = 0.1	40	80
0.126803	-0.637512	3.267970	23
0.130705	-0.657127	5.907004	24
0.134607	-0.676743	8.286544	25
0.138508	-0.696359	8.815095	26
0.142410	-0.715974	8.569892	27
0.146311	-0.735590	8.008422	28
0.150213	-0.755206	7.326231	29
0.154115	-0.774822	6.613522	30
0.158016	-0.794437	5.910751	31
0.161918	-0.814053	5.233152	32
0.165820	-0.833669	4.583484	33
0.169721	-0.853285	3.959149	34
0.173623	-0.872900	3.356366	35
0.177525	-0.892516	2.772849	36
0.181426	-0.912132	2.209797	37
0.185328	-0.931748	1.673681	38
0.189230	-0.951363	1.178126	39
0.193131	-0.970979	0.746072	40
62
0.057001	-0.202116	0.001934	1
0.062429	-0.221365	0.009572	2
0.067858	-0.240614	0.017729	3
0.073287	-0.259864	0.024406	4
0.078715	-0.279113	0.029008	5
0.084144	-0.298362	0.031424	6
0.089573	-0.317611	0.031672	7
0.095001	-0.336860	0.029834	8
0.100430	-0.356109	0.026111	9
0.105859	-0.375358	0.020950	10
0.111287	-0.394608	0.015221	11
0.116716	-0.413857	0.010457	12
0.122145	-0.433106	0.009193	13
0.127573	-0.452355	0.015410	14
0.133002	-0.471604	0.035104	15
0.138431	-0.490853	0.076936	16
0.143859	-0.510102	0.152931	17
0.149288	-0.529352	0.279228	18
0.154716	-0.548601	0.477237	19
0.160145	-0.567850	0.776622	20
0.165574	-0.587099	1.223290	21
0.171002	-0.606348	1.895703	22
0.176431	-0.625597	2.916725	23
0.181860	-0.644847	4.366977	24
0.187288	-0.664096	5.788945	25
0.192717	-0.683345	6.683150	26
0.198146	-0.702594	7.059686	27
0.203574	-0.721843	7.057995	28
0.209003	-0.741092	6.810777	29
0.214432	-0.760341	6.415598	30
0.219860	-0.779591	5.937434	31
0.225289	-0.798840	5.417199	32
0.230718	-0.818089	4.879745	33
0.236146	-0.837338	4.340017	34
0.241575	-0.856587	3.807509	35
0.247004	-0.875836	3.289439	36
0.252432	-0.895085	2.793051	37
0.257861	-0.914335	2.327363	38
0.263289	-0.933584	1.904599	39
0.268718	-0.952833	1.541465	40
63
0.072683	-0.197021	0.003382	1
0.079605	-0.215785	0.013439	2
0.086527	-0.234549	0.021792	3
0.093450	-0.253312	0.026569	4
0.100372	-0.272076	0.027832	5
0.107294	-0.290840	0.026132	6
0.114216	-0.309604	0.022168	7
0.121138	-0.328368	0.016735	8
0.128060	-0.347132	0.010789	9
0.134983	-0.365896	0.005565	10
0.141905	-0.384660	0.002721	11
0.148827	-0.403423	0.004501	12
0.155749	-0.422187	0.013914	13
0.162671	-0.440951	0.034927	14
0.169594	-0.459715	0.072691	15
0.176516	-0.478479	0.133854	16
0.183438	-0.497243	0.227106	17
0.190360	-0.516007	0.364246	18
0.197282	-0.534771	0.562165	19
0.204205	-0.553535	0.845827	20
0.211127	-0.572298	1.250880	21
0.218049	-0.591062	1.820406	22
0.224971	-0.609826	2.583672	23
0.231893	-0.628590	3.503950	24
0.238815	-0.647354	4.421544	25
0.245738	-0.666118	5.160040	26
0.252660	-0.684882	5.645038	27
0.259582	-0.703646	5.880953	28
0.266504	-0.722410	5.909007	29
0.273426	-0.741173	5.779400	30
0.280349	-0.759937	5.538142	31
0.287271	-0.778701	5.222730	32
0.294193	-0.797465	4.862102	33
0.301115	-0.816229	4.478286	34
0.308037	-0.834993	4.088477	35
0.314960	-0.853757	3.707040	36
0.321882	-0.872521	3.347287	37
0.328804	-0.891284	3.023051	38
0.335726	-0.910048	2.750187	39
0.342648	-0.928812	2.548197	40
64
0.087917	-0.190711	0.004655	1
0.096290	-0.208874	0.015667	2
0.104663	-0.227037	0.023539	3
0.113036	-0.245200	0.026590	4
0.121409	-0.263362	0.025542	5
0.129782	-0.281525	0.021535	6
0.138155	-0.299688	0.015775	7
0.146528	-0.317851	0.009510	8
0.154901	-0.336014	0.004087	9
0.163274	-0.354177	0.001043	10
0.171648	-0.372340	0.002193	11
0.180021	-0.390503	0.009736	12
0.188394	-0.408666	0.026369	13
0.196767	-0.426829	0.055454	14
0.205140	-0.444992	0.101275	15
0.213513	-0.463155	0.169461	16
0.221886	-0.481318	0.267640	17
0.230259	-0.499481	0.406348	18
0.238632	-0.517644	0.599909	19
0.247005	-0.535806	0.866550	20
0.255378	-0.553969	1.226156	21
0.263751	-0.572132	1.693468	22
0.272124	-0.590295	2.265510	23
0.280497	-0.608458	2.907248	24
0.288870	-0.626621	3.549502	25
0.297243	-0.644784	4.116837	26
0.305616	-0.662947	4.558665	27
0.313989	-0.681110	4.855763	28
0.322362	-0.699273	5.012945	29
0.330735	-0.717436	5.048818	30
0.339109	-0.735599	4.987643	31
0.347482	-0.753762	4.854349	32
0.355855	-0.771925	4.672116	33
0.364228	-0.790087	4.461666	34
0.372601	-0.808250	4.241511	35
0.380974	-0.826413	4.028715	36
0.389347	-0.844576	3.839907	37
0.397720	-0.862739	3.692465	38
0.406093	-0.880902	3.605896	39
0.414466	-0.899065	3.603557	40
65
0.102609	-0.183225	0.005711	1
0.112381	-0.200675	0.016114	2
0.122154	-0.218125	0.022956	3
0.131926	-0.235575	0.024625	4
0.141698	-0.253025	0.022218	5
0.151470	-0.270475	0.017226	6
0.161243	-0.287925	0.011124	7
0.171015	-0.305375	0.005344	8
0.180787	-0.322825	0.001334	9
0.190560	-0.340275	0.000637	10
0.200332	-0.357725	0.004973	11
0.210104	-0.375175	0.016349	12
0.219877	-0.392625	0.037196	13
0.229649	-0.410075	0.070574	14
0.239421	-0.427525	0.120441	15
0.249193	-0.444975	0.192015	16
0.258966	-0.462425	0.292137	17
0.268738	-0.479875	0.429512	18
0.278510	-0.497325	0.614463	19
0.288283	-0.514775	0.857763	20
0.298055	-0.532225	1.167999	21
0.307827	-0.549675	1.547361	22
0.317599	-0.567125	1.986787	23
0.327372	-0.584575	2.463032	24
0.337144	-0.602025	2.941235	25
0.346916	-0.619475	3.384181	26
0.356689	-0.636925	3.762394	27
0.366461	-0.654375	4.059037	28
0.376233	-0.671825	4.269746	29
0.386005	-0.689275	4.399796	30
0.395778	-0.706725	4.460675	31
0.405550	-0.724175	4.467221	32
0.415322	-0.741625	4.435667	33
0.425095	-0.759075	4.382574	34
0.434867	-0.776525	4.324447	35
0.444639	-0.793975	4.277859	36
0.454411	-0.811425	4.259927	37
0.464184	-0.828875	4.289066	38
0.473956	-0.846325	4.386021	39
0.483728	-0.863775	4.575186	40
66
0.116668	-0.174610	0.006629	1
0.127780	-0.191239	0.015273	2
0.138891	-0.207868	0.020703	3
0.150002	-0.224498	0.021314	4
0.161114	-0.241127	0.018268	5
0.172225	-0.257757	0.013146	6
0.183336	-0.274386	0.007480	7
0.194447	-0.291016	0.002715	8
0.205559	-0.307645	0.000266	9
0.216670	-0.324275	0.001604	10
0.227781	-0.340904	0.008354	11
0.238892	-0.357534	0.022416	12
0.250004	-0.374163	0.046111	13
0.261115	-0.390793	0.082351	14
0.272226	-0.407422	0.134834	15
0.283338	-0.424052	0.208187	16
0.294449	-0.440681	0.308014	17
0.305560	-0.457311	0.440686	18
0.316671	-0.473940	0.612725	19
0.327783	-0.490570	0.829645	20
0.338894	-0.507199	1.094250	21
0.350005	-0.523829	1.404662	22
0.361117	-0.540458	1.752758	23
0.372228	-0.557087	2.123964	24
0.383339	-0.573717	2.499145	25
0.394450	-0.590346	2.858309	26
0.405562	-0.606976	3.184540	27
0.416673	-0.623605	3.466546	28
0.427784	-0.640235	3.699437	29
0.438895	-0.656864	3.884168	30
0.450007	-0.673494	4.026328	31
0.461118	-0.690123	4.134825	32
0.472229	-0.706753	4.220784	33
0.483341	-0.723382	4.296784	34
0.494452	-0.740012	4.376465	35
0.505563	-0.756641	4.474448	36
0.516674	-0.773271	4.606519	37
0.527786	-0.789900	4.790053	38
0.538897	-0.806530	5.044620	39
0.550008	-0.823159	5.392766	40
67
0.130009	-0.164918	0.007484	1
0.142390	-0.180624	0.013803	2
0.154772	-0.196330	0.017648	3
0.167154	-0.212037	0.017448	4
0.179536	-0.227743	0.014224	5
0.191917	-0.243450	0.009459	6
0.204299	-0.259156	0.004610	7
0.216681	-0.274863	0.001052	8
0.229063	-0.290569	0.000138	9
0.241444	-0.306275	0.003279	10
0.253826	-0.321982	0.012047	11
0.266208	-0.337688	0.028287	12
0.278590	-0.353395	0.054225	13
0.290971	-0.369101	0.092576	14
0.303353	-0.384808	0.146610	15
0.315735	-0.400514	0.220145	16
0.328117	-0.416220	0.317408	17
0.340498	-0.431927	0.442706	18
0.352880	-0.447633	0.599864	19
0.365262	-0.463340	0.791447	20
0.377644	-0.479046	1.017854	21
0.390026	-0.494753	1.276524	22
0.402407	-0.510459	1.561530	23
0.414789	-0.526165	1.863888	24
0.427171	-0.541872	2.172670	25
0.439553	-0.557578	2.476696	26
0.451934	-0.573285	2.766291	27
0.464316	-0.588991	3.034591	28
0.476698	-0.604698	3.278182	29
0.489080	-0.620404	3.497147	30
0.501461	-0.636110	3.694707	31
0.513843	-0.651817	3.876697	32
0.526225	-0.667523	4.051040	33
0.538607	-0.683230	4.227325	34
0.550988	-0.698936	4.416547	35
0.563370	-0.714643	4.630995	36
0.575752	-0.730349	4.884316	37
0.588134	-0.746055	5.191686	38
0.600515	-0.761762	5.570091	39
0.612897	-0.777468	6.038669	40
68
0.142547	-0.154209	0.008305	1
0.156123	-0.168895	0.012234	2
0.169699	-0.183582	0.014516	3
0.183275	-0.198268	0.013684	4
0.196851	-0.212955	0.010539	5
0.210427	-0.227642	0.006370	6
0.224002	-0.242328	0.002498	7
0.237578	-0.257015	0.000206	8
0.251154	-0.271701	0.000781	9
0.264730	-0.286388	0.005588	10
0.278306	-0.301074	0.016155	11
0.291882	-0.315761	0.034251	12
0.305458	-0.330447	0.061952	13
0.319034	-0.345134	0.101673	14
0.332610	-0.359820	0.156163	15
0.346186	-0.374507	0.228410	16
0.359762	-0.389194	0.321468	17
0.373337	-0.403880	0.438164	18
0.386913	-0.418567	0.580709	19
0.400489	-0.433253	0.750251	20
0.414065	-0.447940	0.946449	21
0.427641	-0.462626	1.167186	22
0.441217	-0.477313	1.408541	23
0.454793	-0.491999	1.665096	24
0.468369	-0.506686	1.930583	25
0.481945	-0.521372	2.198735	26
0.495521	-0.536059	2.464149	27
0.509097	-0.550746	2.722984	28
0.522672	-0.565432	2.973392	29
0.536248	-0.580119	3.215671	30
0.549824	-0.594805	3.452212	31
0.563400	-0.609492	3.687325	32
0.576976	-0.624178	3.927014	33
0.590552	-0.638865	4.178778	34
0.604128	-0.653551	4.451454	35
0.617704	-0.668238	4.755141	36
0.631280	-0.682925	5.101180	37
0.644856	-0.697611	5.502193	38
0.658432	-0.712298	5.972153	39
0.672007	-0.726984	6.526440	40
69
0.154207	-0.142549	0.009084	1
0.168893	-0.156125	0.010871	2
0.183579	-0.169701	0.011749	3
0.198266	-0.183278	0.010424	4
0.212952	-0.196854	0.007479	5
0.227638	-0.210430	0.003992	6
0.242325	-0.224006	0.001134	7
0.257011	-0.237582	0.000089	8
0.271698	-0.251158	0.002079	9
0.286384	-0.264734	0.008417	10
0.301070	-0.278310	0.020563	11
0.315757	-0.291887	0.040170	12
0.330443	-0.305463	0.069108	13
0.345129	-0.319039	0.109455	14
0.359816	-0.332615	0.163449	15
0.374502	-0.346191	0.233387	16
0.389188	-0.359767	0.321470	17
0.403875	-0.373343	0.429596	18
0.418561	-0.386919	0.559123	19
0.433247	-0.400495	0.710637	20
0.447934	-0.414072	0.883767	21
0.462620	-0.427648	1.077104	22
0.477307	-0.441224	1.288273	23
0.491993	-0.454800	1.514162	24
0.506679	-0.468376	1.751301	25
0.521366	-0.481952	1.996316	26
0.536052	-0.495528	2.246398	27
0.550738	-0.509104	2.499689	28
0.565425	-0.522681	2.755560	29
0.580111	-0.536257	3.014754	30
0.594797	-0.549833	3.279431	31
0.609484	-0.563409	3.553126	32
0.624170	-0.576985	3.840668	33
0.638856	-0.590561	4.148096	34
0.653543	-0.604137	4.482567	35
0.668229	-0.617713	4.852300	36
0.682915	-0.631290	5.266523	37
0.697602	-0.644866	5.735439	38
0.712288	-0.658442	6.270181	39
0.726975	-0.672018	6.882743	40
70
0.164916	-0.130011	0.009796	1
0.180622	-0.142393	0.009825	2
0.196328	-0.154775	0.009530	3
0.212034	-0.167157	0.007825	4
0.227741	-0.179539	0.005122	5
0.243447	-0.191921	0.002313	6
0.259153	-0.204303	0.000426	7
0.274859	-0.216685	0.000548	8
0.290566	-0.229067	0.003831	9
0.306272	-0.241449	0.011517	10
0.321978	-0.253831	0.024973	11
0.337684	-0.266213	0.045707	12
0.353391	-0.278595	0.075367	13
0.369097	-0.290977	0.115712	14
0.384803	-0.303359	0.168559	15
0.400509	-0.315741	0.235694	16
0.416216	-0.328123	0.318762	17
0.431922	-0.340505	0.419134	18
0.447628	-0.352887	0.537775	19
0.463334	-0.365269	0.675129	20
0.479041	-0.377651	0.831053	21
0.494747	-0.390033	1.004810	22
0.510453	-0.402415	1.195150	23
0.526159	-0.414797	1.400470	24
0.541866	-0.427179	1.619038	25
0.557572	-0.439561	1.849258	26
0.573278	-0.451943	2.089929	27
0.588985	-0.464325	2.340480	28
0.604691	-0.476706	2.601139	29
0.620397	-0.489088	2.873055	30
0.636103	-0.501470	3.158349	31
0.651810	-0.513852	3.460127	32
0.667516	-0.526234	3.782459	33
0.683222	-0.538616	4.130337	34
0.698928	-0.550998	4.509627	35
0.714635	-0.563380	4.927016	36
0.730341	-0.575762	5.389955	37
0.746047	-0.588144	5.906586	38
0.761753	-0.600526	6.485659	39
0.777460	-0.612908	7.136413	40
71
0.174608	-0.116671	0.010417	1
0.191237	-0.127782	0.009092	2
0.207866	-0.138894	0.007867	3
0.224496	-0.150005	0.005874	4
0.241125	-0.161117	0.003415	5
0.257754	-0.172228	0.001229	6
0.274384	-0.183340	0.000219	7
0.291013	-0.194452	0.001381	8
0.307642	-0.205563	0.005786	9
0.324272	-0.216675	0.014596	10
0.340901	-0.227786	0.029068	11
0.357530	-0.238898	0.050560	12
0.374160	-0.250009	0.080513	13
0.390789	-0.261121	0.120424	14
0.407418	-0.272232	0.171793	15
0.424048	-0.283344	0.236064	16
0.440677	-0.294455	0.314546	17
0.457306	-0.305567	0.408340	18
0.473936	-0.316678	0.518267	19
0.490565	-0.327790	0.644817	20
0.507194	-0.338901	0.788130	21
0.523824	-0.350013	0.948019	22
0.540453	-0.361124	1.124032	23
0.557082	-0.372236	1.315565	24
0.573711	-0.383347	1.521994	25
0.590341	-0.394459	1.742841	26
0.606970	-0.405570	1.977923	27
0.623599	-0.416682	2.227496	28
0.640229	-0.427793	2.492368	29
0.656858	-0.438905	2.773983	30
0.673487	-0.450016	3.074470	31
0.690117	-0.461128	3.396664	32
0.706746	-0.472239	3.744105	33
0.723375	-0.483351	4.121019	34
0.740005	-0.494462	4.532284	35
0.756634	-0.505574	4.983384	36
0.773263	-0.516685	5.480349	37
0.789893	-0.527797	6.029683	38
0.806522	-0.538909	6.638268	39
0.823151	-0.550020	7.313238	40
72
0.183223	-0.102612	0.010934	1
0.200673	-0.112384	0.008610	2
0.218123	-0.122157	0.006678	3
0.235573	-0.131929	0.004475	4
0.253023	-0.141702	0.002240	5
0.270473	-0.151474	0.000594	6
0.287923	-0.161247	0.000339	7
0.305372	-0.171019	0.002382	8
0.322822	-0.180792	0.007715	9
0.340272	-0.190564	0.017411	10
0.357722	-0.200337	0.032620	11
0.375172	-0.210110	0.054561	12
0.392622	-0.219882	0.084506	13
0.410072	-0.229655	0.123750	14
0.427521	-0.239427	0.173573	15
0.444971	-0.249200	0.235203	16
0.462421	-0.258972	0.309763	17
0.479871	-0.268745	0.398233	18
0.497321	-0.278517	0.501413	19
0.514771	-0.288290	0.619903	20
0.532221	-0.298062	0.754108	21
0.549670	-0.307835	0.904258	22
0.567120	-0.317607	1.070462	23
0.584570	-0.327380	1.252780	24
0.602020	-0.337153	1.451309	25
0.619470	-0.346925	1.666283	26
0.636920	-0.356698	1.898170	27
0.654370	-0.366470	2.147760	28
0.671819	-0.376243	2.416237	29
0.689269	-0.386015	2.705241	30
0.706719	-0.395788	3.016903	31
0.724169	-0.405560	3.353862	32
0.741619	-0.415333	3.719271	33
0.759069	-0.425105	4.116786	34
0.776519	-0.434878	4.550533	35
0.793968	-0.444650	5.025074	36
0.811418	-0.454423	5.545354	37
0.828868	-0.464196	6.116627	38
0.846318	-0.473968	6.744374	39
0.863768	-0.483741	7.434195	40
73
0.190710	-0.087920	0.011345	1
0.208872	-0.096293	0.008310	2
0.227035	-0.104666	0.005858	3
0.245198	-0.113040	0.003507	4
0.263361	-0.121413	0.001463	5
0.281524	-0.129786	0.000265	6
0.299686	-0.138160	0.000630	7
0.317849	-0.146533	0.003386	8
0.336012	-0.154906	0.009449	9
0.354175	-0.163280	0.019810	10
0.372338	-0.171653	0.035520	11
0.390500	-0.180026	0.057685	12
0.408663	-0.188399	0.087444	13
0.426826	-0.196773	0.125948	14
0.444989	-0.205146	0.174335	15
0.463152	-0.213519	0.233701	16
0.481314	-0.221893	0.305077	17
0.499477	-0.230266	0.389399	18
0.517640	-0.238639	0.487501	19
0.535803	-0.247013	0.600103	20
0.553966	-0.255386	0.727824	21
0.572129	-0.263759	0.871203	22
0.590291	-0.272133	1.030738	23
0.608454	-0.280506	1.206932	24
0.626617	-0.288879	1.400353	25
0.644780	-0.297252	1.611697	26
0.662943	-0.305626	1.841848	27
0.681105	-0.313999	2.091937	28
0.699268	-0.322372	2.363388	29
0.717431	-0.330746	2.657960	30
0.735594	-0.339119	2.977769	31
0.753757	-0.347492	3.325304	32
0.771919	-0.355866	3.703428	33
0.790082	-0.364239	4.115368	34
0.808245	-0.372612	4.564689	35
0.826408	-0.380986	5.055266	36
0.844571	-0.389359	5.591233	37
0.862734	-0.397732	6.176927	38
0.880896	-0.406106	6.816814	39
0.899059	-0.414479	7.515402	40
74
0.197020	-0.072686	0.011659	1
0.215784	-0.079608	0.008131	2
0.234547	-0.086531	0.005308	3
0.253311	-0.093453	0.002856	4
0.272075	-0.100376	0.000968	5
0.290839	-0.107298	0.000124	6
0.309602	-0.114221	0.000974	7
0.328366	-0.121143	0.004280	8
0.347130	-0.128065	0.010892	9
0.365894	-0.134988	0.021727	10
0.384658	-0.141910	0.037758	11
0.403421	-0.148833	0.060000	12
0.422185	-0.155755	0.089498	13
0.440949	-0.162678	0.127304	14
0.459713	-0.169600	0.174466	15
0.478476	-0.176523	0.232008	16
0.497240	-0.183445	0.300916	17
0.516004	-0.190368	0.382124	18
0.534768	-0.197290	0.476514	19
0.553532	-0.204212	0.584912	20
0.572295	-0.211135	0.708101	21
0.591059	-0.218057	0.846842	22
0.609823	-0.224980	1.001896	23
0.628587	-0.231902	1.174063	24
0.647351	-0.238825	1.364219	25
0.666114	-0.245747	1.573358	26
0.684878	-0.252670	1.802630	27
0.703642	-0.259592	2.053381	28
0.722406	-0.266515	2.327185	29
0.741169	-0.273437	2.625865	30
0.759933	-0.280359	2.951515	31
0.778697	-0.287282	3.306503	32
0.797461	-0.294204	3.693475	33
0.816225	-0.301127	4.115340	34
0.834988	-0.308049	4.575255	35
0.853752	-0.314972	5.076592	36
0.872516	-0.321894	5.622903	37
0.891280	-0.328817	6.217868	38
0.910044	-0.335739	6.865240	39
0.928807	-0.342662	7.568775	40
75
0.202115	-0.057004	0.011885	1
0.221364	-0.062433	0.008027	2
0.240613	-0.067862	0.004950	3
0.259862	-0.073290	0.002432	4
0.279112	-0.078719	0.000663	5
0.298361	-0.084148	0.000084	6
0.317610	-0.089577	0.001293	7
0.336859	-0.095006	0.005001	8
0.356108	-0.100435	0.012003	9
0.375357	-0.105864	0.023159	10
0.394606	-0.111293	0.039382	11
0.413855	-0.116722	0.061623	12
0.433104	-0.122151	0.090857	13
0.452353	-0.127580	0.128077	14
0.471602	-0.133009	0.174275	15
0.490851	-0.138438	0.230437	16
0.510100	-0.143866	0.297530	17
0.529349	-0.149295	0.376504	18
0.548599	-0.154724	0.468284	19
0.567848	-0.160153	0.573780	20
0.587097	-0.165582	0.693895	21
0.606346	-0.171011	0.829538	22
0.625595	-0.176440	0.981650	23
0.644844	-0.181869	1.151225	24
0.664093	-0.187298	1.339338	25
0.683342	-0.192727	1.547170	26
0.702591	-0.198156	1.776041	27
0.721840	-0.203585	2.027431	28
0.741089	-0.209014	2.302999	29
0.760338	-0.214442	2.604605	30
0.779587	-0.219871	2.934313	31
0.798837	-0.225300	3.294402	32
0.818086	-0.230729	3.687356	33
0.837335	-0.236158	4.115861	34
0.856584	-0.241587	4.582781	35
0.875833	-0.247016	5.091138	36
0.895082	-0.252445	5.644079	37
0.914331	-0.257874	6.244832	38
0.933580	-0.263303	6.896667	39
0.952829	-0.268732	7.602834	40
76
0.205965	-0.040970	0.012037	1
0.225580	-0.044872	0.007970	2
0.245196	-0.048774	0.004730	3
0.264812	-0.052676	0.002171	4
0.284427	-0.056578	0.000486	5
0.304043	-0.060480	0.000089	6
0.323659	-0.064382	0.001543	7
0.343274	-0.068284	0.005522	8
0.362890	-0.072186	0.012781	9
0.382506	-0.076087	0.024140	10
0.402122	-0.079989	0.040469	11
0.421737	-0.083891	0.062675	12
0.441353	-0.087793	0.091694	13
0.460969	-0.091695	0.128478	14
0.480584	-0.095597	0.173989	15
0.500200	-0.099499	0.229193	16
0.519816	-0.103401	0.295054	17
0.539431	-0.107303	0.372535	18
0.559047	-0.111205	0.462599	19
0.578663	-0.115107	0.566212	20
0.598278	-0.119009	0.684356	21
0.617894	-0.122910	0.818040	22
0.637510	-0.126812	0.968317	23
0.657125	-0.130714	1.136302	24
0.676741	-0.134616	1.323192	25
0.696357	-0.138518	1.530285	26
0.715972	-0.142420	1.759002	27
0.735588	-0.146322	2.010900	28
0.755204	-0.150224	2.287689	29
0.774819	-0.154126	2.591243	30
0.794435	-0.158028	2.923604	31
0.814051	-0.161930	3.286982	32
0.833667	-0.165832	3.683757	33
0.853282	-0.169734	4.116460	34
0.872898	-0.173635	4.587765	35
0.892514	-0.177537	5.100463	36
0.912129	-0.181439	5.657437	37
0.931745	-0.185341	6.261624	38
0.951361	-0.189243	6.915981	39
0.970976	-0.193145	7.623444	40
77
0.208544	-0.024684	0.012124	1
0.228406	-0.027035	0.007942	2
0.248267	-0.029386	0.004612	3
0.268128	-0.031737	0.002031	4
0.287990	-0.034087	0.000396	5
0.307851	-0.036438	0.000105	6
0.327712	-0.038789	0.001702	7
0.347574	-0.041140	0.005835	8
0.367435	-0.043491	0.013239	9
0.387296	-0.045842	0.024707	10
0.407158	-0.048193	0.041087	11
0.427019	-0.050543	0.063260	12
0.446881	-0.052894	0.092139	13
0.466742	-0.055245	0.128656	14
0.486603	-0.057596	0.173757	15
0.506465	-0.059947	0.228399	16
0.526326	-0.062298	0.293548	17
0.546187	-0.064649	0.370176	18
0.566049	-0.066999	0.459267	19
0.585910	-0.069350	0.561823	20
0.605771	-0.071701	0.678871	21
0.625633	-0.074052	0.811474	22
0.645494	-0.076403	0.960749	23
0.665355	-0.078754	1.127876	24
0.685217	-0.081105	1.314120	25
0.705078	-0.083455	1.520841	26
0.724939	-0.085806	1.749513	27
0.744801	-0.088157	2.001734	28
0.764662	-0.090508	2.279240	29
0.784524	-0.092859	2.583909	30
0.804385	-0.095210	2.917766	31
0.824246	-0.097561	3.282984	32
0.844108	-0.099912	3.681878	33
0.863969	-0.102262	4.116894	34
0.883830	-0.104613	4.590596	35
0.903692	-0.106964	5.105645	36
0.923553	-0.109315	5.664773	37
0.943414	-0.111666	6.270756	38
0.963276	-0.114017	6.926376	39
0.983137	-0.116368	7.634395	40
78
0.209838	-0.008246	0.012152	1
0.229823	-0.009031	0.007934	2
0.249807	-0.009816	0.004575	3
0.269792	-0.010602	0.001989	4
0.289776	-0.011387	0.000373	5
0.309761	-0.012172	0.000118	6
0.329746	-0.012958	0.001761	7
0.349730	-0.013743	0.005944	8
0.369715	-0.014528	0.013393	9
0.389699	-0.015313	0.024894	10
0.409684	-0.016099	0.041286	11
0.429668	-0.016884	0.063445	12
0.449653	-0.017669	0.092274	13
0.469638	-0.018455	0.128700	14
0.489622	-0.019240	0.173665	15
0.509607	-0.020025	0.228122	16
0.529591	-0.020811	0.293038	17
0.549576	-0.021596	0.369387	18
0.569560	-0.022381	0.458163	19
0.589545	-0.023166	0.560376	20
0.609530	-0.023952	0.677069	21
0.629514	-0.024737	0.809325	22
0.649499	-0.025522	0.958279	23
0.669483	-0.026308	1.125134	24
0.689468	-0.027093	1.311175	25
0.709452	-0.027878	1.517783	26
0.729437	-0.028664	1.746448	27
0.749422	-0.029449	1.998782	28
0.769406	-0.030234	2.276526	29
0.789391	-0.031020	2.581560	30
0.809375	-0.031805	2.915904	31
0.829360	-0.032590	3.281717	32
0.849345	-0.033375	3.681293	33
0.869329	-0.034161	4.117051	34
0.889314	-0.034946	4.591518	35
0.909298	-0.035731	5.107313	36
0.929283	-0.036517	5.667118	37
0.949267	-0.037302	6.273655	38
0.969252	-0.038087	6.929651	39
0.989237	-0.038873	7.637808	40
79
0.209838	0.008243	0.012124	1
0.229823	0.009029	0.007944	2
0.249807	0.009814	0.004616	3
0.269792	0.010599	0.002040	4
0.289776	0.011384	0.000411	5
0.309761	0.012169	0.000124	6
0.329746	0.012954	0.001721	7
0.349730	0.013739	0.005852	8
0.369715	0.014524	0.013250	9
0.389699	0.015309	0.024712	10
0.409684	0.016094	0.041085	11
0.429669	0.016879	0.063253	12
0.449653	0.017665	0.092127	13
0.469638	0.018450	0.128641	14
0.489622	0.019235	0.173741	15
0.509607	0.020020	0.228383	16
0.529591	0.020805	0.293531	17
0.549576	0.021590	0.370156	18
0.569561	0.022375	0.459244	19
0.589545	0.023160	0.561793	20
0.609530	0.023945	0.678832	21
0.629514	0.024730	0.811427	22
0.649499	0.025515	0.960693	23
0.669484	0.026301	1.127813	24
0.689468	0.027086	1.314052	25
0.709453	0.027871	1.520771	26
0.729437	0.028656	1.749445	27
0.749422	0.029441	2.001671	28
0.769407	0.030226	2.279183	29
0.789391	0.031011	2.583861	30
0.809376	0.031796	2.917729	31
0.829360	0.032581	3.282959	32
0.849345	0.033366	3.681867	33
0.869329	0.034152	4.116899	34
0.889314	0.034937	4.590616	35
0.909299	0.035722	5.105678	36
0.929283	0.036507	5.664813	37
0.949268	0.037292	6.270792	38
0.969252	0.038077	6.926394	39
0.989237	0.038862	7.634374	40
80
