time = 0.3642	Re = 0.1	40	80
0.816791	0.196094	-0.098888	32
0.836238	0.200763	-0.111286	33
0.855686	0.205431	-0.124600	34
0.875133	0.210100	-0.138859	35
0.894580	0.214769	-0.154094	36
0.914028	0.219438	-0.170333	37
0.933475	0.224107	-0.187608	38
0.952923	0.228776	-0.205950	39
0.972370	0.233445	-0.225389	40
2
0.190211	0.061803	0.000000	0
0.209232	0.067984	0.000109	1
0.228254	0.074164	0.000389	2
0.247275	0.080344	0.000789	3
0.266296	0.086525	0.001265	4
0.285317	0.092705	0.001775	5
0.304338	0.098885	0.002282	6
0.323359	0.105066	0.002748	7
0.342380	0.111246	0.003140	8
0.361402	0.117426	0.003421	9
0.380423	0.123607	0.003558	10
0.399444	0.129787	0.003516	11
0.418465	0.135967	0.003261	12
0.437486	0.142148	0.002757	13
0.456507	0.148328	0.001972	14
0.475528	0.154508	0.000869	15
0.494549	0.160689	-0.000585	16
0.513571	0.166869	-0.002425	17
0.532592	0.173049	-0.004686	18
0.551613	0.179230	-0.007401	19
0.570634	0.185410	-0.010605	20
0.589655	0.191590	-0.014330	21
0.608676	0.197771	-0.018611	22
0.627697	0.203951	-0.023478	23
0.646719	0.210131	-0.028964	24
0.665740	0.216312	-0.035101	25
0.684761	0.222492	-0.041920	26
0.703782	0.228672	-0.049449	27
0.722803	0.234853	-0.057721	28
0.741824	0.241033	-0.066763	29
0.760845	0.247213	-0.076605	30
0.779866	0.253394	-0.087276	31
0.798888	0.259574	-0.098804	32
0.817909	0.265754	-0.111219	33
0.836930	0.271935	-0.124548	34
0.855951	0.278115	-0.138822	35
0.874972	0.284295	-0.154069	36
0.893993	0.290476	-0.170319	37
0.913014	0.296656	-0.187602	38
0.932036	0.302836	-0.205949	39
0.951057	0.309017	-0.225389	40
3
0.184776	0.076537	0.000000	0
0.203254	0.084190	0.000106	1
0.221731	0.091844	0.000379	2
0.240209	0.099498	0.000771	3
0.258686	0.107151	0.001236	4
0.277164	0.114805	0.001737	5
0.295641	0.122459	0.002236	6
0.314119	0.130112	0.002697	7
0.332597	0.137766	0.003087	8
0.351074	0.145420	0.003371	9
0.369552	0.153073	0.003514	10
0.388029	0.160727	0.003483	11
0.406507	0.168381	0.003243	12
0.424985	0.176034	0.002759	13
0.443462	0.183688	0.001995	14
0.461940	0.191342	0.000917	15
0.480417	0.198995	-0.000510	16
0.498895	0.206649	-0.002323	17
0.517373	0.214303	-0.004557	18
0.535850	0.221956	-0.007246	19
0.554328	0.229610	-0.010426	20
0.572805	0.237264	-0.014131	21
0.591283	0.244917	-0.018394	22
0.609761	0.252571	-0.023250	23
0.628238	0.260225	-0.028729	24
0.646716	0.267878	-0.034865	25
0.665193	0.275532	-0.041687	26
0.683671	0.283186	-0.049225	27
0.702149	0.290839	-0.057510	28
0.720626	0.298493	-0.066569	29
0.739104	0.306147	-0.076431	30
0.757581	0.313800	-0.087125	31
0.776059	0.321454	-0.098678	32
0.794536	0.329108	-0.111117	33
0.813014	0.336761	-0.124470	34
0.831492	0.344415	-0.138766	35
0.849969	0.352069	-0.154032	36
0.868447	0.359722	-0.170298	37
0.886924	0.367376	-0.187593	38
0.905402	0.375030	-0.205946	39
0.923880	0.382683	-0.225389	40
4
0.178201	0.090798	0.000000	0
0.196021	0.099878	0.000102	1
0.213842	0.108958	0.000367	2
0.231662	0.118038	0.000746	3
0.249482	0.127117	0.001198	4
0.267302	0.136197	0.001686	5
0.285122	0.145277	0.002174	6
0.302942	0.154357	0.002629	7
0.320762	0.163437	0.003016	8
0.338582	0.172516	0.003302	9
0.356403	0.181596	0.003454	10
0.374223	0.190676	0.003437	11
0.392043	0.199756	0.003217	12
0.409863	0.208836	0.002758	13
0.427683	0.217915	0.002025	14
0.445503	0.226995	0.000982	15
0.463323	0.236075	-0.000409	16
0.481144	0.245155	-0.002183	17
0.498964	0.254235	-0.004378	18
0.516784	0.263314	-0.007031	19
0.534604	0.272394	-0.010176	20
0.552424	0.281474	-0.013851	21
0.570244	0.290554	-0.018090	22
0.588064	0.299634	-0.022927	23
0.605884	0.308714	-0.028395	24
0.623705	0.317793	-0.034527	25
0.641525	0.326873	-0.041352	26
0.659345	0.335953	-0.048902	27
0.677165	0.345033	-0.057204	28
0.694985	0.354113	-0.066287	29
0.712805	0.363192	-0.076179	30
0.730625	0.372272	-0.086905	31
0.748445	0.381352	-0.098492	32
0.766266	0.390432	-0.110966	33
0.784086	0.399512	-0.124354	34
0.801906	0.408591	-0.138682	35
0.819726	0.417671	-0.153977	36
0.837546	0.426751	-0.170266	37
0.855366	0.435831	-0.187578	38
0.873186	0.444911	-0.205942	39
0.891007	0.453990	-0.225389	40
5
0.170528	0.104500	0.000000	0
0.187581	0.114950	0.000097	1
0.204634	0.125399	0.000350	2
0.221687	0.135849	0.000714	3
0.238739	0.146299	0.001148	4
0.255792	0.156749	0.001619	5
0.272845	0.167199	0.002093	6
0.289898	0.177649	0.002537	7
0.306951	0.188099	0.002920	8
0.324003	0.198549	0.003209	9
0.341056	0.208999	0.003371	10
0.358109	0.219449	0.003372	11
0.375162	0.229899	0.003178	12
0.392215	0.240349	0.002753	13
0.409267	0.250799	0.002061	14
0.426320	0.261249	0.001063	15
0.443373	0.271699	-0.000277	16
0.460426	0.282149	-0.001999	17
0.477479	0.292599	-0.004140	18
0.494532	0.303049	-0.006740	19
0.511584	0.313499	-0.009837	20
0.528637	0.323949	-0.013468	21
0.545690	0.334399	-0.017670	22
0.562743	0.344849	-0.022479	23
0.579796	0.355299	-0.027929	24
0.596848	0.365748	-0.034053	25
0.613901	0.376198	-0.040881	26
0.630954	0.386648	-0.048444	27
0.648007	0.397098	-0.056770	28
0.665060	0.407548	-0.065885	29
0.682112	0.417998	-0.075816	30
0.699165	0.428448	-0.086587	31
0.716218	0.438898	-0.098223	32
0.733271	0.449348	-0.110748	33
0.750324	0.459798	-0.124185	34
0.767377	0.470248	-0.138559	35
0.784429	0.480698	-0.153895	36
0.801482	0.491148	-0.170219	37
0.818535	0.501598	-0.187557	38
0.835588	0.512048	-0.205937	39
0.852641	0.522498	-0.225389	40
6
0.161803	0.117557	0.000000	0
0.177984	0.129313	0.000091	1
0.194164	0.141068	0.000329	2
0.210345	0.152824	0.000672	3
0.226525	0.164580	0.001084	4
0.242705	0.176335	0.001533	5
0.258886	0.188091	0.001988	6
0.275066	0.199847	0.002418	7
0.291246	0.211602	0.002794	8
0.307427	0.223358	0.003085	9
0.323607	0.235114	0.003259	10
0.339787	0.246870	0.003282	11
0.355968	0.258625	0.003120	12
0.372148	0.270381	0.002738	13
0.388328	0.282137	0.002098	14
0.404509	0.293892	0.001161	15
0.420689	0.305648	-0.000112	16
0.436869	0.317404	-0.001762	17
0.453050	0.329159	-0.003829	18
0.469230	0.340915	-0.006357	19
0.485410	0.352671	-0.009384	20
0.501591	0.364427	-0.012953	21
0.517771	0.376182	-0.017101	22
0.533951	0.387938	-0.021868	23
0.550132	0.399694	-0.027289	24
0.566312	0.411449	-0.033398	25
0.582493	0.423205	-0.040228	26
0.598673	0.434961	-0.047806	27
0.614853	0.446716	-0.056162	28
0.631034	0.458472	-0.065320	29
0.647214	0.470228	-0.075304	30
0.663394	0.481983	-0.086137	31
0.679575	0.493739	-0.097840	32
0.695755	0.505495	-0.110435	33
0.711935	0.517251	-0.123941	34
0.728116	0.529006	-0.138381	35
0.744296	0.540762	-0.153776	36
0.760476	0.552518	-0.170149	37
0.776657	0.564273	-0.187525	38
0.792837	0.576029	-0.205929	39
0.809017	0.587785	-0.225389	40
7
0.152081	0.129890	0.000000	0
0.167289	0.142878	0.000083	1
0.182498	0.155867	0.000302	2
0.197706	0.168856	0.000620	3
0.212914	0.181845	0.001003	4
0.228122	0.194834	0.001424	5
0.243330	0.207823	0.001854	6
0.258538	0.220812	0.002266	7
0.273746	0.233801	0.002631	8
0.288954	0.246790	0.002922	9
0.304163	0.259779	0.003108	10
0.319371	0.272768	0.003157	11
0.334579	0.285757	0.003034	12
0.349787	0.298746	0.002705	13
0.364995	0.311735	0.002131	14
0.380203	0.324724	0.001272	15
0.395411	0.337713	0.000087	16
0.410619	0.350702	-0.001467	17
0.425828	0.363691	-0.003436	18
0.441036	0.376680	-0.005863	19
0.456244	0.389669	-0.008794	20
0.471452	0.402658	-0.012274	21
0.486660	0.415647	-0.016345	22
0.501868	0.428635	-0.021048	23
0.517076	0.441624	-0.026424	24
0.532284	0.454613	-0.032508	25
0.547493	0.467602	-0.039332	26
0.562701	0.480591	-0.046928	27
0.577909	0.493580	-0.055320	28
0.593117	0.506569	-0.064534	29
0.608325	0.519558	-0.074589	30
0.623533	0.532547	-0.085506	31
0.638741	0.545536	-0.097302	32
0.653949	0.558525	-0.109993	33
0.669158	0.571514	-0.123596	34
0.684366	0.584503	-0.138128	35
0.699574	0.597492	-0.153606	36
0.714782	0.610481	-0.170050	37
0.729990	0.623470	-0.187479	38
0.745198	0.636459	-0.205917	39
0.760406	0.649448	-0.225389	40
8
0.141421	0.141421	0.000000	0
0.155564	0.155563	0.000073	1
0.169706	0.169706	0.000270	2
0.183848	0.183848	0.000556	3
0.197990	0.197990	0.000905	4
0.212132	0.212132	0.001290	5
0.226274	0.226274	0.001688	6
0.240416	0.240416	0.002075	7
0.254559	0.254558	0.002425	8
0.268701	0.268700	0.002712	9
0.282843	0.282843	0.002909	10
0.296985	0.296985	0.002985	11
0.311127	0.311127	0.002907	12
0.325269	0.325269	0.002641	13
0.339411	0.339411	0.002148	14
0.353554	0.353553	0.001387	15
0.367696	0.367695	0.000314	16
0.381838	0.381838	-0.001116	17
0.395980	0.395980	-0.002952	18
0.410122	0.410122	-0.005244	19
0.424264	0.424264	-0.008042	20
0.438406	0.438406	-0.011396	21
0.452548	0.452548	-0.015355	22
0.466691	0.466690	-0.019966	23
0.480833	0.480832	-0.025272	24
0.494975	0.494975	-0.031313	25
0.509117	0.509117	-0.038124	26
0.523259	0.523259	-0.045735	27
0.537401	0.537401	-0.054172	28
0.551543	0.551543	-0.063456	29
0.565686	0.565685	-0.073605	30
0.579828	0.579827	-0.084633	31
0.593970	0.593970	-0.096554	32
0.608112	0.608112	-0.109377	33
0.622254	0.622254	-0.123113	34
0.636396	0.636396	-0.137772	35
0.650538	0.650538	-0.153366	36
0.664681	0.664680	-0.169908	37
0.678823	0.678822	-0.187413	38
0.692965	0.692964	-0.205899	39
0.707107	0.707107	-0.225389	40
9
0.129890	0.152081	0.000000	0
0.142879	0.167289	0.000062	1
0.155868	0.182497	0.000231	2
0.168857	0.197705	0.000481	3
0.181846	0.212913	0.000787	4
0.194835	0.228122	0.001130	5
0.207824	0.243330	0.001488	6
0.220813	0.258538	0.001841	7
0.233802	0.273746	0.002168	8
0.246791	0.288954	0.002446	9
0.259780	0.304162	0.002651	10
0.272769	0.319370	0.002753	11
0.285758	0.334578	0.002725	12
0.298746	0.349786	0.002530	13
0.311735	0.364995	0.002132	14
0.324724	0.380203	0.001489	15
0.337713	0.395411	0.000556	16
0.350702	0.410619	-0.000716	17
0.363691	0.425827	-0.002380	18
0.376680	0.441035	-0.004491	19
0.389669	0.456243	-0.007108	20
0.402658	0.471451	-0.010287	21
0.415647	0.486659	-0.014087	22
0.428636	0.501867	-0.018562	23
0.441625	0.517076	-0.023762	24
0.454614	0.532284	-0.029734	25
0.467603	0.547492	-0.036515	26
0.480592	0.562700	-0.044138	27
0.493581	0.577908	-0.052626	28
0.506570	0.593116	-0.061999	29
0.519559	0.608324	-0.072269	30
0.532548	0.623532	-0.083445	31
0.545537	0.638740	-0.095531	32
0.558526	0.653948	-0.108531	33
0.571515	0.669157	-0.122447	34
0.584504	0.684365	-0.137279	35
0.597493	0.699573	-0.153032	36
0.610482	0.714781	-0.169710	37
0.623471	0.729989	-0.187321	38
0.636460	0.745197	-0.205875	39
0.649449	0.760405	-0.225389	40
10
0.117557	0.161803	0.000000	0
0.129313	0.177984	0.000049	1
0.141069	0.194164	0.000187	2
0.152824	0.210344	0.000395	3
0.164580	0.226525	0.000653	4
0.176336	0.242705	0.000944	5
0.188092	0.258885	0.001254	6
0.199847	0.275066	0.001564	7
0.211603	0.291246	0.001859	8
0.223359	0.307426	0.002119	9
0.235114	0.323607	0.002324	10
0.246870	0.339787	0.002450	11
0.258626	0.355967	0.002469	12
0.270382	0.372148	0.002350	13
0.282137	0.388328	0.002059	14
0.293893	0.404508	0.001553	15
0.305649	0.420689	0.000788	16
0.317404	0.436869	-0.000288	17
0.329160	0.453049	-0.001734	18
0.340916	0.469230	-0.003610	19
0.352672	0.485410	-0.005983	20
0.364427	0.501590	-0.008923	21
0.376183	0.517771	-0.012498	22
0.387939	0.533951	-0.016775	23
0.399694	0.550131	-0.021818	24
0.411450	0.566312	-0.027680	25
0.423206	0.582492	-0.034407	26
0.434962	0.598672	-0.042032	27
0.446717	0.614852	-0.050579	28
0.458473	0.631033	-0.060062	29
0.470229	0.647213	-0.070487	30
0.481985	0.663393	-0.081855	31
0.493740	0.679574	-0.094159	32
0.505496	0.695754	-0.107393	33
0.517252	0.711934	-0.121547	34
0.529007	0.728115	-0.136612	35
0.540763	0.744295	-0.152578	36
0.552519	0.760475	-0.169439	37
0.564275	0.776656	-0.187193	38
0.576030	0.792836	-0.205841	39
0.587786	0.809016	-0.225389	40
11
0.104500	0.170528	0.000000	0
0.114950	0.187581	0.000034	1
0.125400	0.204634	0.000140	2
0.135850	0.221686	0.000301	3
0.146300	0.238739	0.000505	4
0.156750	0.255792	0.000739	5
0.167200	0.272845	0.000991	6
0.177650	0.289898	0.001249	7
0.188100	0.306950	0.001500	8
0.198550	0.324003	0.001731	9
0.209000	0.341056	0.001926	10
0.219450	0.358109	0.002064	11
0.229900	0.375161	0.002124	12
0.240350	0.392214	0.002080	13
0.250800	0.409267	0.001899	14
0.261250	0.426320	0.001544	15
0.271700	0.443373	0.000970	16
0.282150	0.460425	0.000125	17
0.292600	0.477478	-0.001051	18
0.303050	0.494531	-0.002628	19
0.313500	0.511584	-0.004682	20
0.323950	0.528637	-0.007297	21
0.334399	0.545689	-0.010558	22
0.344849	0.562742	-0.014554	23
0.355299	0.579795	-0.019364	24
0.365749	0.596848	-0.025058	25
0.376199	0.613901	-0.031693	26
0.386649	0.630953	-0.039305	27
0.397099	0.648006	-0.047918	28
0.407549	0.665059	-0.057537	29
0.417999	0.682112	-0.068160	30
0.428449	0.699165	-0.079775	31
0.438899	0.716217	-0.092362	32
0.449349	0.733270	-0.105899	33
0.459799	0.750323	-0.120363	34
0.470249	0.767376	-0.135730	35
0.480699	0.784429	-0.151975	36
0.491149	0.801481	-0.169078	37
0.501599	0.818534	-0.187022	38
0.512049	0.835587	-0.205795	39
0.522499	0.852640	-0.225389	40
12
0.090798	0.178202	0.000000	0
0.099877	0.196022	0.000020	1
0.108957	0.213842	0.000091	2
0.118037	0.231662	0.000205	3
0.127117	0.249482	0.000352	4
0.136197	0.267302	0.000522	5
0.145276	0.285122	0.000710	6
0.154356	0.302943	0.000907	7
0.163436	0.320763	0.001104	8
0.172516	0.338583	0.001292	9
0.181595	0.356403	0.001461	10
0.190675	0.374223	0.001597	11
0.199755	0.392043	0.001684	12
0.208835	0.409864	0.001701	13
0.217914	0.427684	0.001623	14
0.226994	0.445504	0.001418	15
0.236074	0.463324	0.001047	16
0.245154	0.481144	0.000461	17
0.254233	0.498964	-0.000401	18
0.263313	0.516784	-0.001613	19
0.272393	0.534605	-0.003260	20
0.281473	0.552425	-0.005444	21
0.290553	0.570245	-0.008274	22
0.299632	0.588065	-0.011868	23
0.308712	0.605885	-0.016338	24
0.317792	0.623705	-0.021782	25
0.326872	0.641525	-0.028273	26
0.335951	0.659346	-0.035854	27
0.345031	0.677166	-0.044542	28
0.354111	0.694986	-0.054332	29
0.363191	0.712806	-0.065207	30
0.372270	0.730626	-0.077136	31
0.381350	0.748446	-0.090081	32
0.390430	0.766267	-0.104002	33
0.399510	0.784087	-0.118858	34
0.408590	0.801907	-0.134606	35
0.417669	0.819727	-0.151204	36
0.426749	0.837547	-0.168614	37
0.435829	0.855367	-0.186801	38
0.444909	0.873187	-0.205734	39
0.453988	0.891008	-0.225389	40
13
0.076536	0.184776	0.000000	0
0.084190	0.203254	0.000006	1
0.091843	0.221731	0.000046	2
0.099497	0.240209	0.000114	3
0.107151	0.258687	0.000204	4
0.114804	0.277164	0.000311	5
0.122458	0.295642	0.000432	6
0.130112	0.314119	0.000561	7
0.137765	0.332597	0.000694	8
0.145419	0.351075	0.000828	9
0.153072	0.369552	0.000954	10
0.160726	0.388030	0.001067	11
0.168380	0.406507	0.001157	12
0.176033	0.424985	0.001211	13
0.183687	0.443463	0.001212	14
0.191341	0.461940	0.001138	15
0.198994	0.480418	0.000959	16
0.206648	0.498895	0.000634	17
0.214301	0.517373	0.000110	18
0.221955	0.535851	-0.000683	19
0.229609	0.554328	-0.001836	20
0.237262	0.572806	-0.003467	21
0.244916	0.591284	-0.005714	22
0.252569	0.609761	-0.008741	23
0.260223	0.628239	-0.012717	24
0.267877	0.646716	-0.017796	25
0.275530	0.665194	-0.024079	26
0.283184	0.683672	-0.031612	27
0.290838	0.702149	-0.040399	28
0.298491	0.720627	-0.050412	29
0.306145	0.739104	-0.061607	30
0.313798	0.757582	-0.073930	31
0.321452	0.776060	-0.087317	32
0.329106	0.794537	-0.101708	33
0.336759	0.813015	-0.117038	34
0.344413	0.831492	-0.133245	35
0.352067	0.849970	-0.150268	36
0.359720	0.868448	-0.168048	37
0.367374	0.886925	-0.186530	38
0.375027	0.905403	-0.205659	39
0.382681	0.923881	-0.225389	40
14
0.061803	0.190211	0.000000	0
0.067983	0.209233	-0.000004	1
0.074163	0.228254	0.000010	2
0.080344	0.247275	0.000038	3
0.086524	0.266296	0.000078	4
0.092704	0.285317	0.000127	5
0.098885	0.304338	0.000183	6
0.105065	0.323360	0.000246	7
0.111245	0.342381	0.000313	8
0.117425	0.361402	0.000384	9
0.123606	0.380423	0.000456	10
0.129786	0.399444	0.000526	11
0.135966	0.418465	0.000592	12
0.142147	0.437486	0.000648	13
0.148327	0.456508	0.000686	14
0.154507	0.475529	0.000697	15
0.160687	0.494550	0.000663	16
0.166868	0.513571	0.000560	17
0.173048	0.532592	0.000352	18
0.179228	0.551613	-0.000016	19
0.185409	0.570634	-0.000625	20
0.191589	0.589656	-0.001589	21
0.197769	0.608677	-0.003075	22
0.203949	0.627698	-0.005304	23
0.210130	0.646719	-0.008554	24
0.216310	0.665740	-0.013116	25
0.222490	0.684761	-0.019132	26
0.228671	0.703782	-0.026629	27
0.234851	0.722804	-0.035570	28
0.241031	0.741825	-0.045884	29
0.247211	0.760846	-0.057486	30
0.253392	0.779867	-0.070286	31
0.259572	0.798888	-0.084195	32
0.265752	0.817909	-0.099127	33
0.271933	0.836930	-0.114996	34
0.278113	0.855952	-0.131719	35
0.284293	0.874973	-0.149218	36
0.290473	0.893994	-0.167411	37
0.296654	0.913015	-0.186222	38
0.302834	0.932036	-0.205574	39
0.309014	0.951057	-0.225389	40
15
0.046688	0.194474	0.000000	0
0.051357	0.213922	-0.000008	1
0.056026	0.233369	-0.000012	2
0.060695	0.252816	-0.000012	3
0.065364	0.272264	-0.000010	4
0.070033	0.291711	-0.000005	5
0.074702	0.311159	0.000001	6
0.079370	0.330606	0.000009	7
0.084039	0.350053	0.000020	8
0.088708	0.369501	0.000032	9
0.093377	0.388948	0.000048	10
0.098046	0.408396	0.000066	11
0.102715	0.427843	0.000088	12
0.107384	0.447290	0.000113	13
0.112052	0.466738	0.000142	14
0.116721	0.486185	0.000173	15
0.121390	0.505633	0.000203	16
0.126059	0.525080	0.000227	17
0.130728	0.544528	0.000232	18
0.135397	0.563975	0.000195	19
0.140065	0.583422	0.000074	20
0.144734	0.602870	-0.000210	21
0.149403	0.622317	-0.000796	22
0.154072	0.641765	-0.001930	23
0.158741	0.661212	-0.004049	24
0.163410	0.680659	-0.007930	25
0.168079	0.700107	-0.013688	26
0.172747	0.719554	-0.021238	27
0.177416	0.739002	-0.030440	28
0.182085	0.758449	-0.041152	29
0.186754	0.777896	-0.053239	30
0.191423	0.797344	-0.066574	31
0.196092	0.816791	-0.081043	32
0.200761	0.836239	-0.096537	33
0.205429	0.855686	-0.112955	34
0.210098	0.875134	-0.130198	35
0.214767	0.894581	-0.148170	36
0.219436	0.914028	-0.166775	37
0.224105	0.933476	-0.185914	38
0.228774	0.952923	-0.205487	39
0.233442	0.972371	-0.225389	40
16
0.031286	0.197538	0.000000	0
0.034415	0.217292	-0.000006	1
0.037544	0.237045	-0.000014	2
0.040672	0.256799	-0.000026	3
0.043801	0.276553	-0.000040	4
0.046929	0.296307	-0.000056	5
0.050058	0.316060	-0.000074	6
0.053187	0.335814	-0.000092	7
0.056315	0.355568	-0.000112	8
0.059444	0.375322	-0.000132	9
0.062573	0.395076	-0.000151	10
0.065701	0.414829	-0.000169	11
0.068830	0.434583	-0.000185	12
0.071958	0.454337	-0.000198	13
0.075087	0.474091	-0.000205	14
0.078216	0.493844	-0.000204	15
0.081344	0.513598	-0.000192	16
0.084473	0.533352	-0.000164	17
0.087602	0.553106	-0.000117	18
0.090730	0.572860	-0.000044	19
0.093859	0.592613	0.000056	20
0.096987	0.612367	0.000180	21
0.100116	0.632121	0.000306	22
0.103245	0.651875	0.000370	23
0.106373	0.671628	0.000228	24
0.109502	0.691382	-0.003015	25
0.112631	0.711136	-0.008697	26
0.115759	0.730890	-0.016440	27
0.118888	0.750644	-0.025979	28
0.122016	0.770397	-0.037109	29
0.125145	0.790151	-0.049657	30
0.128274	0.809905	-0.063474	31
0.131402	0.829659	-0.078428	32
0.134531	0.849412	-0.094400	33
0.137660	0.869166	-0.111276	34
0.140788	0.888920	-0.128949	35
0.143917	0.908674	-0.147310	36
0.147045	0.928428	-0.166251	37
0.150174	0.948181	-0.185660	38
0.153303	0.967935	-0.205416	39
0.156431	0.987689	-0.225389	40
17
0.015691	0.199384	0.000000	0
0.017260	0.219322	0.000000	1
0.018829	0.239260	0.000000	2
0.020398	0.259199	0.000000	3
0.021968	0.279137	0.000000	4
0.023537	0.299075	0.000000	5
0.025106	0.319014	0.000000	6
0.026675	0.338952	0.000000	7
0.028244	0.358890	0.000000	8
0.029813	0.378829	0.000000	9
0.031382	0.398767	0.000000	10
0.032951	0.418705	0.000000	11
0.034521	0.438644	0.000000	12
0.036090	0.458582	0.000000	13
0.037659	0.478520	0.000000	14
0.039228	0.498459	0.000000	15
0.040797	0.518397	0.000000	16
0.042366	0.538336	0.000000	17
0.043935	0.558274	0.000000	18
0.045504	0.578212	0.000000	19
0.047073	0.598151	0.000000	20
0.048643	0.618089	0.000000	21
0.050212	0.638027	0.000000	22
0.051781	0.657966	0.000000	23
0.053350	0.677904	0.000000	24
0.054919	0.697842	-0.001900	25
0.056488	0.717781	-0.006858	26
0.058057	0.737719	-0.014292	27
0.059626	0.757657	-0.023778	28
0.061195	0.777596	-0.035005	29
0.062765	0.797534	-0.047736	30
0.064334	0.817472	-0.061782	31
0.065903	0.837411	-0.076987	32
0.067472	0.857349	-0.093215	33
0.069041	0.877287	-0.110342	34
0.070610	0.897226	-0.128252	35
0.072179	0.917164	-0.146829	36
0.073748	0.937103	-0.165959	37
0.075318	0.957041	-0.185518	38
0.076887	0.976979	-0.205376	39
0.078456	0.996918	-0.225389	40
18
-0.000001	0.200000	0.000000	0
-0.000001	0.220000	0.000000	1
-0.000001	0.240000	0.000000	2
-0.000001	0.260000	0.000000	3
-0.000001	0.280000	0.000000	4
-0.000001	0.300000	0.000000	5
-0.000001	0.320000	0.000000	6
-0.000001	0.340000	0.000000	7
-0.000001	0.360000	0.000000	8
-0.000001	0.380000	0.000000	9
-0.000001	0.400000	0.000000	10
-0.000001	0.420000	0.000000	11
-0.000002	0.440000	0.000000	12
-0.000002	0.460000	0.000000	13
-0.000002	0.480000	0.000000	14
-0.000002	0.500000	0.000000	15
-0.000002	0.520000	0.000000	16
-0.000002	0.540000	0.000000	17
-0.000002	0.560000	0.000000	18
-0.000002	0.580000	0.000000	19
-0.000002	0.600000	0.000000	20
-0.000002	0.620000	0.000000	21
-0.000002	0.640000	0.000000	22
-0.000002	0.660000	0.000000	23
-0.000002	0.680000	0.000000	24
-0.000002	0.700000	-0.001918	25
-0.000003	0.720000	-0.006879	26
-0.000003	0.740000	-0.014311	27
-0.000003	0.760000	-0.023793	28
-0.000003	0.780000	-0.035017	29
-0.000003	0.800000	-0.047744	30
-0.000003	0.820000	-0.061788	31
-0.000003	0.840000	-0.076991	32
-0.000003	0.860000	-0.093217	33
-0.000003	0.880000	-0.110343	34
-0.000003	0.900000	-0.128253	35
-0.000003	0.920000	-0.146830	36
-0.000003	0.940000	-0.165960	37
-0.000003	0.960000	-0.185519	38
-0.000003	0.980000	-0.205376	39
-0.000004	1.000000	-0.225389	40
19
-0.015691	0.199384	0.000000	0
-0.017260	0.219322	0.000000	1
-0.018829	0.239260	0.000000	2
-0.020398	0.259199	0.000000	3
-0.021967	0.279137	0.000000	4
-0.023536	0.299075	0.000000	5
-0.025105	0.319014	0.000000	6
-0.026674	0.338952	0.000000	7
-0.028243	0.358890	0.000000	8
-0.029812	0.378829	0.000000	9
