time = 12.001	Re = 0.5	40	80
-0.444460	0.070397	0.026332	13
-0.464213	0.073525	0.040681	14
-0.483967	0.076654	0.056701	15
-0.503721	0.079783	0.074384	16
-0.523475	0.082912	0.093721	17
-0.543228	0.086040	0.114702	18
-0.562982	0.089169	0.137316	19
-0.582736	0.092298	0.161553	20
-0.602490	0.095427	0.187400	21
-0.622243	0.098555	0.214845	22
-0.641997	0.101684	0.243873	23
-0.661751	0.104813	0.274472	24
-0.681505	0.107941	0.306629	25
-0.701258	0.111070	0.340331	26
-0.721012	0.114199	0.375569	27
-0.740766	0.117328	0.412332	28
-0.760520	0.120456	0.450613	29
-0.780273	0.123585	0.490407	30
-0.800027	0.126714	0.531709	31
-0.819781	0.129843	0.574518	32
-0.839535	0.132971	0.618836	33
-0.859289	0.136100	0.664664	34
-0.879042	0.139229	0.712008	35
-0.898796	0.142358	0.760873	36
-0.918550	0.145486	0.811266	37
-0.938304	0.148615	0.863197	38
-0.958057	0.151744	0.916673	39
-0.977811	0.154873	0.971703	40
-0.997565	0.158001	1.028297	41
37
-0.189414	0.014908	0.006009	0
-0.209353	0.016477	-0.006009	1
-0.229291	0.018046	-0.014885	2
-0.249229	0.019615	-0.021083	3
-0.269168	0.021185	-0.024914	4
-0.289106	0.022754	-0.026592	5
-0.309044	0.024323	-0.026263	6
-0.328983	0.025892	-0.024032	7
-0.348921	0.027462	-0.019969	8
-0.368859	0.029031	-0.014125	9
-0.388798	0.030600	-0.006537	10
-0.408736	0.032169	0.002770	11
-0.428674	0.033739	0.013777	12
-0.448613	0.035308	0.026471	13
-0.468551	0.036877	0.040840	14
-0.488489	0.038446	0.056875	15
-0.508428	0.040015	0.074566	16
-0.528366	0.041585	0.093904	17
-0.548304	0.043154	0.114879	18
-0.568243	0.044723	0.137481	19
-0.588181	0.046292	0.161699	20
-0.608119	0.047862	0.187522	21
-0.628058	0.049431	0.214937	22
-0.647996	0.051000	0.243934	23
-0.667934	0.052569	0.274499	24
-0.687873	0.054139	0.306621	25
-0.707811	0.055708	0.340291	26
-0.727750	0.057277	0.375497	27
-0.747688	0.058846	0.412233	28
-0.767626	0.060415	0.450491	29
-0.787565	0.061985	0.490267	30
-0.807503	0.063554	0.531558	31
-0.827441	0.065123	0.574363	32
-0.847380	0.066692	0.618682	33
-0.867318	0.068262	0.664518	34
-0.887256	0.069831	0.711876	35
-0.907195	0.071400	0.760759	36
-0.927133	0.072969	0.811176	37
-0.947071	0.074539	0.863132	38
-0.967010	0.076108	0.916635	39
-0.986948	0.077677	0.971691	40
-1.006886	0.079246	1.028309	41
38
-0.190000	0.000001	0.006009	0
-0.210000	0.000001	-0.006009	1
-0.230000	0.000001	-0.014885	2
-0.250000	0.000001	-0.021082	3
-0.270000	0.000001	-0.024913	4
-0.290000	0.000001	-0.026590	5
-0.310000	0.000001	-0.026261	6
-0.330000	0.000001	-0.024029	7
-0.350000	0.000001	-0.019966	8
-0.370000	0.000001	-0.014123	9
-0.390000	0.000001	-0.006535	10
-0.410000	0.000001	0.002772	11
-0.430000	0.000001	0.013780	12
-0.450000	0.000001	0.026474	13
-0.470000	0.000001	0.040843	14
-0.490000	0.000001	0.056877	15
-0.510000	0.000001	0.074568	16
-0.530000	0.000001	0.093905	17
-0.550000	0.000001	0.114880	18
-0.570000	0.000002	0.137482	19
-0.590000	0.000002	0.161700	20
-0.610000	0.000002	0.187522	21
-0.630000	0.000002	0.214937	22
-0.650000	0.000002	0.243933	23
-0.670000	0.000002	0.274498	24
-0.690000	0.000002	0.306620	25
-0.710000	0.000002	0.340288	26
-0.730000	0.000002	0.375494	27
-0.750000	0.000002	0.412230	28
-0.770000	0.000002	0.450488	29
-0.790000	0.000002	0.490263	30
-0.810000	0.000002	0.531554	31
-0.830000	0.000002	0.574359	32
-0.850000	0.000002	0.618679	33
-0.870000	0.000002	0.664516	34
-0.890000	0.000002	0.711874	35
-0.910000	0.000002	0.760758	36
-0.930000	0.000002	0.811175	37
-0.950000	0.000003	0.863132	38
-0.970000	0.000003	0.916635	39
-0.990000	0.000003	0.971692	40
-1.010000	0.000003	1.028308	41
39
-0.189414	-0.014907	0.005991	0
-0.209353	-0.016476	-0.005991	1
-0.229291	-0.018045	-0.014837	2
-0.249229	-0.019614	-0.021016	3
-0.269168	-0.021183	-0.024839	4
-0.289106	-0.022752	-0.026519	5
-0.309044	-0.024321	-0.026203	6
-0.328983	-0.025891	-0.023991	7
-0.348921	-0.027460	-0.019954	8
-0.368859	-0.029029	-0.014140	9
-0.388798	-0.030598	-0.006583	10
-0.408736	-0.032167	0.002693	11
-0.428675	-0.033736	0.013672	12
-0.448613	-0.035305	0.026341	13
-0.468551	-0.036875	0.040689	14
-0.488490	-0.038444	0.056709	15
-0.508428	-0.040013	0.074391	16
-0.528366	-0.041582	0.093727	17
-0.548305	-0.043151	0.114707	18
-0.568243	-0.044720	0.137320	19
-0.588181	-0.046289	0.161556	20
-0.608120	-0.047858	0.187402	21
-0.628058	-0.049428	0.214844	22
-0.647996	-0.050997	0.243871	23
-0.667935	-0.052566	0.274468	24
-0.687873	-0.054135	0.306623	25
-0.707811	-0.055704	0.340324	26
-0.727750	-0.057273	0.375560	27
-0.747688	-0.058842	0.412322	28
-0.767627	-0.060411	0.450602	29
-0.787565	-0.061981	0.490395	30
-0.807503	-0.063550	0.531697	31
-0.827442	-0.065119	0.574507	32
-0.847380	-0.066688	0.618825	33
-0.867318	-0.068257	0.664655	34
-0.887257	-0.069826	0.712001	35
-0.907195	-0.071395	0.760868	36
-0.927133	-0.072964	0.811263	37
-0.947072	-0.074534	0.863196	38
-0.967010	-0.076103	0.916673	39
-0.986948	-0.077672	0.971704	40
-1.006887	-0.079241	1.028296	41
40
-0.187661	-0.029722	0.005953	0
-0.207415	-0.032851	-0.005953	1
-0.227168	-0.035979	-0.014739	2
-0.246922	-0.039108	-0.020878	3
-0.266676	-0.042237	-0.024685	4
-0.286430	-0.045365	-0.026373	5
-0.306184	-0.048494	-0.026083	6
-0.325937	-0.051622	-0.023914	7
-0.345691	-0.054751	-0.019931	8
-0.365445	-0.057880	-0.014178	9
-0.385199	-0.061008	-0.006686	10
-0.404952	-0.064137	0.002526	11
-0.424706	-0.067266	0.013444	12
-0.444460	-0.070394	0.026059	13
-0.464214	-0.073523	0.040364	14
-0.483968	-0.076652	0.056352	15
-0.503721	-0.079780	0.074015	16
-0.523475	-0.082909	0.093346	17
-0.543229	-0.086037	0.114337	18
-0.562983	-0.089166	0.136975	19
-0.582736	-0.092295	0.161248	20
-0.602490	-0.095423	0.187143	21
-0.622244	-0.098552	0.214644	22
-0.641998	-0.101681	0.243736	23
-0.661751	-0.104809	0.274403	24
-0.681505	-0.107938	0.306629	25
-0.701259	-0.111067	0.340399	26
-0.721013	-0.114195	0.375700	27
-0.740767	-0.117324	0.412519	28
-0.760520	-0.120452	0.450848	29
-0.780274	-0.123581	0.490678	30
-0.800028	-0.126710	0.532005	31
-0.819782	-0.129838	0.574826	32
-0.839535	-0.132967	0.619143	33
-0.859289	-0.136096	0.664958	34
-0.879043	-0.139224	0.712276	35
-0.898797	-0.142353	0.761106	36
-0.918551	-0.145481	0.811455	37
-0.938304	-0.148610	0.863335	38
-0.958058	-0.151739	0.916756	39
-0.977812	-0.154867	0.971731	40
-0.997566	-0.157996	1.028269	41
41
-0.184750	-0.044354	0.005892	0
-0.204198	-0.049023	-0.005892	1
-0.223645	-0.053692	-0.014580	2
-0.243093	-0.058361	-0.020657	3
-0.262540	-0.063029	-0.024440	4
-0.281987	-0.067698	-0.026139	5
-0.301435	-0.072367	-0.025892	6
-0.320882	-0.077036	-0.023790	7
-0.340330	-0.081705	-0.019893	8
-0.359777	-0.086374	-0.014239	9
-0.379225	-0.091043	-0.006851	10
-0.398672	-0.095711	0.002256	11
-0.418119	-0.100380	0.013075	12
-0.437567	-0.105049	0.025602	13
-0.457014	-0.109718	0.039834	14
-0.476462	-0.114387	0.055768	15
-0.495909	-0.119056	0.073399	16
-0.515356	-0.123725	0.092720	17
-0.534804	-0.128393	0.113725	18
-0.554251	-0.133062	0.136400	19
-0.573699	-0.137731	0.160733	20
-0.593146	-0.142400	0.186707	21
-0.612593	-0.147069	0.214303	22
-0.632041	-0.151738	0.243502	23
-0.651488	-0.156407	0.274283	24
-0.670936	-0.161075	0.306627	25
-0.690383	-0.165744	0.340513	26
-0.709831	-0.170413	0.375922	27
-0.729278	-0.175082	0.412840	28
-0.748725	-0.179751	0.451251	29
-0.768173	-0.184420	0.491145	30
-0.787620	-0.189088	0.532516	31
-0.807068	-0.193757	0.575359	32
-0.826515	-0.198426	0.619675	33
-0.845962	-0.203095	0.665467	34
-0.865410	-0.207764	0.712742	35
-0.884857	-0.212433	0.761509	36
-0.904305	-0.217102	0.811782	37
-0.923752	-0.221770	0.863574	38
-0.943199	-0.226439	0.916900	39
-0.962647	-0.231108	0.971777	40
-0.982094	-0.235777	1.028223	41
42
-0.180701	-0.058713	0.005802	0
-0.199722	-0.064893	-0.005802	1
-0.218743	-0.071073	-0.014348	2
-0.237764	-0.077254	-0.020335	3
-0.256786	-0.083434	-0.024084	4
-0.275807	-0.089614	-0.025799	5
-0.294828	-0.095794	-0.025612	6
-0.313849	-0.101975	-0.023607	7
-0.332870	-0.108155	-0.019834	8
-0.351891	-0.114335	-0.014324	9
-0.370912	-0.120516	-0.007089	10
-0.389934	-0.126696	0.001864	11
-0.408955	-0.132876	0.012536	12
-0.427976	-0.139056	0.024930	13
-0.446997	-0.145237	0.039051	14
-0.466018	-0.151417	0.054899	15
-0.485039	-0.157597	0.072477	16
-0.504060	-0.163778	0.091779	17
-0.523082	-0.169958	0.112799	18
-0.542103	-0.176138	0.135525	19
-0.561124	-0.182318	0.159942	20
-0.580145	-0.188499	0.186029	21
-0.599166	-0.194679	0.213765	22
-0.618187	-0.200859	0.243124	23
-0.637208	-0.207040	0.274078	24
-0.656230	-0.213220	0.306600	25
-0.675251	-0.219400	0.340663	26
-0.694272	-0.225580	0.376241	27
-0.713293	-0.231761	0.413311	28
-0.732314	-0.237941	0.451852	29
-0.751335	-0.244121	0.491850	30
-0.770357	-0.250302	0.533293	31
-0.789378	-0.256482	0.576174	32
-0.808399	-0.262662	0.620494	33
-0.827420	-0.268842	0.666255	34
-0.846441	-0.275023	0.713466	35
-0.865462	-0.281203	0.762141	36
-0.884483	-0.287383	0.812296	37
-0.903505	-0.293564	0.863951	38
-0.922526	-0.299744	0.917129	39
-0.941547	-0.305924	0.971853	40
-0.960568	-0.312104	1.028147	41
43
-0.175537	-0.072709	0.005676	0
-0.194015	-0.080363	-0.005676	1
-0.212493	-0.088017	-0.014025	2
-0.230970	-0.095670	-0.019890	3
-0.249448	-0.103324	-0.023590	4
-0.267925	-0.110977	-0.025326	5
-0.286403	-0.118631	-0.025220	6
-0.304881	-0.126285	-0.023347	7
-0.323358	-0.133938	-0.019744	8
-0.341836	-0.141592	-0.014431	9
-0.360313	-0.149245	-0.007410	10
-0.378791	-0.156899	0.001326	11
-0.397269	-0.164553	0.011789	12
-0.415746	-0.172206	0.023991	13
-0.434224	-0.179860	0.037947	14
-0.452702	-0.187514	0.053667	15
-0.471179	-0.195167	0.071158	16
-0.489657	-0.202821	0.090422	17
-0.508134	-0.210474	0.111453	18
-0.526612	-0.218128	0.134242	19
-0.545090	-0.225782	0.158770	20
-0.563567	-0.233435	0.185015	21
-0.582045	-0.241089	0.212947	22
-0.600522	-0.248742	0.242533	23
-0.619000	-0.256396	0.273736	24
-0.637478	-0.264050	0.306518	25
-0.655955	-0.271703	0.340842	26
-0.674433	-0.279357	0.376670	27
-0.692911	-0.287011	0.413968	28
-0.711388	-0.294664	0.452708	29
-0.729866	-0.302318	0.492865	30
-0.748343	-0.309971	0.534423	31
-0.766821	-0.317625	0.577370	32
-0.785299	-0.325279	0.621703	33
-0.803776	-0.332932	0.667427	34
-0.822254	-0.340586	0.714551	35
-0.840731	-0.348239	0.763093	36
-0.859209	-0.355893	0.813077	37
-0.877687	-0.363547	0.864529	38
-0.896164	-0.371200	0.917482	39
-0.914642	-0.378854	0.971970	40
-0.933119	-0.386507	1.028030	41
44
-0.169292	-0.086258	0.005502	0
-0.187112	-0.095337	-0.005502	1
-0.204932	-0.104417	-0.013590	2
-0.222752	-0.113497	-0.019291	3
-0.240572	-0.122577	-0.022926	4
-0.258392	-0.131656	-0.024687	5
-0.276212	-0.140736	-0.024686	6
-0.294033	-0.149816	-0.022983	7
-0.311853	-0.158896	-0.019604	8
-0.329673	-0.167975	-0.014554	9
-0.347493	-0.177055	-0.007820	10
-0.365313	-0.186135	0.000620	11
-0.383133	-0.195215	0.010792	12
-0.400954	-0.204295	0.022723	13
-0.418774	-0.213374	0.036442	14
-0.436594	-0.222454	0.051970	15
-0.454414	-0.231534	0.069325	16
-0.472234	-0.240614	0.088516	17
-0.490054	-0.249693	0.109545	18
-0.507875	-0.258773	0.132403	19
-0.525695	-0.267853	0.157072	20
-0.543515	-0.276933	0.183523	21
-0.561335	-0.286012	0.211722	22
-0.579155	-0.295092	0.241622	23
-0.596975	-0.304172	0.273176	24
-0.614795	-0.313252	0.306329	25
-0.632616	-0.322331	0.341028	26
-0.650436	-0.331411	0.377220	27
-0.668256	-0.340491	0.414855	28
-0.686076	-0.349571	0.453891	29
-0.703896	-0.358650	0.494290	30
-0.721716	-0.367730	0.536027	31
-0.739537	-0.376810	0.579082	32
-0.757357	-0.385890	0.623449	33
-0.775177	-0.394969	0.669130	34
-0.792997	-0.404049	0.716138	35
-0.810817	-0.413129	0.764496	36
-0.828637	-0.422209	0.814235	37
-0.846458	-0.431288	0.865393	38
-0.864278	-0.440368	0.918015	39
-0.882098	-0.449448	0.972150	40
-0.899918	-0.458528	1.027850	41
45
-0.162002	-0.099274	0.005272	0
-0.179055	-0.109724	-0.005272	1
-0.196108	-0.120174	-0.013018	2
-0.213160	-0.130624	-0.018507	3
-0.230213	-0.141074	-0.022054	4
-0.247266	-0.151524	-0.023841	5
-0.264319	-0.161974	-0.023967	6
-0.281372	-0.172424	-0.022479	7
-0.298425	-0.182874	-0.019386	8
-0.315477	-0.193323	-0.014675	9
-0.332530	-0.203773	-0.008317	10
-0.349583	-0.214223	-0.000273	11
-0.366636	-0.224673	0.009504	12
-0.383689	-0.235123	0.021060	13
-0.400742	-0.245573	0.034440	14
-0.417794	-0.256023	0.049685	15
-0.434847	-0.266473	0.066828	16
-0.451900	-0.276923	0.085891	17
-0.468953	-0.287373	0.106886	18
-0.486006	-0.297823	0.129809	19
-0.503059	-0.308273	0.154644	20
-0.520111	-0.318723	0.181359	21
-0.537164	-0.329172	0.209909	22
-0.554217	-0.339622	0.240236	23
-0.571270	-0.350072	0.272273	24
-0.588323	-0.360522	0.305946	25
-0.605376	-0.370972	0.341178	26
-0.622429	-0.381422	0.377893	27
-0.639481	-0.391872	0.416018	28
-0.656534	-0.402322	0.455489	29
-0.673587	-0.412772	0.496251	30
-0.690640	-0.423222	0.538262	31
-0.707693	-0.433672	0.581492	32
-0.724746	-0.444122	0.625926	33
-0.741798	-0.454571	0.671566	34
-0.758851	-0.465021	0.718425	35
-0.775904	-0.475471	0.766532	36
-0.792957	-0.485921	0.815928	37
-0.810010	-0.496371	0.866665	38
-0.827063	-0.506821	0.918806	39
-0.844115	-0.517271	0.972419	40
-0.861168	-0.527721	1.027581	41
46
-0.153714	-0.111679	0.004972	0
-0.169894	-0.123434	-0.004972	1
-0.186074	-0.135190	-0.012283	2
-0.202255	-0.146946	-0.017502	3
-0.218435	-0.158701	-0.020932	4
-0.234615	-0.170457	-0.022742	5
-0.250796	-0.182213	-0.023017	6
-0.266976	-0.193968	-0.021786	7
-0.283157	-0.205724	-0.019044	8
-0.299337	-0.217480	-0.014760	9
-0.315517	-0.229235	-0.008884	10
-0.331698	-0.240991	-0.001355	11
-0.347878	-0.252747	0.007896	12
-0.364058	-0.264502	0.018939	13
-0.380239	-0.276258	0.031845	14
-0.396419	-0.288014	0.046678	15
-0.412600	-0.299769	0.063495	16
-0.428780	-0.311525	0.082338	17
-0.444960	-0.323280	0.103237	18
-0.461141	-0.335036	0.126200	19
-0.477321	-0.346792	0.151216	20
-0.493502	-0.358547	0.178252	21
-0.509682	-0.370303	0.207253	22
-0.525862	-0.382059	0.238147	23
-0.542043	-0.393814	0.270840	24
-0.558223	-0.405570	0.305232	25
-0.574403	-0.417326	0.341213	26
-0.590584	-0.429081	0.378672	27
-0.606764	-0.440837	0.417502	28
-0.622945	-0.452593	0.457607	29
-0.639125	-0.464348	0.498905	30
-0.655305	-0.476104	0.541330	31
-0.671486	-0.487860	0.584835	32
-0.687666	-0.499615	0.629394	33
-0.703846	-0.511371	0.675001	34
-0.720027	-0.523127	0.721673	35
-0.736207	-0.534882	0.769444	36
-0.752388	-0.546638	0.818368	37
-0.768568	-0.558394	0.868513	38
-0.784748	-0.570149	0.919965	39
-0.800929	-0.581905	0.972819	40
-0.817109	-0.593661	1.027181	41
47
-0.144478	-0.123395	0.004592	0
-0.159686	-0.136384	-0.004592	1
-0.174894	-0.149372	-0.011362	2
-0.190102	-0.162361	-0.016243	3
-0.205310	-0.175350	-0.019518	4
-0.220518	-0.188339	-0.021340	5
-0.235727	-0.201328	-0.021777	6
-0.250935	-0.214317	-0.020845	7
-0.266143	-0.227306	-0.018520	8
-0.281351	-0.240295	-0.014754	9
-0.296559	-0.253284	-0.009477	10
-0.311767	-0.266273	-0.002603	11
-0.326975	-0.279262	0.005962	12
-0.342184	-0.292251	0.016319	13
-0.357392	-0.305239	0.028569	14
-0.372600	-0.318228	0.042811	15
-0.387808	-0.331217	0.059134	16
-0.403016	-0.344206	0.077613	17
-0.418224	-0.357195	0.098305	18
-0.433433	-0.370184	0.121242	19
-0.448641	-0.383173	0.146427	20
-0.463849	-0.396162	0.173833	21
-0.479057	-0.409151	0.203397	22
-0.494265	-0.422140	0.235027	23
-0.509473	-0.435129	0.268602	24
-0.524682	-0.448117	0.303979	25
-0.539890	-0.461106	0.341001	26
-0.555098	-0.474095	0.379507	27
-0.570306	-0.487084	0.419342	28
-0.585514	-0.500073	0.460362	29
-0.600722	-0.513062	0.502442	30
-0.615931	-0.526051	0.545483	31
-0.631139	-0.539040	0.589411	32
-0.646347	-0.552029	0.634184	33
-0.661555	-0.565018	0.679785	34
-0.676763	-0.578007	0.726230	35
-0.691971	-0.590995	0.773558	36
-0.707180	-0.603984	0.821839	37
-0.722388	-0.616973	0.871161	38
-0.737596	-0.629962	0.921639	39
-0.752804	-0.642951	0.973402	40
-0.768012	-0.655940	1.026598	41
48
-0.134351	-0.134350	0.004124	0
-0.148493	-0.148492	-0.004124	1
-0.162635	-0.162634	-0.010240	2
-0.176777	-0.176776	-0.014706	3
-0.190919	-0.190918	-0.017780	4
-0.205062	-0.205060	-0.019590	5
-0.219204	-0.219202	-0.020191	6
-0.233346	-0.233344	-0.019584	7
-0.247488	-0.247487	-0.017734	8
-0.261630	-0.261629	-0.014574	9
-0.275773	-0.275771	-0.010017	10
-0.289915	-0.289913	-0.003952	11
-0.304057	-0.304055	0.003742	12
-0.318199	-0.318197	0.013200	13
-0.332341	-0.332339	0.024562	14
-0.346483	-0.346481	0.037969	15
-0.360626	-0.360623	0.053558	16
-0.374768	-0.374765	0.071450	17
-0.388910	-0.388907	0.091748	18
-0.403052	-0.403050	0.114526	19
-0.417194	-0.417192	0.139817	20
-0.431337	-0.431334	0.167611	21
-0.445479	-0.445476	0.197848	22
-0.459621	-0.459618	0.230416	23
-0.473763	-0.473760	0.265155	24
-0.487905	-0.487902	0.301867	25
-0.502047	-0.502044	0.340328	26
-0.516190	-0.516186	0.380301	27
-0.530332	-0.530328	0.421557	28
-0.544474	-0.544470	0.463881	29
-0.558616	-0.558613	0.507089	30
-0.572758	-0.572755	0.551031	31
-0.586901	-0.586897	0.595596	32
-0.601043	-0.601039	0.640715	33
-0.615185	-0.615181	0.686357	34
-0.629327	-0.629323	0.732532	35
-0.643469	-0.643465	0.779288	36
-0.657611	-0.657607	0.826707	37
-0.671754	-0.671749	0.874904	38
-0.685896	-0.685891	0.924025	39
-0.700038	-0.700033	0.974243	40
-0.714180	-0.714175	1.025757	41
49
-0.123396	-0.144477	0.003566	0
-0.136385	-0.159685	-0.003566	1
-0.149374	-0.174893	-0.008914	2
-0.162363	-0.190101	-0.012887	3
-0.175352	-0.205309	-0.015700	4
-0.188341	-0.220517	-0.017459	5
-0.201330	-0.235725	-0.018205	6
-0.214319	-0.250933	-0.017930	7
-0.227308	-0.266141	-0.016590	8
-0.240297	-0.281349	-0.014108	9
-0.253286	-0.296557	-0.010380	10
-0.266275	-0.311766	-0.005280	11
-0.279264	-0.326974	0.001344	12
-0.292253	-0.342182	0.009659	13
-0.305242	-0.357390	0.019848	14
-0.318231	-0.372598	0.032105	15
-0.331220	-0.387806	0.046626	16
-0.344209	-0.403014	0.063602	17
-0.357198	-0.418222	0.083204	18
-0.370187	-0.433430	0.105576	19
-0.383176	-0.448638	0.130812	20
-0.396165	-0.463846	0.158947	21
-0.409154	-0.479054	0.189940	22
-0.422143	-0.494262	0.223667	23
-0.435132	-0.509471	0.259924	24
-0.448121	-0.524679	0.298435	25
-0.461110	-0.539887	0.338873	26
-0.474099	-0.555095	0.380889	27
-0.487088	-0.570303	0.424139	28
-0.500077	-0.585511	0.468305	29
-0.513066	-0.600719	0.513115	30
-0.526055	-0.615927	0.558349	31
-0.539044	-0.631135	0.603844	32
-0.552033	-0.646343	0.649495	33
-0.565022	-0.661551	0.695252	34
-0.578011	-0.676759	0.741117	35
-0.591000	-0.691967	0.787143	36
-0.603989	-0.707176	0.833426	37
-0.616978	-0.722384	0.880108	38
-0.629967	-0.737592	0.927371	39
-0.642956	-0.752800	0.975437	40
-0.655945	-0.768008	1.024563	41
50
-0.111680	-0.153713	0.002926	0
-0.123435	-0.169893	-0.002926	1
-0.135191	-0.186073	-0.007405	2
-0.146947	-0.202254	-0.010808	3
-0.158703	-0.218434	-0.013293	4
-0.170459	-0.234614	-0.014944	5
-0.182214	-0.250795	-0.015790	6
-0.193970	-0.266975	-0.015821	7
-0.205726	-0.283155	-0.014991	8
-0.217482	-0.299336	-0.013220	9
-0.229237	-0.315516	-0.010400	10
-0.240993	-0.331696	-0.006392	11
-0.252749	-0.347876	-0.001029	12
-0.264505	-0.364057	0.005887	13
-0.276260	-0.380237	0.014581	14
-0.288016	-0.396417	0.025301	15
-0.299772	-0.412598	0.038317	16
-0.311528	-0.428778	0.053907	17
-0.323283	-0.444958	0.072347	18
-0.335039	-0.461139	0.093890	19
-0.346795	-0.477319	0.118741	20
-0.358551	-0.493499	0.147031	21
-0.370306	-0.509679	0.178783	22
-0.382062	-0.525860	0.213888	23
-0.393818	-0.542040	0.252095	24
-0.405574	-0.558220	0.293019	25
-0.417330	-0.574401	0.336175	26
-0.429085	-0.590581	0.381030	27
-0.440841	-0.606761	0.427064	28
-0.452597	-0.622942	0.473802	29
-0.464353	-0.639122	0.520847	30
-0.476108	-0.655302	0.567885	31
-0.487864	-0.671482	0.614689	32
-0.499620	-0.687663	0.661112	33
-0.511376	-0.703843	0.707082	34
-0.523131	-0.720023	0.752594	35
-0.534887	-0.736204	0.797701	36
-0.546643	-0.752384	0.842515	37
-0.558399	-0.768564	0.887199	38
-0.570154	-0.784745	0.931971	39
-0.581910	-0.800925	0.977098	40
-0.593666	-0.817105	1.022902	41
51
-0.099275	-0.162001	0.002228	0
-0.109725	-0.179054	-0.002228	1
-0.120175	-0.196107	-0.005767	2
-0.130625	-0.213160	-0.008532	3
-0.141075	-0.230212	-0.010618	4
-0.151525	-0.247265	-0.012086	5
-0.161975	-0.264318	-0.012960	6
-0.172426	-0.281371	-0.013231	7
-0.182876	-0.298423	-0.012860	8
-0.193326	-0.315476	-0.011776	9
-0.203776	-0.332529	-0.009879	10
-0.214226	-0.349582	-0.007032	11
-0.224676	-0.366634	-0.003065	12
-0.235126	-0.383687	0.002231	13
-0.245576	-0.400740	0.009108	14
-0.256026	-0.417793	0.017864	15
-0.266476	-0.434846	0.028842	16
-0.276926	-0.451898	0.042422	17
-0.287376	-0.468951	0.059016	18
-0.297826	-0.486004	0.079043	19
-0.308276	-0.503057	0.102895	20
-0.318726	-0.520109	0.130892	21
-0.329176	-0.537162	0.163218	22
-0.339626	-0.554215	0.199855	23
-0.350076	-0.571268	0.240531	24
-0.360526	-0.588320	0.284704	25
-0.370976	-0.605373	0.331619	26
-0.381426	-0.622426	0.380433	27
-0.391876	-0.639479	0.430333	28
-0.402326	-0.656532	0.480610	29
-0.412776	-0.673584	0.530696	30
-0.423226	-0.690637	0.580167	31
-0.433676	-0.707690	0.628727	32
-0.444126	-0.724743	0.676193	33
-0.454576	-0.741795	0.722479	34
-0.465026	-0.758848	0.767574	35
-0.475476	-0.775901	0.811538	36
-0.485926	-0.792954	0.854489	37
-0.496376	-0.810006	0.896607	38
-0.506827	-0.827059	0.938128	39
-0.517277	-0.844112	0.979352	40
-0.527727	-0.861165	1.020648	41
52
-0.086259	-0.169291	0.001514	0
-0.095339	-0.187111	-0.001514	1
-0.104419	-0.204931	-0.004090	2
-0.113498	-0.222751	-0.006174	3
-0.122578	-0.240571	-0.007797	4
-0.131658	-0.258391	-0.008999	5
-0.140738	-0.276212	-0.009803	6
-0.149818	-0.294032	-0.010208	7
-0.158898	-0.311852	-0.010189	8
-0.167978	-0.329672	-0.009692	9
-0.177058	-0.347492	-0.008638	10
-0.186137	-0.365312	-0.006913	11
-0.195217	-0.383132	-0.004367	12
-0.204297	-0.400952	-0.000806	13
-0.213377	-0.418772	0.004022	14
-0.222457	-0.436592	0.010430	15
-0.231537	-0.454412	0.018811	16
-0.240617	-0.472233	0.029636	17
-0.249697	-0.490053	0.043465	18
-0.258776	-0.507873	0.060932	19
-0.267856	-0.525693	0.082718	20
-0.276936	-0.543513	0.109488	21
-0.286016	-0.561333	0.141785	22
-0.295096	-0.579153	0.179887	23
-0.304176	-0.596973	0.223623	24
-0.313256	-0.614793	0.272246	25
-0.322336	-0.632613	0.324473	26
-0.331415	-0.650434	0.378863	27
-0.340495	-0.668254	0.434105	28
-0.349575	-0.686074	0.489149	29
-0.358655	-0.703894	0.543223	30
-0.367735	-0.721714	0.595801	31
-0.376815	-0.739534	0.646552	32
-0.385895	-0.757354	0.695291	33
-0.394975	-0.775174	0.741941	34
-0.404054	-0.792994	0.786507	35
-0.413134	-0.810814	0.829055	36
-0.422214	-0.828635	0.869708	37
-0.431294	-0.846455	0.908637	38
-0.440374	-0.864275	0.946072	39
-0.449454	-0.882095	0.982302	40
-0.458534	-0.899915	1.017698	41
53
-0.072710	-0.175537	0.000851	0
-0.080364	-0.194014	-0.000851	1
-0.088018	-0.212492	-0.002509	2
-0.095672	-0.230970	-0.003906	3
-0.103325	-0.249447	-0.005022	4
-0.110979	-0.267925	-0.005884	5
-0.118633	-0.286402	-0.006515	6
-0.126287	-0.304880	-0.006923	7
-0.133940	-0.323357	-0.007098	8
-0.141594	-0.341835	-0.007011	9
-0.149248	-0.360312	-0.006611	10
-0.156902	-0.378790	-0.005825	11
-0.164555	-0.397268	-0.004546	12
-0.172209	-0.415745	-0.002626	13
-0.179863	-0.434223	0.000137	14
-0.187517	-0.452700	0.004019	15
-0.195170	-0.471178	0.009394	16
-0.202824	-0.489655	0.016760	17
-0.210478	-0.508133	0.026774	18
-0.218131	-0.526611	0.040274	19
-0.225785	-0.545088	0.058299	20
-0.233439	-0.563566	0.082053	21
-0.241093	-0.582043	0.112808	22
-0.248746	-0.600521	0.151644	23
-0.256400	-0.618998	0.199000	24
-0.264054	-0.637476	0.254014	25
-0.271708	-0.655953	0.314083	26
-0.279361	-0.674431	0.376464	27
-0.287015	-0.692909	0.438999	28
