time = 12.001	Re = 0.5	40	80
0.657126	0.130710	1.150748	24
0.676742	0.134612	1.338819	25
0.696358	0.138514	1.546627	26
0.715973	0.142416	1.775500	27
0.735589	0.146318	2.026925	28
0.755205	0.150219	2.302569	29
0.774820	0.154121	2.604297	30
0.794436	0.158023	2.934176	31
0.814052	0.161925	3.294482	32
0.833668	0.165827	3.687695	33
0.853283	0.169728	4.116488	34
0.872899	0.173630	4.583710	35
0.892515	0.177532	5.092363	36
0.912130	0.181434	5.645563	37
0.931746	0.185336	6.246507	38
0.951362	0.189237	6.898422	39
0.970977	0.193139	7.604518	40
2
0.202116	0.057002	0.011674	1
0.221365	0.062431	0.008154	2
0.240614	0.067860	0.005358	3
0.259863	0.073289	0.002946	4
0.279112	0.078718	0.001098	5
0.298361	0.084146	0.000279	6
0.317610	0.089575	0.001131	7
0.336859	0.095004	0.004415	8
0.356108	0.100433	0.010983	9
0.375358	0.105862	0.021761	10
0.394607	0.111290	0.037731	11
0.413856	0.116719	0.059918	12
0.433105	0.122148	0.089369	13
0.452354	0.127577	0.127142	14
0.471603	0.133006	0.174282	15
0.490852	0.138435	0.231810	16
0.510101	0.143863	0.300706	17
0.529350	0.149292	0.381898	18
0.548600	0.154721	0.476261	19
0.567849	0.160150	0.584615	20
0.587098	0.165579	0.707742	21
0.606347	0.171007	0.846400	22
0.625596	0.176436	1.001358	23
0.644845	0.181865	1.173423	24
0.664094	0.187294	1.363483	25
0.683343	0.192723	1.572546	26
0.702592	0.198151	1.801777	27
0.721841	0.203580	2.052538	28
0.741091	0.209009	2.326411	29
0.760340	0.214438	2.625231	30
0.779589	0.219867	2.951094	31
0.798838	0.225295	3.306368	32
0.818087	0.230724	3.693688	33
0.837336	0.236153	4.115952	34
0.856585	0.241582	4.576292	35
0.875834	0.247011	5.078050	36
0.895083	0.252439	5.624735	37
0.914333	0.257868	6.219978	38
0.933582	0.263297	6.867467	39
0.952831	0.268726	7.570894	40
3
0.197020	0.072685	0.011360	1
0.215784	0.079607	0.008341	2
0.234548	0.086529	0.005937	3
0.253312	0.093452	0.003659	4
0.272076	0.100374	0.001688	5
0.290839	0.107296	0.000540	6
0.309603	0.114219	0.000916	7
0.328367	0.121141	0.003642	8
0.347131	0.128063	0.009640	9
0.365895	0.134986	0.019914	10
0.384658	0.141908	0.035531	11
0.403422	0.148830	0.057613	12
0.422186	0.155753	0.087309	13
0.440950	0.162675	0.125777	14
0.459714	0.169597	0.174154	15
0.478478	0.176520	0.233530	16
0.497241	0.183442	0.304924	17
0.516005	0.190364	0.389261	18
0.534769	0.197287	0.487357	19
0.553533	0.204209	0.599923	20
0.572297	0.211131	0.727569	21
0.591061	0.218054	0.870832	22
0.609824	0.224976	1.030215	23
0.628588	0.231898	1.206234	24
0.647352	0.238821	1.399474	25
0.666116	0.245743	1.610655	26
0.684880	0.252665	1.840685	27
0.703644	0.259588	2.090718	28
0.722407	0.266510	2.362200	29
0.741171	0.273432	2.656905	30
0.759935	0.280355	2.976958	31
0.778699	0.287277	3.324849	32
0.797463	0.294199	3.703434	33
0.816227	0.301122	4.115921	34
0.834990	0.308044	4.565845	35
0.853754	0.314966	5.057038	36
0.872518	0.321889	5.593574	37
0.891282	0.328811	6.179716	38
0.910046	0.335733	6.819839	39
0.928810	0.342656	7.518350	40
4
0.190710	0.087918	0.010947	1
0.208873	0.096292	0.008653	2
0.227036	0.104665	0.006804	3
0.245199	0.113038	0.004725	4
0.263362	0.121411	0.002616	5
0.281524	0.129784	0.001062	6
0.299687	0.138158	0.000838	7
0.317850	0.146531	0.002845	8
0.336013	0.154904	0.008083	9
0.354176	0.163277	0.017645	10
0.372339	0.171650	0.032710	11
0.390502	0.180024	0.054525	12
0.408664	0.188397	0.084382	13
0.426827	0.196770	0.123589	14
0.444990	0.205143	0.173430	15
0.463153	0.213516	0.235122	16
0.481316	0.221889	0.309771	17
0.499479	0.230263	0.398331	18
0.517642	0.238636	0.501574	19
0.535805	0.247009	0.620076	20
0.553967	0.255382	0.754222	21
0.572130	0.263755	0.904233	22
0.590293	0.272129	1.070223	23
0.608456	0.280502	1.252266	24
0.626619	0.288875	1.450487	25
0.644782	0.297248	1.665155	26
0.662945	0.305621	1.896776	27
0.681107	0.313995	2.146179	28
0.699270	0.322368	2.414586	29
0.717433	0.330741	2.703668	30
0.735596	0.339114	3.015574	31
0.753759	0.347487	3.352953	32
0.771922	0.355860	3.718955	33
0.790085	0.364234	4.117212	34
0.808248	0.372607	4.551812	35
0.826410	0.380980	5.027259	36
0.844573	0.389353	5.548413	37
0.862736	0.397726	6.120423	38
0.880899	0.406100	6.748641	39
0.899062	0.414473	7.438516	40
5
0.183224	0.102610	0.010430	1
0.200674	0.112383	0.009154	2
0.218124	0.122155	0.008064	3
0.235574	0.131928	0.006272	4
0.253024	0.141700	0.004024	5
0.270474	0.151472	0.001999	6
0.287924	0.161245	0.001060	7
0.305374	0.171017	0.002184	8
0.322824	0.180790	0.006454	9
0.340274	0.190562	0.015062	10
0.357723	0.200335	0.029310	11
0.375173	0.210107	0.050601	12
0.392623	0.219879	0.080420	13
0.410073	0.229652	0.120290	14
0.427523	0.239424	0.171722	15
0.444973	0.249197	0.236150	16
0.462423	0.258969	0.314856	17
0.479873	0.268741	0.408897	18
0.497323	0.278514	0.519043	19
0.514773	0.288286	0.645736	20
0.532223	0.298059	0.789075	21
0.549673	0.307831	0.948846	22
0.567123	0.317604	1.124594	23
0.584572	0.327376	1.315729	24
0.602022	0.337148	1.521667	25
0.619472	0.346921	1.741979	26
0.636922	0.356693	1.976546	27
0.654372	0.366466	2.225692	28
0.671822	0.376238	2.490288	29
0.689272	0.386010	2.771835	30
0.706722	0.395783	3.072504	31
0.724172	0.405555	3.395153	32
0.741622	0.415328	3.743326	33
0.759072	0.425100	4.121225	34
0.776522	0.434873	4.533678	35
0.793972	0.444645	4.986089	36
0.811421	0.454417	5.484376	37
0.828871	0.464190	6.034895	38
0.846321	0.473962	6.644345	39
0.863771	0.483735	7.319648	40
6
0.174609	0.116670	0.009810	1
0.191238	0.127781	0.009916	2
0.207867	0.138892	0.009827	3
0.224497	0.150004	0.008432	4
0.241126	0.161115	0.006066	5
0.257756	0.172227	0.003529	6
0.274385	0.183338	0.001784	7
0.291014	0.194449	0.001886	8
0.307644	0.205561	0.004992	9
0.324273	0.216672	0.012384	10
0.340903	0.227784	0.025494	11
0.357532	0.238895	0.045905	12
0.374161	0.250006	0.075337	13
0.390791	0.261118	0.115611	14
0.407420	0.272229	0.168573	15
0.424050	0.283341	0.236010	16
0.440679	0.294452	0.319530	17
0.457308	0.305563	0.420439	18
0.473938	0.316675	0.539614	19
0.490567	0.327786	0.677406	20
0.507197	0.338898	0.833587	21
0.523826	0.350009	1.007358	22
0.540455	0.361120	1.197439	23
0.557085	0.372232	1.402237	24
0.573714	0.383343	1.620066	25
0.590344	0.394455	1.849407	26
0.606973	0.405566	2.089161	27
0.623602	0.416677	2.338866	28
0.640232	0.427789	2.598866	29
0.656861	0.438900	2.870409	30
0.673491	0.450012	3.155697	31
0.690120	0.461123	3.457888	32
0.706749	0.472234	3.781067	33
0.723379	0.483346	4.130205	34
0.740008	0.494457	4.511106	35
0.756638	0.505569	4.930350	36
0.773267	0.516680	5.395234	37
0.789896	0.527791	5.913700	38
0.806526	0.538903	6.494248	39
0.823155	0.550014	7.145812	40
7
0.164917	0.130010	0.009100	1
0.180623	0.142392	0.010996	2
0.196329	0.154773	0.012170	3
0.212036	0.167155	0.011299	4
0.227742	0.179537	0.008860	5
0.243448	0.191919	0.005812	6
0.259155	0.204301	0.003223	7
0.274861	0.216683	0.002218	8
0.290567	0.229065	0.004009	9
0.306274	0.241446	0.009949	10
0.321980	0.253828	0.021581	11
0.337686	0.266210	0.040668	12
0.353393	0.278592	0.069204	13
0.369099	0.290974	0.109381	14
0.384805	0.303356	0.163514	15
0.400512	0.315738	0.233933	16
0.416218	0.328120	0.322810	17
0.431925	0.340501	0.431956	18
0.447631	0.352883	0.562590	19
0.463337	0.365265	0.715130	20
0.479044	0.377647	0.889039	21
0.494750	0.390029	1.082768	22
0.510456	0.402411	1.293853	23
0.526163	0.414793	1.519162	24
0.541869	0.427175	1.755271	25
0.557575	0.439556	1.998920	26
0.573282	0.451938	2.247459	27
0.588988	0.464320	2.499216	28
0.604694	0.476702	2.753756	29
0.620401	0.489084	3.011999	30
0.636107	0.501466	3.276251	31
0.651813	0.513848	3.550147	32
0.667520	0.526229	3.838561	33
0.683226	0.538611	4.147514	34
0.698932	0.550993	4.484087	35
0.714639	0.563375	4.856357	36
0.730345	0.575757	5.273348	37
0.746051	0.588139	5.744992	38
0.761758	0.600521	6.282086	39
0.777464	0.612903	6.896206	40
8
0.154208	0.142548	0.008323	1
0.168894	0.156124	0.012396	2
0.183581	0.169700	0.015068	3
0.198267	0.183276	0.014848	4
0.212954	0.196852	0.012417	5
0.227640	0.210428	0.008912	6
0.242327	0.224004	0.005515	7
0.257013	0.237580	0.003406	8
0.271699	0.251156	0.003826	9
0.286386	0.264732	0.008160	10
0.301072	0.278308	0.018021	11
0.315759	0.291884	0.035322	12
0.330445	0.305460	0.062320	13
0.345132	0.319036	0.101631	14
0.359818	0.332612	0.156170	15
0.374505	0.346188	0.229041	16
0.389191	0.359764	0.323321	17
0.403878	0.373340	0.441753	18
0.418564	0.386916	0.586354	19
0.433251	0.400492	0.757997	20
0.447937	0.414068	0.956026	21
0.462623	0.427644	1.178030	22
0.477310	0.441220	1.419867	23
0.491996	0.454796	1.676016	24
0.506683	0.468372	1.940233	25
0.521369	0.481948	2.206400	26
0.536056	0.495524	2.469360	27
0.550742	0.509100	2.725578	28
0.565429	0.522676	2.973532	29
0.580115	0.536252	3.213827	30
0.594802	0.549828	3.449116	31
0.609488	0.563404	3.683892	32
0.624174	0.576980	3.924255	33
0.638861	0.590556	4.177702	34
0.653547	0.604132	4.452979	35
0.668234	0.617708	4.759995	36
0.682920	0.631284	5.109820	37
0.697607	0.644860	5.514718	38
0.712293	0.658436	5.988213	39
0.726980	0.672012	6.545138	40
9
0.142548	0.154208	0.007503	1
0.156124	0.168894	0.013990	2
0.169700	0.183581	0.018293	3
0.183276	0.198267	0.018836	4
0.196852	0.212953	0.016529	5
0.210428	0.227640	0.012690	6
0.224004	0.242326	0.008606	7
0.237580	0.257013	0.005502	8
0.251156	0.271699	0.004620	9
0.264732	0.286386	0.007335	10
0.278309	0.301072	0.015268	11
0.291885	0.315758	0.030404	12
0.305461	0.330445	0.055201	13
0.319037	0.345131	0.092670	14
0.332613	0.359818	0.146401	15
0.346189	0.374504	0.220488	16
0.359765	0.389191	0.319336	17
0.373341	0.403877	0.447257	18
0.386917	0.418564	0.607875	19
0.400493	0.433250	0.803349	20
0.414069	0.447936	1.033532	21
0.427645	0.462623	1.295275	22
0.441221	0.477309	1.582154	23
0.454797	0.491996	1.884873	24
0.468373	0.506682	2.192436	25
0.481949	0.521369	2.493834	26
0.495525	0.536055	2.779754	27
0.509101	0.550742	3.043822	28
0.522677	0.565428	3.283166	29
0.536253	0.580114	3.498399	30
0.549829	0.594801	3.693194	31
0.563405	0.609487	3.873720	32
0.576981	0.624174	4.048091	33
0.590557	0.638860	4.225933	34
0.604133	0.653547	4.418124	35
0.617709	0.668233	4.636711	36
0.631285	0.682919	4.894972	37
0.644861	0.697606	5.207611	38
0.658437	0.712292	5.591034	39
0.672013	0.726979	6.063674	40
10
0.130010	0.164916	0.006646	1
0.142392	0.180623	0.015450	2
0.154774	0.196329	0.021329	3
0.167156	0.212035	0.022708	4
0.179537	0.227742	0.020684	5
0.191919	0.243448	0.016709	6
0.204301	0.259154	0.012142	7
0.216683	0.274861	0.008238	8
0.229065	0.290567	0.006234	9
0.241447	0.306273	0.007462	10
0.253829	0.321980	0.013492	11
0.266211	0.337686	0.026283	12
0.278593	0.353392	0.048360	13
0.290974	0.369099	0.082996	14
0.303356	0.384805	0.134372	15
0.315738	0.400511	0.207663	16
0.328120	0.416218	0.308975	17
0.340502	0.431924	0.444987	18
0.352884	0.447630	0.622195	19
0.365266	0.463337	0.845664	20
0.377648	0.479043	1.117342	21
0.390030	0.494749	1.434254	22
0.402411	0.510456	1.787203	23
0.414793	0.526162	2.160832	24
0.427175	0.541868	2.535672	25
0.439557	0.557575	2.891859	26
0.451939	0.573281	3.212976	27
0.464321	0.588987	3.488491	28
0.476703	0.604694	3.714409	29
0.489085	0.620400	3.892579	30
0.501467	0.636106	4.029381	31
0.513848	0.651813	4.134317	32
0.526230	0.667519	4.218866	33
0.538612	0.683225	4.295716	34
0.550994	0.698932	4.378374	35
0.563376	0.714638	4.481129	36
0.575758	0.730344	4.619272	37
0.588140	0.746051	4.809551	38
0.600522	0.761757	5.070795	39
0.612904	0.777463	5.424687	40
11
0.116670	0.174609	0.005722	1
0.127781	0.191238	0.016221	2
0.138893	0.207867	0.023359	3
0.150004	0.224497	0.025604	4
0.161116	0.241126	0.024084	5
0.172227	0.257755	0.020251	6
0.183338	0.274385	0.015472	7
0.194450	0.291014	0.011005	8
0.205561	0.307644	0.008078	9
0.216673	0.324273	0.007987	10
0.227784	0.340902	0.012230	11
0.238895	0.357532	0.022673	12
0.250007	0.374161	0.041763	13
0.261118	0.390791	0.072803	14
0.272230	0.407420	0.120288	15
0.283341	0.424049	0.190252	16
0.294453	0.440679	0.290546	17
0.305564	0.457308	0.430870	18
0.316675	0.473937	0.622193	19
0.327787	0.490567	0.875215	20
0.338898	0.507196	1.197505	21
0.350010	0.523826	1.589376	22
0.361121	0.540455	2.039523	23
0.372233	0.557084	2.522825	24
0.383344	0.573714	3.003427	25
0.394455	0.590343	3.444019	26
0.405567	0.606972	3.815750	27
0.416678	0.623602	4.102938	28
0.427790	0.640231	4.302690	29
0.438901	0.656861	4.421816	30
0.450012	0.673490	4.473172	31
0.461124	0.690119	4.472626	32
0.472235	0.706749	4.437035	33
0.483347	0.723378	4.383164	34
0.494458	0.740008	4.327355	35
0.505570	0.756637	4.285720	36
0.516681	0.773266	4.274694	37
0.527792	0.789896	4.311860	38
0.538904	0.806525	4.417030	39
0.550015	0.823154	4.613581	40
12
0.102611	0.183224	0.004651	1
0.112383	0.200674	0.015623	2
0.122156	0.218124	0.023450	3
0.131928	0.235574	0.026577	4
0.141700	0.253024	0.025871	5
0.151473	0.270474	0.022582	6
0.161245	0.287924	0.017952	7
0.171018	0.305373	0.013177	8
0.180790	0.322823	0.009446	9
0.190563	0.340273	0.008030	10
0.200335	0.357723	0.010386	11
0.210107	0.375173	0.018306	12
0.219880	0.392623	0.034119	13
0.229652	0.410073	0.060986	14
0.239425	0.427523	0.103344	15
0.249197	0.444973	0.167523	16
0.258970	0.462423	0.262524	17
0.268742	0.479873	0.400885	18
0.278515	0.497322	0.599148	19
0.288287	0.514772	0.877154	20
0.298059	0.532222	1.254719	21
0.307832	0.549672	1.744077	22
0.317604	0.567122	2.337726	23
0.327377	0.584572	2.996004	24
0.337149	0.602022	3.647076	25
0.346922	0.619472	4.214782	26
0.356694	0.636922	4.649191	27
0.366467	0.654372	4.932908	28
0.376239	0.671822	5.073340	29
0.386011	0.689271	5.091839	30
0.395784	0.706721	5.015023	31
0.405556	0.724171	4.869492	32
0.415329	0.741621	4.679347	33
0.425101	0.759071	4.465550	34
0.434874	0.776521	4.246319	35
0.444646	0.793971	4.038032	36
0.454418	0.811421	3.856376	37
0.464191	0.828871	3.717639	38
0.473963	0.846321	3.640184	39
0.483736	0.863771	3.646227	40
13
0.087919	0.190710	0.003355	1
0.096292	0.208873	0.013186	2
0.104665	0.227036	0.021003	3
0.113038	0.245199	0.025051	4
0.121412	0.263361	0.025620	5
0.129785	0.281524	0.023516	6
0.138158	0.299687	0.019671	7
0.146531	0.317850	0.015049	8
0.154904	0.336013	0.010675	9
0.163278	0.354176	0.007709	10
0.171651	0.372339	0.007552	11
0.180024	0.390501	0.011970	12
0.188397	0.408664	0.023269	13
0.196770	0.426827	0.044549	14
0.205144	0.444990	0.080106	15
0.213517	0.463153	0.136105	16
0.221890	0.481316	0.221685	17
0.230263	0.499479	0.350680	18
0.238637	0.517641	0.544074	19
0.247010	0.535804	0.832500	20
0.255383	0.553967	1.256660	21
0.263756	0.572130	1.860099	22
0.272129	0.590293	2.664566	23
0.280503	0.608456	3.620476	24
0.288876	0.626619	4.559922	25
0.297249	0.644781	5.304428	26
0.305622	0.662944	5.780438	27
0.313995	0.681107	5.996254	28
0.322369	0.699270	5.998604	29
0.330742	0.717433	5.842864	30
0.339115	0.735596	5.578777	31
0.347488	0.753759	5.245935	32
0.355862	0.771921	4.874025	33
0.364235	0.790084	4.484893	34
0.372608	0.808247	4.094974	35
0.380981	0.826410	3.717554	36
0.389354	0.844573	3.364700	37
0.397728	0.862736	3.048942	38
0.406101	0.880898	2.784849	39
0.414474	0.899061	2.590753	40
14
0.072685	0.197020	0.001889	1
0.079607	0.215784	0.009147	2
0.086530	0.234548	0.016308	3
0.093452	0.253312	0.021369	4
0.100374	0.272075	0.023926	5
0.107297	0.290839	0.024178	6
0.114219	0.309603	0.022510	7
0.121141	0.328367	0.019385	8
0.128064	0.347131	0.015370	9
0.134986	0.365894	0.011219	10
0.141908	0.384658	0.007996	11
0.148831	0.403422	0.007222	12
0.155753	0.422186	0.011083	13
0.162675	0.440950	0.022692	14
0.169598	0.459714	0.046473	15
0.176520	0.478477	0.088741	16
0.183443	0.497241	0.158683	17
0.190365	0.516005	0.270181	18
0.197287	0.534769	0.445291	19
0.204210	0.553533	0.720825	20
0.211132	0.572296	1.159097	21
0.218054	0.591060	1.860189	22
0.224977	0.609824	2.954225	23
0.231899	0.628588	4.487583	24
0.238821	0.647352	5.953880	25
0.245744	0.666116	6.856170	26
0.252666	0.684879	7.211853	27
0.259589	0.703643	7.174427	28
0.266511	0.722407	6.889472	29
0.273433	0.741171	6.462264	30
0.280356	0.759935	5.960773	31
0.287278	0.778699	5.426001	32
0.294200	0.797462	4.881530	33
0.301123	0.816226	4.340625	34
0.308045	0.834990	3.811140	35
0.314967	0.853754	3.298842	36
0.321890	0.872518	2.809711	37
0.328812	0.891281	2.351633	38
0.335734	0.910045	1.935793	39
0.342657	0.928809	1.577960	40
15
0.057003	0.202116	0.000615	1
0.062432	0.221365	0.004732	2
0.067860	0.240614	0.010710	3
0.073289	0.259863	0.016971	4
0.078718	0.279112	0.022754	5
0.084147	0.298361	0.027602	6
0.089576	0.317610	0.031132	7
0.095005	0.336859	0.033013	8
0.100433	0.356108	0.033011	9
0.105862	0.375357	0.031051	10
0.111291	0.394607	0.027306	11
0.116720	0.413856	0.022339	12
0.122149	0.433105	0.017328	13
0.127578	0.452354	0.014428	14
0.133006	0.471603	0.017311	15
0.138435	0.490852	0.031987	16
0.143864	0.510101	0.068030	17
0.149293	0.529350	0.140492	18
0.154722	0.548599	0.273250	19
0.160150	0.567848	0.505768	20
0.165579	0.587098	0.908878	21
0.171008	0.606347	1.625368	22
0.176437	0.625596	2.987919	23
0.181866	0.644845	5.935623	24
0.187295	0.664094	8.351932	25
0.192723	0.683343	8.835163	26
0.198152	0.702592	8.531373	27
0.203581	0.721841	7.929879	28
0.209010	0.741090	7.231367	29
0.214439	0.760339	6.520570	30
0.219868	0.779589	5.830698	31
0.225296	0.798838	5.171090	32
0.230725	0.818087	4.540542	33
0.236154	0.837336	3.934127	34
0.241583	0.856585	3.346893	35
0.247012	0.875834	2.776107	36
0.252441	0.895083	2.222894	37
0.257869	0.914332	1.693772	38
0.263298	0.933581	1.202354	39
0.268727	0.952830	0.771383	40
16
0.040969	0.205965	0.000059	1
0.044871	0.225581	0.001427	2
0.048773	0.245196	0.005907	3
0.052675	0.264812	0.014118	4
0.056577	0.284428	0.025555	5
0.060478	0.304043	0.039069	6
0.064380	0.323659	0.053378	7
0.068282	0.343275	0.067292	8
0.072184	0.362890	0.079769	9
0.076086	0.382506	0.089883	10
0.079987	0.402122	0.096786	11
0.083889	0.421738	0.099685	12
0.087791	0.441353	0.097878	13
0.091693	0.460969	0.090892	14
0.095595	0.480585	0.078817	15
0.099497	0.500200	0.063003	16
0.103398	0.519816	0.047392	17
0.107300	0.539432	0.040969	18
0.111202	0.559047	0.062286	19
0.115104	0.578663	0.148726	20
0.119006	0.598279	0.380362	21
0.122908	0.617895	0.959226	22
0.126809	0.637510	2.515223	23
0.130711	0.657126	9.829824	24
0.134613	0.676742	11.363667	25
0.138515	0.696357	9.320208	26
0.142417	0.715973	8.199212	27
0.146319	0.735589	7.276173	28
0.150220	0.755204	6.457914	29
0.154122	0.774820	5.725023	30
0.158024	0.794436	5.061297	31
0.161926	0.814052	4.448881	32
0.165828	0.833667	3.870600	33
0.169730	0.853283	3.311943	34
0.173631	0.872899	2.762444	35
0.177533	0.892514	2.216978	36
0.181435	0.912130	1.677436	37
0.185337	0.931746	1.155225	38
0.189239	0.951362	0.675090	39
0.193141	0.970977	0.280950	40
17
0.081102	0.685217	25.321980	25
0.083452	0.705079	14.980674	26
0.085803	0.724940	10.168760	27
0.088154	0.744801	7.670923	28
0.090505	0.764663	6.191255	29
0.092856	0.784524	5.196863	30
0.095206	0.804385	4.451982	31
0.097557	0.824247	3.840532	32
0.099908	0.844108	3.298771	33
0.102259	0.863969	2.788981	34
0.104609	0.883831	2.289009	35
0.106960	0.903692	1.788599	36
0.109311	0.923554	1.289394	37
0.111662	0.943415	0.807814	38
0.114012	0.963276	0.381155	39
0.116363	0.983138	0.078216	40
18
0.027090	0.689468	32.785194	25
0.027875	0.709453	19.604911	26
0.028661	0.729437	12.701525	27
0.029446	0.749422	8.953687	28
0.030231	0.769406	6.775304	29
0.031016	0.789391	5.402035	30
0.031801	0.809375	4.457093	31
0.032587	0.829360	3.744601	32
0.033372	0.849345	3.156437	33
0.034157	0.869329	2.630113	34
0.034942	0.889314	2.129597	35
0.035728	0.909298	1.637088	36
0.036513	0.929283	1.150873	37
0.037298	0.949268	0.687566	38
0.038083	0.969252	0.288821	39
0.038868	0.989237	0.033900	40
19
-0.027088	0.689468	24.073325	25
-0.027874	0.709453	14.592933	26
-0.028659	0.729437	10.229336	27
-0.029444	0.749422	7.906484	28
-0.030229	0.769406	6.458184	29
-0.031014	0.789391	5.431853	30
-0.031799	0.809376	4.634275	31
-0.032585	0.829360	3.969533	32
-0.033370	0.849345	3.382146	33
-0.034155	0.869329	2.836802	34
-0.034940	0.889314	2.311096	35
-0.035725	0.909298	1.793488	36
-0.036510	0.929283	1.284099	37
-0.037296	0.949268	0.797975	38
-0.038081	0.969252	0.371403	39
-0.038866	0.989237	0.072707	40
20
-0.024683	0.208544	0.000031	1
-0.027033	0.228406	0.001412	2
-0.029384	0.248267	0.006485	3
-0.031735	0.268129	0.016337	4
-0.034085	0.287990	0.030659	5
-0.036436	0.307851	0.048346	6
-0.038787	0.327713	0.068106	7
-0.041138	0.347574	0.088735	8
-0.043488	0.367435	0.109187	9
-0.045839	0.387297	0.128528	10
-0.048190	0.407158	0.145868	11
-0.050540	0.427020	0.160262	12
-0.052891	0.446881	0.170618	13
-0.055242	0.466742	0.175577	14
-0.057593	0.486604	0.173416	15
-0.059943	0.506465	0.162019	16
-0.062294	0.526326	0.139282	17
-0.064645	0.546188	0.105023	18
-0.066996	0.566049	0.068065	19
-0.069346	0.585910	0.070166	20
-0.071697	0.605772	0.264007	21
-0.074048	0.625633	1.163888	22
-0.076398	0.645495	4.451114	23
-0.078749	0.665356	12.000343	24
-0.081100	0.685217	13.101396	25
-0.083451	0.705079	10.613426	26
-0.085801	0.724940	9.146869	27
-0.088152	0.744801	7.971152	28
-0.090503	0.764663	6.964977	29
-0.092853	0.784524	6.089252	30
-0.095204	0.804386	5.315816	31
-0.097555	0.824247	4.619304	32
-0.099906	0.844108	3.977334	33
-0.102256	0.863970	3.371428	34
-0.104607	0.883831	2.787916	35
-0.106958	0.903692	2.219050	36
-0.109308	0.923554	1.664627	37
-0.111659	0.943415	1.134502	38
-0.114010	0.963277	0.652457	39
-0.116361	0.983138	0.262131	40
21
-0.040969	0.205965	0.000647	1
-0.044870	0.225581	0.005114	2
-0.048772	0.245196	0.012219	3
-0.052674	0.264812	0.020624	4
-0.056576	0.284428	0.029549	5
-0.060478	0.304044	0.038341	6
-0.064379	0.323659	0.046317	7
-0.068281	0.343275	0.052776	8
-0.072183	0.362891	0.057056	9
-0.076085	0.382506	0.058581	10
-0.079986	0.402122	0.056930	11
-0.083888	0.421738	0.051971	12
-0.087790	0.441354	0.044107	13
-0.091692	0.460969	0.034759	14
-0.095594	0.480585	0.027238	15
-0.099495	0.500201	0.028266	16
-0.103397	0.519816	0.050505	17
-0.107299	0.539432	0.116450	18
-0.111201	0.559048	0.263706	19
-0.115102	0.578663	0.550539	20
-0.119004	0.598279	1.059005	21
-0.122906	0.617895	1.896839	22
-0.126808	0.637511	3.251990	23
-0.130710	0.657126	5.886436	24
-0.134611	0.676742	8.267111	25
-0.138513	0.696358	8.804971	26
-0.142415	0.715973	8.568792	27
-0.146317	0.735589	8.013802	28
-0.150218	0.755205	7.335403	29
-0.154120	0.774821	6.624225	30
-0.158022	0.794436	5.921222	31
-0.161924	0.814052	5.242057	32
-0.165826	0.833668	4.589832	33
-0.169727	0.853283	3.962235	34
-0.173629	0.872899	3.355749	35
-0.177531	0.892515	2.768365	36
-0.181433	0.912131	2.201596	37
-0.185334	0.931746	1.662281	38
-0.189236	0.951362	1.164462	39
-0.193138	0.970978	0.731509	40
22
-0.057002	0.202116	0.001937	1
-0.062431	0.221365	0.009592	2
-0.067860	0.240614	0.017776	3
-0.073289	0.259863	0.024484	4
