time = 12.001	Re = 0.5	40	80
-0.247011	-0.535804	2.102551	20
-0.255384	-0.553966	2.143538	21
-0.263758	-0.572129	2.154144	22
-0.272131	-0.590292	2.125010	23
-0.280504	-0.608455	2.050476	24
-0.288877	-0.626618	1.934805	25
-0.297251	-0.644781	1.797489	26
-0.305624	-0.662943	1.657530	27
-0.313997	-0.681106	1.527827	28
-0.322371	-0.699269	1.415412	29
-0.330744	-0.717432	1.323272	30
-0.339117	-0.735595	1.252040	31
-0.347490	-0.753758	1.201173	32
-0.355864	-0.771920	1.169670	33
-0.364237	-0.790083	1.156471	34
-0.372610	-0.808246	1.160663	35
-0.380983	-0.826409	1.181575	36
-0.389357	-0.844572	1.218808	37
-0.397730	-0.862735	1.272231	38
-0.406103	-0.880897	1.341952	39
-0.414476	-0.899060	1.428268	40
-0.422850	-0.917223	1.428268	41
54
-0.065763	-0.178256	1.255860	0
-0.072685	-0.197020	1.255860	1
-0.079608	-0.215784	1.212070	2
-0.086530	-0.234548	1.186749	3
-0.093453	-0.253311	1.178208	4
-0.100375	-0.272075	1.184864	5
-0.107297	-0.290839	1.205026	6
-0.114220	-0.309603	1.237125	7
-0.121142	-0.328367	1.279857	8
-0.128065	-0.347130	1.332226	9
-0.134987	-0.365894	1.393524	10
-0.141909	-0.384658	1.463286	11
-0.148832	-0.403422	1.541235	12
-0.155754	-0.422186	1.627212	13
-0.162677	-0.440949	1.721085	14
-0.169599	-0.459713	1.822616	15
-0.176521	-0.478477	1.931258	16
-0.183444	-0.497241	2.045843	17
-0.190366	-0.516005	2.164083	18
-0.197289	-0.534768	2.281814	19
-0.204211	-0.553532	2.391857	20
-0.211134	-0.572296	2.482483	21
-0.218056	-0.591060	2.535650	22
-0.224978	-0.609824	2.526069	23
-0.231901	-0.628587	2.424798	24
-0.238823	-0.647351	2.218708	25
-0.245746	-0.666115	1.978497	26
-0.252668	-0.684879	1.749922	27
-0.259590	-0.703643	1.552689	28
-0.266513	-0.722406	1.391982	29
-0.273435	-0.741170	1.266543	30
-0.280358	-0.759934	1.172880	31
-0.287280	-0.778698	1.107188	32
-0.294202	-0.797462	1.066119	33
-0.301125	-0.816225	1.047031	34
-0.308047	-0.834989	1.048025	35
-0.314970	-0.853753	1.067899	36
-0.321892	-0.872517	1.106095	37
-0.328814	-0.891281	1.162641	38
-0.335737	-0.910044	1.238121	39
-0.342659	-0.928808	1.333645	40
-0.349582	-0.947572	1.333645	41
55
-0.051574	-0.182866	1.226438	0
-0.057003	-0.202115	1.226438	1
-0.062432	-0.221364	1.192258	2
-0.067861	-0.240614	1.170294	3
-0.073290	-0.259863	1.164289	4
-0.078719	-0.279112	1.174190	5
-0.084148	-0.298361	1.198517	6
-0.089577	-0.317610	1.235610	7
-0.095005	-0.336859	1.284093	8
-0.100434	-0.356108	1.343000	9
-0.105863	-0.375357	1.411772	10
-0.111292	-0.394606	1.490224	11
-0.116721	-0.413855	1.578504	12
-0.122150	-0.433104	1.677065	13
-0.127579	-0.452353	1.786629	14
-0.133008	-0.471603	1.908144	15
-0.138436	-0.490852	2.042683	16
-0.143865	-0.510101	2.191245	17
-0.149294	-0.529350	2.354347	18
-0.154723	-0.548599	2.531206	19
-0.160152	-0.567848	2.718141	20
-0.165581	-0.587097	2.905354	21
-0.171010	-0.606346	3.070530	22
-0.176439	-0.625595	3.165447	23
-0.181868	-0.644844	3.087125	24
-0.187296	-0.664093	2.613121	25
-0.192725	-0.683342	2.146433	26
-0.198154	-0.702592	1.770564	27
-0.203583	-0.721841	1.485746	28
-0.209012	-0.741090	1.275132	29
-0.214441	-0.760339	1.122015	30
-0.219870	-0.779588	1.013318	31
-0.225299	-0.798837	0.939539	32
-0.230727	-0.818086	0.894001	33
-0.236156	-0.837335	0.872146	34
-0.241585	-0.856584	0.871007	35
-0.247014	-0.875833	0.888851	36
-0.252443	-0.895082	0.924945	37
-0.257872	-0.914332	0.979438	38
-0.263301	-0.933581	1.053311	39
-0.268730	-0.952830	1.148403	40
-0.274158	-0.972079	1.148403	41
56
-0.037068	-0.186349	1.196830	0
-0.040970	-0.205965	1.196830	1
-0.044872	-0.225580	1.163661	2
-0.048774	-0.245196	1.139304	3
-0.052675	-0.264812	1.133380	4
-0.056577	-0.284428	1.145762	5
-0.060479	-0.304043	1.174072	6
-0.064381	-0.323659	1.215987	7
-0.068283	-0.343275	1.269794	8
-0.072185	-0.362890	1.334431	9
-0.076087	-0.382506	1.409420	10
-0.079989	-0.402122	1.494795	11
-0.083890	-0.421737	1.591082	12
-0.087792	-0.441353	1.699304	13
-0.091694	-0.460969	1.821046	14
-0.095596	-0.480584	1.958557	15
-0.099498	-0.500200	2.114897	16
-0.103400	-0.519816	2.294124	17
-0.107302	-0.539431	2.501505	18
-0.111204	-0.559047	2.743716	19
-0.115105	-0.578663	3.028972	20
-0.119007	-0.598279	3.366980	21
-0.122909	-0.617894	3.768706	22
-0.126811	-0.637510	4.245987	23
-0.130713	-0.657126	4.811997	24
-0.134615	-0.676741	3.025353	25
-0.138517	-0.696357	2.095805	26
-0.142419	-0.715973	1.558294	27
-0.146321	-0.735588	1.222222	28
-0.150222	-0.755204	1.001410	29
-0.154124	-0.774820	0.852756	30
-0.158026	-0.794435	0.752669	31
-0.161928	-0.814051	0.687310	32
-0.165830	-0.833667	0.648187	33
-0.169732	-0.853283	0.629990	34
-0.173634	-0.872898	0.629461	35
-0.177536	-0.892514	0.644769	36
-0.181437	-0.912130	0.675162	37
-0.185339	-0.931745	0.720799	38
-0.189241	-0.951361	0.782695	39
-0.193143	-0.970977	0.862773	40
-0.197045	-0.990592	0.862773	41
57
-0.022333	-0.188683	1.196830	0
-0.024684	-0.208544	1.196830	1
-0.027034	-0.228406	1.163661	2
-0.029385	-0.248267	1.139304	3
-0.031736	-0.268128	1.133380	4
-0.034087	-0.287990	1.145762	5
-0.036438	-0.307851	1.174072	6
-0.038789	-0.327712	1.215987	7
-0.041139	-0.347574	1.269794	8
-0.043490	-0.367435	1.334431	9
-0.045841	-0.387297	1.409420	10
-0.048192	-0.407158	1.494795	11
-0.050543	-0.427019	1.591082	12
-0.052894	-0.446881	1.699304	13
-0.055244	-0.466742	1.821046	14
-0.057595	-0.486603	1.958557	15
-0.059946	-0.506465	2.114897	16
-0.062297	-0.526326	2.294124	17
-0.064648	-0.546187	2.501505	18
-0.066999	-0.566049	2.743716	19
-0.069349	-0.585910	3.028972	20
-0.071700	-0.605771	3.366980	21
-0.074051	-0.625633	3.768706	22
-0.076402	-0.645494	4.245987	23
-0.078753	-0.665356	1.226084	24
-0.081103	-0.685217	1.226084	25
-0.083454	-0.705078	1.014420	26
-0.085805	-0.724940	0.807403	27
-0.088156	-0.744801	0.645419	28
-0.090507	-0.764662	0.528102	29
-0.092858	-0.784524	0.446443	30
-0.095208	-0.804385	0.391657	31
-0.097559	-0.824246	0.357033	32
-0.099910	-0.844108	0.337875	33
-0.102261	-0.863969	0.331045	34
-0.104612	-0.883831	0.334556	35
-0.106963	-0.903692	0.347267	36
-0.109313	-0.923553	0.368697	37
-0.111664	-0.943415	0.398917	38
-0.114015	-0.963276	0.438510	39
-0.116366	-0.983137	0.488579	40
-0.118717	-1.002999	0.488579	41
58
-0.007460	-0.189853	0.000000	0
-0.008245	-0.209838	0.000000	1
-0.009031	-0.229823	0.000000	2
-0.009816	-0.249807	0.000000	3
-0.010601	-0.269792	0.000000	4
-0.011386	-0.289776	0.000000	5
-0.012172	-0.309761	0.000000	6
-0.012957	-0.329746	0.000000	7
-0.013742	-0.349730	0.000000	8
-0.014528	-0.369715	0.000000	9
-0.015313	-0.389699	0.000000	10
-0.016098	-0.409684	0.000000	11
-0.016883	-0.429668	0.000000	12
-0.017669	-0.449653	0.000000	13
-0.018454	-0.469638	0.000000	14
-0.019239	-0.489622	0.000000	15
-0.020025	-0.509607	0.000000	16
-0.020810	-0.529591	0.000000	17
-0.021595	-0.549576	0.000000	18
-0.022380	-0.569560	0.000000	19
-0.023166	-0.589545	0.000000	20
-0.023951	-0.609530	0.000000	21
-0.024736	-0.629514	0.000000	22
-0.025521	-0.649499	0.000000	23
-0.026307	-0.669483	-0.060383	24
-0.027092	-0.689468	-0.060383	25
-0.027877	-0.709453	-0.055564	26
-0.028663	-0.729437	-0.050768	27
-0.029448	-0.749422	-0.045468	28
-0.030233	-0.769406	-0.039499	29
-0.031018	-0.789391	-0.032840	30
-0.031804	-0.809375	-0.025519	31
-0.032589	-0.829360	-0.017577	32
-0.033374	-0.849345	-0.009057	33
-0.034159	-0.869329	0.000000	34
-0.034945	-0.889314	0.009557	35
-0.035730	-0.909298	0.019570	36
-0.036515	-0.929283	0.029998	37
-0.037301	-0.949267	0.040790	38
-0.038086	-0.969252	0.051888	39
-0.038871	-0.989237	0.063222	40
-0.039656	-1.009221	0.063222	41
59
0.007459	-0.189854	-1.242750	0
0.008244	-0.209838	-1.242750	1
0.009029	-0.229823	-1.209530	2
0.009814	-0.249807	-1.185084	3
0.010599	-0.269792	-1.179060	4
0.011384	-0.289776	-1.191338	5
0.012169	-0.309761	-1.219545	6
0.012954	-0.329746	-1.261358	7
0.013740	-0.349730	-1.315066	8
0.014525	-0.369715	-1.379606	9
0.015310	-0.389699	-1.454499	10
0.016095	-0.409684	-1.539781	11
0.016880	-0.429669	-1.635977	12
0.017665	-0.449653	-1.744116	13
0.018450	-0.469638	-1.865791	14
0.019235	-0.489622	-2.003264	15
0.020020	-0.509607	-2.159621	16
0.020806	-0.529591	-2.338960	17
0.021591	-0.549576	-2.546608	18
0.022376	-0.569561	-2.789333	19
0.023161	-0.589545	-3.075489	20
0.023946	-0.609530	-3.414993	21
0.024731	-0.629514	-3.819148	22
0.025516	-0.649499	-4.300397	23
0.026301	-0.669484	0.000000	24
0.027087	-0.689468	-1.341376	25
0.027872	-0.709453	-1.119763	26
0.028657	-0.729437	-0.903907	27
0.029442	-0.749422	-0.732193	28
0.030227	-0.769406	-0.603725	29
0.031012	-0.789391	-0.509430	30
0.031797	-0.809376	-0.440592	31
0.032582	-0.829360	-0.390600	32
0.033367	-0.849345	-0.354856	33
0.034153	-0.869329	-0.330317	34
0.034938	-0.889314	-0.315085	35
0.035723	-0.909299	-0.308111	36
0.036508	-0.929283	-0.309007	37
0.037293	-0.949268	-0.317948	38
0.038078	-0.969252	-0.335634	39
0.038863	-0.989237	-0.363306	40
0.039648	-1.009221	-0.363306	41
60
0.022331	-0.188683	-1.242750	0
0.024682	-0.208544	-1.242750	1
0.027033	-0.228406	-1.209530	2
0.029383	-0.248267	-1.185084	3
0.031734	-0.268129	-1.179060	4
0.034085	-0.287990	-1.191338	5
0.036435	-0.307851	-1.219545	6
0.038786	-0.327713	-1.261358	7
0.041137	-0.347574	-1.315066	8
0.043487	-0.367436	-1.379606	9
0.045838	-0.387297	-1.454499	10
0.048189	-0.407158	-1.539781	11
0.050539	-0.427020	-1.635977	12
0.052890	-0.446881	-1.744116	13
0.055241	-0.466742	-1.865791	14
0.057591	-0.486604	-2.003264	15
0.059942	-0.506465	-2.159621	16
0.062293	-0.526327	-2.338960	17
0.064643	-0.546188	-2.546608	18
0.066994	-0.566049	-2.789333	19
0.069345	-0.585911	-3.075489	20
0.071695	-0.605772	-3.414993	21
0.074046	-0.625633	-3.819148	22
0.076397	-0.645495	-4.300397	23
0.078747	-0.665356	-4.873256	24
0.081098	-0.685218	-3.103936	25
0.083449	-0.705079	-2.178719	26
0.085799	-0.724940	-1.639131	27
0.088150	-0.744802	-1.297180	28
0.090501	-0.764663	-1.067818	29
0.092851	-0.784524	-0.908504	30
0.095202	-0.804386	-0.795984	31
0.097553	-0.824247	-0.716641	32
0.099903	-0.844109	-0.662150	33
0.102254	-0.863970	-0.627339	34
0.104605	-0.883831	-0.609072	35
0.106955	-0.903693	-0.605628	36
0.109306	-0.923554	-0.616368	37
0.111657	-0.943415	-0.641567	38
0.114007	-0.963277	-0.682368	39
0.116358	-0.983138	-0.740834	40
0.118709	-1.003000	-0.740834	41
61
0.037066	-0.186349	-1.272397	0
0.040968	-0.205965	-1.272397	1
0.044870	-0.225581	-1.238169	2
0.048772	-0.245197	-1.216131	3
0.052673	-0.264812	-1.210044	4
0.056575	-0.284428	-1.219862	5
0.060477	-0.304044	-1.244109	6
0.064378	-0.323659	-1.281127	7
0.068280	-0.343275	-1.329541	8
0.072182	-0.362891	-1.388386	9
0.076084	-0.382507	-1.457106	10
0.079985	-0.402122	-1.535517	11
0.083887	-0.421738	-1.623771	12
0.087789	-0.441354	-1.722327	13
0.091691	-0.460969	-1.831917	14
0.095592	-0.480585	-1.953506	15
0.099494	-0.500201	-2.088195	16
0.103396	-0.519817	-2.237023	17
0.107297	-0.539432	-2.400566	18
0.111199	-0.559048	-2.578119	19
0.115101	-0.578664	-2.766112	20
0.119003	-0.598280	-2.954897	21
0.122904	-0.617895	-3.122350	22
0.126806	-0.637511	-3.220474	23
0.130708	-0.657127	-3.146458	24
0.134610	-0.676742	-2.677802	25
0.138511	-0.696358	-2.213522	26
0.142413	-0.715974	-1.836694	27
0.146315	-0.735590	-1.547906	28
0.150216	-0.755205	-1.330751	29
0.154118	-0.774821	-1.168894	30
0.158020	-0.794437	-1.049547	31
0.161922	-0.814052	-0.963435	32
0.165823	-0.833668	-0.904063	33
0.169725	-0.853284	-0.867027	34
0.173627	-0.872900	-0.849495	35
0.177528	-0.892515	-0.849862	36
0.181430	-0.912131	-0.867520	37
0.185332	-0.931747	-0.902748	38
0.189234	-0.951363	-0.956664	39
0.193135	-0.970978	-1.031262	40
0.197037	-0.990594	-1.031262	41
62
0.051573	-0.182867	-1.301899	0
0.057002	-0.202116	-1.301899	1
0.062430	-0.221365	-1.258050	2
0.067859	-0.240614	-1.232662	3
0.073288	-0.259863	-1.224052	4
0.078717	-0.279112	-1.230642	5
0.084145	-0.298361	-1.250745	6
0.089574	-0.317611	-1.282794	7
0.095003	-0.336860	-1.325486	8
0.100431	-0.356109	-1.377826	9
0.105860	-0.375358	-1.439108	10
0.111289	-0.394607	-1.508870	11
0.116718	-0.413856	-1.586839	12
0.122146	-0.433105	-1.672862	13
0.127575	-0.452354	-1.766815	14
0.133004	-0.471604	-1.868476	15
0.138433	-0.490853	-1.977320	16
0.143861	-0.510102	-2.092207	17
0.149290	-0.529351	-2.210892	18
0.154719	-0.548600	-2.329259	19
0.160147	-0.567849	-2.440185	20
0.165576	-0.587098	-2.531999	21
0.171005	-0.606348	-2.586697	22
0.176434	-0.625597	-2.578962	23
0.181862	-0.644846	-2.479688	24
0.187291	-0.664095	-2.275291	25
0.192720	-0.683344	-2.035445	26
0.198149	-0.702593	-1.805362	27
0.203577	-0.721842	-1.604573	28
0.209006	-0.741091	-1.438287	29
0.214435	-0.760341	-1.305356	30
0.219863	-0.779590	-1.202428	31
0.225292	-0.798839	-1.125839	32
0.230721	-0.818088	-1.072376	33
0.236150	-0.837337	-1.039524	34
0.241578	-0.856586	-1.025505	35
0.247007	-0.875835	-1.029238	36
0.252436	-0.895084	-1.050283	37
0.257865	-0.914334	-1.088794	38
0.263293	-0.933583	-1.145489	39
0.268722	-0.952832	-1.221625	40
0.274151	-0.972081	-1.221625	41
63
0.065761	-0.178257	-1.316572	0
0.072684	-0.197020	-1.316572	1
0.079606	-0.215784	-1.264039	2
0.086528	-0.234548	-1.234099	3
0.093451	-0.253312	-1.222055	4
0.100373	-0.272076	-1.225010	5
0.107295	-0.290840	-1.240812	6
0.114217	-0.309604	-1.267751	7
0.121140	-0.328367	-1.304453	8
0.128062	-0.347131	-1.349823	9
0.134984	-0.365895	-1.402982	10
0.141906	-0.384659	-1.463208	11
0.148829	-0.403423	-1.529863	12
0.155751	-0.422187	-1.602307	13
0.162673	-0.440951	-1.679799	14
0.169595	-0.459714	-1.761351	15
0.176518	-0.478478	-1.845554	16
0.183440	-0.497242	-1.930332	17
0.190362	-0.516006	-2.012640	18
0.197284	-0.534770	-2.088098	19
0.204207	-0.553534	-2.150640	20
0.211129	-0.572298	-2.192339	21
0.218051	-0.591061	-2.203742	22
0.224973	-0.609825	-2.175392	23
0.231896	-0.628589	-2.101438	24
0.238818	-0.647353	-1.985830	25
0.245740	-0.666117	-1.847642	26
0.252663	-0.684881	-1.705540	27
0.259585	-0.703645	-1.572219	28
0.266507	-0.722408	-1.454617	29
0.273429	-0.741172	-1.355707	30
0.280352	-0.759936	-1.276155	31
0.287274	-0.778700	-1.215479	32
0.294196	-0.797464	-1.172752	33
0.301118	-0.816228	-1.146998	34
0.308041	-0.834992	-1.137392	35
0.314963	-0.853755	-1.143355	36
0.321885	-0.872519	-1.164584	37
0.328807	-0.891283	-1.201047	38
0.335730	-0.910047	-1.252960	39
0.342652	-0.928811	-1.320731	40
0.349574	-0.947575	-1.320731	41
64
0.079545	-0.172548	-1.310088	0
0.087918	-0.190710	-1.310088	1
0.096291	-0.208873	-1.252930	2
0.104664	-0.227036	-1.219659	3
0.113037	-0.245199	-1.204544	4
0.121410	-0.263362	-1.204033	5
0.129783	-0.281525	-1.215660	6
0.138156	-0.299688	-1.237568	7
0.146530	-0.317851	-1.268293	8
0.154903	-0.336014	-1.306636	9
0.163276	-0.354177	-1.351578	10
0.171649	-0.372339	-1.402207	11
0.180022	-0.390502	-1.457637	12
0.188395	-0.408665	-1.516936	13
0.196768	-0.426828	-1.579033	14
0.205141	-0.444991	-1.642612	15
0.213514	-0.463154	-1.706001	16
0.221888	-0.481317	-1.767050	17
0.230261	-0.499480	-1.823007	18
0.238634	-0.517643	-1.870449	19
0.247007	-0.535806	-1.905325	20
0.255380	-0.553968	-1.923193	21
0.263753	-0.572131	-1.919816	22
0.272126	-0.590294	-1.892201	23
0.280499	-0.608457	-1.840051	24
0.288872	-0.626620	-1.767102	25
0.297246	-0.644783	-1.681031	26
0.305619	-0.662946	-1.590314	27
0.313992	-0.681109	-1.502058	28
0.322365	-0.699272	-1.421292	29
0.330738	-0.717435	-1.351138	30
0.339111	-0.735597	-1.293283	31
0.347484	-0.753760	-1.248458	32
0.355857	-0.771923	-1.216832	33
0.364231	-0.790086	-1.198274	34
0.372604	-0.808249	-1.192534	35
0.380977	-0.826412	-1.199344	36
0.389350	-0.844575	-1.218462	37
0.397723	-0.862738	-1.249685	38
0.406096	-0.880901	-1.292829	39
0.414469	-0.899064	-1.347682	40
0.422842	-0.917226	-1.347682	41
65
0.092837	-0.165775	-1.281339	0
0.102610	-0.183225	-1.281339	1
0.112382	-0.200675	-1.223873	2
0.122154	-0.218125	-1.189337	3
0.131927	-0.235575	-1.172188	4
0.141699	-0.253024	-1.168815	5
0.151471	-0.270474	-1.176686	6
0.161244	-0.287924	-1.193899	7
0.171016	-0.305374	-1.218950	8
0.180788	-0.322824	-1.250584	9
0.190561	-0.340274	-1.287705	10
0.200333	-0.357724	-1.329299	11
0.210105	-0.375174	-1.374362	12
0.219878	-0.392624	-1.421846	13
0.229650	-0.410074	-1.470585	14
0.239423	-0.427524	-1.519240	15
0.249195	-0.444974	-1.566246	16
0.258967	-0.462424	-1.609766	17
0.268740	-0.479874	-1.647691	18
0.278512	-0.497324	-1.677684	19
0.288284	-0.514774	-1.697316	20
0.298057	-0.532224	-1.704321	21
0.307829	-0.549674	-1.696977	22
0.317601	-0.567124	-1.674599	23
0.327374	-0.584574	-1.637998	24
0.337146	-0.602024	-1.589700	25
0.346918	-0.619474	-1.533613	26
0.356691	-0.636924	-1.474122	27
0.366463	-0.654374	-1.415278	28
0.376235	-0.671824	-1.360362	29
0.386008	-0.689274	-1.311769	30
0.395780	-0.706724	-1.271107	31
0.405552	-0.724173	-1.239353	32
0.415325	-0.741623	-1.217026	33
0.425097	-0.759073	-1.204337	34
0.434869	-0.776523	-1.201286	35
0.444642	-0.793973	-1.207742	36
0.454414	-0.811423	-1.223473	37
0.464187	-0.828873	-1.248164	38
0.473959	-0.846323	-1.281401	39
0.483731	-0.863773	-1.322643	40
0.493504	-0.881223	-1.322643	41
66
0.105558	-0.157980	-1.232120	0
0.116669	-0.174609	-1.232120	1
0.127780	-0.191239	-1.177789	2
0.138892	-0.207868	-1.144013	3
0.150003	-0.224497	-1.126052	4
0.161114	-0.241127	-1.120629	5
0.172226	-0.257756	-1.125358	6
0.183337	-0.274386	-1.138414	7
0.194448	-0.291015	-1.158326	8
0.205560	-0.307645	-1.183850	9
0.216671	-0.324274	-1.213882	10
0.227782	-0.340904	-1.247388	11
0.238894	-0.357533	-1.283357	12
0.250005	-0.374162	-1.320747	13
0.261116	-0.390792	-1.358453	14
0.272228	-0.407421	-1.395273	15
0.283339	-0.424051	-1.429894	16
0.294450	-0.440680	-1.460900	17
0.305562	-0.457310	-1.486800	18
0.316673	-0.473939	-1.506101	19
0.327784	-0.490569	-1.517432	20
0.338896	-0.507198	-1.519706	21
0.350007	-0.523827	-1.512318	22
0.361118	-0.540457	-1.495345	23
0.372230	-0.557086	-1.469670	24
0.383341	-0.573716	-1.436967	25
0.394452	-0.590345	-1.399504	26
0.405564	-0.606975	-1.359793	27
0.416675	-0.623604	-1.320257	28
0.427786	-0.640234	-1.283002	29
0.438898	-0.656863	-1.249713	30
0.450009	-0.673492	-1.221639	31
0.461120	-0.690122	-1.199638	32
0.472232	-0.706751	-1.184244	33
0.483343	-0.723381	-1.175730	34
0.494454	-0.740010	-1.174163	35
0.505566	-0.756640	-1.179450	36
0.516677	-0.773269	-1.191354	37
0.527788	-0.789898	-1.209509	38
0.538900	-0.806528	-1.233418	39
0.550011	-0.823157	-1.262435	40
0.561122	-0.839787	-1.262435	41
67
0.117627	-0.149211	-1.165587	0
0.130009	-0.164917	-1.165587	1
0.142391	-0.180624	-1.116662	2
0.154773	-0.196330	-1.085224	3
0.167154	-0.212036	-1.067559	4
0.179536	-0.227743	-1.060915	5
0.191918	-0.243449	-1.063197	6
0.204300	-0.259156	-1.072747	7
0.216682	-0.274862	-1.088198	8
0.229063	-0.290568	-1.108376	9
0.241445	-0.306275	-1.132229	10
0.253827	-0.321981	-1.158774	11
0.266209	-0.337687	-1.187058	12
0.278591	-0.353394	-1.216129	13
0.290972	-0.369100	-1.245012	14
0.303354	-0.384807	-1.272703	15
0.315736	-0.400513	-1.298171	16
0.328118	-0.416219	-1.320376	17
0.340500	-0.431926	-1.338310	18
0.352882	-0.447632	-1.351056	19
0.365263	-0.463339	-1.357864	20
0.377645	-0.479045	-1.358250	21
0.390027	-0.494751	-1.352080	22
0.402409	-0.510458	-1.339644	23
0.414791	-0.526164	-1.321675	24
0.427172	-0.541871	-1.299303	25
0.439554	-0.557577	-1.273942	26
0.451936	-0.573283	-1.247134	27
0.464318	-0.588990	-1.220391	28
0.476700	-0.604696	-1.195075	29
0.489081	-0.620403	-1.172329	30
0.501463	-0.636109	-1.153051	31
0.513845	-0.651815	-1.137890	32
0.526227	-0.667522	-1.127271	33
0.538609	-0.683228	-1.121423	34
0.550990	-0.698935	-1.120398	35
0.563372	-0.714641	-1.124099	36
0.575754	-0.730347	-1.132288	37
0.588136	-0.746054	-1.144602	38
0.600518	-0.761760	-1.160547	39
0.612899	-0.777467	-1.179504	40
0.625281	-0.793173	-1.179504	41
68
0.128971	-0.139522	-1.085287	0
0.142547	-0.154208	-1.085287	1
0.156123	-0.168895	-1.042946	2
0.169699	-0.183581	-1.014869	3
0.183275	-0.198268	-0.998345	4
0.196851	-0.212954	-0.991210	5
0.210427	-0.227641	-0.991721	6
0.224003	-0.242327	-0.998444	7
0.237579	-0.257014	-1.010165	8
0.251155	-0.271700	-1.025825	9
0.264731	-0.286387	-1.044465	10
0.278307	-0.301074	-1.065196	11
0.291883	-0.315760	-1.087167	12
0.305459	-0.330447	-1.109549	13
0.319035	-0.345133	-1.131524	14
0.332611	-0.359820	-1.152287	15
0.346187	-0.374506	-1.171057	16
0.359763	-0.389193	-1.187092	17
0.373339	-0.403879	-1.199724	18
0.386914	-0.418566	-1.208399	19
0.400490	-0.433252	-1.212721	20
0.414066	-0.447939	-1.212498	21
0.427642	-0.462625	-1.207780	22
0.441218	-0.477312	-1.198877	23
0.454794	-0.491998	-1.186352	24
0.468370	-0.506685	-1.170979	25
0.481946	-0.521371	-1.153677	26
0.495522	-0.536058	-1.135432	27
0.509098	-0.550744	-1.117214	28
0.522674	-0.565431	-1.099913	29
0.536250	-0.580117	-1.084292	30
0.549826	-0.594804	-1.070967	31
0.563402	-0.609490	-1.060393	32
0.576978	-0.624177	-1.052868	33
0.590554	-0.638863	-1.048546	34
0.604130	-0.653550	-1.047442	35
0.617706	-0.668236	-1.049446	36
0.631282	-0.682923	-1.054334	37
0.644857	-0.697609	-1.061770	38
0.658433	-0.712296	-1.071315	39
0.672009	-0.726982	-1.082431	40
0.685585	-0.741669	-1.082431	41
69
0.139521	-0.128973	-0.994592	0
0.154207	-0.142549	-0.994592	1
0.168893	-0.156125	-0.959155	2
0.183580	-0.169701	-0.934942	3
0.198266	-0.183277	-0.920114	4
0.212953	-0.196853	-0.913060	5
0.227639	-0.210429	-0.912395	6
0.242325	-0.224005	-0.916933	7
0.257012	-0.237581	-0.925638	8
0.271698	-0.251158	-0.937588	9
0.286385	-0.264734	-0.951945	10
0.301071	-0.278310	-0.967935	11
0.315757	-0.291886	-0.984826	12
0.330444	-0.305462	-1.001922	13
0.345130	-0.319038	-1.018559	14
0.359816	-0.332614	-1.034107	15
0.374503	-0.346190	-1.047986	16
0.389189	-0.359766	-1.059674	17
0.403876	-0.373342	-1.068731	18
0.418562	-0.386918	-1.074824	19
0.433248	-0.400494	-1.077749	20
0.447935	-0.414071	-1.077452	21
0.462621	-0.427647	-1.074038	22
0.477308	-0.441223	-1.067777	23
0.491994	-0.454799	-1.059084	24
0.506680	-0.468375	-1.048493	25
0.521367	-0.481951	-1.036614	26
0.536053	-0.495527	-1.024094	27
0.550740	-0.509103	-1.011564	28
0.565426	-0.522679	-0.999606	29
0.580112	-0.536255	-0.988726	30
0.594799	-0.549831	-0.979331	31
0.609485	-0.563407	-0.971722	32
0.624171	-0.576984	-0.966089	33
0.638858	-0.590560	-0.962518	34
0.653544	-0.604136	-0.960989	35
0.668231	-0.617712	-0.961386	36
0.682917	-0.631288	-0.963501	37
0.697603	-0.644864	-0.967045	38
0.712290	-0.658440	-0.971647	39
0.726976	-0.672016	-0.976865	40
0.741663	-0.685592	-0.976865	41
70
0.149210	-0.117629	-0.896410	0
0.164916	-0.130011	-0.896410	1
0.180622	-0.142392	-0.867598	2
0.196328	-0.154774	-0.847347	3
0.212035	-0.167156	-0.834505	4
0.227741	-0.179538	-0.827934	5
0.243447	-0.191920	-0.826582	6
0.259154	-0.204302	-0.829500	7
0.274860	-0.216684	-0.835836	8
0.290566	-0.229066	-0.844814	9
0.306272	-0.241448	-0.855728	10
0.321979	-0.253830	-0.867922	11
0.337685	-0.266212	-0.880788	12
0.353391	-0.278594	-0.893755	13
0.369098	-0.290976	-0.906297	14
0.384804	-0.303358	-0.917930	15
0.400510	-0.315740	-0.928225	16
0.416216	-0.328122	-0.936818	17
0.431923	-0.340504	-0.943417	18
0.447629	-0.352886	-0.947820	19
0.463335	-0.365268	-0.949926	20
0.479042	-0.377650	-0.949737	21
0.494748	-0.390032	-0.947363	22
0.510454	-0.402413	-0.943016	23
0.526160	-0.414795	-0.936996	24
0.541867	-0.427177	-0.929670	25
0.557573	-0.439559	-0.921447	26
0.573279	-0.451941	-0.912754	27
0.588985	-0.464323	-0.904005	28
0.604692	-0.476705	-0.895581	29
0.620398	-0.489087	-0.887807	30
0.636104	-0.501469	-0.880948	31
0.651811	-0.513851	-0.875189	32
0.667517	-0.526233	-0.870642	33
0.683223	-0.538615	-0.867338	34
0.698929	-0.550997	-0.865233	35
0.714636	-0.563379	-0.864212	36
0.730342	-0.575761	-0.864091	37
0.746048	-0.588143	-0.864626	38
