time = 12.001	Re = 0.5	40	80
-0.150719	-0.326931	-0.014194	8
-0.159092	-0.345094	-0.015244	9
-0.167465	-0.363257	-0.015771	10
-0.175838	-0.381419	-0.015680	11
-0.184212	-0.399582	-0.014864	12
-0.192585	-0.417745	-0.013210	13
-0.200958	-0.435908	-0.010598	14
-0.209332	-0.454071	-0.006909	15
-0.217705	-0.472234	-0.002032	16
-0.226078	-0.490396	0.004115	17
-0.234451	-0.508559	0.011558	18
-0.242825	-0.526722	0.020229	19
-0.251198	-0.544885	0.029919	20
-0.259571	-0.563048	0.040222	21
-0.267944	-0.581211	0.050495	22
-0.276318	-0.599373	0.059862	23
-0.284691	-0.617536	0.067322	24
-0.293064	-0.635699	0.072031	25
-0.301437	-0.653862	0.073705	26
-0.309811	-0.672025	0.072538	27
-0.318184	-0.690188	0.068990	28
-0.326557	-0.708350	0.063609	29
-0.334930	-0.726513	0.056937	30
-0.343304	-0.744676	0.049464	31
-0.351677	-0.762839	0.041608	32
-0.360050	-0.781002	0.033731	33
-0.368423	-0.799165	0.026136	34
-0.376797	-0.817327	0.019090	35
-0.385170	-0.835490	0.012831	36
-0.393543	-0.853653	0.007580	37
-0.401917	-0.871816	0.003550	38
-0.410290	-0.889979	0.000952	39
-0.418663	-0.908142	0.000000	40
-0.427036	-0.926304	0.000000	41
54
-0.069224	-0.187638	0.000000	0
-0.076147	-0.206402	-0.000608	1
-0.083069	-0.225166	-0.001956	2
-0.089991	-0.243929	-0.003722	3
-0.096914	-0.262693	-0.005693	4
-0.103836	-0.281457	-0.007720	5
-0.110759	-0.300221	-0.009691	6
-0.117681	-0.318985	-0.011519	7
-0.124603	-0.337748	-0.013129	8
-0.131526	-0.356512	-0.014445	9
-0.138448	-0.375276	-0.015390	10
-0.145371	-0.394040	-0.015875	11
-0.152293	-0.412804	-0.015795	12
-0.159215	-0.431567	-0.015023	13
-0.166138	-0.450331	-0.013407	14
-0.173060	-0.469095	-0.010766	15
-0.179983	-0.487859	-0.006889	16
-0.186905	-0.506623	-0.001546	17
-0.193827	-0.525386	0.005494	18
-0.200750	-0.544150	0.014419	19
-0.207672	-0.562914	0.025300	20
-0.214595	-0.581678	0.037960	21
-0.221517	-0.600442	0.051799	22
-0.228440	-0.619205	0.065569	23
-0.235362	-0.637969	0.077254	24
-0.242284	-0.656733	0.084496	25
-0.249207	-0.675497	0.086924	26
-0.256129	-0.694261	0.085242	27
-0.263052	-0.713024	0.080460	28
-0.269974	-0.731788	0.073539	29
-0.276896	-0.750552	0.065275	30
-0.283819	-0.769316	0.056296	31
-0.290741	-0.788080	0.047084	32
-0.297664	-0.806843	0.038014	33
-0.304586	-0.825607	0.029387	34
-0.311508	-0.844371	0.021455	35
-0.318431	-0.863135	0.014442	36
-0.325353	-0.881899	0.008562	37
-0.332276	-0.900662	0.004034	38
-0.339198	-0.919426	0.001094	39
-0.346121	-0.938190	0.000000	40
-0.353043	-0.956954	0.000000	41
55
-0.054289	-0.192491	0.000000	0
-0.059718	-0.211740	-0.000343	1
-0.065147	-0.230989	-0.001249	2
-0.070575	-0.250238	-0.002514	3
-0.076004	-0.269487	-0.003977	4
-0.081433	-0.288736	-0.005524	5
-0.086862	-0.307985	-0.007078	6
-0.092291	-0.327234	-0.008581	7
-0.097720	-0.346484	-0.009989	8
-0.103149	-0.365733	-0.011258	9
-0.108578	-0.384982	-0.012345	10
-0.114007	-0.404231	-0.013194	11
-0.119435	-0.423480	-0.013738	12
-0.124864	-0.442729	-0.013886	13
-0.130293	-0.461978	-0.013516	14
-0.135722	-0.481227	-0.012460	15
-0.141151	-0.500476	-0.010491	16
-0.146580	-0.519725	-0.007302	17
-0.152009	-0.538974	-0.002488	18
-0.157438	-0.558223	0.004465	19
-0.162866	-0.577473	0.014157	20
-0.168295	-0.596722	0.027182	21
-0.173724	-0.615971	0.043853	22
-0.179153	-0.635220	0.063536	23
-0.184582	-0.654469	0.083102	24
-0.190011	-0.673718	0.093387	25
-0.195440	-0.692967	0.095581	26
-0.200869	-0.712216	0.092278	27
-0.206297	-0.731465	0.085588	28
-0.211726	-0.750714	0.076969	29
-0.217155	-0.769963	0.067387	30
-0.222584	-0.789212	0.057477	31
-0.228013	-0.808462	0.047664	32
-0.233442	-0.827711	0.038248	33
-0.238871	-0.846960	0.029454	34
-0.244300	-0.866209	0.021466	35
-0.249729	-0.885458	0.014453	36
-0.255157	-0.904707	0.008590	37
-0.260586	-0.923956	0.004068	38
-0.266015	-0.943205	0.001113	39
-0.271444	-0.962454	0.000000	40
-0.276873	-0.981703	0.000000	41
56
-0.039019	-0.196157	0.000000	0
-0.042921	-0.215773	-0.000035	1
-0.046823	-0.235388	-0.000362	2
-0.050724	-0.255004	-0.000881	3
-0.054626	-0.274620	-0.001505	4
-0.058528	-0.294235	-0.002181	5
-0.062430	-0.313851	-0.002876	6
-0.066332	-0.333467	-0.003574	7
-0.070234	-0.353082	-0.004263	8
-0.074136	-0.372698	-0.004934	9
-0.078038	-0.392314	-0.005580	10
-0.081940	-0.411930	-0.006191	11
-0.085841	-0.431545	-0.006755	12
-0.089743	-0.451161	-0.007255	13
-0.093645	-0.470777	-0.007662	14
-0.097547	-0.490392	-0.007929	15
-0.101449	-0.510008	-0.007976	16
-0.105351	-0.529624	-0.007665	17
-0.109253	-0.549239	-0.006755	18
-0.113155	-0.568855	-0.004822	19
-0.117056	-0.588471	-0.001120	20
-0.120958	-0.608086	0.005659	21
-0.124860	-0.627702	0.017822	22
-0.128762	-0.647318	0.039438	23
-0.132664	-0.666933	0.077752	24
-0.136566	-0.686549	0.088302	25
-0.140468	-0.706165	0.087761	26
-0.144370	-0.725781	0.082350	27
-0.148271	-0.745396	0.074694	28
-0.152173	-0.765012	0.066055	29
-0.156075	-0.784628	0.057111	30
-0.159977	-0.804243	0.048260	31
-0.163879	-0.823859	0.039751	32
-0.167781	-0.843475	0.031748	33
-0.171683	-0.863090	0.024377	34
-0.175585	-0.882706	0.017742	35
-0.179487	-0.902322	0.011948	36
-0.183388	-0.921937	0.007113	37
-0.187290	-0.941553	0.003380	38
-0.191192	-0.961169	0.000931	39
-0.195094	-0.980785	0.000000	40
-0.198996	-1.000400	0.000000	41
57
-0.023508	-0.198614	0.000000	0
-0.025859	-0.218475	0.000035	1
-0.028210	-0.238336	0.000362	2
-0.030561	-0.258198	0.000881	3
-0.032912	-0.278059	0.001505	4
-0.035262	-0.297920	0.002181	5
-0.037613	-0.317782	0.002876	6
-0.039964	-0.337643	0.003574	7
-0.042315	-0.357504	0.004263	8
-0.044666	-0.377366	0.004934	9
-0.047017	-0.397227	0.005580	10
-0.049367	-0.417089	0.006191	11
-0.051718	-0.436950	0.006755	12
-0.054069	-0.456811	0.007255	13
-0.056420	-0.476673	0.007662	14
-0.058771	-0.496534	0.007929	15
-0.061121	-0.516395	0.007976	16
-0.063472	-0.536257	0.007665	17
-0.065823	-0.556118	0.006755	18
-0.068174	-0.575979	0.004822	19
-0.070525	-0.595841	0.001120	20
-0.072876	-0.615702	-0.005659	21
-0.075226	-0.635564	-0.017822	22
-0.077577	-0.655425	-0.039438	23
-0.079928	-0.675286	0.000000	24
-0.082279	-0.695148	0.022753	25
-0.084630	-0.715009	0.034072	26
-0.086981	-0.734870	0.038030	27
-0.089331	-0.754732	0.037685	28
-0.091682	-0.774593	0.034988	29
-0.094033	-0.794454	0.031108	30
-0.096384	-0.814316	0.026726	31
-0.098735	-0.834177	0.022238	32
-0.101085	-0.854038	0.017876	33
-0.103436	-0.873900	0.013786	34
-0.105787	-0.893761	0.010066	35
-0.108138	-0.913623	0.006796	36
-0.110489	-0.933484	0.004054	37
-0.112840	-0.953345	0.001930	38
-0.115190	-0.973207	0.000533	39
-0.117541	-0.993068	0.000000	40
-0.119892	-1.012929	0.000000	41
58
-0.007853	-0.199846	0.000000	0
-0.008638	-0.219830	0.000000	1
-0.009423	-0.239815	0.000000	2
-0.010209	-0.259800	0.000000	3
-0.010994	-0.279784	0.000000	4
-0.011779	-0.299769	0.000000	5
-0.012564	-0.319753	0.000000	6
-0.013350	-0.339738	0.000000	7
-0.014135	-0.359722	0.000000	8
-0.014920	-0.379707	0.000000	9
-0.015706	-0.399692	0.000000	10
-0.016491	-0.419676	0.000000	11
-0.017276	-0.439661	0.000000	12
-0.018061	-0.459645	0.000000	13
-0.018847	-0.479630	0.000000	14
-0.019632	-0.499614	0.000000	15
-0.020417	-0.519599	0.000000	16
-0.021202	-0.539584	0.000000	17
-0.021988	-0.559568	0.000000	18
-0.022773	-0.579553	0.000000	19
-0.023558	-0.599537	0.000000	20
-0.024344	-0.619522	0.000000	21
-0.025129	-0.639506	0.000000	22
-0.025914	-0.659491	0.000000	23
-0.026699	-0.679476	0.000000	24
-0.027485	-0.699460	0.000059	25
-0.028270	-0.719445	0.000169	26
-0.029055	-0.739429	0.000284	27
-0.029840	-0.759414	0.000380	28
-0.030626	-0.779399	0.000445	29
-0.031411	-0.799383	0.000476	30
-0.032196	-0.819368	0.000476	31
-0.032982	-0.839352	0.000449	32
-0.033767	-0.859337	0.000399	33
-0.034552	-0.879321	0.000334	34
-0.035337	-0.899306	0.000260	35
-0.036123	-0.919291	0.000184	36
-0.036908	-0.939275	0.000113	37
-0.037693	-0.959260	0.000055	38
-0.038478	-0.979244	0.000015	39
-0.039264	-0.999229	0.000000	40
-0.040049	-1.019213	0.000000	41
59
0.007851	-0.199846	0.000000	0
0.008636	-0.219830	-0.000035	1
0.009421	-0.239815	-0.000361	2
0.010207	-0.259800	-0.000881	3
0.010992	-0.279784	-0.001506	4
0.011777	-0.299769	-0.002183	5
0.012562	-0.319753	-0.002880	6
0.013347	-0.339738	-0.003580	7
0.014132	-0.359723	-0.004271	8
0.014917	-0.379707	-0.004946	9
0.015702	-0.399692	-0.005596	10
0.016487	-0.419676	-0.006213	11
0.017273	-0.439661	-0.006785	12
0.018058	-0.459645	-0.007295	13
0.018843	-0.479630	-0.007715	14
0.019628	-0.499615	-0.007999	15
0.020413	-0.519599	-0.008069	16
0.021198	-0.539584	-0.007789	17
0.021983	-0.559568	-0.006920	18
0.022768	-0.579553	-0.005042	19
0.023553	-0.599538	-0.001415	20
0.024339	-0.619522	0.005263	21
0.025124	-0.639507	0.017288	22
0.025909	-0.659491	0.038720	23
0.026694	-0.679476	0.000000	24
0.027479	-0.699460	-0.022518	25
0.028264	-0.719445	-0.033591	26
0.029049	-0.739430	-0.037343	27
0.029834	-0.759414	-0.036851	28
0.030620	-0.779399	-0.034067	29
0.031405	-0.799383	-0.030158	30
0.032190	-0.819368	-0.025801	31
0.032975	-0.839353	-0.021381	32
0.033760	-0.859337	-0.017124	33
0.034545	-0.879322	-0.013162	34
0.035330	-0.899306	-0.009583	35
0.036115	-0.919291	-0.006456	36
0.036900	-0.939275	-0.003846	37
0.037686	-0.959260	-0.001830	38
0.038471	-0.979245	-0.000505	39
0.039256	-0.999229	0.000000	40
0.040041	-1.019214	0.000000	41
60
0.023507	-0.198614	0.000000	0
0.025857	-0.218475	0.000035	1
0.028208	-0.238337	0.000361	2
0.030559	-0.258198	0.000881	3
0.032909	-0.278059	0.001506	4
0.035260	-0.297921	0.002183	5
0.037611	-0.317782	0.002880	6
0.039961	-0.337643	0.003580	7
0.042312	-0.357505	0.004271	8
0.044663	-0.377366	0.004946	9
0.047013	-0.397228	0.005596	10
0.049364	-0.417089	0.006213	11
0.051715	-0.436950	0.006785	12
0.054065	-0.456812	0.007295	13
0.056416	-0.476673	0.007715	14
0.058767	-0.496534	0.007999	15
0.061117	-0.516396	0.008069	16
0.063468	-0.536257	0.007789	17
0.065819	-0.556119	0.006920	18
0.068169	-0.575980	0.005042	19
0.070520	-0.595841	0.001415	20
0.072871	-0.615703	-0.005263	21
0.075221	-0.635564	-0.017288	22
0.077572	-0.655425	-0.038720	23
0.079923	-0.675287	-0.076786	24
0.082273	-0.695148	-0.087301	25
0.084624	-0.715010	-0.086770	26
0.086975	-0.734871	-0.081378	27
0.089325	-0.754732	-0.073748	28
0.091676	-0.774594	-0.065146	29
0.094027	-0.794455	-0.056256	30
0.096377	-0.814317	-0.047476	31
0.098728	-0.834178	-0.039055	32
0.101079	-0.854039	-0.031156	33
0.103429	-0.873901	-0.023897	34
0.105780	-0.893762	-0.017377	35
0.108131	-0.913623	-0.011694	36
0.110481	-0.933485	-0.006959	37
0.112832	-0.953346	-0.003306	38
0.115183	-0.973208	-0.000911	39
0.117533	-0.993069	0.000000	40
0.119884	-1.012930	0.000000	41
61
0.039017	-0.196157	0.000000	0
0.042919	-0.215773	0.000343	1
0.046821	-0.235389	0.001249	2
0.050722	-0.255004	0.002516	3
0.054624	-0.274620	0.003982	4
0.058526	-0.294236	0.005532	5
0.062428	-0.313852	0.007090	6
0.066329	-0.333467	0.008599	7
0.070231	-0.353083	0.010015	8
0.074133	-0.372699	0.011294	9
0.078035	-0.392314	0.012393	10
0.081936	-0.411930	0.013258	11
0.085838	-0.431546	0.013821	12
0.089740	-0.451162	0.013994	13
0.093641	-0.470777	0.013654	14
0.097543	-0.490393	0.012636	15
0.101445	-0.510009	0.010714	16
0.105347	-0.529624	0.007582	17
0.109248	-0.549240	0.002835	18
0.113150	-0.568856	-0.004038	19
0.117052	-0.588472	-0.013639	20
0.120953	-0.608087	-0.026564	21
0.124855	-0.627703	-0.043134	22
0.128757	-0.647319	-0.062727	23
0.132659	-0.666935	-0.082235	24
0.136560	-0.686550	-0.092533	25
0.140462	-0.706166	-0.094779	26
0.144364	-0.725782	-0.091541	27
0.148266	-0.745397	-0.084919	28
0.152167	-0.765013	-0.076370	29
0.156069	-0.784629	-0.066857	30
0.159971	-0.804245	-0.057016	31
0.163872	-0.823860	-0.047273	32
0.167774	-0.843476	-0.037928	33
0.171676	-0.863092	-0.029203	34
0.175578	-0.882707	-0.021281	35
0.179479	-0.902323	-0.014329	36
0.183381	-0.921939	-0.008517	37
0.187283	-0.941555	-0.004034	38
0.191185	-0.961170	-0.001104	39
0.195086	-0.980786	0.000000	40
0.198988	-1.000402	0.000000	41
62
0.054287	-0.192491	0.000000	0
0.059716	-0.211740	0.000608	1
0.065145	-0.230990	0.001957	2
0.070573	-0.250239	0.003726	3
0.076002	-0.269488	0.005701	4
0.081431	-0.288737	0.007733	5
0.086860	-0.307986	0.009711	6
0.092288	-0.327235	0.011548	7
0.097717	-0.346484	0.013168	8
0.103146	-0.365733	0.014497	9
0.108575	-0.384983	0.015459	10
0.114003	-0.404232	0.015964	11
0.119432	-0.423481	0.015908	12
0.124861	-0.442730	0.015164	13
0.130289	-0.461979	0.013582	14
0.135718	-0.481228	0.010980	15
0.141147	-0.500477	0.007148	16
0.146576	-0.519726	0.001854	17
0.152004	-0.538976	-0.005133	18
0.157433	-0.558225	-0.014004	19
0.162862	-0.577474	-0.024832	20
0.168291	-0.596723	-0.037447	21
0.173719	-0.615972	-0.051254	22
0.179148	-0.635221	-0.065014	23
0.184577	-0.654470	-0.076718	24
0.190005	-0.673719	-0.084009	25
0.195434	-0.692969	-0.086505	26
0.200863	-0.712218	-0.084898	27
0.206292	-0.731467	-0.080188	28
0.211720	-0.750716	-0.073331	29
0.217149	-0.769965	-0.065122	30
0.222578	-0.789214	-0.056188	31
0.228007	-0.808463	-0.047012	32
0.233435	-0.827712	-0.037971	33
0.238864	-0.846962	-0.029365	34
0.244293	-0.866211	-0.021447	35
0.249721	-0.885460	-0.014442	36
0.255150	-0.904709	-0.008566	37
0.260579	-0.923958	-0.004038	38
0.266008	-0.943207	-0.001095	39
0.271436	-0.962456	0.000000	40
0.276865	-0.981706	0.000000	41
63
0.069223	-0.187639	0.000000	0
0.076145	-0.206402	0.000768	1
0.083067	-0.225166	0.002383	2
0.089989	-0.243930	0.004425	3
0.096912	-0.262694	0.006638	4
0.103834	-0.281458	0.008846	5
0.110756	-0.300222	0.010918	6
0.117678	-0.318986	0.012747	7
0.124601	-0.337749	0.014238	8
0.131523	-0.356513	0.015302	9
0.138445	-0.375277	0.015845	10
0.145367	-0.394041	0.015772	11
0.152290	-0.412805	0.014977	12
0.159212	-0.431569	0.013347	13
0.166134	-0.450333	0.010762	14
0.173057	-0.469096	0.007100	15
0.179979	-0.487860	0.002251	16
0.186901	-0.506624	-0.003869	17
0.193823	-0.525388	-0.011287	18
0.200746	-0.544152	-0.019938	19
0.207668	-0.562916	-0.029617	20
0.214590	-0.581680	-0.039921	21
0.221512	-0.600443	-0.050210	22
0.228435	-0.619207	-0.059610	23
0.235357	-0.637971	-0.067121	24
0.242279	-0.656735	-0.071893	25
0.249201	-0.675499	-0.073637	26
0.256124	-0.694263	-0.072539	27
0.263046	-0.713027	-0.069052	28
0.269968	-0.731790	-0.063719	29
0.276890	-0.750554	-0.057082	30
0.283813	-0.769318	-0.049627	31
0.290735	-0.788082	-0.041777	32
0.297657	-0.806846	-0.033891	33
0.304579	-0.825610	-0.026278	34
0.311502	-0.844374	-0.019206	35
0.318424	-0.863137	-0.012918	36
0.325346	-0.881901	-0.007637	37
0.332269	-0.900665	-0.003579	38
0.339191	-0.919429	-0.000961	39
0.346113	-0.938193	0.000000	40
0.353035	-0.956957	0.000000	41
64
0.083731	-0.181629	0.000000	0
0.092104	-0.199792	0.000827	1
0.100477	-0.217955	0.002539	2
0.108851	-0.236118	0.004656	3
0.117224	-0.254281	0.006895	4
0.125597	-0.272443	0.009062	5
0.133970	-0.290606	0.011016	6
0.142343	-0.308769	0.012642	7
0.150716	-0.326932	0.013841	8
0.159089	-0.345095	0.014522	9
0.167462	-0.363258	0.014601	10
0.175835	-0.381421	0.013994	11
0.184209	-0.399584	0.012622	12
0.192582	-0.417747	0.010410	13
0.200955	-0.435910	0.007296	14
0.209328	-0.454072	0.003235	15
0.217701	-0.472235	-0.001788	16
0.226074	-0.490398	-0.007741	17
0.234447	-0.508561	-0.014532	18
0.242820	-0.526724	-0.021986	19
0.251193	-0.544887	-0.029830	20
0.259567	-0.563050	-0.037684	21
0.267940	-0.581213	-0.045071	22
0.276313	-0.599376	-0.051458	23
0.284686	-0.617539	-0.056335	24
0.293059	-0.635701	-0.059322	25
0.301432	-0.653864	-0.060266	26
0.309805	-0.672027	-0.059238	27
0.318178	-0.690190	-0.056466	28
0.326552	-0.708353	-0.052267	29
0.334925	-0.726516	-0.046994	30
0.343298	-0.744679	-0.040997	31
0.351671	-0.762842	-0.034606	32
0.360044	-0.781005	-0.028122	33
0.368417	-0.799168	-0.021815	34
0.376790	-0.817330	-0.015930	35
0.385163	-0.835493	-0.010688	36
0.393536	-0.853656	-0.006292	37
0.401910	-0.871819	-0.002930	38
0.410283	-0.889982	-0.000778	39
0.418656	-0.908145	0.000000	40
0.427029	-0.926308	0.000000	41
65
0.097723	-0.174500	0.000000	0
0.107496	-0.191950	0.000809	1
0.117268	-0.209400	0.002482	2
0.127041	-0.226850	0.004524	3
0.136813	-0.244299	0.006637	4
0.146585	-0.261749	0.008625	5
0.156358	-0.279199	0.010345	6
0.166130	-0.296649	0.011683	7
0.175902	-0.314099	0.012549	8
0.185675	-0.331549	0.012864	9
0.195447	-0.348999	0.012562	10
0.205219	-0.366449	0.011584	11
0.214992	-0.383899	0.009887	12
0.224764	-0.401349	0.007439	13
0.234536	-0.418799	0.004229	14
0.244309	-0.436249	0.000273	15
0.254081	-0.453699	-0.004381	16
0.263853	-0.471149	-0.009644	17
0.273626	-0.488599	-0.015378	18
0.283398	-0.506049	-0.021391	19
0.293170	-0.523499	-0.027436	20
0.302943	-0.540949	-0.033221	21
0.312715	-0.558399	-0.038425	22
0.322487	-0.575849	-0.042731	23
0.332260	-0.593299	-0.045864	24
0.342032	-0.610749	-0.047639	25
0.351805	-0.628199	-0.047983	26
0.361577	-0.645649	-0.046940	27
0.371349	-0.663099	-0.044646	28
0.381122	-0.680549	-0.041301	29
0.390894	-0.697999	-0.037141	30
0.400666	-0.715448	-0.032412	31
0.410439	-0.732898	-0.027361	32
0.420211	-0.750348	-0.022223	33
0.429983	-0.767798	-0.017217	34
0.439756	-0.785248	-0.012543	35
0.449528	-0.802698	-0.008386	36
0.459300	-0.820148	-0.004913	37
0.469073	-0.837598	-0.002273	38
0.478845	-0.855048	-0.000597	39
0.488617	-0.872498	0.000000	40
0.498390	-0.889948	0.000000	41
66
0.111113	-0.166294	0.000000	0
0.122225	-0.182924	0.000741	1
0.133336	-0.199553	0.002282	2
0.144447	-0.216183	0.004145	3
0.155559	-0.232812	0.006041	4
0.166670	-0.249442	0.007777	5
0.177781	-0.266071	0.009217	6
0.188893	-0.282701	0.010258	7
0.200004	-0.299330	0.010823	8
0.211115	-0.315959	0.010852	9
0.222227	-0.332589	0.010299	10
0.233338	-0.349218	0.009134	11
0.244449	-0.365848	0.007345	12
0.255561	-0.382477	0.004934	13
0.266672	-0.399107	0.001926	14
0.277783	-0.415736	-0.001628	15
0.288895	-0.432365	-0.005651	16
0.300006	-0.448995	-0.010036	17
0.311117	-0.465624	-0.014643	18
0.322229	-0.482254	-0.019304	19
0.333340	-0.498883	-0.023824	20
0.344451	-0.515513	-0.027996	21
0.355563	-0.532142	-0.031611	22
0.366674	-0.548772	-0.034479	23
0.377785	-0.565401	-0.036450	24
0.388897	-0.582030	-0.037428	25
0.400008	-0.598660	-0.037387	26
0.411119	-0.615289	-0.036363	27
0.422231	-0.631919	-0.034449	28
0.433342	-0.648548	-0.031782	29
0.444453	-0.665178	-0.028523	30
0.455565	-0.681807	-0.024848	31
0.466676	-0.698437	-0.020939	32
0.477787	-0.715066	-0.016972	33
0.488899	-0.731695	-0.013114	34
0.500010	-0.748325	-0.009523	35
0.511121	-0.764954	-0.006341	36
0.522233	-0.781584	-0.003696	37
0.533344	-0.798213	-0.001698	38
0.544455	-0.814843	-0.000442	39
0.555567	-0.831472	0.000000	40
0.566678	-0.848102	0.000000	41
67
0.123818	-0.157064	0.000000	0
0.136200	-0.172770	0.000647	1
0.148582	-0.188477	0.002001	2
0.160963	-0.204183	0.003630	3
0.173345	-0.219890	0.005264	4
0.185727	-0.235596	0.006723	5
0.198109	-0.251302	0.007884	6
0.210491	-0.267009	0.008659	7
0.222873	-0.282715	0.008987	8
0.235254	-0.298422	0.008825	9
0.247636	-0.314128	0.008149	10
0.260018	-0.329834	0.006950	11
0.272400	-0.345541	0.005238	12
0.284782	-0.361247	0.003039	13
0.297163	-0.376953	0.000396	14
0.309545	-0.392660	-0.002625	15
0.321927	-0.408366	-0.005942	16
0.334309	-0.424073	-0.009452	17
0.346691	-0.439779	-0.013032	18
0.359072	-0.455485	-0.016550	19
0.371454	-0.471192	-0.019861	20
0.383836	-0.486898	-0.022823	21
0.396218	-0.502605	-0.025302	22
0.408600	-0.518311	-0.027185	23
0.420981	-0.534017	-0.028387	24
0.433363	-0.549724	-0.028864	25
0.445745	-0.565430	-0.028608	26
0.458127	-0.581137	-0.027656	27
0.470509	-0.596843	-0.026075	28
0.482890	-0.612549	-0.023963	29
0.495272	-0.628256	-0.021436	30
0.507654	-0.643962	-0.018618	31
0.520036	-0.659669	-0.015643	32
0.532418	-0.675375	-0.012640	33
0.544800	-0.691081	-0.009734	34
0.557181	-0.706788	-0.007041	35
0.569563	-0.722494	-0.004667	36
0.581945	-0.738201	-0.002706	37
0.594327	-0.753907	-0.001235	38
0.606709	-0.769613	-0.000318	39
0.619090	-0.785320	0.000000	40
0.631472	-0.801026	0.000000	41
68
0.135759	-0.146865	0.000000	0
0.149335	-0.161552	0.000542	1
0.162911	-0.176238	0.001688	2
0.176487	-0.190925	0.003063	3
0.190063	-0.205611	0.004425	4
0.203639	-0.220298	0.005615	5
0.217215	-0.234984	0.006526	6
0.230791	-0.249671	0.007084	7
0.244367	-0.264357	0.007243	8
0.257943	-0.279044	0.006977	9
0.271519	-0.293730	0.006277	10
0.285095	-0.308417	0.005150	11
0.298671	-0.323103	0.003618	12
0.312247	-0.337790	0.001719	13
0.325823	-0.352476	-0.000498	14
0.339399	-0.367163	-0.002966	15
0.352975	-0.381849	-0.005608	16
0.366551	-0.396536	-0.008336	17
0.380127	-0.411222	-0.011053	18
0.393702	-0.425909	-0.013656	19
0.407278	-0.440595	-0.016043	20
0.420854	-0.455282	-0.018119	21
0.434430	-0.469968	-0.019799	22
0.448006	-0.484655	-0.021014	23
0.461582	-0.499341	-0.021720	24
0.475158	-0.514028	-0.021895	25
0.488734	-0.528714	-0.021546	26
0.502310	-0.543401	-0.020703	27
0.515886	-0.558087	-0.019421	28
0.529462	-0.572774	-0.017769	29
0.543038	-0.587461	-0.015832	30
0.556614	-0.602147	-0.013701	31
0.570190	-0.616834	-0.011469	32
0.583766	-0.631520	-0.009233	33
0.597342	-0.646207	-0.007082	34
0.610918	-0.660893	-0.005101	35
0.624494	-0.675580	-0.003366	36
0.638070	-0.690266	-0.001941	37
0.651645	-0.704953	-0.000881	38
0.665221	-0.719639	-0.000225	39
0.678797	-0.734326	0.000000	40
0.692373	-0.749012	0.000000	41
69
0.146864	-0.135761	0.000000	0
0.161550	-0.149337	0.000440	1
0.176237	-0.162913	0.001379	2
0.190923	-0.176489	0.002506	3
0.205609	-0.190065	0.003611	4
0.220296	-0.203641	0.004558	5
0.234982	-0.217217	0.005256	6
0.249669	-0.230793	0.005647	7
0.264355	-0.244370	0.005698	8
0.279041	-0.257946	0.005394	9
0.293728	-0.271522	0.004737	10
0.308414	-0.285098	0.003743	11
0.323101	-0.298674	0.002439	12
0.337787	-0.312250	0.000865	13
0.352473	-0.325826	-0.000929	14
0.367160	-0.339402	-0.002884	15
0.381846	-0.352978	-0.004934	16
0.396532	-0.366554	-0.007007	17
0.411219	-0.380130	-0.009029	18
0.425905	-0.393706	-0.010925	19
0.440592	-0.407283	-0.012625	20
0.455278	-0.420859	-0.014063	21
0.469964	-0.434435	-0.015188	22
0.484651	-0.448011	-0.015958	23
0.499337	-0.461587	-0.016351	24
0.514024	-0.475163	-0.016358	25
0.528710	-0.488739	-0.015992	26
0.543396	-0.502315	-0.015278	27
0.558083	-0.515891	-0.014259	28
0.572769	-0.529467	-0.012986	29
0.587455	-0.543043	-0.011521	30
0.602142	-0.556619	-0.009929	31
0.616828	-0.570196	-0.008279	32
0.631515	-0.583772	-0.006638	33
0.646201	-0.597348	-0.005070	34
0.660887	-0.610924	-0.003636	35
0.675574	-0.624500	-0.002387	36
0.690260	-0.638076	-0.001369	37
0.704947	-0.651652	-0.000617	38
0.719633	-0.665228	-0.000156	39
0.734319	-0.678804	0.000000	40
0.749006	-0.692380	0.000000	41
70
0.157063	-0.123820	0.000000	0
0.172769	-0.136201	0.000347	1
0.188475	-0.148583	0.001096	2
0.204182	-0.160965	0.001995	3
0.219888	-0.173347	0.002871	4
0.235594	-0.185729	0.003609	5
0.251300	-0.198111	0.004135	6
0.267007	-0.210493	0.004405	7
0.282713	-0.222875	0.004394	8
0.298419	-0.235257	0.004096	9
0.314126	-0.247639	0.003520	10
0.329832	-0.260021	0.002683	11
0.345538	-0.272403	0.001616	12
0.361244	-0.284785	0.000355	13
0.376951	-0.297167	-0.001056	14
0.392657	-0.309549	-0.002566	15
0.408363	-0.321931	-0.004122	16
0.424070	-0.334313	-0.005668	17
0.439776	-0.346695	-0.007150	18
0.455482	-0.359077	-0.008513	19
0.471188	-0.371459	-0.009709	20
0.486895	-0.383841	-0.010696	21
0.502601	-0.396223	-0.011440	22
0.518307	-0.408604	-0.011919	23
0.534014	-0.420986	-0.012120	24
0.549720	-0.433368	-0.012045	25
0.565426	-0.445750	-0.011705	26
0.581132	-0.458132	-0.011122	27
0.596839	-0.470514	-0.010329	28
0.612545	-0.482896	-0.009364	29
0.628251	-0.495278	-0.008271	30
0.643957	-0.507660	-0.007098	31
0.659664	-0.520042	-0.005893	32
0.675370	-0.532424	-0.004705	33
0.691076	-0.544806	-0.003578	34
