time = 8	Re = 1	40	80
-0.084042	-0.350053	0.000005	8
-0.088711	-0.369500	0.000016	9
-0.093380	-0.388948	0.000030	10
-0.098049	-0.408395	0.000047	11
-0.102718	-0.427842	0.000069	12
-0.107387	-0.447290	0.000096	13
-0.112056	-0.466737	0.000127	14
-0.116725	-0.486185	0.000163	15
-0.121394	-0.505632	0.000202	16
-0.126062	-0.525079	0.000240	17
-0.130731	-0.544527	0.000269	18
-0.135400	-0.563974	0.000273	19
-0.140069	-0.583421	0.000219	20
-0.144738	-0.602869	0.000051	21
-0.149407	-0.622316	-0.000339	22
-0.154076	-0.641764	-0.001139	23
-0.158745	-0.661211	-0.002692	24
-0.163414	-0.680658	-0.005615	25
-0.168083	-0.700106	-0.010036	26
-0.172752	-0.719553	-0.015928	27
-0.177421	-0.739000	-0.023224	28
-0.182090	-0.758448	-0.031847	29
-0.186759	-0.777895	-0.041727	30
-0.191428	-0.797343	-0.052800	31
-0.196097	-0.816790	-0.065008	32
-0.200766	-0.836237	-0.078300	33
-0.205435	-0.855685	-0.092629	34
-0.210104	-0.875132	-0.107951	35
-0.214773	-0.894580	-0.124223	36
-0.219442	-0.914027	-0.141403	37
-0.224111	-0.933474	-0.159450	38
-0.228780	-0.952922	-0.178318	39
-0.233449	-0.972369	-0.197961	40
56
-0.031288	-0.197538	0.000000	0
-0.034416	-0.217291	-0.000006	1
-0.037545	-0.237045	-0.000014	2
-0.040674	-0.256799	-0.000025	3
-0.043803	-0.276553	-0.000039	4
-0.046931	-0.296306	-0.000055	5
-0.050060	-0.316060	-0.000074	6
-0.053189	-0.335814	-0.000094	7
-0.056318	-0.355568	-0.000117	8
-0.059447	-0.375321	-0.000141	9
-0.062575	-0.395075	-0.000167	10
-0.065704	-0.414829	-0.000193	11
-0.068833	-0.434583	-0.000219	12
-0.071962	-0.454336	-0.000244	13
-0.075090	-0.474090	-0.000266	14
-0.078219	-0.493844	-0.000284	15
-0.081348	-0.513598	-0.000293	16
-0.084477	-0.533351	-0.000291	17
-0.087605	-0.553105	-0.000273	18
-0.090734	-0.572859	-0.000235	19
-0.093863	-0.592613	-0.000171	20
-0.096992	-0.612366	-0.000082	21
-0.100120	-0.632120	0.000019	22
-0.103249	-0.651874	0.000092	23
-0.106378	-0.671628	0.000039	24
-0.109507	-0.691381	-0.002366	25
-0.112636	-0.711135	-0.006691	26
-0.115764	-0.730889	-0.012692	27
-0.118893	-0.750643	-0.020205	28
-0.122022	-0.770396	-0.029105	29
-0.125151	-0.790150	-0.039294	30
-0.128279	-0.809904	-0.050691	31
-0.131408	-0.829658	-0.063227	32
-0.134537	-0.849411	-0.076842	33
-0.137666	-0.869165	-0.091482	34
-0.140794	-0.888919	-0.107095	35
-0.143923	-0.908673	-0.123633	36
-0.147052	-0.928426	-0.141043	37
-0.150181	-0.948180	-0.159274	38
-0.153310	-0.967934	-0.178268	39
-0.156438	-0.987688	-0.197961	40
57
-0.015693	-0.199383	0.000000	0
-0.017262	-0.219322	0.000000	1
-0.018831	-0.239260	0.000000	2
-0.020400	-0.259198	0.000000	3
-0.021970	-0.279137	0.000000	4
-0.023539	-0.299075	0.000000	5
-0.025108	-0.319013	0.000000	6
-0.026677	-0.338952	0.000000	7
-0.028247	-0.358890	0.000000	8
-0.029816	-0.378828	0.000000	9
-0.031385	-0.398767	0.000000	10
-0.032954	-0.418705	0.000000	11
-0.034524	-0.438643	0.000000	12
-0.036093	-0.458582	0.000000	13
-0.037662	-0.478520	0.000000	14
-0.039231	-0.498459	0.000000	15
-0.040801	-0.518397	0.000000	16
-0.042370	-0.538335	0.000000	17
-0.043939	-0.558274	0.000000	18
-0.045509	-0.578212	0.000000	19
-0.047078	-0.598150	0.000000	20
-0.048647	-0.618089	0.000000	21
-0.050216	-0.638027	0.000000	22
-0.051786	-0.657965	0.000000	23
-0.053355	-0.677904	0.000000	24
-0.054924	-0.697842	-0.001479	25
-0.056493	-0.717780	-0.005324	26
-0.058063	-0.737719	-0.011133	27
-0.059632	-0.757657	-0.018625	28
-0.061201	-0.777595	-0.027605	29
-0.062770	-0.797534	-0.037929	30
-0.064340	-0.817472	-0.049490	31
-0.065909	-0.837410	-0.062204	32
-0.067478	-0.857349	-0.076000	33
-0.069047	-0.877287	-0.090816	34
-0.070617	-0.897225	-0.106597	35
-0.072186	-0.917164	-0.123288	36
-0.073755	-0.937102	-0.140832	37
-0.075324	-0.957040	-0.159171	38
-0.076894	-0.976979	-0.178239	39
-0.078463	-0.996917	-0.197961	40
58
-0.000001	-0.200000	0.000000	0
-0.000001	-0.220000	0.000000	1
-0.000001	-0.240000	0.000000	2
-0.000001	-0.260000	0.000000	3
-0.000001	-0.280000	0.000000	4
-0.000001	-0.300000	0.000000	5
-0.000001	-0.320000	0.000000	6
-0.000001	-0.340000	0.000000	7
-0.000001	-0.360000	0.000000	8
-0.000002	-0.380000	0.000000	9
-0.000002	-0.400000	0.000000	10
-0.000002	-0.420000	0.000000	11
-0.000002	-0.440000	0.000000	12
-0.000002	-0.460000	0.000000	13
-0.000002	-0.480000	0.000000	14
-0.000002	-0.500000	0.000000	15
-0.000002	-0.520000	0.000000	16
-0.000002	-0.540000	0.000000	17
-0.000002	-0.560000	0.000000	18
-0.000002	-0.580000	0.000000	19
-0.000002	-0.600000	0.000000	20
-0.000002	-0.620000	0.000000	21
-0.000003	-0.640000	0.000000	22
-0.000003	-0.660000	0.000000	23
-0.000003	-0.680000	0.000000	24
-0.000003	-0.700000	-0.001477	25
-0.000003	-0.720000	-0.005315	26
-0.000003	-0.740000	-0.011114	27
-0.000003	-0.760000	-0.018598	28
-0.000003	-0.780000	-0.027571	29
-0.000003	-0.800000	-0.037892	30
-0.000003	-0.820000	-0.049452	31
-0.000003	-0.840000	-0.062167	32
-0.000003	-0.860000	-0.075966	33
-0.000004	-0.880000	-0.090787	34
-0.000004	-0.900000	-0.106574	35
-0.000004	-0.920000	-0.123271	36
-0.000004	-0.940000	-0.140822	37
-0.000004	-0.960000	-0.159166	38
-0.000004	-0.980000	-0.178238	39
-0.000004	-1.000000	-0.197961	40
59
0.015691	-0.199384	0.000000	0
0.017260	-0.219322	0.000000	1
0.018829	-0.239260	0.000000	2
0.020398	-0.259199	0.000000	3
0.021967	-0.279137	0.000000	4
0.023537	-0.299075	0.000000	5
0.025106	-0.319014	0.000000	6
0.026675	-0.338952	0.000000	7
0.028244	-0.358890	0.000000	8
0.029813	-0.378829	0.000000	9
0.031382	-0.398767	0.000000	10
0.032951	-0.418705	0.000000	11
0.034520	-0.438644	0.000000	12
0.036089	-0.458582	0.000000	13
0.037658	-0.478520	0.000000	14
0.039228	-0.498459	0.000000	15
0.040797	-0.518397	0.000000	16
0.042366	-0.538336	0.000000	17
0.043935	-0.558274	0.000000	18
0.045504	-0.578212	0.000000	19
0.047073	-0.598151	0.000000	20
0.048642	-0.618089	0.000000	21
0.050211	-0.638027	0.000000	22
0.051780	-0.657966	0.000000	23
0.053349	-0.677904	0.000000	24
0.054919	-0.697842	-0.002368	25
0.056488	-0.717781	-0.006657	26
0.058057	-0.737719	-0.012628	27
0.059626	-0.757657	-0.020117	28
0.061195	-0.777596	-0.029002	29
0.062764	-0.797534	-0.039182	30
0.064333	-0.817472	-0.050578	31
0.065902	-0.837411	-0.063119	32
0.067471	-0.857349	-0.076744	33
0.069040	-0.877288	-0.091399	34
0.070610	-0.897226	-0.107029	35
0.072179	-0.917164	-0.123585	36
0.073748	-0.937103	-0.141013	37
0.075317	-0.957041	-0.159259	38
0.076886	-0.976979	-0.178264	39
0.078455	-0.996918	-0.197961	40
60
0.031286	-0.197538	0.000000	0
0.034415	-0.217292	-0.000001	1
0.037543	-0.237045	0.000003	2
0.040672	-0.256799	0.000010	3
0.043801	-0.276553	0.000021	4
0.046929	-0.296307	0.000034	5
0.050058	-0.316060	0.000051	6
0.053186	-0.335814	0.000072	7
0.056315	-0.355568	0.000095	8
0.059444	-0.375322	0.000122	9
0.062572	-0.395076	0.000153	10
0.065701	-0.414829	0.000188	11
0.068829	-0.434583	0.000225	12
0.071958	-0.454337	0.000265	13
0.075087	-0.474091	0.000308	14
0.078215	-0.493844	0.000350	15
0.081344	-0.513598	0.000390	16
0.084472	-0.533352	0.000423	17
0.087601	-0.553106	0.000439	18
0.090730	-0.572860	0.000422	19
0.093858	-0.592613	0.000343	20
0.096987	-0.612367	0.000147	21
0.100115	-0.632121	-0.000265	22
0.103244	-0.651875	-0.001075	23
0.106373	-0.671629	-0.002618	24
0.109501	-0.691382	-0.005520	25
0.112630	-0.711136	-0.009914	26
0.115758	-0.730890	-0.015782	27
0.118887	-0.750644	-0.023057	28
0.122016	-0.770397	-0.031668	29
0.125144	-0.790151	-0.041543	30
0.128273	-0.809905	-0.052619	31
0.131402	-0.829659	-0.064839	32
0.134530	-0.849413	-0.078149	33
0.137659	-0.869166	-0.092502	34
0.140787	-0.888920	-0.107851	35
0.143916	-0.908674	-0.124151	36
0.147045	-0.928428	-0.141358	37
0.150173	-0.948181	-0.159428	38
0.153302	-0.967935	-0.178312	39
0.156430	-0.987689	-0.197961	40
61
0.046688	-0.194474	0.000000	0
0.051357	-0.213922	0.000003	1
0.056026	-0.233369	0.000018	2
0.060695	-0.252816	0.000044	3
0.065364	-0.272264	0.000082	4
0.070032	-0.291711	0.000130	5
0.074701	-0.311159	0.000188	6
0.079370	-0.330606	0.000256	7
0.084039	-0.350054	0.000334	8
0.088708	-0.369501	0.000421	9
0.093377	-0.388948	0.000517	10
0.098045	-0.408396	0.000619	11
0.102714	-0.427843	0.000726	12
0.107383	-0.447291	0.000832	13
0.112052	-0.466738	0.000933	14
0.116721	-0.486185	0.001019	15
0.121389	-0.505633	0.001078	16
0.126058	-0.525080	0.001090	17
0.130727	-0.544528	0.001027	18
0.135396	-0.563975	0.000848	19
0.140065	-0.583423	0.000491	20
0.144734	-0.602870	-0.000136	21
0.149402	-0.622317	-0.001161	22
0.154071	-0.641765	-0.002761	23
0.158740	-0.661212	-0.005165	24
0.163409	-0.680660	-0.008620	25
0.168078	-0.700107	-0.013265	26
0.172747	-0.719554	-0.019158	27
0.177415	-0.739002	-0.026304	28
0.182084	-0.758449	-0.034683	29
0.186753	-0.777897	-0.044262	30
0.191422	-0.797344	-0.055004	31
0.196091	-0.816792	-0.066870	32
0.200760	-0.836239	-0.079822	33
0.205428	-0.855686	-0.093823	34
0.210097	-0.875134	-0.108838	35
0.214766	-0.894581	-0.124833	36
0.219435	-0.914029	-0.141774	37
0.224104	-0.933476	-0.159630	38
0.228772	-0.952923	-0.178369	39
0.233441	-0.972371	-0.197961	40
62
0.061803	-0.190212	0.000000	0
0.067983	-0.209233	0.000009	1
0.074163	-0.228254	0.000042	2
0.080343	-0.247275	0.000096	3
0.086524	-0.266296	0.000170	4
0.092704	-0.285317	0.000264	5
0.098884	-0.304339	0.000376	6
0.105064	-0.323360	0.000505	7
0.111245	-0.342381	0.000651	8
0.117425	-0.361402	0.000811	9
0.123605	-0.380423	0.000982	10
0.129785	-0.399444	0.001160	11
0.135966	-0.418465	0.001336	12
0.142146	-0.437487	0.001502	13
0.148326	-0.456508	0.001643	14
0.154506	-0.475529	0.001743	15
0.160687	-0.494550	0.001775	16
0.166867	-0.513571	0.001707	17
0.173047	-0.532592	0.001496	18
0.179228	-0.551614	0.001083	19
0.185408	-0.570635	0.000392	20
0.191588	-0.589656	-0.000671	21
0.197768	-0.608677	-0.002224	22
0.203949	-0.627698	-0.004406	23
0.210129	-0.646719	-0.007365	24
0.216309	-0.665740	-0.011241	25
0.222489	-0.684762	-0.016138	26
0.228670	-0.703783	-0.022121	27
0.234850	-0.722804	-0.029223	28
0.241030	-0.741825	-0.037453	29
0.247210	-0.760846	-0.046806	30
0.253391	-0.779867	-0.057269	31
0.259571	-0.798889	-0.068822	32
0.265751	-0.817910	-0.081443	33
0.271931	-0.836931	-0.095112	34
0.278112	-0.855952	-0.109804	35
0.284292	-0.874973	-0.125501	36
0.290472	-0.893994	-0.142180	37
0.296652	-0.913016	-0.159826	38
0.302833	-0.932037	-0.178424	39
0.309013	-0.951058	-0.197961	40
63
0.076536	-0.184776	0.000000	0
0.084189	-0.203254	0.000017	1
0.091843	-0.221731	0.000070	2
0.099497	-0.240209	0.000155	3
0.107150	-0.258687	0.000270	4
0.114804	-0.277164	0.000412	5
0.122457	-0.295642	0.000581	6
0.130111	-0.314120	0.000774	7
0.137765	-0.332597	0.000988	8
0.145418	-0.351075	0.001219	9
0.153072	-0.369552	0.001461	10
0.160725	-0.388030	0.001704	11
0.168379	-0.406508	0.001937	12
0.176033	-0.424985	0.002143	13
0.183686	-0.443463	0.002302	14
0.191340	-0.461941	0.002386	15
0.198993	-0.480418	0.002362	16
0.206647	-0.498896	0.002186	17
0.214300	-0.517373	0.001806	18
0.221954	-0.535851	0.001159	19
0.229608	-0.554329	0.000167	20
0.237261	-0.572806	-0.001256	21
0.244915	-0.591284	-0.003211	22
0.252568	-0.609762	-0.005804	23
0.260222	-0.628239	-0.009140	24
0.267876	-0.646717	-0.013316	25
0.275529	-0.665194	-0.018413	26
0.283183	-0.683672	-0.024490	27
0.290836	-0.702150	-0.031586	28
0.298490	-0.720627	-0.039726	29
0.306144	-0.739105	-0.048919	30
0.313797	-0.757583	-0.059169	31
0.321451	-0.776060	-0.070474	32
0.329104	-0.794538	-0.082825	33
0.336758	-0.813015	-0.096214	34
0.344412	-0.831493	-0.110633	35
0.352065	-0.849971	-0.126073	36
0.359719	-0.868448	-0.142528	37
0.367372	-0.886926	-0.159994	38
0.375026	-0.905404	-0.178470	39
0.382679	-0.923881	-0.197961	40
64
0.090797	-0.178202	0.000000	0
0.099877	-0.196022	0.000025	1
0.108957	-0.213842	0.000098	2
0.118037	-0.231662	0.000212	3
0.127116	-0.249482	0.000365	4
0.136196	-0.267303	0.000552	5
0.145276	-0.285123	0.000772	6
0.154355	-0.302943	0.001021	7
0.163435	-0.320763	0.001295	8
0.172515	-0.338583	0.001586	9
0.181595	-0.356403	0.001886	10
0.190674	-0.374224	0.002180	11
0.199754	-0.392044	0.002453	12
0.208834	-0.409864	0.002682	13
0.217914	-0.427684	0.002840	14
0.226993	-0.445504	0.002895	15
0.236073	-0.463324	0.002804	16
0.245153	-0.481145	0.002521	17
0.254232	-0.498965	0.001990	18
0.263312	-0.516785	0.001146	19
0.272392	-0.534605	-0.000083	20
0.281472	-0.552425	-0.001777	21
0.290551	-0.570245	-0.004018	22
0.299631	-0.588066	-0.006893	23
0.308711	-0.605886	-0.010484	24
0.317791	-0.623706	-0.014866	25
0.326870	-0.641526	-0.020107	26
0.335950	-0.659346	-0.026257	27
0.345030	-0.677166	-0.033359	28
0.354110	-0.694987	-0.041442	29
0.363189	-0.712807	-0.050526	30
0.372269	-0.730627	-0.060624	31
0.381349	-0.748447	-0.071744	32
0.390428	-0.766267	-0.083891	33
0.399508	-0.784087	-0.097067	34
0.408588	-0.801908	-0.111275	35
0.417668	-0.819728	-0.126517	36
0.426747	-0.837548	-0.142797	37
0.435827	-0.855368	-0.160123	38
0.444907	-0.873188	-0.178505	39
0.453987	-0.891009	-0.197961	40
65
0.104499	-0.170528	0.000000	0
0.114949	-0.187581	0.000031	1
0.125399	-0.204634	0.000121	2
0.135849	-0.221687	0.000259	3
0.146299	-0.238740	0.000441	4
0.156748	-0.255793	0.000664	5
0.167198	-0.272846	0.000924	6
0.177648	-0.289898	0.001217	7
0.188098	-0.306951	0.001536	8
0.198548	-0.324004	0.001872	9
0.208998	-0.341057	0.002213	10
0.219448	-0.358110	0.002543	11
0.229898	-0.375163	0.002840	12
0.240348	-0.392216	0.003080	13
0.250797	-0.409268	0.003230	14
0.261247	-0.426321	0.003252	15
0.271697	-0.443374	0.003104	16
0.282147	-0.460427	0.002735	17
0.292597	-0.477480	0.002088	18
0.303047	-0.494533	0.001099	19
0.313497	-0.511585	-0.000298	20
0.323947	-0.528638	-0.002175	21
0.334397	-0.545691	-0.004607	22
0.344847	-0.562744	-0.007665	23
0.355296	-0.579797	-0.011419	24
0.365746	-0.596850	-0.015935	25
0.376196	-0.613903	-0.021269	26
0.386646	-0.630955	-0.027470	27
0.397096	-0.648008	-0.034579	28
0.407546	-0.665061	-0.042626	29
0.417996	-0.682114	-0.051638	30
0.428446	-0.699167	-0.061634	31
0.438896	-0.716220	-0.072629	32
0.449346	-0.733273	-0.084636	33
0.459795	-0.750325	-0.097664	34
0.470245	-0.767378	-0.111723	35
0.480695	-0.784431	-0.126826	36
0.491145	-0.801484	-0.142983	37
0.501595	-0.818537	-0.160212	38
0.512045	-0.835590	-0.178530	39
0.522495	-0.852642	-0.197961	40
66
0.117556	-0.161804	0.000000	0
0.129312	-0.177984	0.000035	1
0.141068	-0.194165	0.000135	2
0.152823	-0.210345	0.000288	3
0.164579	-0.226526	0.000490	4
0.176334	-0.242706	0.000735	5
0.188090	-0.258886	0.001021	6
0.199846	-0.275067	0.001341	7
0.211601	-0.291247	0.001688	8
0.223357	-0.307427	0.002051	9
0.235113	-0.323608	0.002416	10
0.246868	-0.339788	0.002766	11
0.258624	-0.355969	0.003076	12
0.270380	-0.372149	0.003319	13
0.282135	-0.388329	0.003460	14
0.293891	-0.404510	0.003460	15
0.305646	-0.420690	0.003273	16
0.317402	-0.436871	0.002849	17
0.329158	-0.453051	0.002129	18
0.340913	-0.469231	0.001053	19
0.352669	-0.485412	-0.000443	20
0.364425	-0.501592	-0.002427	21
0.376180	-0.517773	-0.004967	22
0.387936	-0.533953	-0.008129	23
0.399691	-0.550133	-0.011976	24
0.411447	-0.566314	-0.016566	25
0.423203	-0.582494	-0.021953	26
0.434958	-0.598675	-0.028183	27
0.446714	-0.614855	-0.035295	28
0.458470	-0.631035	-0.043323	29
0.470225	-0.647216	-0.052294	30
0.481981	-0.663396	-0.062231	31
0.493737	-0.679577	-0.073153	32
0.505492	-0.695757	-0.085076	33
0.517248	-0.711937	-0.098017	34
0.529003	-0.728118	-0.111989	35
0.540759	-0.744298	-0.127009	36
0.552515	-0.760478	-0.143094	37
0.564270	-0.776659	-0.160264	38
0.576026	-0.792839	-0.178544	39
0.587782	-0.809020	-0.197961	40
67
0.129889	-0.152082	0.000000	0
0.142878	-0.167290	0.000036	1
0.155867	-0.182498	0.000139	2
0.168856	-0.197706	0.000297	3
0.181844	-0.212915	0.000504	4
0.194833	-0.228123	0.000757	5
0.207822	-0.243331	0.001051	6
0.220811	-0.258539	0.001379	7
0.233800	-0.273747	0.001735	8
0.246789	-0.288955	0.002107	9
0.259778	-0.304164	0.002480	10
0.272767	-0.319372	0.002836	11
0.285756	-0.334580	0.003149	12
0.298745	-0.349788	0.003392	13
0.311733	-0.364996	0.003530	14
0.324722	-0.380204	0.003521	15
0.337711	-0.395413	0.003321	16
0.350700	-0.410621	0.002876	17
0.363689	-0.425829	0.002132	18
0.376678	-0.441037	0.001026	19
0.389667	-0.456245	-0.000504	20
0.402656	-0.471454	-0.002524	21
0.415645	-0.486662	-0.005100	22
0.428633	-0.501870	-0.008297	23
0.441622	-0.517078	-0.012174	24
0.454611	-0.532286	-0.016790	25
0.467600	-0.547494	-0.022195	26
0.480589	-0.562703	-0.028434	27
0.493578	-0.577911	-0.035548	28
0.506567	-0.593119	-0.043569	29
0.519556	-0.608327	-0.052526	30
0.532545	-0.623535	-0.062442	31
0.545533	-0.638744	-0.073339	32
0.558522	-0.653952	-0.085233	33
0.571511	-0.669160	-0.098143	34
0.584500	-0.684368	-0.112084	35
0.597489	-0.699576	-0.127074	36
0.610478	-0.714784	-0.143133	37
0.623467	-0.729993	-0.160283	38
0.636456	-0.745201	-0.178549	39
0.649445	-0.760409	-0.197961	40
68
0.141421	-0.141422	0.000000	0
0.155563	-0.155564	0.000034	1
0.169705	-0.169706	0.000131	2
0.183847	-0.183849	0.000283	3
0.197989	-0.197991	0.000483	4
0.212131	-0.212133	0.000727	5
0.226273	-0.226275	0.001011	6
0.240415	-0.240417	0.001329	7
0.254557	-0.254560	0.001674	8
0.268699	-0.268702	0.002036	9
0.282841	-0.282844	0.002400	10
0.296983	-0.296986	0.002748	11
0.311126	-0.311128	0.003057	12
0.325268	-0.325271	0.003299	13
0.339410	-0.339413	0.003439	14
0.353552	-0.353555	0.003438	15
0.367694	-0.367697	0.003250	16
0.381836	-0.381839	0.002823	17
0.395978	-0.395982	0.002102	18
0.410120	-0.410124	0.001024	19
0.424262	-0.424266	-0.000476	20
0.438404	-0.438408	-0.002463	21
0.452546	-0.452550	-0.005006	22
0.466688	-0.466693	-0.008172	23
0.480830	-0.480835	-0.012022	24
0.494972	-0.494977	-0.016615	25
0.509115	-0.509119	-0.022005	26
0.523257	-0.523261	-0.028237	27
0.537399	-0.537404	-0.035350	28
0.551541	-0.551546	-0.043377	29
0.565683	-0.565688	-0.052346	30
0.579825	-0.579830	-0.062279	31
0.593967	-0.593972	-0.073196	32
0.608109	-0.608115	-0.085114	33
0.622251	-0.622257	-0.098048	34
0.636393	-0.636399	-0.112013	35
0.650535	-0.650541	-0.127026	36
0.664677	-0.664683	-0.143104	37
0.678819	-0.678826	-0.160269	38
0.692961	-0.692968	-0.178545	39
0.707103	-0.707110	-0.197961	40
69
0.152081	-0.129890	0.000000	0
0.167289	-0.142879	0.000028	1
0.182497	-0.155868	0.000114	2
0.197705	-0.168857	0.000249	3
0.212913	-0.181846	0.000428	4
0.228121	-0.194835	0.000647	5
0.243329	-0.207825	0.000904	6
0.258537	-0.220814	0.001194	7
0.273745	-0.233803	0.001509	8
0.288953	-0.246792	0.001843	9
0.304161	-0.259781	0.002181	10
0.319369	-0.272770	0.002508	11
0.334577	-0.285759	0.002803	12
0.349785	-0.298748	0.003040	13
0.364993	-0.311737	0.003188	14
0.380201	-0.324726	0.003208	15
0.395410	-0.337715	0.003058	16
0.410618	-0.350704	0.002685	17
0.425826	-0.363693	0.002034	18
0.441034	-0.376682	0.001042	19
0.456242	-0.389671	-0.000361	20
0.471450	-0.402660	-0.002244	21
0.486658	-0.415649	-0.004682	22
0.501866	-0.428638	-0.007747	23
0.517074	-0.441627	-0.011508	24
0.532282	-0.454616	-0.016031	25
0.547490	-0.467605	-0.021370	26
0.562698	-0.480594	-0.027575	27
0.577906	-0.493583	-0.034685	28
0.593114	-0.506572	-0.042732	29
0.608322	-0.519561	-0.051740	30
0.623530	-0.532550	-0.061730	31
0.638738	-0.545539	-0.072716	32
0.653946	-0.558528	-0.084711	33
0.669155	-0.571517	-0.097725	34
0.684363	-0.584506	-0.111771	35
0.699571	-0.597495	-0.126860	36
0.714779	-0.610485	-0.143004	37
0.729987	-0.623474	-0.160222	38
0.745195	-0.636463	-0.178533	39
0.760403	-0.649452	-0.197961	40
70
0.161803	-0.117558	0.000000	0
0.177983	-0.129314	0.000020	1
0.194163	-0.141069	0.000088	2
0.210344	-0.152825	0.000198	3
0.226524	-0.164581	0.000345	4
0.242704	-0.176337	0.000527	5
0.258885	-0.188093	0.000741	6
0.275065	-0.199848	0.000986	7
0.291245	-0.211604	0.001254	8
0.307425	-0.223360	0.001541	9
0.323606	-0.235116	0.001836	10
0.339786	-0.246871	0.002127	11
0.355966	-0.258627	0.002396	12
0.372147	-0.270383	0.002622	13
0.388327	-0.282139	0.002778	14
0.404507	-0.293895	0.002829	15
0.420687	-0.305650	0.002736	16
0.436868	-0.317406	0.002449	17
0.453048	-0.329162	0.001914	18
0.469228	-0.340918	0.001064	19
0.485409	-0.352673	-0.000172	20
0.501589	-0.364429	-0.001873	21
0.517769	-0.376185	-0.004123	22
0.533949	-0.387941	-0.007008	23
0.550130	-0.399697	-0.010609	24
0.566310	-0.411452	-0.015001	25
0.582490	-0.423208	-0.020250	26
0.598670	-0.434964	-0.026407	27
0.614851	-0.446720	-0.033513	28
0.631031	-0.458476	-0.041595	29
0.647211	-0.470231	-0.050674	30
0.663392	-0.481987	-0.060764	31
0.679572	-0.493743	-0.071871	32
0.695752	-0.505499	-0.084002	33
0.711932	-0.517254	-0.097159	34
0.728113	-0.529010	-0.111346	35
0.744293	-0.540766	-0.126567	36
0.760473	-0.552522	-0.142828	37
0.776654	-0.564278	-0.160138	38
0.792834	-0.576033	-0.178510	39
0.809014	-0.587789	-0.197961	40
71
0.170528	-0.104501	0.000000	0
0.187580	-0.114951	0.000011	1
0.204633	-0.125401	0.000058	2
0.221686	-0.135851	0.000136	3
0.238739	-0.146301	0.000244	4
0.255791	-0.156751	0.000380	5
0.272844	-0.167201	0.000541	6
0.289897	-0.177651	0.000726	7
0.306950	-0.188101	0.000933	8
0.324002	-0.198551	0.001158	9
0.341055	-0.209001	0.001393	10
0.358108	-0.219451	0.001631	11
0.375161	-0.229901	0.001859	12
0.392213	-0.240351	0.002062	13
0.409266	-0.250801	0.002217	14
0.426319	-0.261251	0.002298	15
0.443372	-0.271701	0.002271	16
0.460424	-0.282151	0.002093	17
0.477477	-0.292602	0.001710	18
0.494530	-0.303052	0.001058	19
0.511583	-0.313502	0.000060	20
0.528635	-0.323952	-0.001371	21
0.545688	-0.334402	-0.003336	22
0.562741	-0.344852	-0.005940	23
0.579794	-0.355302	-0.009289	24
0.596846	-0.365752	-0.013478	25
0.613899	-0.376202	-0.018587	26
0.630952	-0.386652	-0.024673	27
0.648005	-0.397102	-0.031776	28
0.665057	-0.407552	-0.039916	29
0.682110	-0.418002	-0.049106	30
0.699163	-0.428452	-0.059346	31
0.716216	-0.438902	-0.070635	32
0.733268	-0.449352	-0.082966	33
0.750321	-0.459802	-0.096332	34
0.767374	-0.470252	-0.110725	35
0.784427	-0.480702	-0.126139	36
0.801479	-0.491153	-0.142569	37
0.818532	-0.501603	-0.160014	38
0.835585	-0.512053	-0.178476	39
0.852638	-0.522503	-0.197961	40
72
0.178201	-0.090799	0.000000	0
0.196021	-0.099879	0.000002	1
0.213841	-0.108959	0.000027	2
0.231661	-0.118039	0.000074	3
0.249481	-0.127119	0.000140	4
0.267301	-0.136198	0.000224	5
0.285121	-0.145278	0.000327	6
0.302941	-0.154358	0.000447	7
0.320762	-0.163438	0.000583	8
0.338582	-0.172518	0.000733	9
0.356402	-0.181598	0.000896	10
0.374222	-0.190678	0.001065	11
0.392042	-0.199758	0.001234	12
0.409862	-0.208838	0.001395	13
0.427682	-0.217918	0.001533	14
0.445502	-0.226997	0.001629	15
0.463322	-0.236077	0.001661	16
0.481142	-0.245157	0.001593	17
0.498962	-0.254237	0.001382	18
0.516782	-0.263317	0.000968	19
0.534603	-0.272397	0.000275	20
0.552423	-0.281477	-0.000792	21
0.570243	-0.290557	-0.002353	22
0.588063	-0.299637	-0.004546	23
0.605883	-0.308717	-0.007518	24
0.623703	-0.317796	-0.011409	25
0.641523	-0.326876	-0.016322	26
0.659343	-0.335956	-0.022318	27
0.677163	-0.345036	-0.029430	28
0.694983	-0.354116	-0.037664	29
0.712803	-0.363196	-0.047015	30
0.730624	-0.372276	-0.057468	31
0.748444	-0.381356	-0.069005	32
0.766264	-0.390436	-0.081605	33
0.784084	-0.399515	-0.095247	34
0.801904	-0.408595	-0.109911	35
0.819724	-0.417675	-0.125577	36
0.837544	-0.426755	-0.142228	37
0.855364	-0.435835	-0.159850	38
0.873184	-0.444915	-0.178431	39
0.891004	-0.453995	-0.197961	40
73
0.184776	-0.076538	0.000000	0
0.203253	-0.084191	-0.000005	1
0.221731	-0.091845	0.000002	2
0.240208	-0.099499	0.000020	3
0.258686	-0.107153	0.000048	4
0.277163	-0.114806	0.000085	5
0.295641	-0.122460	0.000131	6
0.314118	-0.130114	0.000186	7
0.332596	-0.137768	0.000251	8
0.351073	-0.145421	0.000326	9
0.369551	-0.153075	0.000409	10
0.388029	-0.160729	0.000500	11
0.406506	-0.168383	0.000596	12
0.424984	-0.176036	0.000694	13
0.443461	-0.183690	0.000789	14
