time = 8	Re = 1	40	80
0.250238	0.070574	0.003905	3
0.269487	0.076003	0.005976	4
0.288737	0.081432	0.008176	5
0.307986	0.086861	0.010419	6
0.327235	0.092290	0.012628	7
0.346484	0.097718	0.014730	8
0.365733	0.103147	0.016645	9
0.384982	0.108576	0.018290	10
0.404231	0.114005	0.019569	11
0.423480	0.119434	0.020376	12
0.442729	0.124863	0.020593	13
0.461979	0.130291	0.020092	14
0.481228	0.135720	0.018744	15
0.500477	0.141149	0.016419	16
0.519726	0.146578	0.013007	17
0.538975	0.152007	0.008439	18
0.558224	0.157435	0.002712	19
0.577473	0.162864	-0.004063	20
0.596722	0.168293	-0.011623	21
0.615971	0.173722	-0.019511	22
0.635220	0.179151	-0.027075	23
0.654470	0.184579	-0.033536	24
0.673719	0.190008	-0.038206	25
0.692968	0.195437	-0.040798	26
0.712217	0.200866	-0.041381	27
0.731466	0.206295	-0.040237	28
0.750715	0.211723	-0.037725	29
0.769964	0.217152	-0.034212	30
0.789213	0.222581	-0.030033	31
0.808462	0.228010	-0.025482	32
0.827712	0.233439	-0.020807	33
0.846961	0.238867	-0.016223	34
0.866210	0.244296	-0.011914	35
0.885459	0.249725	-0.008047	36
0.904708	0.255154	-0.004775	37
0.923957	0.260583	-0.002246	38
0.943206	0.266011	-0.000605	39
0.962455	0.271440	0.000000	40
0.981704	0.276869	0.000000	41
3
0.187638	0.069223	0.000000	0
0.206402	0.076146	0.000697	1
0.225166	0.083068	0.002136	2
0.243930	0.089990	0.003965	3
0.262694	0.096913	0.005998	4
0.281457	0.103835	0.008118	5
0.300221	0.110757	0.010236	6
0.318985	0.117680	0.012271	7
0.337749	0.124602	0.014147	8
0.356513	0.131524	0.015783	9
0.375277	0.138447	0.017093	10
0.394040	0.145369	0.017990	11
0.412804	0.152291	0.018379	12
0.431568	0.159214	0.018167	13
0.450332	0.166136	0.017266	14
0.469096	0.173058	0.015595	15
0.487860	0.179981	0.013099	16
0.506623	0.186903	0.009753	17
0.525387	0.193825	0.005582	18
0.544151	0.200748	0.000677	19
0.562915	0.207670	-0.004791	20
0.581679	0.214592	-0.010560	21
0.600443	0.221515	-0.016280	22
0.619206	0.228437	-0.021546	23
0.637970	0.235359	-0.025950	24
0.656734	0.242282	-0.029168	25
0.675498	0.249204	-0.031039	26
0.694262	0.256126	-0.031563	27
0.713025	0.263049	-0.030864	28
0.731789	0.269971	-0.029136	29
0.750553	0.276893	-0.026605	30
0.769317	0.283816	-0.023500	31
0.788081	0.290738	-0.020039	32
0.806845	0.297660	-0.016423	33
0.825608	0.304583	-0.012831	34
0.844372	0.311505	-0.009427	35
0.863136	0.318427	-0.006358	36
0.881900	0.325350	-0.003760	37
0.900664	0.332272	-0.001758	38
0.919428	0.339194	-0.000469	39
0.938191	0.346117	0.000000	40
0.956955	0.353039	0.000000	41
4
0.181629	0.083732	0.000000	0
0.199792	0.092105	0.000635	1
0.217954	0.100478	0.001934	2
0.236117	0.108851	0.003565	3
0.254280	0.117225	0.005352	4
0.272443	0.125598	0.007188	5
0.290606	0.133971	0.008990	6
0.308769	0.142344	0.010684	7
0.326932	0.150717	0.012200	8
0.345094	0.159091	0.013468	9
0.363257	0.167464	0.014415	10
0.381420	0.175837	0.014970	11
0.399583	0.184210	0.015064	12
0.417746	0.192583	0.014633	13
0.435909	0.200957	0.013625	14
0.454072	0.209330	0.012006	15
0.472235	0.217703	0.009765	16
0.490397	0.226076	0.006924	17
0.508560	0.234449	0.003545	18
0.526723	0.242822	-0.000263	19
0.544886	0.251196	-0.004345	20
0.563049	0.259569	-0.008498	21
0.581212	0.267942	-0.012488	22
0.599375	0.276315	-0.016071	23
0.617537	0.284688	-0.019023	24
0.635700	0.293062	-0.021177	25
0.653863	0.301435	-0.022442	26
0.672026	0.309808	-0.022812	27
0.690189	0.318181	-0.022348	28
0.708352	0.326554	-0.021160	29
0.726515	0.334928	-0.019386	30
0.744678	0.343301	-0.017176	31
0.762840	0.351674	-0.014682	32
0.781003	0.360047	-0.012051	33
0.799166	0.368420	-0.009419	34
0.817329	0.376793	-0.006915	35
0.835492	0.385167	-0.004654	36
0.853655	0.393540	-0.002742	37
0.871818	0.401913	-0.001275	38
0.889980	0.410286	-0.000337	39
0.908143	0.418659	0.000000	40
0.926306	0.427033	0.000000	41
5
0.174499	0.097724	0.000000	0
0.191949	0.107497	0.000502	1
0.209399	0.117269	0.001526	2
0.226849	0.127041	0.002802	3
0.244299	0.136814	0.004186	4
0.261749	0.146586	0.005591	5
0.279199	0.156359	0.006950	6
0.296649	0.166131	0.008206	7
0.314099	0.175904	0.009303	8
0.331549	0.185676	0.010187	9
0.348998	0.195448	0.010806	10
0.366448	0.205221	0.011109	11
0.383898	0.214993	0.011052	12
0.401348	0.224766	0.010598	13
0.418798	0.234538	0.009721	14
0.436248	0.244310	0.008411	15
0.453698	0.254083	0.006681	16
0.471148	0.263855	0.004566	17
0.488598	0.273628	0.002126	18
0.506048	0.283400	-0.000548	19
0.523498	0.293173	-0.003340	20
0.540948	0.302945	-0.006116	21
0.558398	0.312717	-0.008730	22
0.575848	0.322490	-0.011039	23
0.593297	0.332262	-0.012920	24
0.610747	0.342035	-0.014284	25
0.628197	0.351807	-0.015082	26
0.645647	0.361579	-0.015308	27
0.663097	0.371352	-0.014998	28
0.680547	0.381124	-0.014214	29
0.697997	0.390897	-0.013038	30
0.715447	0.400669	-0.011566	31
0.732897	0.410442	-0.009895	32
0.750347	0.420214	-0.008124	33
0.767797	0.429986	-0.006348	34
0.785247	0.439759	-0.004654	35
0.802697	0.449531	-0.003125	36
0.820146	0.459304	-0.001835	37
0.837596	0.469076	-0.000849	38
0.855046	0.478848	-0.000222	39
0.872496	0.488621	0.000000	40
0.889946	0.498393	0.000000	41
6
0.166294	0.111114	0.000000	0
0.182923	0.122225	0.000320	1
0.199553	0.133337	0.000973	2
0.216182	0.144448	0.001781	3
0.232812	0.155560	0.002654	4
0.249441	0.166671	0.003532	5
0.266070	0.177782	0.004373	6
0.282700	0.188894	0.005140	7
0.299329	0.200005	0.005798	8
0.315959	0.211117	0.006313	9
0.332588	0.222228	0.006655	10
0.349217	0.233339	0.006794	11
0.365847	0.244451	0.006706	12
0.382476	0.255562	0.006371	13
0.399106	0.266674	0.005782	14
0.415735	0.277785	0.004937	15
0.432364	0.288896	0.003852	16
0.448994	0.300008	0.002554	17
0.465623	0.311119	0.001085	18
0.482253	0.322230	-0.000497	19
0.498882	0.333342	-0.002124	20
0.515511	0.344453	-0.003719	21
0.532141	0.355565	-0.005202	22
0.548770	0.366676	-0.006499	23
0.565400	0.377787	-0.007548	24
0.582029	0.388899	-0.008303	25
0.598658	0.400010	-0.008741	26
0.615288	0.411122	-0.008859	27
0.631917	0.422233	-0.008675	28
0.648547	0.433344	-0.008223	29
0.665176	0.444456	-0.007546	30
0.681805	0.455567	-0.006696	31
0.698435	0.466679	-0.005730	32
0.715064	0.477790	-0.004705	33
0.731694	0.488901	-0.003674	34
0.748323	0.500013	-0.002691	35
0.764952	0.511124	-0.001803	36
0.781582	0.522236	-0.001056	37
0.798211	0.533347	-0.000487	38
0.814840	0.544458	-0.000127	39
0.831470	0.555570	0.000000	40
0.848099	0.566681	0.000000	41
7
0.157063	0.123819	0.000000	0
0.172770	0.136201	0.000110	1
0.188476	0.148582	0.000334	2
0.204182	0.160964	0.000610	3
0.219889	0.173346	0.000907	4
0.235595	0.185728	0.001205	5
0.251302	0.198110	0.001488	6
0.267008	0.210492	0.001744	7
0.282714	0.222874	0.001960	8
0.298421	0.235256	0.002126	9
0.314127	0.247637	0.002231	10
0.329833	0.260019	0.002265	11
0.345540	0.272401	0.002220	12
0.361246	0.284783	0.002091	13
0.376952	0.297165	0.001875	14
0.392659	0.309547	0.001574	15
0.408365	0.321929	0.001194	16
0.424071	0.334310	0.000744	17
0.439778	0.346692	0.000240	18
0.455484	0.359074	-0.000299	19
0.471190	0.371456	-0.000848	20
0.486897	0.383838	-0.001384	21
0.502603	0.396220	-0.001880	22
0.518309	0.408602	-0.002313	23
0.534016	0.420984	-0.002662	24
0.549722	0.433365	-0.002912	25
0.565428	0.445747	-0.003057	26
0.581135	0.458129	-0.003095	27
0.596841	0.470511	-0.003031	28
0.612547	0.482893	-0.002874	29
0.628254	0.495275	-0.002641	30
0.643960	0.507657	-0.002347	31
0.659667	0.520039	-0.002011	32
0.675373	0.532420	-0.001653	33
0.691079	0.544802	-0.001292	34
0.706786	0.557184	-0.000946	35
0.722492	0.569566	-0.000634	36
0.738198	0.581948	-0.000371	37
0.753905	0.594330	-0.000171	38
0.769611	0.606712	-0.000044	39
0.785317	0.619094	0.000000	40
0.801024	0.631475	0.000000	41
8
0.146865	0.135760	0.000000	0
0.161551	0.149336	-0.000110	1
0.176238	0.162912	-0.000334	2
0.190924	0.176488	-0.000611	3
0.205610	0.190064	-0.000909	4
0.220297	0.203640	-0.001209	5
0.234983	0.217216	-0.001496	6
0.249670	0.230792	-0.001757	7
0.264356	0.244368	-0.001981	8
0.279043	0.257944	-0.002157	9
0.293729	0.271520	-0.002274	10
0.308416	0.285096	-0.002324	11
0.323102	0.298672	-0.002299	12
0.337789	0.312248	-0.002194	13
0.352475	0.325824	-0.002007	14
0.367161	0.339400	-0.001740	15
0.381848	0.352976	-0.001398	16
0.396534	0.366552	-0.000992	17
0.411221	0.380128	-0.000536	18
0.425907	0.393704	-0.000050	19
0.440594	0.407280	0.000446	20
0.455280	0.420856	0.000927	21
0.469967	0.434432	0.001370	22
0.484653	0.448008	0.001754	23
0.499340	0.461584	0.002060	24
0.514026	0.475160	0.002278	25
0.528713	0.488736	0.002402	26
0.543399	0.502312	0.002433	27
0.558085	0.515888	0.002377	28
0.572772	0.529464	0.002246	29
0.587458	0.543040	0.002053	30
0.602145	0.556616	0.001814	31
0.616831	0.570192	0.001545	32
0.631518	0.583768	0.001262	33
0.646204	0.597344	0.000981	34
0.660891	0.610920	0.000715	35
0.675577	0.624496	0.000477	36
0.690264	0.638072	0.000279	37
0.704950	0.651648	0.000128	38
0.719636	0.665224	0.000033	39
0.734323	0.678800	0.000000	40
0.749009	0.692376	0.000000	41
9
0.135760	0.146864	0.000000	0
0.149336	0.161551	-0.000320	1
0.162912	0.176237	-0.000973	2
0.176488	0.190924	-0.001782	3
0.190064	0.205610	-0.002655	4
0.203640	0.220297	-0.003535	5
0.217216	0.234983	-0.004379	6
0.230792	0.249669	-0.005151	7
0.244368	0.264356	-0.005814	8
0.257944	0.279042	-0.006338	9
0.271521	0.293729	-0.006690	10
0.285097	0.308415	-0.006842	11
0.298673	0.323102	-0.006771	12
0.312249	0.337788	-0.006457	13
0.325825	0.352475	-0.005893	14
0.339401	0.367161	-0.005079	15
0.352977	0.381847	-0.004030	16
0.366553	0.396534	-0.002772	17
0.380129	0.411220	-0.001349	18
0.393705	0.425907	0.000183	19
0.407281	0.440593	0.001756	20
0.420857	0.455280	0.003294	21
0.434433	0.469966	0.004722	22
0.448009	0.484653	0.005967	23
0.461585	0.499339	0.006968	24
0.475161	0.514025	0.007685	25
0.488737	0.528712	0.008096	26
0.502313	0.543398	0.008201	27
0.515889	0.558085	0.008021	28
0.529465	0.572771	0.007588	29
0.543041	0.587458	0.006947	30
0.556617	0.602144	0.006150	31
0.570193	0.616831	0.005250	32
0.583769	0.631517	0.004299	33
0.597345	0.646203	0.003349	34
0.610921	0.660890	0.002448	35
0.624497	0.675576	0.001638	36
0.638073	0.690263	0.000958	37
0.651649	0.704949	0.000441	38
0.665225	0.719636	0.000115	39
0.678801	0.734322	0.000000	40
0.692377	0.749008	0.000000	41
10
0.123819	0.157063	0.000000	0
0.136201	0.172770	-0.000502	1
0.148583	0.188476	-0.001526	2
0.160965	0.204182	-0.002802	3
0.173346	0.219889	-0.004187	4
0.185728	0.235595	-0.005593	5
0.198110	0.251301	-0.006954	6
0.210492	0.267008	-0.008212	7
0.222874	0.282714	-0.009312	8
0.235256	0.298420	-0.010201	9
0.247638	0.314127	-0.010826	10
0.260020	0.329833	-0.011138	11
0.272402	0.345539	-0.011092	12
0.284783	0.361246	-0.010652	13
0.297165	0.376952	-0.009793	14
0.309547	0.392658	-0.008507	15
0.321929	0.408365	-0.006806	16
0.334311	0.424071	-0.004724	17
0.346693	0.439777	-0.002325	18
0.359075	0.455484	0.000303	19
0.371457	0.471190	0.003044	20
0.383839	0.486896	0.005764	21
0.396221	0.502603	0.008319	22
0.408602	0.518309	0.010570	23
0.420984	0.534015	0.012396	24
0.433366	0.549722	0.013711	25
0.445748	0.565428	0.014471	26
0.458130	0.581134	0.014673	27
0.470512	0.596841	0.014354	28
0.482894	0.612547	0.013579	29
0.495276	0.628253	0.012432	30
0.507658	0.643959	0.011006	31
0.520039	0.659666	0.009396	32
0.532421	0.675372	0.007699	33
0.544803	0.691078	0.006003	34
0.557185	0.706785	0.004394	35
0.569567	0.722491	0.002946	36
0.581949	0.738197	0.001727	37
0.594331	0.753904	0.000798	38
0.606713	0.769610	0.000209	39
0.619095	0.785316	0.000000	40
0.631476	0.801023	0.000000	41
11
0.111114	0.166294	0.000000	0
0.122226	0.182923	-0.000635	1
0.133337	0.199553	-0.001934	2
0.144448	0.216182	-0.003565	3
0.155560	0.232811	-0.005352	4
0.166671	0.249441	-0.007188	5
0.177783	0.266070	-0.008989	6
0.188894	0.282700	-0.010684	7
0.200006	0.299329	-0.012200	8
0.211117	0.315958	-0.013469	9
0.222228	0.332588	-0.014417	10
0.233340	0.349217	-0.014974	11
0.244451	0.365846	-0.015071	12
0.255563	0.382476	-0.014646	13
0.266674	0.399105	-0.013646	14
0.277785	0.415735	-0.012039	15
0.288897	0.432364	-0.009814	16
0.300008	0.448993	-0.006995	17
0.311120	0.465623	-0.003645	18
0.322231	0.482252	0.000127	19
0.333343	0.498881	0.004165	20
0.344454	0.515511	0.008267	21
0.355565	0.532140	0.012199	22
0.366677	0.548770	0.015719	23
0.377788	0.565399	0.018608	24
0.388900	0.582028	0.020701	25
0.400011	0.598658	0.021913	26
0.411122	0.615287	0.022242	27
0.422234	0.631917	0.021753	28
0.433345	0.648546	0.020559	29
0.444457	0.665175	0.018800	30
0.455568	0.681805	0.016625	31
0.466680	0.698434	0.014183	32
0.477791	0.715063	0.011620	33
0.488902	0.731693	0.009066	34
0.500014	0.748322	0.006644	35
0.511125	0.764952	0.004464	36
0.522237	0.781581	0.002627	37
0.533348	0.798210	0.001220	38
0.544460	0.814840	0.000322	39
0.555571	0.831469	0.000000	40
0.566682	0.848099	0.000000	41
12
0.097724	0.174499	0.000000	0
0.107497	0.191949	-0.000697	1
0.117269	0.209399	-0.002136	2
0.127042	0.226849	-0.003964	3
0.136814	0.244299	-0.005997	4
0.146587	0.261749	-0.008116	5
0.156359	0.279199	-0.010232	6
0.166131	0.296648	-0.012266	7
0.175904	0.314098	-0.014139	8
0.185676	0.331548	-0.015771	9
0.195449	0.348998	-0.017077	10
0.205221	0.366448	-0.017969	11
0.214994	0.383898	-0.018353	12
0.224766	0.401348	-0.018136	13
0.234539	0.418798	-0.017230	14
0.244311	0.436248	-0.015556	15
0.254083	0.453698	-0.013059	16
0.263856	0.471148	-0.009717	17
0.273628	0.488598	-0.005555	18
0.283401	0.506047	-0.000667	19
0.293173	0.523497	0.004775	20
0.302946	0.540947	0.010507	21
0.312718	0.558397	0.016179	22
0.322491	0.575847	0.021386	23
0.332263	0.593297	0.025722	24
0.342035	0.610747	0.028870	25
0.351808	0.628197	0.030673	26
0.361580	0.645647	0.031138	27
0.371353	0.663097	0.030395	28
0.381125	0.680547	0.028642	29
0.390898	0.697996	0.026107	30
0.400670	0.715446	0.023019	31
0.410442	0.732896	0.019595	32
0.420215	0.750346	0.016031	33
0.429987	0.767796	0.012504	34
0.439760	0.785246	0.009172	35
0.449532	0.802696	0.006177	36
0.459305	0.820146	0.003648	37
0.469077	0.837596	0.001703	38
0.478850	0.855046	0.000453	39
0.488622	0.872496	0.000000	40
0.498394	0.889945	0.000000	41
13
0.083732	0.181629	0.000000	0
0.092105	0.199791	-0.000668	1
0.100479	0.217954	-0.002077	2
0.108852	0.236117	-0.003904	3
0.117225	0.254280	-0.005974	4
0.125598	0.272443	-0.008174	5
0.133971	0.290606	-0.010414	6
0.142345	0.308769	-0.012620	7
0.150718	0.326931	-0.014716	8
0.159091	0.345094	-0.016626	9
0.167464	0.363257	-0.018263	10
0.175837	0.381420	-0.019532	11
0.184211	0.399583	-0.020326	12
0.192584	0.417746	-0.020528	13
0.200957	0.435909	-0.020010	14
0.209330	0.454071	-0.018642	15
0.217704	0.472234	-0.016296	16
0.226077	0.490397	-0.012863	17
0.234450	0.508560	-0.008276	18
0.242823	0.526723	-0.002536	19
0.251196	0.544886	0.004245	20
0.259570	0.563049	0.011799	21
0.267943	0.581211	0.019666	22
0.276316	0.599374	0.027190	23
0.284689	0.617537	0.033595	24
0.293062	0.635700	0.038194	25
0.301436	0.653863	0.040708	26
0.309809	0.672026	0.041218	27
0.318182	0.690189	0.040012	28
0.326555	0.708351	0.037454	29
0.334928	0.726514	0.033914	30
0.343302	0.744677	0.029728	31
0.351675	0.762840	0.025187	32
0.360048	0.781003	0.020538	33
0.368421	0.799166	0.015992	34
0.376795	0.817328	0.011729	35
0.385168	0.835491	0.007912	36
0.393541	0.853654	0.004689	37
0.401914	0.871817	0.002203	38
0.410287	0.889980	0.000593	39
0.418661	0.908143	0.000000	40
0.427034	0.926306	0.000000	41
14
0.069224	0.187638	0.000000	0
0.076146	0.206402	-0.000532	1
0.083068	0.225166	-0.001721	2
0.089991	0.243930	-0.003321	3
0.096913	0.262693	-0.005179	4
0.103835	0.281457	-0.007194	5
0.110758	0.300221	-0.009290	6
0.117680	0.318985	-0.011406	7
0.124602	0.337749	-0.013483	8
0.131525	0.356513	-0.015461	9
0.138447	0.375276	-0.017269	10
0.145370	0.394040	-0.018827	11
0.152292	0.412804	-0.020035	12
0.159214	0.431568	-0.020777	13
0.166137	0.450332	-0.020910	14
0.173059	0.469095	-0.020267	15
0.179981	0.487859	-0.018654	16
0.186904	0.506623	-0.015855	17
0.193826	0.525387	-0.011650	18
0.200748	0.544151	-0.005841	19
0.207671	0.562915	0.001683	20
0.214593	0.581678	0.010853	21
0.221516	0.600442	0.021270	22
0.228438	0.619206	0.032033	23
0.235360	0.637970	0.041616	24
0.242283	0.656734	0.048173	25
0.249205	0.675498	0.051318	26
0.256127	0.694261	0.051483	27
0.263050	0.713025	0.049358	28
0.269972	0.731789	0.045617	29
0.276894	0.750553	0.040827	30
0.283817	0.769317	0.035435	31
0.290739	0.788080	0.029788	32
0.297661	0.806844	0.024151	33
0.304584	0.825608	0.018737	34
0.311506	0.844372	0.013723	35
0.318429	0.863136	0.009264	36
0.325351	0.881900	0.005507	37
0.332273	0.900663	0.002602	38
0.339196	0.919427	0.000707	39
0.346118	0.938191	0.000000	40
0.353040	0.956955	0.000000	41
15
0.054288	0.192491	0.000000	0
0.059717	0.211740	-0.000293	1
0.065146	0.230989	-0.001087	2
0.070575	0.250238	-0.002225	3
0.076004	0.269487	-0.003588	4
0.081432	0.288736	-0.005097	5
0.086861	0.307986	-0.006699	6
0.092290	0.327235	-0.008354	7
0.097719	0.346484	-0.010031	8
0.103148	0.365733	-0.011694	9
0.108577	0.384982	-0.013308	10
0.114005	0.404231	-0.014823	11
0.119434	0.423480	-0.016181	12
0.124863	0.442729	-0.017302	13
0.130292	0.461978	-0.018081	14
0.135721	0.481227	-0.018377	15
0.141150	0.500477	-0.017998	16
0.146578	0.519726	-0.016690	17
0.152007	0.538975	-0.014117	18
0.157436	0.558224	-0.009852	19
0.162865	0.577473	-0.003387	20
0.168294	0.596722	0.005801	21
0.173723	0.615971	0.018042	22
0.179151	0.635220	0.032970	23
0.184580	0.654469	0.048312	24
0.190009	0.673718	0.057100	25
0.195438	0.692968	0.060005	26
0.200867	0.712217	0.058836	27
0.206296	0.731466	0.055111	28
0.211724	0.750715	0.049894	29
0.217153	0.769964	0.043894	30
0.222582	0.789213	0.037577	31
0.228011	0.808462	0.031255	32
0.233440	0.827711	0.025147	33
0.238869	0.846960	0.019411	34
0.244297	0.866209	0.014180	35
0.249726	0.885459	0.009570	36
0.255155	0.904708	0.005701	37
0.260584	0.923957	0.002707	38
0.266013	0.943206	0.000743	39
0.271442	0.962455	0.000000	40
0.276870	0.981704	0.000000	41
16
0.039018	0.196157	0.000000	0
0.042920	0.215773	-0.000022	1
0.046822	0.235388	-0.000299	2
0.050724	0.255004	-0.000754	3
0.054626	0.274620	-0.001319	4
0.058527	0.294236	-0.001956	5
0.062429	0.313851	-0.002642	6
0.066331	0.333467	-0.003368	7
0.070233	0.353083	-0.004125	8
0.074135	0.372698	-0.004909	9
0.078037	0.392314	-0.005714	10
0.081938	0.411930	-0.006532	11
0.085840	0.431545	-0.007353	12
0.089742	0.451161	-0.008164	13
0.093644	0.470777	-0.008940	14
0.097546	0.490393	-0.009645	15
0.101448	0.510008	-0.010220	16
0.105349	0.529624	-0.010560	17
0.109251	0.549240	-0.010483	18
0.113153	0.568855	-0.009673	19
0.117055	0.588471	-0.007566	20
0.120957	0.608087	-0.003165	21
0.124859	0.627702	0.005298	22
0.128760	0.647318	0.020971	23
0.132662	0.666934	0.049510	24
0.136564	0.686550	0.058087	25
0.140466	0.706165	0.058477	26
0.144368	0.725781	0.055207	27
0.148270	0.745397	0.050232	28
0.152171	0.765012	0.044502	29
0.156073	0.784628	0.038522	30
0.159975	0.804244	0.032585	31
0.163877	0.823859	0.026867	32
0.167779	0.843475	0.021484	33
0.171680	0.863091	0.016519	34
0.175582	0.882707	0.012043	35
0.179484	0.902322	0.008125	36
0.183386	0.921938	0.004848	37
0.187288	0.941554	0.002310	38
0.191190	0.961169	0.000639	39
0.195091	0.980785	0.000000	40
0.198993	1.000401	0.000000	41
17
0.023508	0.198614	0.000000	0
0.025858	0.218475	0.000022	1
0.028209	0.238336	0.000299	2
0.030560	0.258198	0.000754	3
0.032911	0.278059	0.001319	4
0.035262	0.297920	0.001956	5
0.037612	0.317782	0.002642	6
0.039963	0.337643	0.003368	7
0.042314	0.357505	0.004125	8
0.044665	0.377366	0.004909	9
0.047015	0.397227	0.005714	10
0.049366	0.417089	0.006532	11
0.051717	0.436950	0.007353	12
0.054068	0.456811	0.008164	13
0.056419	0.476673	0.008940	14
0.058769	0.496534	0.009645	15
0.061120	0.516396	0.010220	16
0.063471	0.536257	0.010560	17
0.065822	0.556118	0.010483	18
0.068172	0.575980	0.009673	19
0.070523	0.595841	0.007566	20
0.072874	0.615702	0.003165	21
0.075225	0.635564	-0.005298	22
0.077575	0.655425	-0.020971	23
0.079926	0.675286	0.000000	24
0.082277	0.695148	0.016418	25
0.084628	0.715009	0.024248	26
0.086979	0.734871	0.026819	27
0.089329	0.754732	0.026414	28
0.091680	0.774593	0.024426	29
0.094031	0.794455	0.021663	30
0.096382	0.814316	0.018587	31
0.098732	0.834177	0.015459	32
0.101083	0.854039	0.012432	33
0.103434	0.873900	0.009596	34
0.105785	0.893761	0.007017	35
0.108136	0.913623	0.004747	36
0.110486	0.933484	0.002839	37
0.112837	0.953346	0.001356	38
0.115188	0.973207	0.000376	39
0.117539	0.993068	0.000000	40
0.119889	1.012930	0.000000	41
18
