time = 8	Re = 1	40	80
0.151419	0.466018	-0.004088	15
0.157599	0.485039	-0.002601	16
0.163780	0.504060	-0.000163	17
0.169960	0.523081	0.003686	18
0.176140	0.542102	0.009628	19
0.182321	0.561123	0.018665	20
0.188501	0.580144	0.032223	21
0.194681	0.599165	0.052241	22
0.200862	0.618187	0.081147	23
0.207042	0.637208	0.121414	24
0.213222	0.656229	0.173957	25
0.219403	0.675250	0.233424	26
0.225583	0.694271	0.295574	27
0.231764	0.713292	0.357911	28
0.237944	0.732313	0.419151	29
0.244124	0.751334	0.478715	30
0.250305	0.770356	0.536394	31
0.256485	0.789377	0.592169	32
0.262665	0.808398	0.646102	33
0.268846	0.827419	0.698286	34
0.275026	0.846440	0.748812	35
0.281206	0.865461	0.797764	36
0.287387	0.884482	0.845210	37
0.293567	0.903503	0.891205	38
0.299747	0.922525	0.935795	39
0.305928	0.941546	0.979029	40
0.312108	0.960567	1.020971	41
15
0.044355	0.184750	0.000019	0
0.049024	0.204198	-0.000019	1
0.053693	0.223645	-0.000263	2
0.058362	0.243092	-0.000488	3
0.063031	0.262540	-0.000681	4
0.067699	0.281987	-0.000853	5
0.072368	0.301435	-0.001016	6
0.077037	0.320882	-0.001176	7
0.081706	0.340329	-0.001335	8
0.086375	0.359777	-0.001494	9
0.091044	0.379224	-0.001650	10
0.095713	0.398672	-0.001798	11
0.100382	0.418119	-0.001932	12
0.105051	0.437566	-0.002041	13
0.109720	0.457014	-0.002104	14
0.114389	0.476461	-0.002088	15
0.119058	0.495909	-0.001931	16
0.123727	0.515356	-0.001523	17
0.128396	0.534803	-0.000662	18
0.133064	0.554251	0.001023	19
0.137733	0.573698	0.004206	20
0.142402	0.593145	0.010121	21
0.147071	0.612593	0.021020	22
0.151740	0.632040	0.041038	23
0.156409	0.651488	0.077856	24
0.161078	0.670935	0.146007	25
0.165747	0.690382	0.220726	26
0.170416	0.709830	0.294258	27
0.175085	0.729277	0.364408	28
0.179754	0.748725	0.430803	29
0.184423	0.768172	0.493647	30
0.189092	0.787619	0.553289	31
0.193761	0.807067	0.610070	32
0.198429	0.826514	0.664277	33
0.203098	0.845962	0.716130	34
0.207767	0.865409	0.765777	35
0.212436	0.884856	0.813305	36
0.217105	0.904304	0.858738	37
0.221774	0.923751	0.902045	38
0.226443	0.943199	0.943140	39
0.231112	0.962646	0.981889	40
0.235781	0.982093	1.018111	41
16
0.029723	0.187661	0.000000	0
0.032851	0.207415	0.000000	1
0.035980	0.227168	0.000000	2
0.039109	0.246922	0.000000	3
0.042238	0.266676	0.000000	4
0.045366	0.286430	0.000000	5
0.048495	0.306183	0.000000	6
0.051624	0.325937	0.000000	7
0.054752	0.345691	0.000000	8
0.057881	0.365445	0.000000	9
0.061010	0.385198	0.000000	10
0.064139	0.404952	0.000000	11
0.067267	0.424706	0.000000	12
0.070396	0.444460	0.000000	13
0.073525	0.464213	0.000000	14
0.076653	0.483967	0.000000	15
0.079782	0.503721	0.000000	16
0.082911	0.523475	0.000000	17
0.086040	0.543228	0.000000	18
0.089168	0.562982	0.000000	19
0.092297	0.582736	0.000000	20
0.095426	0.602490	0.000000	21
0.098554	0.622244	0.000000	22
0.101683	0.641997	0.000000	23
0.104812	0.661751	0.000000	24
0.107941	0.681505	0.118542	25
0.111069	0.701259	0.215060	26
0.114198	0.721012	0.299168	27
0.117327	0.740766	0.374919	28
0.120455	0.760520	0.444411	29
0.123584	0.780274	0.508937	30
0.126713	0.800027	0.569382	31
0.129842	0.819781	0.626372	32
0.132970	0.839535	0.680348	33
0.136099	0.859289	0.731601	34
0.139228	0.879042	0.780301	35
0.142356	0.898796	0.826511	36
0.145485	0.918550	0.870198	37
0.148614	0.938304	0.911233	38
0.151743	0.958058	0.949391	39
0.154871	0.977811	0.984347	40
0.158000	0.997565	1.015653	41
17
0.014907	0.189414	0.000000	0
0.016477	0.209353	0.000000	1
0.018046	0.229291	0.000000	2
0.019615	0.249229	0.000000	3
0.021184	0.269168	0.000000	4
0.022754	0.289106	0.000000	5
0.024323	0.309044	0.000000	6
0.025892	0.328983	0.000000	7
0.027461	0.348921	0.000000	8
0.029030	0.368859	0.000000	9
0.030600	0.388798	0.000000	10
0.032169	0.408736	0.000000	11
0.033738	0.428674	0.000000	12
0.035307	0.448613	0.000000	13
0.036876	0.468551	0.000000	14
0.038446	0.488489	0.000000	15
0.040015	0.508428	0.000000	16
0.041584	0.528366	0.000000	17
0.043153	0.548304	0.000000	18
0.044722	0.568243	0.000000	19
0.046292	0.588181	0.000000	20
0.047861	0.608120	0.000000	21
0.049430	0.628058	0.000000	22
0.050999	0.647996	0.000000	23
0.052568	0.667935	-0.073410	24
0.054138	0.687873	0.073410	25
0.055707	0.707811	0.191632	26
0.057276	0.727750	0.289792	27
0.058845	0.747688	0.374022	28
0.060414	0.767626	0.448427	29
0.061984	0.787565	0.515698	30
0.063553	0.807503	0.577585	31
0.065122	0.827441	0.635229	32
0.066691	0.847380	0.689358	33
0.068261	0.867318	0.740422	34
0.069830	0.887256	0.788663	35
0.071399	0.907195	0.834162	36
0.072968	0.927133	0.876868	37
0.074537	0.947071	0.916601	38
0.076107	0.967010	0.953057	39
0.077676	0.986948	0.985793	40
0.079245	1.006886	1.014207	41
18
0.000000	0.190000	0.000000	0
0.000000	0.210000	0.000000	1
0.000000	0.230000	0.000000	2
0.000000	0.250000	0.000000	3
0.000000	0.270000	0.000000	4
0.000000	0.290000	0.000000	5
