time = 8	Re = 1	40	80
-0.087919	-0.190710	0.205420	1
-0.096292	-0.208873	0.160819	2
-0.104666	-0.227035	0.135465	3
-0.113039	-0.245198	0.124664	4
-0.121412	-0.263361	0.125770	5
-0.129786	-0.281524	0.137038	6
-0.138159	-0.299687	0.157240	7
-0.146532	-0.317850	0.185498	8
-0.154905	-0.336012	0.221199	9
-0.163279	-0.354175	0.263915	10
-0.171652	-0.372338	0.313345	11
-0.180025	-0.390501	0.369245	12
-0.188398	-0.408664	0.431355	13
-0.196772	-0.426827	0.499314	14
-0.205145	-0.444989	0.572550	15
-0.213518	-0.463152	0.650132	16
-0.221891	-0.481315	0.730579	17
-0.230265	-0.499478	0.811599	18
-0.238638	-0.517641	0.889795	19
-0.247011	-0.535804	0.960368	20
-0.255384	-0.553966	1.016947	21
-0.263758	-0.572129	1.051752	22
-0.272131	-0.590292	1.056776	23
-0.280504	-0.608455	1.026578	24
-0.288877	-0.626618	0.963187	25
-0.297251	-0.644781	0.880523	26
-0.305624	-0.662943	0.792729	27
-0.313997	-0.681106	0.709742	28
-0.322371	-0.699269	0.637244	29
-0.330744	-0.717432	0.577897	30
-0.339117	-0.735595	0.532550	31
-0.347490	-0.753758	0.501106	32
-0.355864	-0.771920	0.483061	33
-0.364237	-0.790083	0.477816	34
-0.372610	-0.808246	0.484839	35
-0.380983	-0.826409	0.503744	36
-0.389357	-0.844572	0.534316	37
-0.397730	-0.862735	0.576513	38
-0.406103	-0.880897	0.630438	39
-0.414476	-0.899060	0.696308	40
-0.422850	-0.917223	0.696308	41
54
-0.065763	-0.178256	0.190878	0
-0.072685	-0.197020	0.190878	1
-0.079608	-0.215784	0.152553	2
-0.086530	-0.234548	0.129609	3
-0.093453	-0.253311	0.120301	4
-0.100375	-0.272075	0.123271	5
-0.107297	-0.290839	0.137245	6
-0.114220	-0.309603	0.161138	7
-0.121142	-0.328367	0.194130	8
-0.128065	-0.347130	0.235676	9
-0.134987	-0.365894	0.285466	10
-0.141909	-0.384658	0.343385	11
-0.148832	-0.403422	0.409457	12
-0.155754	-0.422186	0.483794	13
-0.162677	-0.440949	0.566517	14
-0.169599	-0.459713	0.657666	15
-0.176521	-0.478477	0.757034	16
-0.183444	-0.497241	0.863935	17
-0.190366	-0.516005	0.976805	18
-0.197289	-0.534768	1.092598	19
-0.204211	-0.553532	1.205877	20
-0.211134	-0.572296	1.307577	21
-0.218056	-0.591060	1.383440	22
-0.224978	-0.609824	1.413105	23
-0.231901	-0.628587	1.372600	24
-0.238823	-0.647351	1.249173	25
-0.245746	-0.666115	1.094387	26
-0.252668	-0.684879	0.942974	27
-0.259590	-0.703643	0.810768	28
-0.266513	-0.722406	0.702702	29
-0.273435	-0.741170	0.618673	30
-0.280358	-0.759934	0.556682	31
-0.287280	-0.778698	0.514323	32
-0.294202	-0.797462	0.489403	33
-0.301125	-0.816225	0.480171	34
-0.308047	-0.834989	0.485366	35
-0.314970	-0.853753	0.504200	36
-0.321892	-0.872517	0.536320	37
-0.328814	-0.891281	0.581775	38
-0.335737	-0.910044	0.640983	39
-0.342659	-0.928808	0.714713	40
-0.349582	-0.947572	0.714713	41
55
-0.051574	-0.182866	0.163382	0
-0.057003	-0.202115	0.163382	1
-0.062432	-0.221364	0.132851	2
-0.067861	-0.240614	0.111667	3
-0.073290	-0.259863	0.103187	4
-0.078719	-0.279112	0.107588	5
-0.084148	-0.298361	0.123895	6
-0.089577	-0.317610	0.151008	7
-0.095005	-0.336859	0.188076	8
-0.100434	-0.356108	0.234581	9
-0.105863	-0.375357	0.290331	10
-0.111292	-0.394606	0.355418	11
-0.116721	-0.413855	0.430192	12
-0.122150	-0.433104	0.515232	13
-0.127579	-0.452353	0.611333	14
-0.133008	-0.471603	0.719469	15
-0.138436	-0.490852	0.840738	16
-0.143865	-0.510101	0.976220	17
-0.149294	-0.529350	1.126680	18
-0.154723	-0.548599	1.291953	19
-0.160152	-0.567848	1.469712	20
-0.165581	-0.587097	1.652986	21
-0.171010	-0.606346	1.825088	22
-0.176439	-0.625595	1.948828	23
-0.181868	-0.644844	1.943323	24
-0.187296	-0.664093	1.631585	25
-0.192725	-0.683342	1.312019	26
-0.198154	-0.702592	1.051113	27
-0.203583	-0.721841	0.852581	28
-0.209012	-0.741090	0.706060	29
-0.214441	-0.760339	0.600365	30
-0.219870	-0.779588	0.526482	31
-0.225299	-0.798837	0.477771	32
-0.230727	-0.818086	0.449538	33
-0.236156	-0.837335	0.438577	34
-0.241585	-0.856584	0.442805	35
-0.247014	-0.875833	0.461017	36
-0.252443	-0.895082	0.492719	37
-0.257872	-0.914332	0.538032	38
-0.263301	-0.933581	0.597667	39
-0.268730	-0.952830	0.672926	40
-0.274158	-0.972079	0.672926	41
56
-0.037068	-0.186349	0.136825	0
-0.040970	-0.205965	0.136825	1
-0.044872	-0.225580	0.106773	2
-0.048774	-0.245196	0.082449	3
-0.052675	-0.264812	0.072599	4
-0.056577	-0.284428	0.077551	5
-0.060479	-0.304043	0.095698	6
-0.064381	-0.323659	0.125468	7
-0.068283	-0.343275	0.165774	8
-0.072185	-0.362890	0.216044	9
-0.076087	-0.382506	0.276153	10
-0.079989	-0.402122	0.346365	11
-0.083890	-0.421737	0.427314	12
-0.087792	-0.441353	0.520013	13
-0.091694	-0.460969	0.625913	14
-0.095596	-0.480584	0.746990	15
-0.099498	-0.500200	0.885888	16
-0.103400	-0.519816	1.046088	17
-0.107302	-0.539431	1.232123	18
-0.111204	-0.559047	1.449807	19
-0.115105	-0.578663	1.706455	20
-0.119007	-0.598279	2.011054	21
-0.122909	-0.617894	2.374372	22
-0.126811	-0.637510	2.809254	23
-0.130713	-0.657126	3.331784	24
-0.134615	-0.676741	2.060445	25
-0.138517	-0.696357	1.390477	26
-0.142419	-0.715973	1.001030	27
-0.146321	-0.735588	0.758035	28
-0.150222	-0.755204	0.599712	29
-0.154124	-0.774820	0.494697	30
-0.158026	-0.794435	0.425672	31
-0.161928	-0.814051	0.382449	32
-0.165830	-0.833667	0.358790	33
-0.169732	-0.853283	0.350817	34
-0.173634	-0.872898	0.356167	35
-0.177536	-0.892514	0.373527	36
-0.181437	-0.912130	0.402374	37
-0.185339	-0.931745	0.442843	38
-0.189241	-0.951361	0.495688	39
-0.193143	-0.970977	0.562320	40
-0.197045	-0.990592	0.562320	41
57
-0.022333	-0.188683	0.136825	0
-0.024684	-0.208544	0.136825	1
-0.027034	-0.228406	0.106773	2
-0.029385	-0.248267	0.082449	3
-0.031736	-0.268128	0.072599	4
-0.034087	-0.287990	0.077551	5
-0.036438	-0.307851	0.095698	6
-0.038789	-0.327712	0.125468	7
-0.041139	-0.347574	0.165774	8
-0.043490	-0.367435	0.216044	9
-0.045841	-0.387297	0.276153	10
-0.048192	-0.407158	0.346365	11
-0.050543	-0.427019	0.427314	12
-0.052894	-0.446881	0.520013	13
-0.055244	-0.466742	0.625913	14
-0.057595	-0.486603	0.746990	15
-0.059946	-0.506465	0.885888	16
-0.062297	-0.526326	1.046088	17
-0.064648	-0.546187	1.232123	18
-0.066999	-0.566049	1.449807	19
-0.069349	-0.585910	1.706455	20
-0.071700	-0.605771	2.011054	21
-0.074051	-0.625633	2.374372	22
-0.076402	-0.645494	2.809254	23
-0.078753	-0.665356	0.939634	24
-0.081103	-0.685217	0.939634	25
-0.083454	-0.705078	0.733137	26
-0.085805	-0.724940	0.561064	27
-0.088156	-0.744801	0.435197	28
-0.090507	-0.764662	0.347993	29
-0.092858	-0.784524	0.289797	30
-0.095208	-0.804385	0.252872	31
-0.097559	-0.824246	0.231749	32
-0.099910	-0.844108	0.222760	33
-0.102261	-0.863969	0.223531	34
-0.104612	-0.883831	0.232590	35
-0.106963	-0.903692	0.249114	36
-0.109313	-0.923553	0.272772	37
-0.111664	-0.943415	0.303641	38
-0.114015	-0.963276	0.342175	39
-0.116366	-0.983137	0.389217	40
-0.118717	-1.002999	0.389217	41
58
-0.007460	-0.189853	0.000000	0
-0.008245	-0.209838	0.000000	1
-0.009031	-0.229823	0.000000	2
-0.009816	-0.249807	0.000000	3
-0.010601	-0.269792	0.000000	4
-0.011386	-0.289776	0.000000	5
-0.012172	-0.309761	0.000000	6
-0.012957	-0.329746	0.000000	7
-0.013742	-0.349730	0.000000	8
-0.014528	-0.369715	0.000000	9
-0.015313	-0.389699	0.000000	10
-0.016098	-0.409684	0.000000	11
-0.016883	-0.429668	0.000000	12
-0.017669	-0.449653	0.000000	13
-0.018454	-0.469638	0.000000	14
-0.019239	-0.489622	0.000000	15
-0.020025	-0.509607	0.000000	16
-0.020810	-0.529591	0.000000	17
-0.021595	-0.549576	0.000000	18
-0.022380	-0.569560	0.000000	19
-0.023166	-0.589545	0.000000	20
-0.023951	-0.609530	0.000000	21
-0.024736	-0.629514	0.000000	22
-0.025521	-0.649499	0.000000	23
-0.026307	-0.669483	-0.002522	24
-0.027092	-0.689468	-0.002522	25
-0.027877	-0.709453	0.003304	26
-0.028663	-0.729437	0.008806	27
-0.029448	-0.749422	0.014831	28
-0.030233	-0.769406	0.021756	29
-0.031018	-0.789391	0.029755	30
-0.031804	-0.809375	0.038917	31
-0.032589	-0.829360	0.049300	32
-0.033374	-0.849345	0.060944	33
-0.034159	-0.869329	0.073877	34
-0.034945	-0.889314	0.088120	35
-0.035730	-0.909298	0.103683	36
-0.036515	-0.929283	0.120566	37
-0.037301	-0.949267	0.138756	38
-0.038086	-0.969252	0.158224	39
-0.038871	-0.989237	0.178922	40
-0.039656	-1.009221	0.178922	41
59
0.007459	-0.189854	-0.111470	0
0.008244	-0.209838	-0.111470	1
0.009029	-0.229823	-0.087439	2
0.009814	-0.249807	-0.068197	3
0.010599	-0.269792	-0.060578	4
0.011384	-0.289776	-0.064936	5
0.012169	-0.309761	-0.080239	6
0.012954	-0.329746	-0.105545	7
0.013740	-0.349730	-0.140320	8
0.014525	-0.369715	-0.184435	9
0.015310	-0.389699	-0.238114	10
0.016095	-0.409684	-0.301893	11
0.016880	-0.429669	-0.376615	12
0.017665	-0.449653	-0.463453	13
0.018450	-0.469638	-0.563978	14
0.019235	-0.489622	-0.680255	15
0.020020	-0.509607	-0.814991	16
0.020806	-0.529591	-0.971717	17
0.021591	-0.549576	-1.155013	18
0.022376	-0.569561	-1.370756	19
0.023161	-0.589545	-1.626362	20
0.023946	-0.609530	-1.930995	21
0.024731	-0.629514	-2.295740	22
0.025516	-0.649499	-2.734066	23
0.026301	-0.669484	0.000000	24
0.027087	-0.689468	-0.936633	25
0.027872	-0.709453	-0.718954	26
0.028657	-0.729437	-0.537171	27
0.029442	-0.749422	-0.400467	28
0.030227	-0.769406	-0.300419	29
0.031012	-0.789391	-0.227054	30
0.031797	-0.809376	-0.172498	31
0.032582	-0.829360	-0.131206	32
0.033367	-0.849345	-0.099458	33
0.034153	-0.869329	-0.074839	34
0.034938	-0.889314	-0.055853	35
0.035723	-0.909299	-0.041665	36
0.036508	-0.929283	-0.031954	37
0.037293	-0.949268	-0.026828	38
0.038078	-0.969252	-0.026800	39
0.038863	-0.989237	-0.032810	40
0.039648	-1.009221	-0.032810	41
60
0.022331	-0.188683	-0.111470	0
0.024682	-0.208544	-0.111470	1
0.027033	-0.228406	-0.087439	2
0.029383	-0.248267	-0.068197	3
0.031734	-0.268129	-0.060578	4
0.034085	-0.287990	-0.064936	5
0.036435	-0.307851	-0.080239	6
0.038786	-0.327713	-0.105545	7
0.041137	-0.347574	-0.140320	8
0.043487	-0.367436	-0.184435	9
0.045838	-0.387297	-0.238114	10
0.048189	-0.407158	-0.301893	11
0.050539	-0.427020	-0.376615	12
0.052890	-0.446881	-0.463453	13
0.055241	-0.466742	-0.563978	14
0.057591	-0.486604	-0.680255	15
0.059942	-0.506465	-0.814991	16
0.062293	-0.526327	-0.971717	17
0.064643	-0.546188	-1.155013	18
0.066994	-0.566049	-1.370756	19
0.069345	-0.585911	-1.626362	20
0.071695	-0.605772	-1.930995	21
0.074046	-0.625633	-2.295740	22
0.076397	-0.645495	-2.734066	23
0.078747	-0.665356	-3.263497	24
0.081098	-0.685218	-2.013422	25
0.083449	-0.705079	-1.349516	26
0.085799	-0.724940	-0.958557	27
0.088150	-0.744802	-0.709357	28
0.090501	-0.764663	-0.541264	29
0.092851	-0.784524	-0.423379	30
0.095202	-0.804386	-0.338585	31
0.097553	-0.824247	-0.276782	32
0.099903	-0.844109	-0.231768	33
0.102254	-0.863970	-0.199681	34
0.104605	-0.883831	-0.178170	35
0.106955	-0.903693	-0.165938	36
0.109306	-0.923554	-0.162489	37
0.111657	-0.943415	-0.168003	38
0.114007	-0.963277	-0.183308	39
0.116358	-0.983138	-0.209915	40
0.118709	-1.003000	-0.209915	41
61
0.037066	-0.186349	-0.132800	0
0.040968	-0.205965	-0.132800	1
0.044870	-0.225581	-0.108666	2
0.048772	-0.245197	-0.092422	3
0.052673	-0.264812	-0.086515	4
0.056575	-0.284428	-0.091110	5
0.060477	-0.304044	-0.105599	6
0.064378	-0.323659	-0.129346	7
0.068280	-0.343275	-0.161943	8
0.072182	-0.362891	-0.203260	9
0.076084	-0.382507	-0.253422	10
0.079985	-0.402122	-0.312781	11
0.083887	-0.421738	-0.381898	12
0.087789	-0.441354	-0.461522	13
0.091691	-0.460969	-0.552578	14
0.095592	-0.480585	-0.656150	15
0.099494	-0.500201	-0.773418	16
0.103396	-0.519817	-0.905533	17
0.107297	-0.539432	-1.053324	18
0.111199	-0.559048	-1.216700	19
0.115101	-0.578664	-1.393432	20
0.119003	-0.598280	-1.576685	21
0.122904	-0.617895	-1.749971	22
0.126806	-0.637511	-1.876365	23
0.130708	-0.657127	-1.875257	24
0.134610	-0.676742	-1.569813	25
0.138511	-0.696358	-1.253509	26
0.142413	-0.715974	-0.992060	27
0.146315	-0.735590	-0.789333	28
0.150216	-0.755205	-0.635235	29
0.154118	-0.774821	-0.518795	30
0.158020	-0.794437	-0.431136	31
0.161922	-0.814052	-0.365705	32
0.165823	-0.833668	-0.317860	33
0.169725	-0.853284	-0.284426	34
0.173627	-0.872900	-0.263352	35
0.177528	-0.892515	-0.253460	36
0.181430	-0.912131	-0.254297	37
0.185332	-0.931747	-0.266044	38
0.189234	-0.951363	-0.289490	39
0.193135	-0.970978	-0.326051	40
0.197037	-0.990594	-0.326051	41
62
0.051573	-0.182867	-0.154045	0
0.057002	-0.202116	-0.154045	1
0.062430	-0.221365	-0.124386	2
0.067859	-0.240614	-0.107396	3
0.073288	-0.259863	-0.101394	4
0.078717	-0.279112	-0.105292	5
0.084145	-0.298361	-0.118208	6
0.089574	-0.317611	-0.139484	7
0.095003	-0.336860	-0.168701	8
0.100431	-0.356109	-0.205664	9
0.105860	-0.375358	-0.250365	10
0.111289	-0.394607	-0.302940	11
0.116718	-0.413856	-0.363627	12
0.122146	-0.433105	-0.432710	13
0.127575	-0.452354	-0.510459	14
0.133004	-0.471604	-0.597032	15
0.138433	-0.490853	-0.692322	16
0.143861	-0.510102	-0.795725	17
0.149290	-0.529351	-0.905746	18
0.154719	-0.548600	-1.019404	19
0.160147	-0.567849	-1.131321	20
0.165576	-0.587098	-1.232484	21
0.171005	-0.606348	-1.308671	22
0.176434	-0.625597	-1.339490	23
0.181862	-0.644846	-1.300782	24
0.187291	-0.664095	-1.179248	25
0.192720	-0.683344	-1.025135	26
0.198149	-0.702593	-0.872333	27
0.203577	-0.721842	-0.736239	28
0.209006	-0.741091	-0.621580	29
0.214435	-0.760341	-0.528153	30
0.219863	-0.779590	-0.453916	31
0.225292	-0.798839	-0.396439	32
0.230721	-0.818088	-0.353521	33
0.236150	-0.837337	-0.323408	34
0.241578	-0.856586	-0.304847	35
0.247007	-0.875835	-0.297065	36
0.252436	-0.895084	-0.299741	37
0.257865	-0.914334	-0.312972	38
0.263293	-0.933583	-0.337247	39
0.268722	-0.952832	-0.373431	40
0.274151	-0.972081	-0.373431	41
63
0.065761	-0.178257	-0.163909	0
0.072684	-0.197020	-0.163909	1
0.079606	-0.215784	-0.130539	2
0.086528	-0.234548	-0.112519	3
0.093451	-0.253312	-0.105887	4
0.100373	-0.272076	-0.108568	5
0.107295	-0.290840	-0.119322	6
0.114217	-0.309604	-0.137372	7
0.121140	-0.328367	-0.162236	8
0.128062	-0.347131	-0.193640	9
0.134984	-0.365895	-0.231451	10
0.141906	-0.384659	-0.275614	11
0.148829	-0.403423	-0.326099	12
0.155751	-0.422187	-0.382831	13
0.162673	-0.440951	-0.445606	14
0.169595	-0.459714	-0.513989	15
0.176518	-0.478478	-0.587164	16
0.183440	-0.497242	-0.663746	17
0.190362	-0.516006	-0.741520	18
0.197284	-0.534770	-0.817147	19
0.204207	-0.553534	-0.885863	20
0.211129	-0.572298	-0.941288	21
0.218051	-0.591061	-0.975596	22
0.224973	-0.609825	-0.980648	23
0.231896	-0.628589	-0.950735	24
0.238818	-0.647353	-0.887445	25
0.245740	-0.666117	-0.804077	26
0.252663	-0.684881	-0.714197	27
0.259585	-0.703645	-0.627283	28
0.266507	-0.722408	-0.548678	29
0.273429	-0.741172	-0.480799	30
0.280352	-0.759936	-0.424318	31
0.287274	-0.778700	-0.379014	32
0.294196	-0.797464	-0.344295	33
0.301118	-0.816228	-0.319502	34
0.308041	-0.834992	-0.304065	35
0.314963	-0.853755	-0.297581	36
0.321885	-0.872519	-0.299838	37
0.328807	-0.891283	-0.310810	38
0.335730	-0.910047	-0.330639	39
0.342652	-0.928811	-0.359591	40
0.349574	-0.947575	-0.359591	41
64
0.079545	-0.172548	-0.157561	0
0.087918	-0.190710	-0.157561	1
0.096291	-0.208873	-0.124899	2
0.104664	-0.227036	-0.107464	3
0.113037	-0.245199	-0.100689	4
0.121410	-0.263362	-0.102144	5
0.129783	-0.281525	-0.110445	6
0.138156	-0.299688	-0.124764	7
0.146530	-0.317851	-0.144591	8
0.154903	-0.336014	-0.169608	9
0.163276	-0.354177	-0.199603	10
0.171649	-0.372339	-0.234403	11
0.180022	-0.390502	-0.273817	12
0.188395	-0.408665	-0.317572	13
0.196768	-0.426828	-0.365237	14
0.205141	-0.444991	-0.416141	15
0.213514	-0.463154	-0.469277	16
0.221888	-0.481317	-0.523193	17
0.230261	-0.499480	-0.575876	18
0.238634	-0.517643	-0.624686	19
0.247007	-0.535806	-0.666362	20
0.255380	-0.553968	-0.697185	21
0.263753	-0.572131	-0.713398	22
0.272126	-0.590294	-0.712020	23
0.280499	-0.608457	-0.691994	24
0.288872	-0.626620	-0.655298	25
0.297246	-0.644783	-0.606999	26
0.305619	-0.662946	-0.552972	27
0.313992	-0.681109	-0.498244	28
0.322365	-0.699272	-0.446417	29
0.330738	-0.717435	-0.399741	30
0.339111	-0.735597	-0.359430	31
0.347484	-0.753760	-0.326010	32
0.355857	-0.771923	-0.299595	33
0.364231	-0.790086	-0.280090	34
0.372604	-0.808249	-0.267316	35
0.380977	-0.826412	-0.261088	36
0.389350	-0.844575	-0.261248	37
0.397723	-0.862738	-0.267674	38
0.406096	-0.880901	-0.280254	39
0.414469	-0.899064	-0.298854	40
0.422842	-0.917226	-0.298854	41
65
0.092837	-0.165775	-0.134775	0
0.102610	-0.183225	-0.134775	1
0.112382	-0.200675	-0.107520	2
0.122154	-0.218125	-0.092923	3
0.131927	-0.235575	-0.086997	4
0.141699	-0.253024	-0.087560	5
0.151471	-0.270474	-0.093371	6
0.161244	-0.287924	-0.103691	7
0.171016	-0.305374	-0.118066	8
0.180788	-0.322824	-0.136195	9
0.190561	-0.340274	-0.157856	10
0.200333	-0.357724	-0.182846	11
0.210105	-0.375174	-0.210930	12
0.219878	-0.392624	-0.241792	13
0.229650	-0.410074	-0.274984	14
0.239423	-0.427524	-0.309872	15
0.249195	-0.444974	-0.345585	16
0.258967	-0.462424	-0.380967	17
0.268740	-0.479874	-0.414553	18
0.278512	-0.497324	-0.444587	19
0.288284	-0.514774	-0.469114	20
0.298057	-0.532224	-0.486160	21
0.307829	-0.549674	-0.494009	22
0.317601	-0.567124	-0.491604	23
0.327374	-0.584574	-0.478932	24
0.337146	-0.602024	-0.457244	25
0.346918	-0.619474	-0.428862	26
0.356691	-0.636924	-0.396546	27
0.366463	-0.654374	-0.362889	28
0.376235	-0.671824	-0.329996	29
0.386008	-0.689274	-0.299382	30
0.395780	-0.706724	-0.272035	31
0.405552	-0.724173	-0.248526	32
0.415325	-0.741623	-0.229132	33
0.425097	-0.759073	-0.213943	34
0.434869	-0.776523	-0.202932	35
0.444642	-0.793973	-0.196007	36
0.454414	-0.811423	-0.193035	37
0.464187	-0.828873	-0.193846	38
0.473959	-0.846323	-0.198217	39
0.483731	-0.863773	-0.205845	40
0.493504	-0.881223	-0.205845	41
66
0.105558	-0.157980	-0.098388	0
0.116669	-0.174609	-0.098388	1
0.127780	-0.191239	-0.080392	2
0.138892	-0.207868	-0.070699	3
0.150003	-0.224497	-0.066651	4
0.161114	-0.241127	-0.066763	5
0.172226	-0.257756	-0.070182	6
0.183337	-0.274386	-0.076403	7
0.194448	-0.291015	-0.085110	8
0.205560	-0.307645	-0.096089	9
0.216671	-0.324274	-0.109176	10
0.227782	-0.340904	-0.124212	11
0.238894	-0.357533	-0.141016	12
0.250005	-0.374162	-0.159348	13
0.261116	-0.390792	-0.178886	14
0.272228	-0.407421	-0.199194	15
0.283339	-0.424051	-0.219706	16
0.294450	-0.440680	-0.239699	17
0.305562	-0.457310	-0.258312	18
0.316673	-0.473939	-0.274567	19
0.327784	-0.490569	-0.287449	20
0.338896	-0.507198	-0.296015	21
0.350007	-0.523827	-0.299524	22
0.361118	-0.540457	-0.297606	23
0.372230	-0.557086	-0.290380	24
0.383341	-0.573716	-0.278482	25
0.394452	-0.590345	-0.262961	26
0.405564	-0.606975	-0.245059	27
0.416675	-0.623604	-0.225993	28
0.427786	-0.640234	-0.206808	29
0.438898	-0.656863	-0.188309	30
0.450009	-0.673492	-0.171060	31
0.461120	-0.690122	-0.155415	32
0.472232	-0.706751	-0.141566	33
0.483343	-0.723381	-0.129585	34
0.494454	-0.740010	-0.119465	35
0.505566	-0.756640	-0.111137	36
0.516677	-0.773269	-0.104486	37
0.527788	-0.789898	-0.099351	38
0.538900	-0.806528	-0.095513	39
0.550011	-0.823157	-0.092678	40
0.561122	-0.839787	-0.092678	41
67
0.117627	-0.149211	-0.053152	0
0.130009	-0.164917	-0.053152	1
0.142391	-0.180624	-0.046875	2
0.154773	-0.196330	-0.043486	3
0.167154	-0.212036	-0.042057	4
0.179536	-0.227743	-0.042066	5
0.191918	-0.243449	-0.043211	6
0.204300	-0.259156	-0.045313	7
0.216682	-0.274862	-0.048260	8
0.229063	-0.290568	-0.051975	9
0.241445	-0.306275	-0.056397	10
0.253827	-0.321981	-0.061466	11
0.266209	-0.337687	-0.067113	12
0.278591	-0.353394	-0.073247	13
0.290972	-0.369100	-0.079751	14
0.303354	-0.384807	-0.086469	15
0.315736	-0.400513	-0.093200	16
0.328118	-0.416219	-0.099700	17
0.340500	-0.431926	-0.105676	18
0.352882	-0.447632	-0.110807	19
0.365263	-0.463339	-0.114769	20
0.377645	-0.479045	-0.117266	21
0.390027	-0.494751	-0.118065	22
0.402409	-0.510458	-0.117045	23
0.414791	-0.526164	-0.114219	24
0.427172	-0.541871	-0.109736	25
0.439554	-0.557577	-0.103846	26
0.451936	-0.573283	-0.096850	27
0.464318	-0.588990	-0.089045	28
0.476700	-0.604696	-0.080679	29
0.489081	-0.620403	-0.071938	30
0.501463	-0.636109	-0.062941	31
0.513845	-0.651815	-0.053747	32
0.526227	-0.667522	-0.044368	33
0.538609	-0.683228	-0.034781	34
0.550990	-0.698935	-0.024938	35
0.563372	-0.714641	-0.014767	36
0.575754	-0.730347	-0.004180	37
0.588136	-0.746054	0.006938	38
0.600518	-0.761760	0.018729	39
0.612899	-0.777467	0.031373	40
0.625281	-0.793173	0.031373	41
68
0.128971	-0.139522	-0.004853	0
0.142547	-0.154208	-0.004853	1
0.156123	-0.168895	-0.011136	2
0.169699	-0.183581	-0.014541	3
0.183275	-0.198268	-0.015998	4
0.196851	-0.212954	-0.016032	5
0.210427	-0.227641	-0.014949	6
0.224003	-0.242327	-0.012931	7
0.237579	-0.257014	-0.010092	8
0.251155	-0.271700	-0.006510	9
0.264731	-0.286387	-0.002244	10
0.278307	-0.301074	0.002649	11
0.291883	-0.315760	0.008104	12
0.305459	-0.330447	0.014040	13
0.319035	-0.345133	0.020346	14
0.332611	-0.359820	0.026874	15
0.346187	-0.374506	0.033437	16
0.359763	-0.389193	0.039804	17
0.373339	-0.403879	0.045707	18
0.386914	-0.418566	0.050858	19
0.400490	-0.433252	0.054975	20
0.414066	-0.447939	0.057826	21
0.427642	-0.462625	0.059262	22
0.441218	-0.477312	0.059264	23
0.454794	-0.491998	0.057975	24
0.468370	-0.506685	0.055700	25
0.481946	-0.521371	0.052868	26
0.495522	-0.536058	0.049977	27
0.509098	-0.550744	0.047533	28
0.522674	-0.565431	0.045999	29
0.536250	-0.580117	0.045774	30
0.549826	-0.594804	0.047176	31
0.563402	-0.609490	0.050457	32
0.576978	-0.624177	0.055800	33
0.590554	-0.638863	0.063344	34
0.604130	-0.653550	0.073189	35
0.617706	-0.668236	0.085409	36
0.631282	-0.682923	0.100061	37
0.644857	-0.697609	0.117192	38
0.658433	-0.712296	0.136837	39
0.672009	-0.726982	0.159024	40
0.685585	-0.741669	0.159024	41
69
0.139521	-0.128973	0.040393	0
0.154207	-0.142549	0.040393	1
0.168893	-0.156125	0.022392	2
0.183580	-0.169701	0.012686	3
0.198266	-0.183277	0.008614	4
0.212953	-0.196853	0.008688	5
0.227639	-0.210429	0.012052	6
0.242325	-0.224005	0.018197	7
0.257012	-0.237581	0.026805	8
0.271698	-0.251158	0.037661	9
0.286385	-0.264734	0.050601	10
0.301071	-0.278310	0.065472	11
0.315757	-0.291886	0.082094	12
0.330444	-0.305462	0.100236	13
0.345130	-0.319038	0.119580	14
0.359816	-0.332614	0.139701	15
0.374503	-0.346190	0.160040	16
0.389189	-0.359766	0.179890	17
0.403876	-0.373342	0.198407	18
0.418562	-0.386918	0.214644	19
0.433248	-0.400494	0.227625	20
0.447935	-0.414071	0.236465	21
0.462621	-0.427647	0.240503	22
0.477308	-0.441223	0.239476	23
0.491994	-0.454799	0.233640	24
0.506680	-0.468375	0.223800	25
0.521367	-0.481951	0.211201	26
0.536053	-0.495527	0.197298	27
0.550740	-0.509103	0.183532	28
0.565426	-0.522679	0.171171	29
0.580112	-0.536255	0.161234	30
0.594799	-0.549831	0.154482	31
0.609485	-0.563407	0.151453	32
0.624171	-0.576984	0.152502	33
0.638858	-0.590560	0.157853	34
0.653544	-0.604136	0.167634	35
0.668231	-0.617712	0.181908	36
0.682917	-0.631288	0.200695	37
0.697603	-0.644864	0.223974	38
0.712290	-0.658440	0.251684	39
0.726976	-0.672016	0.283718	40
0.741663	-0.685592	0.283718	41
70
0.149210	-0.117629	0.076797	0
0.164916	-0.130011	0.076797	1
0.180622	-0.142392	0.049541	2
0.196328	-0.154774	0.034936	3
0.212035	-0.167156	0.028993	4
0.227741	-0.179538	0.029527	5
0.243447	-0.191920	0.035294	6
0.259154	-0.204302	0.045552	7
0.274860	-0.216684	0.059845	8
0.290566	-0.229066	0.077871	9
0.306272	-0.241448	0.099407	10
0.321979	-0.253830	0.124253	11
0.337685	-0.266212	0.152176	12
0.353391	-0.278594	0.182865	13
0.369098	-0.290976	0.215876	14
0.384804	-0.303358	0.250580	15
0.400510	-0.315740	0.286116	16
0.416216	-0.328122	0.321334	17
0.431923	-0.340504	0.354782	18
0.447629	-0.352886	0.384726	19
0.463335	-0.365268	0.409238	20
0.479042	-0.377650	0.426394	21
0.494748	-0.390032	0.434549	22
0.510454	-0.402413	0.432756	23
0.526160	-0.414795	0.421154	24
0.541867	-0.427177	0.401194	25
