time = 8	Re = 1	40	80
-0.234548	-0.086529	0.018112	3
-0.253312	-0.093451	0.022682	4
-0.272076	-0.100373	0.025279	5
-0.290840	-0.107295	0.026049	6
-0.309603	-0.114218	0.025064	7
-0.328367	-0.121140	0.022403	8
-0.347131	-0.128062	0.018250	9
-0.365895	-0.134985	0.013003	10
-0.384659	-0.141907	0.007403	11
-0.403423	-0.148829	0.002675	12
-0.422187	-0.155751	0.000703	13
-0.440950	-0.162674	0.004238	14
-0.459714	-0.169596	0.017161	15
-0.478478	-0.176518	0.044838	16
-0.497242	-0.183441	0.094578	17
-0.516006	-0.190363	0.176191	18
-0.534770	-0.197285	0.302482	19
-0.553533	-0.204207	0.489176	20
-0.572297	-0.211130	0.753356	21
-0.591061	-0.218052	1.109035	22
-0.609825	-0.224974	1.558713	23
-0.628589	-0.231897	2.083400	24
-0.647353	-0.238819	2.639958	25
-0.666117	-0.245741	3.178160	26
-0.684880	-0.252663	3.661225	27
-0.703644	-0.259586	4.071522	28
-0.722408	-0.266508	4.407178	29
-0.741172	-0.273430	4.676223	30
-0.759936	-0.280353	4.891604	31
-0.778700	-0.287275	5.067951	32
-0.797464	-0.294197	5.219916	33
-0.816227	-0.301119	5.361636	34
-0.834991	-0.308042	5.506893	35
-0.853755	-0.314964	5.669730	36
-0.872519	-0.321886	5.865359	37
-0.891283	-0.328809	6.111318	38
-0.910047	-0.335731	6.428914	39
-0.928810	-0.342653	6.845016	40
44
-0.190710	-0.087918	0.003949	1
-0.208873	-0.096291	0.010704	2
-0.227036	-0.104664	0.016456	3
-0.245199	-0.113037	0.020437	4
-0.263362	-0.121411	0.022799	5
-0.281525	-0.129784	0.023616	6
-0.299688	-0.138157	0.022867	7
-0.317851	-0.146530	0.020549	8
-0.336013	-0.154903	0.016788	9
-0.354176	-0.163276	0.011959	10
-0.372339	-0.171649	0.006823	11
-0.390502	-0.180023	0.002674	12
-0.408665	-0.188396	0.001529	13
-0.426828	-0.196769	0.006336	14
-0.444991	-0.205142	0.021220	15
-0.463154	-0.213515	0.051739	16
-0.481317	-0.221888	0.105101	17
-0.499479	-0.230261	0.190233	18
-0.517642	-0.238634	0.317486	19
-0.535805	-0.247008	0.497643	20
-0.553968	-0.255381	0.740008	21
-0.572131	-0.263754	1.049395	22
-0.590294	-0.272127	1.422548	23
-0.608457	-0.280500	1.845796	24
-0.626620	-0.288873	2.296335	25
-0.644783	-0.297246	2.748241	26
-0.662945	-0.305620	3.179517	27
-0.681108	-0.313993	3.575997	28
-0.699271	-0.322366	3.931876	29
-0.717434	-0.330739	4.248294	30
-0.735597	-0.339112	4.531327	31
-0.753760	-0.347485	4.790201	32
-0.771923	-0.355858	5.036041	33
-0.790086	-0.364232	5.281193	34
-0.808249	-0.372605	5.539027	35
-0.826411	-0.380978	5.824120	36
-0.844574	-0.389351	6.152739	37
-0.862737	-0.397724	6.543562	38
-0.880900	-0.406097	7.018608	39
-0.899063	-0.414470	7.604380	40
45
-0.183224	-0.102610	0.004212	1
-0.200674	-0.112382	0.008889	2
-0.218124	-0.122155	0.013514	3
-0.235574	-0.131927	0.017332	4
-0.253024	-0.141699	0.020213	5
-0.270474	-0.151472	0.021942	6
-0.287924	-0.161244	0.022245	7
-0.305374	-0.171016	0.020901	8
-0.322824	-0.180789	0.017867	9
-0.340274	-0.190561	0.013422	10
-0.357724	-0.200334	0.008319	11
-0.375174	-0.210106	0.003965	12
-0.392624	-0.219878	0.002610	13
-0.410074	-0.229651	0.007537	14
-0.427524	-0.239423	0.023222	15
-0.444974	-0.249195	0.055405	16
-0.462424	-0.258968	0.111028	17
-0.479874	-0.268740	0.197914	18
-0.497324	-0.278513	0.324105	19
-0.514774	-0.288285	0.496764	20
-0.532223	-0.298057	0.720740	21
-0.549673	-0.307830	0.996967	22
-0.567123	-0.317602	1.321150	23
-0.584573	-0.327374	1.683540	24
-0.602023	-0.337147	2.070264	25
-0.619473	-0.346919	2.466086	26
-0.636923	-0.356692	2.857460	27
-0.654373	-0.366464	3.234690	28
-0.671823	-0.376236	3.592795	29
-0.689273	-0.386009	3.931364	30
-0.706723	-0.395781	4.253867	31
-0.724173	-0.405553	4.566814	32
-0.741623	-0.415326	4.879036	33
-0.759073	-0.425098	5.201199	34
-0.776523	-0.434871	5.545574	35
-0.793973	-0.444643	5.926052	36
-0.811423	-0.454415	6.358357	37
-0.828873	-0.464188	6.860420	38
-0.846323	-0.473960	7.452866	39
-0.863773	-0.483732	8.159564	40
46
-0.174609	-0.116669	0.004322	1
-0.191238	-0.127781	0.006959	2
-0.207868	-0.138892	0.010645	3
-0.224497	-0.150003	0.014604	4
-0.241127	-0.161115	0.018327	5
-0.257756	-0.172226	0.021240	6
-0.274386	-0.183337	0.022767	7
-0.291015	-0.194449	0.022442	8
-0.307644	-0.205560	0.020051	9
-0.324274	-0.216671	0.015788	10
-0.340903	-0.227783	0.010435	11
-0.357533	-0.238894	0.005550	12
-0.374162	-0.250005	0.003644	13
-0.390792	-0.261117	0.008326	14
-0.407421	-0.272228	0.024346	15
-0.424050	-0.283339	0.057517	16
-0.440680	-0.294451	0.114437	17
-0.457309	-0.305562	0.201988	18
-0.473939	-0.316674	0.326575	19
-0.490568	-0.327785	0.493186	20
-0.507198	-0.338896	0.704414	21
-0.523827	-0.350008	0.959640	22
-0.540456	-0.361119	1.254648	23
-0.557086	-0.372230	1.581959	24
-0.573715	-0.383342	1.931913	25
-0.590345	-0.394453	2.294296	26
-0.606974	-0.405564	2.660022	27
-0.623604	-0.416676	3.022429	28
-0.640233	-0.427787	3.377981	29
-0.656862	-0.438898	3.726415	30
-0.673492	-0.450010	4.070515	31
-0.690121	-0.461121	4.415715	32
-0.706751	-0.472232	4.769688	33
-0.723380	-0.483344	5.142026	34
-0.740010	-0.494455	5.544047	35
-0.756639	-0.505567	5.988744	36
-0.773268	-0.516678	6.490858	37
-0.789898	-0.527789	7.067020	38
-0.806527	-0.538901	7.735946	39
-0.823157	-0.550012	8.518596	40
47
-0.164917	-0.130009	0.004361	1
-0.180623	-0.142391	0.005791	2
-0.196330	-0.154773	0.009028	3
-0.212036	-0.167155	0.013283	4
-0.227742	-0.179537	0.017774	5
-0.243449	-0.191918	0.021664	6
-0.259155	-0.204300	0.024153	7
-0.274862	-0.216682	0.024598	8
-0.290568	-0.229064	0.022663	9
-0.306274	-0.241446	0.018487	10
-0.321981	-0.253827	0.012879	11
-0.337687	-0.266209	0.007507	12
-0.353394	-0.278591	0.005064	13
-0.369100	-0.290973	0.009368	14
-0.384806	-0.303355	0.025338	15
-0.400513	-0.315737	0.058820	16
-0.416219	-0.328118	0.116209	17
-0.431925	-0.340500	0.203873	18
-0.447632	-0.352882	0.327402	19
-0.463338	-0.365264	0.490776	20
-0.479045	-0.377646	0.695630	21
-0.494751	-0.390028	0.940775	22
-0.510457	-0.402409	1.222135	23
-0.526164	-0.414791	1.533229	24
-0.541870	-0.427173	1.866124	25
-0.557576	-0.439555	2.212671	26
-0.573283	-0.451937	2.565729	27
-0.588989	-0.464319	2.920128	28
-0.604696	-0.476700	3.273242	29
-0.620402	-0.489082	3.625180	30
-0.636108	-0.501464	3.978696	31
-0.651815	-0.513846	4.338938	32
-0.667521	-0.526228	4.713162	33
-0.683227	-0.538610	5.110484	34
-0.698934	-0.550991	5.541708	35
-0.714640	-0.563373	6.019251	36
-0.730347	-0.575755	6.557139	37
-0.746053	-0.588137	7.171051	38
-0.761759	-0.600519	7.878354	39
-0.777466	-0.612901	8.698087	40
48
-0.154208	-0.142548	0.004368	1
-0.168895	-0.156124	0.005866	2
-0.183581	-0.169700	0.009297	3
-0.198268	-0.183276	0.013875	4
-0.212954	-0.196852	0.018789	5
-0.227641	-0.210427	0.023152	6
-0.242327	-0.224003	0.026106	7
-0.257014	-0.237579	0.026953	8
-0.271700	-0.251155	0.025303	9
-0.286387	-0.264731	0.021254	10
-0.301073	-0.278307	0.015596	11
-0.315760	-0.291883	0.009999	12
-0.330446	-0.305459	0.007188	13
-0.345133	-0.319035	0.011034	14
-0.359819	-0.332611	0.026528	15
-0.374506	-0.346187	0.059591	16
-0.389192	-0.359763	0.116687	17
-0.403879	-0.373339	0.204225	18
-0.418565	-0.386915	0.327796	19
-0.433252	-0.400491	0.491342	20
-0.447938	-0.414067	0.696426	21
-0.462625	-0.427643	0.941762	22
-0.477311	-0.441219	1.223183	23
-0.491998	-0.454795	1.534132	24
-0.506684	-0.468371	1.866640	25
-0.521371	-0.481947	2.212563	26
-0.536057	-0.495523	2.564809	27
-0.550744	-0.509099	2.918298	28
-0.565430	-0.522675	3.270520	29
-0.580117	-0.536251	3.621720	30
-0.594803	-0.549827	3.974785	31
-0.609490	-0.563403	4.334986	32
-0.624176	-0.576979	4.709673	33
-0.638863	-0.590555	5.108020	34
-0.653549	-0.604131	5.540840	35
-0.668236	-0.617706	6.020508	36
-0.682922	-0.631282	6.560942	37
-0.697609	-0.644858	7.177636	38
-0.712295	-0.658434	7.887685	39
-0.726981	-0.672010	8.709745	40
49
-0.142549	-0.154207	0.004341	1
-0.156125	-0.168894	0.007162	2
-0.169701	-0.183580	0.011367	3
-0.183277	-0.198266	0.016202	4
-0.196853	-0.212953	0.021086	5
-0.210429	-0.227639	0.025321	6
-0.224005	-0.242326	0.028177	7
-0.237581	-0.257012	0.029033	8
-0.251157	-0.271698	0.027524	9
-0.264733	-0.286385	0.023722	10
-0.278309	-0.301071	0.018333	11
-0.291885	-0.315758	0.012903	12
-0.305461	-0.330444	0.010010	13
-0.319038	-0.345131	0.013400	14
-0.332614	-0.359817	0.028026	15
-0.346190	-0.374503	0.059932	16
-0.359766	-0.389190	0.115937	17
-0.373342	-0.403876	0.203072	18
-0.386918	-0.418563	0.327789	19
-0.400494	-0.433249	0.494984	20
-0.414070	-0.447935	0.707029	21
-0.427646	-0.462622	0.963007	22
-0.441222	-0.477308	1.258388	23
-0.454798	-0.491995	1.585434	24
-0.468374	-0.506681	1.934342	25
-0.481950	-0.521367	2.294898	26
-0.495526	-0.536054	2.658161	27
-0.509102	-0.550740	3.017745	28
-0.522678	-0.565427	3.370486	29
-0.536255	-0.580113	3.716544	30
-0.549831	-0.594799	4.059129	31
-0.563407	-0.609486	4.404056	32
-0.576983	-0.624172	4.759292	33
-0.590559	-0.638859	5.134610	34
-0.604135	-0.653545	5.541364	35
-0.617711	-0.668231	5.992422	36
-0.631287	-0.682918	6.502208	37
-0.644863	-0.697604	7.086817	38
-0.658439	-0.712291	7.764167	39
-0.672015	-0.726977	8.554089	40
50
-0.130010	-0.164916	0.004235	1
-0.142392	-0.180622	0.009149	2
-0.154774	-0.196329	0.014446	3
-0.167156	-0.212035	0.019425	4
-0.179538	-0.227741	0.023886	5
-0.191920	-0.243448	0.027476	6
-0.204302	-0.259154	0.029736	7
-0.216684	-0.274860	0.030236	8
-0.229066	-0.290566	0.028718	9
-0.241448	-0.306273	0.025258	10
-0.253830	-0.321979	0.020455	11
-0.266212	-0.337685	0.015631	12
-0.278593	-0.353392	0.013059	13
-0.290975	-0.369098	0.016170	14
-0.303357	-0.384804	0.029709	15
-0.315739	-0.400511	0.059791	16
-0.328121	-0.416217	0.113769	17
-0.340503	-0.431923	0.199825	18
-0.352885	-0.447629	0.326203	19
-0.365267	-0.463336	0.500018	20
-0.377649	-0.479042	0.725790	21
-0.390031	-0.494748	1.003899	22
-0.402413	-0.510455	1.329405	23
-0.414795	-0.526161	1.691990	24
-0.427177	-0.541867	2.077428	25
-0.439559	-0.557574	2.470415	26
-0.451941	-0.573280	2.857634	27
-0.464322	-0.588986	3.229876	28
-0.476704	-0.604692	3.582844	29
-0.489086	-0.620399	3.916912	30
-0.501468	-0.636105	4.236330	31
-0.513850	-0.651811	4.548299	32
-0.526232	-0.667518	4.862180	33
-0.538614	-0.683224	5.188956	34
-0.550996	-0.698930	5.540974	35
-0.563378	-0.714636	5.931925	36
-0.575760	-0.730343	6.377037	37
-0.588142	-0.746049	6.893395	38
-0.600524	-0.761755	7.500359	39
-0.612906	-0.777462	8.220003	40
51
-0.116670	-0.174608	0.003968	1
-0.127782	-0.191238	0.010916	2
-0.138893	-0.207867	0.017239	3
-0.150005	-0.224496	0.022254	4
-0.161116	-0.241126	0.026105	5
-0.172228	-0.257755	0.028784	6
-0.183339	-0.274384	0.030142	7
-0.194451	-0.291014	0.029998	8
-0.205562	-0.307643	0.028269	9
-0.216674	-0.324272	0.025097	10
-0.227785	-0.340902	0.021005	11
-0.238896	-0.357531	0.017084	12
-0.250008	-0.374160	0.015224	13
-0.261119	-0.390790	0.018381	14
-0.272231	-0.407419	0.030875	15
-0.283342	-0.424049	0.058669	16
-0.294454	-0.440678	0.109565	17
-0.305565	-0.457307	0.193178	18
-0.316677	-0.473937	0.320449	19
-0.327788	-0.490566	0.502429	20
-0.338900	-0.507195	0.748153	21
-0.350011	-0.523825	1.061601	22
-0.361123	-0.540454	1.438319	23
-0.372234	-0.557083	1.863462	24
-0.383345	-0.573713	2.313435	25
-0.394457	-0.590342	2.762036	26
-0.405568	-0.606971	3.187527	27
-0.416680	-0.623601	3.576489	28
-0.427791	-0.640230	3.924232	29
-0.438903	-0.656859	4.233182	30
-0.450014	-0.673489	4.510681	31
-0.461126	-0.690118	4.767039	32
-0.472237	-0.706748	5.014186	33
-0.483349	-0.723377	5.264938	34
-0.494460	-0.740006	5.532773	35
-0.505572	-0.756636	5.832012	36
-0.516683	-0.773265	6.178270	37
-0.527794	-0.789894	6.589137	38
-0.538906	-0.806524	7.085019	39
-0.550017	-0.823153	7.690124	40
52
-0.102611	-0.183224	0.003431	1
-0.112384	-0.200674	0.011457	2
-0.122156	-0.218124	0.018366	3
-0.131929	-0.235573	0.023385	4
-0.141701	-0.253023	0.026751	5
-0.151474	-0.270473	0.028643	6
-0.161246	-0.287923	0.029134	7
-0.171019	-0.305373	0.028264	8
-0.180791	-0.322823	0.026127	9
-0.190563	-0.340273	0.022971	10
-0.200336	-0.357723	0.019318	11
-0.210108	-0.375173	0.016109	12
-0.219881	-0.392622	0.014915	13
-0.229653	-0.410072	0.018201	14
-0.239426	-0.427522	0.029704	15
-0.249198	-0.444972	0.054913	16
-0.258971	-0.462422	0.101656	17
-0.268743	-0.479872	0.180705	18
-0.278516	-0.497322	0.306131	19
-0.288288	-0.514772	0.494829	20
-0.298061	-0.532222	0.764323	21
-0.307833	-0.549671	1.127780	22
-0.317606	-0.567121	1.585579	23
-0.327378	-0.584571	2.116234	24
-0.337151	-0.602021	2.674883	25
-0.346923	-0.619471	3.210480	26
-0.356696	-0.636921	3.686385	27
-0.366468	-0.654371	4.086084	28
-0.376241	-0.671821	4.409536	29
-0.386013	-0.689270	4.666877	30
-0.395786	-0.706720	4.873024	31
-0.405558	-0.724170	5.044181	32
-0.415331	-0.741620	5.196078	33
-0.425103	-0.759070	5.343416	34
-0.434876	-0.776520	5.500072	35
-0.444648	-0.793970	5.679742	36
-0.454421	-0.811420	5.896855	37
-0.464193	-0.828870	6.167706	38
-0.473966	-0.846319	6.511799	39
-0.483738	-0.863769	6.953488	40
53
-0.087919	-0.190710	0.002558	1
-0.096292	-0.208873	0.010124	2
-0.104666	-0.227035	0.016977	3
-0.113039	-0.245198	0.022083	4
-0.121412	-0.263361	0.025445	5
-0.129786	-0.281524	0.027191	6
-0.138159	-0.299687	0.027437	7
-0.146532	-0.317850	0.026290	8
-0.154905	-0.336012	0.023904	9
-0.163279	-0.354175	0.020560	10
-0.171652	-0.372338	0.016763	11
-0.180025	-0.390501	0.013368	12
-0.188398	-0.408664	0.011754	13
-0.196772	-0.426827	0.014059	14
-0.205145	-0.444989	0.023539	15
-0.213518	-0.463152	0.045096	16
-0.221891	-0.481315	0.086103	17
-0.230265	-0.499478	0.157626	18
-0.238638	-0.517641	0.276075	19
-0.247011	-0.535804	0.464928	20
-0.255384	-0.553966	0.755108	21
-0.263758	-0.572129	1.180713	22
-0.272131	-0.590292	1.763278	23
-0.280504	-0.608455	2.479055	24
-0.288877	-0.626618	3.225286	25
-0.297251	-0.644781	3.885110	26
-0.305624	-0.662943	4.403152	27
-0.313997	-0.681106	4.775437	28
-0.322371	-0.699269	5.024345	29
-0.330744	-0.717432	5.180293	30
-0.339117	-0.735595	5.272281	31
-0.347490	-0.753758	5.324400	32
-0.355864	-0.771920	5.355465	33
-0.364237	-0.790083	5.379982	34
-0.372610	-0.808246	5.409564	35
-0.380983	-0.826409	5.454417	36
-0.389357	-0.844572	5.524818	37
-0.397730	-0.862735	5.632619	38
-0.406103	-0.880897	5.792937	39
-0.414476	-0.899060	6.026207	40
54
-0.072685	-0.197020	0.001443	1
-0.079608	-0.215784	0.007124	2
-0.086530	-0.234548	0.013300	3
-0.093453	-0.253311	0.018663	4
-0.100375	-0.272075	0.022843	5
-0.107297	-0.290839	0.025751	6
-0.114220	-0.309603	0.027337	7
-0.121142	-0.328367	0.027545	8
-0.128065	-0.347130	0.026336	9
-0.134987	-0.365894	0.023763	10
-0.141909	-0.384658	0.020063	11
-0.148832	-0.403422	0.015791	12
-0.155754	-0.422186	0.011996	13
-0.162677	-0.440949	0.010474	14
-0.169599	-0.459713	0.014126	15
-0.176521	-0.478477	0.027491	16
-0.183444	-0.497241	0.057578	17
-0.190366	-0.516005	0.115259	18
-0.197289	-0.534768	0.217739	19
-0.204211	-0.553532	0.392873	20
-0.211134	-0.572296	0.686000	21
-0.218056	-0.591060	1.167816	22
-0.224978	-0.609824	1.929904	23
-0.231901	-0.628587	3.013431	24
-0.238823	-0.647351	4.107745	25
-0.245746	-0.666115	4.890505	26
-0.252668	-0.684879	5.353592	27
-0.259590	-0.703643	5.579476	28
-0.266513	-0.722406	5.652385	29
-0.273435	-0.741170	5.635582	30
-0.280358	-0.759934	5.571025	31
-0.287280	-0.778698	5.484498	32
-0.294202	-0.797462	5.390873	33
-0.301125	-0.816225	5.298240	34
-0.308047	-0.834989	5.210878	35
-0.314970	-0.853753	5.131402	36
-0.321892	-0.872517	5.062406	37
-0.328814	-0.891281	5.007919	38
-0.335737	-0.910044	4.974945	39
-0.342659	-0.928808	4.975351	40
55
-0.057003	-0.202115	0.000454	1
-0.062432	-0.221364	0.003648	2
-0.067861	-0.240614	0.008640	3
-0.073290	-0.259863	0.014454	4
-0.078719	-0.279112	0.020638	5
-0.084148	-0.298361	0.026886	6
-0.089577	-0.317610	0.032849	7
-0.095005	-0.336859	0.038115	8
-0.100434	-0.356108	0.042224	9
-0.105863	-0.375357	0.044711	10
-0.111292	-0.394606	0.045154	11
-0.116721	-0.413855	0.043273	12
-0.122150	-0.433104	0.039085	13
-0.127579	-0.452353	0.033161	14
-0.133008	-0.471603	0.027055	15
-0.138436	-0.490852	0.023981	16
-0.143865	-0.510101	0.029871	17
-0.149294	-0.529350	0.055097	18
-0.154723	-0.548599	0.117359	19
-0.160152	-0.567848	0.247100	20
-0.165581	-0.587097	0.498862	21
-0.171010	-0.606346	0.977971	22
-0.176439	-0.625595	1.914181	23
-0.181868	-0.644844	3.913513	24
-0.187296	-0.664093	5.659031	25
-0.192725	-0.683342	6.225689	26
-0.198154	-0.702592	6.290577	27
-0.203583	-0.721841	6.156393	28
-0.209012	-0.741090	5.953352	29
-0.214441	-0.760339	5.738525	30
-0.219870	-0.779588	5.534952	31
-0.225299	-0.798837	5.349043	32
-0.230727	-0.818086	5.179091	33
-0.236156	-0.837335	5.019612	34
-0.241585	-0.856584	4.863640	35
-0.247014	-0.875833	4.704021	36
-0.252443	-0.895082	4.534311	37
-0.257872	-0.914332	4.349590	38
-0.263301	-0.933581	4.147474	39
-0.268730	-0.952830	3.929520	40
56
-0.040970	-0.205965	0.000042	1
-0.044872	-0.225580	0.001050	2
-0.048774	-0.245196	0.004532	3
-0.052675	-0.264812	0.011269	4
-0.056577	-0.284428	0.021300	5
-0.060479	-0.304043	0.034185	6
-0.064381	-0.323659	0.049290	7
-0.068283	-0.343275	0.065921	8
-0.072185	-0.362890	0.083337	9
-0.076087	-0.382506	0.100722	10
-0.079989	-0.402122	0.117134	11
-0.083890	-0.421737	0.131463	12
-0.087792	-0.441353	0.142400	13
-0.091694	-0.460969	0.148462	14
-0.095596	-0.480584	0.148107	15
-0.099498	-0.500200	0.140060	16
-0.103400	-0.519816	0.124058	17
-0.107302	-0.539431	0.102359	18
-0.111204	-0.559047	0.082772	19
-0.115105	-0.578663	0.085007	20
-0.119007	-0.598279	0.156515	21
-0.122909	-0.617894	0.422234	22
-0.126811	-0.637510	1.270373	23
-0.130713	-0.657126	6.002835	24
-0.134615	-0.676741	7.548416	25
-0.138517	-0.696357	6.644871	26
-0.142419	-0.715973	6.177525	27
-0.146321	-0.735588	5.807668	28
-0.150222	-0.755204	5.500095	29
-0.154124	-0.774820	5.248280	30
-0.158026	-0.794435	5.042703	31
-0.161928	-0.814051	4.870477	32
-0.165830	-0.833667	4.717365	33
-0.169732	-0.853283	4.568965	34
-0.173634	-0.872898	4.411215	35
-0.177536	-0.892514	4.230629	36
-0.181437	-0.912130	4.014547	37
-0.185339	-0.931745	3.751606	38
-0.189241	-0.951361	3.432681	39
-0.193143	-0.970977	3.052569	40
57
-0.081103	-0.685217	15.170873	25
-0.083454	-0.705078	9.651143	26
-0.085805	-0.724940	7.162143	27
-0.088156	-0.744801	5.927911	28
-0.090507	-0.764662	5.254690	29
-0.092858	-0.784524	4.857926	30
-0.095208	-0.804385	4.608078	31
-0.097559	-0.824246	4.437130	32
-0.099910	-0.844108	4.303414	33
-0.102261	-0.863969	4.177527	34
-0.104612	-0.883831	4.036205	35
-0.106963	-0.903692	3.859483	36
-0.109313	-0.923553	3.629508	37
-0.111664	-0.943415	3.330466	38
-0.114015	-0.963276	2.949705	39
-0.116366	-0.983137	2.480505	40
58
-0.027092	-0.689468	19.592499	25
-0.027877	-0.709453	12.284359	26
-0.028663	-0.729437	8.577133	27
-0.029448	-0.749422	6.628506	28
-0.030233	-0.769406	5.557279	29
-0.031018	-0.789391	4.944500	30
-0.031804	-0.809375	4.580462	31
-0.032589	-0.829360	4.351589	32
-0.033374	-0.849345	4.190385	33
-0.034159	-0.869329	4.052491	34
-0.034945	-0.889314	3.905628	35
-0.035730	-0.909298	3.724089	36
-0.036515	-0.929283	3.486135	37
-0.037301	-0.949267	3.173287	38
-0.038086	-0.969252	2.771396	39
-0.038871	-0.989237	2.273991	40
59
0.027087	-0.689468	14.632376	25
0.027872	-0.709453	9.540801	26
0.028657	-0.729437	7.257769	27
0.029442	-0.749422	6.093827	28
0.030227	-0.769406	5.423528	29
0.031012	-0.789391	5.001965	30
0.031797	-0.809376	4.719560	31
0.032582	-0.829360	4.517169	32
0.033367	-0.849345	4.356346	33
0.034153	-0.869329	4.208244	34
0.034938	-0.889314	4.049039	35
0.035723	-0.909299	3.857855	36
0.036508	-0.929283	3.615949	37
0.037293	-0.949268	3.306857	38
0.038078	-0.969252	2.917657	39
0.038863	-0.989237	2.441876	40
60
0.024682	-0.208544	0.000014	1
0.027033	-0.228406	0.000685	2
0.029383	-0.248267	0.003289	3
0.031734	-0.268129	0.008715	4
0.034085	-0.287990	0.017372	5
0.036435	-0.307851	0.029355	6
0.038786	-0.327713	0.044636	7
0.041137	-0.347574	0.063124	8
0.043487	-0.367436	0.084658	9
0.045838	-0.387297	0.108963	10
0.048189	-0.407158	0.135584	11
0.050539	-0.427020	0.163803	12
0.052890	-0.446881	0.192527	13
0.055241	-0.466742	0.220132	14
0.057591	-0.486604	0.244230	15
0.059942	-0.506465	0.261346	16
0.062293	-0.526327	0.266568	17
0.064643	-0.546188	0.253567	18
0.066994	-0.566049	0.216617	19
0.069345	-0.585911	0.160513	20
0.071695	-0.605772	0.138439	21
0.074046	-0.625633	0.384743	22
0.076397	-0.645495	1.765525	23
0.078747	-0.665356	6.785057	24
0.081098	-0.685218	8.197175	25
0.083449	-0.705079	7.170483	26
0.085799	-0.724940	6.591811	27
0.088150	-0.744802	6.131978	28
0.090501	-0.764663	5.751351	29
0.092851	-0.784524	5.439586	30
0.095202	-0.804386	5.184591	31
0.097553	-0.824247	4.971541	32
0.099903	-0.844109	4.784524	33
0.102254	-0.863970	4.607599	34
0.104605	-0.883831	4.425312	35
0.106955	-0.903693	4.222992	36
0.109306	-0.923554	3.987087	37
0.111657	-0.943415	3.705739	38
0.114007	-0.963277	3.369854	39
0.116358	-0.983138	2.974931	40
61
0.040968	-0.205965	0.000322	1
0.044870	-0.225581	0.002580	2
0.048772	-0.245197	0.006465	3
0.052673	-0.264812	0.011661	4
0.056575	-0.284428	0.018081	5
0.060477	-0.304044	0.025626	6
0.064378	-0.323659	0.034071	7
0.068280	-0.343275	0.043043	8
0.072182	-0.362891	0.052003	9
0.076084	-0.382507	0.060248	10
0.079985	-0.402122	0.066914	11
0.083887	-0.421738	0.071019	12
0.087789	-0.441354	0.071580	13
0.091691	-0.460969	0.067862	14
0.095592	-0.480585	0.059905	15
0.099494	-0.500201	0.049524	16
0.103396	-0.519817	0.042109	17
0.107297	-0.539432	0.049687	18
0.111199	-0.559048	0.095614	19
0.115101	-0.578664	0.220919	20
0.119003	-0.598280	0.491352	21
0.122904	-0.617895	1.005901	22
0.126806	-0.637511	1.936636	23
0.130708	-0.657127	3.820076	24
0.134610	-0.676742	5.554227	25
0.138511	-0.696358	6.163174	26
0.142413	-0.715974	6.281420	27
0.146315	-0.735590	6.189298	28
0.150216	-0.755205	6.011408	29
0.154118	-0.774821	5.806733	30
0.158020	-0.794437	5.602137	31
0.161922	-0.814052	5.407490	32
0.165823	-0.833668	5.223581	33
0.169725	-0.853284	5.046527	34
0.173627	-0.872900	4.870321	35
0.177528	-0.892515	4.688410	36
0.181430	-0.912131	4.494849	37
0.185332	-0.931747	4.285344	38
0.189234	-0.951363	4.058451	39
0.193135	-0.970978	3.817143	40
62
0.057002	-0.202116	0.000958	1
0.062430	-0.221365	0.004726	2
0.067859	-0.240614	0.009213	3
0.073288	-0.259863	0.013794	4
0.078717	-0.279112	0.018261	5
0.084145	-0.298361	0.022446	6
0.089574	-0.317611	0.026102	7
0.095003	-0.336860	0.028881	8
0.100431	-0.356109	0.030365	9
0.105860	-0.375358	0.030134	10
0.111289	-0.394607	0.027880	11
0.116718	-0.413856	0.023586	12
0.122146	-0.433105	0.017802	13
0.127575	-0.452354	0.012051	14
0.133004	-0.471604	0.009402	15
0.138433	-0.490853	0.015225	16
0.143861	-0.510102	0.038142	17
0.149290	-0.529351	0.091168	18
0.154719	-0.548600	0.193184	19
0.160147	-0.567849	0.371347	20
0.165576	-0.587098	0.665860	21
0.171005	-0.606348	1.138771	22
0.176434	-0.625597	1.878447	23
0.181862	-0.644846	2.941396	24
0.187291	-0.664095	4.030871	25
0.192720	-0.683344	4.824312	26
0.198149	-0.702593	5.310350	27
0.203577	-0.721842	5.564079	28
0.209006	-0.741091	5.662632	29
0.214435	-0.760341	5.664845	30
0.219863	-0.779590	5.610835	31
0.225292	-0.798839	5.526215	32
0.230721	-0.818088	5.426521	33
0.236150	-0.837337	5.320826	34
0.241578	-0.856586	5.214479	35
0.247007	-0.875835	5.111193	36
0.252436	-0.895084	5.014737	37
0.257865	-0.914334	4.930500	38
0.263293	-0.933583	4.867149	39
0.268722	-0.952832	4.838666	40
63
0.072684	-0.197020	0.001590	1
0.079606	-0.215784	0.006196	2
0.086528	-0.234548	0.010663	3
0.093451	-0.253312	0.014488	4
0.100373	-0.272076	0.017598	5
0.107295	-0.290840	0.019874	6
0.114217	-0.309604	0.021125	7
0.121140	-0.328367	0.021112	8
0.128062	-0.347131	0.019627	9
0.134984	-0.365895	0.016590	10
0.141906	-0.384659	0.012195	11
0.148829	-0.403423	0.007095	12
0.155751	-0.422187	0.002652	13
0.162673	-0.440951	0.001237	14
0.169595	-0.459714	0.006611	15
